,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
55,2853.0,185.0,2595.0,268.0,2.0,4384.0,3816.0
56,2847.0,221.0,2566.0,267.0,2.0,4384.0,3816.0
57,2840.0,243.0,2557.0,263.0,2.0,4384.0,3806.0
58,2844.0,236.0,2576.0,262.0,2.0,4385.0,3767.0
59,2788.0,218.0,2589.0,265.0,2.0,4386.0,3730.0
60,2776.0,234.0,2616.0,260.0,2.0,4387.0,3711.0
61,2756.0,261.0,2592.0,260.0,2.0,4385.0,3689.0
62,2742.0,294.0,2586.0,265.0,2.0,4386.0,3697.0
63,2652.0,314.0,2597.0,278.0,2.0,4385.0,3697.0
64,2631.0,321.0,2604.0,280.0,2.0,4384.0,3685.0
65,2657.0,325.0,2580.0,277.0,2.0,4383.0,3694.0
66,2719.0,326.0,2563.0,276.0,2.0,4384.0,3715.0
67,2722.0,330.0,2559.0,273.0,2.0,4383.0,3728.0
68,2659.0,328.0,2566.0,273.0,2.0,4387.0,3754.0
69,2682.0,328.0,2573.0,274.0,2.0,4384.0,3772.0
70,2631.0,334.0,2573.0,279.0,2.0,4384.0,3759.0
71,2631.0,334.0,2573.0,279.0,2.0,4384.0,3759.0
72,2587.0,342.0,2561.0,280.0,2.0,4385.0,3856.0
73,2579.0,343.0,2557.0,280.0,2.0,4384.0,3897.0
74,2639.0,339.0,2557.0,280.0,2.0,4385.0,3838.0
75,2671.0,342.0,2559.0,263.0,2.0,4384.0,3873.0
76,2705.0,356.0,2549.0,265.0,2.0,4383.0,3861.0
77,2793.0,372.0,2559.0,260.0,2.0,4384.0,3865.0
78,2845.0,389.0,2598.0,262.0,2.0,4385.0,3837.0
79,2871.0,399.0,2596.0,260.0,2.0,4384.0,3870.0
80,2868.0,423.0,2587.0,260.0,2.0,4385.0,3972.0
81,2855.0,440.0,2595.0,258.0,2.0,4385.0,3983.0
82,2823.0,450.0,2621.0,275.0,2.0,4384.0,3960.0
83,2820.0,460.0,2586.0,274.0,2.0,4386.0,3947.0
84,2823.0,467.0,2589.0,272.0,2.0,4385.0,3923.0
85,2832.0,479.0,2602.0,271.0,2.0,4385.0,3921.0
86,2849.0,481.0,2614.0,272.0,2.0,4384.0,3889.0
87,2849.0,474.0,2626.0,267.0,2.0,4385.0,3875.0
88,2874.0,468.0,2637.0,267.0,2.0,4383.0,3876.0
89,2943.0,469.0,2696.0,261.0,2.0,4384.0,3902.0
90,2976.0,474.0,2752.0,262.0,2.0,4386.0,3921.0
91,2988.0,468.0,2781.0,266.0,2.0,4384.0,3974.0
92,2976.0,459.0,2821.0,265.0,2.0,4383.0,3984.0
93,2951.0,451.0,2906.0,262.0,2.0,4384.0,3981.0
94,2932.0,448.0,2962.0,264.0,2.0,4383.0,4003.0
95,2934.0,466.0,2991.0,262.0,2.0,4385.0,4026.0
96,2923.0,479.0,3006.0,259.0,2.0,4383.0,4036.0
97,2875.0,503.0,3008.0,259.0,2.0,4383.0,4052.0
98,2906.0,514.0,3007.0,258.0,2.0,4383.0,4052.0
99,2931.0,532.0,3075.0,259.0,2.0,4383.0,4036.0
100,2886.0,556.0,3135.0,256.0,2.0,4382.0,4141.0
101,2803.0,574.0,3151.0,258.0,2.0,4383.0,4250.0
102,2744.0,578.0,3155.0,257.0,2.0,4384.0,4241.0
103,2729.0,564.0,3187.0,255.0,2.0,4385.0,4350.0
104,2733.0,567.0,3247.0,254.0,2.0,4384.0,4298.0
105,2754.0,569.0,3262.0,256.0,2.0,4383.0,4307.0
106,2800.0,572.0,3302.0,253.0,2.0,4382.0,4372.0
107,2870.0,578.0,3345.0,249.0,2.0,4384.0,4382.0
108,3001.0,593.0,3372.0,255.0,2.0,4385.0,4469.0
109,3105.0,587.0,3387.0,255.0,2.0,4383.0,4527.0
110,3092.0,583.0,3388.0,259.0,2.0,4382.0,4606.0
111,3083.0,608.0,3397.0,258.0,2.0,4383.0,4649.0
112,3095.0,632.0,3405.0,257.0,2.0,4383.0,4680.0
113,3077.0,641.0,3411.0,258.0,2.0,4383.0,4765.0
114,3093.0,653.0,3411.0,259.0,2.0,4382.0,4802.0
115,3119.0,658.0,3416.0,259.0,2.0,4384.0,4813.0
116,3131.0,660.0,3424.0,258.0,2.0,4383.0,4840.0
117,3122.0,655.0,3423.0,261.0,2.0,4381.0,4845.0
118,3113.0,640.0,3429.0,259.0,2.0,4381.0,4854.0
119,3103.0,635.0,3426.0,255.0,2.0,4382.0,4828.0
120,3086.0,621.0,3431.0,254.0,2.0,4381.0,4804.0
121,3049.0,621.0,3437.0,253.0,2.0,4380.0,4758.0
122,3042.0,618.0,3436.0,258.0,2.0,4382.0,4721.0
123,3040.0,643.0,3441.0,260.0,2.0,4382.0,4700.0
124,2990.0,658.0,3434.0,265.0,2.0,4382.0,4611.0
125,2969.0,671.0,3420.0,263.0,2.0,4380.0,4487.0
126,2953.0,666.0,3405.0,264.0,2.0,4382.0,4407.0
127,2953.0,653.0,3407.0,259.0,2.0,4383.0,4387.0
128,3027.0,642.0,3410.0,255.0,2.0,4383.0,4363.0
129,3038.0,615.0,3417.0,259.0,2.0,4384.0,4413.0
130,3053.0,595.0,3412.0,260.0,2.0,4385.0,4430.0
131,3030.0,587.0,3393.0,258.0,2.0,4382.0,4437.0
132,2966.0,598.0,3372.0,258.0,2.0,4383.0,4395.0
133,2972.0,594.0,3397.0,260.0,2.0,4384.0,4305.0
134,2981.0,592.0,3404.0,259.0,2.0,4385.0,4291.0
135,2967.0,607.0,3370.0,259.0,2.0,4383.0,4325.0
136,2857.0,619.0,3347.0,263.0,2.0,4384.0,4352.0
137,2851.0,630.0,3315.0,262.0,2.0,4385.0,4344.0
138,2852.0,633.0,3308.0,258.0,2.0,4383.0,4366.0
139,2815.0,633.0,3302.0,262.0,2.0,4382.0,4363.0
140,2786.0,638.0,3299.0,262.0,2.0,4385.0,4341.0
141,2763.0,636.0,3290.0,260.0,2.0,4385.0,4323.0
142,2773.0,622.0,3250.0,258.0,2.0,4385.0,4302.0
143,2767.0,610.0,3216.0,257.0,2.0,4383.0,4302.0
144,2777.0,585.0,3209.0,259.0,2.0,4385.0,4308.0
145,2814.0,563.0,3214.0,258.0,2.0,4382.0,4310.0
146,2820.0,534.0,3236.0,256.0,2.0,4383.0,4315.0
147,2827.0,529.0,3255.0,262.0,2.0,4384.0,4308.0
148,2759.0,524.0,3255.0,262.0,2.0,4383.0,4339.0
149,2754.0,531.0,3229.0,263.0,2.0,4384.0,4316.0
150,2754.0,532.0,3225.0,262.0,2.0,4383.0,4238.0
151,2764.0,529.0,3222.0,260.0,2.0,4382.0,4211.0
152,2784.0,537.0,3228.0,262.0,2.0,4382.0,4204.0
153,2776.0,531.0,3221.0,256.0,2.0,4384.0,4194.0
154,2751.0,537.0,3209.0,256.0,2.0,4383.0,4142.0
155,2730.0,541.0,3200.0,258.0,2.0,4383.0,4128.0
156,2708.0,560.0,3195.0,260.0,2.0,4383.0,4097.0
157,2702.0,572.0,3186.0,258.0,2.0,4382.0,4032.0
158,2681.0,574.0,3179.0,260.0,2.0,4383.0,4013.0
159,2619.0,571.0,3184.0,260.0,2.0,4384.0,3951.0
160,2493.0,577.0,3233.0,256.0,2.0,4383.0,3845.0
161,2389.0,585.0,3298.0,252.0,2.0,4383.0,3705.0
162,2235.0,600.0,3267.0,252.0,2.0,4382.0,3614.0
163,2165.0,602.0,3270.0,252.0,2.0,4385.0,3619.0
164,2070.0,602.0,3281.0,255.0,2.0,4383.0,3645.0
165,1964.0,601.0,3261.0,254.0,2.0,4383.0,3637.0
166,1911.0,604.0,3253.0,252.0,2.0,4384.0,3604.0
167,1927.0,613.0,3235.0,256.0,2.0,4382.0,3594.0
168,1926.0,610.0,3188.0,258.0,2.0,4385.0,3602.0
169,1962.0,609.0,3131.0,256.0,2.0,4386.0,3575.0
170,1956.0,597.0,3069.0,259.0,2.0,4386.0,3545.0
171,1944.0,593.0,3037.0,256.0,2.0,4385.0,3509.0
172,1914.0,580.0,3028.0,257.0,2.0,4386.0,3456.0
173,1879.0,566.0,2910.0,261.0,2.0,4385.0,3321.0
174,1884.0,556.0,2843.0,260.0,2.0,4384.0,3268.0
175,1902.0,553.0,2813.0,263.0,2.0,4383.0,3275.0
176,1889.0,550.0,2751.0,263.0,2.0,4384.0,3245.0
177,1857.0,565.0,2744.0,262.0,2.0,4385.0,3214.0
178,1815.0,552.0,2748.0,261.0,2.0,4385.0,3208.0
179,1783.0,541.0,2733.0,260.0,2.0,4384.0,3184.0
180,1782.0,533.0,2671.0,258.0,2.0,4384.0,3183.0
181,1783.0,518.0,2600.0,259.0,2.0,4384.0,3165.0
182,1786.0,509.0,2544.0,261.0,2.0,4384.0,3128.0
183,2006.0,519.0,2364.0,260.0,2.0,4385.0,3011.0
184,2123.0,526.0,2245.0,259.0,2.0,4385.0,3019.0
185,2173.0,522.0,2177.0,261.0,2.0,4384.0,3035.0
186,2166.0,524.0,2161.0,255.0,2.0,4386.0,3036.0
187,2166.0,524.0,2161.0,255.0,2.0,4386.0,3036.0
188,2205.0,507.0,2098.0,258.0,2.0,4385.0,3038.0
189,2176.0,522.0,2076.0,259.0,2.0,4385.0,3037.0
190,2131.0,530.0,2060.0,257.0,2.0,4387.0,3037.0
191,2145.0,524.0,2031.0,259.0,2.0,4387.0,3044.0
192,2161.0,505.0,2015.0,260.0,2.0,4384.0,3040.0
193,2161.0,509.0,2034.0,262.0,2.0,4385.0,3040.0
194,2194.0,506.0,2051.0,262.0,2.0,4385.0,3020.0
195,2322.0,502.0,2090.0,262.0,2.0,4386.0,2982.0
196,2361.0,500.0,2103.0,262.0,2.0,4386.0,2983.0
197,2351.0,486.0,2105.0,260.0,2.0,4386.0,2979.0
198,2388.0,484.0,2109.0,261.0,2.0,4385.0,2981.0
199,2405.0,482.0,2107.0,257.0,2.0,4386.0,2984.0
200,2393.0,478.0,2098.0,257.0,2.0,4385.0,2976.0
201,2384.0,488.0,2094.0,259.0,2.0,4385.0,2981.0
202,2378.0,470.0,2093.0,258.0,2.0,4387.0,2979.0
203,2373.0,446.0,2087.0,253.0,2.0,4386.0,2977.0
204,2322.0,430.0,2087.0,258.0,2.0,4386.0,2981.0
205,2325.0,416.0,2087.0,258.0,2.0,4386.0,2979.0
206,2334.0,400.0,2085.0,260.0,2.0,4387.0,3004.0
207,2292.0,399.0,2077.0,259.0,2.0,4386.0,3038.0
208,2280.0,413.0,2069.0,259.0,2.0,4387.0,3029.0
209,2235.0,440.0,2071.0,257.0,2.0,4387.0,3008.0
210,2240.0,439.0,2066.0,256.0,2.0,4387.0,2972.0
211,2225.0,431.0,2031.0,255.0,2.0,4386.0,2973.0
212,2213.0,426.0,1999.0,255.0,2.0,4387.0,2972.0
213,2250.0,439.0,1979.0,258.0,2.0,4385.0,2974.0
214,2248.0,446.0,1963.0,266.0,2.0,4387.0,2975.0
215,2243.0,443.0,1960.0,263.0,2.0,4386.0,2972.0
216,2247.0,442.0,1961.0,265.0,2.0,4387.0,2973.0
217,2252.0,438.0,1964.0,253.0,2.0,4387.0,2969.0
218,2262.0,435.0,1963.0,254.0,2.0,4388.0,2977.0
219,2256.0,439.0,1952.0,258.0,2.0,4387.0,2971.0
220,2248.0,432.0,1954.0,259.0,2.0,4387.0,2969.0
221,2248.0,432.0,1954.0,259.0,2.0,4387.0,2969.0
222,2248.0,432.0,1954.0,259.0,2.0,4387.0,2969.0
223,2265.0,399.0,1958.0,261.0,2.0,4389.0,2972.0
224,2286.0,389.0,1957.0,262.0,2.0,4387.0,2971.0
225,2349.0,383.0,1958.0,262.0,2.0,4387.0,2972.0
226,2375.0,375.0,1956.0,262.0,2.0,4387.0,2977.0
227,2382.0,375.0,1955.0,261.0,2.0,4388.0,2970.0
228,2376.0,375.0,1951.0,262.0,2.0,4387.0,2975.0
229,2381.0,370.0,1950.0,263.0,2.0,4388.0,2975.0
230,2373.0,372.0,1958.0,259.0,2.0,4389.0,2984.0
231,2310.0,381.0,1978.0,262.0,2.0,4388.0,2997.0
232,2311.0,386.0,1993.0,265.0,2.0,4388.0,3002.0
233,2297.0,393.0,2006.0,265.0,2.0,4387.0,3008.0
234,2285.0,401.0,2018.0,260.0,2.0,4387.0,3016.0
235,2240.0,398.0,2032.0,258.0,2.0,4388.0,3029.0
236,2225.0,399.0,2054.0,256.0,2.0,4386.0,3038.0
237,2225.0,399.0,2054.0,256.0,2.0,4386.0,3038.0
238,2246.0,374.0,2089.0,259.0,2.0,4390.0,3031.0
239,2242.0,365.0,2121.0,260.0,2.0,4388.0,3039.0
240,2170.0,353.0,2126.0,255.0,2.0,4390.0,3049.0
241,2202.0,344.0,2141.0,256.0,2.0,4388.0,3053.0
242,2236.0,335.0,2171.0,259.0,2.0,4388.0,3081.0
243,2209.0,327.0,2187.0,261.0,2.0,4387.0,3099.0
244,2204.0,325.0,2191.0,260.0,2.0,4387.0,3135.0
245,2241.0,324.0,2203.0,262.0,2.0,4387.0,3178.0
246,2240.0,317.0,2244.0,262.0,2.0,4388.0,3174.0
247,2216.0,317.0,2257.0,260.0,2.0,4387.0,3186.0
248,2229.0,318.0,2268.0,256.0,2.0,4388.0,3195.0
249,2182.0,308.0,2327.0,256.0,2.0,4387.0,3184.0
250,2118.0,299.0,2427.0,256.0,2.0,4386.0,3189.0
251,2090.0,291.0,2504.0,260.0,7.0,4389.0,3248.0
252,2085.0,286.0,2508.0,264.0,24.0,4386.0,3263.0
253,2121.0,277.0,2519.0,263.0,28.0,4385.0,3315.0
254,2131.0,282.0,2555.0,263.0,30.0,4386.0,3364.0
255,2211.0,291.0,2656.0,259.0,37.0,4387.0,3572.0
256,2335.0,293.0,2716.0,253.0,45.0,4387.0,3704.0
257,2335.0,293.0,2716.0,253.0,45.0,4387.0,3704.0
258,2526.0,292.0,2773.0,257.0,62.0,4387.0,3762.0
259,2559.0,276.0,2880.0,261.0,69.0,4389.0,3812.0
260,2567.0,272.0,2890.0,262.0,72.0,4387.0,3779.0
261,2604.0,268.0,2795.0,259.0,65.0,4386.0,3733.0
262,2656.0,269.0,2750.0,260.0,66.0,4387.0,3751.0
263,2709.0,270.0,2786.0,261.0,73.0,4387.0,3790.0
264,2692.0,268.0,2909.0,259.0,83.0,4387.0,3830.0
265,2704.0,267.0,2964.0,260.0,83.0,4386.0,3811.0
266,2725.0,262.0,3007.0,255.0,85.0,4389.0,3880.0
267,2781.0,250.0,3120.0,255.0,88.0,4387.0,3974.0
268,2946.0,243.0,3133.0,260.0,92.0,4389.0,4025.0
269,3070.0,247.0,3103.0,261.0,94.0,4386.0,4048.0
270,3047.0,244.0,3074.0,269.0,94.0,4387.0,4008.0
271,2961.0,240.0,3105.0,270.0,95.0,4388.0,4045.0
272,2885.0,232.0,3121.0,274.0,95.0,4388.0,4082.0
273,2937.0,226.0,3126.0,275.0,104.0,4386.0,4179.0
274,3018.0,222.0,3108.0,277.0,112.0,4388.0,4172.0
275,3018.0,222.0,3108.0,277.0,112.0,4388.0,4172.0
276,3296.0,216.0,3145.0,270.0,113.0,4388.0,4172.0
277,3400.0,210.0,3152.0,276.0,112.0,4386.0,4192.0
278,3406.0,205.0,3189.0,274.0,117.0,4388.0,4197.0
279,3349.0,193.0,3256.0,268.0,123.0,4387.0,4214.0
280,3324.0,191.0,3268.0,274.0,124.0,4388.0,4310.0
281,3334.0,187.0,3285.0,274.0,2.0,4388.0,4404.0
282,3337.0,181.0,3309.0,278.0,2.0,4388.0,4492.0
283,3283.0,175.0,3319.0,273.0,2.0,4388.0,4595.0
284,3283.0,164.0,3295.0,273.0,2.0,4388.0,4623.0
285,3308.0,155.0,3289.0,278.0,2.0,4387.0,4544.0
286,3320.0,151.0,3294.0,282.0,2.0,4387.0,4493.0
287,3323.0,152.0,3292.0,273.0,2.0,4387.0,4507.0
288,3324.0,149.0,3287.0,268.0,2.0,4388.0,4479.0
289,3332.0,144.0,3292.0,272.0,2.0,4388.0,4495.0
290,3360.0,142.0,3284.0,275.0,2.0,4386.0,4491.0
291,3446.0,140.0,3253.0,276.0,2.0,4388.0,4563.0
292,3453.0,140.0,3237.0,269.0,2.0,4388.0,4660.0
293,3434.0,135.0,3236.0,269.0,2.0,4387.0,4665.0
294,3395.0,129.0,3226.0,270.0,2.0,4386.0,4599.0
295,3374.0,128.0,3203.0,270.0,2.0,4387.0,4549.0
296,3411.0,129.0,3193.0,266.0,2.0,4388.0,4487.0
297,3357.0,134.0,3199.0,270.0,2.0,4386.0,4435.0
298,3323.0,135.0,3225.0,279.0,2.0,4388.0,4391.0
299,3328.0,142.0,3224.0,292.0,2.0,4388.0,4339.0
300,3331.0,141.0,3224.0,289.0,2.0,4387.0,4293.0
301,3336.0,137.0,3236.0,288.0,2.0,4388.0,4266.0
302,3312.0,132.0,3272.0,274.0,2.0,4387.0,4228.0
303,3297.0,132.0,3305.0,266.0,2.0,4385.0,4117.0
304,3362.0,130.0,3286.0,266.0,2.0,4387.0,4066.0
305,3243.0,129.0,3308.0,272.0,2.0,4387.0,4122.0
306,3212.0,129.0,3285.0,268.0,2.0,4384.0,4057.0
307,3174.0,129.0,3266.0,276.0,2.0,4384.0,4016.0
308,3169.0,137.0,3272.0,273.0,2.0,4386.0,4029.0
309,3196.0,144.0,3315.0,269.0,2.0,4385.0,4020.0
310,3257.0,152.0,3349.0,262.0,2.0,4385.0,3974.0
311,3246.0,155.0,3373.0,263.0,2.0,4387.0,3939.0
312,3194.0,155.0,3348.0,268.0,2.0,4386.0,3840.0
313,3136.0,155.0,3273.0,271.0,2.0,4387.0,3862.0
314,3173.0,156.0,3234.0,277.0,2.0,4388.0,3770.0
315,3175.0,163.0,3210.0,278.0,2.0,4386.0,3762.0
316,3175.0,167.0,3204.0,286.0,3.0,4386.0,3689.0
317,3204.0,169.0,3205.0,287.0,2.0,4386.0,3624.0
318,3232.0,162.0,3251.0,287.0,2.0,4387.0,3606.0
319,3263.0,166.0,3296.0,285.0,2.0,4386.0,3567.0
320,3277.0,173.0,3323.0,287.0,2.0,4387.0,3523.0
321,3234.0,175.0,3326.0,288.0,2.0,4386.0,3458.0
322,3253.0,176.0,3325.0,292.0,2.0,4387.0,3385.0
323,3301.0,170.0,3324.0,291.0,2.0,4387.0,3354.0
324,3351.0,156.0,3325.0,289.0,2.0,4387.0,3353.0
325,3433.0,158.0,3320.0,290.0,2.0,4386.0,3348.0
326,3450.0,164.0,3318.0,292.0,2.0,4387.0,3407.0
327,3379.0,154.0,3298.0,292.0,2.0,4387.0,3391.0
328,3365.0,155.0,3277.0,291.0,2.0,4386.0,3381.0
329,3306.0,158.0,3268.0,291.0,2.0,4387.0,3401.0
330,3241.0,162.0,3264.0,289.0,2.0,4388.0,3373.0
331,3206.0,156.0,3264.0,293.0,2.0,4387.0,3357.0
332,3160.0,163.0,3259.0,294.0,2.0,4386.0,3324.0
333,3161.0,152.0,3261.0,290.0,2.0,4388.0,3299.0
334,3150.0,149.0,3263.0,291.0,2.0,4386.0,3314.0
335,3110.0,154.0,3265.0,290.0,6.0,4388.0,3324.0
336,3124.0,164.0,3263.0,292.0,31.0,4385.0,3303.0
337,3097.0,166.0,3259.0,290.0,39.0,4386.0,3294.0
338,3049.0,163.0,3275.0,292.0,51.0,4386.0,3266.0
339,2921.0,174.0,3295.0,291.0,65.0,4388.0,3238.0
340,2772.0,183.0,3293.0,290.0,67.0,4387.0,3209.0
341,2717.0,178.0,3292.0,291.0,59.0,4388.0,3213.0
342,2650.0,180.0,3300.0,290.0,69.0,4389.0,3208.0
343,2655.0,184.0,3299.0,286.0,80.0,4386.0,3198.0
344,2699.0,180.0,3289.0,284.0,90.0,4387.0,3163.0
345,2724.0,196.0,3299.0,295.0,97.0,4387.0,3143.0
346,2729.0,210.0,3302.0,295.0,112.0,4388.0,3148.0
347,2712.0,217.0,3300.0,294.0,120.0,4385.0,3118.0
348,2698.0,228.0,3298.0,292.0,126.0,4390.0,3100.0
349,2690.0,222.0,3300.0,294.0,133.0,4390.0,3121.0
350,2689.0,227.0,3303.0,286.0,143.0,4387.0,3171.0
351,2807.0,223.0,3311.0,284.0,149.0,4387.0,3243.0
352,2901.0,230.0,3308.0,282.0,149.0,4386.0,3303.0
353,2919.0,237.0,3301.0,282.0,149.0,4385.0,3331.0
354,2956.0,245.0,3302.0,282.0,152.0,4385.0,3365.0
355,2935.0,248.0,3302.0,283.0,161.0,4387.0,3408.0
356,2869.0,253.0,3300.0,280.0,178.0,4388.0,3425.0
357,2806.0,249.0,3303.0,280.0,193.0,4387.0,3454.0
358,2784.0,229.0,3305.0,274.0,210.0,4386.0,3465.0
359,2784.0,213.0,3309.0,276.0,230.0,4386.0,3459.0
360,2797.0,212.0,3307.0,279.0,258.0,4388.0,3464.0
361,2806.0,218.0,3299.0,277.0,267.0,4384.0,3453.0
362,2760.0,216.0,3301.0,271.0,299.0,4386.0,3444.0
363,2736.0,212.0,3300.0,276.0,320.0,4384.0,3440.0
364,2724.0,212.0,3300.0,268.0,346.0,4386.0,3404.0
365,2740.0,219.0,3300.0,267.0,374.0,4385.0,3378.0
366,2716.0,220.0,3301.0,271.0,398.0,4385.0,3384.0
367,2679.0,225.0,3300.0,270.0,432.0,4386.0,3373.0
368,2669.0,226.0,3300.0,271.0,467.0,4385.0,3300.0
369,2670.0,234.0,3300.0,270.0,502.0,4386.0,3280.0
370,2630.0,234.0,3297.0,275.0,504.0,4385.0,3272.0
371,2661.0,218.0,3295.0,278.0,509.0,4385.0,3277.0
372,2714.0,215.0,3297.0,272.0,510.0,4386.0,3289.0
373,2821.0,210.0,3297.0,265.0,509.0,4383.0,3328.0
374,2890.0,201.0,3295.0,257.0,513.0,4383.0,3404.0
375,2948.0,200.0,3315.0,260.0,516.0,4385.0,3472.0
376,2983.0,198.0,3396.0,260.0,535.0,4383.0,3506.0
377,3012.0,190.0,3403.0,258.0,551.0,4385.0,3547.0
378,3036.0,188.0,3409.0,264.0,566.0,4387.0,3578.0
379,3099.0,184.0,3412.0,255.0,583.0,4385.0,3613.0
380,3123.0,169.0,3414.0,254.0,607.0,4384.0,3605.0
381,3132.0,162.0,3419.0,257.0,622.0,4385.0,3592.0
382,3051.0,157.0,3424.0,253.0,639.0,4385.0,3570.0
383,3070.0,145.0,3428.0,250.0,655.0,4386.0,3608.0
384,3102.0,138.0,3433.0,253.0,672.0,4385.0,3645.0
385,3128.0,128.0,3438.0,258.0,688.0,4384.0,3735.0
386,3115.0,118.0,3432.0,259.0,700.0,4384.0,3841.0
387,3033.0,115.0,3429.0,256.0,713.0,4384.0,3788.0
388,2936.0,112.0,3437.0,256.0,728.0,4386.0,3788.0
389,2906.0,104.0,3431.0,259.0,747.0,4384.0,3819.0
390,2894.0,101.0,3408.0,259.0,759.0,4386.0,3862.0
391,2907.0,95.0,3395.0,258.0,773.0,4386.0,3867.0
392,2982.0,102.0,3411.0,257.0,780.0,4384.0,3896.0
393,3056.0,109.0,3434.0,257.0,795.0,4386.0,3954.0
394,3119.0,108.0,3437.0,255.0,802.0,4387.0,4004.0
395,3207.0,106.0,3435.0,254.0,805.0,4385.0,4026.0
396,3313.0,108.0,3433.0,250.0,813.0,4386.0,4059.0
397,3366.0,110.0,3436.0,253.0,817.0,4385.0,4096.0
398,3451.0,104.0,3441.0,254.0,819.0,4385.0,4100.0
399,3478.0,110.0,3450.0,256.0,822.0,4386.0,4102.0
400,3454.0,114.0,3457.0,258.0,821.0,4385.0,4179.0
401,3426.0,121.0,3463.0,257.0,821.0,4384.0,4216.0
402,3423.0,119.0,3466.0,258.0,824.0,4386.0,4213.0
