,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
68,2.0,3011.0,247.0,149.0,3074.0,4398.0,3706.0
69,2.0,3051.0,246.0,144.0,3010.0,4398.0,3686.0
70,2.0,3104.0,246.0,135.0,3043.0,4397.0,3668.0
71,2.0,3107.0,247.0,132.0,3080.0,4397.0,3625.0
72,2.0,3106.0,249.0,131.0,3004.0,4397.0,3685.0
73,2.0,3101.0,242.0,129.0,3034.0,4397.0,3692.0
74,2.0,3113.0,242.0,125.0,3067.0,4399.0,3697.0
75,2.0,3141.0,242.0,121.0,3026.0,4397.0,3657.0
76,2.0,3137.0,242.0,122.0,3002.0,4397.0,3540.0
77,2.0,3097.0,244.0,120.0,3018.0,4397.0,3479.0
78,2.0,3080.0,243.0,120.0,3048.0,4397.0,3485.0
79,2.0,3051.0,234.0,118.0,3070.0,4396.0,3430.0
80,2.0,3020.0,232.0,111.0,3112.0,4396.0,3437.0
81,2.0,3060.0,237.0,106.0,3154.0,4397.0,3420.0
82,2.0,3094.0,235.0,104.0,3171.0,4397.0,3404.0
83,2.0,3099.0,229.0,102.0,3139.0,4397.0,3409.0
84,2.0,3107.0,233.0,104.0,3234.0,4396.0,3345.0
85,2.0,3113.0,233.0,102.0,3291.0,4396.0,3333.0
86,2.0,3096.0,229.0,104.0,3354.0,4396.0,3363.0
87,2.0,3119.0,226.0,101.0,3395.0,4396.0,3372.0
88,2.0,3144.0,226.0,97.0,3495.0,4397.0,3329.0
89,2.0,3168.0,233.0,96.0,3531.0,4397.0,3349.0
90,2.0,3174.0,234.0,96.0,3557.0,4397.0,3410.0
91,2.0,3194.0,238.0,102.0,3475.0,4398.0,3463.0
92,2.0,3223.0,236.0,108.0,3557.0,4396.0,3469.0
93,2.0,3213.0,234.0,112.0,3550.0,4396.0,3483.0
94,2.0,3244.0,230.0,119.0,3467.0,4397.0,3521.0
95,2.0,3261.0,230.0,131.0,3487.0,4397.0,3527.0
96,2.0,3257.0,235.0,143.0,3491.0,4398.0,3585.0
97,2.0,3259.0,232.0,153.0,3492.0,4396.0,3633.0
98,2.0,3264.0,233.0,157.0,3573.0,4396.0,3574.0
99,2.0,3258.0,234.0,165.0,3658.0,4395.0,3594.0
100,2.0,3284.0,233.0,178.0,3647.0,4397.0,3609.0
101,2.0,3301.0,229.0,190.0,3531.0,4397.0,3703.0
102,2.0,3320.0,229.0,200.0,3539.0,4398.0,3755.0
103,2.0,3349.0,228.0,214.0,3489.0,4398.0,3797.0
104,2.0,3343.0,227.0,225.0,3555.0,4397.0,3822.0
105,2.0,3371.0,231.0,240.0,3618.0,4396.0,3879.0
106,2.0,3419.0,231.0,252.0,3645.0,4397.0,3924.0
107,2.0,3506.0,236.0,255.0,3674.0,4397.0,3962.0
108,2.0,3562.0,235.0,261.0,3692.0,4398.0,3980.0
109,4.0,3617.0,234.0,261.0,3751.0,4396.0,3985.0
110,39.0,3641.0,235.0,268.0,3802.0,4397.0,4013.0
111,41.0,3690.0,231.0,275.0,3715.0,4396.0,3988.0
112,62.0,3677.0,231.0,275.0,3551.0,4396.0,3969.0
113,85.0,3613.0,233.0,282.0,3580.0,4396.0,3946.0
114,85.0,3601.0,230.0,302.0,3568.0,4397.0,3954.0
115,85.0,3577.0,227.0,320.0,3585.0,4398.0,3961.0
116,85.0,3573.0,226.0,342.0,3609.0,4398.0,3955.0
117,85.0,3571.0,225.0,358.0,3563.0,4397.0,3951.0
118,85.0,3616.0,224.0,372.0,3481.0,4396.0,3950.0
119,85.0,3629.0,223.0,383.0,3431.0,4397.0,3931.0
120,85.0,3614.0,227.0,392.0,3376.0,4397.0,3908.0
121,85.0,3539.0,226.0,406.0,3408.0,4398.0,3921.0
122,85.0,3502.0,223.0,419.0,3346.0,4397.0,3940.0
123,61.0,3485.0,219.0,438.0,3340.0,4396.0,3952.0
124,2.0,3408.0,215.0,451.0,3384.0,4396.0,3945.0
125,2.0,3393.0,216.0,470.0,3381.0,4396.0,3898.0
126,8.0,3433.0,221.0,491.0,3328.0,4396.0,3876.0
127,56.0,3379.0,223.0,500.0,3217.0,4397.0,3889.0
128,62.0,3353.0,218.0,501.0,3200.0,4397.0,3897.0
129,62.0,3356.0,219.0,499.0,3113.0,4397.0,3909.0
130,63.0,3331.0,219.0,512.0,3122.0,4397.0,3942.0
131,63.0,3311.0,221.0,527.0,3128.0,4397.0,3943.0
132,63.0,3313.0,222.0,543.0,3095.0,4397.0,3961.0
133,63.0,3327.0,221.0,562.0,3009.0,4395.0,3942.0
134,63.0,3359.0,222.0,566.0,2953.0,4397.0,3838.0
135,65.0,3374.0,215.0,572.0,2981.0,4398.0,3789.0
136,112.0,3298.0,213.0,578.0,3060.0,4396.0,3797.0
137,120.0,3195.0,212.0,584.0,3147.0,4396.0,3808.0
138,121.0,3066.0,215.0,589.0,3200.0,4397.0,3804.0
139,121.0,3014.0,216.0,596.0,3257.0,4395.0,3784.0
140,91.0,3018.0,220.0,613.0,3264.0,4395.0,3764.0
141,59.0,3049.0,220.0,622.0,3231.0,4396.0,3724.0
142,59.0,3082.0,222.0,619.0,3193.0,4397.0,3709.0
143,59.0,3079.0,217.0,617.0,3122.0,4396.0,3707.0
144,59.0,3069.0,216.0,624.0,3113.0,4396.0,3679.0
145,59.0,3092.0,213.0,628.0,3061.0,4398.0,3661.0
146,59.0,3067.0,213.0,633.0,3081.0,4396.0,3619.0
147,59.0,3056.0,213.0,656.0,3106.0,4398.0,3555.0
148,59.0,3070.0,213.0,664.0,3068.0,4396.0,3520.0
149,30.0,3046.0,214.0,651.0,3087.0,4396.0,3471.0
150,30.0,3046.0,214.0,651.0,3087.0,4396.0,3471.0
151,2.0,3059.0,215.0,659.0,3019.0,4396.0,3480.0
152,2.0,3045.0,217.0,677.0,2936.0,4395.0,3486.0
153,2.0,3009.0,220.0,700.0,2865.0,4396.0,3485.0
154,2.0,2936.0,219.0,735.0,2823.0,4395.0,3487.0
155,2.0,2896.0,218.0,741.0,2775.0,4397.0,3481.0
156,2.0,2869.0,219.0,734.0,2767.0,4396.0,3479.0
157,2.0,2882.0,221.0,724.0,2755.0,4395.0,3473.0
158,2.0,2894.0,220.0,670.0,2703.0,4396.0,3435.0
159,2.0,2969.0,221.0,699.0,2736.0,4394.0,3479.0
160,2.0,3014.0,222.0,738.0,2801.0,4395.0,3521.0
161,2.0,2999.0,220.0,725.0,2870.0,4396.0,3454.0
162,2.0,2953.0,222.0,681.0,2845.0,4395.0,3576.0
163,2.0,2949.0,218.0,659.0,2803.0,4395.0,3554.0
164,2.0,2971.0,217.0,648.0,2718.0,4396.0,3546.0
165,2.0,2976.0,219.0,644.0,2672.0,4395.0,3512.0
166,2.0,3004.0,221.0,649.0,2579.0,4395.0,3486.0
167,2.0,3030.0,222.0,641.0,2520.0,4395.0,3422.0
168,2.0,3049.0,219.0,632.0,2472.0,4394.0,3376.0
169,2.0,3059.0,218.0,636.0,2351.0,4395.0,3366.0
170,2.0,3065.0,217.0,652.0,2313.0,4396.0,3338.0
171,2.0,3072.0,217.0,676.0,2305.0,4395.0,3305.0
172,2.0,3098.0,218.0,698.0,2406.0,4396.0,3277.0
173,2.0,3091.0,220.0,712.0,2459.0,4395.0,3264.0
174,2.0,3041.0,221.0,697.0,2590.0,4396.0,3198.0
175,2.0,3015.0,220.0,704.0,2551.0,4397.0,3173.0
176,2.0,3002.0,217.0,737.0,2388.0,4396.0,3190.0
177,2.0,2996.0,220.0,771.0,2334.0,4397.0,3203.0
178,2.0,2970.0,222.0,786.0,2296.0,4399.0,3172.0
179,2.0,2950.0,225.0,795.0,2316.0,4397.0,3143.0
180,2.0,2947.0,226.0,805.0,2278.0,4396.0,3142.0
181,2.0,2977.0,221.0,812.0,2162.0,4396.0,3137.0
182,2.0,2898.0,226.0,813.0,2236.0,4398.0,3130.0
183,2.0,2806.0,226.0,839.0,2156.0,4397.0,3187.0
184,2.0,2786.0,226.0,852.0,2079.0,4395.0,3161.0
185,2.0,2789.0,226.0,874.0,2081.0,4397.0,3104.0
186,2.0,2788.0,225.0,851.0,2056.0,4396.0,3098.0
187,2.0,2751.0,223.0,816.0,2049.0,4398.0,3093.0
188,2.0,2720.0,224.0,755.0,2182.0,4395.0,3099.0
189,2.0,2693.0,230.0,730.0,2218.0,4396.0,3093.0
190,2.0,2657.0,229.0,716.0,2223.0,4398.0,3084.0
191,2.0,2614.0,230.0,732.0,2305.0,4397.0,3080.0
192,2.0,2588.0,228.0,762.0,2335.0,4397.0,3066.0
193,2.0,2580.0,221.0,785.0,2375.0,4267.0,3036.0
194,2.0,2583.0,219.0,808.0,2333.0,4219.0,3031.0
195,2.0,2568.0,219.0,846.0,2318.0,4220.0,3057.0
196,2.0,2590.0,220.0,884.0,2250.0,4218.0,3053.0
197,2.0,2595.0,225.0,899.0,2170.0,4219.0,3041.0
198,2.0,2625.0,220.0,893.0,2059.0,4220.0,3044.0
199,2.0,2645.0,222.0,868.0,2047.0,4220.0,3044.0
200,2.0,2637.0,219.0,849.0,2015.0,4219.0,3045.0
201,2.0,2578.0,220.0,838.0,2023.0,4220.0,3042.0
202,2.0,2518.0,219.0,843.0,2041.0,4221.0,3036.0
203,2.0,2475.0,219.0,869.0,2041.0,4221.0,3038.0
204,2.0,2466.0,219.0,833.0,2048.0,4221.0,3041.0
205,2.0,2422.0,216.0,842.0,2054.0,4221.0,3043.0
206,2.0,2395.0,209.0,832.0,2067.0,4221.0,3062.0
207,2.0,2400.0,208.0,832.0,2113.0,4221.0,3001.0
208,2.0,2398.0,215.0,848.0,2082.0,4221.0,2984.0
209,2.0,2310.0,218.0,846.0,2051.0,4221.0,3004.0
210,2.0,2261.0,222.0,879.0,2061.0,4221.0,2983.0
211,2.0,2241.0,220.0,891.0,2040.0,4221.0,2977.0
212,2.0,2215.0,218.0,903.0,2093.0,4222.0,3023.0
213,2.0,2231.0,216.0,930.0,2047.0,4221.0,3084.0
214,2.0,2208.0,213.0,930.0,2050.0,4221.0,3035.0
215,2.0,2083.0,215.0,922.0,2022.0,4220.0,2995.0
216,2.0,2014.0,216.0,913.0,2002.0,4220.0,2964.0
217,2.0,1993.0,218.0,895.0,2073.0,4220.0,2957.0
218,2.0,1959.0,217.0,888.0,2144.0,4219.0,2980.0
219,2.0,1950.0,214.0,898.0,2142.0,4220.0,2994.0
220,2.0,1950.0,214.0,898.0,2142.0,4220.0,2994.0
221,2.0,1970.0,216.0,867.0,2102.0,4220.0,3034.0
222,2.0,1967.0,220.0,872.0,2102.0,4220.0,3039.0
223,2.0,1994.0,221.0,865.0,2125.0,4219.0,3040.0
224,2.0,2015.0,216.0,824.0,2167.0,4244.0,3039.0
225,2.0,2023.0,218.0,765.0,2156.0,4285.0,3041.0
226,2.0,2006.0,218.0,755.0,2157.0,4285.0,3041.0
227,2.0,1990.0,218.0,804.0,2123.0,4285.0,3038.0
228,2.0,1963.0,218.0,776.0,2158.0,4286.0,3027.0
229,2.0,1937.0,219.0,757.0,2203.0,4284.0,3034.0
230,2.0,1934.0,217.0,787.0,2193.0,4285.0,3037.0
231,2.0,1947.0,217.0,775.0,2200.0,4285.0,3052.0
232,2.0,1968.0,218.0,760.0,2194.0,4284.0,3094.0
233,2.0,1984.0,224.0,810.0,2173.0,4285.0,3132.0
234,2.0,2012.0,221.0,800.0,2091.0,4287.0,3132.0
235,2.0,2026.0,221.0,770.0,2151.0,4286.0,3128.0
236,2.0,2030.0,220.0,793.0,2158.0,4286.0,3176.0
237,2.0,2034.0,219.0,793.0,2117.0,4285.0,3198.0
238,2.0,2014.0,221.0,809.0,2114.0,4285.0,3208.0
239,2.0,2009.0,221.0,853.0,2166.0,4290.0,3247.0
240,2.0,1972.0,223.0,867.0,2217.0,4314.0,3261.0
241,2.0,1928.0,219.0,929.0,2276.0,4315.0,3270.0
242,2.0,1933.0,216.0,1019.0,2306.0,4314.0,3304.0
243,2.0,1981.0,221.0,1098.0,2267.0,4314.0,3364.0
244,2.0,2007.0,224.0,1089.0,2191.0,4314.0,3423.0
245,2.0,2018.0,221.0,1040.0,2181.0,4313.0,3465.0
246,2.0,2040.0,222.0,1046.0,2217.0,4313.0,3504.0
247,2.0,2020.0,220.0,1076.0,2196.0,4315.0,3535.0
248,2.0,1992.0,223.0,1104.0,2184.0,4313.0,3488.0
249,2.0,2005.0,225.0,1110.0,2162.0,4314.0,3490.0
250,2.0,2013.0,228.0,1101.0,2198.0,4314.0,3525.0
251,2.0,1981.0,233.0,1105.0,2251.0,4315.0,3564.0
252,2.0,1968.0,227.0,1121.0,2316.0,4315.0,3542.0
253,2.0,1932.0,225.0,1125.0,2369.0,4313.0,3602.0
254,2.0,1875.0,226.0,1141.0,2232.0,4314.0,3534.0
255,2.0,1872.0,222.0,1149.0,2136.0,4315.0,3576.0
256,2.0,1883.0,224.0,1148.0,2064.0,4314.0,3628.0
257,2.0,1883.0,223.0,1150.0,2192.0,4313.0,3683.0
258,2.0,1870.0,223.0,1150.0,2253.0,4314.0,3724.0
259,2.0,1848.0,221.0,1161.0,2374.0,4313.0,3703.0
260,2.0,1851.0,222.0,1179.0,2399.0,4314.0,3794.0
261,2.0,1876.0,218.0,1180.0,2447.0,4312.0,3799.0
262,2.0,1882.0,217.0,1182.0,2522.0,4313.0,3804.0
263,2.0,1942.0,215.0,1178.0,2547.0,4312.0,3822.0
264,2.0,1984.0,220.0,1216.0,2571.0,4313.0,3831.0
265,2.0,2039.0,216.0,1235.0,2577.0,4314.0,3848.0
266,2.0,2105.0,215.0,1240.0,2704.0,4312.0,3932.0
267,2.0,2108.0,214.0,1261.0,2866.0,4313.0,3935.0
268,2.0,2108.0,218.0,1258.0,3006.0,4313.0,3962.0
269,2.0,2106.0,219.0,1254.0,3143.0,4313.0,4019.0
270,2.0,2108.0,219.0,1263.0,3138.0,4313.0,3943.0
271,2.0,2144.0,223.0,1271.0,3148.0,4313.0,4011.0
272,2.0,2213.0,220.0,1288.0,3072.0,4312.0,4034.0
273,2.0,2243.0,223.0,1313.0,2935.0,4307.0,4130.0
274,2.0,2256.0,222.0,1332.0,2922.0,4299.0,4135.0
275,2.0,2287.0,222.0,1321.0,2967.0,4299.0,4179.0
276,2.0,2323.0,224.0,1334.0,2981.0,4299.0,4211.0
277,2.0,2349.0,223.0,1179.0,2941.0,4299.0,4279.0
278,2.0,2379.0,222.0,999.0,2915.0,4299.0,4314.0
279,2.0,2401.0,223.0,858.0,2812.0,4298.0,4340.0
280,2.0,2424.0,223.0,961.0,2866.0,4298.0,4401.0
281,2.0,2430.0,221.0,1027.0,2757.0,4297.0,4470.0
282,2.0,2431.0,223.0,1001.0,2824.0,4298.0,4399.0
283,2.0,2411.0,224.0,1018.0,2799.0,4299.0,4479.0
284,2.0,2384.0,233.0,1032.0,2650.0,4297.0,4620.0
285,2.0,2407.0,230.0,1003.0,2621.0,4298.0,4656.0
286,2.0,2453.0,227.0,986.0,2686.0,4299.0,4724.0
287,2.0,2492.0,228.0,891.0,2763.0,4299.0,4740.0
288,2.0,2513.0,225.0,886.0,2803.0,4299.0,4785.0
289,2.0,2510.0,227.0,959.0,2722.0,4299.0,4810.0
290,2.0,2511.0,228.0,944.0,2697.0,4298.0,4832.0
291,2.0,2578.0,226.0,834.0,2769.0,4297.0,4809.0
292,2.0,2603.0,222.0,757.0,2853.0,4308.0,4809.0
293,2.0,2612.0,223.0,746.0,2911.0,4310.0,4781.0
294,2.0,2620.0,225.0,666.0,2927.0,4311.0,4792.0
295,2.0,2618.0,230.0,627.0,2965.0,4311.0,4823.0
296,2.0,2616.0,226.0,659.0,2981.0,4310.0,4852.0
297,2.0,2613.0,225.0,712.0,2946.0,4310.0,4852.0
298,2.0,2600.0,224.0,797.0,2846.0,4309.0,4839.0
299,2.0,2632.0,225.0,963.0,2699.0,4309.0,4839.0
300,2.0,2642.0,230.0,981.0,2579.0,4310.0,4845.0
301,2.0,2642.0,230.0,981.0,2579.0,4310.0,4845.0
302,2.0,2784.0,230.0,989.0,2532.0,4310.0,4670.0
303,2.0,2784.0,230.0,968.0,2476.0,4309.0,4643.0
304,2.0,2788.0,225.0,978.0,2448.0,4310.0,4630.0
305,2.0,2798.0,228.0,979.0,2529.0,4309.0,4658.0
306,2.0,2774.0,226.0,1008.0,2554.0,4310.0,4651.0
307,2.0,2756.0,230.0,1018.0,2630.0,4310.0,4643.0
308,2.0,2754.0,228.0,1017.0,2703.0,4311.0,4604.0
309,2.0,2769.0,229.0,1050.0,2624.0,4311.0,4539.0
310,2.0,2782.0,228.0,1070.0,2573.0,4310.0,4500.0
311,2.0,2775.0,232.0,1065.0,2664.0,4311.0,4480.0
312,2.0,2787.0,232.0,1067.0,2613.0,4311.0,4479.0
313,2.0,2794.0,230.0,1053.0,2622.0,4311.0,4422.0
314,2.0,2743.0,233.0,1067.0,2790.0,4309.0,4385.0
315,2.0,2747.0,229.0,1074.0,2884.0,4311.0,4369.0
316,2.0,2779.0,229.0,1074.0,2863.0,4311.0,4362.0
317,2.0,2824.0,234.0,1080.0,2792.0,4310.0,4362.0
318,2.0,2820.0,238.0,989.0,2813.0,4311.0,4363.0
319,2.0,2799.0,237.0,937.0,2854.0,4311.0,4341.0
320,2.0,2753.0,234.0,1027.0,2776.0,4313.0,4322.0
321,2.0,2742.0,233.0,1096.0,2632.0,4312.0,4289.0
322,2.0,2757.0,234.0,1113.0,2548.0,4312.0,4229.0
323,2.0,2737.0,231.0,1133.0,2568.0,4312.0,4176.0
324,2.0,2663.0,234.0,1109.0,2670.0,4312.0,4149.0
325,2.0,2625.0,237.0,1100.0,2736.0,4312.0,4138.0
326,2.0,2499.0,233.0,1109.0,2828.0,4312.0,4180.0
327,2.0,2442.0,231.0,1115.0,2918.0,4312.0,4191.0
328,2.0,2415.0,238.0,1089.0,2921.0,4312.0,4158.0
329,2.0,2396.0,241.0,1064.0,2888.0,4311.0,4171.0
330,2.0,2378.0,240.0,1041.0,2821.0,4332.0,4183.0
331,2.0,2374.0,244.0,1021.0,2793.0,4337.0,4178.0
332,2.0,2402.0,242.0,988.0,2896.0,4344.0,4148.0
333,2.0,2395.0,241.0,976.0,2911.0,4345.0,4112.0
334,2.0,2370.0,242.0,958.0,2914.0,4344.0,4084.0
335,2.0,2364.0,237.0,959.0,2950.0,4345.0,4086.0
336,2.0,2357.0,239.0,941.0,3002.0,4344.0,4014.0
337,2.0,2355.0,242.0,947.0,3004.0,4344.0,3995.0
338,2.0,2336.0,255.0,938.0,3069.0,4345.0,4031.0
339,2.0,2322.0,262.0,942.0,3128.0,4345.0,3930.0
340,2.0,2323.0,260.0,956.0,3116.0,4343.0,3902.0
341,2.0,2309.0,256.0,951.0,3100.0,4344.0,3878.0
342,2.0,2289.0,244.0,913.0,3152.0,4343.0,3846.0
343,2.0,2301.0,250.0,888.0,3145.0,4343.0,3821.0
344,2.0,2265.0,262.0,871.0,3179.0,4343.0,3810.0
345,2.0,2229.0,260.0,887.0,3227.0,4343.0,3780.0
346,2.0,2185.0,263.0,874.0,3280.0,4344.0,3741.0
347,2.0,2164.0,260.0,852.0,3347.0,4342.0,3738.0
348,2.0,2155.0,259.0,862.0,3388.0,4344.0,3736.0
349,2.0,2177.0,261.0,839.0,3391.0,4343.0,3732.0
350,2.0,2195.0,267.0,783.0,3408.0,4342.0,3767.0
351,2.0,2183.0,263.0,746.0,3411.0,4342.0,3821.0
352,2.0,2149.0,261.0,743.0,3438.0,4344.0,3817.0
353,2.0,2141.0,264.0,744.0,3489.0,4344.0,3767.0
354,2.0,2141.0,260.0,727.0,3462.0,4344.0,3756.0
355,2.0,2146.0,259.0,702.0,3488.0,4344.0,3691.0
356,2.0,2155.0,253.0,687.0,3487.0,4345.0,3689.0
357,2.0,2180.0,259.0,677.0,3411.0,4343.0,3682.0
358,2.0,2203.0,266.0,668.0,3401.0,4343.0,3701.0
359,2.0,2236.0,262.0,657.0,3383.0,4344.0,3760.0
360,2.0,2207.0,264.0,647.0,3425.0,4345.0,3763.0
361,2.0,2197.0,259.0,663.0,3400.0,4345.0,3775.0
362,2.0,2197.0,262.0,671.0,3393.0,4345.0,3779.0
363,2.0,2222.0,265.0,704.0,3347.0,4345.0,3780.0
364,2.0,2234.0,266.0,734.0,3300.0,4356.0,3811.0
365,2.0,2278.0,266.0,746.0,3176.0,4362.0,3867.0
366,2.0,2311.0,264.0,781.0,3149.0,4364.0,3844.0
367,2.0,2286.0,266.0,776.0,3149.0,4364.0,3843.0
368,2.0,2263.0,265.0,783.0,3176.0,4363.0,3851.0
369,2.0,2268.0,264.0,808.0,3189.0,4364.0,3879.0
370,2.0,2276.0,261.0,823.0,3166.0,4363.0,3893.0
371,2.0,2296.0,267.0,820.0,3119.0,4365.0,3898.0
372,2.0,2274.0,265.0,806.0,3154.0,4364.0,3889.0
373,2.0,2299.0,267.0,779.0,3173.0,4364.0,3818.0
374,2.0,2364.0,265.0,766.0,3096.0,4364.0,3697.0
375,2.0,2383.0,261.0,737.0,2985.0,4364.0,3732.0
376,2.0,2384.0,257.0,707.0,3060.0,4364.0,3728.0
377,2.0,2383.0,260.0,685.0,3116.0,4364.0,3759.0
378,2.0,2389.0,254.0,666.0,3207.0,4363.0,3804.0
379,2.0,2400.0,250.0,682.0,3285.0,4364.0,3777.0
380,2.0,2401.0,252.0,677.0,3322.0,4364.0,3822.0
381,2.0,2399.0,253.0,688.0,3354.0,4363.0,3866.0
382,2.0,2399.0,252.0,698.0,3344.0,4362.0,3925.0
383,2.0,2406.0,251.0,692.0,3316.0,4363.0,4014.0
384,2.0,2412.0,253.0,676.0,3326.0,4364.0,4047.0
385,2.0,2418.0,256.0,642.0,3378.0,4363.0,4074.0
386,2.0,2428.0,254.0,611.0,3344.0,4363.0,4112.0
387,2.0,2440.0,253.0,623.0,3313.0,4365.0,4140.0
388,2.0,2446.0,255.0,628.0,3326.0,4374.0,4182.0
389,2.0,2468.0,254.0,602.0,3270.0,4375.0,4229.0
390,2.0,2492.0,255.0,574.0,3307.0,4375.0,4284.0
391,2.0,2491.0,253.0,580.0,3375.0,4375.0,4370.0
392,2.0,2463.0,248.0,599.0,3370.0,4375.0,4471.0
393,2.0,2450.0,248.0,639.0,3468.0,4374.0,4479.0
394,2.0,2440.0,251.0,666.0,3519.0,4374.0,4505.0
395,2.0,2439.0,256.0,706.0,3475.0,4374.0,4550.0
396,2.0,2452.0,257.0,693.0,3484.0,4375.0,4580.0
397,2.0,2463.0,258.0,684.0,3474.0,4376.0,4686.0
398,2.0,2469.0,250.0,667.0,3503.0,4373.0,4678.0
399,2.0,2496.0,251.0,636.0,3606.0,4373.0,4641.0
400,2.0,2527.0,252.0,621.0,3661.0,4375.0,4639.0
