,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
103,3839.0,43.0,187.0,212.0,2495.0,4609.0,4401.0
104,3872.0,44.0,204.0,214.0,2499.0,4658.0,4402.0
105,3916.0,44.0,219.0,214.0,2516.0,4750.0,4402.0
106,3941.0,43.0,227.0,213.0,2544.0,4795.0,4400.0
107,3912.0,58.0,227.0,213.0,2547.0,4824.0,4402.0
108,3904.0,91.0,222.0,212.0,2554.0,4884.0,4401.0
109,3934.0,107.0,225.0,215.0,2559.0,4950.0,4402.0
110,3841.0,128.0,222.0,214.0,2563.0,5026.0,4401.0
111,3841.0,128.0,222.0,214.0,2563.0,5026.0,4401.0
112,3771.0,172.0,212.0,211.0,2576.0,5029.0,4403.0
113,3737.0,169.0,220.0,210.0,2585.0,5030.0,4402.0
114,3648.0,169.0,221.0,209.0,2591.0,4960.0,4401.0
115,3540.0,169.0,220.0,209.0,2596.0,4876.0,4401.0
116,3525.0,169.0,221.0,209.0,2596.0,4858.0,4403.0
117,3525.0,169.0,221.0,209.0,2596.0,4858.0,4403.0
118,3517.0,125.0,216.0,208.0,2604.0,4858.0,4404.0
119,3698.0,125.0,214.0,207.0,2583.0,4822.0,4401.0
120,3748.0,113.0,210.0,205.0,2593.0,4813.0,4403.0
121,3811.0,83.0,207.0,206.0,2609.0,4834.0,4402.0
122,3779.0,67.0,208.0,209.0,2620.0,4808.0,4402.0
123,3824.0,65.0,168.0,208.0,2622.0,4683.0,4403.0
124,3828.0,38.0,130.0,208.0,2616.0,4689.0,4403.0
125,3828.0,38.0,130.0,208.0,2616.0,4689.0,4403.0
126,3818.0,2.0,198.0,208.0,2602.0,4647.0,4401.0
127,3818.0,2.0,208.0,208.0,2603.0,4582.0,4402.0
128,3861.0,2.0,212.0,206.0,2597.0,4521.0,4402.0
129,3853.0,2.0,217.0,207.0,2584.0,4533.0,4401.0
130,3821.0,8.0,211.0,211.0,2588.0,4567.0,4401.0
131,3792.0,8.0,212.0,210.0,2580.0,4588.0,4401.0
132,3687.0,8.0,205.0,212.0,2561.0,4647.0,4403.0
133,3685.0,8.0,202.0,211.0,2564.0,4620.0,4402.0
134,3759.0,8.0,205.0,213.0,2560.0,4479.0,4404.0
135,3849.0,8.0,195.0,215.0,2562.0,4284.0,4402.0
136,3797.0,8.0,191.0,216.0,2549.0,4265.0,4402.0
137,3778.0,8.0,196.0,217.0,2542.0,4273.0,4401.0
138,3778.0,8.0,196.0,217.0,2542.0,4273.0,4401.0
139,3695.0,8.0,197.0,215.0,2477.0,4290.0,4401.0
140,3695.0,8.0,197.0,215.0,2477.0,4290.0,4401.0
141,3694.0,8.0,177.0,215.0,2464.0,4253.0,4402.0
142,3700.0,8.0,179.0,215.0,2466.0,4235.0,4402.0
143,3702.0,8.0,180.0,215.0,2466.0,4217.0,4401.0
144,3705.0,8.0,175.0,210.0,2498.0,4131.0,4402.0
145,3690.0,8.0,169.0,214.0,2525.0,4113.0,4402.0
146,3626.0,8.0,162.0,214.0,2533.0,4123.0,4403.0
147,3614.0,8.0,155.0,210.0,2546.0,4096.0,4402.0
148,3571.0,10.0,152.0,210.0,2542.0,3999.0,4404.0
149,3559.0,24.0,155.0,208.0,2563.0,3952.0,4402.0
150,3536.0,26.0,155.0,211.0,2572.0,3980.0,4402.0
151,3432.0,80.0,145.0,210.0,2572.0,4036.0,4402.0
152,3431.0,89.0,143.0,209.0,2569.0,4057.0,4402.0
153,3463.0,89.0,134.0,212.0,2555.0,3961.0,4403.0
154,3454.0,89.0,128.0,214.0,2533.0,3901.0,4403.0
155,3531.0,89.0,122.0,214.0,2507.0,3890.0,4402.0
156,3455.0,127.0,121.0,211.0,2536.0,3863.0,4404.0
157,3355.0,152.0,122.0,211.0,2509.0,3848.0,4402.0
158,3263.0,219.0,121.0,212.0,2427.0,3869.0,4403.0
159,3074.0,275.0,120.0,214.0,2303.0,3899.0,4403.0
160,3074.0,275.0,120.0,214.0,2303.0,3899.0,4403.0
161,2927.0,254.0,123.0,209.0,2233.0,3751.0,4402.0
162,2938.0,253.0,122.0,210.0,2296.0,3748.0,4402.0
163,2916.0,225.0,121.0,211.0,2269.0,3731.0,4401.0
164,2924.0,188.0,121.0,211.0,2220.0,3729.0,4402.0
165,2932.0,188.0,116.0,210.0,2175.0,3728.0,4402.0
166,2939.0,188.0,113.0,210.0,2148.0,3687.0,4401.0
167,2939.0,188.0,113.0,210.0,2148.0,3687.0,4401.0
168,2926.0,188.0,115.0,212.0,2185.0,3661.0,4403.0
169,2900.0,159.0,117.0,210.0,2209.0,3667.0,4401.0
170,2840.0,126.0,114.0,211.0,2267.0,3581.0,4402.0
171,2797.0,126.0,112.0,208.0,2244.0,3461.0,4403.0
172,2729.0,69.0,109.0,208.0,2182.0,3386.0,4403.0
173,2796.0,2.0,109.0,211.0,2149.0,3344.0,4402.0
174,2855.0,2.0,107.0,212.0,2143.0,3314.0,4402.0
175,2884.0,2.0,100.0,213.0,2139.0,3252.0,4401.0
176,2915.0,2.0,98.0,209.0,2140.0,3201.0,4403.0
177,2915.0,2.0,98.0,209.0,2140.0,3201.0,4403.0
178,2810.0,2.0,102.0,209.0,2182.0,3218.0,4402.0
179,2803.0,2.0,106.0,213.0,2151.0,3238.0,4403.0
180,2803.0,2.0,106.0,213.0,2151.0,3238.0,4403.0
181,2903.0,2.0,124.0,213.0,2234.0,3421.0,4403.0
182,3036.0,2.0,134.0,212.0,2223.0,3410.0,4403.0
183,3031.0,2.0,136.0,207.0,2209.0,3346.0,4403.0
184,3017.0,2.0,139.0,204.0,2169.0,3301.0,4403.0
185,3033.0,2.0,136.0,204.0,2122.0,3240.0,4403.0
186,3026.0,2.0,131.0,208.0,2110.0,3159.0,4404.0
187,3035.0,2.0,132.0,210.0,2069.0,3093.0,4404.0
188,3035.0,2.0,132.0,210.0,2069.0,3093.0,4404.0
189,3008.0,2.0,128.0,208.0,2056.0,3093.0,4404.0
190,3029.0,2.0,129.0,204.0,2052.0,3096.0,4403.0
191,3017.0,2.0,134.0,209.0,2047.0,3101.0,4404.0
192,3032.0,2.0,137.0,214.0,2055.0,3068.0,4404.0
193,3004.0,2.0,140.0,211.0,2090.0,3022.0,4404.0
194,2967.0,2.0,141.0,210.0,2092.0,3026.0,4404.0
195,3047.0,2.0,148.0,210.0,2067.0,3002.0,4403.0
196,3152.0,2.0,147.0,208.0,2068.0,3016.0,4403.0
197,3121.0,2.0,150.0,211.0,2055.0,2983.0,4404.0
198,3124.0,2.0,157.0,210.0,2062.0,2961.0,4404.0
199,3081.0,2.0,168.0,211.0,2069.0,2935.0,4403.0
200,3081.0,2.0,168.0,211.0,2069.0,2935.0,4403.0
201,3029.0,2.0,190.0,214.0,2068.0,2907.0,4404.0
202,3051.0,2.0,192.0,214.0,2082.0,2939.0,4404.0
203,3034.0,2.0,195.0,213.0,2098.0,2968.0,4404.0
204,2989.0,2.0,198.0,216.0,2121.0,2926.0,4405.0
205,2965.0,2.0,202.0,215.0,2148.0,2846.0,4404.0
206,2942.0,2.0,210.0,213.0,2122.0,2843.0,4405.0
207,3013.0,2.0,218.0,213.0,2107.0,2795.0,4404.0
208,2905.0,2.0,224.0,212.0,2135.0,2812.0,4402.0
209,2962.0,2.0,224.0,210.0,2131.0,2778.0,4403.0
210,2962.0,2.0,224.0,210.0,2131.0,2778.0,4403.0
211,2974.0,2.0,225.0,211.0,2128.0,2752.0,4403.0
212,2941.0,2.0,231.0,209.0,2159.0,2767.0,4404.0
213,2920.0,2.0,233.0,208.0,2160.0,2765.0,4403.0
214,2935.0,2.0,237.0,210.0,2152.0,2743.0,4402.0
215,2941.0,2.0,232.0,215.0,2135.0,2747.0,4403.0
216,2950.0,2.0,232.0,215.0,2137.0,2753.0,4404.0
217,3015.0,2.0,235.0,215.0,2134.0,2834.0,4402.0
218,3021.0,2.0,233.0,216.0,2159.0,2846.0,4402.0
219,3021.0,2.0,233.0,216.0,2159.0,2846.0,4402.0
220,3021.0,2.0,233.0,216.0,2159.0,2846.0,4402.0
221,2993.0,2.0,236.0,214.0,2202.0,2823.0,4403.0
222,2974.0,2.0,249.0,213.0,2226.0,2830.0,4403.0
223,2976.0,2.0,251.0,214.0,2218.0,2834.0,4402.0
224,3010.0,2.0,248.0,212.0,2198.0,2819.0,4402.0
225,2979.0,2.0,247.0,212.0,2190.0,2823.0,4403.0
226,2955.0,2.0,250.0,214.0,2197.0,2826.0,4403.0
227,2943.0,2.0,259.0,215.0,2218.0,2824.0,4403.0
228,2927.0,2.0,267.0,215.0,2220.0,2834.0,4404.0
229,2941.0,2.0,273.0,215.0,2226.0,2875.0,4402.0
230,3011.0,2.0,280.0,214.0,2226.0,2860.0,4402.0
231,3028.0,2.0,282.0,212.0,2223.0,2840.0,4402.0
232,3043.0,2.0,288.0,212.0,2221.0,2837.0,4403.0
233,3043.0,2.0,288.0,212.0,2221.0,2837.0,4403.0
234,3054.0,2.0,287.0,213.0,2197.0,2854.0,4402.0
235,2999.0,2.0,279.0,210.0,2219.0,2857.0,4402.0
236,3005.0,2.0,275.0,212.0,2225.0,2843.0,4401.0
237,3051.0,2.0,273.0,215.0,2232.0,2839.0,4401.0
238,3096.0,2.0,273.0,213.0,2235.0,2837.0,4401.0
239,3096.0,2.0,273.0,213.0,2235.0,2837.0,4401.0
240,3159.0,2.0,271.0,210.0,2212.0,2847.0,4403.0
241,3255.0,2.0,274.0,210.0,2165.0,2870.0,4403.0
242,3253.0,2.0,275.0,210.0,2140.0,2931.0,4403.0
243,3262.0,2.0,279.0,210.0,2130.0,2975.0,4403.0
244,3264.0,2.0,282.0,212.0,2135.0,2989.0,4402.0
245,3254.0,2.0,280.0,211.0,2137.0,3013.0,4404.0
246,3246.0,2.0,279.0,211.0,2144.0,3016.0,4404.0
247,3230.0,2.0,281.0,211.0,2149.0,2978.0,4404.0
248,3212.0,2.0,281.0,214.0,2151.0,2980.0,4402.0
249,3212.0,2.0,281.0,214.0,2151.0,2980.0,4402.0
250,3194.0,2.0,274.0,211.0,2089.0,2960.0,4403.0
251,3194.0,2.0,274.0,211.0,2089.0,2960.0,4403.0
252,3240.0,2.0,278.0,213.0,2120.0,2933.0,4402.0
253,3184.0,2.0,287.0,214.0,2118.0,2947.0,4401.0
254,3185.0,2.0,289.0,212.0,2153.0,3035.0,4401.0
255,3220.0,2.0,294.0,211.0,2145.0,3056.0,4402.0
256,3239.0,2.0,295.0,209.0,2111.0,3076.0,4403.0
257,3269.0,2.0,298.0,208.0,2087.0,3093.0,4403.0
258,3280.0,2.0,295.0,209.0,2095.0,3101.0,4402.0
259,3311.0,2.0,290.0,211.0,2080.0,3111.0,4403.0
260,3328.0,2.0,287.0,212.0,2099.0,3124.0,4401.0
261,3316.0,2.0,282.0,213.0,2124.0,3139.0,4402.0
262,3316.0,2.0,282.0,213.0,2124.0,3139.0,4402.0
263,3341.0,2.0,268.0,211.0,2135.0,3193.0,4402.0
264,3297.0,2.0,268.0,211.0,2150.0,3185.0,4403.0
265,3160.0,2.0,267.0,212.0,2151.0,3119.0,4401.0
266,3160.0,2.0,267.0,212.0,2151.0,3119.0,4401.0
267,3148.0,2.0,262.0,213.0,2151.0,3112.0,4401.0
268,3175.0,2.0,267.0,212.0,2148.0,3082.0,4402.0
269,3175.0,2.0,267.0,212.0,2148.0,3082.0,4402.0
270,3149.0,2.0,279.0,214.0,2148.0,3139.0,4403.0
271,3125.0,2.0,286.0,211.0,2148.0,3150.0,4402.0
272,3174.0,2.0,289.0,210.0,2147.0,3120.0,4401.0
273,3195.0,2.0,296.0,212.0,2148.0,3161.0,4402.0
274,3153.0,2.0,298.0,213.0,2154.0,3237.0,4401.0
275,3084.0,2.0,299.0,210.0,2180.0,3316.0,4402.0
276,3099.0,2.0,301.0,214.0,2213.0,3350.0,4405.0
277,3225.0,2.0,305.0,209.0,2216.0,3423.0,4403.0
278,3275.0,2.0,301.0,208.0,2227.0,3478.0,4402.0
279,3239.0,2.0,295.0,210.0,2230.0,3526.0,4403.0
280,3183.0,2.0,288.0,211.0,2227.0,3609.0,4401.0
281,3246.0,2.0,280.0,210.0,2227.0,3652.0,4403.0
282,3246.0,2.0,280.0,210.0,2227.0,3652.0,4403.0
283,3246.0,2.0,280.0,210.0,2227.0,3652.0,4403.0
284,3370.0,2.0,271.0,213.0,2218.0,3554.0,4401.0
285,3436.0,2.0,269.0,212.0,2191.0,3539.0,4401.0
286,3485.0,2.0,272.0,211.0,2180.0,3504.0,4403.0
287,3505.0,2.0,274.0,214.0,2221.0,3476.0,4402.0
288,3616.0,2.0,273.0,210.0,2195.0,3482.0,4405.0
289,3644.0,2.0,273.0,209.0,2165.0,3545.0,4402.0
290,3583.0,2.0,268.0,213.0,2198.0,3594.0,4402.0
291,3559.0,2.0,259.0,212.0,2250.0,3618.0,4404.0
292,3521.0,2.0,251.0,213.0,2256.0,3710.0,4403.0
293,3528.0,2.0,249.0,212.0,2262.0,3745.0,4403.0
294,3517.0,2.0,250.0,213.0,2267.0,3820.0,4404.0
295,3517.0,2.0,250.0,213.0,2267.0,3820.0,4404.0
296,3561.0,2.0,254.0,216.0,2283.0,3849.0,4403.0
297,3528.0,2.0,252.0,209.0,2251.0,3872.0,4404.0
298,3541.0,2.0,253.0,212.0,2199.0,3867.0,4405.0
299,3541.0,2.0,253.0,212.0,2199.0,3867.0,4405.0
300,3532.0,2.0,241.0,211.0,2201.0,3870.0,4402.0
301,3478.0,2.0,234.0,212.0,2215.0,3883.0,4403.0
302,3424.0,2.0,226.0,214.0,2210.0,3948.0,4404.0
303,3439.0,2.0,228.0,213.0,2205.0,3964.0,4404.0
304,3385.0,2.0,225.0,213.0,2200.0,4004.0,4404.0
305,3398.0,2.0,224.0,213.0,2194.0,3992.0,4404.0
306,3398.0,2.0,224.0,213.0,2194.0,3992.0,4404.0
307,3353.0,2.0,229.0,215.0,2185.0,4120.0,4403.0
308,3353.0,2.0,229.0,215.0,2185.0,4120.0,4403.0
309,3234.0,33.0,229.0,217.0,2183.0,4145.0,4403.0
310,3333.0,34.0,233.0,217.0,2182.0,4159.0,4404.0
311,3264.0,2.0,238.0,222.0,2185.0,4128.0,4404.0
312,3181.0,2.0,238.0,222.0,2183.0,4089.0,4403.0
313,3114.0,2.0,240.0,226.0,2183.0,4125.0,4403.0
314,3070.0,2.0,234.0,233.0,2182.0,4173.0,4403.0
315,3070.0,2.0,234.0,233.0,2182.0,4173.0,4403.0
316,3084.0,2.0,228.0,228.0,2182.0,4170.0,4402.0
317,3118.0,2.0,227.0,227.0,2182.0,4125.0,4403.0
318,3107.0,2.0,230.0,226.0,2184.0,4128.0,4403.0
319,3107.0,2.0,230.0,226.0,2184.0,4128.0,4403.0
320,3166.0,2.0,222.0,228.0,2180.0,4223.0,4402.0
321,3225.0,2.0,222.0,220.0,2179.0,4237.0,4402.0
322,3194.0,2.0,226.0,222.0,2183.0,4278.0,4402.0
323,3124.0,2.0,229.0,217.0,2183.0,4307.0,4402.0
324,3153.0,2.0,222.0,216.0,2178.0,4267.0,4403.0
325,2995.0,2.0,210.0,221.0,2179.0,4207.0,4402.0
326,2840.0,2.0,205.0,224.0,2177.0,4097.0,4401.0
327,2840.0,2.0,205.0,224.0,2177.0,4097.0,4401.0
328,2840.0,2.0,205.0,224.0,2177.0,4097.0,4401.0
329,2503.0,2.0,245.0,217.0,2178.0,4404.0,4401.0
330,2373.0,2.0,242.0,218.0,2182.0,4469.0,4403.0
331,2373.0,2.0,242.0,218.0,2182.0,4469.0,4403.0
332,2324.0,2.0,247.0,223.0,2184.0,4487.0,4402.0
333,2272.0,2.0,243.0,224.0,2183.0,4463.0,4404.0
334,2287.0,2.0,238.0,223.0,2183.0,4386.0,4402.0
335,2287.0,2.0,238.0,223.0,2183.0,4386.0,4402.0
336,2333.0,2.0,239.0,221.0,2180.0,4282.0,4402.0
337,2333.0,2.0,239.0,221.0,2180.0,4282.0,4402.0
338,2333.0,2.0,239.0,221.0,2180.0,4282.0,4402.0
339,2520.0,2.0,233.0,214.0,2182.0,4064.0,4403.0
340,2520.0,2.0,231.0,218.0,2179.0,4073.0,4402.0
341,2521.0,2.0,233.0,213.0,2178.0,4081.0,4403.0
342,2495.0,2.0,239.0,213.0,2179.0,4056.0,4403.0
343,2486.0,2.0,235.0,222.0,2178.0,4046.0,4402.0
344,2452.0,2.0,231.0,222.0,2177.0,4053.0,4403.0
345,2460.0,2.0,228.0,225.0,2176.0,4012.0,4404.0
346,2472.0,2.0,234.0,225.0,2178.0,3912.0,4403.0
347,2468.0,2.0,236.0,218.0,2191.0,3804.0,4403.0
348,2621.0,2.0,235.0,216.0,2158.0,3672.0,4403.0
349,2621.0,2.0,235.0,216.0,2158.0,3672.0,4403.0
350,2805.0,2.0,246.0,222.0,2124.0,3729.0,4402.0
351,2805.0,2.0,249.0,222.0,2186.0,3820.0,4403.0
352,2769.0,2.0,251.0,219.0,2256.0,3832.0,4402.0
353,2693.0,2.0,253.0,216.0,2253.0,3896.0,4403.0
354,2698.0,2.0,258.0,215.0,2279.0,3892.0,4403.0
355,2698.0,2.0,258.0,215.0,2279.0,3892.0,4403.0
356,2815.0,2.0,267.0,222.0,2290.0,3905.0,4403.0
357,2737.0,2.0,263.0,221.0,2317.0,3856.0,4404.0
358,2828.0,2.0,257.0,222.0,2339.0,3847.0,4404.0
359,2873.0,2.0,250.0,216.0,2355.0,3740.0,4404.0
360,2966.0,2.0,270.0,217.0,2446.0,3633.0,4403.0
361,3110.0,2.0,281.0,215.0,2557.0,3645.0,4403.0
362,3241.0,2.0,283.0,216.0,2624.0,3736.0,4403.0
363,3287.0,2.0,283.0,216.0,2670.0,3679.0,4401.0
364,3287.0,2.0,283.0,216.0,2670.0,3679.0,4401.0
365,3287.0,2.0,283.0,216.0,2670.0,3679.0,4401.0
366,3544.0,2.0,282.0,215.0,2651.0,3654.0,4403.0
367,3657.0,2.0,289.0,215.0,2591.0,3695.0,4403.0
368,3579.0,2.0,296.0,214.0,2575.0,3697.0,4403.0
369,3633.0,2.0,295.0,213.0,2573.0,3692.0,4403.0
370,3640.0,2.0,298.0,214.0,2612.0,3778.0,4403.0
371,3687.0,2.0,300.0,217.0,2677.0,3869.0,4402.0
372,3743.0,2.0,305.0,214.0,2652.0,3914.0,4402.0
373,3712.0,2.0,304.0,214.0,2636.0,3979.0,4403.0
374,3747.0,2.0,303.0,215.0,2627.0,4028.0,4403.0
375,3747.0,2.0,303.0,215.0,2627.0,4028.0,4403.0
376,3747.0,2.0,303.0,215.0,2627.0,4028.0,4403.0
377,3654.0,2.0,309.0,213.0,2618.0,4212.0,4403.0
378,3629.0,2.0,306.0,211.0,2628.0,4325.0,4403.0
379,3611.0,2.0,307.0,212.0,2628.0,4462.0,4402.0
380,3641.0,2.0,317.0,213.0,2664.0,4494.0,4401.0
381,3678.0,2.0,325.0,214.0,2692.0,4518.0,4401.0
382,3678.0,2.0,329.0,217.0,2728.0,4662.0,4402.0
383,3719.0,2.0,333.0,214.0,2763.0,4704.0,4402.0
384,3783.0,2.0,286.0,210.0,2758.0,4760.0,4402.0
385,3752.0,2.0,287.0,209.0,2721.0,4915.0,4402.0
386,3642.0,6.0,326.0,208.0,2769.0,5012.0,4403.0
387,3602.0,8.0,350.0,211.0,2846.0,5045.0,4402.0
388,3665.0,8.0,353.0,209.0,2937.0,5083.0,4402.0
389,3653.0,8.0,355.0,207.0,2970.0,5111.0,4402.0
390,3737.0,8.0,357.0,206.0,2948.0,5127.0,4401.0
391,3846.0,8.0,360.0,209.0,2916.0,5135.0,4402.0
392,3890.0,8.0,364.0,207.0,2911.0,5149.0,4401.0
393,3890.0,8.0,373.0,207.0,2974.0,5192.0,4402.0
394,3890.0,8.0,373.0,207.0,2974.0,5192.0,4402.0
395,3959.0,17.0,386.0,211.0,3077.0,5295.0,4403.0
396,3959.0,17.0,386.0,211.0,3077.0,5295.0,4403.0
397,3982.0,79.0,398.0,211.0,3142.0,5374.0,4403.0
398,3933.0,135.0,410.0,210.0,3148.0,5405.0,4401.0
399,3897.0,155.0,425.0,209.0,3152.0,5370.0,4403.0
400,3889.0,155.0,434.0,211.0,3134.0,5319.0,4403.0
401,3878.0,155.0,439.0,212.0,3090.0,5259.0,4402.0
402,3893.0,155.0,438.0,217.0,3075.0,5175.0,4402.0
