,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
42,237.0,484.0,4089.0,3599.0,4403.0,430.0,2370.0
43,231.0,479.0,4053.0,3675.0,4403.0,429.0,2357.0
44,234.0,477.0,4059.0,3681.0,4404.0,388.0,2354.0
45,242.0,532.0,4060.0,3659.0,4405.0,281.0,2349.0
46,242.0,550.0,4073.0,3616.0,4403.0,277.0,2342.0
47,241.0,536.0,4101.0,3683.0,4402.0,277.0,2341.0
48,242.0,488.0,4227.0,3586.0,4402.0,242.0,2364.0
49,244.0,535.0,4264.0,3572.0,4403.0,220.0,2395.0
50,240.0,581.0,4258.0,3436.0,4403.0,257.0,2389.0
51,238.0,576.0,4159.0,3448.0,4402.0,255.0,2383.0
52,238.0,576.0,4159.0,3448.0,4402.0,255.0,2383.0
53,242.0,598.0,4103.0,3411.0,4403.0,208.0,2386.0
54,244.0,588.0,4091.0,3468.0,4403.0,145.0,2381.0
55,241.0,576.0,4018.0,3510.0,4403.0,196.0,2378.0
56,243.0,566.0,4043.0,3510.0,4403.0,198.0,2370.0
57,241.0,548.0,4051.0,3519.0,4404.0,198.0,2367.0
58,240.0,594.0,4107.0,3444.0,4403.0,205.0,2356.0
59,236.0,586.0,4134.0,3393.0,4403.0,206.0,2358.0
60,235.0,591.0,4091.0,3342.0,4406.0,206.0,2355.0
61,242.0,598.0,3982.0,3279.0,4403.0,205.0,2353.0
62,240.0,606.0,3930.0,3230.0,4405.0,205.0,2356.0
63,239.0,620.0,3908.0,3226.0,4404.0,205.0,2359.0
64,242.0,629.0,3922.0,3292.0,4405.0,205.0,2361.0
65,243.0,634.0,3982.0,3220.0,4402.0,205.0,2358.0
66,238.0,609.0,3952.0,3211.0,4402.0,205.0,2371.0
67,238.0,609.0,3952.0,3211.0,4402.0,205.0,2371.0
68,237.0,629.0,4000.0,3128.0,4403.0,178.0,2393.0
69,238.0,658.0,3977.0,3111.0,4401.0,139.0,2390.0
70,238.0,658.0,3977.0,3111.0,4401.0,139.0,2390.0
71,235.0,641.0,3955.0,3073.0,4402.0,139.0,2409.0
72,233.0,630.0,3908.0,3087.0,4403.0,139.0,2511.0
73,230.0,647.0,3905.0,3070.0,4403.0,117.0,2523.0
74,227.0,646.0,3888.0,3227.0,4404.0,93.0,2467.0
75,230.0,647.0,3835.0,3305.0,4402.0,92.0,2457.0
76,233.0,531.0,3915.0,3261.0,4403.0,92.0,2485.0
77,234.0,485.0,3987.0,3188.0,4402.0,244.0,2511.0
78,234.0,485.0,3987.0,3188.0,4402.0,244.0,2511.0
79,224.0,475.0,4134.0,3151.0,4402.0,302.0,2548.0
80,224.0,476.0,4235.0,3136.0,4402.0,302.0,2548.0
81,222.0,537.0,4268.0,3115.0,4402.0,302.0,2547.0
82,223.0,583.0,4010.0,3168.0,4403.0,302.0,2552.0
83,222.0,564.0,3967.0,3240.0,4402.0,384.0,2550.0
84,222.0,564.0,3967.0,3240.0,4402.0,384.0,2550.0
85,217.0,455.0,3992.0,3327.0,4403.0,481.0,2505.0
86,221.0,385.0,4097.0,3437.0,4402.0,481.0,2459.0
87,222.0,487.0,4128.0,3510.0,4402.0,481.0,2447.0
88,216.0,543.0,4102.0,3492.0,4401.0,481.0,2441.0
89,207.0,532.0,4052.0,3547.0,4401.0,481.0,2446.0
90,207.0,527.0,4008.0,3586.0,4402.0,481.0,2461.0
91,209.0,514.0,4013.0,3556.0,4402.0,483.0,2465.0
92,209.0,514.0,4013.0,3556.0,4402.0,483.0,2465.0
93,213.0,487.0,4070.0,3698.0,4400.0,564.0,2338.0
94,213.0,487.0,4070.0,3698.0,4400.0,564.0,2338.0
95,216.0,403.0,4144.0,3852.0,4401.0,613.0,2360.0
96,216.0,435.0,4217.0,3938.0,4402.0,613.0,2372.0
97,211.0,467.0,4302.0,4068.0,4402.0,613.0,2370.0
98,208.0,469.0,4375.0,4161.0,4401.0,613.0,2385.0
99,207.0,470.0,4448.0,4219.0,4400.0,649.0,2356.0
100,208.0,485.0,4428.0,4279.0,4401.0,680.0,2330.0
101,210.0,494.0,4407.0,4327.0,4401.0,680.0,2324.0
102,206.0,492.0,4471.0,4354.0,4401.0,681.0,2332.0
103,211.0,502.0,4476.0,4412.0,4401.0,681.0,2340.0
104,204.0,515.0,4501.0,4443.0,4403.0,681.0,2350.0
105,204.0,525.0,4542.0,4453.0,4400.0,682.0,2363.0
106,206.0,542.0,4669.0,4487.0,4400.0,682.0,2371.0
107,208.0,546.0,4799.0,4592.0,4401.0,681.0,2375.0
108,208.0,552.0,4915.0,4654.0,4402.0,697.0,2390.0
109,208.0,552.0,4915.0,4654.0,4402.0,697.0,2390.0
110,208.0,552.0,4915.0,4654.0,4402.0,697.0,2390.0
111,204.0,555.0,4848.0,4241.0,4402.0,722.0,2376.0
112,209.0,563.0,4747.0,4220.0,4402.0,721.0,2407.0
113,207.0,450.0,4650.0,4197.0,4403.0,690.0,2516.0
114,209.0,458.0,4684.0,4212.0,4399.0,661.0,2531.0
115,210.0,587.0,4719.0,4076.0,4402.0,661.0,2503.0
116,212.0,622.0,4649.0,4008.0,4401.0,661.0,2480.0
117,210.0,626.0,4585.0,3992.0,4401.0,661.0,2487.0
118,210.0,626.0,4585.0,3992.0,4401.0,661.0,2487.0
119,210.0,626.0,4585.0,3992.0,4401.0,661.0,2487.0
120,212.0,604.0,4577.0,3823.0,4402.0,661.0,2460.0
121,211.0,544.0,4536.0,3878.0,4402.0,661.0,2461.0
122,209.0,566.0,4539.0,3900.0,4402.0,638.0,2452.0
123,212.0,584.0,4550.0,3886.0,4402.0,603.0,2441.0
124,215.0,589.0,4477.0,3970.0,4402.0,604.0,2439.0
125,214.0,587.0,4368.0,4052.0,4402.0,604.0,2446.0
126,206.0,591.0,4342.0,4066.0,4401.0,604.0,2443.0
127,211.0,582.0,4347.0,4044.0,4400.0,604.0,2441.0
128,211.0,582.0,4347.0,4044.0,4400.0,604.0,2441.0
129,214.0,570.0,4292.0,4071.0,4400.0,605.0,2439.0
130,214.0,570.0,4266.0,4046.0,4402.0,605.0,2471.0
131,214.0,582.0,4169.0,4025.0,4399.0,519.0,2520.0
132,215.0,584.0,4092.0,4046.0,4400.0,399.0,2555.0
133,215.0,584.0,4092.0,4046.0,4400.0,399.0,2555.0
134,209.0,552.0,3915.0,3674.0,4400.0,367.0,2624.0
135,213.0,465.0,3928.0,3554.0,4402.0,367.0,2613.0
136,214.0,492.0,3979.0,3551.0,4401.0,367.0,2616.0
137,219.0,541.0,3973.0,3446.0,4401.0,367.0,2582.0
138,219.0,547.0,3936.0,3473.0,4401.0,367.0,2538.0
139,217.0,537.0,3884.0,3414.0,4401.0,367.0,2498.0
140,215.0,512.0,3827.0,3466.0,4401.0,333.0,2452.0
141,217.0,487.0,3808.0,3530.0,4402.0,305.0,2435.0
142,219.0,468.0,3807.0,3592.0,4403.0,305.0,2466.0
143,219.0,468.0,3807.0,3592.0,4403.0,305.0,2466.0
144,213.0,450.0,3749.0,3535.0,4401.0,245.0,2517.0
145,215.0,447.0,3703.0,3341.0,4402.0,245.0,2525.0
146,215.0,449.0,3636.0,3233.0,4401.0,245.0,2491.0
147,216.0,441.0,3620.0,3280.0,4403.0,235.0,2465.0
148,211.0,434.0,3597.0,3347.0,4402.0,204.0,2478.0
149,215.0,423.0,3537.0,3393.0,4402.0,203.0,2440.0
150,215.0,423.0,3537.0,3393.0,4402.0,203.0,2440.0
151,214.0,401.0,3539.0,3432.0,4402.0,203.0,2427.0
152,213.0,401.0,3540.0,3367.0,4404.0,204.0,2441.0
153,214.0,392.0,3481.0,3379.0,4402.0,204.0,2482.0
154,216.0,380.0,3509.0,3217.0,4402.0,204.0,2517.0
155,218.0,354.0,3488.0,3103.0,4403.0,204.0,2535.0
156,218.0,305.0,3471.0,3041.0,4401.0,206.0,2533.0
157,214.0,357.0,3282.0,3130.0,4403.0,233.0,2538.0
158,214.0,357.0,3282.0,3130.0,4403.0,233.0,2538.0
159,220.0,393.0,3320.0,2998.0,4402.0,189.0,2533.0
160,218.0,323.0,3374.0,2946.0,4402.0,126.0,2528.0
161,218.0,298.0,3416.0,2960.0,4402.0,73.0,2523.0
162,218.0,265.0,3354.0,2982.0,4404.0,67.0,2517.0
163,218.0,323.0,3280.0,2963.0,4403.0,50.0,2508.0
164,218.0,323.0,3280.0,2963.0,4403.0,50.0,2508.0
165,218.0,253.0,3129.0,2926.0,4403.0,49.0,2407.0
166,222.0,229.0,3162.0,2949.0,4402.0,49.0,2413.0
167,218.0,247.0,3169.0,2976.0,4404.0,49.0,2407.0
168,215.0,310.0,3134.0,2918.0,4401.0,36.0,2381.0
169,218.0,347.0,3140.0,2825.0,4403.0,6.0,2300.0
170,218.0,347.0,3140.0,2825.0,4403.0,6.0,2300.0
171,216.0,339.0,3208.0,2654.0,4402.0,6.0,2213.0
172,214.0,339.0,3162.0,2735.0,4404.0,6.0,2213.0
173,217.0,332.0,3077.0,2802.0,4403.0,6.0,2211.0
174,216.0,327.0,2958.0,2888.0,4402.0,6.0,2210.0
175,214.0,330.0,2916.0,2864.0,4404.0,6.0,2205.0
176,213.0,319.0,2903.0,2834.0,4403.0,3.0,2212.0
177,214.0,313.0,2891.0,2817.0,4402.0,2.0,2212.0
178,214.0,313.0,2891.0,2817.0,4402.0,2.0,2212.0
179,217.0,329.0,2937.0,2784.0,4404.0,2.0,2149.0
180,215.0,327.0,2845.0,2918.0,4405.0,2.0,2138.0
181,214.0,321.0,2740.0,2935.0,4402.0,2.0,2146.0
182,215.0,318.0,2696.0,2876.0,4403.0,2.0,2164.0
183,211.0,315.0,2699.0,2806.0,4401.0,2.0,2168.0
184,211.0,315.0,2699.0,2806.0,4401.0,2.0,2168.0
185,211.0,310.0,2741.0,2759.0,4402.0,2.0,2160.0
186,208.0,318.0,2770.0,2750.0,4402.0,2.0,2165.0
187,209.0,287.0,2803.0,2685.0,4402.0,2.0,2169.0
188,210.0,284.0,2847.0,2661.0,4403.0,2.0,2163.0
189,213.0,256.0,2900.0,2607.0,4402.0,2.0,2158.0
190,214.0,286.0,2917.0,2620.0,4403.0,2.0,2154.0
191,216.0,308.0,2920.0,2702.0,4403.0,2.0,2155.0
192,216.0,306.0,2952.0,2779.0,4404.0,2.0,2156.0
193,214.0,311.0,2997.0,2744.0,4402.0,2.0,2151.0
194,213.0,249.0,2997.0,2687.0,4403.0,2.0,2153.0
195,218.0,228.0,2990.0,2594.0,4403.0,2.0,2155.0
196,215.0,254.0,3016.0,2543.0,4404.0,2.0,2158.0
197,215.0,289.0,2970.0,2619.0,4404.0,2.0,2161.0
198,215.0,305.0,2915.0,2769.0,4402.0,2.0,2165.0
199,215.0,314.0,2869.0,2756.0,4401.0,2.0,2163.0
200,215.0,314.0,2869.0,2756.0,4401.0,2.0,2163.0
201,216.0,260.0,2810.0,2586.0,4403.0,2.0,2160.0
202,216.0,260.0,2810.0,2586.0,4403.0,2.0,2160.0
203,211.0,319.0,2893.0,2591.0,4404.0,2.0,2162.0
204,211.0,328.0,2930.0,2701.0,4402.0,2.0,2163.0
205,213.0,332.0,2951.0,2689.0,4402.0,2.0,2166.0
206,215.0,321.0,2946.0,2743.0,4402.0,2.0,2166.0
207,214.0,311.0,2936.0,2714.0,4403.0,2.0,2168.0
208,212.0,306.0,2916.0,2697.0,4402.0,2.0,2170.0
209,212.0,311.0,2852.0,2854.0,4403.0,2.0,2175.0
210,212.0,311.0,2852.0,2854.0,4403.0,2.0,2175.0
211,213.0,315.0,2728.0,2836.0,4402.0,2.0,2186.0
212,211.0,311.0,2684.0,2833.0,4403.0,2.0,2190.0
213,205.0,316.0,2638.0,2883.0,4402.0,2.0,2199.0
214,207.0,318.0,2622.0,2923.0,4403.0,2.0,2206.0
215,205.0,324.0,2657.0,3024.0,4403.0,2.0,2210.0
216,205.0,324.0,2657.0,3024.0,4403.0,2.0,2210.0
217,207.0,262.0,2768.0,2987.0,4401.0,2.0,2214.0
218,210.0,296.0,2879.0,2843.0,4403.0,2.0,2212.0
219,211.0,316.0,2963.0,2742.0,4404.0,2.0,2207.0
220,212.0,320.0,3052.0,2703.0,4402.0,2.0,2201.0
221,209.0,334.0,3090.0,2670.0,4402.0,2.0,2196.0
222,212.0,337.0,3104.0,2625.0,4403.0,2.0,2193.0
223,212.0,337.0,3037.0,2626.0,4400.0,2.0,2188.0
224,211.0,298.0,3017.0,2677.0,4403.0,2.0,2149.0
225,208.0,354.0,3038.0,2669.0,4403.0,2.0,2134.0
226,208.0,354.0,3038.0,2669.0,4403.0,2.0,2134.0
227,207.0,323.0,2964.0,2636.0,4403.0,2.0,2119.0
228,210.0,294.0,2957.0,2552.0,4402.0,2.0,2120.0
229,212.0,302.0,2958.0,2517.0,4402.0,2.0,2120.0
230,212.0,325.0,2934.0,2561.0,4401.0,2.0,2120.0
231,211.0,314.0,2931.0,2517.0,4404.0,2.0,2119.0
232,208.0,314.0,2929.0,2563.0,4403.0,2.0,2120.0
233,208.0,314.0,2929.0,2563.0,4403.0,2.0,2120.0
234,202.0,369.0,2881.0,2591.0,4402.0,2.0,2120.0
235,202.0,369.0,2881.0,2591.0,4402.0,2.0,2120.0
236,210.0,340.0,2925.0,2624.0,4402.0,2.0,2120.0
237,209.0,345.0,2969.0,2660.0,4401.0,2.0,2121.0
238,210.0,284.0,3001.0,2602.0,4401.0,2.0,2120.0
239,210.0,284.0,3001.0,2602.0,4401.0,2.0,2120.0
240,214.0,240.0,3021.0,2508.0,4403.0,2.0,2138.0
241,214.0,285.0,3029.0,2522.0,4402.0,2.0,2163.0
242,215.0,315.0,2967.0,2534.0,4401.0,2.0,2167.0
243,213.0,310.0,2897.0,2612.0,4402.0,2.0,2167.0
244,215.0,303.0,2873.0,2610.0,4403.0,2.0,2165.0
245,213.0,293.0,2837.0,2603.0,4403.0,2.0,2166.0
246,213.0,286.0,2773.0,2677.0,4402.0,2.0,2169.0
247,213.0,286.0,2773.0,2677.0,4402.0,2.0,2169.0
248,215.0,284.0,2821.0,2728.0,4401.0,2.0,2169.0
249,211.0,283.0,2904.0,2737.0,4402.0,2.0,2169.0
250,212.0,261.0,2954.0,2722.0,4403.0,2.0,2168.0
251,214.0,232.0,2942.0,2640.0,4403.0,2.0,2168.0
252,212.0,222.0,2962.0,2605.0,4402.0,2.0,2170.0
253,212.0,222.0,2962.0,2605.0,4402.0,2.0,2170.0
254,211.0,273.0,2933.0,2625.0,4403.0,2.0,2167.0
255,213.0,274.0,2921.0,2655.0,4402.0,2.0,2170.0
256,215.0,269.0,2933.0,2727.0,4402.0,2.0,2168.0
257,212.0,233.0,2965.0,2797.0,4403.0,2.0,2169.0
258,207.0,240.0,3027.0,2848.0,4403.0,2.0,2168.0
259,209.0,252.0,3073.0,2861.0,4404.0,2.0,2166.0
260,209.0,252.0,3073.0,2861.0,4404.0,2.0,2166.0
261,210.0,241.0,3137.0,2866.0,4403.0,2.0,2166.0
262,213.0,250.0,3122.0,2878.0,4404.0,2.0,2190.0
263,213.0,250.0,3122.0,2878.0,4404.0,2.0,2190.0
264,213.0,245.0,3193.0,3219.0,4402.0,2.0,2229.0
265,212.0,247.0,3176.0,3331.0,4402.0,2.0,2232.0
266,218.0,246.0,3203.0,3449.0,4402.0,2.0,2233.0
267,219.0,244.0,3211.0,3464.0,4401.0,2.0,2238.0
268,222.0,246.0,3207.0,3490.0,4402.0,2.0,2237.0
269,219.0,245.0,3215.0,3497.0,4401.0,2.0,2235.0
270,222.0,245.0,3233.0,3502.0,4401.0,2.0,2235.0
271,222.0,246.0,3247.0,3545.0,4403.0,2.0,2230.0
272,225.0,244.0,3278.0,3606.0,4402.0,2.0,2230.0
273,228.0,251.0,3366.0,3580.0,4402.0,2.0,2232.0
274,228.0,251.0,3366.0,3580.0,4402.0,2.0,2232.0
275,227.0,156.0,3365.0,3410.0,4402.0,2.0,2232.0
276,228.0,127.0,3374.0,3301.0,4402.0,2.0,2232.0
277,229.0,169.0,3399.0,3192.0,4402.0,2.0,2233.0
278,228.0,202.0,3421.0,3222.0,4402.0,2.0,2235.0
279,230.0,234.0,3428.0,3218.0,4402.0,2.0,2233.0
280,230.0,234.0,3428.0,3218.0,4402.0,2.0,2233.0
281,230.0,234.0,3428.0,3218.0,4402.0,2.0,2233.0
282,235.0,237.0,3388.0,3255.0,4403.0,2.0,2234.0
283,236.0,237.0,3410.0,3349.0,4402.0,2.0,2240.0
284,240.0,226.0,3383.0,3409.0,4403.0,2.0,2245.0
285,238.0,217.0,3367.0,3439.0,4404.0,2.0,2244.0
286,237.0,154.0,3393.0,3416.0,4404.0,2.0,2244.0
287,238.0,147.0,3445.0,3280.0,4403.0,2.0,2240.0
288,236.0,147.0,3413.0,3191.0,4402.0,2.0,2229.0
289,234.0,129.0,3458.0,3197.0,4403.0,2.0,2236.0
290,234.0,133.0,3466.0,3121.0,4403.0,2.0,2242.0
291,233.0,137.0,3472.0,3176.0,4405.0,2.0,2243.0
292,233.0,137.0,3472.0,3176.0,4405.0,2.0,2243.0
293,237.0,124.0,3465.0,3288.0,4403.0,2.0,2233.0
294,239.0,135.0,3459.0,3348.0,4403.0,2.0,2228.0
295,241.0,123.0,3518.0,3214.0,4403.0,2.0,2216.0
296,244.0,103.0,3598.0,3119.0,4404.0,2.0,2185.0
297,240.0,146.0,3609.0,3020.0,4405.0,2.0,2178.0
298,240.0,167.0,3587.0,3071.0,4403.0,2.0,2172.0
299,241.0,168.0,3721.0,3155.0,4403.0,2.0,2174.0
300,238.0,137.0,3760.0,3256.0,4403.0,2.0,2186.0
301,238.0,137.0,3760.0,3256.0,4403.0,2.0,2186.0
302,249.0,165.0,3766.0,3307.0,4403.0,2.0,2192.0
303,249.0,171.0,3692.0,3408.0,4404.0,2.0,2195.0
304,246.0,165.0,3647.0,3392.0,4404.0,2.0,2197.0
305,244.0,161.0,3602.0,3428.0,4403.0,2.0,2200.0
306,244.0,161.0,3602.0,3428.0,4403.0,2.0,2200.0
307,244.0,166.0,3527.0,3355.0,4405.0,2.0,2193.0
308,243.0,168.0,3496.0,3438.0,4404.0,2.0,2198.0
309,244.0,169.0,3462.0,3422.0,4403.0,2.0,2220.0
310,244.0,169.0,3462.0,3422.0,4403.0,2.0,2220.0
311,241.0,169.0,3446.0,3554.0,4404.0,2.0,2242.0
312,244.0,177.0,3418.0,3648.0,4403.0,2.0,2235.0
313,242.0,186.0,3420.0,3661.0,4404.0,2.0,2238.0
314,241.0,193.0,3419.0,3592.0,4404.0,2.0,2239.0
315,249.0,198.0,3436.0,3592.0,4405.0,2.0,2227.0
316,247.0,198.0,3359.0,3596.0,4403.0,2.0,2202.0
317,245.0,200.0,3391.0,3558.0,4402.0,2.0,2201.0
318,245.0,200.0,3391.0,3558.0,4402.0,2.0,2201.0
319,252.0,209.0,3427.0,3522.0,4402.0,2.0,2186.0
320,251.0,221.0,3390.0,3540.0,4404.0,2.0,2185.0
321,252.0,224.0,3403.0,3545.0,4404.0,2.0,2192.0
322,252.0,229.0,3401.0,3508.0,4402.0,2.0,2234.0
323,244.0,240.0,3437.0,3540.0,4403.0,2.0,2290.0
324,244.0,241.0,3634.0,3539.0,4403.0,2.0,2292.0
325,243.0,237.0,3620.0,3585.0,4403.0,2.0,2293.0
326,242.0,249.0,3525.0,3647.0,4401.0,2.0,2294.0
327,239.0,259.0,3476.0,3676.0,4401.0,2.0,2241.0
328,238.0,261.0,3422.0,3638.0,4402.0,2.0,2224.0
329,238.0,259.0,3414.0,3596.0,4402.0,35.0,2209.0
330,236.0,256.0,3391.0,3603.0,4404.0,86.0,2203.0
331,233.0,261.0,3434.0,3593.0,4402.0,83.0,2204.0
332,235.0,268.0,3509.0,3553.0,4402.0,82.0,2195.0
333,236.0,288.0,3549.0,3530.0,4403.0,82.0,2187.0
334,236.0,288.0,3549.0,3530.0,4403.0,82.0,2187.0
335,235.0,232.0,3609.0,3348.0,4404.0,121.0,2206.0
336,236.0,286.0,3569.0,3199.0,4404.0,152.0,2242.0
337,236.0,311.0,3435.0,3156.0,4403.0,168.0,2199.0
338,236.0,315.0,3318.0,3193.0,4403.0,162.0,2178.0
339,239.0,301.0,3127.0,3293.0,4403.0,150.0,2172.0
340,240.0,295.0,3016.0,3430.0,4402.0,83.0,2187.0
341,239.0,299.0,2940.0,3516.0,4403.0,81.0,2214.0
342,240.0,307.0,2916.0,3506.0,4402.0,81.0,2184.0
343,239.0,322.0,2903.0,3506.0,4402.0,55.0,2174.0
344,240.0,322.0,2888.0,3516.0,4402.0,2.0,2168.0
345,239.0,317.0,2882.0,3461.0,4403.0,2.0,2165.0
346,239.0,314.0,2897.0,3379.0,4402.0,2.0,2166.0
347,238.0,311.0,2939.0,3365.0,4401.0,2.0,2167.0
348,237.0,309.0,3020.0,3282.0,4402.0,2.0,2167.0
349,235.0,310.0,3031.0,3263.0,4402.0,2.0,2168.0
350,238.0,301.0,3048.0,3231.0,4402.0,2.0,2158.0
351,238.0,301.0,3048.0,3231.0,4402.0,2.0,2158.0
352,234.0,277.0,3049.0,3283.0,4402.0,2.0,2171.0
353,235.0,255.0,3000.0,3314.0,4401.0,2.0,2184.0
354,237.0,242.0,2983.0,3381.0,4401.0,2.0,2189.0
355,231.0,236.0,3054.0,3334.0,4402.0,2.0,2193.0
356,231.0,230.0,3204.0,3288.0,4401.0,2.0,2191.0
357,235.0,226.0,3304.0,3205.0,4400.0,3.0,2236.0
358,234.0,229.0,3311.0,3216.0,4401.0,3.0,2316.0
359,231.0,222.0,3416.0,3281.0,4401.0,3.0,2354.0
360,230.0,214.0,3487.0,3328.0,4403.0,2.0,2374.0
361,229.0,210.0,3572.0,3360.0,4401.0,2.0,2402.0
362,229.0,210.0,3572.0,3360.0,4401.0,2.0,2402.0
363,229.0,202.0,3566.0,3347.0,4403.0,2.0,2428.0
364,226.0,196.0,3595.0,3315.0,4400.0,2.0,2451.0
365,225.0,202.0,3601.0,3331.0,4401.0,2.0,2457.0
366,226.0,204.0,3680.0,3260.0,4401.0,2.0,2457.0
367,224.0,196.0,3743.0,3322.0,4402.0,2.0,2421.0
368,223.0,195.0,3767.0,3390.0,4402.0,2.0,2413.0
369,222.0,173.0,3807.0,3266.0,4401.0,2.0,2472.0
370,221.0,182.0,3911.0,3291.0,4402.0,2.0,2449.0
371,220.0,188.0,4062.0,3283.0,4403.0,2.0,2441.0
372,220.0,188.0,4062.0,3283.0,4403.0,2.0,2441.0
373,220.0,186.0,4175.0,3469.0,4400.0,2.0,2393.0
374,218.0,181.0,4249.0,3444.0,4402.0,2.0,2352.0
375,218.0,173.0,4280.0,3472.0,4400.0,2.0,2376.0
376,218.0,173.0,4280.0,3472.0,4400.0,2.0,2376.0
377,216.0,168.0,4385.0,3471.0,4401.0,2.0,2454.0
378,217.0,164.0,4462.0,3510.0,4400.0,2.0,2456.0
379,213.0,138.0,4519.0,3539.0,4401.0,2.0,2458.0
380,214.0,149.0,4539.0,3517.0,4401.0,2.0,2458.0
381,217.0,164.0,4546.0,3504.0,4401.0,2.0,2456.0
382,216.0,134.0,4576.0,3559.0,4400.0,2.0,2455.0
383,213.0,127.0,4555.0,3640.0,4401.0,2.0,2454.0
384,213.0,135.0,4567.0,3710.0,4400.0,2.0,2458.0
385,214.0,160.0,4571.0,3767.0,4401.0,4.0,2466.0
386,214.0,160.0,4571.0,3767.0,4401.0,4.0,2466.0
387,212.0,187.0,4609.0,3839.0,4401.0,43.0,2495.0
388,214.0,204.0,4658.0,3872.0,4402.0,44.0,2499.0
389,214.0,219.0,4750.0,3916.0,4402.0,44.0,2516.0
390,213.0,227.0,4795.0,3941.0,4400.0,43.0,2544.0
391,213.0,227.0,4824.0,3912.0,4402.0,58.0,2547.0
392,212.0,222.0,4884.0,3904.0,4401.0,91.0,2554.0
393,215.0,225.0,4950.0,3934.0,4402.0,107.0,2559.0
394,214.0,222.0,5026.0,3841.0,4401.0,128.0,2563.0
395,214.0,222.0,5026.0,3841.0,4401.0,128.0,2563.0
396,211.0,212.0,5029.0,3771.0,4403.0,172.0,2576.0
397,210.0,220.0,5030.0,3737.0,4402.0,169.0,2585.0
398,209.0,221.0,4960.0,3648.0,4401.0,169.0,2591.0
399,209.0,220.0,4876.0,3540.0,4401.0,169.0,2596.0
400,209.0,221.0,4858.0,3525.0,4403.0,169.0,2596.0
401,209.0,221.0,4858.0,3525.0,4403.0,169.0,2596.0
402,208.0,216.0,4858.0,3517.0,4404.0,125.0,2604.0
