,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
335,3141.0,263.0,43.0,4328.0,2861.0,473.0,3859.0
336,3172.0,263.0,43.0,4332.0,2862.0,459.0,3820.0
337,3271.0,261.0,43.0,4342.0,2843.0,439.0,3820.0
338,3311.0,261.0,42.0,4348.0,2860.0,448.0,3788.0
339,3316.0,259.0,56.0,4346.0,2885.0,444.0,3750.0
340,3322.0,263.0,63.0,4356.0,2893.0,452.0,3733.0
341,3312.0,262.0,63.0,4357.0,2927.0,465.0,3737.0
342,3224.0,260.0,63.0,4355.0,2961.0,459.0,3763.0
343,3156.0,256.0,63.0,4358.0,2981.0,453.0,3771.0
344,3119.0,260.0,63.0,4361.0,3005.0,456.0,3781.0
345,3088.0,262.0,63.0,4361.0,2990.0,455.0,3797.0
346,3011.0,264.0,63.0,4361.0,2973.0,471.0,3887.0
347,2949.0,264.0,63.0,4366.0,2961.0,474.0,3879.0
348,3061.0,263.0,63.0,4368.0,2975.0,476.0,3863.0
349,3058.0,260.0,63.0,4367.0,2973.0,488.0,3867.0
350,3067.0,261.0,63.0,4366.0,2976.0,496.0,3846.0
351,3016.0,259.0,63.0,4367.0,2975.0,498.0,3882.0
352,3056.0,263.0,33.0,4367.0,2967.0,511.0,3855.0
353,3121.0,260.0,2.0,4367.0,2983.0,534.0,3797.0
354,3126.0,259.0,2.0,4369.0,2995.0,549.0,3824.0
355,3116.0,262.0,2.0,4369.0,2965.0,555.0,3802.0
356,3096.0,262.0,7.0,4370.0,2943.0,541.0,3804.0
357,3072.0,262.0,2.0,4371.0,2908.0,564.0,3800.0
358,3085.0,260.0,2.0,4371.0,2915.0,572.0,3774.0
359,3094.0,255.0,2.0,4372.0,2910.0,590.0,3786.0
360,3057.0,255.0,2.0,4371.0,2865.0,611.0,3806.0
361,3066.0,260.0,2.0,4375.0,2877.0,620.0,3802.0
362,3070.0,256.0,2.0,4373.0,2874.0,600.0,3791.0
363,3062.0,257.0,2.0,4373.0,2865.0,624.0,3777.0
364,3059.0,255.0,2.0,4374.0,2842.0,697.0,3840.0
365,2969.0,257.0,2.0,4373.0,2838.0,710.0,3923.0
366,2924.0,257.0,2.0,4372.0,2846.0,714.0,3926.0
367,3009.0,254.0,2.0,4375.0,2843.0,729.0,3863.0
368,3104.0,258.0,2.0,4373.0,2841.0,722.0,3835.0
369,3039.0,257.0,2.0,4373.0,2816.0,714.0,3886.0
370,3042.0,253.0,2.0,4375.0,2818.0,690.0,3862.0
371,3080.0,255.0,2.0,4374.0,2799.0,670.0,3841.0
372,3087.0,251.0,2.0,4377.0,2804.0,665.0,3888.0
373,3114.0,255.0,2.0,4376.0,2770.0,667.0,3984.0
374,3121.0,261.0,2.0,4375.0,2753.0,669.0,3962.0
375,3159.0,261.0,36.0,4376.0,2719.0,681.0,3930.0
376,3129.0,259.0,43.0,4375.0,2757.0,674.0,3910.0
377,3181.0,257.0,43.0,4376.0,2748.0,657.0,3937.0
378,3198.0,255.0,43.0,4375.0,2736.0,654.0,3981.0
379,3183.0,252.0,43.0,4376.0,2745.0,629.0,4016.0
380,3179.0,256.0,43.0,4378.0,2767.0,615.0,4027.0
381,3247.0,256.0,43.0,4378.0,2779.0,609.0,4027.0
382,3235.0,256.0,43.0,4377.0,2776.0,617.0,4022.0
383,3279.0,251.0,43.0,4378.0,2781.0,619.0,3989.0
384,3341.0,248.0,43.0,4377.0,2787.0,630.0,3978.0
385,3328.0,251.0,43.0,4377.0,2779.0,631.0,3991.0
386,3405.0,256.0,43.0,4377.0,2741.0,625.0,3993.0
387,3495.0,256.0,43.0,4376.0,2644.0,636.0,3986.0
388,3527.0,257.0,43.0,4376.0,2669.0,647.0,3990.0
389,3507.0,259.0,43.0,4376.0,2684.0,650.0,4030.0
390,3495.0,258.0,43.0,4377.0,2654.0,663.0,4077.0
391,3453.0,253.0,49.0,4375.0,2665.0,672.0,4105.0
392,3480.0,251.0,99.0,4376.0,2662.0,669.0,4131.0
393,3552.0,255.0,104.0,4374.0,2654.0,687.0,4133.0
394,3583.0,259.0,104.0,4373.0,2663.0,716.0,4188.0
395,3613.0,260.0,104.0,4375.0,2688.0,727.0,4208.0
396,3605.0,259.0,127.0,4376.0,2708.0,746.0,4219.0
397,3590.0,261.0,161.0,4376.0,2728.0,746.0,4201.0
398,3622.0,254.0,162.0,4376.0,2786.0,750.0,4235.0
399,3677.0,254.0,162.0,4376.0,2796.0,763.0,4263.0
