,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
219,4327.0,1744.0,2874.0,258.0,2280.0,2.0,168.0
220,4325.0,1761.0,2864.0,255.0,2268.0,2.0,167.0
221,4325.0,1772.0,2865.0,255.0,2267.0,2.0,160.0
222,4327.0,1743.0,2867.0,249.0,2263.0,2.0,152.0
223,4326.0,1704.0,2839.0,249.0,2263.0,2.0,147.0
224,4326.0,1637.0,2804.0,254.0,2263.0,2.0,143.0
225,4325.0,1673.0,2784.0,252.0,2264.0,2.0,138.0
226,4326.0,1751.0,2805.0,250.0,2263.0,2.0,132.0
227,4328.0,1769.0,2826.0,250.0,2264.0,2.0,123.0
228,4327.0,1760.0,2836.0,246.0,2259.0,2.0,119.0
229,4325.0,1804.0,2839.0,242.0,2244.0,2.0,109.0
230,4326.0,1812.0,2877.0,236.0,2242.0,2.0,102.0
231,4327.0,1836.0,2888.0,235.0,2243.0,2.0,98.0
232,4326.0,1801.0,2896.0,242.0,2234.0,2.0,97.0
233,4325.0,1786.0,2912.0,237.0,2233.0,2.0,93.0
234,4325.0,1786.0,2912.0,237.0,2233.0,2.0,93.0
235,4325.0,1800.0,2888.0,247.0,2234.0,2.0,93.0
236,4326.0,1780.0,2888.0,251.0,2235.0,2.0,99.0
237,4326.0,1765.0,2891.0,249.0,2234.0,2.0,100.0
238,4324.0,1799.0,2892.0,250.0,2232.0,2.0,100.0
239,4326.0,1806.0,2895.0,254.0,2231.0,2.0,99.0
240,4327.0,1798.0,2903.0,252.0,2254.0,2.0,100.0
241,4326.0,1754.0,2873.0,251.0,2270.0,2.0,107.0
242,4324.0,1750.0,2893.0,256.0,2285.0,2.0,103.0
243,4323.0,1751.0,2874.0,254.0,2284.0,2.0,98.0
244,4324.0,1710.0,2885.0,253.0,2286.0,2.0,94.0
245,4326.0,1678.0,2921.0,254.0,2281.0,2.0,96.0
246,4325.0,1677.0,2909.0,256.0,2322.0,2.0,96.0
247,4325.0,1737.0,2916.0,253.0,2389.0,2.0,93.0
248,4342.0,1780.0,2966.0,252.0,2375.0,2.0,92.0
249,4363.0,1782.0,2969.0,257.0,2399.0,2.0,96.0
250,4363.0,1742.0,2996.0,253.0,2406.0,2.0,100.0
251,4365.0,1699.0,3037.0,252.0,2384.0,2.0,107.0
252,4364.0,1709.0,3051.0,253.0,2408.0,2.0,113.0
253,4366.0,1812.0,3056.0,252.0,2459.0,2.0,111.0
254,4364.0,1938.0,3070.0,251.0,2463.0,2.0,112.0
255,4363.0,1947.0,3149.0,251.0,2461.0,2.0,115.0
256,4365.0,1948.0,3200.0,252.0,2475.0,2.0,118.0
257,4366.0,1944.0,3249.0,252.0,2494.0,2.0,122.0
258,4364.0,1901.0,3235.0,249.0,2527.0,2.0,125.0
259,4367.0,1868.0,3225.0,249.0,2557.0,2.0,128.0
260,4366.0,1877.0,3222.0,247.0,2568.0,2.0,128.0
261,4365.0,1878.0,3225.0,246.0,2595.0,2.0,127.0
262,4364.0,1956.0,3213.0,245.0,2638.0,2.0,127.0
263,4366.0,2020.0,3163.0,245.0,2714.0,2.0,122.0
264,4366.0,2031.0,3140.0,248.0,2726.0,2.0,119.0
265,4364.0,2151.0,3156.0,249.0,2783.0,2.0,120.0
266,4367.0,2280.0,3183.0,244.0,2816.0,2.0,117.0
267,4364.0,2343.0,3183.0,244.0,2770.0,2.0,118.0
268,4366.0,2443.0,3104.0,245.0,2674.0,2.0,122.0
269,4367.0,2512.0,3029.0,247.0,2658.0,2.0,114.0
270,4367.0,2591.0,3007.0,248.0,2680.0,2.0,108.0
271,4366.0,2631.0,3084.0,247.0,2713.0,2.0,102.0
272,4365.0,2702.0,3191.0,250.0,2726.0,2.0,95.0
273,4366.0,2710.0,3237.0,249.0,2725.0,2.0,90.0
274,4363.0,2752.0,3263.0,247.0,2728.0,2.0,87.0
275,4365.0,2779.0,3274.0,247.0,2749.0,2.0,83.0
276,4366.0,2809.0,3295.0,250.0,2789.0,2.0,74.0
277,4366.0,2859.0,3339.0,252.0,2826.0,2.0,66.0
278,4366.0,2904.0,3338.0,252.0,2869.0,2.0,62.0
279,4366.0,2919.0,3347.0,253.0,2908.0,2.0,64.0
280,4365.0,2893.0,3350.0,255.0,2932.0,2.0,67.0
281,4367.0,2891.0,3355.0,248.0,2983.0,2.0,67.0
282,4365.0,2886.0,3361.0,251.0,3024.0,2.0,66.0
283,4368.0,2915.0,3367.0,250.0,3037.0,2.0,69.0
284,4366.0,2927.0,3365.0,249.0,3038.0,2.0,73.0
285,4365.0,2927.0,3374.0,255.0,3024.0,2.0,73.0
286,4366.0,2933.0,3369.0,254.0,3010.0,2.0,78.0
287,4367.0,2908.0,3388.0,255.0,3026.0,2.0,83.0
288,4365.0,2866.0,3422.0,257.0,3060.0,2.0,92.0
289,4365.0,2788.0,3480.0,258.0,3072.0,2.0,94.0
290,4366.0,2762.0,3537.0,257.0,3096.0,2.0,96.0
291,4366.0,2771.0,3523.0,254.0,3142.0,2.0,101.0
292,4369.0,2756.0,3493.0,257.0,3154.0,2.0,104.0
293,4366.0,2752.0,3490.0,256.0,3153.0,2.0,116.0
294,4367.0,2809.0,3465.0,259.0,3146.0,2.0,126.0
295,4368.0,2847.0,3436.0,259.0,3151.0,2.0,129.0
296,4366.0,2894.0,3429.0,255.0,3150.0,2.0,137.0
297,4364.0,2903.0,3407.0,257.0,3151.0,2.0,143.0
298,4366.0,2900.0,3409.0,261.0,3149.0,2.0,152.0
299,4366.0,2895.0,3418.0,261.0,3149.0,2.0,155.0
300,4366.0,2904.0,3447.0,258.0,3143.0,2.0,155.0
301,4366.0,2783.0,3434.0,262.0,3138.0,2.0,159.0
302,4377.0,2691.0,3404.0,265.0,3133.0,2.0,165.0
303,4386.0,2730.0,3416.0,260.0,3128.0,2.0,174.0
304,4385.0,2799.0,3387.0,258.0,3122.0,2.0,176.0
305,4386.0,2808.0,3390.0,264.0,3117.0,2.0,179.0
306,4388.0,2779.0,3390.0,262.0,3116.0,2.0,176.0
307,4385.0,2756.0,3345.0,258.0,3116.0,2.0,168.0
308,4384.0,2718.0,3335.0,260.0,3117.0,2.0,176.0
309,4387.0,2755.0,3323.0,260.0,3115.0,2.0,175.0
310,4387.0,2771.0,3366.0,257.0,3116.0,2.0,176.0
311,4387.0,2799.0,3386.0,253.0,3117.0,2.0,173.0
312,4386.0,2793.0,3380.0,256.0,3113.0,2.0,171.0
313,4386.0,2771.0,3341.0,258.0,3105.0,2.0,164.0
314,4386.0,2781.0,3264.0,260.0,3103.0,2.0,161.0
315,4387.0,2789.0,3228.0,258.0,3100.0,2.0,160.0
316,4388.0,2826.0,3241.0,255.0,3104.0,2.0,156.0
317,4389.0,2852.0,3261.0,255.0,3104.0,2.0,150.0
318,4386.0,2862.0,3262.0,258.0,3102.0,2.0,137.0
319,4387.0,2949.0,3314.0,260.0,3127.0,2.0,134.0
320,4386.0,3004.0,3411.0,260.0,3188.0,2.0,136.0
321,4386.0,3007.0,3405.0,258.0,3209.0,2.0,142.0
322,4386.0,3009.0,3371.0,265.0,3194.0,2.0,141.0
323,4388.0,3004.0,3360.0,266.0,3186.0,2.0,151.0
324,4388.0,2953.0,3351.0,255.0,3147.0,2.0,146.0
325,4386.0,2833.0,3304.0,258.0,3120.0,2.0,143.0
326,4388.0,2743.0,3231.0,256.0,3121.0,2.0,140.0
327,4386.0,2747.0,3218.0,256.0,3116.0,2.0,143.0
328,4388.0,2761.0,3250.0,260.0,3112.0,2.0,140.0
329,4387.0,2778.0,3254.0,261.0,3108.0,2.0,133.0
330,4386.0,2743.0,3263.0,259.0,3109.0,2.0,136.0
331,4388.0,2734.0,3264.0,261.0,3108.0,2.0,129.0
332,4386.0,2746.0,3229.0,260.0,3106.0,2.0,123.0
333,4387.0,2784.0,3229.0,264.0,3104.0,2.0,118.0
334,4388.0,2804.0,3273.0,269.0,3104.0,2.0,118.0
335,4387.0,2816.0,3270.0,267.0,3108.0,2.0,118.0
336,4387.0,2771.0,3276.0,268.0,3076.0,2.0,113.0
337,4388.0,2756.0,3250.0,267.0,3027.0,2.0,112.0
338,4386.0,2751.0,3209.0,269.0,3025.0,2.0,101.0
339,4387.0,2719.0,3241.0,269.0,3034.0,2.0,97.0
340,4386.0,2695.0,3255.0,267.0,3033.0,2.0,90.0
341,4387.0,2681.0,3243.0,261.0,3032.0,2.0,88.0
342,4388.0,2683.0,3219.0,263.0,3032.0,2.0,87.0
343,4387.0,2644.0,3236.0,265.0,3033.0,2.0,83.0
344,4388.0,2680.0,3206.0,266.0,3031.0,2.0,86.0
345,4387.0,2688.0,3186.0,269.0,3031.0,2.0,89.0
346,4386.0,2710.0,3161.0,265.0,3032.0,2.0,94.0
347,4385.0,2685.0,3138.0,259.0,3031.0,2.0,101.0
348,4387.0,2657.0,3134.0,260.0,3027.0,2.0,102.0
349,4387.0,2551.0,3130.0,269.0,2988.0,2.0,109.0
350,4386.0,2508.0,3174.0,273.0,2948.0,2.0,109.0
351,4387.0,2488.0,3135.0,274.0,2940.0,2.0,114.0
352,4387.0,2463.0,3026.0,268.0,2944.0,2.0,113.0
353,4384.0,2448.0,2944.0,262.0,2944.0,2.0,114.0
354,4386.0,2459.0,2963.0,263.0,2938.0,2.0,118.0
355,4388.0,2494.0,3060.0,265.0,2935.0,2.0,106.0
356,4386.0,2472.0,3188.0,268.0,2942.0,2.0,113.0
357,4385.0,2392.0,3299.0,267.0,2935.0,2.0,129.0
358,4386.0,2358.0,3189.0,262.0,2916.0,2.0,134.0
359,4384.0,2349.0,3042.0,259.0,2907.0,2.0,137.0
360,4386.0,2413.0,3050.0,262.0,2893.0,2.0,139.0
361,4386.0,2469.0,3227.0,265.0,2854.0,2.0,143.0
362,4386.0,2508.0,3310.0,264.0,2811.0,2.0,132.0
363,4386.0,2506.0,3370.0,267.0,2794.0,2.0,124.0
364,4385.0,2493.0,3375.0,265.0,2802.0,2.0,121.0
365,4386.0,2524.0,3390.0,263.0,2806.0,2.0,117.0
366,4386.0,2546.0,3381.0,260.0,2813.0,2.0,120.0
367,4386.0,2581.0,3379.0,259.0,2819.0,2.0,133.0
368,4386.0,2558.0,3387.0,260.0,2821.0,2.0,148.0
369,4386.0,2552.0,3401.0,264.0,2817.0,2.0,151.0
370,4387.0,2566.0,3396.0,263.0,2826.0,2.0,152.0
371,4385.0,2536.0,3418.0,264.0,2876.0,2.0,144.0
372,4385.0,2453.0,3459.0,260.0,2946.0,2.0,122.0
373,4385.0,2570.0,3394.0,259.0,2965.0,2.0,107.0
374,4385.0,2621.0,3428.0,256.0,2950.0,2.0,90.0
375,4386.0,2704.0,3484.0,255.0,2959.0,2.0,72.0
376,4384.0,2729.0,3501.0,260.0,2980.0,2.0,64.0
377,4384.0,2805.0,3571.0,259.0,2999.0,2.0,63.0
378,4386.0,2855.0,3668.0,259.0,3027.0,2.0,56.0
379,4385.0,2830.0,3635.0,260.0,3033.0,2.0,54.0
380,4385.0,2845.0,3568.0,259.0,3034.0,2.0,53.0
381,4386.0,2855.0,3632.0,256.0,3030.0,2.0,55.0
382,4387.0,2825.0,3705.0,257.0,3028.0,2.0,62.0
383,4385.0,2824.0,3708.0,259.0,3038.0,2.0,50.0
384,4386.0,2927.0,3774.0,258.0,3067.0,2.0,36.0
385,4385.0,2976.0,3792.0,255.0,3100.0,2.0,31.0
386,4386.0,2970.0,3793.0,255.0,3095.0,2.0,22.0
387,4385.0,2949.0,3860.0,259.0,3094.0,2.0,25.0
388,4385.0,2986.0,3912.0,257.0,3102.0,2.0,26.0
389,4384.0,3032.0,3944.0,253.0,3121.0,2.0,23.0
390,4386.0,3071.0,3977.0,256.0,3148.0,2.0,24.0
391,4386.0,3119.0,4040.0,254.0,3173.0,2.0,22.0
392,4386.0,3191.0,4104.0,257.0,3210.0,2.0,24.0
393,4386.0,3188.0,4175.0,259.0,3213.0,2.0,29.0
394,4386.0,3139.0,4163.0,259.0,3228.0,2.0,28.0
395,4385.0,3109.0,4150.0,258.0,3235.0,2.0,31.0
396,4387.0,3136.0,4169.0,256.0,3252.0,2.0,31.0
397,4385.0,3132.0,4259.0,258.0,3261.0,2.0,32.0
398,4384.0,3160.0,4319.0,258.0,3270.0,2.0,34.0
399,4385.0,3186.0,4341.0,258.0,3306.0,2.0,36.0
400,4386.0,3281.0,4313.0,257.0,3330.0,2.0,36.0
401,4386.0,3311.0,4279.0,258.0,3330.0,2.0,31.0
402,4385.0,3277.0,4254.0,256.0,3326.0,2.0,32.0
