,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
212,4402.0,255.0,2914.0,300.0,1722.0,2551.0,2.0
213,4400.0,255.0,2950.0,301.0,1727.0,2533.0,2.0
214,4399.0,257.0,2952.0,299.0,1736.0,2569.0,2.0
215,4399.0,257.0,2952.0,299.0,1736.0,2569.0,2.0
216,4401.0,255.0,2976.0,316.0,1748.0,2579.0,2.0
217,4401.0,255.0,2976.0,316.0,1748.0,2579.0,2.0
218,4402.0,259.0,3057.0,309.0,1713.0,2605.0,2.0
219,4402.0,259.0,3057.0,309.0,1713.0,2605.0,2.0
220,4402.0,256.0,2996.0,306.0,1763.0,2612.0,2.0
221,4401.0,246.0,3009.0,316.0,1795.0,2615.0,2.0
222,4401.0,246.0,3009.0,316.0,1795.0,2615.0,2.0
223,4401.0,246.0,3009.0,316.0,1795.0,2615.0,2.0
224,4402.0,252.0,3001.0,292.0,1863.0,2648.0,2.0
225,4403.0,257.0,2999.0,282.0,1912.0,2651.0,2.0
226,4403.0,257.0,2999.0,282.0,1912.0,2651.0,2.0
227,4401.0,255.0,3026.0,266.0,1945.0,2660.0,2.0
228,4403.0,257.0,3092.0,244.0,1894.0,2659.0,2.0
229,4403.0,257.0,3092.0,244.0,1894.0,2659.0,2.0
230,4403.0,256.0,3086.0,234.0,1902.0,2700.0,2.0
231,4403.0,258.0,3097.0,237.0,1941.0,2746.0,2.0
232,4401.0,257.0,3164.0,237.0,1955.0,2808.0,2.0
233,4403.0,256.0,3225.0,234.0,1969.0,2883.0,2.0
234,4403.0,256.0,3225.0,234.0,1969.0,2883.0,2.0
235,4403.0,258.0,3233.0,247.0,2044.0,2966.0,2.0
236,4402.0,258.0,3227.0,255.0,2061.0,3029.0,2.0
237,4402.0,258.0,3227.0,255.0,2061.0,3029.0,2.0
238,4402.0,256.0,3314.0,279.0,2137.0,3109.0,2.0
239,4402.0,252.0,3315.0,283.0,2174.0,3191.0,2.0
240,4402.0,252.0,3315.0,283.0,2174.0,3191.0,2.0
241,4401.0,255.0,3254.0,281.0,2141.0,3158.0,2.0
242,4401.0,256.0,3399.0,272.0,2117.0,3133.0,2.0
243,4401.0,256.0,3603.0,259.0,2214.0,3240.0,2.0
244,4400.0,252.0,3615.0,257.0,2253.0,3261.0,2.0
245,4400.0,252.0,3615.0,257.0,2253.0,3261.0,2.0
246,4402.0,255.0,3540.0,266.0,2343.0,3334.0,2.0
247,4402.0,255.0,3540.0,266.0,2343.0,3334.0,2.0
248,4402.0,255.0,3540.0,266.0,2343.0,3334.0,2.0
249,4402.0,255.0,3540.0,266.0,2343.0,3334.0,2.0
250,4400.0,267.0,3579.0,295.0,2497.0,3464.0,2.0
251,4402.0,262.0,3535.0,314.0,2654.0,3455.0,2.0
252,4403.0,265.0,3516.0,314.0,2735.0,3457.0,2.0
253,4401.0,266.0,3621.0,306.0,2910.0,3477.0,2.0
254,4400.0,262.0,3726.0,308.0,2994.0,3551.0,2.0
255,4400.0,262.0,3726.0,308.0,2994.0,3551.0,2.0
256,4401.0,261.0,3782.0,311.0,3052.0,3580.0,2.0
257,4402.0,262.0,3724.0,320.0,3083.0,3690.0,2.0
258,4402.0,262.0,3724.0,320.0,3083.0,3690.0,2.0
259,4402.0,261.0,3755.0,309.0,3109.0,3738.0,2.0
260,4403.0,258.0,3779.0,312.0,3119.0,3758.0,2.0
261,4403.0,258.0,3779.0,312.0,3119.0,3758.0,2.0
262,4402.0,258.0,3767.0,303.0,3115.0,3776.0,2.0
263,4404.0,261.0,3745.0,288.0,3110.0,3891.0,2.0
264,4404.0,261.0,3745.0,288.0,3110.0,3891.0,2.0
265,4403.0,263.0,3665.0,285.0,3111.0,3948.0,2.0
266,4402.0,271.0,3465.0,294.0,3079.0,3894.0,2.0
267,4403.0,269.0,3475.0,306.0,3064.0,3808.0,2.0
268,4403.0,269.0,3475.0,306.0,3064.0,3808.0,2.0
269,4403.0,269.0,3475.0,306.0,3064.0,3808.0,2.0
270,4401.0,268.0,3596.0,308.0,3168.0,3576.0,2.0
271,4401.0,267.0,3619.0,309.0,3174.0,3593.0,2.0
272,4401.0,263.0,3616.0,312.0,3166.0,3613.0,2.0
273,4402.0,264.0,3580.0,313.0,3154.0,3657.0,2.0
274,4402.0,264.0,3580.0,313.0,3154.0,3657.0,2.0
275,4401.0,272.0,3571.0,329.0,3155.0,3658.0,2.0
276,4402.0,272.0,3638.0,344.0,3144.0,3648.0,2.0
277,4400.0,270.0,3715.0,348.0,3139.0,3598.0,2.0
278,4400.0,270.0,3715.0,348.0,3139.0,3598.0,2.0
279,4401.0,273.0,3702.0,349.0,3136.0,3609.0,2.0
280,4401.0,268.0,3702.0,333.0,3097.0,3578.0,2.0
281,4401.0,268.0,3702.0,333.0,3097.0,3578.0,2.0
282,4399.0,270.0,3767.0,337.0,3111.0,3683.0,2.0
283,4402.0,276.0,3753.0,343.0,3101.0,3700.0,2.0
284,4402.0,274.0,3730.0,349.0,3099.0,3689.0,2.0
285,4402.0,274.0,3730.0,349.0,3099.0,3689.0,2.0
286,4402.0,274.0,3730.0,349.0,3099.0,3689.0,2.0
287,4401.0,274.0,3750.0,354.0,3093.0,3651.0,2.0
288,4402.0,279.0,3758.0,359.0,3107.0,3627.0,2.0
289,4401.0,278.0,3750.0,365.0,3118.0,3588.0,2.0
290,4399.0,278.0,3736.0,363.0,3118.0,3551.0,2.0
291,4399.0,278.0,3736.0,363.0,3118.0,3551.0,2.0
292,4400.0,283.0,3735.0,370.0,3114.0,3582.0,2.0
293,4400.0,283.0,3735.0,370.0,3114.0,3582.0,2.0
294,4399.0,281.0,3707.0,381.0,3112.0,3623.0,2.0
295,4399.0,281.0,3707.0,381.0,3112.0,3623.0,2.0
296,4400.0,277.0,3665.0,369.0,3113.0,3651.0,2.0
297,4399.0,278.0,3672.0,372.0,3113.0,3648.0,2.0
298,4399.0,278.0,3672.0,372.0,3113.0,3648.0,2.0
299,4401.0,277.0,3674.0,364.0,3126.0,3640.0,2.0
300,4401.0,286.0,3662.0,362.0,3157.0,3530.0,2.0
301,4401.0,286.0,3666.0,367.0,3155.0,3458.0,2.0
302,4400.0,280.0,3694.0,371.0,3162.0,3398.0,2.0
303,4400.0,280.0,3694.0,371.0,3162.0,3398.0,2.0
304,4402.0,269.0,3702.0,364.0,3165.0,3417.0,2.0
305,4400.0,286.0,3657.0,380.0,3163.0,3450.0,2.0
306,4400.0,286.0,3657.0,380.0,3163.0,3450.0,2.0
307,4403.0,287.0,3647.0,390.0,3162.0,3458.0,2.0
308,4402.0,281.0,3652.0,416.0,3159.0,3429.0,2.0
309,4402.0,279.0,3636.0,422.0,3154.0,3380.0,2.0
310,4401.0,275.0,3651.0,421.0,3154.0,3352.0,2.0
311,4403.0,279.0,3648.0,434.0,3154.0,3343.0,2.0
312,4403.0,279.0,3648.0,434.0,3154.0,3343.0,2.0
313,4400.0,278.0,3558.0,444.0,3131.0,3397.0,2.0
314,4400.0,278.0,3558.0,444.0,3131.0,3397.0,2.0
315,4399.0,281.0,3470.0,447.0,3128.0,3437.0,2.0
316,4400.0,281.0,3493.0,441.0,3130.0,3414.0,2.0
317,4399.0,279.0,3548.0,443.0,3128.0,3416.0,2.0
318,4401.0,279.0,3477.0,449.0,3128.0,3445.0,2.0
319,4401.0,276.0,3424.0,472.0,3128.0,3479.0,2.0
320,4401.0,276.0,3424.0,472.0,3128.0,3479.0,2.0
321,4401.0,266.0,3442.0,487.0,3127.0,3435.0,2.0
322,4401.0,266.0,3442.0,487.0,3127.0,3435.0,2.0
323,4401.0,258.0,3508.0,515.0,3127.0,3368.0,2.0
324,4401.0,258.0,3508.0,515.0,3127.0,3368.0,2.0
325,4401.0,250.0,3456.0,527.0,3139.0,3341.0,2.0
326,4401.0,253.0,3553.0,531.0,3164.0,3316.0,2.0
327,4401.0,253.0,3553.0,531.0,3164.0,3316.0,2.0
328,4404.0,260.0,3514.0,552.0,3206.0,3359.0,2.0
329,4404.0,260.0,3514.0,552.0,3206.0,3359.0,2.0
330,4401.0,261.0,3481.0,553.0,3208.0,3410.0,2.0
331,4401.0,255.0,3490.0,548.0,3210.0,3401.0,2.0
332,4401.0,258.0,3529.0,539.0,3210.0,3432.0,2.0
333,4401.0,258.0,3529.0,539.0,3210.0,3432.0,2.0
334,4400.0,259.0,3576.0,546.0,3208.0,3402.0,2.0
335,4401.0,253.0,3562.0,548.0,3209.0,3418.0,2.0
336,4401.0,253.0,3562.0,548.0,3209.0,3418.0,2.0
337,4402.0,255.0,3495.0,544.0,3202.0,3548.0,2.0
338,4402.0,252.0,3535.0,549.0,3200.0,3552.0,2.0
339,4402.0,252.0,3535.0,549.0,3200.0,3552.0,2.0
340,4401.0,261.0,3530.0,534.0,3207.0,3492.0,2.0
341,4399.0,261.0,3557.0,529.0,3208.0,3503.0,2.0
342,4399.0,261.0,3557.0,529.0,3208.0,3503.0,2.0
343,4401.0,273.0,3493.0,521.0,3213.0,3524.0,2.0
344,4400.0,257.0,3483.0,509.0,3215.0,3511.0,2.0
345,4400.0,255.0,3504.0,510.0,3221.0,3507.0,2.0
346,4400.0,255.0,3504.0,510.0,3221.0,3507.0,2.0
347,4400.0,264.0,3471.0,546.0,3232.0,3504.0,2.0
348,4401.0,264.0,3481.0,566.0,3238.0,3493.0,2.0
349,4400.0,259.0,3512.0,561.0,3242.0,3490.0,2.0
350,4400.0,265.0,3561.0,551.0,3244.0,3506.0,2.0
351,4400.0,265.0,3561.0,551.0,3244.0,3506.0,2.0
352,4400.0,257.0,3596.0,566.0,3244.0,3527.0,2.0
353,4402.0,252.0,3547.0,546.0,3243.0,3516.0,2.0
354,4402.0,252.0,3547.0,546.0,3243.0,3516.0,2.0
355,4402.0,256.0,3601.0,536.0,3243.0,3517.0,2.0
356,4402.0,256.0,3601.0,536.0,3243.0,3517.0,2.0
357,4402.0,254.0,3628.0,517.0,3246.0,3590.0,2.0
358,4401.0,258.0,3602.0,531.0,3247.0,3616.0,2.0
359,4401.0,258.0,3602.0,531.0,3247.0,3616.0,2.0
360,4401.0,254.0,3618.0,560.0,3251.0,3621.0,2.0
361,4401.0,254.0,3618.0,560.0,3251.0,3621.0,2.0
362,4400.0,257.0,3844.0,569.0,3248.0,3751.0,2.0
363,4401.0,256.0,3875.0,572.0,3251.0,3797.0,2.0
364,4400.0,255.0,3896.0,584.0,3250.0,3823.0,2.0
365,4400.0,255.0,3896.0,584.0,3250.0,3823.0,2.0
366,4400.0,254.0,3879.0,603.0,3253.0,3934.0,2.0
367,4400.0,253.0,3903.0,601.0,3259.0,3959.0,2.0
368,4400.0,253.0,3903.0,601.0,3259.0,3959.0,2.0
369,4400.0,254.0,3975.0,597.0,3262.0,4032.0,2.0
370,4401.0,254.0,4048.0,592.0,3255.0,4065.0,2.0
371,4398.0,256.0,4078.0,586.0,3272.0,4132.0,2.0
372,4399.0,252.0,4070.0,577.0,3281.0,4183.0,2.0
373,4401.0,254.0,3999.0,574.0,3280.0,4159.0,2.0
374,4401.0,258.0,3964.0,566.0,3283.0,4124.0,2.0
375,4400.0,255.0,4064.0,556.0,3293.0,4187.0,2.0
376,4401.0,255.0,4116.0,544.0,3298.0,4226.0,2.0
377,4400.0,254.0,4087.0,531.0,3313.0,4281.0,2.0
378,4399.0,253.0,4102.0,528.0,3336.0,4323.0,2.0
379,4399.0,253.0,4102.0,528.0,3336.0,4323.0,2.0
380,4398.0,255.0,4075.0,514.0,3325.0,4373.0,2.0
381,4400.0,253.0,3998.0,500.0,3319.0,4410.0,2.0
382,4400.0,253.0,3998.0,500.0,3319.0,4410.0,2.0
383,4398.0,251.0,3850.0,475.0,3342.0,4526.0,2.0
384,4399.0,250.0,3941.0,471.0,3344.0,4520.0,2.0
385,4399.0,251.0,3951.0,461.0,3328.0,4497.0,2.0
386,4399.0,252.0,3809.0,446.0,3328.0,4500.0,2.0
387,4401.0,254.0,3811.0,445.0,3337.0,4414.0,2.0
388,4398.0,251.0,3875.0,437.0,3334.0,4381.0,2.0
389,4400.0,251.0,3958.0,430.0,3328.0,4279.0,2.0
390,4399.0,254.0,4049.0,425.0,3333.0,4193.0,2.0
391,4398.0,252.0,4041.0,411.0,3335.0,4154.0,2.0
392,4399.0,251.0,4017.0,403.0,3331.0,4146.0,2.0
393,4397.0,253.0,4010.0,393.0,3319.0,4143.0,2.0
394,4397.0,253.0,4010.0,393.0,3319.0,4143.0,2.0
395,4398.0,254.0,3968.0,372.0,3316.0,4111.0,2.0
396,4399.0,254.0,3876.0,372.0,3293.0,4135.0,2.0
397,4399.0,254.0,3860.0,383.0,3282.0,4134.0,2.0
398,4400.0,254.0,3876.0,394.0,3277.0,4110.0,2.0
399,4400.0,253.0,3816.0,401.0,3279.0,4112.0,2.0
400,4401.0,251.0,3760.0,407.0,3276.0,4093.0,2.0
