,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
81,4404.0,2.0,512.0,3068.0,3163.0,3802.0,247.0
82,4404.0,2.0,512.0,3068.0,3163.0,3802.0,247.0
83,4404.0,2.0,511.0,3113.0,3233.0,3802.0,243.0
84,4405.0,2.0,513.0,3125.0,3275.0,3808.0,240.0
85,4405.0,2.0,513.0,3125.0,3275.0,3808.0,240.0
86,4403.0,2.0,512.0,3139.0,3304.0,3859.0,235.0
87,4403.0,2.0,509.0,3105.0,3383.0,3884.0,233.0
88,4404.0,2.0,509.0,3099.0,3428.0,3852.0,234.0
89,4404.0,2.0,509.0,3099.0,3428.0,3852.0,234.0
90,4404.0,2.0,499.0,3117.0,3439.0,3861.0,235.0
91,4404.0,2.0,487.0,3141.0,3449.0,3933.0,237.0
92,4404.0,2.0,498.0,3175.0,3477.0,3956.0,234.0
93,4405.0,2.0,505.0,3190.0,3495.0,3922.0,236.0
94,4404.0,2.0,510.0,3253.0,3535.0,3931.0,236.0
95,4402.0,2.0,512.0,3227.0,3609.0,3952.0,236.0
96,4402.0,2.0,522.0,3262.0,3670.0,4039.0,233.0
97,4403.0,2.0,528.0,3322.0,3644.0,4107.0,235.0
98,4403.0,2.0,528.0,3322.0,3644.0,4107.0,235.0
99,4404.0,2.0,512.0,3428.0,3787.0,4042.0,232.0
100,4403.0,2.0,509.0,3356.0,3809.0,3894.0,233.0
101,4404.0,2.0,503.0,3248.0,3850.0,3889.0,230.0
102,4403.0,2.0,498.0,3226.0,3840.0,4023.0,234.0
103,4404.0,2.0,500.0,3246.0,3895.0,4051.0,237.0
104,4405.0,2.0,508.0,3266.0,3918.0,4089.0,240.0
105,4404.0,2.0,514.0,3297.0,3952.0,4117.0,237.0
106,4404.0,2.0,525.0,3297.0,3995.0,4128.0,236.0
107,4404.0,2.0,534.0,3340.0,4035.0,4128.0,238.0
108,4402.0,2.0,543.0,3366.0,4078.0,4168.0,236.0
109,4403.0,2.0,549.0,3413.0,4090.0,4176.0,233.0
110,4403.0,2.0,549.0,3413.0,4090.0,4176.0,233.0
111,4404.0,2.0,558.0,3512.0,4062.0,4166.0,233.0
112,4404.0,2.0,560.0,3613.0,4061.0,4130.0,232.0
113,4406.0,2.0,552.0,3650.0,4059.0,4130.0,231.0
114,4406.0,2.0,552.0,3650.0,4059.0,4130.0,231.0
115,4405.0,2.0,554.0,3647.0,4000.0,4134.0,232.0
116,4403.0,2.0,559.0,3621.0,3977.0,4170.0,233.0
117,4403.0,2.0,559.0,3594.0,3958.0,4217.0,233.0
118,4402.0,2.0,560.0,3551.0,3984.0,4246.0,231.0
119,4404.0,2.0,559.0,3541.0,4014.0,4152.0,228.0
120,4403.0,2.0,568.0,3544.0,4008.0,4072.0,224.0
121,4404.0,2.0,571.0,3513.0,4023.0,3959.0,226.0
122,4405.0,2.0,570.0,3619.0,4020.0,3918.0,227.0
123,4405.0,2.0,581.0,3653.0,3997.0,3822.0,228.0
124,4404.0,2.0,590.0,3692.0,3954.0,3921.0,226.0
125,4404.0,2.0,593.0,3610.0,3979.0,3941.0,230.0
126,4403.0,2.0,611.0,3495.0,4021.0,3944.0,230.0
127,4403.0,2.0,611.0,3495.0,4021.0,3944.0,230.0
128,4403.0,2.0,614.0,3375.0,4054.0,3956.0,229.0
129,4403.0,2.0,611.0,3367.0,3998.0,3970.0,232.0
130,4403.0,2.0,611.0,3346.0,3979.0,3999.0,230.0
131,4403.0,2.0,617.0,3381.0,3919.0,4001.0,231.0
132,4403.0,2.0,610.0,3413.0,3900.0,3998.0,227.0
133,4403.0,2.0,605.0,3361.0,3822.0,3992.0,229.0
134,4404.0,2.0,610.0,3322.0,3790.0,3999.0,231.0
135,4404.0,2.0,610.0,3322.0,3790.0,3999.0,231.0
136,4404.0,2.0,616.0,3308.0,3778.0,3978.0,234.0
137,4404.0,2.0,624.0,3264.0,3787.0,3950.0,232.0
138,4404.0,2.0,625.0,3295.0,3791.0,3873.0,228.0
139,4403.0,2.0,637.0,3293.0,3797.0,3842.0,230.0
140,4403.0,2.0,637.0,3293.0,3797.0,3842.0,230.0
141,4404.0,2.0,663.0,3268.0,3789.0,3835.0,234.0
142,4403.0,2.0,663.0,3228.0,3767.0,3800.0,234.0
143,4404.0,2.0,665.0,3191.0,3783.0,3809.0,233.0
144,4404.0,2.0,667.0,3237.0,3781.0,3738.0,231.0
145,4403.0,2.0,664.0,3310.0,3772.0,3696.0,234.0
146,4404.0,2.0,657.0,3320.0,3800.0,3663.0,234.0
147,4404.0,2.0,657.0,3320.0,3800.0,3663.0,234.0
148,4403.0,2.0,638.0,3293.0,3834.0,3438.0,239.0
149,4403.0,2.0,638.0,3293.0,3834.0,3438.0,239.0
150,4401.0,2.0,623.0,3263.0,3722.0,3430.0,232.0
151,4402.0,2.0,613.0,3256.0,3669.0,3587.0,232.0
152,4403.0,2.0,593.0,3246.0,3675.0,3631.0,230.0
153,4402.0,2.0,581.0,3208.0,3623.0,3600.0,233.0
154,4402.0,2.0,581.0,3208.0,3623.0,3600.0,233.0
155,4402.0,2.0,581.0,3208.0,3623.0,3600.0,233.0
156,4403.0,2.0,552.0,3163.0,3485.0,3416.0,235.0
157,4403.0,2.0,543.0,3203.0,3512.0,3409.0,233.0
158,4402.0,2.0,536.0,3189.0,3541.0,3423.0,233.0
159,4403.0,2.0,521.0,3165.0,3545.0,3351.0,234.0
160,4401.0,2.0,511.0,3177.0,3528.0,3392.0,237.0
161,4403.0,2.0,514.0,3211.0,3485.0,3411.0,235.0
162,4403.0,2.0,514.0,3211.0,3485.0,3411.0,235.0
163,4403.0,2.0,536.0,3145.0,3425.0,3507.0,232.0
164,4402.0,2.0,548.0,3120.0,3443.0,3510.0,232.0
165,4402.0,2.0,550.0,3068.0,3454.0,3436.0,233.0
166,4402.0,2.0,550.0,3068.0,3454.0,3436.0,233.0
167,4404.0,2.0,537.0,2980.0,3404.0,3356.0,228.0
168,4404.0,2.0,517.0,2958.0,3371.0,3297.0,231.0
169,4403.0,2.0,510.0,2994.0,3415.0,3250.0,230.0
170,4403.0,2.0,516.0,3022.0,3411.0,3210.0,224.0
171,4401.0,2.0,499.0,3034.0,3402.0,3076.0,217.0
172,4400.0,2.0,479.0,3024.0,3346.0,3087.0,216.0
173,4400.0,2.0,466.0,3048.0,3296.0,3082.0,216.0
174,4399.0,2.0,456.0,3068.0,3262.0,3017.0,219.0
175,4401.0,2.0,449.0,3019.0,3205.0,3051.0,217.0
176,4400.0,2.0,443.0,2984.0,3189.0,3089.0,218.0
177,4402.0,2.0,427.0,2940.0,3157.0,3095.0,215.0
178,4401.0,2.0,420.0,2905.0,3135.0,3163.0,216.0
179,4401.0,2.0,418.0,2860.0,3103.0,3154.0,214.0
180,4402.0,2.0,407.0,2828.0,3110.0,3178.0,210.0
181,4401.0,2.0,392.0,2796.0,3110.0,3115.0,213.0
182,4401.0,2.0,411.0,2413.0,3157.0,3227.0,217.0
183,4400.0,2.0,406.0,2346.0,3186.0,3185.0,217.0
184,4400.0,2.0,400.0,2336.0,3201.0,3183.0,213.0
185,4400.0,2.0,402.0,2339.0,3209.0,3066.0,211.0
186,4401.0,2.0,411.0,2343.0,3224.0,3054.0,205.0
187,4400.0,2.0,416.0,2342.0,3228.0,3100.0,187.0
188,4400.0,2.0,414.0,2350.0,3233.0,3033.0,186.0
189,4399.0,2.0,410.0,2333.0,3246.0,2914.0,181.0
190,4402.0,2.0,403.0,2370.0,3209.0,2976.0,191.0
191,4401.0,2.0,406.0,2378.0,3182.0,2899.0,187.0
192,4400.0,2.0,403.0,2368.0,3107.0,2885.0,188.0
193,4400.0,2.0,395.0,2348.0,3056.0,2912.0,185.0
194,4401.0,2.0,384.0,2352.0,3040.0,2872.0,185.0
195,4401.0,2.0,384.0,2352.0,3040.0,2872.0,185.0
196,4401.0,2.0,373.0,2281.0,3073.0,2841.0,189.0
197,4402.0,2.0,373.0,2322.0,3063.0,2818.0,183.0
198,4403.0,2.0,374.0,2360.0,3080.0,2754.0,187.0
199,4403.0,2.0,384.0,2369.0,3072.0,2698.0,186.0
200,4404.0,2.0,385.0,2373.0,3107.0,2630.0,187.0
201,4402.0,2.0,367.0,2383.0,3115.0,2649.0,194.0
202,4403.0,2.0,352.0,2368.0,3108.0,2654.0,194.0
203,4403.0,2.0,340.0,2342.0,3122.0,2619.0,188.0
204,4403.0,2.0,340.0,2342.0,3122.0,2619.0,188.0
205,4403.0,2.0,332.0,2287.0,3150.0,2430.0,186.0
206,4402.0,2.0,328.0,2298.0,3114.0,2470.0,184.0
207,4402.0,2.0,322.0,2305.0,3062.0,2485.0,180.0
208,4402.0,2.0,323.0,2287.0,3037.0,2471.0,177.0
209,4402.0,2.0,330.0,2271.0,3024.0,2528.0,179.0
210,4400.0,2.0,322.0,2288.0,3028.0,2535.0,178.0
211,4402.0,2.0,310.0,2298.0,3038.0,2448.0,181.0
212,4402.0,2.0,310.0,2298.0,3038.0,2448.0,181.0
213,4402.0,2.0,294.0,2346.0,3035.0,2492.0,190.0
214,4403.0,2.0,289.0,2351.0,3037.0,2430.0,201.0
215,4403.0,2.0,284.0,2351.0,3046.0,2430.0,203.0
216,4402.0,2.0,288.0,2362.0,3034.0,2521.0,204.0
217,4403.0,2.0,295.0,2360.0,3030.0,2557.0,199.0
218,4403.0,2.0,295.0,2360.0,3030.0,2557.0,199.0
219,4401.0,2.0,281.0,2379.0,3024.0,2561.0,201.0
220,4402.0,2.0,273.0,2369.0,3021.0,2559.0,199.0
221,4402.0,2.0,273.0,2369.0,3021.0,2559.0,199.0
222,4402.0,2.0,262.0,2361.0,3008.0,2560.0,208.0
223,4402.0,2.0,269.0,2343.0,3023.0,2601.0,207.0
224,4402.0,2.0,276.0,2321.0,3016.0,2642.0,205.0
225,4401.0,2.0,289.0,2295.0,2999.0,2663.0,211.0
226,4402.0,2.0,303.0,2292.0,3009.0,2654.0,212.0
227,4401.0,2.0,305.0,2294.0,3024.0,2644.0,209.0
228,4404.0,2.0,309.0,2296.0,3012.0,2751.0,210.0
229,4404.0,2.0,309.0,2296.0,3012.0,2751.0,210.0
230,4403.0,2.0,295.0,2351.0,3077.0,2720.0,214.0
231,4402.0,2.0,289.0,2383.0,3036.0,2766.0,211.0
232,4404.0,2.0,290.0,2414.0,3044.0,2752.0,216.0
233,4403.0,2.0,291.0,2409.0,3114.0,2655.0,214.0
234,4403.0,2.0,287.0,2384.0,3177.0,2713.0,217.0
235,4402.0,2.0,289.0,2390.0,3217.0,2728.0,222.0
236,4404.0,2.0,293.0,2394.0,3245.0,2703.0,222.0
237,4404.0,2.0,293.0,2394.0,3245.0,2703.0,222.0
238,4401.0,2.0,305.0,2387.0,3263.0,2726.0,217.0
239,4402.0,2.0,307.0,2398.0,3248.0,2757.0,222.0
240,4400.0,2.0,302.0,2373.0,3155.0,2750.0,220.0
241,4401.0,2.0,302.0,2424.0,3157.0,2749.0,219.0
242,4402.0,2.0,295.0,2424.0,3177.0,2806.0,220.0
243,4403.0,2.0,276.0,2468.0,3147.0,2929.0,218.0
244,4402.0,2.0,260.0,2479.0,3159.0,2932.0,219.0
245,4402.0,2.0,259.0,2515.0,3162.0,2931.0,220.0
246,4403.0,2.0,262.0,2570.0,3265.0,2938.0,217.0
247,4403.0,2.0,262.0,2570.0,3265.0,2938.0,217.0
248,4401.0,2.0,262.0,2752.0,3303.0,2967.0,220.0
249,4403.0,2.0,262.0,2810.0,3359.0,3054.0,221.0
250,4403.0,2.0,256.0,2845.0,3482.0,3125.0,222.0
251,4401.0,2.0,253.0,2934.0,3501.0,3111.0,218.0
252,4401.0,2.0,253.0,2934.0,3501.0,3111.0,218.0
253,4400.0,2.0,261.0,2998.0,3546.0,3149.0,211.0
254,4403.0,2.0,261.0,3001.0,3625.0,3156.0,213.0
255,4403.0,2.0,257.0,3044.0,3603.0,3210.0,211.0
256,4400.0,2.0,256.0,3089.0,3653.0,3200.0,213.0
257,4401.0,2.0,257.0,3177.0,3703.0,3224.0,211.0
258,4402.0,2.0,254.0,3204.0,3805.0,3246.0,217.0
259,4402.0,2.0,254.0,3175.0,3845.0,3368.0,216.0
260,4402.0,2.0,254.0,3175.0,3845.0,3368.0,216.0
261,4402.0,2.0,243.0,3253.0,3967.0,3507.0,216.0
262,4404.0,2.0,236.0,3389.0,3986.0,3517.0,220.0
263,4403.0,2.0,234.0,3487.0,4023.0,3480.0,213.0
264,4404.0,2.0,240.0,3574.0,4090.0,3551.0,216.0
265,4403.0,2.0,248.0,3608.0,4140.0,3653.0,213.0
266,4403.0,2.0,258.0,3621.0,4170.0,3711.0,209.0
267,4403.0,2.0,258.0,3621.0,4170.0,3711.0,209.0
268,4402.0,2.0,248.0,3628.0,4200.0,3697.0,208.0
269,4402.0,2.0,227.0,3625.0,4203.0,3718.0,210.0
270,4403.0,2.0,214.0,3635.0,4220.0,3771.0,210.0
271,4403.0,2.0,214.0,3635.0,4220.0,3771.0,210.0
272,4403.0,2.0,205.0,3727.0,4233.0,3686.0,214.0
273,4402.0,2.0,198.0,3749.0,4248.0,3679.0,214.0
274,4403.0,2.0,196.0,3775.0,4255.0,3762.0,215.0
275,4404.0,2.0,200.0,3796.0,4273.0,3791.0,219.0
276,4403.0,2.0,198.0,3763.0,4287.0,3717.0,221.0
277,4403.0,2.0,195.0,3741.0,4249.0,3670.0,216.0
278,4404.0,2.0,185.0,3744.0,4245.0,3675.0,216.0
279,4404.0,2.0,182.0,3727.0,4230.0,3668.0,217.0
280,4404.0,4.0,169.0,3714.0,4253.0,3656.0,219.0
281,4403.0,21.0,160.0,3770.0,4309.0,3528.0,222.0
282,4403.0,24.0,157.0,3792.0,4363.0,3458.0,224.0
283,4402.0,26.0,153.0,3819.0,4360.0,3474.0,223.0
284,4402.0,26.0,153.0,3819.0,4360.0,3474.0,223.0
285,4403.0,30.0,147.0,3815.0,4349.0,3436.0,225.0
286,4404.0,30.0,150.0,3804.0,4306.0,3438.0,221.0
287,4403.0,30.0,148.0,3789.0,4243.0,3531.0,226.0
288,4403.0,30.0,148.0,3789.0,4243.0,3531.0,226.0
289,4403.0,30.0,144.0,3695.0,4095.0,3590.0,234.0
290,4403.0,30.0,138.0,3657.0,4102.0,3596.0,230.0
291,4402.0,30.0,134.0,3607.0,4124.0,3552.0,232.0
292,4402.0,30.0,134.0,3607.0,4124.0,3552.0,232.0
293,4402.0,9.0,127.0,3510.0,4082.0,3602.0,237.0
294,4402.0,8.0,125.0,3512.0,4083.0,3636.0,235.0
295,4402.0,8.0,125.0,3512.0,4083.0,3636.0,235.0
296,4403.0,2.0,125.0,3497.0,4075.0,3593.0,240.0
297,4401.0,2.0,119.0,3495.0,4032.0,3547.0,236.0
298,4401.0,2.0,119.0,3495.0,4032.0,3547.0,236.0
299,4402.0,2.0,102.0,3524.0,3978.0,3485.0,236.0
300,4403.0,2.0,95.0,3579.0,3982.0,3333.0,232.0
301,4402.0,2.0,97.0,3570.0,3951.0,3242.0,233.0
302,4401.0,2.0,99.0,3586.0,3943.0,3236.0,234.0
303,4402.0,2.0,82.0,3602.0,3888.0,3272.0,235.0
304,4402.0,2.0,72.0,3620.0,3850.0,3293.0,233.0
305,4401.0,2.0,74.0,3635.0,3849.0,3285.0,233.0
306,4401.0,2.0,74.0,3635.0,3849.0,3285.0,233.0
307,4403.0,2.0,74.0,3666.0,3851.0,3249.0,236.0
308,4402.0,2.0,84.0,3692.0,3854.0,3212.0,235.0
309,4401.0,2.0,86.0,3715.0,3841.0,3215.0,234.0
310,4402.0,2.0,76.0,3723.0,3814.0,3209.0,233.0
311,4402.0,2.0,70.0,3706.0,3718.0,3174.0,238.0
312,4402.0,2.0,70.0,3706.0,3718.0,3174.0,238.0
313,4401.0,2.0,75.0,3579.0,3453.0,3132.0,238.0
314,4400.0,2.0,74.0,3550.0,3382.0,3210.0,237.0
315,4400.0,2.0,74.0,3550.0,3382.0,3210.0,237.0
316,4402.0,2.0,80.0,3542.0,3431.0,3338.0,234.0
317,4401.0,2.0,65.0,3538.0,3465.0,3242.0,234.0
318,4402.0,2.0,58.0,3530.0,3514.0,3190.0,236.0
319,4403.0,2.0,56.0,3544.0,3472.0,3240.0,237.0
320,4402.0,2.0,56.0,3573.0,3481.0,3220.0,235.0
321,4401.0,2.0,47.0,3613.0,3541.0,3296.0,236.0
322,4402.0,2.0,46.0,3648.0,3584.0,3339.0,236.0
323,4402.0,7.0,44.0,3664.0,3610.0,3243.0,238.0
324,4404.0,50.0,44.0,3644.0,3592.0,3262.0,236.0
325,4399.0,58.0,42.0,3622.0,3605.0,3241.0,236.0
326,4400.0,58.0,43.0,3621.0,3606.0,3178.0,240.0
327,4400.0,58.0,43.0,3621.0,3606.0,3178.0,240.0
328,4401.0,58.0,54.0,3587.0,3475.0,3158.0,238.0
329,4401.0,58.0,64.0,3575.0,3445.0,3173.0,231.0
330,4399.0,58.0,68.0,3542.0,3385.0,3217.0,236.0
331,4400.0,58.0,68.0,3501.0,3337.0,3236.0,231.0
332,4399.0,58.0,68.0,3481.0,3351.0,3268.0,234.0
333,4401.0,58.0,63.0,3471.0,3354.0,3275.0,234.0
334,4401.0,38.0,57.0,3479.0,3357.0,3279.0,232.0
335,4400.0,2.0,49.0,3496.0,3415.0,3277.0,230.0
336,4400.0,2.0,45.0,3517.0,3508.0,3302.0,226.0
337,4400.0,2.0,45.0,3517.0,3508.0,3302.0,226.0
338,4402.0,2.0,46.0,3558.0,3597.0,3304.0,219.0
339,4401.0,2.0,42.0,3555.0,3599.0,3174.0,229.0
340,4400.0,2.0,40.0,3562.0,3623.0,3163.0,234.0
341,4402.0,2.0,34.0,3597.0,3621.0,3162.0,237.0
342,4401.0,2.0,31.0,3645.0,3595.0,3171.0,236.0
343,4401.0,2.0,29.0,3656.0,3582.0,3252.0,227.0
344,4401.0,2.0,25.0,3647.0,3561.0,3310.0,231.0
345,4401.0,2.0,24.0,3668.0,3541.0,3311.0,231.0
346,4400.0,5.0,24.0,3700.0,3549.0,3336.0,235.0
347,4400.0,5.0,24.0,3700.0,3549.0,3336.0,235.0
348,4401.0,62.0,20.0,3650.0,3512.0,3256.0,229.0
349,4401.0,62.0,19.0,3627.0,3456.0,3275.0,231.0
350,4401.0,62.0,19.0,3627.0,3456.0,3275.0,231.0
351,4402.0,63.0,30.0,3597.0,3413.0,3232.0,228.0
352,4401.0,63.0,34.0,3587.0,3441.0,3206.0,220.0
353,4401.0,63.0,33.0,3589.0,3426.0,3243.0,217.0
354,4401.0,63.0,35.0,3590.0,3404.0,3282.0,219.0
355,4400.0,62.0,34.0,3591.0,3428.0,3261.0,218.0
356,4400.0,62.0,31.0,3620.0,3560.0,3125.0,222.0
357,4401.0,64.0,29.0,3625.0,3665.0,3117.0,226.0
358,4401.0,66.0,28.0,3630.0,3724.0,3123.0,218.0
359,4402.0,66.0,29.0,3650.0,3716.0,3076.0,219.0
360,4402.0,65.0,24.0,3642.0,3667.0,3148.0,219.0
361,4402.0,65.0,24.0,3642.0,3667.0,3148.0,219.0
362,4402.0,65.0,18.0,3660.0,3595.0,3320.0,215.0
363,4401.0,66.0,16.0,3663.0,3679.0,3333.0,216.0
364,4401.0,66.0,16.0,3663.0,3679.0,3333.0,216.0
365,4401.0,66.0,16.0,3645.0,3822.0,3318.0,217.0
366,4401.0,66.0,13.0,3621.0,3882.0,3327.0,218.0
367,4400.0,66.0,10.0,3626.0,3915.0,3321.0,217.0
368,4401.0,66.0,10.0,3665.0,3964.0,3270.0,214.0
369,4401.0,66.0,10.0,3691.0,3994.0,3292.0,212.0
370,4400.0,66.0,7.0,3701.0,3942.0,3331.0,212.0
371,4401.0,66.0,6.0,3697.0,4014.0,3267.0,209.0
372,4402.0,65.0,7.0,3692.0,4056.0,3175.0,208.0
373,4401.0,62.0,5.0,3705.0,4096.0,3144.0,208.0
374,4401.0,63.0,4.0,3695.0,4206.0,3085.0,208.0
375,4401.0,63.0,4.0,3686.0,4254.0,3075.0,212.0
376,4401.0,63.0,4.0,3711.0,4142.0,3212.0,211.0
377,4402.0,63.0,4.0,3705.0,4232.0,3222.0,212.0
378,4401.0,63.0,3.0,3683.0,4381.0,3158.0,211.0
379,4401.0,63.0,3.0,3683.0,4381.0,3158.0,211.0
380,4401.0,63.0,2.0,3687.0,4571.0,3132.0,211.0
381,4401.0,63.0,2.0,3679.0,4651.0,3284.0,211.0
382,4400.0,39.0,2.0,3717.0,4699.0,3409.0,208.0
383,4401.0,2.0,2.0,3765.0,4751.0,3446.0,212.0
384,4401.0,2.0,2.0,3741.0,4694.0,3473.0,211.0
385,4402.0,2.0,1.0,3740.0,4738.0,3473.0,207.0
386,4401.0,2.0,2.0,3747.0,4793.0,3545.0,209.0
387,4401.0,2.0,1.0,3744.0,4849.0,3634.0,210.0
388,4401.0,2.0,1.0,3744.0,4849.0,3634.0,210.0
389,4399.0,2.0,3.0,3777.0,4915.0,3725.0,209.0
390,4399.0,2.0,4.0,3778.0,5009.0,3717.0,218.0
391,4400.0,2.0,5.0,3778.0,5069.0,3738.0,212.0
392,4399.0,2.0,6.0,3770.0,5114.0,3731.0,204.0
393,4401.0,2.0,7.0,3765.0,5147.0,3762.0,207.0
394,4401.0,2.0,9.0,3808.0,5197.0,3790.0,205.0
395,4402.0,2.0,11.0,3777.0,5200.0,3761.0,204.0
396,4400.0,2.0,12.0,3677.0,5032.0,3717.0,201.0
397,4401.0,2.0,12.0,3630.0,4889.0,3700.0,205.0
398,4401.0,2.0,12.0,3663.0,4877.0,3680.0,204.0
399,4401.0,2.0,12.0,3681.0,4947.0,3684.0,203.0
400,4400.0,2.0,14.0,3681.0,4956.0,3671.0,204.0
401,4400.0,2.0,18.0,3700.0,4889.0,3653.0,206.0
402,4401.0,2.0,21.0,3684.0,4808.0,3711.0,206.0
