,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
25,3395.0,3281.0,4373.0,262.0,491.0,2.0,2018.0
26,3367.0,3369.0,4372.0,261.0,485.0,2.0,2000.0
27,3338.0,3375.0,4370.0,261.0,480.0,2.0,2031.0
28,3392.0,3375.0,4372.0,258.0,489.0,2.0,2022.0
29,3458.0,3384.0,4375.0,260.0,484.0,2.0,2039.0
30,3460.0,3390.0,4374.0,263.0,478.0,2.0,2123.0
31,3449.0,3387.0,4371.0,258.0,486.0,2.0,2155.0
32,3407.0,3386.0,4375.0,257.0,493.0,2.0,2167.0
33,3359.0,3378.0,4377.0,262.0,490.0,2.0,2212.0
34,3421.0,3383.0,4378.0,259.0,479.0,2.0,2251.0
35,3357.0,3386.0,4379.0,259.0,484.0,2.0,2318.0
36,3418.0,3361.0,4378.0,256.0,479.0,2.0,2351.0
37,3358.0,3263.0,4377.0,262.0,478.0,2.0,2417.0
38,3233.0,3162.0,4378.0,257.0,466.0,2.0,2455.0
39,3206.0,3190.0,4373.0,259.0,460.0,2.0,2494.0
40,3324.0,3247.0,4377.0,258.0,450.0,2.0,2504.0
41,3380.0,3189.0,4377.0,258.0,428.0,2.0,2514.0
42,3482.0,3107.0,4377.0,259.0,388.0,2.0,2530.0
43,3549.0,3122.0,4376.0,259.0,360.0,2.0,2553.0
44,3554.0,3172.0,4375.0,257.0,348.0,2.0,2545.0
45,3555.0,3271.0,4376.0,259.0,330.0,2.0,2561.0
46,3433.0,3423.0,4376.0,259.0,327.0,2.0,2562.0
47,3308.0,3561.0,4377.0,257.0,323.0,29.0,2548.0
48,3237.0,3729.0,4375.0,259.0,325.0,43.0,2542.0
49,3264.0,3828.0,4373.0,258.0,325.0,44.0,2557.0
50,3210.0,3742.0,4374.0,259.0,324.0,43.0,2569.0
51,3184.0,3733.0,4374.0,260.0,333.0,43.0,2601.0
52,3120.0,3774.0,4374.0,258.0,347.0,43.0,2618.0
53,3004.0,3816.0,4371.0,258.0,377.0,43.0,2639.0
54,2967.0,3747.0,4375.0,259.0,409.0,43.0,2660.0
55,2972.0,3740.0,4373.0,260.0,455.0,43.0,2682.0
56,2957.0,3803.0,4373.0,261.0,442.0,43.0,2704.0
57,2876.0,3834.0,4374.0,260.0,419.0,43.0,2714.0
58,2754.0,3878.0,4373.0,262.0,427.0,80.0,2768.0
59,2786.0,3814.0,4373.0,261.0,437.0,86.0,2784.0
60,2808.0,3842.0,4370.0,258.0,431.0,86.0,2794.0
61,2872.0,3863.0,4372.0,259.0,433.0,79.0,2805.0
62,2964.0,3902.0,4363.0,255.0,440.0,44.0,2791.0
63,3028.0,3963.0,4344.0,258.0,456.0,43.0,2792.0
64,3067.0,4005.0,4321.0,260.0,463.0,43.0,2801.0
65,3029.0,4026.0,4314.0,261.0,460.0,42.0,2797.0
66,2965.0,4035.0,4313.0,260.0,473.0,43.0,2812.0
67,2923.0,4056.0,4319.0,259.0,489.0,43.0,2814.0
68,3043.0,3981.0,4324.0,259.0,479.0,43.0,2797.0
69,3152.0,3907.0,4326.0,261.0,478.0,43.0,2803.0
70,3141.0,3859.0,4328.0,263.0,473.0,43.0,2861.0
71,3172.0,3820.0,4332.0,263.0,459.0,43.0,2862.0
72,3271.0,3820.0,4342.0,261.0,439.0,43.0,2843.0
73,3311.0,3788.0,4348.0,261.0,448.0,42.0,2860.0
74,3316.0,3750.0,4346.0,259.0,444.0,56.0,2885.0
75,3322.0,3733.0,4356.0,263.0,452.0,63.0,2893.0
76,3312.0,3737.0,4357.0,262.0,465.0,63.0,2927.0
77,3224.0,3763.0,4355.0,260.0,459.0,63.0,2961.0
78,3156.0,3771.0,4358.0,256.0,453.0,63.0,2981.0
79,3119.0,3781.0,4361.0,260.0,456.0,63.0,3005.0
80,3088.0,3797.0,4361.0,262.0,455.0,63.0,2990.0
81,3011.0,3887.0,4361.0,264.0,471.0,63.0,2973.0
82,2949.0,3879.0,4366.0,264.0,474.0,63.0,2961.0
83,3061.0,3863.0,4368.0,263.0,476.0,63.0,2975.0
84,3058.0,3867.0,4367.0,260.0,488.0,63.0,2973.0
85,3067.0,3846.0,4366.0,261.0,496.0,63.0,2976.0
86,3016.0,3882.0,4367.0,259.0,498.0,63.0,2975.0
87,3056.0,3855.0,4367.0,263.0,511.0,33.0,2967.0
88,3121.0,3797.0,4367.0,260.0,534.0,2.0,2983.0
89,3126.0,3824.0,4369.0,259.0,549.0,2.0,2995.0
90,3116.0,3802.0,4369.0,262.0,555.0,2.0,2965.0
91,3096.0,3804.0,4370.0,262.0,541.0,7.0,2943.0
92,3072.0,3800.0,4371.0,262.0,564.0,2.0,2908.0
93,3085.0,3774.0,4371.0,260.0,572.0,2.0,2915.0
94,3094.0,3786.0,4372.0,255.0,590.0,2.0,2910.0
95,3057.0,3806.0,4371.0,255.0,611.0,2.0,2865.0
96,3066.0,3802.0,4375.0,260.0,620.0,2.0,2877.0
97,3070.0,3791.0,4373.0,256.0,600.0,2.0,2874.0
98,3062.0,3777.0,4373.0,257.0,624.0,2.0,2865.0
99,3059.0,3840.0,4374.0,255.0,697.0,2.0,2842.0
100,2969.0,3923.0,4373.0,257.0,710.0,2.0,2838.0
101,2924.0,3926.0,4372.0,257.0,714.0,2.0,2846.0
102,3009.0,3863.0,4375.0,254.0,729.0,2.0,2843.0
103,3104.0,3835.0,4373.0,258.0,722.0,2.0,2841.0
104,3039.0,3886.0,4373.0,257.0,714.0,2.0,2816.0
105,3042.0,3862.0,4375.0,253.0,690.0,2.0,2818.0
106,3080.0,3841.0,4374.0,255.0,670.0,2.0,2799.0
107,3087.0,3888.0,4377.0,251.0,665.0,2.0,2804.0
108,3114.0,3984.0,4376.0,255.0,667.0,2.0,2770.0
109,3121.0,3962.0,4375.0,261.0,669.0,2.0,2753.0
110,3159.0,3930.0,4376.0,261.0,681.0,36.0,2719.0
111,3129.0,3910.0,4375.0,259.0,674.0,43.0,2757.0
112,3181.0,3937.0,4376.0,257.0,657.0,43.0,2748.0
113,3198.0,3981.0,4375.0,255.0,654.0,43.0,2736.0
114,3183.0,4016.0,4376.0,252.0,629.0,43.0,2745.0
115,3179.0,4027.0,4378.0,256.0,615.0,43.0,2767.0
116,3247.0,4027.0,4378.0,256.0,609.0,43.0,2779.0
117,3235.0,4022.0,4377.0,256.0,617.0,43.0,2776.0
118,3279.0,3989.0,4378.0,251.0,619.0,43.0,2781.0
119,3341.0,3978.0,4377.0,248.0,630.0,43.0,2787.0
120,3328.0,3991.0,4377.0,251.0,631.0,43.0,2779.0
121,3405.0,3993.0,4377.0,256.0,625.0,43.0,2741.0
122,3495.0,3986.0,4376.0,256.0,636.0,43.0,2644.0
123,3527.0,3990.0,4376.0,257.0,647.0,43.0,2669.0
124,3507.0,4030.0,4376.0,259.0,650.0,43.0,2684.0
125,3495.0,4077.0,4377.0,258.0,663.0,43.0,2654.0
126,3453.0,4105.0,4375.0,253.0,672.0,49.0,2665.0
127,3480.0,4131.0,4376.0,251.0,669.0,99.0,2662.0
128,3552.0,4133.0,4374.0,255.0,687.0,104.0,2654.0
129,3583.0,4188.0,4373.0,259.0,716.0,104.0,2663.0
130,3613.0,4208.0,4375.0,260.0,727.0,104.0,2688.0
131,3605.0,4219.0,4376.0,259.0,746.0,127.0,2708.0
132,3590.0,4201.0,4376.0,261.0,746.0,161.0,2728.0
133,3622.0,4235.0,4376.0,254.0,750.0,162.0,2786.0
134,3677.0,4263.0,4376.0,254.0,763.0,162.0,2796.0
135,3696.0,4285.0,4375.0,258.0,801.0,164.0,2800.0
136,3652.0,4398.0,4374.0,257.0,639.0,203.0,2816.0
137,3507.0,4675.0,4376.0,262.0,519.0,213.0,2811.0
138,3294.0,4781.0,4375.0,263.0,493.0,215.0,2808.0
139,3120.0,4905.0,4377.0,262.0,473.0,264.0,2794.0
140,3087.0,4951.0,4376.0,256.0,473.0,268.0,2805.0
141,2992.0,5008.0,4375.0,253.0,413.0,277.0,2835.0
142,2949.0,5018.0,4375.0,253.0,371.0,256.0,2847.0
143,2677.0,5099.0,4377.0,262.0,351.0,204.0,2897.0
144,2525.0,5120.0,4375.0,260.0,364.0,174.0,2897.0
145,2437.0,5140.0,4376.0,257.0,408.0,145.0,2899.0
146,2481.0,5150.0,4375.0,257.0,560.0,145.0,2887.0
147,2541.0,5155.0,4376.0,256.0,745.0,143.0,2899.0
148,2499.0,5154.0,4377.0,254.0,712.0,126.0,2877.0
149,2493.0,5175.0,4375.0,255.0,649.0,124.0,2854.0
150,2374.0,5188.0,4376.0,255.0,805.0,94.0,2854.0
151,2230.0,5174.0,4377.0,251.0,865.0,64.0,2859.0
152,2159.0,5147.0,4375.0,252.0,854.0,64.0,2867.0
153,2122.0,5088.0,4374.0,254.0,820.0,31.0,2865.0
154,2150.0,5025.0,4375.0,257.0,783.0,2.0,2871.0
155,2134.0,5015.0,4374.0,255.0,774.0,2.0,2863.0
156,2139.0,4943.0,4374.0,260.0,705.0,2.0,2861.0
157,2173.0,4805.0,4375.0,258.0,671.0,2.0,2837.0
158,2114.0,4829.0,4372.0,256.0,740.0,2.0,2752.0
159,2005.0,4838.0,4375.0,259.0,787.0,2.0,2688.0
160,2019.0,4763.0,4373.0,257.0,827.0,2.0,2615.0
161,1990.0,4670.0,4374.0,255.0,873.0,2.0,2581.0
162,2072.0,4608.0,4376.0,252.0,936.0,2.0,2555.0
163,2170.0,4556.0,4375.0,248.0,973.0,2.0,2469.0
164,2267.0,4538.0,4375.0,247.0,1004.0,2.0,2390.0
165,2399.0,4434.0,4374.0,252.0,976.0,2.0,2322.0
166,2497.0,4401.0,4375.0,250.0,951.0,2.0,2308.0
167,2533.0,4435.0,4374.0,251.0,947.0,2.0,2425.0
168,2574.0,4476.0,4374.0,258.0,948.0,2.0,2440.0
169,2668.0,4350.0,4373.0,259.0,943.0,2.0,2428.0
170,2791.0,4141.0,4376.0,253.0,953.0,2.0,2501.0
171,2748.0,4066.0,4377.0,250.0,991.0,2.0,2499.0
172,2801.0,4045.0,4377.0,255.0,1004.0,2.0,2492.0
173,2897.0,4058.0,4376.0,254.0,991.0,2.0,2460.0
174,2909.0,4054.0,4375.0,247.0,977.0,2.0,2425.0
175,2870.0,4014.0,4375.0,248.0,982.0,2.0,2422.0
176,2793.0,3908.0,4376.0,252.0,994.0,2.0,2449.0
177,2844.0,3853.0,4375.0,254.0,1022.0,2.0,2425.0
178,2801.0,3871.0,4377.0,257.0,1003.0,2.0,2433.0
179,2831.0,3921.0,4377.0,260.0,994.0,2.0,2454.0
180,2768.0,3905.0,4379.0,257.0,1010.0,2.0,2465.0
181,2757.0,3905.0,4376.0,252.0,1014.0,2.0,2492.0
182,2758.0,3926.0,4379.0,250.0,1024.0,2.0,2496.0
183,2822.0,3881.0,4378.0,250.0,990.0,2.0,2502.0
184,2834.0,3817.0,4378.0,250.0,944.0,2.0,2500.0
185,2828.0,3701.0,4377.0,256.0,911.0,2.0,2487.0
186,2777.0,3586.0,4377.0,257.0,886.0,2.0,2459.0
187,2879.0,3522.0,4376.0,253.0,908.0,2.0,2434.0
188,3012.0,3445.0,4376.0,253.0,900.0,2.0,2410.0
189,3055.0,3423.0,4377.0,251.0,876.0,2.0,2350.0
190,3079.0,3409.0,4377.0,253.0,857.0,2.0,2311.0
191,3109.0,3430.0,4379.0,251.0,842.0,2.0,2338.0
192,3017.0,3445.0,4380.0,254.0,821.0,2.0,2370.0
193,3015.0,3399.0,4379.0,250.0,816.0,2.0,2362.0
194,3101.0,3343.0,4379.0,252.0,813.0,2.0,2348.0
195,3145.0,3292.0,4380.0,255.0,818.0,2.0,2337.0
196,3124.0,3266.0,4380.0,254.0,817.0,2.0,2332.0
197,3052.0,3268.0,4378.0,255.0,809.0,2.0,2331.0
198,2904.0,3331.0,4379.0,258.0,822.0,2.0,2341.0
199,2816.0,3364.0,4379.0,256.0,820.0,2.0,2361.0
200,2785.0,3338.0,4378.0,256.0,807.0,2.0,2393.0
201,2741.0,3278.0,4377.0,255.0,817.0,2.0,2425.0
202,2699.0,3251.0,4379.0,255.0,837.0,2.0,2443.0
203,2694.0,3170.0,4377.0,256.0,847.0,2.0,2448.0
204,2583.0,2980.0,4377.0,252.0,812.0,2.0,2391.0
205,2475.0,2939.0,4377.0,256.0,776.0,2.0,2316.0
206,2511.0,2928.0,4377.0,256.0,758.0,2.0,2295.0
207,2514.0,2970.0,4377.0,256.0,769.0,2.0,2313.0
208,2437.0,3023.0,4377.0,256.0,765.0,2.0,2353.0
209,2399.0,3047.0,4378.0,254.0,758.0,2.0,2390.0
210,2420.0,3034.0,4376.0,251.0,762.0,2.0,2380.0
211,2388.0,3019.0,4376.0,249.0,758.0,2.0,2380.0
212,2361.0,3011.0,4378.0,253.0,745.0,2.0,2373.0
213,2306.0,3001.0,4376.0,255.0,733.0,2.0,2398.0
214,2255.0,2994.0,4376.0,254.0,734.0,2.0,2409.0
215,2268.0,2998.0,4376.0,254.0,732.0,2.0,2432.0
216,2241.0,2994.0,4376.0,253.0,716.0,2.0,2404.0
217,2241.0,2993.0,4377.0,248.0,700.0,2.0,2383.0
218,2240.0,2964.0,4378.0,250.0,695.0,2.0,2361.0
219,2213.0,2953.0,4378.0,254.0,694.0,2.0,2337.0
220,2132.0,2921.0,4378.0,252.0,681.0,2.0,2322.0
221,2178.0,2931.0,4377.0,253.0,674.0,2.0,2324.0
222,2210.0,2950.0,4377.0,257.0,667.0,2.0,2323.0
223,2273.0,2964.0,4377.0,255.0,665.0,2.0,2302.0
224,2289.0,2935.0,4377.0,256.0,663.0,2.0,2268.0
225,2269.0,2904.0,4376.0,253.0,631.0,2.0,2229.0
226,2286.0,2898.0,4378.0,257.0,612.0,2.0,2182.0
227,2325.0,2894.0,4377.0,255.0,610.0,2.0,2188.0
228,2247.0,2922.0,4379.0,257.0,615.0,2.0,2220.0
229,2253.0,2938.0,4378.0,257.0,621.0,2.0,2243.0
230,2239.0,2962.0,4378.0,258.0,620.0,2.0,2243.0
231,2218.0,2915.0,4378.0,260.0,621.0,2.0,2175.0
232,2254.0,2859.0,4379.0,259.0,629.0,2.0,2151.0
233,2240.0,2870.0,4377.0,257.0,634.0,2.0,2129.0
234,2283.0,2868.0,4377.0,259.0,624.0,2.0,2109.0
235,2307.0,2882.0,4377.0,257.0,606.0,2.0,2108.0
236,2304.0,2892.0,4376.0,256.0,622.0,2.0,2134.0
237,2343.0,2940.0,4377.0,255.0,632.0,2.0,2199.0
238,2349.0,2955.0,4377.0,251.0,625.0,2.0,2205.0
239,2381.0,2961.0,4377.0,257.0,598.0,2.0,2160.0
240,2367.0,2966.0,4376.0,259.0,593.0,2.0,2172.0
241,2357.0,2960.0,4377.0,261.0,573.0,2.0,2173.0
242,2406.0,2965.0,4377.0,258.0,546.0,2.0,2164.0
243,2379.0,2944.0,4377.0,255.0,528.0,2.0,2136.0
244,2383.0,2952.0,4376.0,251.0,517.0,2.0,2153.0
245,2420.0,2968.0,4377.0,253.0,516.0,2.0,2172.0
246,2461.0,2964.0,4378.0,254.0,508.0,2.0,2159.0
247,2503.0,2963.0,4379.0,253.0,496.0,2.0,2157.0
248,2541.0,2953.0,4378.0,252.0,471.0,2.0,2143.0
249,2555.0,2919.0,4379.0,256.0,458.0,2.0,2081.0
250,2566.0,2912.0,4377.0,259.0,444.0,2.0,2075.0
251,2599.0,2888.0,4378.0,257.0,440.0,2.0,2048.0
252,2557.0,2865.0,4378.0,259.0,440.0,2.0,2049.0
253,2396.0,2896.0,4378.0,260.0,440.0,2.0,2120.0
254,2354.0,2922.0,4378.0,257.0,429.0,2.0,2221.0
255,2342.0,2939.0,4379.0,259.0,425.0,2.0,2245.0
256,2306.0,2955.0,4379.0,261.0,421.0,2.0,2249.0
257,2358.0,2937.0,4379.0,259.0,409.0,2.0,2245.0
258,2380.0,2939.0,4379.0,264.0,392.0,2.0,2244.0
259,2463.0,2898.0,4378.0,263.0,382.0,2.0,2218.0
260,2496.0,2889.0,4380.0,258.0,375.0,2.0,2254.0
261,2568.0,2908.0,4378.0,258.0,366.0,2.0,2228.0
262,2628.0,2948.0,4379.0,262.0,352.0,2.0,2230.0
263,2633.0,2948.0,4378.0,260.0,352.0,2.0,2265.0
264,2579.0,2876.0,4380.0,263.0,347.0,2.0,2242.0
265,2551.0,2880.0,4378.0,263.0,332.0,2.0,2250.0
266,2548.0,2918.0,4381.0,263.0,321.0,2.0,2281.0
267,2550.0,2913.0,4381.0,261.0,316.0,2.0,2328.0
268,2524.0,2945.0,4380.0,259.0,307.0,2.0,2375.0
269,2560.0,2964.0,4380.0,257.0,303.0,2.0,2426.0
270,2507.0,2969.0,4378.0,256.0,306.0,2.0,2472.0
271,2583.0,2967.0,4379.0,259.0,303.0,2.0,2493.0
272,2669.0,2951.0,4380.0,258.0,292.0,2.0,2542.0
273,2688.0,2930.0,4379.0,259.0,282.0,2.0,2575.0
274,2688.0,2930.0,4379.0,259.0,282.0,2.0,2575.0
275,2824.0,2935.0,4380.0,253.0,273.0,2.0,2568.0
276,2762.0,2916.0,4380.0,254.0,274.0,2.0,2599.0
277,2773.0,2940.0,4379.0,255.0,268.0,2.0,2663.0
278,2736.0,3030.0,4378.0,256.0,269.0,2.0,2686.0
279,2716.0,3099.0,4379.0,256.0,261.0,2.0,2754.0
280,2727.0,3164.0,4378.0,255.0,244.0,2.0,2814.0
281,2775.0,3273.0,4378.0,257.0,231.0,2.0,2832.0
282,2816.0,3312.0,4376.0,251.0,225.0,2.0,2883.0
283,2892.0,3321.0,4378.0,251.0,215.0,2.0,2970.0
284,2938.0,3327.0,4378.0,245.0,215.0,2.0,3074.0
285,3012.0,3336.0,4379.0,246.0,226.0,2.0,3108.0
286,3109.0,3349.0,4379.0,249.0,230.0,2.0,3120.0
287,3113.0,3419.0,4379.0,250.0,219.0,2.0,3153.0
288,3197.0,3607.0,4379.0,249.0,217.0,2.0,3238.0
289,3261.0,3715.0,4378.0,248.0,235.0,2.0,3348.0
290,3323.0,3751.0,4378.0,248.0,237.0,2.0,3437.0
291,3374.0,3853.0,4378.0,252.0,223.0,2.0,3430.0
292,3371.0,3868.0,4377.0,250.0,208.0,2.0,3454.0
293,3384.0,3886.0,4379.0,254.0,199.0,2.0,3490.0
294,3373.0,3947.0,4379.0,254.0,202.0,2.0,3482.0
295,3326.0,4033.0,4379.0,257.0,202.0,2.0,3511.0
296,3347.0,4050.0,4377.0,255.0,210.0,2.0,3546.0
297,3373.0,4118.0,4377.0,251.0,206.0,2.0,3566.0
298,3384.0,4161.0,4378.0,247.0,190.0,2.0,3633.0
299,3370.0,4183.0,4378.0,251.0,173.0,2.0,3634.0
300,3277.0,4260.0,4378.0,250.0,163.0,2.0,3583.0
301,3250.0,4334.0,4377.0,254.0,160.0,2.0,3562.0
302,3351.0,4339.0,4379.0,254.0,158.0,2.0,3538.0
303,3408.0,4354.0,4379.0,253.0,144.0,2.0,3528.0
304,3382.0,4359.0,4377.0,252.0,130.0,2.0,3517.0
305,3388.0,4372.0,4378.0,255.0,117.0,2.0,3523.0
306,3387.0,4396.0,4378.0,256.0,112.0,2.0,3509.0
307,3379.0,4412.0,4379.0,252.0,109.0,2.0,3502.0
308,3390.0,4412.0,4378.0,253.0,111.0,2.0,3491.0
309,3394.0,4384.0,4377.0,256.0,102.0,2.0,3463.0
310,3394.0,4406.0,4378.0,257.0,85.0,2.0,3464.0
311,3330.0,4446.0,4379.0,258.0,81.0,2.0,3509.0
312,3230.0,4391.0,4379.0,258.0,76.0,2.0,3591.0
313,3198.0,4405.0,4378.0,256.0,72.0,2.0,3653.0
314,3226.0,4390.0,4379.0,255.0,69.0,2.0,3659.0
315,3307.0,4394.0,4379.0,254.0,67.0,2.0,3683.0
316,3319.0,4401.0,4378.0,249.0,59.0,2.0,3706.0
317,3302.0,4425.0,4379.0,252.0,59.0,2.0,3706.0
318,3268.0,4460.0,4380.0,252.0,70.0,2.0,3705.0
319,3244.0,4476.0,4378.0,252.0,82.0,2.0,3690.0
320,3145.0,4480.0,4378.0,249.0,86.0,2.0,3694.0
321,3059.0,4486.0,4378.0,248.0,83.0,2.0,3689.0
322,3003.0,4469.0,4379.0,247.0,89.0,2.0,3672.0
323,3005.0,4491.0,4380.0,251.0,101.0,2.0,3709.0
324,3027.0,4525.0,4379.0,250.0,107.0,2.0,3827.0
325,3091.0,4527.0,4378.0,250.0,111.0,2.0,3915.0
326,3134.0,4496.0,4378.0,253.0,118.0,2.0,3951.0
327,3051.0,4519.0,4378.0,252.0,128.0,2.0,3969.0
328,2992.0,4554.0,4379.0,251.0,128.0,2.0,3994.0
329,2983.0,4531.0,4377.0,251.0,131.0,2.0,3998.0
330,2980.0,4479.0,4378.0,251.0,140.0,2.0,3997.0
331,2985.0,4469.0,4377.0,251.0,154.0,2.0,3990.0
332,2966.0,4484.0,4379.0,251.0,159.0,2.0,3988.0
333,2946.0,4495.0,4378.0,252.0,164.0,2.0,3996.0
334,3005.0,4508.0,4378.0,251.0,163.0,2.0,3998.0
335,2986.0,4475.0,4377.0,250.0,160.0,2.0,4001.0
336,2993.0,4375.0,4379.0,249.0,163.0,2.0,4027.0
337,2971.0,4332.0,4376.0,256.0,153.0,2.0,4018.0
338,2972.0,4341.0,4379.0,255.0,149.0,2.0,4040.0
339,2978.0,4386.0,4379.0,249.0,145.0,2.0,4043.0
340,2917.0,4402.0,4377.0,246.0,140.0,2.0,4042.0
341,2981.0,4367.0,4376.0,248.0,141.0,2.0,4015.0
342,3009.0,4374.0,4376.0,254.0,144.0,2.0,3961.0
343,2967.0,4358.0,4379.0,253.0,150.0,2.0,3961.0
344,2972.0,4371.0,4380.0,253.0,145.0,2.0,3935.0
345,2959.0,4412.0,4379.0,255.0,137.0,2.0,3884.0
346,2961.0,4369.0,4378.0,254.0,143.0,2.0,3890.0
347,2978.0,4336.0,4379.0,253.0,140.0,2.0,3912.0
348,3034.0,4282.0,4377.0,251.0,142.0,2.0,3925.0
349,3071.0,4309.0,4378.0,252.0,132.0,2.0,3922.0
350,3016.0,4293.0,4377.0,253.0,126.0,2.0,3914.0
351,2969.0,4289.0,4378.0,257.0,120.0,2.0,3924.0
352,2973.0,4301.0,4376.0,254.0,111.0,2.0,3887.0
353,2933.0,4325.0,4377.0,253.0,113.0,2.0,3882.0
354,2935.0,4355.0,4376.0,253.0,100.0,2.0,3900.0
355,2927.0,4353.0,4376.0,250.0,89.0,2.0,3908.0
356,2897.0,4352.0,4377.0,250.0,89.0,2.0,3872.0
357,2909.0,4347.0,4376.0,249.0,88.0,2.0,3820.0
358,2915.0,4366.0,4378.0,251.0,91.0,2.0,3774.0
359,2933.0,4361.0,4378.0,248.0,91.0,2.0,3727.0
360,2901.0,4342.0,4379.0,248.0,100.0,2.0,3696.0
361,2870.0,4327.0,4377.0,249.0,101.0,2.0,3661.0
362,2900.0,4322.0,4377.0,248.0,99.0,2.0,3644.0
363,2901.0,4318.0,4377.0,248.0,84.0,2.0,3645.0
364,2899.0,4298.0,4377.0,245.0,82.0,2.0,3660.0
365,2945.0,4274.0,4378.0,247.0,75.0,2.0,3669.0
366,2907.0,4264.0,4376.0,246.0,81.0,2.0,3654.0
367,2924.0,4269.0,4376.0,246.0,92.0,2.0,3629.0
368,2910.0,4235.0,4379.0,250.0,100.0,2.0,3623.0
369,2955.0,4193.0,4375.0,249.0,107.0,2.0,3631.0
370,2946.0,4158.0,4374.0,254.0,115.0,2.0,3613.0
371,2970.0,4125.0,4375.0,251.0,110.0,2.0,3568.0
372,2984.0,4114.0,4376.0,249.0,109.0,2.0,3504.0
373,2984.0,4084.0,4376.0,250.0,115.0,2.0,3484.0
374,2938.0,4059.0,4375.0,253.0,110.0,2.0,3502.0
375,2984.0,4019.0,4377.0,254.0,109.0,2.0,3508.0
376,2982.0,4019.0,4377.0,255.0,110.0,2.0,3527.0
377,2981.0,4042.0,4379.0,254.0,105.0,2.0,3534.0
378,2986.0,4055.0,4377.0,255.0,104.0,2.0,3537.0
379,2987.0,4040.0,4378.0,255.0,98.0,2.0,3535.0
380,2987.0,3995.0,4377.0,256.0,86.0,2.0,3556.0
381,2983.0,3959.0,4376.0,255.0,82.0,2.0,3573.0
382,2980.0,3942.0,4377.0,256.0,90.0,2.0,3573.0
383,2931.0,3967.0,4376.0,257.0,98.0,2.0,3534.0
384,2959.0,4043.0,4376.0,254.0,96.0,2.0,3486.0
385,2980.0,4030.0,4376.0,251.0,86.0,2.0,3504.0
386,3062.0,4006.0,4375.0,255.0,84.0,2.0,3511.0
387,3075.0,4005.0,4377.0,255.0,90.0,2.0,3501.0
388,3076.0,4009.0,4375.0,254.0,104.0,2.0,3486.0
389,3067.0,4012.0,4376.0,255.0,108.0,2.0,3479.0
390,3070.0,4019.0,4377.0,256.0,109.0,2.0,3458.0
391,3070.0,4019.0,4377.0,256.0,109.0,2.0,3458.0
392,3028.0,4067.0,4375.0,252.0,107.0,2.0,3477.0
393,3026.0,4088.0,4374.0,253.0,99.0,2.0,3416.0
394,3034.0,4069.0,4375.0,257.0,92.0,2.0,3429.0
395,3015.0,4132.0,4377.0,256.0,89.0,2.0,3437.0
396,2976.0,4233.0,4377.0,260.0,82.0,2.0,3405.0
397,3022.0,4270.0,4377.0,259.0,70.0,2.0,3405.0
398,3046.0,4264.0,4375.0,258.0,60.0,2.0,3435.0
399,3014.0,4289.0,4374.0,258.0,58.0,2.0,3444.0
400,3079.0,4296.0,4375.0,255.0,55.0,2.0,3435.0
401,3111.0,4288.0,4377.0,259.0,54.0,2.0,3484.0
402,3192.0,4273.0,4376.0,261.0,48.0,2.0,3490.0
