,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
29,2502.0,2.0,4378.0,298.0,250.0,4212.0,2632.0
30,2557.0,2.0,4377.0,304.0,253.0,4071.0,2592.0
31,2670.0,2.0,4377.0,326.0,250.0,4005.0,2584.0
32,2680.0,2.0,4375.0,340.0,256.0,4007.0,2580.0
33,2605.0,2.0,4377.0,358.0,259.0,4012.0,2579.0
34,2573.0,2.0,4375.0,359.0,258.0,3991.0,2579.0
35,2654.0,2.0,4377.0,351.0,258.0,3863.0,2576.0
36,2735.0,2.0,4377.0,354.0,257.0,3816.0,2576.0
37,2669.0,2.0,4374.0,361.0,253.0,3880.0,2573.0
38,2572.0,2.0,4376.0,354.0,254.0,3911.0,2574.0
39,2462.0,2.0,4378.0,358.0,250.0,4001.0,2601.0
40,2457.0,2.0,4377.0,225.0,251.0,4065.0,2659.0
41,2426.0,2.0,4377.0,154.0,253.0,4189.0,2752.0
42,2358.0,2.0,4376.0,230.0,256.0,4368.0,2808.0
43,2254.0,2.0,4378.0,313.0,260.0,4541.0,2745.0
44,2085.0,2.0,4376.0,325.0,260.0,4464.0,2766.0
45,2062.0,2.0,4376.0,370.0,264.0,4443.0,2797.0
46,1920.0,2.0,4377.0,358.0,268.0,4518.0,2854.0
47,1775.0,2.0,4377.0,362.0,266.0,4572.0,2903.0
48,1712.0,2.0,4377.0,366.0,266.0,4574.0,2908.0
49,1787.0,2.0,4378.0,366.0,264.0,4496.0,2849.0
50,1863.0,2.0,4376.0,353.0,263.0,4430.0,2789.0
51,1937.0,2.0,4377.0,346.0,267.0,4519.0,2803.0
52,2093.0,2.0,4377.0,327.0,269.0,4579.0,2892.0
53,2231.0,2.0,4377.0,352.0,266.0,4605.0,2975.0
54,2262.0,2.0,4376.0,378.0,266.0,4490.0,2922.0
55,2365.0,2.0,4375.0,385.0,263.0,4418.0,2913.0
56,2340.0,2.0,4377.0,382.0,266.0,4498.0,2907.0
57,2365.0,2.0,4376.0,351.0,267.0,4410.0,2903.0
58,2355.0,2.0,4375.0,342.0,265.0,4411.0,2909.0
59,2389.0,2.0,4375.0,350.0,266.0,4382.0,2910.0
60,2436.0,2.0,4377.0,341.0,266.0,4323.0,2907.0
61,2436.0,2.0,4375.0,329.0,261.0,4297.0,2906.0
62,2428.0,2.0,4375.0,313.0,269.0,4306.0,2907.0
63,2438.0,2.0,4376.0,299.0,268.0,4299.0,2907.0
64,2538.0,2.0,4375.0,291.0,266.0,4296.0,2908.0
65,2589.0,2.0,4375.0,276.0,272.0,4348.0,2910.0
66,2573.0,2.0,4374.0,267.0,267.0,4405.0,2908.0
67,2573.0,2.0,4375.0,266.0,268.0,4382.0,2906.0
68,2558.0,2.0,4375.0,275.0,271.0,4352.0,2904.0
69,2558.0,2.0,4375.0,275.0,271.0,4352.0,2904.0
70,2672.0,2.0,4374.0,256.0,268.0,4352.0,2904.0
71,2763.0,2.0,4376.0,250.0,263.0,4303.0,2906.0
72,2808.0,2.0,4374.0,264.0,267.0,4241.0,2904.0
73,2813.0,2.0,4375.0,268.0,266.0,4164.0,2906.0
74,2868.0,2.0,4375.0,266.0,263.0,4046.0,2908.0
75,2905.0,2.0,4376.0,255.0,266.0,3931.0,2906.0
76,2951.0,2.0,4376.0,147.0,267.0,3894.0,2908.0
77,3013.0,2.0,4375.0,171.0,267.0,4028.0,2907.0
78,2897.0,2.0,4375.0,223.0,269.0,4038.0,2903.0
79,2877.0,2.0,4375.0,214.0,268.0,4058.0,2903.0
80,2880.0,2.0,4376.0,207.0,264.0,4092.0,2905.0
81,2880.0,2.0,4376.0,207.0,264.0,4092.0,2905.0
82,2867.0,2.0,4376.0,212.0,261.0,4125.0,2903.0
83,2903.0,2.0,4376.0,219.0,256.0,4161.0,2903.0
84,2983.0,2.0,4375.0,223.0,259.0,4215.0,2903.0
85,2923.0,2.0,4374.0,211.0,259.0,4187.0,2904.0
86,2975.0,2.0,4376.0,197.0,261.0,4202.0,2905.0
87,3005.0,2.0,4375.0,183.0,265.0,4310.0,2902.0
88,3027.0,2.0,4377.0,173.0,263.0,4326.0,2904.0
89,2894.0,2.0,4376.0,157.0,259.0,4393.0,2904.0
90,2762.0,2.0,4376.0,139.0,254.0,4536.0,2903.0
91,2741.0,2.0,4375.0,125.0,253.0,4754.0,2928.0
92,2737.0,2.0,4375.0,101.0,251.0,4822.0,2939.0
93,2737.0,2.0,4375.0,101.0,251.0,4822.0,2939.0
94,2748.0,2.0,4375.0,77.0,256.0,5106.0,2915.0
95,2754.0,2.0,4377.0,63.0,252.0,5174.0,2913.0
96,2753.0,2.0,4377.0,53.0,252.0,5233.0,2930.0
97,2721.0,2.0,4376.0,46.0,252.0,5115.0,2946.0
98,2814.0,2.0,4376.0,49.0,249.0,5144.0,2917.0
99,2840.0,2.0,4376.0,41.0,250.0,5229.0,2912.0
100,2999.0,2.0,4375.0,32.0,249.0,5134.0,2908.0
101,3114.0,2.0,4375.0,26.0,256.0,5120.0,2916.0
102,3203.0,2.0,4375.0,21.0,254.0,5083.0,2964.0
103,3303.0,2.0,4376.0,14.0,254.0,5119.0,2946.0
104,3392.0,2.0,4375.0,8.0,255.0,5144.0,2917.0
105,3440.0,5.0,4375.0,5.0,258.0,5188.0,2914.0
106,3417.0,28.0,4375.0,4.0,256.0,5311.0,2914.0
107,3543.0,41.0,4376.0,5.0,253.0,5297.0,2916.0
108,3562.0,43.0,4374.0,6.0,258.0,5377.0,2911.0
109,3406.0,42.0,4375.0,7.0,265.0,5538.0,2925.0
110,3362.0,43.0,4377.0,7.0,264.0,5586.0,2981.0
111,3527.0,44.0,4376.0,8.0,261.0,5596.0,2937.0
112,3654.0,44.0,4377.0,9.0,264.0,5405.0,2864.0
113,3592.0,44.0,4378.0,10.0,266.0,5302.0,2862.0
114,3587.0,44.0,4374.0,12.0,262.0,5345.0,2861.0
115,3640.0,44.0,4375.0,12.0,263.0,5444.0,2861.0
116,3575.0,44.0,4376.0,13.0,262.0,5650.0,2863.0
117,3489.0,44.0,4377.0,14.0,261.0,5693.0,2861.0
118,3442.0,44.0,4376.0,15.0,260.0,5584.0,2853.0
119,3547.0,44.0,4377.0,15.0,256.0,5349.0,2829.0
120,3598.0,37.0,4376.0,15.0,253.0,5345.0,2817.0
121,3615.0,3.0,4376.0,16.0,260.0,5376.0,2860.0
122,3584.0,2.0,4378.0,16.0,255.0,5426.0,2858.0
123,3471.0,2.0,4376.0,16.0,251.0,5497.0,2858.0
124,3250.0,2.0,4376.0,18.0,252.0,5611.0,2894.0
125,3254.0,2.0,4375.0,21.0,256.0,5509.0,2975.0
126,3350.0,2.0,4377.0,22.0,255.0,5413.0,3037.0
127,3421.0,2.0,4377.0,22.0,257.0,5216.0,3061.0
128,3461.0,2.0,4376.0,22.0,253.0,5074.0,3019.0
129,3523.0,2.0,4374.0,24.0,251.0,4975.0,3021.0
130,3568.0,2.0,4375.0,24.0,256.0,4964.0,3120.0
131,3562.0,2.0,4378.0,23.0,257.0,5062.0,3160.0
132,3598.0,2.0,4376.0,20.0,251.0,5051.0,3149.0
133,3744.0,35.0,4376.0,16.0,248.0,5135.0,3107.0
134,3714.0,63.0,4375.0,15.0,260.0,5315.0,3016.0
135,3517.0,64.0,4376.0,14.0,257.0,5249.0,2923.0
136,3240.0,64.0,4377.0,14.0,251.0,4977.0,2859.0
137,3102.0,64.0,4377.0,16.0,245.0,4889.0,2814.0
138,3051.0,64.0,4377.0,19.0,251.0,4903.0,2839.0
139,3146.0,64.0,4378.0,27.0,252.0,4928.0,2870.0
140,3231.0,64.0,4378.0,27.0,241.0,4943.0,2876.0
141,3271.0,64.0,4378.0,21.0,241.0,4888.0,2865.0
142,3178.0,64.0,4377.0,17.0,244.0,4812.0,2841.0
143,3192.0,64.0,4376.0,20.0,242.0,4642.0,2788.0
144,3241.0,64.0,4377.0,22.0,239.0,4575.0,2787.0
145,3230.0,64.0,4377.0,22.0,246.0,4570.0,2787.0
146,3183.0,34.0,4377.0,22.0,247.0,4544.0,2784.0
147,3281.0,2.0,4377.0,23.0,249.0,4386.0,2840.0
148,3363.0,2.0,4379.0,26.0,248.0,4256.0,2924.0
149,3306.0,2.0,4377.0,26.0,245.0,4257.0,2892.0
150,3308.0,2.0,4376.0,26.0,240.0,4220.0,2849.0
151,3233.0,2.0,4376.0,19.0,237.0,4233.0,2871.0
152,3114.0,2.0,4378.0,13.0,231.0,4345.0,2867.0
153,3064.0,2.0,4376.0,18.0,236.0,4406.0,2866.0
154,3079.0,2.0,4376.0,26.0,244.0,4407.0,2872.0
155,3116.0,2.0,4377.0,27.0,251.0,4251.0,2878.0
156,3124.0,2.0,4375.0,13.0,254.0,4199.0,2849.0
157,3003.0,2.0,4377.0,4.0,247.0,4231.0,2799.0
158,2811.0,2.0,4378.0,4.0,245.0,4203.0,2821.0
159,2710.0,2.0,4379.0,8.0,244.0,4161.0,2871.0
160,2682.0,2.0,4378.0,9.0,241.0,4152.0,2869.0
161,2691.0,2.0,4377.0,10.0,244.0,3952.0,2859.0
162,2776.0,2.0,4377.0,8.0,246.0,3836.0,2867.0
163,2743.0,2.0,4377.0,6.0,247.0,3799.0,2869.0
164,2641.0,2.0,4378.0,5.0,250.0,3752.0,2869.0
165,2599.0,2.0,4377.0,5.0,248.0,3714.0,2863.0
166,2557.0,2.0,4379.0,4.0,245.0,3676.0,2855.0
167,2453.0,2.0,4375.0,3.0,247.0,3648.0,2868.0
168,2412.0,2.0,4378.0,3.0,246.0,3595.0,2871.0
169,2414.0,2.0,4378.0,2.0,240.0,3602.0,2871.0
170,2398.0,2.0,4378.0,2.0,241.0,3584.0,2869.0
171,2351.0,2.0,4376.0,3.0,243.0,3459.0,2855.0
172,2463.0,2.0,4378.0,4.0,242.0,3362.0,2752.0
173,2571.0,2.0,4376.0,4.0,242.0,3363.0,2600.0
174,2552.0,2.0,4376.0,4.0,241.0,3406.0,2548.0
175,2543.0,2.0,4376.0,4.0,241.0,3414.0,2546.0
176,2477.0,2.0,4379.0,3.0,242.0,3500.0,2450.0
177,2409.0,2.0,4381.0,4.0,246.0,3504.0,2451.0
178,2313.0,2.0,4380.0,4.0,249.0,3518.0,2451.0
179,2348.0,2.0,4378.0,4.0,247.0,3497.0,2452.0
180,2311.0,2.0,4379.0,6.0,239.0,3496.0,2450.0
181,2285.0,2.0,4378.0,6.0,245.0,3460.0,2442.0
182,2293.0,2.0,4378.0,8.0,251.0,3437.0,2510.0
183,2332.0,2.0,4378.0,9.0,251.0,3439.0,2515.0
184,2237.0,2.0,4379.0,7.0,250.0,3456.0,2511.0
185,2187.0,2.0,4376.0,6.0,243.0,3509.0,2513.0
186,2118.0,2.0,4377.0,5.0,248.0,3569.0,2505.0
187,2075.0,2.0,4377.0,5.0,251.0,3579.0,2502.0
188,2028.0,2.0,4378.0,5.0,251.0,3541.0,2506.0
189,1947.0,2.0,4378.0,5.0,249.0,3507.0,2511.0
190,1920.0,2.0,4377.0,5.0,250.0,3486.0,2513.0
191,1914.0,2.0,4378.0,5.0,251.0,3489.0,2505.0
192,1972.0,2.0,4378.0,6.0,253.0,3467.0,2480.0
193,1929.0,2.0,4377.0,7.0,256.0,3469.0,2481.0
194,1982.0,2.0,4378.0,8.0,253.0,3524.0,2436.0
195,2055.0,2.0,4377.0,8.0,251.0,3562.0,2366.0
196,2035.0,2.0,4377.0,9.0,250.0,3568.0,2321.0
197,1997.0,2.0,4377.0,11.0,251.0,3567.0,2305.0
198,2042.0,2.0,4376.0,12.0,254.0,3568.0,2275.0
199,2049.0,2.0,4378.0,12.0,247.0,3567.0,2283.0
200,2027.0,2.0,4376.0,13.0,248.0,3537.0,2318.0
201,1981.0,2.0,4377.0,12.0,251.0,3520.0,2370.0
202,1942.0,2.0,4376.0,11.0,252.0,3518.0,2383.0
203,1946.0,2.0,4378.0,11.0,254.0,3514.0,2358.0
204,1962.0,2.0,4377.0,11.0,254.0,3517.0,2331.0
205,1989.0,2.0,4377.0,12.0,247.0,3510.0,2367.0
206,2054.0,2.0,4378.0,13.0,241.0,3496.0,2419.0
207,2047.0,2.0,4377.0,14.0,244.0,3469.0,2412.0
208,2042.0,2.0,4375.0,14.0,247.0,3469.0,2402.0
209,2069.0,2.0,4378.0,15.0,245.0,3473.0,2383.0
210,2082.0,2.0,4377.0,15.0,245.0,3477.0,2367.0
211,2066.0,2.0,4373.0,17.0,244.0,3474.0,2380.0
212,2051.0,2.0,4376.0,18.0,246.0,3472.0,2370.0
213,2063.0,2.0,4376.0,16.0,253.0,3475.0,2343.0
214,2066.0,2.0,4379.0,16.0,252.0,3471.0,2319.0
215,2068.0,2.0,4376.0,17.0,251.0,3473.0,2318.0
216,2069.0,2.0,4378.0,19.0,254.0,3481.0,2317.0
217,2007.0,2.0,4378.0,19.0,249.0,3459.0,2312.0
218,1904.0,2.0,4377.0,12.0,251.0,3449.0,2326.0
219,1879.0,2.0,4379.0,9.0,254.0,3448.0,2359.0
220,1879.0,2.0,4379.0,9.0,254.0,3448.0,2359.0
221,1874.0,2.0,4379.0,8.0,250.0,3448.0,2319.0
222,1883.0,2.0,4377.0,9.0,251.0,3452.0,2304.0
223,1868.0,2.0,4376.0,10.0,245.0,3453.0,2310.0
224,1876.0,2.0,4377.0,11.0,237.0,3445.0,2316.0
225,1897.0,2.0,4376.0,19.0,246.0,3442.0,2315.0
226,1903.0,2.0,4378.0,28.0,250.0,3449.0,2277.0
227,1917.0,2.0,4377.0,25.0,250.0,3455.0,2243.0
228,1918.0,2.0,4377.0,24.0,245.0,3417.0,2242.0
229,1956.0,2.0,4377.0,22.0,248.0,3417.0,2234.0
230,2082.0,2.0,4377.0,24.0,250.0,3470.0,2219.0
231,2186.0,2.0,4379.0,24.0,248.0,3465.0,2214.0
232,2146.0,2.0,4379.0,22.0,249.0,3513.0,2259.0
233,2084.0,2.0,4377.0,21.0,250.0,3496.0,2338.0
234,2062.0,2.0,4378.0,22.0,252.0,3463.0,2361.0
235,2023.0,2.0,4378.0,17.0,249.0,3460.0,2402.0
236,1987.0,2.0,4378.0,25.0,248.0,3483.0,2471.0
237,2008.0,2.0,4378.0,32.0,251.0,3471.0,2488.0
238,2107.0,2.0,4378.0,33.0,248.0,3359.0,2482.0
239,2126.0,2.0,4377.0,35.0,248.0,3386.0,2533.0
240,2113.0,2.0,4377.0,36.0,242.0,3423.0,2552.0
241,2133.0,2.0,4378.0,35.0,250.0,3409.0,2565.0
242,2020.0,2.0,4378.0,43.0,254.0,3553.0,2604.0
243,2076.0,2.0,4377.0,53.0,253.0,3540.0,2625.0
244,2165.0,2.0,4377.0,57.0,249.0,3478.0,2592.0
245,2221.0,2.0,4378.0,60.0,248.0,3480.0,2584.0
246,2362.0,2.0,4377.0,67.0,251.0,3364.0,2571.0
247,2460.0,2.0,4375.0,69.0,250.0,3307.0,2580.0
248,2633.0,2.0,4375.0,69.0,246.0,3291.0,2527.0
249,2733.0,2.0,4376.0,70.0,256.0,3250.0,2534.0
250,2821.0,2.0,4378.0,71.0,257.0,3268.0,2561.0
251,2827.0,2.0,4376.0,71.0,258.0,3381.0,2663.0
252,2895.0,2.0,4377.0,71.0,253.0,3462.0,2737.0
253,2883.0,2.0,4377.0,73.0,248.0,3520.0,2809.0
254,2940.0,2.0,4378.0,77.0,249.0,3580.0,2844.0
255,3052.0,2.0,4378.0,85.0,256.0,3687.0,2904.0
256,3081.0,2.0,4376.0,93.0,249.0,3729.0,2960.0
257,3151.0,2.0,4377.0,97.0,252.0,3750.0,2946.0
258,3189.0,2.0,4377.0,100.0,253.0,3753.0,2952.0
259,3243.0,2.0,4376.0,101.0,253.0,3765.0,2981.0
260,3278.0,2.0,4378.0,104.0,247.0,3830.0,2997.0
261,3320.0,2.0,4377.0,107.0,245.0,3873.0,3053.0
262,3317.0,2.0,4377.0,107.0,249.0,3912.0,3104.0
263,3387.0,2.0,4386.0,111.0,251.0,3976.0,3140.0
264,3466.0,2.0,4401.0,112.0,247.0,4038.0,3186.0
265,3448.0,2.0,4400.0,113.0,247.0,4149.0,3265.0
266,3383.0,2.0,4401.0,111.0,248.0,4260.0,3356.0
267,3411.0,2.0,4402.0,114.0,250.0,4413.0,3422.0
268,3426.0,2.0,4400.0,116.0,251.0,4509.0,3426.0
269,3431.0,2.0,4400.0,112.0,251.0,4608.0,3424.0
270,3420.0,2.0,4403.0,112.0,248.0,4648.0,3431.0
271,3474.0,2.0,4401.0,115.0,247.0,4678.0,3433.0
272,3543.0,2.0,4400.0,120.0,243.0,4672.0,3426.0
273,3544.0,2.0,4401.0,127.0,245.0,4693.0,3426.0
274,3589.0,2.0,4400.0,134.0,255.0,4739.0,3439.0
275,3590.0,2.0,4401.0,145.0,254.0,4772.0,3444.0
276,3607.0,2.0,4400.0,149.0,255.0,4816.0,3449.0
277,3620.0,2.0,4401.0,153.0,252.0,4884.0,3451.0
278,3583.0,2.0,4401.0,153.0,245.0,4943.0,3446.0
279,3579.0,2.0,4402.0,151.0,244.0,5023.0,3461.0
280,3575.0,2.0,4401.0,153.0,252.0,5091.0,3466.0
281,3536.0,2.0,4400.0,153.0,250.0,5158.0,3465.0
282,3563.0,2.0,4402.0,149.0,248.0,5158.0,3466.0
283,3565.0,2.0,4402.0,141.0,249.0,5122.0,3464.0
284,3512.0,2.0,4401.0,139.0,249.0,5072.0,3460.0
285,3532.0,2.0,4402.0,130.0,250.0,5038.0,3457.0
286,3572.0,2.0,4401.0,121.0,249.0,5052.0,3454.0
287,3511.0,2.0,4403.0,115.0,247.0,5085.0,3458.0
288,3513.0,2.0,4402.0,111.0,250.0,5076.0,3455.0
289,3508.0,2.0,4402.0,113.0,248.0,5058.0,3464.0
290,3508.0,2.0,4402.0,113.0,248.0,5058.0,3464.0
291,3544.0,2.0,4403.0,110.0,247.0,5088.0,3396.0
292,3479.0,2.0,4402.0,110.0,253.0,5072.0,3440.0
293,3516.0,2.0,4401.0,111.0,252.0,5041.0,3426.0
294,3487.0,2.0,4401.0,110.0,251.0,5014.0,3426.0
295,3478.0,2.0,4400.0,108.0,249.0,5037.0,3449.0
296,3443.0,2.0,4401.0,110.0,256.0,5048.0,3473.0
297,3463.0,2.0,4399.0,115.0,253.0,5060.0,3457.0
298,3493.0,2.0,4402.0,114.0,253.0,5069.0,3428.0
299,3461.0,2.0,4402.0,118.0,251.0,5054.0,3419.0
300,3469.0,2.0,4401.0,126.0,247.0,4972.0,3434.0
301,3501.0,2.0,4399.0,132.0,246.0,4878.0,3445.0
302,3479.0,2.0,4400.0,140.0,251.0,4771.0,3394.0
303,3379.0,2.0,4401.0,141.0,247.0,4693.0,3362.0
304,3424.0,2.0,4400.0,144.0,248.0,4614.0,3404.0
305,3453.0,2.0,4401.0,134.0,249.0,4615.0,3412.0
306,3501.0,2.0,4399.0,133.0,247.0,4633.0,3385.0
307,3565.0,2.0,4401.0,135.0,245.0,4641.0,3350.0
308,3573.0,2.0,4402.0,129.0,251.0,4591.0,3367.0
309,3531.0,2.0,4402.0,126.0,248.0,4586.0,3374.0
310,3552.0,2.0,4400.0,123.0,251.0,4565.0,3367.0
311,3640.0,2.0,4399.0,123.0,253.0,4542.0,3359.0
312,3708.0,2.0,4395.0,124.0,251.0,4583.0,3367.0
313,3678.0,2.0,4392.0,91.0,251.0,4556.0,3347.0
314,3485.0,2.0,4388.0,85.0,249.0,4540.0,3224.0
315,3373.0,2.0,4388.0,105.0,255.0,4520.0,3152.0
316,3314.0,2.0,4392.0,123.0,251.0,4440.0,3173.0
317,3404.0,2.0,4393.0,133.0,247.0,4411.0,3196.0
318,3420.0,2.0,4394.0,141.0,251.0,4449.0,3133.0
319,3376.0,2.0,4394.0,145.0,257.0,4415.0,3152.0
320,3386.0,2.0,4393.0,152.0,263.0,4367.0,3160.0
321,3414.0,2.0,4391.0,156.0,257.0,4312.0,3161.0
322,3380.0,2.0,4393.0,159.0,252.0,4256.0,3162.0
323,3372.0,2.0,4392.0,163.0,254.0,4166.0,3187.0
324,3355.0,2.0,4389.0,178.0,252.0,4130.0,3224.0
325,3372.0,2.0,4389.0,172.0,257.0,4140.0,3241.0
326,3493.0,2.0,4386.0,187.0,253.0,4198.0,3246.0
327,3595.0,2.0,4386.0,195.0,254.0,4279.0,3264.0
328,3585.0,2.0,4387.0,209.0,254.0,4270.0,3313.0
329,3635.0,2.0,4391.0,236.0,255.0,4321.0,3304.0
330,3662.0,2.0,4397.0,218.0,255.0,4378.0,3185.0
331,3556.0,2.0,4398.0,250.0,257.0,4476.0,3074.0
332,3579.0,2.0,4399.0,276.0,259.0,4398.0,3030.0
333,3537.0,2.0,4399.0,291.0,255.0,4375.0,3020.0
334,3478.0,2.0,4399.0,307.0,258.0,4354.0,3000.0
335,3467.0,2.0,4397.0,325.0,257.0,4277.0,2991.0
336,3445.0,2.0,4397.0,344.0,261.0,4249.0,2971.0
337,3421.0,2.0,4401.0,358.0,261.0,4234.0,2969.0
338,3308.0,2.0,4399.0,370.0,257.0,4275.0,2924.0
339,3235.0,2.0,4401.0,377.0,260.0,4279.0,2873.0
340,3265.0,2.0,4401.0,390.0,262.0,4246.0,2859.0
341,3337.0,15.0,4401.0,398.0,260.0,4150.0,2842.0
342,3355.0,4.0,4400.0,399.0,267.0,4109.0,2853.0
343,3342.0,2.0,4400.0,394.0,266.0,4108.0,2811.0
344,3300.0,2.0,4398.0,398.0,261.0,4099.0,2789.0
345,3275.0,2.0,4401.0,401.0,261.0,4050.0,2814.0
346,3341.0,2.0,4398.0,411.0,265.0,4019.0,2808.0
347,3382.0,2.0,4397.0,432.0,273.0,4049.0,2821.0
348,3338.0,2.0,4398.0,453.0,272.0,4078.0,2811.0
349,3349.0,2.0,4398.0,463.0,267.0,4069.0,2783.0
350,3346.0,2.0,4397.0,469.0,263.0,4076.0,2773.0
351,3302.0,2.0,4398.0,480.0,263.0,4130.0,2790.0
352,3247.0,2.0,4397.0,483.0,263.0,4162.0,2822.0
353,3209.0,2.0,4397.0,480.0,261.0,4217.0,2849.0
354,3133.0,2.0,4398.0,481.0,260.0,4256.0,2853.0
355,3133.0,2.0,4398.0,481.0,260.0,4256.0,2853.0
356,3164.0,2.0,4398.0,462.0,253.0,4213.0,2821.0
357,3125.0,2.0,4398.0,463.0,259.0,4206.0,2816.0
358,3095.0,2.0,4397.0,475.0,267.0,4215.0,2827.0
359,3090.0,2.0,4399.0,469.0,262.0,4222.0,2840.0
360,3077.0,2.0,4400.0,465.0,259.0,4209.0,2837.0
361,3109.0,2.0,4401.0,480.0,260.0,4250.0,2839.0
362,3244.0,2.0,4399.0,480.0,261.0,4300.0,2800.0
363,3271.0,2.0,4399.0,501.0,264.0,4320.0,2834.0
364,3376.0,2.0,4399.0,509.0,260.0,4271.0,2837.0
365,3386.0,2.0,4400.0,500.0,259.0,4319.0,2807.0
366,3374.0,2.0,4400.0,494.0,265.0,4363.0,2830.0
367,3413.0,2.0,4400.0,500.0,262.0,4363.0,2822.0
368,3312.0,2.0,4400.0,505.0,260.0,4395.0,2859.0
369,3325.0,2.0,4397.0,518.0,263.0,4413.0,2877.0
370,3365.0,2.0,4400.0,517.0,257.0,4422.0,2838.0
371,3425.0,2.0,4400.0,519.0,255.0,4425.0,2846.0
372,3437.0,2.0,4398.0,514.0,256.0,4446.0,2870.0
373,3603.0,2.0,4400.0,513.0,256.0,4468.0,2835.0
374,3685.0,2.0,4399.0,508.0,254.0,4527.0,2812.0
375,3744.0,2.0,4402.0,490.0,251.0,4646.0,2849.0
376,3739.0,2.0,4402.0,492.0,248.0,4735.0,2840.0
377,3639.0,2.0,4400.0,499.0,248.0,4843.0,2793.0
378,3694.0,2.0,4399.0,495.0,250.0,4888.0,2779.0
379,3606.0,2.0,4400.0,487.0,253.0,4992.0,2789.0
380,3622.0,2.0,4399.0,476.0,251.0,5038.0,2763.0
381,3721.0,2.0,4400.0,469.0,252.0,4949.0,2766.0
382,3743.0,2.0,4403.0,454.0,255.0,4919.0,2799.0
383,3763.0,2.0,4400.0,438.0,251.0,4972.0,2840.0
384,3796.0,2.0,4401.0,420.0,251.0,4992.0,2849.0
385,3775.0,2.0,4401.0,402.0,252.0,5227.0,2798.0
386,3747.0,2.0,4401.0,411.0,252.0,5469.0,2669.0
387,3729.0,2.0,4399.0,423.0,251.0,5571.0,2662.0
388,3699.0,2.0,4400.0,439.0,252.0,5615.0,2702.0
389,3687.0,2.0,4398.0,445.0,253.0,5662.0,2733.0
390,3795.0,2.0,4399.0,435.0,252.0,5686.0,2741.0
391,3805.0,2.0,4401.0,413.0,252.0,5711.0,2756.0
392,3865.0,2.0,4400.0,399.0,248.0,5687.0,2829.0
393,3902.0,2.0,4400.0,393.0,252.0,5696.0,2827.0
394,3977.0,2.0,4399.0,400.0,254.0,5696.0,2860.0
395,4012.0,2.0,4400.0,411.0,254.0,5699.0,2952.0
396,3989.0,2.0,4399.0,414.0,254.0,5700.0,2996.0
397,3994.0,2.0,4400.0,409.0,252.0,5727.0,3015.0
398,3977.0,2.0,4399.0,405.0,253.0,5780.0,2972.0
399,4020.0,2.0,4398.0,410.0,250.0,5760.0,2939.0
400,3956.0,2.0,4399.0,425.0,251.0,5766.0,3018.0
401,3919.0,2.0,4397.0,440.0,251.0,5765.0,3151.0
402,3954.0,2.0,4398.0,441.0,257.0,5761.0,2974.0
