,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
208,216.0,2475.0,2.0,4397.0,2445.0,123.0,3706.0
209,215.0,2509.0,2.0,4398.0,2449.0,115.0,3645.0
210,212.0,2531.0,2.0,4399.0,2468.0,112.0,3624.0
211,215.0,2520.0,2.0,4397.0,2462.0,114.0,3608.0
212,217.0,2474.0,2.0,4396.0,2476.0,118.0,3601.0
213,219.0,2461.0,2.0,4397.0,2475.0,123.0,3606.0
214,217.0,2491.0,2.0,4398.0,2477.0,122.0,3600.0
215,215.0,2444.0,2.0,4397.0,2449.0,116.0,3536.0
216,214.0,2396.0,2.0,4399.0,2410.0,123.0,3519.0
217,213.0,2349.0,2.0,4397.0,2400.0,125.0,3555.0
218,213.0,2365.0,2.0,4397.0,2408.0,119.0,3568.0
219,213.0,2365.0,2.0,4397.0,2408.0,119.0,3568.0
220,210.0,2351.0,2.0,4395.0,2423.0,122.0,3550.0
221,211.0,2335.0,2.0,4396.0,2427.0,127.0,3567.0
222,211.0,2335.0,2.0,4396.0,2427.0,127.0,3567.0
223,209.0,2408.0,2.0,4397.0,2403.0,123.0,3513.0
224,209.0,2383.0,2.0,4399.0,2368.0,118.0,3433.0
225,211.0,2322.0,2.0,4397.0,2395.0,120.0,3418.0
226,214.0,2274.0,2.0,4396.0,2410.0,121.0,3422.0
227,212.0,2179.0,2.0,4397.0,2404.0,117.0,3478.0
228,207.0,2166.0,2.0,4397.0,2377.0,118.0,3502.0
229,202.0,2178.0,2.0,4400.0,2364.0,119.0,3492.0
230,206.0,2167.0,2.0,4399.0,2376.0,118.0,3476.0
231,206.0,2167.0,2.0,4399.0,2376.0,118.0,3476.0
232,200.0,2151.0,2.0,4398.0,2375.0,121.0,3486.0
233,203.0,2163.0,2.0,4398.0,2366.0,118.0,3523.0
234,215.0,2213.0,2.0,4398.0,2369.0,115.0,3526.0
235,214.0,2211.0,2.0,4399.0,2387.0,109.0,3521.0
236,209.0,2225.0,2.0,4397.0,2388.0,108.0,3546.0
237,206.0,2254.0,2.0,4397.0,2391.0,114.0,3581.0
238,208.0,2350.0,2.0,4400.0,2325.0,115.0,3578.0
239,213.0,2476.0,2.0,4398.0,2281.0,117.0,3557.0
240,212.0,2484.0,2.0,4397.0,2298.0,115.0,3595.0
241,215.0,2499.0,2.0,4397.0,2297.0,116.0,3664.0
242,215.0,2605.0,2.0,4399.0,2314.0,113.0,3649.0
243,215.0,2551.0,2.0,4398.0,2330.0,115.0,3665.0
244,219.0,2542.0,2.0,4397.0,2344.0,118.0,3695.0
245,217.0,2590.0,2.0,4397.0,2380.0,123.0,3695.0
246,216.0,2549.0,2.0,4400.0,2428.0,120.0,3704.0
247,216.0,2519.0,2.0,4396.0,2540.0,122.0,3735.0
248,219.0,2517.0,2.0,4397.0,2566.0,116.0,3778.0
249,219.0,2517.0,2.0,4397.0,2566.0,116.0,3778.0
250,214.0,2754.0,2.0,4398.0,2463.0,106.0,3895.0
251,214.0,2754.0,2.0,4398.0,2463.0,106.0,3895.0
252,215.0,3085.0,3.0,4397.0,2468.0,112.0,4084.0
253,215.0,3104.0,7.0,4397.0,2487.0,112.0,4193.0
254,214.0,3148.0,25.0,4397.0,2519.0,108.0,4213.0
255,213.0,3142.0,28.0,4397.0,2564.0,101.0,4246.0
256,211.0,3114.0,32.0,4398.0,2595.0,101.0,4249.0
257,214.0,3128.0,39.0,4399.0,2627.0,98.0,4286.0
258,219.0,3170.0,45.0,4397.0,2638.0,97.0,4322.0
259,213.0,3200.0,53.0,4397.0,2690.0,96.0,4287.0
260,212.0,3201.0,67.0,4398.0,2733.0,102.0,4364.0
261,211.0,3204.0,75.0,4398.0,2801.0,104.0,4359.0
262,215.0,3241.0,100.0,4399.0,2830.0,105.0,4341.0
263,215.0,3241.0,100.0,4399.0,2830.0,105.0,4341.0
264,213.0,3309.0,144.0,4397.0,2862.0,104.0,4437.0
265,210.0,3310.0,147.0,4399.0,2900.0,104.0,4460.0
266,208.0,3321.0,151.0,4397.0,2912.0,102.0,4476.0
267,208.0,3317.0,153.0,4398.0,2941.0,103.0,4483.0
268,207.0,3342.0,156.0,4397.0,2961.0,105.0,4503.0
269,207.0,3390.0,160.0,4398.0,2961.0,109.0,4539.0
270,207.0,3390.0,160.0,4398.0,2961.0,109.0,4539.0
271,208.0,3383.0,161.0,4397.0,2967.0,111.0,4611.0
272,215.0,3394.0,165.0,4399.0,2963.0,115.0,4661.0
273,217.0,3417.0,168.0,4398.0,2985.0,119.0,4684.0
274,212.0,3384.0,170.0,4399.0,3009.0,126.0,4711.0
275,212.0,3417.0,171.0,4398.0,3007.0,118.0,4792.0
276,213.0,3386.0,177.0,4397.0,3036.0,119.0,4830.0
277,214.0,3381.0,184.0,4398.0,3036.0,118.0,4830.0
278,213.0,3370.0,188.0,4396.0,3023.0,116.0,4860.0
279,215.0,3329.0,193.0,4399.0,3035.0,111.0,4832.0
280,217.0,3329.0,197.0,4400.0,3053.0,113.0,4794.0
281,218.0,3334.0,198.0,4398.0,3039.0,108.0,4844.0
282,217.0,3326.0,195.0,4399.0,3023.0,100.0,4847.0
283,216.0,3387.0,196.0,4398.0,3006.0,101.0,4850.0
284,214.0,3428.0,198.0,4398.0,2983.0,101.0,4844.0
285,214.0,3428.0,198.0,4398.0,2983.0,101.0,4844.0
286,212.0,3498.0,207.0,4397.0,3084.0,100.0,4800.0
287,207.0,3566.0,211.0,4400.0,3221.0,97.0,4769.0
288,205.0,3521.0,215.0,4398.0,3309.0,93.0,4781.0
289,206.0,3526.0,223.0,4398.0,3304.0,98.0,4818.0
290,206.0,3526.0,223.0,4398.0,3304.0,98.0,4818.0
291,206.0,3639.0,222.0,4398.0,3351.0,96.0,4868.0
292,209.0,3657.0,226.0,4398.0,3346.0,93.0,4833.0
293,210.0,3704.0,222.0,4398.0,3349.0,86.0,4826.0
294,207.0,3701.0,221.0,4397.0,3343.0,86.0,4828.0
295,209.0,3704.0,221.0,4398.0,3344.0,82.0,4831.0
296,209.0,3704.0,221.0,4398.0,3344.0,82.0,4831.0
297,210.0,3666.0,190.0,4398.0,3433.0,86.0,4859.0
298,205.0,3629.0,155.0,4397.0,3473.0,78.0,4887.0
299,207.0,3620.0,152.0,4398.0,3425.0,75.0,4970.0
300,210.0,3643.0,159.0,4396.0,3380.0,78.0,4974.0
301,209.0,3652.0,156.0,4398.0,3401.0,76.0,4925.0
302,209.0,3652.0,156.0,4398.0,3401.0,76.0,4925.0
303,205.0,3650.0,155.0,4398.0,3446.0,66.0,4896.0
304,209.0,3640.0,154.0,4396.0,3459.0,62.0,4949.0
305,209.0,3640.0,154.0,4396.0,3459.0,62.0,4949.0
306,209.0,3640.0,154.0,4396.0,3459.0,62.0,4949.0
307,211.0,3646.0,159.0,4398.0,3502.0,60.0,4999.0
308,213.0,3626.0,158.0,4397.0,3495.0,62.0,4991.0
309,212.0,3636.0,162.0,4397.0,3489.0,60.0,4997.0
310,212.0,3613.0,183.0,4397.0,3484.0,59.0,4949.0
311,213.0,3666.0,204.0,4398.0,3522.0,59.0,4929.0
312,212.0,3704.0,235.0,4398.0,3556.0,58.0,4939.0
313,217.0,3703.0,259.0,4398.0,3558.0,57.0,4942.0
314,219.0,3664.0,282.0,4399.0,3541.0,55.0,4947.0
315,219.0,3641.0,309.0,4400.0,3553.0,52.0,4960.0
316,217.0,3644.0,331.0,4398.0,3569.0,54.0,4946.0
317,214.0,3640.0,337.0,4399.0,3564.0,60.0,4949.0
318,214.0,3640.0,337.0,4399.0,3564.0,60.0,4949.0
319,220.0,3636.0,375.0,4397.0,3566.0,59.0,4922.0
320,220.0,3636.0,375.0,4397.0,3566.0,59.0,4922.0
321,225.0,3642.0,419.0,4396.0,3575.0,54.0,4902.0
322,233.0,3576.0,435.0,4398.0,3547.0,54.0,4843.0
323,233.0,3529.0,432.0,4399.0,3480.0,54.0,4689.0
324,236.0,3512.0,458.0,4397.0,3439.0,51.0,4585.0
325,233.0,3514.0,486.0,4397.0,3446.0,49.0,4526.0
326,230.0,3521.0,511.0,4397.0,3448.0,46.0,4475.0
327,228.0,3523.0,518.0,4398.0,3450.0,47.0,4470.0
328,225.0,3524.0,516.0,4398.0,3448.0,46.0,4466.0
329,225.0,3524.0,532.0,4399.0,3447.0,43.0,4475.0
330,227.0,3528.0,547.0,4398.0,3447.0,44.0,4495.0
331,226.0,3530.0,563.0,4397.0,3447.0,41.0,4496.0
332,226.0,3530.0,563.0,4397.0,3447.0,41.0,4496.0
333,221.0,3522.0,591.0,4397.0,3447.0,38.0,4503.0
334,217.0,3530.0,607.0,4396.0,3445.0,37.0,4471.0
335,215.0,3547.0,618.0,4396.0,3438.0,37.0,4429.0
336,216.0,3524.0,630.0,4395.0,3437.0,36.0,4383.0
337,212.0,3519.0,633.0,4397.0,3437.0,36.0,4381.0
338,213.0,3497.0,631.0,4395.0,3427.0,35.0,4397.0
339,215.0,3478.0,634.0,4397.0,3396.0,32.0,4457.0
340,214.0,3464.0,643.0,4397.0,3391.0,33.0,4498.0
341,212.0,3453.0,662.0,4398.0,3392.0,35.0,4476.0
342,210.0,3432.0,676.0,4398.0,3404.0,35.0,4466.0
343,210.0,3432.0,676.0,4398.0,3404.0,35.0,4466.0
344,211.0,3468.0,740.0,4395.0,3402.0,36.0,4451.0
345,214.0,3456.0,752.0,4396.0,3382.0,38.0,4440.0
346,213.0,3406.0,782.0,4397.0,3324.0,39.0,4421.0
347,212.0,3421.0,789.0,4398.0,3272.0,39.0,4381.0
348,212.0,3421.0,789.0,4398.0,3272.0,39.0,4381.0
349,218.0,3467.0,799.0,4397.0,3312.0,32.0,4165.0
350,214.0,3463.0,813.0,4397.0,3303.0,28.0,4134.0
351,217.0,3464.0,809.0,4398.0,3318.0,28.0,4139.0
352,218.0,3456.0,821.0,4398.0,3353.0,29.0,4148.0
353,217.0,3403.0,832.0,4398.0,3350.0,30.0,4153.0
354,217.0,3367.0,851.0,4398.0,3284.0,28.0,4180.0
355,220.0,3378.0,859.0,4398.0,3265.0,26.0,4194.0
356,220.0,3378.0,859.0,4398.0,3265.0,26.0,4194.0
357,218.0,3370.0,871.0,4399.0,3278.0,28.0,4301.0
358,218.0,3379.0,872.0,4399.0,3275.0,32.0,4355.0
359,219.0,3482.0,878.0,4398.0,3374.0,30.0,4358.0
360,219.0,3599.0,880.0,4398.0,3456.0,30.0,4326.0
361,219.0,3599.0,880.0,4398.0,3456.0,30.0,4326.0
362,214.0,3545.0,882.0,4397.0,3404.0,31.0,4452.0
363,216.0,3556.0,884.0,4399.0,3395.0,32.0,4501.0
364,217.0,3553.0,884.0,4397.0,3409.0,31.0,4484.0
365,215.0,3550.0,886.0,4398.0,3378.0,30.0,4481.0
366,214.0,3552.0,887.0,4397.0,3380.0,31.0,4484.0
367,209.0,3562.0,886.0,4398.0,3369.0,31.0,4503.0
368,211.0,3557.0,886.0,4397.0,3375.0,31.0,4530.0
369,219.0,3562.0,886.0,4398.0,3398.0,30.0,4534.0
370,220.0,3523.0,885.0,4397.0,3368.0,29.0,4501.0
371,221.0,3476.0,885.0,4398.0,3282.0,26.0,4503.0
372,221.0,3476.0,885.0,4398.0,3282.0,26.0,4503.0
373,221.0,3476.0,885.0,4398.0,3282.0,26.0,4503.0
374,221.0,3453.0,882.0,4397.0,3307.0,22.0,4508.0
375,217.0,3485.0,882.0,4398.0,3324.0,19.0,4522.0
376,215.0,3500.0,883.0,4399.0,3352.0,20.0,4558.0
377,214.0,3486.0,883.0,4399.0,3322.0,20.0,4589.0
378,214.0,3538.0,883.0,4400.0,3295.0,19.0,4596.0
379,213.0,3597.0,884.0,4399.0,3317.0,18.0,4626.0
380,213.0,3597.0,884.0,4399.0,3317.0,18.0,4626.0
381,215.0,3572.0,855.0,4398.0,3381.0,20.0,4726.0
382,212.0,3562.0,827.0,4398.0,3374.0,21.0,4797.0
383,214.0,3431.0,828.0,4399.0,3309.0,22.0,4920.0
384,214.0,3411.0,828.0,4398.0,3293.0,24.0,4991.0
385,214.0,3411.0,828.0,4398.0,3293.0,24.0,4991.0
386,212.0,3493.0,827.0,4399.0,3336.0,23.0,5077.0
387,213.0,3520.0,827.0,4397.0,3377.0,23.0,5062.0
388,213.0,3520.0,827.0,4397.0,3377.0,23.0,5062.0
389,213.0,3520.0,827.0,4397.0,3377.0,23.0,5062.0
390,213.0,3520.0,827.0,4397.0,3377.0,23.0,5062.0
391,213.0,3520.0,827.0,4397.0,3377.0,23.0,5062.0
392,213.0,3520.0,827.0,4397.0,3377.0,23.0,5062.0
393,207.0,3630.0,828.0,4399.0,3494.0,33.0,5179.0
394,207.0,3630.0,828.0,4399.0,3494.0,33.0,5179.0
395,207.0,3630.0,828.0,4399.0,3494.0,33.0,5179.0
396,207.0,3630.0,828.0,4399.0,3494.0,33.0,5179.0
397,207.0,3595.0,827.0,4397.0,3420.0,38.0,5201.0
398,216.0,3603.0,827.0,4398.0,3384.0,39.0,5180.0
399,214.0,3608.0,828.0,4397.0,3366.0,40.0,5152.0
400,212.0,3603.0,827.0,4396.0,3349.0,42.0,5147.0
401,216.0,3623.0,827.0,4396.0,3308.0,41.0,5117.0
402,213.0,3658.0,828.0,4397.0,3281.0,42.0,5086.0
