,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
61,3365.0,2.0,311.0,238.0,2167.0,2939.0,4401.0
62,3282.0,2.0,309.0,237.0,2167.0,3020.0,4402.0
63,3263.0,2.0,310.0,235.0,2168.0,3031.0,4402.0
64,3231.0,2.0,301.0,238.0,2158.0,3048.0,4402.0
65,3231.0,2.0,301.0,238.0,2158.0,3048.0,4402.0
66,3283.0,2.0,277.0,234.0,2171.0,3049.0,4402.0
67,3314.0,2.0,255.0,235.0,2184.0,3000.0,4401.0
68,3381.0,2.0,242.0,237.0,2189.0,2983.0,4401.0
69,3334.0,2.0,236.0,231.0,2193.0,3054.0,4402.0
70,3288.0,2.0,230.0,231.0,2191.0,3204.0,4401.0
71,3205.0,3.0,226.0,235.0,2236.0,3304.0,4400.0
72,3216.0,3.0,229.0,234.0,2316.0,3311.0,4401.0
73,3281.0,3.0,222.0,231.0,2354.0,3416.0,4401.0
74,3328.0,2.0,214.0,230.0,2374.0,3487.0,4403.0
75,3360.0,2.0,210.0,229.0,2402.0,3572.0,4401.0
76,3360.0,2.0,210.0,229.0,2402.0,3572.0,4401.0
77,3347.0,2.0,202.0,229.0,2428.0,3566.0,4403.0
78,3315.0,2.0,196.0,226.0,2451.0,3595.0,4400.0
79,3331.0,2.0,202.0,225.0,2457.0,3601.0,4401.0
80,3260.0,2.0,204.0,226.0,2457.0,3680.0,4401.0
81,3322.0,2.0,196.0,224.0,2421.0,3743.0,4402.0
82,3390.0,2.0,195.0,223.0,2413.0,3767.0,4402.0
83,3266.0,2.0,173.0,222.0,2472.0,3807.0,4401.0
84,3291.0,2.0,182.0,221.0,2449.0,3911.0,4402.0
85,3283.0,2.0,188.0,220.0,2441.0,4062.0,4403.0
86,3283.0,2.0,188.0,220.0,2441.0,4062.0,4403.0
87,3469.0,2.0,186.0,220.0,2393.0,4175.0,4400.0
88,3444.0,2.0,181.0,218.0,2352.0,4249.0,4402.0
89,3472.0,2.0,173.0,218.0,2376.0,4280.0,4400.0
90,3472.0,2.0,173.0,218.0,2376.0,4280.0,4400.0
91,3471.0,2.0,168.0,216.0,2454.0,4385.0,4401.0
92,3510.0,2.0,164.0,217.0,2456.0,4462.0,4400.0
93,3539.0,2.0,138.0,213.0,2458.0,4519.0,4401.0
94,3517.0,2.0,149.0,214.0,2458.0,4539.0,4401.0
95,3504.0,2.0,164.0,217.0,2456.0,4546.0,4401.0
96,3559.0,2.0,134.0,216.0,2455.0,4576.0,4400.0
97,3640.0,2.0,127.0,213.0,2454.0,4555.0,4401.0
98,3710.0,2.0,135.0,213.0,2458.0,4567.0,4400.0
99,3767.0,4.0,160.0,214.0,2466.0,4571.0,4401.0
100,3767.0,4.0,160.0,214.0,2466.0,4571.0,4401.0
101,3839.0,43.0,187.0,212.0,2495.0,4609.0,4401.0
102,3872.0,44.0,204.0,214.0,2499.0,4658.0,4402.0
103,3916.0,44.0,219.0,214.0,2516.0,4750.0,4402.0
104,3941.0,43.0,227.0,213.0,2544.0,4795.0,4400.0
105,3912.0,58.0,227.0,213.0,2547.0,4824.0,4402.0
106,3904.0,91.0,222.0,212.0,2554.0,4884.0,4401.0
107,3934.0,107.0,225.0,215.0,2559.0,4950.0,4402.0
108,3841.0,128.0,222.0,214.0,2563.0,5026.0,4401.0
109,3841.0,128.0,222.0,214.0,2563.0,5026.0,4401.0
110,3771.0,172.0,212.0,211.0,2576.0,5029.0,4403.0
111,3737.0,169.0,220.0,210.0,2585.0,5030.0,4402.0
112,3648.0,169.0,221.0,209.0,2591.0,4960.0,4401.0
113,3540.0,169.0,220.0,209.0,2596.0,4876.0,4401.0
114,3525.0,169.0,221.0,209.0,2596.0,4858.0,4403.0
115,3525.0,169.0,221.0,209.0,2596.0,4858.0,4403.0
116,3517.0,125.0,216.0,208.0,2604.0,4858.0,4404.0
117,3698.0,125.0,214.0,207.0,2583.0,4822.0,4401.0
118,3748.0,113.0,210.0,205.0,2593.0,4813.0,4403.0
119,3811.0,83.0,207.0,206.0,2609.0,4834.0,4402.0
120,3779.0,67.0,208.0,209.0,2620.0,4808.0,4402.0
121,3824.0,65.0,168.0,208.0,2622.0,4683.0,4403.0
122,3828.0,38.0,130.0,208.0,2616.0,4689.0,4403.0
123,3828.0,38.0,130.0,208.0,2616.0,4689.0,4403.0
124,3818.0,2.0,198.0,208.0,2602.0,4647.0,4401.0
125,3818.0,2.0,208.0,208.0,2603.0,4582.0,4402.0
126,3861.0,2.0,212.0,206.0,2597.0,4521.0,4402.0
127,3853.0,2.0,217.0,207.0,2584.0,4533.0,4401.0
128,3821.0,8.0,211.0,211.0,2588.0,4567.0,4401.0
129,3792.0,8.0,212.0,210.0,2580.0,4588.0,4401.0
130,3687.0,8.0,205.0,212.0,2561.0,4647.0,4403.0
131,3685.0,8.0,202.0,211.0,2564.0,4620.0,4402.0
132,3759.0,8.0,205.0,213.0,2560.0,4479.0,4404.0
133,3849.0,8.0,195.0,215.0,2562.0,4284.0,4402.0
134,3797.0,8.0,191.0,216.0,2549.0,4265.0,4402.0
135,3778.0,8.0,196.0,217.0,2542.0,4273.0,4401.0
136,3778.0,8.0,196.0,217.0,2542.0,4273.0,4401.0
137,3695.0,8.0,197.0,215.0,2477.0,4290.0,4401.0
138,3695.0,8.0,197.0,215.0,2477.0,4290.0,4401.0
139,3694.0,8.0,177.0,215.0,2464.0,4253.0,4402.0
140,3700.0,8.0,179.0,215.0,2466.0,4235.0,4402.0
141,3702.0,8.0,180.0,215.0,2466.0,4217.0,4401.0
142,3705.0,8.0,175.0,210.0,2498.0,4131.0,4402.0
143,3690.0,8.0,169.0,214.0,2525.0,4113.0,4402.0
144,3626.0,8.0,162.0,214.0,2533.0,4123.0,4403.0
145,3614.0,8.0,155.0,210.0,2546.0,4096.0,4402.0
146,3571.0,10.0,152.0,210.0,2542.0,3999.0,4404.0
147,3559.0,24.0,155.0,208.0,2563.0,3952.0,4402.0
148,3536.0,26.0,155.0,211.0,2572.0,3980.0,4402.0
149,3432.0,80.0,145.0,210.0,2572.0,4036.0,4402.0
150,3431.0,89.0,143.0,209.0,2569.0,4057.0,4402.0
151,3463.0,89.0,134.0,212.0,2555.0,3961.0,4403.0
152,3454.0,89.0,128.0,214.0,2533.0,3901.0,4403.0
153,3531.0,89.0,122.0,214.0,2507.0,3890.0,4402.0
154,3455.0,127.0,121.0,211.0,2536.0,3863.0,4404.0
155,3355.0,152.0,122.0,211.0,2509.0,3848.0,4402.0
156,3263.0,219.0,121.0,212.0,2427.0,3869.0,4403.0
157,3074.0,275.0,120.0,214.0,2303.0,3899.0,4403.0
158,3074.0,275.0,120.0,214.0,2303.0,3899.0,4403.0
159,2927.0,254.0,123.0,209.0,2233.0,3751.0,4402.0
160,2938.0,253.0,122.0,210.0,2296.0,3748.0,4402.0
161,2916.0,225.0,121.0,211.0,2269.0,3731.0,4401.0
162,2924.0,188.0,121.0,211.0,2220.0,3729.0,4402.0
163,2932.0,188.0,116.0,210.0,2175.0,3728.0,4402.0
164,2939.0,188.0,113.0,210.0,2148.0,3687.0,4401.0
165,2939.0,188.0,113.0,210.0,2148.0,3687.0,4401.0
166,2926.0,188.0,115.0,212.0,2185.0,3661.0,4403.0
167,2900.0,159.0,117.0,210.0,2209.0,3667.0,4401.0
168,2840.0,126.0,114.0,211.0,2267.0,3581.0,4402.0
169,2797.0,126.0,112.0,208.0,2244.0,3461.0,4403.0
170,2729.0,69.0,109.0,208.0,2182.0,3386.0,4403.0
171,2796.0,2.0,109.0,211.0,2149.0,3344.0,4402.0
172,2855.0,2.0,107.0,212.0,2143.0,3314.0,4402.0
173,2884.0,2.0,100.0,213.0,2139.0,3252.0,4401.0
174,2915.0,2.0,98.0,209.0,2140.0,3201.0,4403.0
175,2915.0,2.0,98.0,209.0,2140.0,3201.0,4403.0
176,2810.0,2.0,102.0,209.0,2182.0,3218.0,4402.0
177,2803.0,2.0,106.0,213.0,2151.0,3238.0,4403.0
178,2803.0,2.0,106.0,213.0,2151.0,3238.0,4403.0
179,2903.0,2.0,124.0,213.0,2234.0,3421.0,4403.0
180,3036.0,2.0,134.0,212.0,2223.0,3410.0,4403.0
181,3031.0,2.0,136.0,207.0,2209.0,3346.0,4403.0
182,3017.0,2.0,139.0,204.0,2169.0,3301.0,4403.0
183,3033.0,2.0,136.0,204.0,2122.0,3240.0,4403.0
184,3026.0,2.0,131.0,208.0,2110.0,3159.0,4404.0
185,3035.0,2.0,132.0,210.0,2069.0,3093.0,4404.0
186,3035.0,2.0,132.0,210.0,2069.0,3093.0,4404.0
187,3008.0,2.0,128.0,208.0,2056.0,3093.0,4404.0
188,3029.0,2.0,129.0,204.0,2052.0,3096.0,4403.0
189,3017.0,2.0,134.0,209.0,2047.0,3101.0,4404.0
190,3032.0,2.0,137.0,214.0,2055.0,3068.0,4404.0
191,3004.0,2.0,140.0,211.0,2090.0,3022.0,4404.0
192,2967.0,2.0,141.0,210.0,2092.0,3026.0,4404.0
193,3047.0,2.0,148.0,210.0,2067.0,3002.0,4403.0
194,3152.0,2.0,147.0,208.0,2068.0,3016.0,4403.0
195,3121.0,2.0,150.0,211.0,2055.0,2983.0,4404.0
196,3124.0,2.0,157.0,210.0,2062.0,2961.0,4404.0
197,3081.0,2.0,168.0,211.0,2069.0,2935.0,4403.0
198,3081.0,2.0,168.0,211.0,2069.0,2935.0,4403.0
199,3029.0,2.0,190.0,214.0,2068.0,2907.0,4404.0
200,3051.0,2.0,192.0,214.0,2082.0,2939.0,4404.0
201,3034.0,2.0,195.0,213.0,2098.0,2968.0,4404.0
202,2989.0,2.0,198.0,216.0,2121.0,2926.0,4405.0
203,2965.0,2.0,202.0,215.0,2148.0,2846.0,4404.0
204,2942.0,2.0,210.0,213.0,2122.0,2843.0,4405.0
205,3013.0,2.0,218.0,213.0,2107.0,2795.0,4404.0
206,2905.0,2.0,224.0,212.0,2135.0,2812.0,4402.0
207,2962.0,2.0,224.0,210.0,2131.0,2778.0,4403.0
208,2962.0,2.0,224.0,210.0,2131.0,2778.0,4403.0
209,2974.0,2.0,225.0,211.0,2128.0,2752.0,4403.0
210,2941.0,2.0,231.0,209.0,2159.0,2767.0,4404.0
211,2920.0,2.0,233.0,208.0,2160.0,2765.0,4403.0
212,2935.0,2.0,237.0,210.0,2152.0,2743.0,4402.0
213,2941.0,2.0,232.0,215.0,2135.0,2747.0,4403.0
214,2950.0,2.0,232.0,215.0,2137.0,2753.0,4404.0
215,3015.0,2.0,235.0,215.0,2134.0,2834.0,4402.0
216,3021.0,2.0,233.0,216.0,2159.0,2846.0,4402.0
217,3021.0,2.0,233.0,216.0,2159.0,2846.0,4402.0
218,3021.0,2.0,233.0,216.0,2159.0,2846.0,4402.0
219,2993.0,2.0,236.0,214.0,2202.0,2823.0,4403.0
220,2974.0,2.0,249.0,213.0,2226.0,2830.0,4403.0
221,2976.0,2.0,251.0,214.0,2218.0,2834.0,4402.0
222,3010.0,2.0,248.0,212.0,2198.0,2819.0,4402.0
223,2979.0,2.0,247.0,212.0,2190.0,2823.0,4403.0
224,2955.0,2.0,250.0,214.0,2197.0,2826.0,4403.0
225,2943.0,2.0,259.0,215.0,2218.0,2824.0,4403.0
226,2927.0,2.0,267.0,215.0,2220.0,2834.0,4404.0
227,2941.0,2.0,273.0,215.0,2226.0,2875.0,4402.0
228,3011.0,2.0,280.0,214.0,2226.0,2860.0,4402.0
229,3028.0,2.0,282.0,212.0,2223.0,2840.0,4402.0
230,3043.0,2.0,288.0,212.0,2221.0,2837.0,4403.0
231,3043.0,2.0,288.0,212.0,2221.0,2837.0,4403.0
232,3054.0,2.0,287.0,213.0,2197.0,2854.0,4402.0
233,2999.0,2.0,279.0,210.0,2219.0,2857.0,4402.0
234,3005.0,2.0,275.0,212.0,2225.0,2843.0,4401.0
235,3051.0,2.0,273.0,215.0,2232.0,2839.0,4401.0
236,3096.0,2.0,273.0,213.0,2235.0,2837.0,4401.0
237,3096.0,2.0,273.0,213.0,2235.0,2837.0,4401.0
238,3159.0,2.0,271.0,210.0,2212.0,2847.0,4403.0
239,3255.0,2.0,274.0,210.0,2165.0,2870.0,4403.0
240,3253.0,2.0,275.0,210.0,2140.0,2931.0,4403.0
241,3262.0,2.0,279.0,210.0,2130.0,2975.0,4403.0
242,3264.0,2.0,282.0,212.0,2135.0,2989.0,4402.0
243,3254.0,2.0,280.0,211.0,2137.0,3013.0,4404.0
244,3246.0,2.0,279.0,211.0,2144.0,3016.0,4404.0
245,3230.0,2.0,281.0,211.0,2149.0,2978.0,4404.0
246,3212.0,2.0,281.0,214.0,2151.0,2980.0,4402.0
247,3212.0,2.0,281.0,214.0,2151.0,2980.0,4402.0
248,3194.0,2.0,274.0,211.0,2089.0,2960.0,4403.0
249,3194.0,2.0,274.0,211.0,2089.0,2960.0,4403.0
250,3240.0,2.0,278.0,213.0,2120.0,2933.0,4402.0
251,3184.0,2.0,287.0,214.0,2118.0,2947.0,4401.0
252,3185.0,2.0,289.0,212.0,2153.0,3035.0,4401.0
253,3220.0,2.0,294.0,211.0,2145.0,3056.0,4402.0
254,3239.0,2.0,295.0,209.0,2111.0,3076.0,4403.0
255,3269.0,2.0,298.0,208.0,2087.0,3093.0,4403.0
256,3280.0,2.0,295.0,209.0,2095.0,3101.0,4402.0
257,3311.0,2.0,290.0,211.0,2080.0,3111.0,4403.0
258,3328.0,2.0,287.0,212.0,2099.0,3124.0,4401.0
259,3316.0,2.0,282.0,213.0,2124.0,3139.0,4402.0
260,3316.0,2.0,282.0,213.0,2124.0,3139.0,4402.0
261,3341.0,2.0,268.0,211.0,2135.0,3193.0,4402.0
262,3297.0,2.0,268.0,211.0,2150.0,3185.0,4403.0
263,3160.0,2.0,267.0,212.0,2151.0,3119.0,4401.0
264,3160.0,2.0,267.0,212.0,2151.0,3119.0,4401.0
265,3148.0,2.0,262.0,213.0,2151.0,3112.0,4401.0
266,3175.0,2.0,267.0,212.0,2148.0,3082.0,4402.0
267,3175.0,2.0,267.0,212.0,2148.0,3082.0,4402.0
268,3149.0,2.0,279.0,214.0,2148.0,3139.0,4403.0
269,3125.0,2.0,286.0,211.0,2148.0,3150.0,4402.0
270,3174.0,2.0,289.0,210.0,2147.0,3120.0,4401.0
271,3195.0,2.0,296.0,212.0,2148.0,3161.0,4402.0
272,3153.0,2.0,298.0,213.0,2154.0,3237.0,4401.0
273,3084.0,2.0,299.0,210.0,2180.0,3316.0,4402.0
274,3099.0,2.0,301.0,214.0,2213.0,3350.0,4405.0
275,3225.0,2.0,305.0,209.0,2216.0,3423.0,4403.0
276,3275.0,2.0,301.0,208.0,2227.0,3478.0,4402.0
277,3239.0,2.0,295.0,210.0,2230.0,3526.0,4403.0
278,3183.0,2.0,288.0,211.0,2227.0,3609.0,4401.0
279,3246.0,2.0,280.0,210.0,2227.0,3652.0,4403.0
280,3246.0,2.0,280.0,210.0,2227.0,3652.0,4403.0
281,3246.0,2.0,280.0,210.0,2227.0,3652.0,4403.0
282,3370.0,2.0,271.0,213.0,2218.0,3554.0,4401.0
283,3436.0,2.0,269.0,212.0,2191.0,3539.0,4401.0
284,3485.0,2.0,272.0,211.0,2180.0,3504.0,4403.0
285,3505.0,2.0,274.0,214.0,2221.0,3476.0,4402.0
286,3616.0,2.0,273.0,210.0,2195.0,3482.0,4405.0
287,3644.0,2.0,273.0,209.0,2165.0,3545.0,4402.0
288,3583.0,2.0,268.0,213.0,2198.0,3594.0,4402.0
289,3559.0,2.0,259.0,212.0,2250.0,3618.0,4404.0
290,3521.0,2.0,251.0,213.0,2256.0,3710.0,4403.0
291,3528.0,2.0,249.0,212.0,2262.0,3745.0,4403.0
292,3517.0,2.0,250.0,213.0,2267.0,3820.0,4404.0
293,3517.0,2.0,250.0,213.0,2267.0,3820.0,4404.0
294,3561.0,2.0,254.0,216.0,2283.0,3849.0,4403.0
295,3528.0,2.0,252.0,209.0,2251.0,3872.0,4404.0
296,3541.0,2.0,253.0,212.0,2199.0,3867.0,4405.0
297,3541.0,2.0,253.0,212.0,2199.0,3867.0,4405.0
298,3532.0,2.0,241.0,211.0,2201.0,3870.0,4402.0
299,3478.0,2.0,234.0,212.0,2215.0,3883.0,4403.0
300,3424.0,2.0,226.0,214.0,2210.0,3948.0,4404.0
301,3439.0,2.0,228.0,213.0,2205.0,3964.0,4404.0
302,3385.0,2.0,225.0,213.0,2200.0,4004.0,4404.0
303,3398.0,2.0,224.0,213.0,2194.0,3992.0,4404.0
304,3398.0,2.0,224.0,213.0,2194.0,3992.0,4404.0
305,3353.0,2.0,229.0,215.0,2185.0,4120.0,4403.0
306,3353.0,2.0,229.0,215.0,2185.0,4120.0,4403.0
307,3234.0,33.0,229.0,217.0,2183.0,4145.0,4403.0
308,3333.0,34.0,233.0,217.0,2182.0,4159.0,4404.0
309,3264.0,2.0,238.0,222.0,2185.0,4128.0,4404.0
310,3181.0,2.0,238.0,222.0,2183.0,4089.0,4403.0
311,3114.0,2.0,240.0,226.0,2183.0,4125.0,4403.0
312,3070.0,2.0,234.0,233.0,2182.0,4173.0,4403.0
313,3070.0,2.0,234.0,233.0,2182.0,4173.0,4403.0
314,3084.0,2.0,228.0,228.0,2182.0,4170.0,4402.0
315,3118.0,2.0,227.0,227.0,2182.0,4125.0,4403.0
316,3107.0,2.0,230.0,226.0,2184.0,4128.0,4403.0
317,3107.0,2.0,230.0,226.0,2184.0,4128.0,4403.0
318,3166.0,2.0,222.0,228.0,2180.0,4223.0,4402.0
319,3225.0,2.0,222.0,220.0,2179.0,4237.0,4402.0
320,3194.0,2.0,226.0,222.0,2183.0,4278.0,4402.0
321,3124.0,2.0,229.0,217.0,2183.0,4307.0,4402.0
322,3153.0,2.0,222.0,216.0,2178.0,4267.0,4403.0
323,2995.0,2.0,210.0,221.0,2179.0,4207.0,4402.0
324,2840.0,2.0,205.0,224.0,2177.0,4097.0,4401.0
325,2840.0,2.0,205.0,224.0,2177.0,4097.0,4401.0
326,2840.0,2.0,205.0,224.0,2177.0,4097.0,4401.0
327,2503.0,2.0,245.0,217.0,2178.0,4404.0,4401.0
328,2373.0,2.0,242.0,218.0,2182.0,4469.0,4403.0
329,2373.0,2.0,242.0,218.0,2182.0,4469.0,4403.0
330,2324.0,2.0,247.0,223.0,2184.0,4487.0,4402.0
331,2272.0,2.0,243.0,224.0,2183.0,4463.0,4404.0
332,2287.0,2.0,238.0,223.0,2183.0,4386.0,4402.0
333,2287.0,2.0,238.0,223.0,2183.0,4386.0,4402.0
334,2333.0,2.0,239.0,221.0,2180.0,4282.0,4402.0
335,2333.0,2.0,239.0,221.0,2180.0,4282.0,4402.0
336,2333.0,2.0,239.0,221.0,2180.0,4282.0,4402.0
337,2520.0,2.0,233.0,214.0,2182.0,4064.0,4403.0
338,2520.0,2.0,231.0,218.0,2179.0,4073.0,4402.0
339,2521.0,2.0,233.0,213.0,2178.0,4081.0,4403.0
340,2495.0,2.0,239.0,213.0,2179.0,4056.0,4403.0
341,2486.0,2.0,235.0,222.0,2178.0,4046.0,4402.0
342,2452.0,2.0,231.0,222.0,2177.0,4053.0,4403.0
343,2460.0,2.0,228.0,225.0,2176.0,4012.0,4404.0
344,2472.0,2.0,234.0,225.0,2178.0,3912.0,4403.0
345,2468.0,2.0,236.0,218.0,2191.0,3804.0,4403.0
346,2621.0,2.0,235.0,216.0,2158.0,3672.0,4403.0
347,2621.0,2.0,235.0,216.0,2158.0,3672.0,4403.0
348,2805.0,2.0,246.0,222.0,2124.0,3729.0,4402.0
349,2805.0,2.0,249.0,222.0,2186.0,3820.0,4403.0
350,2769.0,2.0,251.0,219.0,2256.0,3832.0,4402.0
351,2693.0,2.0,253.0,216.0,2253.0,3896.0,4403.0
352,2698.0,2.0,258.0,215.0,2279.0,3892.0,4403.0
353,2698.0,2.0,258.0,215.0,2279.0,3892.0,4403.0
354,2815.0,2.0,267.0,222.0,2290.0,3905.0,4403.0
355,2737.0,2.0,263.0,221.0,2317.0,3856.0,4404.0
356,2828.0,2.0,257.0,222.0,2339.0,3847.0,4404.0
357,2873.0,2.0,250.0,216.0,2355.0,3740.0,4404.0
358,2966.0,2.0,270.0,217.0,2446.0,3633.0,4403.0
359,3110.0,2.0,281.0,215.0,2557.0,3645.0,4403.0
360,3241.0,2.0,283.0,216.0,2624.0,3736.0,4403.0
361,3287.0,2.0,283.0,216.0,2670.0,3679.0,4401.0
362,3287.0,2.0,283.0,216.0,2670.0,3679.0,4401.0
363,3287.0,2.0,283.0,216.0,2670.0,3679.0,4401.0
364,3544.0,2.0,282.0,215.0,2651.0,3654.0,4403.0
365,3657.0,2.0,289.0,215.0,2591.0,3695.0,4403.0
366,3579.0,2.0,296.0,214.0,2575.0,3697.0,4403.0
367,3633.0,2.0,295.0,213.0,2573.0,3692.0,4403.0
368,3640.0,2.0,298.0,214.0,2612.0,3778.0,4403.0
369,3687.0,2.0,300.0,217.0,2677.0,3869.0,4402.0
370,3743.0,2.0,305.0,214.0,2652.0,3914.0,4402.0
371,3712.0,2.0,304.0,214.0,2636.0,3979.0,4403.0
372,3747.0,2.0,303.0,215.0,2627.0,4028.0,4403.0
373,3747.0,2.0,303.0,215.0,2627.0,4028.0,4403.0
374,3747.0,2.0,303.0,215.0,2627.0,4028.0,4403.0
375,3654.0,2.0,309.0,213.0,2618.0,4212.0,4403.0
376,3629.0,2.0,306.0,211.0,2628.0,4325.0,4403.0
377,3611.0,2.0,307.0,212.0,2628.0,4462.0,4402.0
378,3641.0,2.0,317.0,213.0,2664.0,4494.0,4401.0
379,3678.0,2.0,325.0,214.0,2692.0,4518.0,4401.0
380,3678.0,2.0,329.0,217.0,2728.0,4662.0,4402.0
381,3719.0,2.0,333.0,214.0,2763.0,4704.0,4402.0
382,3783.0,2.0,286.0,210.0,2758.0,4760.0,4402.0
383,3752.0,2.0,287.0,209.0,2721.0,4915.0,4402.0
384,3642.0,6.0,326.0,208.0,2769.0,5012.0,4403.0
385,3602.0,8.0,350.0,211.0,2846.0,5045.0,4402.0
386,3665.0,8.0,353.0,209.0,2937.0,5083.0,4402.0
387,3653.0,8.0,355.0,207.0,2970.0,5111.0,4402.0
388,3737.0,8.0,357.0,206.0,2948.0,5127.0,4401.0
389,3846.0,8.0,360.0,209.0,2916.0,5135.0,4402.0
390,3890.0,8.0,364.0,207.0,2911.0,5149.0,4401.0
391,3890.0,8.0,373.0,207.0,2974.0,5192.0,4402.0
392,3890.0,8.0,373.0,207.0,2974.0,5192.0,4402.0
393,3959.0,17.0,386.0,211.0,3077.0,5295.0,4403.0
394,3959.0,17.0,386.0,211.0,3077.0,5295.0,4403.0
395,3982.0,79.0,398.0,211.0,3142.0,5374.0,4403.0
396,3933.0,135.0,410.0,210.0,3148.0,5405.0,4401.0
397,3897.0,155.0,425.0,209.0,3152.0,5370.0,4403.0
398,3889.0,155.0,434.0,211.0,3134.0,5319.0,4403.0
399,3878.0,155.0,439.0,212.0,3090.0,5259.0,4402.0
400,3893.0,155.0,438.0,217.0,3075.0,5175.0,4402.0
401,3914.0,155.0,436.0,214.0,3074.0,5141.0,4401.0
402,3939.0,155.0,430.0,217.0,3078.0,5066.0,4399.0
