,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
80,222.0,537.0,4268.0,3115.0,4402.0,302.0,2547.0
81,223.0,583.0,4010.0,3168.0,4403.0,302.0,2552.0
82,222.0,564.0,3967.0,3240.0,4402.0,384.0,2550.0
83,222.0,564.0,3967.0,3240.0,4402.0,384.0,2550.0
84,217.0,455.0,3992.0,3327.0,4403.0,481.0,2505.0
85,221.0,385.0,4097.0,3437.0,4402.0,481.0,2459.0
86,222.0,487.0,4128.0,3510.0,4402.0,481.0,2447.0
87,216.0,543.0,4102.0,3492.0,4401.0,481.0,2441.0
88,207.0,532.0,4052.0,3547.0,4401.0,481.0,2446.0
89,207.0,527.0,4008.0,3586.0,4402.0,481.0,2461.0
90,209.0,514.0,4013.0,3556.0,4402.0,483.0,2465.0
91,209.0,514.0,4013.0,3556.0,4402.0,483.0,2465.0
92,213.0,487.0,4070.0,3698.0,4400.0,564.0,2338.0
93,213.0,487.0,4070.0,3698.0,4400.0,564.0,2338.0
94,216.0,403.0,4144.0,3852.0,4401.0,613.0,2360.0
95,216.0,435.0,4217.0,3938.0,4402.0,613.0,2372.0
96,211.0,467.0,4302.0,4068.0,4402.0,613.0,2370.0
97,208.0,469.0,4375.0,4161.0,4401.0,613.0,2385.0
98,207.0,470.0,4448.0,4219.0,4400.0,649.0,2356.0
99,208.0,485.0,4428.0,4279.0,4401.0,680.0,2330.0
100,210.0,494.0,4407.0,4327.0,4401.0,680.0,2324.0
101,206.0,492.0,4471.0,4354.0,4401.0,681.0,2332.0
102,211.0,502.0,4476.0,4412.0,4401.0,681.0,2340.0
103,204.0,515.0,4501.0,4443.0,4403.0,681.0,2350.0
104,204.0,525.0,4542.0,4453.0,4400.0,682.0,2363.0
105,206.0,542.0,4669.0,4487.0,4400.0,682.0,2371.0
106,208.0,546.0,4799.0,4592.0,4401.0,681.0,2375.0
107,208.0,552.0,4915.0,4654.0,4402.0,697.0,2390.0
108,208.0,552.0,4915.0,4654.0,4402.0,697.0,2390.0
109,208.0,552.0,4915.0,4654.0,4402.0,697.0,2390.0
110,204.0,555.0,4848.0,4241.0,4402.0,722.0,2376.0
111,209.0,563.0,4747.0,4220.0,4402.0,721.0,2407.0
112,207.0,450.0,4650.0,4197.0,4403.0,690.0,2516.0
113,209.0,458.0,4684.0,4212.0,4399.0,661.0,2531.0
114,210.0,587.0,4719.0,4076.0,4402.0,661.0,2503.0
115,212.0,622.0,4649.0,4008.0,4401.0,661.0,2480.0
116,210.0,626.0,4585.0,3992.0,4401.0,661.0,2487.0
117,210.0,626.0,4585.0,3992.0,4401.0,661.0,2487.0
118,210.0,626.0,4585.0,3992.0,4401.0,661.0,2487.0
119,212.0,604.0,4577.0,3823.0,4402.0,661.0,2460.0
120,211.0,544.0,4536.0,3878.0,4402.0,661.0,2461.0
121,209.0,566.0,4539.0,3900.0,4402.0,638.0,2452.0
122,212.0,584.0,4550.0,3886.0,4402.0,603.0,2441.0
123,215.0,589.0,4477.0,3970.0,4402.0,604.0,2439.0
124,214.0,587.0,4368.0,4052.0,4402.0,604.0,2446.0
125,206.0,591.0,4342.0,4066.0,4401.0,604.0,2443.0
126,211.0,582.0,4347.0,4044.0,4400.0,604.0,2441.0
127,211.0,582.0,4347.0,4044.0,4400.0,604.0,2441.0
128,214.0,570.0,4292.0,4071.0,4400.0,605.0,2439.0
129,214.0,570.0,4266.0,4046.0,4402.0,605.0,2471.0
130,214.0,582.0,4169.0,4025.0,4399.0,519.0,2520.0
131,215.0,584.0,4092.0,4046.0,4400.0,399.0,2555.0
132,215.0,584.0,4092.0,4046.0,4400.0,399.0,2555.0
133,209.0,552.0,3915.0,3674.0,4400.0,367.0,2624.0
134,213.0,465.0,3928.0,3554.0,4402.0,367.0,2613.0
135,214.0,492.0,3979.0,3551.0,4401.0,367.0,2616.0
136,219.0,541.0,3973.0,3446.0,4401.0,367.0,2582.0
137,219.0,547.0,3936.0,3473.0,4401.0,367.0,2538.0
138,217.0,537.0,3884.0,3414.0,4401.0,367.0,2498.0
139,215.0,512.0,3827.0,3466.0,4401.0,333.0,2452.0
140,217.0,487.0,3808.0,3530.0,4402.0,305.0,2435.0
141,219.0,468.0,3807.0,3592.0,4403.0,305.0,2466.0
142,219.0,468.0,3807.0,3592.0,4403.0,305.0,2466.0
143,213.0,450.0,3749.0,3535.0,4401.0,245.0,2517.0
144,215.0,447.0,3703.0,3341.0,4402.0,245.0,2525.0
145,215.0,449.0,3636.0,3233.0,4401.0,245.0,2491.0
146,216.0,441.0,3620.0,3280.0,4403.0,235.0,2465.0
147,211.0,434.0,3597.0,3347.0,4402.0,204.0,2478.0
148,215.0,423.0,3537.0,3393.0,4402.0,203.0,2440.0
149,215.0,423.0,3537.0,3393.0,4402.0,203.0,2440.0
150,214.0,401.0,3539.0,3432.0,4402.0,203.0,2427.0
151,213.0,401.0,3540.0,3367.0,4404.0,204.0,2441.0
152,214.0,392.0,3481.0,3379.0,4402.0,204.0,2482.0
153,216.0,380.0,3509.0,3217.0,4402.0,204.0,2517.0
154,218.0,354.0,3488.0,3103.0,4403.0,204.0,2535.0
155,218.0,305.0,3471.0,3041.0,4401.0,206.0,2533.0
156,214.0,357.0,3282.0,3130.0,4403.0,233.0,2538.0
157,214.0,357.0,3282.0,3130.0,4403.0,233.0,2538.0
158,220.0,393.0,3320.0,2998.0,4402.0,189.0,2533.0
159,218.0,323.0,3374.0,2946.0,4402.0,126.0,2528.0
160,218.0,298.0,3416.0,2960.0,4402.0,73.0,2523.0
161,218.0,265.0,3354.0,2982.0,4404.0,67.0,2517.0
162,218.0,323.0,3280.0,2963.0,4403.0,50.0,2508.0
163,218.0,323.0,3280.0,2963.0,4403.0,50.0,2508.0
164,218.0,253.0,3129.0,2926.0,4403.0,49.0,2407.0
165,222.0,229.0,3162.0,2949.0,4402.0,49.0,2413.0
166,218.0,247.0,3169.0,2976.0,4404.0,49.0,2407.0
167,215.0,310.0,3134.0,2918.0,4401.0,36.0,2381.0
168,218.0,347.0,3140.0,2825.0,4403.0,6.0,2300.0
169,218.0,347.0,3140.0,2825.0,4403.0,6.0,2300.0
170,216.0,339.0,3208.0,2654.0,4402.0,6.0,2213.0
171,214.0,339.0,3162.0,2735.0,4404.0,6.0,2213.0
172,217.0,332.0,3077.0,2802.0,4403.0,6.0,2211.0
173,216.0,327.0,2958.0,2888.0,4402.0,6.0,2210.0
174,214.0,330.0,2916.0,2864.0,4404.0,6.0,2205.0
175,213.0,319.0,2903.0,2834.0,4403.0,3.0,2212.0
176,214.0,313.0,2891.0,2817.0,4402.0,2.0,2212.0
177,214.0,313.0,2891.0,2817.0,4402.0,2.0,2212.0
178,217.0,329.0,2937.0,2784.0,4404.0,2.0,2149.0
179,215.0,327.0,2845.0,2918.0,4405.0,2.0,2138.0
180,214.0,321.0,2740.0,2935.0,4402.0,2.0,2146.0
181,215.0,318.0,2696.0,2876.0,4403.0,2.0,2164.0
182,211.0,315.0,2699.0,2806.0,4401.0,2.0,2168.0
183,211.0,315.0,2699.0,2806.0,4401.0,2.0,2168.0
184,211.0,310.0,2741.0,2759.0,4402.0,2.0,2160.0
185,208.0,318.0,2770.0,2750.0,4402.0,2.0,2165.0
186,209.0,287.0,2803.0,2685.0,4402.0,2.0,2169.0
187,210.0,284.0,2847.0,2661.0,4403.0,2.0,2163.0
188,213.0,256.0,2900.0,2607.0,4402.0,2.0,2158.0
189,214.0,286.0,2917.0,2620.0,4403.0,2.0,2154.0
190,216.0,308.0,2920.0,2702.0,4403.0,2.0,2155.0
191,216.0,306.0,2952.0,2779.0,4404.0,2.0,2156.0
192,214.0,311.0,2997.0,2744.0,4402.0,2.0,2151.0
193,213.0,249.0,2997.0,2687.0,4403.0,2.0,2153.0
194,218.0,228.0,2990.0,2594.0,4403.0,2.0,2155.0
195,215.0,254.0,3016.0,2543.0,4404.0,2.0,2158.0
196,215.0,289.0,2970.0,2619.0,4404.0,2.0,2161.0
197,215.0,305.0,2915.0,2769.0,4402.0,2.0,2165.0
198,215.0,314.0,2869.0,2756.0,4401.0,2.0,2163.0
199,215.0,314.0,2869.0,2756.0,4401.0,2.0,2163.0
200,216.0,260.0,2810.0,2586.0,4403.0,2.0,2160.0
201,216.0,260.0,2810.0,2586.0,4403.0,2.0,2160.0
202,211.0,319.0,2893.0,2591.0,4404.0,2.0,2162.0
203,211.0,328.0,2930.0,2701.0,4402.0,2.0,2163.0
204,213.0,332.0,2951.0,2689.0,4402.0,2.0,2166.0
205,215.0,321.0,2946.0,2743.0,4402.0,2.0,2166.0
206,214.0,311.0,2936.0,2714.0,4403.0,2.0,2168.0
207,212.0,306.0,2916.0,2697.0,4402.0,2.0,2170.0
208,212.0,311.0,2852.0,2854.0,4403.0,2.0,2175.0
209,212.0,311.0,2852.0,2854.0,4403.0,2.0,2175.0
210,213.0,315.0,2728.0,2836.0,4402.0,2.0,2186.0
211,211.0,311.0,2684.0,2833.0,4403.0,2.0,2190.0
212,205.0,316.0,2638.0,2883.0,4402.0,2.0,2199.0
213,207.0,318.0,2622.0,2923.0,4403.0,2.0,2206.0
214,205.0,324.0,2657.0,3024.0,4403.0,2.0,2210.0
215,205.0,324.0,2657.0,3024.0,4403.0,2.0,2210.0
216,207.0,262.0,2768.0,2987.0,4401.0,2.0,2214.0
217,210.0,296.0,2879.0,2843.0,4403.0,2.0,2212.0
218,211.0,316.0,2963.0,2742.0,4404.0,2.0,2207.0
219,212.0,320.0,3052.0,2703.0,4402.0,2.0,2201.0
220,209.0,334.0,3090.0,2670.0,4402.0,2.0,2196.0
221,212.0,337.0,3104.0,2625.0,4403.0,2.0,2193.0
222,212.0,337.0,3037.0,2626.0,4400.0,2.0,2188.0
223,211.0,298.0,3017.0,2677.0,4403.0,2.0,2149.0
224,208.0,354.0,3038.0,2669.0,4403.0,2.0,2134.0
225,208.0,354.0,3038.0,2669.0,4403.0,2.0,2134.0
226,207.0,323.0,2964.0,2636.0,4403.0,2.0,2119.0
227,210.0,294.0,2957.0,2552.0,4402.0,2.0,2120.0
228,212.0,302.0,2958.0,2517.0,4402.0,2.0,2120.0
229,212.0,325.0,2934.0,2561.0,4401.0,2.0,2120.0
230,211.0,314.0,2931.0,2517.0,4404.0,2.0,2119.0
231,208.0,314.0,2929.0,2563.0,4403.0,2.0,2120.0
232,208.0,314.0,2929.0,2563.0,4403.0,2.0,2120.0
233,202.0,369.0,2881.0,2591.0,4402.0,2.0,2120.0
234,202.0,369.0,2881.0,2591.0,4402.0,2.0,2120.0
235,210.0,340.0,2925.0,2624.0,4402.0,2.0,2120.0
236,209.0,345.0,2969.0,2660.0,4401.0,2.0,2121.0
237,210.0,284.0,3001.0,2602.0,4401.0,2.0,2120.0
238,210.0,284.0,3001.0,2602.0,4401.0,2.0,2120.0
239,214.0,240.0,3021.0,2508.0,4403.0,2.0,2138.0
240,214.0,285.0,3029.0,2522.0,4402.0,2.0,2163.0
241,215.0,315.0,2967.0,2534.0,4401.0,2.0,2167.0
242,213.0,310.0,2897.0,2612.0,4402.0,2.0,2167.0
243,215.0,303.0,2873.0,2610.0,4403.0,2.0,2165.0
244,213.0,293.0,2837.0,2603.0,4403.0,2.0,2166.0
245,213.0,286.0,2773.0,2677.0,4402.0,2.0,2169.0
246,213.0,286.0,2773.0,2677.0,4402.0,2.0,2169.0
247,215.0,284.0,2821.0,2728.0,4401.0,2.0,2169.0
248,211.0,283.0,2904.0,2737.0,4402.0,2.0,2169.0
249,212.0,261.0,2954.0,2722.0,4403.0,2.0,2168.0
250,214.0,232.0,2942.0,2640.0,4403.0,2.0,2168.0
251,212.0,222.0,2962.0,2605.0,4402.0,2.0,2170.0
252,212.0,222.0,2962.0,2605.0,4402.0,2.0,2170.0
253,211.0,273.0,2933.0,2625.0,4403.0,2.0,2167.0
254,213.0,274.0,2921.0,2655.0,4402.0,2.0,2170.0
255,215.0,269.0,2933.0,2727.0,4402.0,2.0,2168.0
256,212.0,233.0,2965.0,2797.0,4403.0,2.0,2169.0
257,207.0,240.0,3027.0,2848.0,4403.0,2.0,2168.0
258,209.0,252.0,3073.0,2861.0,4404.0,2.0,2166.0
259,209.0,252.0,3073.0,2861.0,4404.0,2.0,2166.0
260,210.0,241.0,3137.0,2866.0,4403.0,2.0,2166.0
261,213.0,250.0,3122.0,2878.0,4404.0,2.0,2190.0
262,213.0,250.0,3122.0,2878.0,4404.0,2.0,2190.0
263,213.0,245.0,3193.0,3219.0,4402.0,2.0,2229.0
264,212.0,247.0,3176.0,3331.0,4402.0,2.0,2232.0
265,218.0,246.0,3203.0,3449.0,4402.0,2.0,2233.0
266,219.0,244.0,3211.0,3464.0,4401.0,2.0,2238.0
267,222.0,246.0,3207.0,3490.0,4402.0,2.0,2237.0
268,219.0,245.0,3215.0,3497.0,4401.0,2.0,2235.0
269,222.0,245.0,3233.0,3502.0,4401.0,2.0,2235.0
270,222.0,246.0,3247.0,3545.0,4403.0,2.0,2230.0
271,225.0,244.0,3278.0,3606.0,4402.0,2.0,2230.0
272,228.0,251.0,3366.0,3580.0,4402.0,2.0,2232.0
273,228.0,251.0,3366.0,3580.0,4402.0,2.0,2232.0
274,227.0,156.0,3365.0,3410.0,4402.0,2.0,2232.0
275,228.0,127.0,3374.0,3301.0,4402.0,2.0,2232.0
276,229.0,169.0,3399.0,3192.0,4402.0,2.0,2233.0
277,228.0,202.0,3421.0,3222.0,4402.0,2.0,2235.0
278,230.0,234.0,3428.0,3218.0,4402.0,2.0,2233.0
279,230.0,234.0,3428.0,3218.0,4402.0,2.0,2233.0
280,230.0,234.0,3428.0,3218.0,4402.0,2.0,2233.0
281,235.0,237.0,3388.0,3255.0,4403.0,2.0,2234.0
282,236.0,237.0,3410.0,3349.0,4402.0,2.0,2240.0
283,240.0,226.0,3383.0,3409.0,4403.0,2.0,2245.0
284,238.0,217.0,3367.0,3439.0,4404.0,2.0,2244.0
285,237.0,154.0,3393.0,3416.0,4404.0,2.0,2244.0
286,238.0,147.0,3445.0,3280.0,4403.0,2.0,2240.0
287,236.0,147.0,3413.0,3191.0,4402.0,2.0,2229.0
288,234.0,129.0,3458.0,3197.0,4403.0,2.0,2236.0
289,234.0,133.0,3466.0,3121.0,4403.0,2.0,2242.0
290,233.0,137.0,3472.0,3176.0,4405.0,2.0,2243.0
291,233.0,137.0,3472.0,3176.0,4405.0,2.0,2243.0
292,237.0,124.0,3465.0,3288.0,4403.0,2.0,2233.0
293,239.0,135.0,3459.0,3348.0,4403.0,2.0,2228.0
294,241.0,123.0,3518.0,3214.0,4403.0,2.0,2216.0
295,244.0,103.0,3598.0,3119.0,4404.0,2.0,2185.0
296,240.0,146.0,3609.0,3020.0,4405.0,2.0,2178.0
297,240.0,167.0,3587.0,3071.0,4403.0,2.0,2172.0
298,241.0,168.0,3721.0,3155.0,4403.0,2.0,2174.0
299,238.0,137.0,3760.0,3256.0,4403.0,2.0,2186.0
300,238.0,137.0,3760.0,3256.0,4403.0,2.0,2186.0
301,249.0,165.0,3766.0,3307.0,4403.0,2.0,2192.0
302,249.0,171.0,3692.0,3408.0,4404.0,2.0,2195.0
303,246.0,165.0,3647.0,3392.0,4404.0,2.0,2197.0
304,244.0,161.0,3602.0,3428.0,4403.0,2.0,2200.0
305,244.0,161.0,3602.0,3428.0,4403.0,2.0,2200.0
306,244.0,166.0,3527.0,3355.0,4405.0,2.0,2193.0
307,243.0,168.0,3496.0,3438.0,4404.0,2.0,2198.0
308,244.0,169.0,3462.0,3422.0,4403.0,2.0,2220.0
309,244.0,169.0,3462.0,3422.0,4403.0,2.0,2220.0
310,241.0,169.0,3446.0,3554.0,4404.0,2.0,2242.0
311,244.0,177.0,3418.0,3648.0,4403.0,2.0,2235.0
312,242.0,186.0,3420.0,3661.0,4404.0,2.0,2238.0
313,241.0,193.0,3419.0,3592.0,4404.0,2.0,2239.0
314,249.0,198.0,3436.0,3592.0,4405.0,2.0,2227.0
315,247.0,198.0,3359.0,3596.0,4403.0,2.0,2202.0
316,245.0,200.0,3391.0,3558.0,4402.0,2.0,2201.0
317,245.0,200.0,3391.0,3558.0,4402.0,2.0,2201.0
318,252.0,209.0,3427.0,3522.0,4402.0,2.0,2186.0
319,251.0,221.0,3390.0,3540.0,4404.0,2.0,2185.0
320,252.0,224.0,3403.0,3545.0,4404.0,2.0,2192.0
321,252.0,229.0,3401.0,3508.0,4402.0,2.0,2234.0
322,244.0,240.0,3437.0,3540.0,4403.0,2.0,2290.0
323,244.0,241.0,3634.0,3539.0,4403.0,2.0,2292.0
324,243.0,237.0,3620.0,3585.0,4403.0,2.0,2293.0
325,242.0,249.0,3525.0,3647.0,4401.0,2.0,2294.0
326,239.0,259.0,3476.0,3676.0,4401.0,2.0,2241.0
327,238.0,261.0,3422.0,3638.0,4402.0,2.0,2224.0
328,238.0,259.0,3414.0,3596.0,4402.0,35.0,2209.0
329,236.0,256.0,3391.0,3603.0,4404.0,86.0,2203.0
330,233.0,261.0,3434.0,3593.0,4402.0,83.0,2204.0
331,235.0,268.0,3509.0,3553.0,4402.0,82.0,2195.0
332,236.0,288.0,3549.0,3530.0,4403.0,82.0,2187.0
333,236.0,288.0,3549.0,3530.0,4403.0,82.0,2187.0
334,235.0,232.0,3609.0,3348.0,4404.0,121.0,2206.0
335,236.0,286.0,3569.0,3199.0,4404.0,152.0,2242.0
336,236.0,311.0,3435.0,3156.0,4403.0,168.0,2199.0
337,236.0,315.0,3318.0,3193.0,4403.0,162.0,2178.0
338,239.0,301.0,3127.0,3293.0,4403.0,150.0,2172.0
339,240.0,295.0,3016.0,3430.0,4402.0,83.0,2187.0
340,239.0,299.0,2940.0,3516.0,4403.0,81.0,2214.0
341,240.0,307.0,2916.0,3506.0,4402.0,81.0,2184.0
342,239.0,322.0,2903.0,3506.0,4402.0,55.0,2174.0
343,240.0,322.0,2888.0,3516.0,4402.0,2.0,2168.0
344,239.0,317.0,2882.0,3461.0,4403.0,2.0,2165.0
345,239.0,314.0,2897.0,3379.0,4402.0,2.0,2166.0
346,238.0,311.0,2939.0,3365.0,4401.0,2.0,2167.0
347,237.0,309.0,3020.0,3282.0,4402.0,2.0,2167.0
348,235.0,310.0,3031.0,3263.0,4402.0,2.0,2168.0
349,238.0,301.0,3048.0,3231.0,4402.0,2.0,2158.0
350,238.0,301.0,3048.0,3231.0,4402.0,2.0,2158.0
351,234.0,277.0,3049.0,3283.0,4402.0,2.0,2171.0
352,235.0,255.0,3000.0,3314.0,4401.0,2.0,2184.0
353,237.0,242.0,2983.0,3381.0,4401.0,2.0,2189.0
354,231.0,236.0,3054.0,3334.0,4402.0,2.0,2193.0
355,231.0,230.0,3204.0,3288.0,4401.0,2.0,2191.0
356,235.0,226.0,3304.0,3205.0,4400.0,3.0,2236.0
357,234.0,229.0,3311.0,3216.0,4401.0,3.0,2316.0
358,231.0,222.0,3416.0,3281.0,4401.0,3.0,2354.0
359,230.0,214.0,3487.0,3328.0,4403.0,2.0,2374.0
360,229.0,210.0,3572.0,3360.0,4401.0,2.0,2402.0
361,229.0,210.0,3572.0,3360.0,4401.0,2.0,2402.0
362,229.0,202.0,3566.0,3347.0,4403.0,2.0,2428.0
363,226.0,196.0,3595.0,3315.0,4400.0,2.0,2451.0
364,225.0,202.0,3601.0,3331.0,4401.0,2.0,2457.0
365,226.0,204.0,3680.0,3260.0,4401.0,2.0,2457.0
366,224.0,196.0,3743.0,3322.0,4402.0,2.0,2421.0
367,223.0,195.0,3767.0,3390.0,4402.0,2.0,2413.0
368,222.0,173.0,3807.0,3266.0,4401.0,2.0,2472.0
369,221.0,182.0,3911.0,3291.0,4402.0,2.0,2449.0
370,220.0,188.0,4062.0,3283.0,4403.0,2.0,2441.0
371,220.0,188.0,4062.0,3283.0,4403.0,2.0,2441.0
372,220.0,186.0,4175.0,3469.0,4400.0,2.0,2393.0
373,218.0,181.0,4249.0,3444.0,4402.0,2.0,2352.0
374,218.0,173.0,4280.0,3472.0,4400.0,2.0,2376.0
375,218.0,173.0,4280.0,3472.0,4400.0,2.0,2376.0
376,216.0,168.0,4385.0,3471.0,4401.0,2.0,2454.0
377,217.0,164.0,4462.0,3510.0,4400.0,2.0,2456.0
378,213.0,138.0,4519.0,3539.0,4401.0,2.0,2458.0
379,214.0,149.0,4539.0,3517.0,4401.0,2.0,2458.0
380,217.0,164.0,4546.0,3504.0,4401.0,2.0,2456.0
381,216.0,134.0,4576.0,3559.0,4400.0,2.0,2455.0
382,213.0,127.0,4555.0,3640.0,4401.0,2.0,2454.0
383,213.0,135.0,4567.0,3710.0,4400.0,2.0,2458.0
384,214.0,160.0,4571.0,3767.0,4401.0,4.0,2466.0
385,214.0,160.0,4571.0,3767.0,4401.0,4.0,2466.0
386,212.0,187.0,4609.0,3839.0,4401.0,43.0,2495.0
387,214.0,204.0,4658.0,3872.0,4402.0,44.0,2499.0
388,214.0,219.0,4750.0,3916.0,4402.0,44.0,2516.0
389,213.0,227.0,4795.0,3941.0,4400.0,43.0,2544.0
390,213.0,227.0,4824.0,3912.0,4402.0,58.0,2547.0
391,212.0,222.0,4884.0,3904.0,4401.0,91.0,2554.0
392,215.0,225.0,4950.0,3934.0,4402.0,107.0,2559.0
393,214.0,222.0,5026.0,3841.0,4401.0,128.0,2563.0
394,214.0,222.0,5026.0,3841.0,4401.0,128.0,2563.0
395,211.0,212.0,5029.0,3771.0,4403.0,172.0,2576.0
396,210.0,220.0,5030.0,3737.0,4402.0,169.0,2585.0
397,209.0,221.0,4960.0,3648.0,4401.0,169.0,2591.0
398,209.0,220.0,4876.0,3540.0,4401.0,169.0,2596.0
399,209.0,221.0,4858.0,3525.0,4403.0,169.0,2596.0
400,209.0,221.0,4858.0,3525.0,4403.0,169.0,2596.0
401,208.0,216.0,4858.0,3517.0,4404.0,125.0,2604.0
402,207.0,214.0,4822.0,3698.0,4401.0,125.0,2583.0
