,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
54,2.0,3927.0,4400.0,622.0,234.0,3319.0,3305.0
55,2.0,3926.0,4399.0,625.0,232.0,3317.0,3312.0
56,2.0,3936.0,4399.0,624.0,231.0,3331.0,3262.0
57,2.0,3931.0,4400.0,617.0,233.0,3324.0,3235.0
58,2.0,3902.0,4399.0,619.0,234.0,3317.0,3237.0
59,2.0,3902.0,4399.0,619.0,234.0,3317.0,3237.0
60,2.0,3919.0,4398.0,626.0,229.0,3317.0,3216.0
61,2.0,3881.0,4399.0,626.0,226.0,3332.0,3255.0
62,2.0,3856.0,4400.0,615.0,223.0,3393.0,3324.0
63,2.0,3864.0,4398.0,624.0,222.0,3397.0,3351.0
64,2.0,3781.0,4399.0,623.0,228.0,3447.0,3352.0
65,2.0,3625.0,4399.0,621.0,226.0,3507.0,3405.0
66,2.0,3625.0,4399.0,621.0,226.0,3507.0,3405.0
67,2.0,3503.0,4399.0,620.0,225.0,3559.0,3441.0
68,2.0,3500.0,4400.0,628.0,226.0,3568.0,3356.0
69,2.0,3500.0,4400.0,628.0,226.0,3568.0,3356.0
70,2.0,3340.0,4399.0,622.0,226.0,3634.0,3368.0
71,2.0,3298.0,4399.0,611.0,230.0,3642.0,3379.0
72,2.0,3216.0,4398.0,619.0,233.0,3678.0,3451.0
73,2.0,3268.0,4399.0,621.0,226.0,3977.0,3441.0
74,2.0,3251.0,4399.0,615.0,223.0,4044.0,3357.0
75,2.0,3211.0,4400.0,602.0,219.0,4007.0,3237.0
76,2.0,3177.0,4400.0,595.0,226.0,4023.0,3225.0
77,2.0,3200.0,4398.0,603.0,226.0,4011.0,3252.0
78,2.0,3151.0,4399.0,607.0,224.0,4017.0,3344.0
79,2.0,3151.0,4399.0,607.0,224.0,4017.0,3344.0
80,2.0,3155.0,4397.0,604.0,228.0,4006.0,3339.0
81,2.0,3213.0,4398.0,613.0,223.0,4031.0,3351.0
82,2.0,3205.0,4399.0,609.0,215.0,4065.0,3245.0
83,2.0,3205.0,4399.0,609.0,215.0,4065.0,3245.0
84,38.0,3156.0,4396.0,600.0,212.0,4006.0,3296.0
85,44.0,3127.0,4396.0,594.0,217.0,4037.0,3326.0
86,44.0,3131.0,4398.0,589.0,218.0,4032.0,3386.0
87,44.0,3177.0,4397.0,585.0,217.0,4019.0,3441.0
88,44.0,3215.0,4396.0,577.0,219.0,3994.0,3459.0
89,44.0,3259.0,4396.0,549.0,224.0,3984.0,3447.0
90,44.0,3259.0,4396.0,549.0,224.0,3984.0,3447.0
91,46.0,3290.0,4396.0,523.0,229.0,4015.0,3468.0
92,75.0,3333.0,4398.0,511.0,224.0,4032.0,3451.0
93,75.0,3333.0,4398.0,511.0,224.0,4032.0,3451.0
94,128.0,3328.0,4397.0,505.0,225.0,4085.0,3445.0
95,129.0,3341.0,4397.0,505.0,223.0,4098.0,3453.0
96,125.0,3368.0,4396.0,496.0,224.0,4088.0,3481.0
97,126.0,3254.0,4396.0,494.0,225.0,4117.0,3622.0
98,118.0,3230.0,4395.0,495.0,220.0,4080.0,3593.0
99,93.0,3218.0,4396.0,502.0,219.0,4039.0,3499.0
100,92.0,3207.0,4396.0,516.0,224.0,4034.0,3606.0
101,92.0,3211.0,4396.0,523.0,230.0,4069.0,3654.0
102,92.0,3264.0,4396.0,538.0,229.0,4066.0,3696.0
103,128.0,3341.0,4395.0,544.0,230.0,4074.0,3744.0
104,152.0,3382.0,4395.0,551.0,229.0,4078.0,3808.0
105,162.0,3480.0,4394.0,566.0,232.0,4076.0,3782.0
106,162.0,3480.0,4394.0,566.0,232.0,4076.0,3782.0
107,208.0,3572.0,4395.0,593.0,235.0,3979.0,3729.0
108,208.0,3593.0,4395.0,599.0,233.0,3977.0,3676.0
109,170.0,3551.0,4394.0,603.0,232.0,3946.0,3722.0
110,159.0,3509.0,4394.0,616.0,229.0,3877.0,3738.0
111,159.0,3509.0,4394.0,616.0,229.0,3877.0,3738.0
112,161.0,3545.0,4395.0,615.0,236.0,3726.0,3806.0
113,118.0,3575.0,4396.0,608.0,231.0,3739.0,3843.0
114,118.0,3572.0,4394.0,611.0,228.0,3750.0,3889.0
115,118.0,3572.0,4394.0,611.0,228.0,3750.0,3889.0
116,118.0,3597.0,4395.0,641.0,232.0,3726.0,3880.0
117,93.0,3615.0,4394.0,643.0,234.0,3660.0,3879.0
118,58.0,3623.0,4395.0,642.0,232.0,3681.0,3835.0
119,59.0,3625.0,4396.0,646.0,232.0,3660.0,3808.0
120,31.0,3581.0,4395.0,653.0,233.0,3635.0,3850.0
121,2.0,3592.0,4394.0,665.0,239.0,3600.0,3906.0
122,2.0,3665.0,4395.0,668.0,241.0,3603.0,3923.0
123,2.0,3701.0,4394.0,665.0,236.0,3594.0,3922.0
124,2.0,3727.0,4395.0,664.0,237.0,3563.0,3869.0
125,2.0,3734.0,4395.0,668.0,237.0,3595.0,3767.0
126,2.0,3717.0,4394.0,670.0,239.0,3617.0,3740.0
127,2.0,3716.0,4395.0,675.0,240.0,3634.0,3692.0
128,2.0,3716.0,4395.0,675.0,240.0,3634.0,3692.0
129,2.0,3671.0,4395.0,664.0,236.0,3596.0,3682.0
130,2.0,3629.0,4396.0,658.0,235.0,3579.0,3733.0
131,2.0,3608.0,4395.0,662.0,233.0,3528.0,3830.0
132,2.0,3558.0,4396.0,662.0,232.0,3535.0,3883.0
133,2.0,3528.0,4396.0,655.0,229.0,3521.0,3867.0
134,2.0,3565.0,4397.0,645.0,233.0,3528.0,3874.0
135,2.0,3624.0,4395.0,638.0,236.0,3520.0,3910.0
136,2.0,3639.0,4395.0,638.0,237.0,3518.0,3883.0
137,2.0,3618.0,4397.0,639.0,233.0,3525.0,3833.0
138,2.0,3634.0,4398.0,636.0,234.0,3524.0,3789.0
139,2.0,3634.0,4398.0,636.0,234.0,3524.0,3789.0
140,2.0,3546.0,4396.0,627.0,222.0,3524.0,3727.0
141,2.0,3504.0,4396.0,625.0,217.0,3514.0,3715.0
142,2.0,3493.0,4396.0,620.0,217.0,3483.0,3704.0
143,2.0,3528.0,4396.0,615.0,223.0,3448.0,3633.0
144,2.0,3528.0,4396.0,615.0,223.0,3448.0,3633.0
145,2.0,3443.0,4396.0,600.0,229.0,3452.0,3590.0
146,2.0,3437.0,4396.0,597.0,233.0,3452.0,3569.0
147,2.0,3419.0,4397.0,608.0,234.0,3453.0,3510.0
148,2.0,3409.0,4397.0,612.0,233.0,3408.0,3477.0
149,2.0,3417.0,4397.0,621.0,233.0,3383.0,3413.0
150,2.0,3397.0,4395.0,625.0,235.0,3343.0,3386.0
151,2.0,3394.0,4397.0,633.0,235.0,3267.0,3358.0
152,2.0,3378.0,4396.0,635.0,235.0,3244.0,3274.0
153,2.0,3357.0,4397.0,631.0,235.0,3220.0,3295.0
154,2.0,3299.0,4396.0,630.0,234.0,3217.0,3310.0
155,2.0,3246.0,4395.0,620.0,232.0,3205.0,3284.0
156,2.0,3198.0,4396.0,609.0,238.0,3197.0,3281.0
157,2.0,3122.0,4397.0,601.0,237.0,3158.0,3273.0
158,2.0,3122.0,4397.0,601.0,237.0,3158.0,3273.0
159,2.0,3122.0,4397.0,601.0,237.0,3158.0,3273.0
160,2.0,3014.0,4396.0,618.0,239.0,3039.0,3202.0
161,2.0,3014.0,4396.0,618.0,239.0,3039.0,3202.0
162,2.0,2980.0,4398.0,620.0,236.0,2981.0,3135.0
163,2.0,2980.0,4398.0,620.0,236.0,2981.0,3135.0
164,2.0,2947.0,4398.0,600.0,239.0,2915.0,3000.0
165,2.0,2937.0,4399.0,590.0,240.0,2887.0,2927.0
166,2.0,2936.0,4398.0,583.0,237.0,2864.0,2911.0
167,2.0,2935.0,4396.0,576.0,237.0,2837.0,2931.0
168,2.0,2935.0,4397.0,575.0,238.0,2795.0,2938.0
169,2.0,2891.0,4397.0,577.0,239.0,2708.0,2945.0
170,2.0,2778.0,4397.0,567.0,239.0,2617.0,2981.0
171,2.0,2709.0,4398.0,573.0,238.0,2553.0,2978.0
172,2.0,2709.0,4398.0,573.0,238.0,2553.0,2978.0
173,2.0,2639.0,4397.0,570.0,235.0,2564.0,2997.0
174,2.0,2645.0,4396.0,575.0,237.0,2542.0,2995.0
175,2.0,2641.0,4396.0,575.0,233.0,2559.0,2915.0
176,2.0,2604.0,4399.0,571.0,231.0,2546.0,2860.0
177,2.0,2574.0,4397.0,576.0,235.0,2534.0,2782.0
178,2.0,2545.0,4397.0,571.0,235.0,2479.0,2796.0
179,2.0,2555.0,4396.0,565.0,233.0,2529.0,2762.0
180,2.0,2576.0,4398.0,525.0,239.0,2584.0,2602.0
181,2.0,2508.0,4397.0,523.0,238.0,2649.0,2551.0
182,2.0,2454.0,4397.0,524.0,237.0,2746.0,2553.0
183,2.0,2363.0,4397.0,512.0,233.0,2991.0,2538.0
184,2.0,2363.0,4397.0,512.0,233.0,2991.0,2538.0
185,2.0,2350.0,4396.0,451.0,234.0,3170.0,2265.0
186,2.0,2350.0,4396.0,451.0,234.0,3170.0,2265.0
187,2.0,2392.0,4398.0,458.0,234.0,3328.0,2014.0
188,2.0,2418.0,4398.0,471.0,233.0,3349.0,1901.0
189,2.0,2446.0,4396.0,451.0,235.0,3299.0,1788.0
190,2.0,2485.0,4397.0,402.0,239.0,3291.0,1773.0
191,2.0,2477.0,4397.0,405.0,237.0,3262.0,1716.0
192,2.0,2410.0,4398.0,408.0,236.0,3111.0,1806.0
193,2.0,2389.0,4399.0,413.0,237.0,3071.0,1851.0
194,2.0,2363.0,4397.0,412.0,238.0,3066.0,1850.0
195,2.0,2359.0,4398.0,415.0,234.0,3058.0,1811.0
196,2.0,2388.0,4398.0,418.0,236.0,3021.0,1794.0
197,2.0,2398.0,4399.0,425.0,228.0,2958.0,1820.0
198,2.0,2398.0,4399.0,425.0,228.0,2958.0,1820.0
199,2.0,2365.0,4400.0,423.0,231.0,2952.0,1855.0
200,2.0,2328.0,4399.0,423.0,234.0,2892.0,1889.0
201,2.0,2249.0,4399.0,430.0,234.0,2848.0,1971.0
202,2.0,2185.0,4401.0,433.0,229.0,2811.0,2012.0
203,2.0,2185.0,4401.0,433.0,229.0,2811.0,2012.0
204,2.0,2169.0,4398.0,459.0,233.0,2738.0,2294.0
205,2.0,2182.0,4399.0,464.0,231.0,2783.0,2351.0
206,2.0,2143.0,4399.0,460.0,232.0,2755.0,2402.0
207,2.0,2104.0,4399.0,461.0,233.0,2726.0,2445.0
208,2.0,2106.0,4400.0,524.0,231.0,2713.0,2426.0
209,2.0,2104.0,4403.0,550.0,230.0,2708.0,2365.0
210,2.0,2111.0,4401.0,558.0,229.0,2681.0,2309.0
211,2.0,2103.0,4402.0,559.0,233.0,2644.0,2332.0
212,2.0,2071.0,4400.0,548.0,235.0,2636.0,2373.0
213,2.0,2074.0,4399.0,546.0,237.0,2639.0,2390.0
214,2.0,2097.0,4402.0,546.0,238.0,2684.0,2338.0
215,2.0,2097.0,4402.0,546.0,238.0,2684.0,2338.0
216,2.0,1978.0,4401.0,548.0,236.0,2763.0,2298.0
217,2.0,1938.0,4401.0,545.0,239.0,2781.0,2336.0
218,2.0,1938.0,4401.0,545.0,239.0,2781.0,2336.0
219,2.0,1892.0,4400.0,546.0,239.0,2797.0,2368.0
220,2.0,1892.0,4400.0,546.0,239.0,2797.0,2368.0
221,2.0,1911.0,4402.0,564.0,239.0,2779.0,2337.0
222,2.0,1923.0,4400.0,568.0,239.0,2765.0,2334.0
223,2.0,1931.0,4401.0,577.0,239.0,2752.0,2392.0
224,2.0,1951.0,4401.0,580.0,238.0,2739.0,2369.0
225,2.0,1915.0,4401.0,583.0,239.0,2749.0,2362.0
226,2.0,1883.0,4400.0,583.0,240.0,2793.0,2388.0
227,2.0,1845.0,4402.0,583.0,240.0,2864.0,2380.0
228,2.0,1886.0,4400.0,576.0,239.0,2917.0,2382.0
229,2.0,1886.0,4400.0,576.0,239.0,2917.0,2382.0
230,2.0,1984.0,4400.0,568.0,238.0,2985.0,2315.0
231,2.0,1984.0,4401.0,565.0,240.0,3014.0,2340.0
232,2.0,1992.0,4401.0,570.0,237.0,3017.0,2336.0
233,2.0,2021.0,4400.0,580.0,238.0,3018.0,2316.0
234,2.0,2021.0,4401.0,586.0,239.0,3037.0,2334.0
235,2.0,2021.0,4401.0,586.0,239.0,3037.0,2334.0
236,2.0,1984.0,4401.0,581.0,237.0,3082.0,2398.0
237,2.0,1946.0,4400.0,569.0,237.0,3119.0,2398.0
238,2.0,1958.0,4399.0,555.0,238.0,3129.0,2482.0
239,2.0,2092.0,4399.0,549.0,238.0,3154.0,2469.0
240,2.0,2173.0,4400.0,546.0,237.0,3115.0,2431.0
241,2.0,2216.0,4400.0,548.0,236.0,3130.0,2447.0
242,2.0,2228.0,4399.0,553.0,235.0,3157.0,2539.0
243,2.0,2228.0,4399.0,553.0,235.0,3157.0,2539.0
244,2.0,2357.0,4400.0,575.0,233.0,3269.0,2710.0
245,2.0,2393.0,4401.0,578.0,232.0,3302.0,2797.0
246,2.0,2393.0,4401.0,578.0,232.0,3302.0,2797.0
247,2.0,2426.0,4400.0,571.0,231.0,3353.0,3042.0
248,2.0,2426.0,4399.0,568.0,233.0,3394.0,3023.0
249,2.0,2445.0,4400.0,565.0,231.0,3388.0,2978.0
250,2.0,2401.0,4400.0,565.0,235.0,3472.0,2967.0
251,2.0,2372.0,4400.0,563.0,234.0,3689.0,2974.0
252,2.0,2372.0,4401.0,570.0,234.0,3784.0,2862.0
253,2.0,2413.0,4400.0,560.0,234.0,3801.0,2873.0
254,2.0,2445.0,4400.0,555.0,232.0,3866.0,2858.0
255,2.0,2489.0,4401.0,546.0,231.0,3995.0,2821.0
256,2.0,2546.0,4400.0,537.0,228.0,4076.0,2866.0
257,2.0,2546.0,4400.0,537.0,228.0,4076.0,2866.0
258,2.0,2579.0,4401.0,517.0,222.0,4207.0,2893.0
259,2.0,2679.0,4400.0,510.0,225.0,4213.0,2885.0
260,2.0,2740.0,4401.0,499.0,226.0,4232.0,2881.0
261,2.0,2814.0,4401.0,492.0,222.0,4263.0,2917.0
262,2.0,2938.0,4400.0,482.0,215.0,4309.0,2956.0
263,2.0,3003.0,4400.0,466.0,222.0,4260.0,3060.0
264,2.0,3083.0,4403.0,455.0,222.0,4269.0,3116.0
265,2.0,3111.0,4400.0,454.0,221.0,4221.0,3208.0
266,2.0,3129.0,4402.0,452.0,226.0,4214.0,3296.0
267,2.0,3175.0,4401.0,452.0,226.0,4219.0,3361.0
268,2.0,3155.0,4401.0,451.0,225.0,4249.0,3405.0
269,2.0,3140.0,4398.0,443.0,223.0,4309.0,3440.0
270,2.0,3152.0,4399.0,437.0,218.0,4416.0,3410.0
271,2.0,3152.0,4399.0,437.0,218.0,4416.0,3410.0
272,2.0,3288.0,4400.0,429.0,228.0,4274.0,3528.0
273,2.0,3325.0,4400.0,414.0,226.0,4266.0,3538.0
274,2.0,3307.0,4400.0,407.0,221.0,4282.0,3567.0
275,2.0,3206.0,4401.0,396.0,225.0,4380.0,3618.0
276,2.0,3140.0,4401.0,387.0,224.0,4369.0,3696.0
277,2.0,3133.0,4399.0,386.0,218.0,4321.0,3733.0
278,2.0,3163.0,4399.0,383.0,225.0,4350.0,3697.0
279,2.0,3165.0,4402.0,388.0,231.0,4368.0,3574.0
280,2.0,3184.0,4400.0,384.0,229.0,4377.0,3491.0
281,2.0,3184.0,4400.0,384.0,229.0,4377.0,3491.0
282,2.0,3184.0,4400.0,358.0,232.0,4379.0,3538.0
283,2.0,3184.0,4401.0,347.0,230.0,4330.0,3590.0
284,2.0,3188.0,4400.0,337.0,234.0,4262.0,3588.0
285,2.0,3157.0,4400.0,328.0,235.0,4187.0,3651.0
286,2.0,3137.0,4401.0,317.0,237.0,4168.0,3627.0
287,2.0,3137.0,4401.0,317.0,237.0,4168.0,3627.0
288,2.0,3246.0,4400.0,294.0,248.0,4202.0,3644.0
289,2.0,3279.0,4400.0,294.0,252.0,4208.0,3671.0
290,2.0,3271.0,4397.0,293.0,247.0,4187.0,3682.0
291,2.0,3262.0,4398.0,281.0,243.0,4252.0,3633.0
292,2.0,3248.0,4397.0,263.0,239.0,4251.0,3699.0
293,2.0,3232.0,4398.0,251.0,239.0,4191.0,3706.0
294,2.0,3215.0,4399.0,243.0,245.0,4176.0,3689.0
295,2.0,3209.0,4399.0,237.0,247.0,4173.0,3617.0
296,2.0,3209.0,4399.0,237.0,247.0,4173.0,3617.0
297,2.0,3150.0,4398.0,219.0,250.0,4175.0,3576.0
298,2.0,3103.0,4398.0,207.0,252.0,4136.0,3583.0
299,2.0,3103.0,4398.0,207.0,252.0,4136.0,3583.0
300,2.0,2685.0,4398.0,186.0,254.0,4323.0,3648.0
301,2.0,2600.0,4399.0,175.0,257.0,4407.0,3612.0
302,2.0,2529.0,4398.0,168.0,256.0,4431.0,3678.0
303,2.0,2548.0,4399.0,162.0,257.0,4440.0,3682.0
304,2.0,2542.0,4399.0,158.0,258.0,4417.0,3660.0
305,2.0,2570.0,4399.0,159.0,257.0,4419.0,3634.0
306,2.0,2626.0,4399.0,160.0,255.0,4417.0,3542.0
307,2.0,2682.0,4399.0,159.0,255.0,4418.0,3455.0
308,2.0,2662.0,4399.0,163.0,250.0,4412.0,3427.0
309,2.0,2625.0,4399.0,159.0,248.0,4406.0,3464.0
310,2.0,2638.0,4399.0,158.0,248.0,4397.0,3467.0
311,2.0,2638.0,4399.0,158.0,248.0,4397.0,3467.0
312,2.0,2701.0,4399.0,155.0,248.0,4213.0,3445.0
313,2.0,2742.0,4400.0,156.0,247.0,4200.0,3370.0
314,2.0,2741.0,4398.0,157.0,246.0,4146.0,3392.0
315,2.0,2736.0,4397.0,152.0,243.0,4178.0,3398.0
316,2.0,2712.0,4398.0,154.0,239.0,4151.0,3441.0
317,2.0,2735.0,4399.0,158.0,239.0,4095.0,3414.0
318,2.0,2761.0,4399.0,163.0,236.0,4052.0,3354.0
319,2.0,2734.0,4399.0,156.0,236.0,4030.0,3314.0
320,2.0,2783.0,4400.0,149.0,240.0,3991.0,3315.0
321,2.0,2838.0,4399.0,141.0,236.0,3885.0,3353.0
322,2.0,2805.0,4398.0,132.0,236.0,3857.0,3388.0
323,2.0,2762.0,4400.0,120.0,233.0,3808.0,3412.0
324,2.0,2762.0,4400.0,120.0,233.0,3808.0,3412.0
325,2.0,2792.0,4399.0,125.0,244.0,3668.0,3147.0
326,2.0,2773.0,4398.0,126.0,249.0,3645.0,3048.0
327,2.0,2773.0,4398.0,126.0,249.0,3645.0,3048.0
328,2.0,2773.0,4398.0,126.0,249.0,3645.0,3048.0
329,2.0,2713.0,4398.0,147.0,249.0,3492.0,3115.0
330,2.0,2695.0,4399.0,150.0,249.0,3524.0,3178.0
331,2.0,2695.0,4399.0,150.0,249.0,3524.0,3178.0
332,2.0,2695.0,4399.0,150.0,249.0,3524.0,3178.0
333,2.0,2695.0,4399.0,150.0,249.0,3524.0,3178.0
334,2.0,2789.0,4398.0,123.0,256.0,3464.0,3015.0
335,2.0,2789.0,4398.0,123.0,256.0,3464.0,3015.0
336,2.0,2823.0,4396.0,124.0,253.0,3450.0,3270.0
337,2.0,2828.0,4397.0,122.0,252.0,3460.0,3396.0
338,2.0,2828.0,4397.0,122.0,252.0,3460.0,3396.0
339,2.0,2817.0,4398.0,124.0,250.0,3465.0,3381.0
340,2.0,2833.0,4399.0,130.0,250.0,3475.0,3280.0
341,2.0,2876.0,4399.0,127.0,246.0,3517.0,3178.0
342,2.0,2892.0,4400.0,127.0,244.0,3554.0,3090.0
343,2.0,2911.0,4399.0,123.0,242.0,3597.0,2991.0
344,2.0,2917.0,4400.0,132.0,244.0,3576.0,2965.0
345,2.0,2919.0,4399.0,132.0,248.0,3503.0,3070.0
346,2.0,3026.0,4397.0,128.0,245.0,3468.0,3054.0
347,2.0,3026.0,4397.0,128.0,245.0,3468.0,3054.0
348,2.0,3001.0,4399.0,134.0,246.0,3471.0,3107.0
349,2.0,2951.0,4397.0,143.0,245.0,3519.0,3199.0
350,2.0,2986.0,4398.0,156.0,243.0,3584.0,3151.0
351,2.0,3021.0,4397.0,159.0,247.0,3714.0,3091.0
352,2.0,3011.0,4398.0,149.0,247.0,3706.0,3074.0
353,2.0,3051.0,4398.0,144.0,246.0,3686.0,3010.0
354,2.0,3104.0,4397.0,135.0,246.0,3668.0,3043.0
355,2.0,3107.0,4397.0,132.0,247.0,3625.0,3080.0
356,2.0,3106.0,4397.0,131.0,249.0,3685.0,3004.0
357,2.0,3101.0,4397.0,129.0,242.0,3692.0,3034.0
358,2.0,3113.0,4399.0,125.0,242.0,3697.0,3067.0
359,2.0,3141.0,4397.0,121.0,242.0,3657.0,3026.0
360,2.0,3137.0,4397.0,122.0,242.0,3540.0,3002.0
361,2.0,3097.0,4397.0,120.0,244.0,3479.0,3018.0
362,2.0,3080.0,4397.0,120.0,243.0,3485.0,3048.0
363,2.0,3051.0,4396.0,118.0,234.0,3430.0,3070.0
364,2.0,3020.0,4396.0,111.0,232.0,3437.0,3112.0
365,2.0,3060.0,4397.0,106.0,237.0,3420.0,3154.0
366,2.0,3094.0,4397.0,104.0,235.0,3404.0,3171.0
367,2.0,3099.0,4397.0,102.0,229.0,3409.0,3139.0
368,2.0,3107.0,4396.0,104.0,233.0,3345.0,3234.0
369,2.0,3113.0,4396.0,102.0,233.0,3333.0,3291.0
370,2.0,3096.0,4396.0,104.0,229.0,3363.0,3354.0
371,2.0,3119.0,4396.0,101.0,226.0,3372.0,3395.0
372,2.0,3144.0,4397.0,97.0,226.0,3329.0,3495.0
373,2.0,3168.0,4397.0,96.0,233.0,3349.0,3531.0
374,2.0,3174.0,4397.0,96.0,234.0,3410.0,3557.0
375,2.0,3194.0,4398.0,102.0,238.0,3463.0,3475.0
376,2.0,3223.0,4396.0,108.0,236.0,3469.0,3557.0
377,2.0,3213.0,4396.0,112.0,234.0,3483.0,3550.0
378,2.0,3244.0,4397.0,119.0,230.0,3521.0,3467.0
379,2.0,3261.0,4397.0,131.0,230.0,3527.0,3487.0
380,2.0,3257.0,4398.0,143.0,235.0,3585.0,3491.0
381,2.0,3259.0,4396.0,153.0,232.0,3633.0,3492.0
382,2.0,3264.0,4396.0,157.0,233.0,3574.0,3573.0
383,2.0,3258.0,4395.0,165.0,234.0,3594.0,3658.0
384,2.0,3284.0,4397.0,178.0,233.0,3609.0,3647.0
385,2.0,3301.0,4397.0,190.0,229.0,3703.0,3531.0
386,2.0,3320.0,4398.0,200.0,229.0,3755.0,3539.0
387,2.0,3349.0,4398.0,214.0,228.0,3797.0,3489.0
388,2.0,3343.0,4397.0,225.0,227.0,3822.0,3555.0
389,2.0,3371.0,4396.0,240.0,231.0,3879.0,3618.0
390,2.0,3419.0,4397.0,252.0,231.0,3924.0,3645.0
391,2.0,3506.0,4397.0,255.0,236.0,3962.0,3674.0
392,2.0,3562.0,4398.0,261.0,235.0,3980.0,3692.0
393,4.0,3617.0,4396.0,261.0,234.0,3985.0,3751.0
394,39.0,3641.0,4397.0,268.0,235.0,4013.0,3802.0
395,41.0,3690.0,4396.0,275.0,231.0,3988.0,3715.0
396,62.0,3677.0,4396.0,275.0,231.0,3969.0,3551.0
397,85.0,3613.0,4396.0,282.0,233.0,3946.0,3580.0
398,85.0,3601.0,4397.0,302.0,230.0,3954.0,3568.0
399,85.0,3577.0,4398.0,320.0,227.0,3961.0,3585.0
400,85.0,3573.0,4398.0,342.0,226.0,3955.0,3609.0
401,85.0,3571.0,4397.0,358.0,225.0,3951.0,3563.0
402,85.0,3616.0,4396.0,372.0,224.0,3950.0,3481.0
