,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
76,30.0,4326.0,4398.0,3456.0,219.0,3599.0,880.0
77,31.0,4452.0,4397.0,3404.0,214.0,3545.0,882.0
78,32.0,4501.0,4399.0,3395.0,216.0,3556.0,884.0
79,31.0,4484.0,4397.0,3409.0,217.0,3553.0,884.0
80,30.0,4481.0,4398.0,3378.0,215.0,3550.0,886.0
81,31.0,4484.0,4397.0,3380.0,214.0,3552.0,887.0
82,31.0,4503.0,4398.0,3369.0,209.0,3562.0,886.0
83,31.0,4530.0,4397.0,3375.0,211.0,3557.0,886.0
84,30.0,4534.0,4398.0,3398.0,219.0,3562.0,886.0
85,29.0,4501.0,4397.0,3368.0,220.0,3523.0,885.0
86,26.0,4503.0,4398.0,3282.0,221.0,3476.0,885.0
87,26.0,4503.0,4398.0,3282.0,221.0,3476.0,885.0
88,26.0,4503.0,4398.0,3282.0,221.0,3476.0,885.0
89,22.0,4508.0,4397.0,3307.0,221.0,3453.0,882.0
90,19.0,4522.0,4398.0,3324.0,217.0,3485.0,882.0
91,20.0,4558.0,4399.0,3352.0,215.0,3500.0,883.0
92,20.0,4589.0,4399.0,3322.0,214.0,3486.0,883.0
93,19.0,4596.0,4400.0,3295.0,214.0,3538.0,883.0
94,18.0,4626.0,4399.0,3317.0,213.0,3597.0,884.0
95,18.0,4626.0,4399.0,3317.0,213.0,3597.0,884.0
96,20.0,4726.0,4398.0,3381.0,215.0,3572.0,855.0
97,21.0,4797.0,4398.0,3374.0,212.0,3562.0,827.0
98,22.0,4920.0,4399.0,3309.0,214.0,3431.0,828.0
99,24.0,4991.0,4398.0,3293.0,214.0,3411.0,828.0
100,24.0,4991.0,4398.0,3293.0,214.0,3411.0,828.0
101,23.0,5077.0,4399.0,3336.0,212.0,3493.0,827.0
102,23.0,5062.0,4397.0,3377.0,213.0,3520.0,827.0
103,23.0,5062.0,4397.0,3377.0,213.0,3520.0,827.0
104,23.0,5062.0,4397.0,3377.0,213.0,3520.0,827.0
105,23.0,5062.0,4397.0,3377.0,213.0,3520.0,827.0
106,23.0,5062.0,4397.0,3377.0,213.0,3520.0,827.0
107,23.0,5062.0,4397.0,3377.0,213.0,3520.0,827.0
108,33.0,5179.0,4399.0,3494.0,207.0,3630.0,828.0
109,33.0,5179.0,4399.0,3494.0,207.0,3630.0,828.0
110,33.0,5179.0,4399.0,3494.0,207.0,3630.0,828.0
111,33.0,5179.0,4399.0,3494.0,207.0,3630.0,828.0
112,38.0,5201.0,4397.0,3420.0,207.0,3595.0,827.0
113,39.0,5180.0,4398.0,3384.0,216.0,3603.0,827.0
114,40.0,5152.0,4397.0,3366.0,214.0,3608.0,828.0
115,42.0,5147.0,4396.0,3349.0,212.0,3603.0,827.0
116,41.0,5117.0,4396.0,3308.0,216.0,3623.0,827.0
117,42.0,5086.0,4397.0,3281.0,213.0,3658.0,828.0
118,43.0,5062.0,4396.0,3267.0,212.0,3607.0,828.0
119,44.0,5043.0,4396.0,3343.0,215.0,3553.0,827.0
120,44.0,5043.0,4396.0,3343.0,215.0,3553.0,827.0
121,44.0,5043.0,4396.0,3343.0,215.0,3553.0,827.0
122,47.0,5076.0,4398.0,3490.0,217.0,3529.0,827.0
123,47.0,5076.0,4398.0,3490.0,217.0,3529.0,827.0
124,49.0,4975.0,4397.0,3432.0,216.0,3550.0,817.0
125,49.0,4935.0,4397.0,3418.0,216.0,3587.0,810.0
126,50.0,4864.0,4397.0,3386.0,217.0,3654.0,793.0
127,50.0,4850.0,4398.0,3365.0,218.0,3648.0,790.0
128,51.0,4825.0,4397.0,3385.0,215.0,3650.0,788.0
129,53.0,4770.0,4397.0,3404.0,215.0,3588.0,787.0
130,58.0,4716.0,4397.0,3411.0,216.0,3595.0,788.0
131,62.0,4655.0,4398.0,3414.0,212.0,3571.0,785.0
132,61.0,4653.0,4398.0,3437.0,212.0,3609.0,785.0
133,61.0,4653.0,4398.0,3437.0,212.0,3609.0,785.0
134,66.0,4831.0,4398.0,3497.0,212.0,3766.0,742.0
135,66.0,4875.0,4397.0,3494.0,213.0,3811.0,724.0
136,71.0,4874.0,4397.0,3502.0,214.0,3739.0,713.0
137,72.0,4861.0,4397.0,3488.0,214.0,3706.0,695.0
138,72.0,4861.0,4397.0,3488.0,214.0,3706.0,695.0
139,77.0,4824.0,4398.0,3471.0,211.0,3665.0,654.0
140,79.0,4822.0,4398.0,3452.0,214.0,3615.0,626.0
141,83.0,4815.0,4398.0,3427.0,212.0,3602.0,598.0
142,85.0,4793.0,4400.0,3422.0,209.0,3596.0,571.0
143,89.0,4727.0,4400.0,3424.0,210.0,3611.0,547.0
144,91.0,4668.0,4399.0,3460.0,211.0,3578.0,551.0
145,91.0,4668.0,4399.0,3460.0,211.0,3578.0,551.0
146,101.0,4449.0,4399.0,3492.0,219.0,3515.0,522.0
147,103.0,4370.0,4399.0,3481.0,217.0,3502.0,497.0
148,107.0,4332.0,4398.0,3474.0,216.0,3497.0,465.0
149,111.0,4296.0,4398.0,3451.0,214.0,3483.0,434.0
150,112.0,4265.0,4400.0,3453.0,214.0,3435.0,408.0
151,107.0,4235.0,4399.0,3441.0,215.0,3432.0,374.0
152,104.0,4191.0,4400.0,3416.0,217.0,3465.0,347.0
153,98.0,4132.0,4399.0,3418.0,220.0,3479.0,319.0
154,94.0,4076.0,4399.0,3428.0,217.0,3508.0,293.0
155,91.0,4050.0,4398.0,3413.0,215.0,3525.0,272.0
156,93.0,4118.0,4400.0,3364.0,216.0,3382.0,271.0
157,92.0,4193.0,4398.0,3299.0,213.0,3224.0,267.0
158,92.0,4193.0,4398.0,3299.0,213.0,3224.0,267.0
159,96.0,4140.0,4398.0,3196.0,212.0,3250.0,223.0
160,99.0,4106.0,4397.0,3180.0,214.0,3236.0,198.0
161,99.0,4106.0,4397.0,3180.0,214.0,3236.0,198.0
162,106.0,4053.0,4399.0,3187.0,217.0,3214.0,155.0
163,107.0,4053.0,4397.0,3164.0,216.0,3142.0,160.0
164,106.0,4034.0,4399.0,3130.0,216.0,3175.0,158.0
165,107.0,4014.0,4398.0,3097.0,219.0,3144.0,155.0
166,114.0,3995.0,4398.0,3070.0,220.0,3130.0,153.0
167,120.0,3973.0,4398.0,3055.0,219.0,3042.0,150.0
168,123.0,3879.0,4398.0,3024.0,221.0,3109.0,148.0
169,126.0,3775.0,4398.0,2951.0,222.0,3147.0,145.0
170,126.0,3729.0,4397.0,2883.0,221.0,3096.0,155.0
171,130.0,3707.0,4399.0,2850.0,216.0,3054.0,155.0
172,131.0,3700.0,4398.0,2835.0,211.0,3065.0,155.0
173,134.0,3694.0,4397.0,2818.0,214.0,3076.0,156.0
174,134.0,3694.0,4397.0,2818.0,214.0,3076.0,156.0
175,134.0,3694.0,4397.0,2818.0,214.0,3076.0,156.0
176,133.0,3565.0,4400.0,2759.0,216.0,3050.0,154.0
177,134.0,3566.0,4400.0,2727.0,218.0,3016.0,154.0
178,131.0,3564.0,4399.0,2684.0,216.0,3049.0,150.0
179,123.0,3588.0,4401.0,2468.0,219.0,2806.0,81.0
180,125.0,3565.0,4401.0,2302.0,217.0,2675.0,72.0
181,120.0,3546.0,4399.0,2184.0,222.0,2702.0,65.0
182,117.0,3536.0,4400.0,2112.0,221.0,2733.0,31.0
183,116.0,3529.0,4400.0,2100.0,218.0,2742.0,2.0
184,117.0,3526.0,4401.0,2103.0,219.0,2723.0,2.0
185,121.0,3517.0,4400.0,2108.0,215.0,2697.0,2.0
186,124.0,3504.0,4399.0,2088.0,219.0,2695.0,2.0
187,124.0,3504.0,4399.0,2088.0,219.0,2695.0,2.0
188,123.0,3484.0,4400.0,2045.0,219.0,2654.0,2.0
189,120.0,3462.0,4399.0,2059.0,217.0,2627.0,2.0
190,121.0,3444.0,4400.0,2112.0,211.0,2677.0,2.0
191,123.0,3428.0,4399.0,2159.0,212.0,2696.0,2.0
192,123.0,3389.0,4401.0,2153.0,215.0,2657.0,2.0
193,123.0,3389.0,4401.0,2153.0,215.0,2657.0,2.0
194,121.0,3343.0,4399.0,2115.0,220.0,2687.0,2.0
195,119.0,3336.0,4400.0,2100.0,222.0,2681.0,2.0
196,122.0,3324.0,4400.0,2103.0,219.0,2636.0,2.0
197,122.0,3324.0,4400.0,2103.0,219.0,2636.0,2.0
198,130.0,3324.0,4400.0,2088.0,220.0,2645.0,2.0
199,128.0,3327.0,4401.0,2085.0,220.0,2638.0,2.0
200,133.0,3331.0,4402.0,2102.0,220.0,2671.0,2.0
201,133.0,3331.0,4402.0,2102.0,220.0,2671.0,2.0
202,140.0,3331.0,4400.0,2091.0,221.0,2616.0,2.0
203,137.0,3328.0,4402.0,2061.0,219.0,2629.0,2.0
204,137.0,3319.0,4400.0,2043.0,222.0,2636.0,2.0
205,143.0,3305.0,4402.0,2051.0,220.0,2624.0,2.0
206,143.0,3305.0,4400.0,2055.0,219.0,2621.0,2.0
207,143.0,3318.0,4400.0,2046.0,220.0,2647.0,2.0
208,144.0,3323.0,4400.0,2038.0,218.0,2658.0,2.0
209,149.0,3322.0,4400.0,2046.0,221.0,2662.0,2.0
210,148.0,3320.0,4400.0,2048.0,224.0,2689.0,2.0
211,151.0,3315.0,4399.0,2019.0,223.0,2694.0,2.0
212,151.0,3315.0,4399.0,2019.0,223.0,2694.0,2.0
213,153.0,3289.0,4400.0,2006.0,229.0,2703.0,2.0
214,156.0,3232.0,4401.0,1996.0,229.0,2705.0,2.0
215,159.0,3178.0,4398.0,1960.0,230.0,2708.0,2.0
216,156.0,3184.0,4400.0,1962.0,228.0,2708.0,2.0
217,156.0,3184.0,4400.0,1962.0,228.0,2708.0,2.0
218,156.0,3184.0,4400.0,1962.0,228.0,2708.0,2.0
219,163.0,3218.0,4399.0,1947.0,217.0,2704.0,2.0
220,157.0,3228.0,4399.0,1947.0,216.0,2712.0,2.0
221,161.0,3235.0,4399.0,1945.0,217.0,2703.0,2.0
222,161.0,3243.0,4400.0,1945.0,217.0,2707.0,2.0
223,160.0,3251.0,4400.0,1945.0,218.0,2705.0,2.0
224,161.0,3260.0,4400.0,1944.0,216.0,2706.0,2.0
225,161.0,3265.0,4401.0,1946.0,212.0,2706.0,2.0
226,164.0,3286.0,4395.0,1945.0,210.0,2686.0,2.0
227,164.0,3375.0,4399.0,1957.0,206.0,2687.0,2.0
228,163.0,3432.0,4400.0,1986.0,205.0,2691.0,2.0
229,170.0,3461.0,4400.0,1997.0,212.0,2694.0,2.0
230,164.0,3483.0,4399.0,1998.0,213.0,2687.0,2.0
231,162.0,3505.0,4400.0,1999.0,213.0,2695.0,2.0
232,157.0,3508.0,4399.0,1997.0,214.0,2699.0,2.0
233,157.0,3516.0,4399.0,2007.0,212.0,2710.0,2.0
234,155.0,3530.0,4399.0,2047.0,212.0,2719.0,2.0
235,153.0,3535.0,4398.0,2071.0,211.0,2709.0,2.0
236,149.0,3564.0,4399.0,2073.0,216.0,2713.0,2.0
237,149.0,3564.0,4399.0,2073.0,216.0,2713.0,2.0
238,147.0,3658.0,4399.0,2073.0,211.0,2715.0,2.0
239,154.0,3679.0,4399.0,2080.0,214.0,2741.0,2.0
240,157.0,3709.0,4399.0,2135.0,213.0,2709.0,2.0
241,161.0,3719.0,4399.0,2152.0,210.0,2705.0,2.0
242,174.0,3738.0,4400.0,2145.0,212.0,2811.0,2.0
243,176.0,3747.0,4399.0,2165.0,209.0,2774.0,2.0
244,186.0,3759.0,4400.0,2238.0,214.0,2791.0,2.0
245,188.0,3786.0,4399.0,2335.0,219.0,2818.0,2.0
246,193.0,3807.0,4399.0,2410.0,216.0,2759.0,2.0
247,202.0,3856.0,4400.0,2445.0,215.0,2752.0,2.0
248,216.0,3874.0,4399.0,2459.0,213.0,2784.0,2.0
249,218.0,3927.0,4399.0,2368.0,213.0,2855.0,2.0
250,218.0,3927.0,4399.0,2368.0,213.0,2855.0,2.0
251,222.0,4152.0,4399.0,2191.0,213.0,3100.0,2.0
252,222.0,4152.0,4399.0,2191.0,213.0,3100.0,2.0
253,222.0,4304.0,4399.0,2182.0,212.0,3187.0,2.0
254,217.0,4347.0,4398.0,2207.0,209.0,3249.0,2.0
255,216.0,4375.0,4399.0,2203.0,208.0,3258.0,2.0
256,221.0,4380.0,4400.0,2231.0,207.0,3318.0,2.0
257,229.0,4383.0,4399.0,2276.0,207.0,3303.0,2.0
258,226.0,4382.0,4398.0,2333.0,204.0,3345.0,2.0
259,223.0,4380.0,4400.0,2395.0,200.0,3358.0,2.0
260,220.0,4402.0,4400.0,2524.0,201.0,3428.0,2.0
261,229.0,4429.0,4401.0,2660.0,207.0,3484.0,6.0
262,236.0,4419.0,4400.0,2744.0,211.0,3432.0,55.0
263,237.0,4424.0,4399.0,2855.0,207.0,3498.0,62.0
264,236.0,4467.0,4398.0,2975.0,207.0,3561.0,62.0
265,236.0,4467.0,4398.0,2975.0,207.0,3561.0,62.0
266,232.0,4531.0,4398.0,3105.0,210.0,3546.0,62.0
267,236.0,4558.0,4399.0,3135.0,217.0,3522.0,62.0
268,236.0,4558.0,4399.0,3135.0,217.0,3522.0,62.0
269,246.0,4621.0,4399.0,3113.0,213.0,3520.0,62.0
270,257.0,4592.0,4400.0,3152.0,213.0,3537.0,62.0
271,268.0,4596.0,4401.0,3182.0,212.0,3547.0,62.0
272,265.0,4613.0,4400.0,3203.0,213.0,3545.0,62.0
273,267.0,4627.0,4400.0,3194.0,213.0,3564.0,65.0
274,271.0,4695.0,4399.0,3139.0,211.0,3569.0,65.0
275,269.0,4810.0,4400.0,3097.0,211.0,3570.0,65.0
276,264.0,4947.0,4401.0,3123.0,213.0,3572.0,65.0
277,261.0,4972.0,4400.0,3156.0,213.0,3539.0,65.0
278,257.0,4929.0,4402.0,3180.0,217.0,3474.0,65.0
279,258.0,4914.0,4400.0,3230.0,221.0,3448.0,65.0
280,265.0,4864.0,4401.0,3306.0,219.0,3482.0,65.0
281,265.0,4859.0,4401.0,3318.0,219.0,3487.0,65.0
282,265.0,4856.0,4401.0,3335.0,219.0,3508.0,65.0
283,265.0,4856.0,4401.0,3335.0,219.0,3508.0,65.0
284,264.0,4887.0,4402.0,3370.0,213.0,3553.0,65.0
285,262.0,4900.0,4400.0,3476.0,216.0,3538.0,65.0
286,264.0,4897.0,4401.0,3554.0,217.0,3495.0,65.0
287,264.0,4897.0,4401.0,3554.0,217.0,3495.0,65.0
288,265.0,4888.0,4401.0,3613.0,213.0,3399.0,98.0
289,267.0,4844.0,4402.0,3643.0,213.0,3457.0,128.0
290,269.0,4857.0,4401.0,3645.0,215.0,3461.0,149.0
291,263.0,4893.0,4402.0,3645.0,214.0,3438.0,151.0
292,277.0,4907.0,4403.0,3640.0,213.0,3417.0,151.0
293,287.0,4867.0,4403.0,3613.0,212.0,3353.0,185.0
294,281.0,4733.0,4402.0,3614.0,215.0,3405.0,193.0
295,278.0,4711.0,4400.0,3650.0,217.0,3398.0,194.0
296,278.0,4711.0,4400.0,3650.0,217.0,3398.0,194.0
297,273.0,4595.0,4400.0,3723.0,218.0,3527.0,227.0
298,278.0,4424.0,4401.0,3759.0,217.0,3512.0,186.0
299,269.0,4234.0,4400.0,3809.0,220.0,3582.0,186.0
300,269.0,4058.0,4400.0,3824.0,222.0,3539.0,183.0
301,266.0,3935.0,4399.0,3778.0,219.0,3573.0,183.0
302,262.0,3837.0,4400.0,3747.0,221.0,3603.0,184.0
303,264.0,3795.0,4401.0,3797.0,217.0,3617.0,184.0
304,265.0,3764.0,4400.0,3818.0,219.0,3606.0,182.0
305,269.0,3749.0,4400.0,3826.0,219.0,3654.0,182.0
306,279.0,3748.0,4401.0,3826.0,217.0,3647.0,182.0
307,288.0,3736.0,4401.0,3822.0,218.0,3655.0,182.0
308,292.0,3746.0,4401.0,3815.0,218.0,3641.0,157.0
309,298.0,3737.0,4401.0,3814.0,216.0,3603.0,137.0
310,298.0,3737.0,4401.0,3814.0,216.0,3603.0,137.0
311,313.0,3760.0,4400.0,3820.0,221.0,3557.0,114.0
312,317.0,3763.0,4401.0,3803.0,223.0,3541.0,91.0
313,317.0,3764.0,4400.0,3803.0,223.0,3585.0,89.0
314,331.0,3728.0,4400.0,3817.0,220.0,3573.0,99.0
315,331.0,3728.0,4400.0,3817.0,220.0,3573.0,99.0
316,331.0,3728.0,4400.0,3817.0,220.0,3573.0,99.0
317,333.0,3711.0,4401.0,3794.0,219.0,3474.0,173.0
318,345.0,3716.0,4400.0,3797.0,223.0,3469.0,158.0
319,372.0,3723.0,4400.0,3806.0,225.0,3476.0,129.0
320,372.0,3723.0,4400.0,3806.0,225.0,3476.0,129.0
321,406.0,3721.0,4399.0,3798.0,226.0,3420.0,87.0
322,406.0,3721.0,4399.0,3798.0,226.0,3420.0,87.0
323,462.0,3728.0,4401.0,3773.0,229.0,3202.0,86.0
324,483.0,3742.0,4400.0,3752.0,230.0,3202.0,86.0
325,505.0,3754.0,4401.0,3752.0,227.0,3164.0,86.0
326,506.0,3804.0,4402.0,3775.0,225.0,3049.0,86.0
327,524.0,3819.0,4400.0,3775.0,225.0,3019.0,58.0
328,548.0,3857.0,4401.0,3751.0,221.0,3035.0,21.0
329,579.0,3892.0,4399.0,3708.0,221.0,2999.0,4.0
330,596.0,3876.0,4400.0,3668.0,228.0,2979.0,2.0
331,608.0,3861.0,4400.0,3616.0,232.0,2980.0,2.0
332,618.0,3812.0,4400.0,3597.0,235.0,2983.0,4.0
333,625.0,3748.0,4399.0,3597.0,235.0,3006.0,51.0
334,634.0,3691.0,4401.0,3568.0,236.0,2994.0,41.0
335,660.0,3612.0,4400.0,3457.0,233.0,3038.0,2.0
336,660.0,3612.0,4400.0,3457.0,233.0,3038.0,2.0
337,660.0,3612.0,4400.0,3457.0,233.0,3038.0,2.0
338,669.0,3493.0,4399.0,3392.0,228.0,3005.0,2.0
339,676.0,3471.0,4400.0,3376.0,236.0,3066.0,2.0
340,695.0,3472.0,4402.0,3339.0,235.0,3036.0,2.0
341,704.0,3479.0,4399.0,3293.0,227.0,3048.0,2.0
342,696.0,3486.0,4399.0,3292.0,233.0,3047.0,2.0
343,708.0,3481.0,4398.0,3303.0,242.0,3032.0,2.0
344,721.0,3476.0,4399.0,3314.0,237.0,3006.0,2.0
345,724.0,3476.0,4399.0,3308.0,238.0,3016.0,7.0
346,734.0,3457.0,4399.0,3277.0,236.0,3012.0,47.0
347,734.0,3457.0,4399.0,3277.0,236.0,3012.0,47.0
348,713.0,3369.0,4401.0,3213.0,240.0,3086.0,106.0
349,696.0,3356.0,4399.0,3259.0,238.0,3035.0,108.0
350,705.0,3359.0,4398.0,3316.0,236.0,3045.0,107.0
351,723.0,3364.0,4399.0,3322.0,239.0,3026.0,106.0
352,737.0,3367.0,4400.0,3312.0,237.0,3004.0,106.0
353,737.0,3367.0,4400.0,3312.0,237.0,3004.0,106.0
354,737.0,3367.0,4400.0,3312.0,237.0,3004.0,106.0
355,764.0,3410.0,4399.0,3268.0,233.0,3033.0,106.0
356,788.0,3410.0,4398.0,3286.0,234.0,3001.0,107.0
357,797.0,3428.0,4399.0,3290.0,230.0,2994.0,117.0
358,801.0,3453.0,4399.0,3299.0,232.0,3036.0,75.0
359,824.0,3497.0,4400.0,3336.0,232.0,3096.0,63.0
360,824.0,3497.0,4400.0,3336.0,232.0,3096.0,63.0
361,852.0,3548.0,4398.0,3424.0,231.0,3132.0,63.0
362,848.0,3562.0,4398.0,3435.0,229.0,3133.0,63.0
363,843.0,3593.0,4399.0,3441.0,227.0,3171.0,63.0
364,850.0,3652.0,4398.0,3447.0,224.0,3117.0,63.0
365,866.0,3714.0,4400.0,3455.0,221.0,3026.0,63.0
366,886.0,3731.0,4400.0,3457.0,222.0,3044.0,63.0
367,897.0,3730.0,4399.0,3455.0,222.0,3106.0,63.0
368,914.0,3793.0,4400.0,3456.0,220.0,3088.0,63.0
369,911.0,3895.0,4399.0,3457.0,219.0,3009.0,63.0
370,899.0,3976.0,4398.0,3384.0,211.0,3160.0,63.0
371,878.0,4012.0,4399.0,3321.0,215.0,3342.0,63.0
372,887.0,4023.0,4399.0,3435.0,216.0,3464.0,51.0
373,910.0,4075.0,4401.0,3426.0,211.0,3552.0,41.0
374,910.0,4075.0,4401.0,3426.0,211.0,3552.0,41.0
375,923.0,4143.0,4400.0,3452.0,214.0,3592.0,59.0
376,933.0,4192.0,4399.0,3466.0,213.0,3542.0,59.0
377,930.0,4232.0,4400.0,3449.0,212.0,3502.0,60.0
378,941.0,4218.0,4400.0,3444.0,211.0,3537.0,59.0
379,941.0,4218.0,4400.0,3444.0,211.0,3537.0,59.0
380,950.0,4281.0,4400.0,3430.0,214.0,3538.0,143.0
381,932.0,4341.0,4399.0,3414.0,212.0,3535.0,220.0
382,927.0,4406.0,4401.0,3416.0,208.0,3470.0,273.0
383,937.0,4440.0,4400.0,3419.0,204.0,3549.0,273.0
384,937.0,4440.0,4400.0,3419.0,204.0,3549.0,273.0
385,937.0,4440.0,4400.0,3419.0,204.0,3549.0,273.0
386,887.0,4411.0,4399.0,3547.0,210.0,3742.0,219.0
387,882.0,4409.0,4400.0,3576.0,210.0,3783.0,237.0
388,882.0,4409.0,4400.0,3576.0,210.0,3783.0,237.0
389,882.0,4789.0,4399.0,3615.0,203.0,3825.0,315.0
390,886.0,4812.0,4399.0,3532.0,206.0,3863.0,347.0
391,897.0,4885.0,4399.0,3523.0,206.0,3861.0,348.0
392,901.0,4894.0,4398.0,3562.0,210.0,3849.0,348.0
393,905.0,4977.0,4400.0,3548.0,208.0,3802.0,383.0
394,911.0,4961.0,4399.0,3576.0,209.0,3750.0,386.0
395,911.0,4961.0,4399.0,3576.0,209.0,3750.0,386.0
396,908.0,4699.0,4402.0,3692.0,208.0,3822.0,438.0
397,896.0,4705.0,4401.0,3660.0,205.0,3842.0,442.0
398,895.0,4757.0,4400.0,3622.0,207.0,3889.0,444.0
399,897.0,4759.0,4400.0,3592.0,212.0,3845.0,412.0
400,897.0,4733.0,4399.0,3627.0,209.0,3893.0,363.0
401,887.0,4748.0,4401.0,3587.0,206.0,3845.0,362.0
402,887.0,4748.0,4401.0,3587.0,206.0,3845.0,362.0
