,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
54,3415.0,230.0,2.0,4400.0,3598.0,567.0,3376.0
55,3492.0,232.0,2.0,4399.0,3489.0,589.0,3363.0
56,3504.0,232.0,2.0,4400.0,3440.0,611.0,3228.0
57,3453.0,229.0,2.0,4400.0,3469.0,621.0,3215.0
58,3363.0,230.0,2.0,4398.0,3519.0,633.0,3267.0
59,3321.0,230.0,2.0,4398.0,3475.0,628.0,3311.0
60,3318.0,227.0,2.0,4399.0,3428.0,626.0,3361.0
61,3393.0,228.0,2.0,4398.0,3446.0,635.0,3404.0
62,3518.0,227.0,2.0,4399.0,3403.0,648.0,3428.0
63,3555.0,227.0,2.0,4398.0,3404.0,658.0,3335.0
64,3470.0,233.0,2.0,4397.0,3531.0,666.0,3366.0
65,3406.0,232.0,2.0,4398.0,3584.0,661.0,3393.0
66,3401.0,232.0,2.0,4398.0,3584.0,666.0,3455.0
67,3462.0,231.0,2.0,4398.0,3569.0,659.0,3439.0
68,3460.0,228.0,2.0,4396.0,3580.0,668.0,3434.0
69,3460.0,228.0,2.0,4396.0,3580.0,668.0,3434.0
70,3460.0,228.0,2.0,4396.0,3580.0,668.0,3434.0
71,3373.0,235.0,2.0,4396.0,3637.0,698.0,3380.0
72,3373.0,235.0,2.0,4396.0,3637.0,698.0,3380.0
73,3409.0,232.0,2.0,4398.0,3659.0,721.0,3251.0
74,3436.0,233.0,2.0,4398.0,3663.0,723.0,3180.0
75,3448.0,233.0,2.0,4396.0,3649.0,724.0,3113.0
76,3448.0,233.0,2.0,4396.0,3649.0,724.0,3113.0
77,3498.0,235.0,2.0,4397.0,3601.0,721.0,3157.0
78,3498.0,236.0,2.0,4398.0,3602.0,728.0,3111.0
79,3521.0,234.0,2.0,4397.0,3615.0,708.0,3071.0
80,3535.0,235.0,2.0,4398.0,3628.0,708.0,3067.0
81,3528.0,234.0,2.0,4397.0,3655.0,708.0,3127.0
82,3526.0,237.0,2.0,4397.0,3722.0,700.0,3190.0
83,3523.0,237.0,2.0,4398.0,3739.0,683.0,3241.0
84,3501.0,235.0,2.0,4398.0,3781.0,678.0,3192.0
85,3486.0,236.0,2.0,4400.0,3790.0,671.0,3171.0
86,3475.0,234.0,2.0,4399.0,3787.0,676.0,3118.0
87,3462.0,233.0,2.0,4398.0,3838.0,667.0,3176.0
88,3462.0,233.0,2.0,4398.0,3838.0,667.0,3176.0
89,3462.0,233.0,2.0,4398.0,3838.0,667.0,3176.0
90,3408.0,234.0,2.0,4398.0,4014.0,703.0,3193.0
91,3414.0,233.0,2.0,4398.0,4090.0,715.0,3189.0
92,3415.0,235.0,2.0,4398.0,4108.0,720.0,3179.0
93,3424.0,236.0,2.0,4397.0,4218.0,730.0,3094.0
94,3436.0,236.0,2.0,4398.0,4334.0,737.0,2983.0
95,3417.0,234.0,2.0,4398.0,4376.0,752.0,3021.0
96,3304.0,233.0,2.0,4398.0,4481.0,760.0,3067.0
97,3235.0,233.0,2.0,4398.0,4579.0,773.0,3085.0
98,3245.0,234.0,2.0,4397.0,4600.0,795.0,3104.0
99,3187.0,229.0,2.0,4397.0,4641.0,782.0,3176.0
100,3177.0,228.0,2.0,4397.0,4684.0,772.0,3250.0
101,3159.0,227.0,2.0,4396.0,4723.0,749.0,3347.0
102,3159.0,227.0,2.0,4396.0,4723.0,749.0,3347.0
103,3159.0,227.0,2.0,4396.0,4723.0,749.0,3347.0
104,3160.0,233.0,2.0,4398.0,4807.0,759.0,3584.0
105,3160.0,233.0,2.0,4398.0,4807.0,759.0,3584.0
106,3376.0,232.0,2.0,4395.0,4840.0,786.0,3632.0
107,3428.0,230.0,2.0,4397.0,4861.0,808.0,3629.0
108,3461.0,228.0,2.0,4397.0,4874.0,816.0,3632.0
109,3448.0,228.0,2.0,4397.0,4857.0,813.0,3678.0
110,3445.0,230.0,2.0,4399.0,4864.0,808.0,3647.0
111,3455.0,232.0,2.0,4397.0,4873.0,802.0,3597.0
112,3457.0,233.0,2.0,4399.0,4872.0,782.0,3602.0
113,3428.0,232.0,2.0,4397.0,4883.0,781.0,3629.0
114,3391.0,228.0,2.0,4396.0,4893.0,753.0,3595.0
115,3461.0,229.0,2.0,4398.0,4880.0,708.0,3538.0
116,3663.0,229.0,2.0,4397.0,4855.0,742.0,3537.0
117,3624.0,229.0,2.0,4396.0,4887.0,791.0,3495.0
118,3624.0,229.0,2.0,4396.0,4887.0,791.0,3495.0
119,3476.0,230.0,2.0,4397.0,4850.0,800.0,3436.0
120,3444.0,229.0,2.0,4398.0,4805.0,813.0,3503.0
121,3431.0,231.0,2.0,4398.0,4834.0,833.0,3432.0
122,3454.0,234.0,2.0,4397.0,4821.0,842.0,3401.0
123,3478.0,235.0,2.0,4396.0,4772.0,847.0,3392.0
124,3516.0,231.0,2.0,4396.0,4668.0,853.0,3467.0
125,3545.0,231.0,2.0,4398.0,4679.0,857.0,3467.0
126,3487.0,232.0,2.0,4397.0,4657.0,881.0,3430.0
127,3462.0,230.0,2.0,4398.0,4639.0,918.0,3378.0
128,3486.0,229.0,2.0,4396.0,4573.0,953.0,3364.0
129,3486.0,229.0,2.0,4396.0,4573.0,953.0,3364.0
130,3486.0,229.0,2.0,4396.0,4573.0,953.0,3364.0
131,3402.0,235.0,2.0,4398.0,4534.0,944.0,3402.0
132,3384.0,242.0,2.0,4396.0,4516.0,922.0,3431.0
133,3431.0,238.0,2.0,4398.0,4456.0,899.0,3410.0
134,3429.0,233.0,2.0,4396.0,4451.0,862.0,3401.0
135,3414.0,231.0,2.0,4397.0,4396.0,838.0,3454.0
136,3519.0,232.0,2.0,4396.0,4314.0,825.0,3444.0
137,3619.0,237.0,2.0,4397.0,4219.0,807.0,3451.0
138,3652.0,241.0,2.0,4396.0,4181.0,780.0,3436.0
139,3666.0,236.0,2.0,4396.0,4156.0,775.0,3430.0
140,3689.0,234.0,2.0,4395.0,4121.0,769.0,3419.0
141,3689.0,234.0,2.0,4395.0,4121.0,769.0,3419.0
142,3613.0,236.0,2.0,4397.0,4112.0,755.0,3361.0
143,3613.0,236.0,2.0,4397.0,4112.0,755.0,3361.0
144,3575.0,239.0,2.0,4396.0,4096.0,765.0,3313.0
145,3544.0,236.0,2.0,4397.0,4087.0,786.0,3276.0
146,3473.0,235.0,2.0,4396.0,4078.0,807.0,3276.0
147,3409.0,233.0,2.0,4395.0,4043.0,826.0,3214.0
148,3349.0,234.0,2.0,4397.0,3988.0,824.0,3177.0
149,3274.0,240.0,2.0,4396.0,3918.0,833.0,3208.0
150,3228.0,237.0,2.0,4396.0,3855.0,820.0,3197.0
151,3216.0,235.0,2.0,4396.0,3788.0,819.0,3212.0
152,3228.0,233.0,2.0,4396.0,3740.0,839.0,3127.0
153,3199.0,235.0,2.0,4397.0,3700.0,845.0,3126.0
154,3133.0,237.0,2.0,4396.0,3686.0,843.0,3152.0
155,3133.0,237.0,2.0,4396.0,3686.0,843.0,3152.0
156,3133.0,237.0,2.0,4396.0,3686.0,843.0,3152.0
157,3073.0,234.0,2.0,4397.0,3663.0,849.0,3122.0
158,3089.0,234.0,2.0,4395.0,3658.0,856.0,3106.0
159,3117.0,236.0,2.0,4397.0,3567.0,867.0,3006.0
160,3143.0,232.0,2.0,4395.0,3475.0,864.0,2861.0
161,3143.0,232.0,2.0,4395.0,3475.0,864.0,2861.0
162,3052.0,229.0,2.0,4397.0,3403.0,857.0,2695.0
163,3002.0,241.0,2.0,4397.0,3392.0,871.0,2680.0
164,2939.0,240.0,2.0,4398.0,3396.0,890.0,2673.0
165,2878.0,241.0,2.0,4396.0,3366.0,884.0,2697.0
166,2878.0,241.0,2.0,4396.0,3366.0,884.0,2697.0
167,2878.0,241.0,2.0,4396.0,3366.0,884.0,2697.0
168,2806.0,234.0,2.0,4396.0,3279.0,831.0,2626.0
169,2785.0,238.0,2.0,4397.0,3254.0,823.0,2513.0
170,2770.0,231.0,2.0,4398.0,3206.0,817.0,2536.0
171,2893.0,229.0,2.0,4397.0,3133.0,816.0,2463.0
172,3008.0,229.0,2.0,4397.0,3031.0,817.0,2330.0
173,2980.0,227.0,2.0,4398.0,2939.0,815.0,2370.0
174,2968.0,223.0,2.0,4397.0,2908.0,845.0,2405.0
175,2962.0,229.0,2.0,4396.0,2839.0,878.0,2417.0
176,2955.0,230.0,2.0,4397.0,2806.0,878.0,2386.0
177,2931.0,231.0,2.0,4397.0,2808.0,870.0,2307.0
178,2935.0,236.0,2.0,4397.0,2794.0,862.0,2256.0
179,2906.0,235.0,2.0,4398.0,2747.0,869.0,2225.0
180,2889.0,230.0,2.0,4396.0,2685.0,879.0,2244.0
181,2889.0,230.0,2.0,4396.0,2685.0,879.0,2244.0
182,2678.0,237.0,2.0,4398.0,2250.0,918.0,2245.0
183,2582.0,236.0,2.0,4396.0,2089.0,912.0,2189.0
184,2579.0,236.0,2.0,4397.0,1949.0,907.0,2185.0
185,2593.0,238.0,2.0,4397.0,1922.0,902.0,2296.0
186,2580.0,236.0,2.0,4396.0,1915.0,907.0,2334.0
187,2559.0,234.0,2.0,4399.0,1932.0,912.0,2294.0
188,2569.0,234.0,2.0,4398.0,1939.0,900.0,2330.0
189,2613.0,231.0,2.0,4398.0,1942.0,898.0,2245.0
190,2613.0,231.0,2.0,4398.0,1942.0,898.0,2245.0
191,2674.0,234.0,2.0,4398.0,1916.0,916.0,2106.0
192,2764.0,232.0,2.0,4397.0,1921.0,932.0,1962.0
193,2871.0,235.0,2.0,4397.0,1947.0,920.0,1936.0
194,2927.0,235.0,2.0,4397.0,1974.0,903.0,2079.0
195,2916.0,235.0,2.0,4397.0,1962.0,925.0,2153.0
196,2916.0,235.0,2.0,4397.0,1962.0,925.0,2153.0
197,2916.0,235.0,2.0,4397.0,1962.0,925.0,2153.0
198,2809.0,234.0,2.0,4397.0,1882.0,922.0,2107.0
199,2779.0,235.0,2.0,4397.0,1839.0,917.0,2187.0
200,2761.0,232.0,2.0,4398.0,1816.0,922.0,2204.0
201,2752.0,232.0,2.0,4397.0,1823.0,921.0,2229.0
202,2732.0,231.0,2.0,4398.0,1814.0,926.0,2228.0
203,2726.0,230.0,2.0,4396.0,1813.0,927.0,2215.0
204,2689.0,231.0,2.0,4397.0,1853.0,934.0,2251.0
205,2768.0,233.0,2.0,4398.0,1870.0,940.0,2211.0
206,2768.0,233.0,2.0,4398.0,1870.0,940.0,2211.0
207,2932.0,235.0,2.0,4398.0,1928.0,967.0,2279.0
208,2943.0,235.0,2.0,4398.0,1940.0,945.0,2234.0
209,2935.0,235.0,2.0,4397.0,1953.0,943.0,2192.0
210,2911.0,233.0,2.0,4397.0,1947.0,939.0,2227.0
211,2825.0,234.0,2.0,4397.0,1943.0,941.0,2269.0
212,2705.0,233.0,2.0,4398.0,1948.0,940.0,2199.0
213,2703.0,235.0,2.0,4398.0,1988.0,947.0,2185.0
214,2703.0,235.0,2.0,4398.0,1988.0,947.0,2185.0
215,2710.0,232.0,2.0,4396.0,2018.0,949.0,2104.0
216,2673.0,234.0,2.0,4396.0,2017.0,936.0,2131.0
217,2667.0,232.0,2.0,4397.0,2013.0,939.0,2164.0
218,2667.0,232.0,2.0,4397.0,2013.0,939.0,2164.0
219,2736.0,235.0,2.0,4397.0,2030.0,934.0,2253.0
220,2736.0,235.0,2.0,4397.0,2030.0,934.0,2253.0
221,2772.0,230.0,2.0,4398.0,2056.0,927.0,2192.0
222,2808.0,234.0,2.0,4397.0,2062.0,892.0,2192.0
223,2846.0,237.0,2.0,4398.0,2076.0,874.0,2160.0
224,2838.0,234.0,2.0,4398.0,2089.0,884.0,2125.0
225,2824.0,232.0,2.0,4399.0,2099.0,910.0,2154.0
226,2809.0,235.0,2.0,4397.0,2110.0,903.0,2141.0
227,2754.0,231.0,2.0,4398.0,2116.0,897.0,2182.0
228,2697.0,234.0,2.0,4398.0,2103.0,877.0,2253.0
229,2593.0,234.0,2.0,4400.0,2087.0,849.0,2285.0
230,2593.0,234.0,2.0,4400.0,2087.0,849.0,2285.0
231,2437.0,233.0,2.0,4398.0,2106.0,839.0,2081.0
232,2437.0,233.0,2.0,4398.0,2106.0,839.0,2081.0
233,2310.0,237.0,2.0,4398.0,2081.0,854.0,2157.0
234,2291.0,237.0,2.0,4398.0,2087.0,856.0,2258.0
235,2288.0,235.0,2.0,4397.0,2090.0,844.0,2282.0
236,2286.0,239.0,2.0,4397.0,2137.0,831.0,2299.0
237,2300.0,240.0,2.0,4397.0,2171.0,817.0,2338.0
238,2316.0,237.0,2.0,4397.0,2173.0,813.0,2366.0
239,2338.0,239.0,2.0,4398.0,2178.0,813.0,2368.0
240,2365.0,238.0,2.0,4398.0,2223.0,811.0,2373.0
241,2369.0,235.0,2.0,4398.0,2278.0,800.0,2344.0
242,2421.0,241.0,2.0,4399.0,2414.0,795.0,2335.0
243,2618.0,239.0,2.0,4398.0,2474.0,793.0,2354.0
244,2686.0,241.0,2.0,4397.0,2506.0,789.0,2333.0
245,2686.0,241.0,2.0,4397.0,2506.0,789.0,2333.0
246,2850.0,231.0,2.0,4396.0,2546.0,792.0,2314.0
247,2784.0,233.0,2.0,4398.0,2544.0,791.0,2336.0
248,2610.0,234.0,2.0,4399.0,2523.0,780.0,2372.0
249,2551.0,232.0,2.0,4397.0,2556.0,771.0,2437.0
250,2551.0,232.0,2.0,4397.0,2556.0,771.0,2437.0
251,2618.0,229.0,2.0,4399.0,2559.0,757.0,2572.0
252,2671.0,238.0,2.0,4397.0,2567.0,750.0,2586.0
253,2768.0,235.0,2.0,4397.0,2593.0,746.0,2597.0
254,2778.0,221.0,2.0,4399.0,2604.0,746.0,2627.0
255,2783.0,218.0,2.0,4398.0,2620.0,750.0,2691.0
256,2853.0,225.0,2.0,4399.0,2658.0,740.0,2768.0
257,2881.0,227.0,2.0,4398.0,2679.0,730.0,2788.0
258,2893.0,230.0,2.0,4397.0,2684.0,727.0,2877.0
259,2893.0,230.0,2.0,4397.0,2684.0,727.0,2877.0
260,2985.0,227.0,2.0,4398.0,2830.0,743.0,2822.0
261,3049.0,225.0,2.0,4399.0,2883.0,743.0,2813.0
262,3121.0,218.0,2.0,4400.0,2860.0,743.0,2868.0
263,3175.0,215.0,2.0,4397.0,2865.0,746.0,2904.0
264,3213.0,215.0,2.0,4398.0,2890.0,747.0,2955.0
265,3205.0,215.0,2.0,4399.0,2903.0,745.0,2961.0
266,3224.0,222.0,2.0,4399.0,2892.0,756.0,2975.0
267,3285.0,221.0,2.0,4399.0,2918.0,749.0,3026.0
268,3328.0,220.0,2.0,4398.0,3029.0,741.0,2996.0
269,3363.0,221.0,2.0,4398.0,3075.0,746.0,2932.0
270,3410.0,222.0,2.0,4399.0,3091.0,738.0,2970.0
271,3421.0,222.0,2.0,4400.0,3067.0,733.0,3034.0
272,3406.0,219.0,2.0,4398.0,3120.0,729.0,3041.0
273,3406.0,219.0,2.0,4398.0,3120.0,729.0,3041.0
274,3450.0,222.0,2.0,4400.0,3217.0,719.0,3045.0
275,3450.0,222.0,2.0,4400.0,3217.0,719.0,3045.0
276,3508.0,232.0,21.0,4399.0,3316.0,710.0,3040.0
277,3591.0,228.0,21.0,4398.0,3292.0,694.0,3066.0
278,3595.0,220.0,21.0,4400.0,3320.0,699.0,3167.0
279,3602.0,224.0,21.0,4400.0,3340.0,702.0,3237.0
280,3616.0,227.0,21.0,4399.0,3340.0,695.0,3261.0
281,3587.0,224.0,21.0,4399.0,3359.0,701.0,3240.0
282,3605.0,231.0,21.0,4400.0,3383.0,702.0,3204.0
283,3650.0,230.0,21.0,4399.0,3385.0,702.0,3179.0
284,3669.0,229.0,21.0,4400.0,3393.0,689.0,3217.0
285,3671.0,231.0,21.0,4399.0,3409.0,687.0,3250.0
286,3670.0,229.0,21.0,4398.0,3469.0,692.0,3211.0
287,3668.0,228.0,21.0,4399.0,3508.0,684.0,3228.0
288,3678.0,232.0,21.0,4399.0,3564.0,675.0,3168.0
289,3626.0,232.0,21.0,4399.0,3602.0,676.0,3161.0
290,3626.0,232.0,21.0,4399.0,3602.0,676.0,3161.0
291,3446.0,231.0,21.0,4399.0,3741.0,656.0,3157.0
292,3446.0,231.0,21.0,4399.0,3741.0,656.0,3157.0
293,3491.0,231.0,21.0,4399.0,3764.0,650.0,3186.0
294,3500.0,232.0,21.0,4398.0,3776.0,652.0,3172.0
295,3505.0,232.0,21.0,4399.0,3774.0,652.0,3157.0
296,3498.0,237.0,21.0,4400.0,3828.0,650.0,3157.0
297,3495.0,232.0,21.0,4400.0,3862.0,646.0,3081.0
298,3506.0,230.0,21.0,4398.0,3863.0,643.0,3089.0
299,3514.0,230.0,21.0,4398.0,3863.0,640.0,3097.0
300,3550.0,227.0,21.0,4399.0,3856.0,635.0,3112.0
301,3511.0,230.0,21.0,4399.0,3844.0,626.0,3060.0
302,3441.0,226.0,21.0,4398.0,3842.0,614.0,3099.0
303,3482.0,228.0,21.0,4400.0,3791.0,613.0,3134.0
304,3529.0,226.0,21.0,4398.0,3759.0,607.0,3096.0
305,3529.0,226.0,21.0,4398.0,3759.0,607.0,3096.0
306,3558.0,232.0,21.0,4399.0,3633.0,611.0,3119.0
307,3560.0,227.0,21.0,4400.0,3613.0,607.0,3175.0
308,3562.0,233.0,21.0,4400.0,3646.0,605.0,3160.0
309,3562.0,233.0,21.0,4400.0,3646.0,605.0,3160.0
310,3567.0,236.0,21.0,4399.0,3651.0,614.0,3164.0
311,3581.0,233.0,21.0,4399.0,3671.0,614.0,3113.0
312,3585.0,230.0,21.0,4399.0,3685.0,617.0,3114.0
313,3630.0,228.0,8.0,4399.0,3714.0,617.0,3087.0
314,3690.0,230.0,2.0,4400.0,3692.0,624.0,3210.0
315,3740.0,229.0,2.0,4399.0,3702.0,621.0,3345.0
316,3762.0,232.0,2.0,4400.0,3721.0,620.0,3371.0
317,3769.0,234.0,2.0,4402.0,3678.0,619.0,3335.0
318,3769.0,234.0,2.0,4402.0,3678.0,619.0,3335.0
319,3769.0,234.0,2.0,4402.0,3678.0,619.0,3335.0
320,3777.0,236.0,2.0,4401.0,3660.0,620.0,3333.0
321,3793.0,232.0,2.0,4402.0,3674.0,618.0,3262.0
322,3781.0,232.0,2.0,4401.0,3687.0,618.0,3317.0
323,3754.0,233.0,2.0,4402.0,3690.0,620.0,3288.0
324,3724.0,230.0,2.0,4402.0,3723.0,612.0,3315.0
325,3651.0,236.0,2.0,4399.0,3762.0,605.0,3332.0
326,3669.0,243.0,2.0,4400.0,3788.0,613.0,3354.0
327,3668.0,238.0,2.0,4399.0,3774.0,609.0,3402.0
328,3617.0,242.0,2.0,4399.0,3767.0,616.0,3484.0
329,3617.0,242.0,2.0,4399.0,3767.0,616.0,3484.0
330,3616.0,239.0,2.0,4399.0,3793.0,601.0,3474.0
331,3639.0,237.0,2.0,4399.0,3786.0,610.0,3436.0
332,3679.0,238.0,2.0,4397.0,3793.0,604.0,3409.0
333,3680.0,235.0,2.0,4397.0,3790.0,600.0,3362.0
334,3660.0,234.0,2.0,4396.0,3775.0,586.0,3436.0
335,3671.0,235.0,2.0,4397.0,3761.0,587.0,3402.0
336,3671.0,235.0,2.0,4397.0,3761.0,587.0,3402.0
337,3792.0,232.0,2.0,4398.0,3697.0,589.0,3343.0
338,3839.0,230.0,2.0,4398.0,3612.0,600.0,3236.0
339,3885.0,229.0,2.0,4399.0,3524.0,616.0,3178.0
340,3917.0,232.0,2.0,4400.0,3398.0,624.0,3188.0
341,3921.0,234.0,2.0,4399.0,3303.0,624.0,3278.0
342,3927.0,234.0,2.0,4400.0,3319.0,622.0,3305.0
343,3926.0,232.0,2.0,4399.0,3317.0,625.0,3312.0
344,3936.0,231.0,2.0,4399.0,3331.0,624.0,3262.0
345,3931.0,233.0,2.0,4400.0,3324.0,617.0,3235.0
346,3902.0,234.0,2.0,4399.0,3317.0,619.0,3237.0
347,3902.0,234.0,2.0,4399.0,3317.0,619.0,3237.0
348,3919.0,229.0,2.0,4398.0,3317.0,626.0,3216.0
349,3881.0,226.0,2.0,4399.0,3332.0,626.0,3255.0
350,3856.0,223.0,2.0,4400.0,3393.0,615.0,3324.0
351,3864.0,222.0,2.0,4398.0,3397.0,624.0,3351.0
352,3781.0,228.0,2.0,4399.0,3447.0,623.0,3352.0
353,3625.0,226.0,2.0,4399.0,3507.0,621.0,3405.0
354,3625.0,226.0,2.0,4399.0,3507.0,621.0,3405.0
355,3503.0,225.0,2.0,4399.0,3559.0,620.0,3441.0
356,3500.0,226.0,2.0,4400.0,3568.0,628.0,3356.0
357,3500.0,226.0,2.0,4400.0,3568.0,628.0,3356.0
358,3340.0,226.0,2.0,4399.0,3634.0,622.0,3368.0
359,3298.0,230.0,2.0,4399.0,3642.0,611.0,3379.0
360,3216.0,233.0,2.0,4398.0,3678.0,619.0,3451.0
361,3268.0,226.0,2.0,4399.0,3977.0,621.0,3441.0
362,3251.0,223.0,2.0,4399.0,4044.0,615.0,3357.0
363,3211.0,219.0,2.0,4400.0,4007.0,602.0,3237.0
364,3177.0,226.0,2.0,4400.0,4023.0,595.0,3225.0
365,3200.0,226.0,2.0,4398.0,4011.0,603.0,3252.0
366,3151.0,224.0,2.0,4399.0,4017.0,607.0,3344.0
367,3151.0,224.0,2.0,4399.0,4017.0,607.0,3344.0
368,3155.0,228.0,2.0,4397.0,4006.0,604.0,3339.0
369,3213.0,223.0,2.0,4398.0,4031.0,613.0,3351.0
370,3205.0,215.0,2.0,4399.0,4065.0,609.0,3245.0
371,3205.0,215.0,2.0,4399.0,4065.0,609.0,3245.0
372,3156.0,212.0,38.0,4396.0,4006.0,600.0,3296.0
373,3127.0,217.0,44.0,4396.0,4037.0,594.0,3326.0
374,3131.0,218.0,44.0,4398.0,4032.0,589.0,3386.0
375,3177.0,217.0,44.0,4397.0,4019.0,585.0,3441.0
376,3215.0,219.0,44.0,4396.0,3994.0,577.0,3459.0
377,3259.0,224.0,44.0,4396.0,3984.0,549.0,3447.0
378,3259.0,224.0,44.0,4396.0,3984.0,549.0,3447.0
379,3290.0,229.0,46.0,4396.0,4015.0,523.0,3468.0
380,3333.0,224.0,75.0,4398.0,4032.0,511.0,3451.0
381,3333.0,224.0,75.0,4398.0,4032.0,511.0,3451.0
382,3328.0,225.0,128.0,4397.0,4085.0,505.0,3445.0
383,3341.0,223.0,129.0,4397.0,4098.0,505.0,3453.0
384,3368.0,224.0,125.0,4396.0,4088.0,496.0,3481.0
385,3254.0,225.0,126.0,4396.0,4117.0,494.0,3622.0
386,3230.0,220.0,118.0,4395.0,4080.0,495.0,3593.0
387,3218.0,219.0,93.0,4396.0,4039.0,502.0,3499.0
388,3207.0,224.0,92.0,4396.0,4034.0,516.0,3606.0
389,3211.0,230.0,92.0,4396.0,4069.0,523.0,3654.0
390,3264.0,229.0,92.0,4396.0,4066.0,538.0,3696.0
391,3341.0,230.0,128.0,4395.0,4074.0,544.0,3744.0
392,3382.0,229.0,152.0,4395.0,4078.0,551.0,3808.0
393,3480.0,232.0,162.0,4394.0,4076.0,566.0,3782.0
394,3480.0,232.0,162.0,4394.0,4076.0,566.0,3782.0
395,3572.0,235.0,208.0,4395.0,3979.0,593.0,3729.0
396,3593.0,233.0,208.0,4395.0,3977.0,599.0,3676.0
397,3551.0,232.0,170.0,4394.0,3946.0,603.0,3722.0
398,3509.0,229.0,159.0,4394.0,3877.0,616.0,3738.0
399,3509.0,229.0,159.0,4394.0,3877.0,616.0,3738.0
400,3545.0,236.0,161.0,4395.0,3726.0,615.0,3806.0
401,3575.0,231.0,118.0,4396.0,3739.0,608.0,3843.0
402,3572.0,228.0,118.0,4394.0,3750.0,611.0,3889.0
