,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
63,199.0,210.0,3545.0,4402.0,4647.0,75.0,3825.0
64,194.0,222.0,3453.0,4402.0,4691.0,60.0,3840.0
65,193.0,228.0,3426.0,4401.0,4704.0,53.0,3754.0
66,193.0,228.0,3426.0,4401.0,4704.0,53.0,3754.0
67,188.0,232.0,3411.0,4402.0,4820.0,2.0,3688.0
68,185.0,231.0,3417.0,4402.0,4784.0,2.0,3721.0
69,185.0,231.0,3417.0,4402.0,4784.0,2.0,3721.0
70,184.0,226.0,3442.0,4402.0,4598.0,2.0,3763.0
71,183.0,227.0,3533.0,4402.0,4443.0,2.0,3821.0
72,185.0,219.0,3535.0,4401.0,4462.0,2.0,3884.0
73,185.0,215.0,3496.0,4401.0,4436.0,2.0,3902.0
74,186.0,214.0,3502.0,4401.0,4436.0,2.0,3914.0
75,187.0,216.0,3520.0,4402.0,4381.0,2.0,3864.0
76,187.0,216.0,3520.0,4402.0,4381.0,2.0,3864.0
77,186.0,211.0,3514.0,4401.0,4334.0,2.0,3875.0
78,187.0,207.0,3599.0,4400.0,4277.0,2.0,3906.0
79,187.0,207.0,3599.0,4400.0,4277.0,2.0,3906.0
80,185.0,222.0,3559.0,4400.0,4452.0,2.0,3870.0
81,187.0,236.0,3543.0,4400.0,4439.0,2.0,3881.0
82,188.0,237.0,3538.0,4401.0,4474.0,2.0,3906.0
83,189.0,231.0,3567.0,4400.0,4500.0,2.0,3859.0
84,188.0,237.0,3548.0,4402.0,4546.0,2.0,3865.0
85,189.0,253.0,3399.0,4400.0,4635.0,2.0,3851.0
86,190.0,259.0,3336.0,4400.0,4655.0,2.0,3848.0
87,187.0,261.0,3330.0,4402.0,4668.0,2.0,3837.0
88,186.0,270.0,3368.0,4401.0,4529.0,2.0,3767.0
89,186.0,270.0,3368.0,4401.0,4529.0,2.0,3767.0
90,186.0,270.0,3368.0,4401.0,4529.0,2.0,3767.0
91,183.0,310.0,3496.0,4399.0,4185.0,2.0,3844.0
92,185.0,314.0,3535.0,4402.0,4069.0,2.0,3839.0
93,185.0,309.0,3612.0,4400.0,4032.0,2.0,3870.0
94,181.0,314.0,3667.0,4400.0,4024.0,2.0,3931.0
95,181.0,324.0,3675.0,4400.0,4052.0,2.0,3983.0
96,182.0,328.0,3733.0,4401.0,4054.0,2.0,3975.0
97,184.0,338.0,3787.0,4400.0,4078.0,2.0,3947.0
98,181.0,352.0,3777.0,4400.0,4135.0,2.0,3951.0
99,182.0,371.0,3813.0,4402.0,4145.0,2.0,3927.0
100,184.0,373.0,3847.0,4401.0,4137.0,2.0,3866.0
101,187.0,365.0,3850.0,4401.0,4158.0,2.0,3849.0
102,183.0,374.0,3888.0,4400.0,4214.0,2.0,3862.0
103,183.0,374.0,3888.0,4400.0,4214.0,2.0,3862.0
104,189.0,414.0,3792.0,4399.0,4385.0,2.0,3969.0
105,193.0,431.0,3694.0,4399.0,4460.0,2.0,4023.0
106,193.0,443.0,3725.0,4398.0,4475.0,2.0,4036.0
107,191.0,452.0,3696.0,4399.0,4520.0,2.0,4014.0
108,188.0,450.0,3888.0,4400.0,4478.0,2.0,3923.0
109,190.0,451.0,3979.0,4399.0,4411.0,2.0,3858.0
110,190.0,456.0,3988.0,4398.0,4384.0,2.0,3892.0
111,187.0,469.0,3963.0,4399.0,4303.0,2.0,3920.0
112,185.0,472.0,3999.0,4400.0,4210.0,2.0,3955.0
113,182.0,465.0,4038.0,4401.0,4172.0,2.0,3954.0
114,185.0,473.0,4027.0,4401.0,4165.0,2.0,3967.0
115,185.0,473.0,4027.0,4401.0,4165.0,2.0,3967.0
116,185.0,473.0,4027.0,4401.0,4165.0,2.0,3967.0
117,181.0,487.0,4043.0,4399.0,4286.0,2.0,4018.0
118,182.0,491.0,4028.0,4399.0,4261.0,2.0,4020.0
119,182.0,493.0,3973.0,4399.0,4256.0,2.0,3996.0
120,179.0,481.0,3928.0,4400.0,4244.0,2.0,3968.0
121,177.0,470.0,3834.0,4402.0,4247.0,2.0,3967.0
122,179.0,473.0,3821.0,4401.0,4188.0,2.0,3909.0
123,182.0,471.0,3815.0,4400.0,4142.0,2.0,3940.0
124,184.0,473.0,3721.0,4401.0,4093.0,2.0,3988.0
125,182.0,473.0,3718.0,4401.0,4059.0,2.0,3975.0
126,181.0,471.0,3751.0,4400.0,4032.0,2.0,3951.0
127,182.0,466.0,3788.0,4401.0,3993.0,2.0,3938.0
128,185.0,465.0,3770.0,4401.0,3938.0,2.0,3945.0
129,185.0,465.0,3770.0,4401.0,3938.0,2.0,3945.0
130,185.0,471.0,3727.0,4400.0,3954.0,2.0,3908.0
131,185.0,482.0,3740.0,4401.0,3947.0,2.0,3910.0
132,184.0,478.0,3685.0,4401.0,3968.0,2.0,3868.0
133,182.0,479.0,3628.0,4402.0,4019.0,2.0,3808.0
134,183.0,474.0,3509.0,4401.0,4004.0,2.0,3781.0
135,182.0,464.0,3500.0,4402.0,3938.0,2.0,3801.0
136,182.0,464.0,3500.0,4402.0,3938.0,2.0,3801.0
137,184.0,451.0,3509.0,4399.0,3834.0,2.0,3806.0
138,184.0,450.0,3438.0,4402.0,3830.0,2.0,3758.0
139,181.0,442.0,3441.0,4401.0,3818.0,2.0,3749.0
140,183.0,441.0,3422.0,4402.0,3810.0,2.0,3735.0
141,183.0,441.0,3422.0,4402.0,3810.0,2.0,3735.0
142,184.0,432.0,3498.0,4401.0,3781.0,2.0,3696.0
143,182.0,428.0,3529.0,4402.0,3775.0,2.0,3701.0
144,184.0,419.0,3456.0,4402.0,3735.0,2.0,3721.0
145,186.0,409.0,3543.0,4401.0,3689.0,2.0,3657.0
146,186.0,402.0,3549.0,4403.0,3688.0,2.0,3593.0
147,183.0,389.0,3479.0,4402.0,3657.0,2.0,3635.0
148,183.0,387.0,3459.0,4401.0,3657.0,2.0,3721.0
149,185.0,380.0,3444.0,4402.0,3652.0,2.0,3756.0
150,185.0,380.0,3444.0,4402.0,3652.0,2.0,3756.0
151,187.0,357.0,3466.0,4401.0,3611.0,2.0,3767.0
152,185.0,336.0,3488.0,4400.0,3616.0,2.0,3723.0
153,184.0,325.0,3474.0,4401.0,3612.0,2.0,3670.0
154,185.0,324.0,3497.0,4400.0,3641.0,2.0,3632.0
155,185.0,324.0,3519.0,4401.0,3573.0,2.0,3711.0
156,187.0,312.0,3472.0,4402.0,3561.0,2.0,3744.0
157,186.0,301.0,3414.0,4400.0,3552.0,2.0,3723.0
158,184.0,301.0,3370.0,4402.0,3536.0,2.0,3702.0
159,187.0,300.0,3373.0,4400.0,3519.0,2.0,3697.0
160,186.0,299.0,3301.0,4402.0,3477.0,2.0,3695.0
161,188.0,295.0,3355.0,4401.0,3397.0,2.0,3659.0
162,188.0,295.0,3355.0,4401.0,3397.0,2.0,3659.0
163,188.0,296.0,3343.0,4400.0,3212.0,2.0,3636.0
164,186.0,294.0,3348.0,4401.0,3109.0,2.0,3669.0
165,187.0,296.0,3319.0,4401.0,3040.0,2.0,3696.0
166,185.0,299.0,3296.0,4401.0,3018.0,2.0,3664.0
167,186.0,306.0,3324.0,4401.0,3015.0,2.0,3611.0
168,184.0,318.0,3315.0,4400.0,3021.0,2.0,3552.0
169,184.0,329.0,3244.0,4401.0,3015.0,2.0,3540.0
170,187.0,340.0,3107.0,4400.0,3014.0,2.0,3621.0
171,186.0,340.0,2998.0,4402.0,2976.0,2.0,3699.0
172,186.0,343.0,2872.0,4401.0,2891.0,2.0,3770.0
173,189.0,346.0,2813.0,4400.0,2818.0,2.0,3795.0
174,189.0,346.0,2813.0,4400.0,2818.0,2.0,3795.0
175,186.0,349.0,2757.0,4401.0,2738.0,2.0,3813.0
176,185.0,351.0,2787.0,4402.0,2716.0,2.0,3815.0
177,184.0,352.0,2673.0,4401.0,2711.0,2.0,3805.0
178,184.0,354.0,2705.0,4401.0,2698.0,2.0,3759.0
179,186.0,358.0,2783.0,4401.0,2661.0,2.0,3691.0
180,187.0,368.0,2823.0,4400.0,2638.0,2.0,3626.0
181,186.0,380.0,2759.0,4401.0,2634.0,2.0,3566.0
182,185.0,408.0,2845.0,4399.0,2516.0,2.0,3038.0
183,184.0,404.0,2954.0,4401.0,2460.0,2.0,2875.0
184,187.0,404.0,2967.0,4401.0,2438.0,2.0,2829.0
185,187.0,404.0,2967.0,4401.0,2438.0,2.0,2829.0
186,185.0,398.0,2976.0,4400.0,2426.0,2.0,2663.0
187,187.0,395.0,2954.0,4401.0,2490.0,2.0,2634.0
188,186.0,386.0,2925.0,4401.0,2549.0,2.0,2634.0
189,184.0,387.0,2900.0,4401.0,2617.0,2.0,2609.0
190,183.0,392.0,2802.0,4401.0,2639.0,2.0,2591.0
191,182.0,390.0,2756.0,4402.0,2553.0,2.0,2591.0
192,184.0,386.0,2735.0,4401.0,2513.0,2.0,2599.0
193,186.0,385.0,2686.0,4402.0,2529.0,2.0,2591.0
194,189.0,387.0,2678.0,4402.0,2555.0,2.0,2509.0
195,189.0,387.0,2678.0,4402.0,2555.0,2.0,2509.0
196,186.0,374.0,2534.0,4401.0,2457.0,2.0,2442.0
197,187.0,373.0,2501.0,4402.0,2472.0,2.0,2448.0
198,186.0,375.0,2417.0,4401.0,2482.0,2.0,2467.0
199,185.0,368.0,2407.0,4401.0,2482.0,2.0,2428.0
200,185.0,368.0,2407.0,4401.0,2482.0,2.0,2428.0
201,189.0,354.0,2457.0,4401.0,2489.0,2.0,2453.0
202,185.0,341.0,2413.0,4401.0,2495.0,2.0,2423.0
203,187.0,326.0,2466.0,4401.0,2498.0,2.0,2365.0
204,187.0,318.0,2475.0,4401.0,2488.0,2.0,2342.0
205,186.0,312.0,2471.0,4401.0,2465.0,2.0,2340.0
206,185.0,315.0,2409.0,4403.0,2445.0,2.0,2308.0
207,185.0,318.0,2368.0,4402.0,2447.0,2.0,2250.0
208,185.0,320.0,2396.0,4401.0,2450.0,2.0,2234.0
209,185.0,327.0,2427.0,4401.0,2437.0,2.0,2235.0
210,188.0,337.0,2399.0,4401.0,2423.0,2.0,2254.0
211,186.0,337.0,2400.0,4400.0,2423.0,2.0,2283.0
212,186.0,331.0,2370.0,4401.0,2412.0,2.0,2344.0
213,186.0,334.0,2369.0,4401.0,2397.0,2.0,2348.0
214,186.0,334.0,2369.0,4401.0,2397.0,2.0,2348.0
215,187.0,337.0,2405.0,4399.0,2394.0,2.0,2326.0
216,186.0,337.0,2393.0,4400.0,2405.0,2.0,2310.0
217,186.0,337.0,2393.0,4400.0,2405.0,2.0,2310.0
218,188.0,335.0,2314.0,4401.0,2456.0,2.0,2319.0
219,190.0,334.0,2287.0,4402.0,2462.0,2.0,2330.0
220,190.0,328.0,2311.0,4400.0,2490.0,2.0,2351.0
221,190.0,328.0,2311.0,4400.0,2490.0,2.0,2351.0
222,190.0,310.0,2315.0,4400.0,2532.0,2.0,2353.0
223,186.0,306.0,2266.0,4401.0,2534.0,2.0,2348.0
224,186.0,313.0,2273.0,4401.0,2537.0,2.0,2330.0
225,184.0,319.0,2265.0,4400.0,2540.0,2.0,2328.0
226,185.0,318.0,2234.0,4401.0,2557.0,2.0,2369.0
227,186.0,320.0,2166.0,4401.0,2567.0,2.0,2372.0
228,184.0,320.0,2158.0,4401.0,2574.0,2.0,2371.0
229,184.0,320.0,2158.0,4401.0,2574.0,2.0,2371.0
230,189.0,308.0,2279.0,4401.0,2572.0,2.0,2287.0
231,188.0,303.0,2426.0,4400.0,2570.0,2.0,2263.0
232,184.0,300.0,2434.0,4401.0,2574.0,2.0,2293.0
233,185.0,296.0,2435.0,4400.0,2563.0,2.0,2355.0
234,186.0,290.0,2477.0,4400.0,2591.0,2.0,2380.0
235,184.0,284.0,2485.0,4399.0,2634.0,2.0,2383.0
236,184.0,275.0,2399.0,4400.0,2684.0,2.0,2393.0
237,183.0,275.0,2407.0,4400.0,2715.0,2.0,2420.0
238,183.0,272.0,2385.0,4401.0,2713.0,2.0,2421.0
239,185.0,279.0,2423.0,4400.0,2704.0,2.0,2385.0
240,185.0,279.0,2423.0,4400.0,2704.0,2.0,2385.0
241,180.0,288.0,2421.0,4400.0,2699.0,2.0,2328.0
242,180.0,288.0,2421.0,4400.0,2699.0,2.0,2328.0
243,183.0,294.0,2328.0,4401.0,2705.0,2.0,2296.0
244,187.0,307.0,2397.0,4402.0,2710.0,2.0,2276.0
245,187.0,324.0,2376.0,4401.0,2692.0,2.0,2245.0
246,183.0,330.0,2423.0,4399.0,2681.0,2.0,2229.0
247,184.0,320.0,2404.0,4400.0,2678.0,2.0,2289.0
248,184.0,323.0,2433.0,4400.0,2681.0,2.0,2347.0
249,181.0,333.0,2419.0,4400.0,2667.0,2.0,2423.0
250,181.0,354.0,2431.0,4400.0,2661.0,2.0,2474.0
251,179.0,365.0,2404.0,4401.0,2672.0,2.0,2490.0
252,178.0,371.0,2420.0,4400.0,2657.0,2.0,2512.0
253,177.0,380.0,2453.0,4401.0,2649.0,2.0,2548.0
254,180.0,388.0,2555.0,4400.0,2651.0,2.0,2547.0
255,184.0,393.0,2639.0,4401.0,2683.0,2.0,2618.0
256,183.0,407.0,2624.0,4400.0,2741.0,2.0,2745.0
257,183.0,407.0,2624.0,4400.0,2741.0,2.0,2745.0
258,183.0,407.0,2624.0,4400.0,2741.0,2.0,2745.0
259,180.0,443.0,2571.0,4399.0,2864.0,2.0,2867.0
260,182.0,443.0,2629.0,4399.0,2841.0,2.0,2927.0
261,180.0,439.0,2645.0,4398.0,2885.0,2.0,2966.0
262,180.0,437.0,2681.0,4400.0,2838.0,2.0,3029.0
263,183.0,433.0,2777.0,4398.0,2829.0,2.0,3136.0
264,182.0,435.0,2858.0,4399.0,2813.0,2.0,3181.0
265,182.0,451.0,2869.0,4400.0,2823.0,2.0,3214.0
266,184.0,463.0,3011.0,4398.0,2843.0,2.0,3300.0
267,184.0,474.0,3067.0,4397.0,2886.0,2.0,3456.0
268,185.0,482.0,3046.0,4397.0,2929.0,2.0,3554.0
269,186.0,481.0,3039.0,4398.0,3020.0,2.0,3541.0
270,184.0,480.0,3029.0,4398.0,3043.0,2.0,3563.0
271,184.0,472.0,3044.0,4399.0,3062.0,2.0,3574.0
272,184.0,477.0,3045.0,4399.0,3056.0,2.0,3590.0
273,184.0,477.0,3045.0,4399.0,3056.0,2.0,3590.0
274,184.0,477.0,3045.0,4399.0,3056.0,2.0,3590.0
275,188.0,496.0,3121.0,4398.0,3182.0,2.0,3472.0
276,190.0,500.0,3139.0,4398.0,3231.0,2.0,3475.0
277,191.0,504.0,3189.0,4398.0,3272.0,2.0,3464.0
278,194.0,511.0,3210.0,4396.0,3309.0,2.0,3463.0
279,192.0,522.0,3223.0,4397.0,3329.0,2.0,3467.0
280,193.0,528.0,3227.0,4397.0,3421.0,2.0,3487.0
281,195.0,534.0,3282.0,4399.0,3467.0,2.0,3465.0
282,195.0,539.0,3324.0,4398.0,3518.0,2.0,3401.0
283,192.0,536.0,3271.0,4399.0,3575.0,2.0,3481.0
284,191.0,532.0,3275.0,4398.0,3610.0,2.0,3478.0
285,192.0,527.0,3282.0,4399.0,3631.0,2.0,3422.0
286,192.0,517.0,3321.0,4399.0,3679.0,2.0,3422.0
287,191.0,524.0,3281.0,4399.0,3726.0,2.0,3503.0
288,193.0,531.0,3276.0,4398.0,3711.0,2.0,3554.0
289,193.0,531.0,3276.0,4398.0,3711.0,2.0,3554.0
290,190.0,553.0,3375.0,4399.0,3723.0,2.0,3616.0
291,195.0,552.0,3486.0,4399.0,3815.0,2.0,3631.0
292,197.0,566.0,3494.0,4400.0,3843.0,2.0,3642.0
293,196.0,580.0,3488.0,4399.0,3876.0,2.0,3657.0
294,199.0,590.0,3495.0,4399.0,3872.0,2.0,3652.0
295,207.0,593.0,3504.0,4400.0,3878.0,2.0,3650.0
296,204.0,609.0,3460.0,4399.0,3937.0,2.0,3673.0
297,200.0,619.0,3452.0,4400.0,3987.0,2.0,3699.0
298,202.0,617.0,3423.0,4400.0,4020.0,2.0,3705.0
299,200.0,619.0,3370.0,4399.0,4069.0,2.0,3693.0
300,201.0,618.0,3410.0,4400.0,4110.0,2.0,3687.0
301,201.0,622.0,3368.0,4399.0,4086.0,2.0,3672.0
302,201.0,622.0,3368.0,4399.0,4086.0,2.0,3672.0
303,201.0,622.0,3368.0,4399.0,4086.0,2.0,3672.0
304,201.0,603.0,3448.0,4398.0,3761.0,11.0,3678.0
305,202.0,587.0,3443.0,4399.0,3906.0,12.0,3744.0
306,205.0,570.0,3370.0,4399.0,3935.0,12.0,3743.0
307,203.0,549.0,3400.0,4398.0,3834.0,12.0,3730.0
308,206.0,527.0,3414.0,4398.0,3846.0,12.0,3748.0
309,204.0,523.0,3432.0,4398.0,3888.0,12.0,3809.0
310,206.0,533.0,3342.0,4399.0,3977.0,12.0,3817.0
311,205.0,548.0,3296.0,4398.0,4071.0,12.0,3714.0
312,201.0,557.0,3324.0,4399.0,4089.0,11.0,3664.0
313,207.0,545.0,3290.0,4398.0,4070.0,12.0,3675.0
314,216.0,533.0,3183.0,4399.0,3980.0,12.0,3621.0
315,218.0,533.0,3176.0,4397.0,3881.0,13.0,3545.0
316,219.0,531.0,3222.0,4399.0,3863.0,12.0,3534.0
317,221.0,518.0,3247.0,4399.0,3738.0,12.0,3638.0
318,219.0,522.0,3214.0,4399.0,3706.0,12.0,3718.0
319,225.0,517.0,3214.0,4399.0,3663.0,12.0,3757.0
320,225.0,517.0,3214.0,4399.0,3663.0,12.0,3757.0
321,234.0,529.0,3343.0,4398.0,3497.0,12.0,3709.0
322,235.0,549.0,3425.0,4398.0,3392.0,12.0,3688.0
323,232.0,567.0,3478.0,4397.0,3370.0,12.0,3678.0
324,232.0,580.0,3489.0,4399.0,3422.0,12.0,3673.0
325,227.0,586.0,3472.0,4400.0,3453.0,12.0,3643.0
326,230.0,583.0,3464.0,4399.0,3456.0,12.0,3489.0
327,230.0,583.0,3464.0,4399.0,3456.0,12.0,3489.0
328,231.0,595.0,3520.0,4398.0,3514.0,12.0,3390.0
329,230.0,595.0,3383.0,4399.0,3501.0,12.0,3416.0
330,231.0,596.0,3408.0,4398.0,3490.0,12.0,3380.0
331,229.0,595.0,3465.0,4399.0,3491.0,12.0,3404.0
332,227.0,597.0,3491.0,4398.0,3489.0,12.0,3367.0
333,231.0,606.0,3505.0,4397.0,3480.0,12.0,3352.0
334,234.0,601.0,3421.0,4397.0,3465.0,12.0,3417.0
335,231.0,590.0,3464.0,4399.0,3451.0,12.0,3536.0
336,231.0,579.0,3463.0,4398.0,3479.0,6.0,3652.0
337,231.0,566.0,3376.0,4398.0,3533.0,2.0,3665.0
338,230.0,567.0,3326.0,4398.0,3586.0,2.0,3573.0
339,230.0,567.0,3326.0,4398.0,3586.0,2.0,3573.0
340,230.0,567.0,3376.0,4400.0,3598.0,2.0,3415.0
341,232.0,589.0,3363.0,4399.0,3489.0,2.0,3492.0
342,232.0,611.0,3228.0,4400.0,3440.0,2.0,3504.0
343,229.0,621.0,3215.0,4400.0,3469.0,2.0,3453.0
344,230.0,633.0,3267.0,4398.0,3519.0,2.0,3363.0
345,230.0,628.0,3311.0,4398.0,3475.0,2.0,3321.0
346,227.0,626.0,3361.0,4399.0,3428.0,2.0,3318.0
347,228.0,635.0,3404.0,4398.0,3446.0,2.0,3393.0
348,227.0,648.0,3428.0,4399.0,3403.0,2.0,3518.0
349,227.0,658.0,3335.0,4398.0,3404.0,2.0,3555.0
350,233.0,666.0,3366.0,4397.0,3531.0,2.0,3470.0
351,232.0,661.0,3393.0,4398.0,3584.0,2.0,3406.0
352,232.0,666.0,3455.0,4398.0,3584.0,2.0,3401.0
353,231.0,659.0,3439.0,4398.0,3569.0,2.0,3462.0
354,228.0,668.0,3434.0,4396.0,3580.0,2.0,3460.0
355,228.0,668.0,3434.0,4396.0,3580.0,2.0,3460.0
356,228.0,668.0,3434.0,4396.0,3580.0,2.0,3460.0
357,235.0,698.0,3380.0,4396.0,3637.0,2.0,3373.0
358,235.0,698.0,3380.0,4396.0,3637.0,2.0,3373.0
359,232.0,721.0,3251.0,4398.0,3659.0,2.0,3409.0
360,233.0,723.0,3180.0,4398.0,3663.0,2.0,3436.0
361,233.0,724.0,3113.0,4396.0,3649.0,2.0,3448.0
362,233.0,724.0,3113.0,4396.0,3649.0,2.0,3448.0
363,235.0,721.0,3157.0,4397.0,3601.0,2.0,3498.0
364,236.0,728.0,3111.0,4398.0,3602.0,2.0,3498.0
365,234.0,708.0,3071.0,4397.0,3615.0,2.0,3521.0
366,235.0,708.0,3067.0,4398.0,3628.0,2.0,3535.0
367,234.0,708.0,3127.0,4397.0,3655.0,2.0,3528.0
368,237.0,700.0,3190.0,4397.0,3722.0,2.0,3526.0
369,237.0,683.0,3241.0,4398.0,3739.0,2.0,3523.0
370,235.0,678.0,3192.0,4398.0,3781.0,2.0,3501.0
371,236.0,671.0,3171.0,4400.0,3790.0,2.0,3486.0
372,234.0,676.0,3118.0,4399.0,3787.0,2.0,3475.0
373,233.0,667.0,3176.0,4398.0,3838.0,2.0,3462.0
374,233.0,667.0,3176.0,4398.0,3838.0,2.0,3462.0
375,233.0,667.0,3176.0,4398.0,3838.0,2.0,3462.0
376,234.0,703.0,3193.0,4398.0,4014.0,2.0,3408.0
377,233.0,715.0,3189.0,4398.0,4090.0,2.0,3414.0
378,235.0,720.0,3179.0,4398.0,4108.0,2.0,3415.0
379,236.0,730.0,3094.0,4397.0,4218.0,2.0,3424.0
380,236.0,737.0,2983.0,4398.0,4334.0,2.0,3436.0
381,234.0,752.0,3021.0,4398.0,4376.0,2.0,3417.0
382,233.0,760.0,3067.0,4398.0,4481.0,2.0,3304.0
383,233.0,773.0,3085.0,4398.0,4579.0,2.0,3235.0
384,234.0,795.0,3104.0,4397.0,4600.0,2.0,3245.0
385,229.0,782.0,3176.0,4397.0,4641.0,2.0,3187.0
386,228.0,772.0,3250.0,4397.0,4684.0,2.0,3177.0
387,227.0,749.0,3347.0,4396.0,4723.0,2.0,3159.0
388,227.0,749.0,3347.0,4396.0,4723.0,2.0,3159.0
389,227.0,749.0,3347.0,4396.0,4723.0,2.0,3159.0
390,233.0,759.0,3584.0,4398.0,4807.0,2.0,3160.0
391,233.0,759.0,3584.0,4398.0,4807.0,2.0,3160.0
392,232.0,786.0,3632.0,4395.0,4840.0,2.0,3376.0
393,230.0,808.0,3629.0,4397.0,4861.0,2.0,3428.0
394,228.0,816.0,3632.0,4397.0,4874.0,2.0,3461.0
395,228.0,813.0,3678.0,4397.0,4857.0,2.0,3448.0
396,230.0,808.0,3647.0,4399.0,4864.0,2.0,3445.0
397,232.0,802.0,3597.0,4397.0,4873.0,2.0,3455.0
398,233.0,782.0,3602.0,4399.0,4872.0,2.0,3457.0
399,232.0,781.0,3629.0,4397.0,4883.0,2.0,3428.0
400,228.0,753.0,3595.0,4396.0,4893.0,2.0,3391.0
401,229.0,708.0,3538.0,4398.0,4880.0,2.0,3461.0
402,229.0,742.0,3537.0,4397.0,4855.0,2.0,3663.0
