,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
337,50.0,321.0,77.0,166.0
338,52.0,364.0,72.0,180.0
339,44.0,339.0,58.0,200.0
340,61.0,361.0,89.0,192.0
341,41.0,360.0,79.0,169.0
342,56.0,351.0,79.0,173.0
343,61.0,330.0,96.0,164.0
344,55.0,350.0,81.0,183.0
345,60.0,352.0,68.0,171.0
346,38.0,338.0,95.0,146.0
347,67.0,320.0,74.0,186.0
348,42.0,346.0,103.0,196.0
349,38.0,345.0,82.0,185.0
350,50.0,344.0,63.0,210.0
351,51.0,341.0,83.0,179.0
352,44.0,360.0,89.0,167.0
353,48.0,349.0,78.0,167.0
354,51.0,334.0,74.0,166.0
355,47.0,340.0,79.0,176.0
356,44.0,321.0,87.0,185.0
357,54.0,365.0,80.0,184.0
358,56.0,397.0,76.0,191.0
359,53.0,374.0,87.0,185.0
360,55.0,342.0,68.0,181.0
361,56.0,416.0,73.0,177.0
362,73.0,475.0,79.0,268.0
363,73.0,490.0,152.0,237.0
364,40.0,332.0,79.0,179.0
365,52.0,367.0,80.0,187.0
366,46.0,325.0,76.0,200.0
367,59.0,349.0,94.0,180.0
368,54.0,334.0,58.0,183.0
369,47.0,366.0,78.0,173.0
370,50.0,308.0,75.0,176.0
371,57.0,331.0,75.0,191.0
372,47.0,333.0,78.0,179.0
373,43.0,353.0,69.0,187.0
374,58.0,360.0,69.0,178.0
375,50.0,374.0,76.0,178.0
376,60.0,318.0,63.0,188.0
377,51.0,317.0,70.0,177.0
378,56.0,331.0,74.0,188.0
379,57.0,353.0,71.0,176.0
380,54.0,349.0,88.0,190.0
381,65.0,355.0,86.0,171.0
382,48.0,340.0,91.0,165.0
383,39.0,355.0,88.0,155.0
384,48.0,320.0,90.0,187.0
385,51.0,323.0,70.0,170.0
386,55.0,338.0,68.0,179.0
387,56.0,397.0,83.0,186.0
388,43.0,367.0,71.0,187.0
389,42.0,312.0,79.0,164.0
390,62.0,356.0,84.0,157.0
391,50.0,318.0,81.0,171.0
392,59.0,326.0,74.0,211.0
393,36.0,344.0,68.0,151.0
394,46.0,304.0,62.0,191.0
395,53.0,350.0,65.0,169.0
396,52.0,328.0,69.0,173.0
397,59.0,358.0,66.0,183.0
398,59.0,331.0,86.0,155.0
399,51.0,309.0,78.0,180.0
400,55.0,350.0,82.0,162.0
401,58.0,316.0,76.0,202.0
402,56.0,319.0,73.0,151.0
403,48.0,337.0,92.0,177.0
404,51.0,344.0,82.0,184.0
405,41.0,328.0,85.0,169.0
406,40.0,356.0,66.0,202.0
407,57.0,333.0,83.0,166.0
408,63.0,314.0,65.0,158.0
409,67.0,336.0,67.0,198.0
410,44.0,350.0,75.0,200.0
411,55.0,325.0,69.0,184.0
412,56.0,343.0,77.0,172.0
413,56.0,310.0,64.0,186.0
414,43.0,327.0,71.0,181.0
415,47.0,340.0,78.0,165.0
416,54.0,336.0,67.0,198.0
417,49.0,397.0,72.0,157.0
418,67.0,393.0,79.0,178.0
419,42.0,357.0,72.0,185.0
420,56.0,383.0,65.0,207.0
421,39.0,336.0,76.0,178.0
422,40.0,344.0,73.0,191.0
423,45.0,383.0,83.0,166.0
424,55.0,341.0,73.0,167.0
425,40.0,366.0,68.0,158.0
426,65.0,325.0,68.0,157.0
427,48.0,340.0,69.0,164.0
428,55.0,318.0,73.0,164.0
429,64.0,320.0,73.0,171.0
430,51.0,325.0,69.0,161.0
431,57.0,323.0,67.0,169.0
432,43.0,325.0,83.0,160.0
433,45.0,289.0,73.0,168.0
434,52.0,327.0,55.0,185.0
435,40.0,330.0,68.0,160.0
436,36.0,307.0,46.0,163.0
437,50.0,336.0,71.0,162.0
438,63.0,303.0,76.0,170.0
439,52.0,338.0,73.0,152.0
440,60.0,296.0,74.0,188.0
441,53.0,315.0,79.0,162.0
442,61.0,290.0,72.0,178.0
443,39.0,327.0,64.0,134.0
444,43.0,330.0,66.0,163.0
445,58.0,311.0,66.0,170.0
446,63.0,284.0,72.0,154.0
447,54.0,355.0,60.0,170.0
448,54.0,316.0,64.0,187.0
449,61.0,331.0,73.0,171.0
450,48.0,317.0,63.0,166.0
451,59.0,310.0,76.0,176.0
452,53.0,284.0,77.0,180.0
453,48.0,341.0,63.0,179.0
454,44.0,324.0,64.0,159.0
455,55.0,303.0,56.0,139.0
456,43.0,345.0,74.0,163.0
457,52.0,344.0,73.0,163.0
458,39.0,356.0,68.0,164.0
459,51.0,335.0,71.0,179.0
460,50.0,339.0,60.0,183.0
461,56.0,315.0,67.0,159.0
462,52.0,335.0,67.0,168.0
463,48.0,284.0,65.0,166.0
464,48.0,370.0,67.0,192.0
465,41.0,300.0,71.0,143.0
466,63.0,302.0,72.0,158.0
467,43.0,331.0,88.0,167.0
468,39.0,316.0,75.0,158.0
469,50.0,341.0,67.0,170.0
470,39.0,323.0,74.0,146.0
471,63.0,300.0,89.0,162.0
472,41.0,319.0,70.0,166.0
473,47.0,329.0,66.0,158.0
474,54.0,296.0,76.0,152.0
475,49.0,336.0,61.0,172.0
476,42.0,338.0,57.0,163.0
477,51.0,391.0,73.0,162.0
478,64.0,430.0,62.0,161.0
479,49.0,379.0,72.0,169.0
480,53.0,369.0,77.0,157.0
481,44.0,380.0,64.0,165.0
482,45.0,367.0,85.0,169.0
483,49.0,338.0,67.0,174.0
484,47.0,351.0,60.0,160.0
485,55.0,354.0,67.0,174.0
486,54.0,354.0,64.0,150.0
487,54.0,315.0,63.0,150.0
488,39.0,343.0,65.0,194.0
489,46.0,343.0,67.0,173.0
490,60.0,349.0,68.0,154.0
491,43.0,333.0,55.0,159.0
492,52.0,331.0,80.0,168.0
493,50.0,312.0,80.0,158.0
494,38.0,337.0,59.0,182.0
495,49.0,317.0,64.0,153.0
496,49.0,320.0,78.0,148.0
497,51.0,348.0,56.0,158.0
498,59.0,321.0,77.0,157.0
499,51.0,331.0,64.0,128.0
500,49.0,322.0,66.0,174.0
501,47.0,335.0,67.0,158.0
502,45.0,331.0,64.0,174.0
503,47.0,329.0,54.0,151.0
504,55.0,327.0,69.0,155.0
505,47.0,342.0,63.0,157.0
506,50.0,347.0,69.0,154.0
507,61.0,344.0,81.0,169.0
508,38.0,346.0,63.0,165.0
509,47.0,319.0,59.0,146.0
510,44.0,312.0,59.0,159.0
511,43.0,310.0,75.0,156.0
512,56.0,347.0,73.0,166.0
513,53.0,335.0,56.0,151.0
514,49.0,332.0,69.0,165.0
515,25.0,315.0,79.0,155.0
516,50.0,321.0,56.0,161.0
517,51.0,321.0,60.0,138.0
518,51.0,315.0,60.0,134.0
519,42.0,306.0,68.0,162.0
520,52.0,304.0,61.0,158.0
521,36.0,336.0,47.0,151.0
522,53.0,301.0,77.0,131.0
523,45.0,286.0,65.0,145.0
524,47.0,305.0,65.0,197.0
525,48.0,273.0,60.0,155.0
526,49.0,289.0,69.0,166.0
527,55.0,329.0,60.0,133.0
528,60.0,357.0,63.0,171.0
529,44.0,312.0,47.0,133.0
530,53.0,322.0,73.0,178.0
531,54.0,298.0,55.0,147.0
532,50.0,334.0,67.0,183.0
533,47.0,335.0,67.0,158.0
534,43.0,302.0,71.0,142.0
535,50.0,359.0,62.0,145.0
536,41.0,266.0,55.0,133.0
537,68.0,410.0,57.0,179.0
538,58.0,358.0,55.0,144.0
539,62.0,348.0,70.0,157.0
540,46.0,430.0,66.0,162.0
541,57.0,322.0,70.0,166.0
542,57.0,376.0,54.0,173.0
543,40.0,339.0,52.0,157.0
544,53.0,335.0,66.0,142.0
545,49.0,373.0,60.0,162.0
546,52.0,307.0,61.0,153.0
547,59.0,358.0,72.0,164.0
548,51.0,362.0,58.0,162.0
549,49.0,348.0,71.0,146.0
550,47.0,497.0,65.0,125.0
551,34.0,327.0,63.0,163.0
552,47.0,303.0,58.0,127.0
553,59.0,299.0,61.0,150.0
554,48.0,317.0,51.0,150.0
555,54.0,397.0,70.0,154.0
556,50.0,453.0,69.0,143.0
557,44.0,334.0,51.0,134.0
558,45.0,322.0,57.0,144.0
559,51.0,287.0,59.0,132.0
560,55.0,294.0,58.0,167.0
561,38.0,376.0,73.0,140.0
562,60.0,486.0,55.0,141.0
563,45.0,330.0,50.0,154.0
564,52.0,307.0,63.0,141.0
565,48.0,312.0,55.0,135.0
566,58.0,304.0,64.0,155.0
567,46.0,301.0,58.0,158.0
568,61.0,304.0,62.0,168.0
569,42.0,273.0,53.0,141.0
570,49.0,310.0,58.0,165.0
571,47.0,302.0,64.0,155.0
572,41.0,335.0,58.0,171.0
573,52.0,309.0,61.0,142.0
574,54.0,306.0,57.0,137.0
575,60.0,311.0,69.0,131.0
576,48.0,296.0,67.0,146.0
577,51.0,322.0,51.0,139.0
578,50.0,306.0,72.0,145.0
579,52.0,307.0,62.0,135.0
580,52.0,321.0,69.0,153.0
581,67.0,296.0,60.0,144.0
582,64.0,330.0,46.0,147.0
583,42.0,319.0,45.0,159.0
584,38.0,322.0,68.0,142.0
585,49.0,315.0,68.0,152.0
586,52.0,260.0,57.0,178.0
587,49.0,309.0,61.0,153.0
588,45.0,280.0,55.0,136.0
589,34.0,321.0,63.0,175.0
590,48.0,298.0,58.0,158.0
591,56.0,296.0,62.0,135.0
592,41.0,297.0,59.0,149.0
593,58.0,303.0,57.0,156.0
594,47.0,283.0,54.0,142.0
595,43.0,360.0,65.0,152.0
596,45.0,305.0,45.0,157.0
597,51.0,323.0,54.0,158.0
598,53.0,326.0,50.0,153.0
599,47.0,310.0,65.0,132.0
600,57.0,335.0,51.0,139.0
601,44.0,309.0,61.0,145.0
602,46.0,364.0,53.0,137.0
603,34.0,295.0,63.0,146.0
604,56.0,290.0,59.0,170.0
605,41.0,291.0,57.0,143.0
606,37.0,289.0,59.0,147.0
607,61.0,323.0,47.0,129.0
608,67.0,321.0,71.0,148.0
609,49.0,329.0,55.0,153.0
610,65.0,325.0,64.0,149.0
611,52.0,293.0,64.0,139.0
612,53.0,308.0,68.0,160.0
613,55.0,312.0,72.0,166.0
614,51.0,283.0,63.0,135.0
615,45.0,254.0,62.0,150.0
616,54.0,304.0,60.0,135.0
617,49.0,285.0,54.0,162.0
618,53.0,287.0,53.0,156.0
619,43.0,296.0,63.0,141.0
620,53.0,291.0,74.0,159.0
621,46.0,310.0,46.0,174.0
622,52.0,305.0,65.0,141.0
623,33.0,289.0,60.0,150.0
624,42.0,280.0,68.0,149.0
625,49.0,280.0,46.0,165.0
626,40.0,294.0,49.0,147.0
627,47.0,315.0,61.0,153.0
628,53.0,287.0,54.0,144.0
629,60.0,309.0,67.0,146.0
630,44.0,322.0,46.0,147.0
631,51.0,323.0,47.0,166.0
632,39.0,290.0,58.0,134.0
633,56.0,293.0,48.0,120.0
634,41.0,288.0,49.0,140.0
635,58.0,327.0,67.0,146.0
636,46.0,315.0,60.0,135.0
637,48.0,299.0,63.0,168.0
638,44.0,310.0,57.0,155.0
639,47.0,323.0,54.0,167.0
640,43.0,322.0,80.0,136.0
641,32.0,298.0,61.0,156.0
642,50.0,288.0,56.0,150.0
643,46.0,283.0,59.0,155.0
644,45.0,293.0,65.0,161.0
645,40.0,295.0,54.0,156.0
646,48.0,298.0,53.0,150.0
647,48.0,306.0,68.0,150.0
648,46.0,314.0,53.0,141.0
649,49.0,292.0,62.0,142.0
650,53.0,282.0,58.0,133.0
651,55.0,315.0,47.0,149.0
652,64.0,309.0,63.0,137.0
653,32.0,303.0,50.0,129.0
654,43.0,273.0,54.0,149.0
655,48.0,280.0,61.0,124.0
656,48.0,273.0,69.0,146.0
657,40.0,325.0,50.0,141.0
658,34.0,348.0,74.0,144.0
659,48.0,308.0,62.0,153.0
660,48.0,305.0,61.0,153.0
661,41.0,311.0,60.0,155.0
662,44.0,332.0,55.0,127.0
663,49.0,298.0,40.0,147.0
664,36.0,283.0,54.0,137.0
665,46.0,323.0,49.0,155.0
666,47.0,306.0,58.0,129.0
667,43.0,294.0,59.0,145.0
668,44.0,283.0,56.0,160.0
669,29.0,291.0,67.0,133.0
670,36.0,296.0,57.0,122.0
671,47.0,246.0,58.0,142.0
672,37.0,280.0,54.0,146.0
673,34.0,292.0,51.0,153.0
674,40.0,275.0,57.0,148.0
675,45.0,298.0,66.0,143.0
676,32.0,296.0,48.0,150.0
677,39.0,277.0,54.0,147.0
678,42.0,299.0,55.0,176.0
679,49.0,299.0,49.0,127.0
680,42.0,271.0,61.0,150.0
681,47.0,271.0,57.0,141.0
682,50.0,287.0,57.0,126.0
683,44.0,288.0,57.0,144.0
684,37.0,306.0,61.0,128.0
685,41.0,287.0,67.0,153.0
686,36.0,282.0,54.0,136.0
687,41.0,278.0,50.0,150.0
688,48.0,291.0,51.0,145.0
689,48.0,290.0,64.0,144.0
690,37.0,261.0,53.0,137.0
691,44.0,289.0,55.0,129.0
692,54.0,284.0,75.0,134.0
693,41.0,274.0,56.0,143.0
694,51.0,266.0,67.0,128.0
695,38.0,288.0,72.0,152.0
696,40.0,266.0,48.0,153.0
697,55.0,290.0,63.0,140.0
698,40.0,267.0,60.0,126.0
699,40.0,276.0,64.0,136.0
700,37.0,276.0,68.0,123.0
701,56.0,259.0,50.0,158.0
702,56.0,272.0,53.0,119.0
703,41.0,236.0,49.0,136.0
704,36.0,262.0,57.0,139.0
705,41.0,290.0,61.0,131.0
706,57.0,260.0,64.0,155.0
707,49.0,293.0,43.0,146.0
708,48.0,290.0,61.0,140.0
709,45.0,272.0,61.0,125.0
710,37.0,284.0,50.0,131.0
711,44.0,280.0,60.0,117.0
712,45.0,296.0,52.0,146.0
713,52.0,304.0,53.0,149.0
714,50.0,305.0,51.0,136.0
715,53.0,304.0,54.0,156.0
716,48.0,268.0,53.0,147.0
717,51.0,342.0,57.0,151.0
718,42.0,306.0,54.0,145.0
719,37.0,315.0,58.0,121.0
720,49.0,310.0,65.0,130.0
721,39.0,299.0,51.0,139.0
722,41.0,317.0,64.0,134.0
723,44.0,288.0,49.0,137.0
724,48.0,280.0,58.0,132.0
725,36.0,259.0,63.0,109.0
726,42.0,291.0,51.0,123.0
727,39.0,276.0,56.0,140.0
728,32.0,275.0,57.0,151.0
729,45.0,251.0,62.0,126.0
730,42.0,257.0,48.0,106.0
731,49.0,272.0,62.0,153.0
732,40.0,297.0,39.0,130.0
733,38.0,291.0,39.0,120.0
734,41.0,257.0,50.0,116.0
735,35.0,259.0,54.0,119.0
736,42.0,296.0,58.0,97.0
737,43.0,270.0,57.0,113.0
738,45.0,320.0,58.0,126.0
739,33.0,284.0,52.0,119.0
740,28.0,271.0,53.0,125.0
741,31.0,238.0,63.0,118.0
742,43.0,261.0,59.0,126.0
743,36.0,262.0,56.0,132.0
744,36.0,263.0,56.0,112.0
745,43.0,259.0,44.0,134.0
746,40.0,271.0,60.0,132.0
747,37.0,294.0,53.0,122.0
748,38.0,293.0,52.0,124.0
749,31.0,273.0,45.0,137.0
750,38.0,291.0,57.0,140.0
751,38.0,269.0,47.0,126.0
752,38.0,293.0,49.0,116.0
753,31.0,278.0,48.0,132.0
754,39.0,253.0,55.0,137.0
755,37.0,287.0,49.0,131.0
756,49.0,283.0,55.0,110.0
757,32.0,261.0,54.0,121.0
758,45.0,314.0,63.0,121.0
759,40.0,264.0,47.0,121.0
760,38.0,275.0,54.0,128.0
761,36.0,256.0,61.0,135.0
762,34.0,246.0,49.0,122.0
