,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
121,55.0,75.0,164.0,228.0
122,54.0,60.0,165.0,232.0
123,48.0,69.0,166.0,247.0
124,54.0,66.0,137.0,256.0
125,48.0,71.0,176.0,245.0
126,55.0,84.0,178.0,274.0
127,62.0,60.0,153.0,256.0
128,50.0,86.0,155.0,220.0
129,37.0,74.0,170.0,260.0
130,52.0,65.0,164.0,256.0
131,50.0,72.0,162.0,281.0
132,36.0,69.0,157.0,245.0
133,40.0,86.0,166.0,224.0
134,52.0,74.0,190.0,266.0
135,44.0,64.0,159.0,256.0
136,39.0,72.0,156.0,253.0
137,54.0,63.0,164.0,260.0
138,59.0,85.0,146.0,287.0
139,47.0,73.0,167.0,223.0
140,50.0,78.0,161.0,244.0
141,54.0,66.0,166.0,246.0
142,49.0,65.0,143.0,233.0
143,47.0,84.0,162.0,240.0
144,42.0,79.0,149.0,247.0
145,36.0,73.0,168.0,239.0
146,49.0,71.0,164.0,260.0
147,46.0,72.0,156.0,267.0
148,49.0,81.0,155.0,270.0
149,34.0,92.0,171.0,243.0
150,43.0,74.0,145.0,269.0
151,45.0,74.0,172.0,268.0
152,47.0,62.0,180.0,254.0
153,36.0,67.0,162.0,251.0
154,56.0,85.0,162.0,297.0
155,49.0,59.0,161.0,259.0
156,42.0,71.0,145.0,248.0
157,46.0,71.0,177.0,268.0
158,47.0,72.0,184.0,228.0
159,44.0,71.0,156.0,245.0
160,45.0,71.0,162.0,277.0
161,42.0,66.0,196.0,241.0
162,50.0,75.0,152.0,238.0
163,37.0,73.0,163.0,272.0
164,49.0,71.0,181.0,265.0
165,46.0,52.0,158.0,245.0
166,48.0,71.0,169.0,257.0
167,41.0,82.0,161.0,204.0
168,39.0,86.0,148.0,241.0
169,61.0,81.0,153.0,281.0
170,55.0,87.0,179.0,273.0
171,37.0,86.0,169.0,270.0
172,48.0,76.0,169.0,254.0
173,58.0,63.0,170.0,251.0
174,41.0,86.0,178.0,331.0
175,52.0,72.0,177.0,323.0
176,40.0,72.0,169.0,275.0
177,49.0,78.0,165.0,266.0
178,42.0,84.0,176.0,283.0
179,44.0,80.0,158.0,253.0
180,56.0,70.0,172.0,259.0
181,49.0,72.0,162.0,276.0
182,53.0,88.0,164.0,235.0
183,54.0,67.0,182.0,256.0
184,59.0,72.0,162.0,262.0
185,41.0,78.0,171.0,289.0
186,50.0,71.0,176.0,258.0
187,52.0,80.0,183.0,284.0
188,41.0,76.0,147.0,320.0
189,57.0,95.0,152.0,304.0
190,51.0,60.0,150.0,252.0
191,49.0,92.0,182.0,274.0
192,47.0,76.0,140.0,270.0
193,63.0,70.0,186.0,247.0
194,41.0,87.0,199.0,302.0
195,54.0,78.0,168.0,249.0
196,54.0,70.0,186.0,247.0
197,52.0,81.0,163.0,257.0
198,62.0,73.0,180.0,279.0
199,52.0,93.0,196.0,285.0
200,64.0,87.0,209.0,278.0
201,48.0,84.0,190.0,261.0
202,41.0,88.0,202.0,274.0
203,56.0,83.0,171.0,266.0
204,55.0,87.0,196.0,300.0
205,66.0,70.0,200.0,272.0
206,52.0,92.0,181.0,249.0
207,51.0,77.0,181.0,306.0
208,48.0,75.0,181.0,284.0
209,56.0,92.0,166.0,316.0
210,55.0,78.0,187.0,272.0
211,57.0,85.0,188.0,256.0
212,47.0,80.0,189.0,306.0
213,42.0,77.0,171.0,299.0
214,50.0,92.0,177.0,315.0
215,47.0,87.0,187.0,294.0
216,64.0,83.0,189.0,295.0
217,56.0,92.0,179.0,282.0
218,52.0,82.0,200.0,248.0
219,68.0,77.0,196.0,335.0
220,46.0,83.0,167.0,329.0
221,54.0,86.0,178.0,300.0
222,39.0,76.0,191.0,273.0
223,49.0,87.0,151.0,310.0
224,59.0,85.0,180.0,307.0
225,44.0,70.0,190.0,290.0
226,57.0,77.0,164.0,281.0
227,51.0,76.0,180.0,283.0
228,44.0,89.0,169.0,250.0
229,52.0,79.0,189.0,275.0
230,52.0,69.0,163.0,261.0
231,44.0,72.0,182.0,284.0
232,47.0,86.0,183.0,286.0
233,44.0,59.0,162.0,280.0
234,50.0,93.0,147.0,304.0
235,63.0,90.0,185.0,334.0
236,50.0,80.0,163.0,354.0
237,44.0,95.0,185.0,327.0
238,54.0,75.0,182.0,311.0
239,41.0,82.0,185.0,305.0
240,50.0,93.0,159.0,306.0
241,54.0,74.0,186.0,294.0
242,48.0,69.0,201.0,295.0
243,66.0,79.0,177.0,300.0
244,59.0,75.0,203.0,322.0
245,54.0,75.0,177.0,285.0
246,56.0,73.0,173.0,275.0
247,50.0,68.0,173.0,245.0
248,41.0,88.0,194.0,298.0
249,56.0,104.0,180.0,298.0
250,52.0,93.0,189.0,296.0
251,45.0,90.0,184.0,278.0
252,52.0,105.0,180.0,261.0
253,44.0,86.0,192.0,267.0
254,60.0,103.0,198.0,269.0
255,66.0,102.0,186.0,278.0
256,66.0,82.0,202.0,285.0
257,56.0,70.0,193.0,282.0
258,41.0,89.0,171.0,313.0
259,57.0,86.0,174.0,287.0
260,64.0,80.0,214.0,281.0
261,42.0,82.0,184.0,275.0
262,53.0,98.0,182.0,272.0
263,47.0,85.0,195.0,271.0
264,35.0,92.0,190.0,309.0
265,51.0,87.0,171.0,297.0
266,57.0,74.0,198.0,308.0
267,53.0,83.0,168.0,331.0
268,61.0,82.0,179.0,294.0
269,50.0,68.0,161.0,276.0
270,54.0,64.0,169.0,261.0
271,54.0,74.0,178.0,291.0
272,50.0,72.0,172.0,295.0
273,52.0,84.0,172.0,273.0
274,59.0,84.0,167.0,306.0
275,51.0,90.0,150.0,297.0
276,45.0,85.0,193.0,272.0
277,52.0,95.0,164.0,282.0
278,58.0,86.0,175.0,275.0
279,47.0,96.0,178.0,285.0
280,41.0,78.0,181.0,267.0
281,50.0,106.0,193.0,260.0
282,48.0,97.0,183.0,277.0
283,43.0,79.0,189.0,309.0
284,39.0,69.0,203.0,278.0
285,41.0,86.0,190.0,284.0
286,51.0,80.0,187.0,292.0
287,50.0,83.0,201.0,285.0
288,55.0,79.0,175.0,284.0
289,57.0,88.0,154.0,293.0
290,63.0,96.0,177.0,330.0
291,67.0,107.0,197.0,314.0
292,49.0,102.0,200.0,268.0
293,45.0,86.0,195.0,286.0
294,64.0,1650.0,178.0,357.0
295,57.0,1248.0,163.0,349.0
296,42.0,453.0,178.0,335.0
297,54.0,405.0,166.0,320.0
298,59.0,379.0,176.0,355.0
299,55.0,233.0,209.0,317.0
300,43.0,161.0,167.0,310.0
301,57.0,148.0,192.0,319.0
302,51.0,122.0,186.0,328.0
303,37.0,120.0,171.0,294.0
304,62.0,127.0,147.0,338.0
305,56.0,101.0,169.0,342.0
306,47.0,96.0,180.0,332.0
307,47.0,103.0,169.0,317.0
308,55.0,111.0,149.0,302.0
309,55.0,94.0,179.0,367.0
310,57.0,98.0,170.0,295.0
311,51.0,98.0,189.0,287.0
312,52.0,101.0,195.0,334.0
313,47.0,101.0,163.0,314.0
314,57.0,86.0,162.0,284.0
315,53.0,103.0,177.0,325.0
316,50.0,89.0,167.0,305.0
317,42.0,76.0,176.0,294.0
318,44.0,78.0,158.0,297.0
319,60.0,78.0,193.0,304.0
320,51.0,85.0,192.0,292.0
321,43.0,94.0,170.0,329.0
322,63.0,117.0,195.0,321.0
323,52.0,91.0,155.0,309.0
324,48.0,98.0,160.0,322.0
325,47.0,101.0,180.0,297.0
326,39.0,86.0,169.0,303.0
327,49.0,90.0,186.0,293.0
328,50.0,86.0,172.0,343.0
329,51.0,92.0,189.0,332.0
330,40.0,65.0,183.0,295.0
331,50.0,83.0,164.0,278.0
332,35.0,83.0,196.0,307.0
333,43.0,78.0,196.0,321.0
334,53.0,74.0,193.0,287.0
335,48.0,95.0,187.0,306.0
336,49.0,60.0,194.0,321.0
337,44.0,93.0,170.0,296.0
338,46.0,88.0,186.0,281.0
339,55.0,88.0,172.0,288.0
340,51.0,71.0,155.0,307.0
341,51.0,72.0,153.0,338.0
342,43.0,79.0,189.0,339.0
343,64.0,93.0,173.0,343.0
344,62.0,80.0,172.0,326.0
345,69.0,89.0,151.0,291.0
346,50.0,72.0,189.0,302.0
347,38.0,68.0,181.0,295.0
348,61.0,82.0,190.0,333.0
349,58.0,61.0,179.0,324.0
350,55.0,76.0,174.0,300.0
351,42.0,73.0,175.0,292.0
352,56.0,65.0,174.0,295.0
353,63.0,85.0,186.0,263.0
354,52.0,85.0,199.0,349.0
355,62.0,61.0,187.0,350.0
356,53.0,88.0,174.0,336.0
357,52.0,81.0,185.0,323.0
358,51.0,75.0,173.0,328.0
359,45.0,77.0,172.0,340.0
360,42.0,66.0,170.0,314.0
361,63.0,91.0,185.0,330.0
362,68.0,89.0,170.0,373.0
363,59.0,72.0,167.0,359.0
364,55.0,73.0,199.0,383.0
365,51.0,86.0,195.0,385.0
366,48.0,90.0,167.0,356.0
367,42.0,76.0,180.0,318.0
368,52.0,72.0,177.0,336.0
369,51.0,89.0,170.0,345.0
370,53.0,72.0,188.0,330.0
371,53.0,74.0,181.0,307.0
372,53.0,63.0,181.0,330.0
373,74.0,75.0,182.0,373.0
374,46.0,77.0,178.0,358.0
375,69.0,70.0,186.0,318.0
376,52.0,70.0,162.0,324.0
377,66.0,73.0,187.0,346.0
378,43.0,97.0,171.0,301.0
379,60.0,84.0,193.0,301.0
380,50.0,75.0,182.0,353.0
381,54.0,87.0,195.0,364.0
382,47.0,79.0,187.0,332.0
383,44.0,71.0,151.0,315.0
384,51.0,79.0,208.0,420.0
385,53.0,76.0,184.0,350.0
386,65.0,81.0,193.0,320.0
387,40.0,76.0,185.0,341.0
388,61.0,68.0,171.0,338.0
389,47.0,75.0,194.0,359.0
390,61.0,94.0,191.0,332.0
391,58.0,73.0,156.0,344.0
392,48.0,72.0,181.0,287.0
393,45.0,70.0,178.0,323.0
394,52.0,79.0,206.0,335.0
395,46.0,74.0,174.0,327.0
396,60.0,64.0,180.0,331.0
397,62.0,66.0,175.0,328.0
398,49.0,61.0,172.0,336.0
399,48.0,65.0,193.0,313.0
400,57.0,71.0,189.0,319.0
401,50.0,77.0,183.0,334.0
402,65.0,70.0,157.0,322.0
403,72.0,68.0,173.0,331.0
404,55.0,61.0,206.0,313.0
405,53.0,81.0,184.0,312.0
406,55.0,90.0,210.0,330.0
407,64.0,90.0,210.0,357.0
408,62.0,76.0,190.0,347.0
409,80.0,79.0,189.0,378.0
410,61.0,71.0,175.0,332.0
411,56.0,68.0,214.0,322.0
412,53.0,86.0,183.0,318.0
413,60.0,91.0,171.0,294.0
414,62.0,79.0,181.0,344.0
415,61.0,73.0,206.0,351.0
416,37.0,73.0,170.0,355.0
417,51.0,66.0,161.0,377.0
418,63.0,78.0,202.0,367.0
419,67.0,90.0,169.0,398.0
420,61.0,91.0,170.0,325.0
421,49.0,69.0,175.0,329.0
422,52.0,97.0,158.0,333.0
423,45.0,67.0,170.0,311.0
424,40.0,68.0,185.0,342.0
425,56.0,90.0,199.0,326.0
426,59.0,70.0,192.0,327.0
427,60.0,78.0,184.0,327.0
428,69.0,66.0,202.0,339.0
429,58.0,58.0,189.0,355.0
430,47.0,69.0,199.0,315.0
431,50.0,82.0,193.0,326.0
432,57.0,63.0,195.0,297.0
433,49.0,66.0,208.0,313.0
434,58.0,81.0,183.0,312.0
435,45.0,80.0,195.0,310.0
436,57.0,74.0,173.0,317.0
437,47.0,67.0,164.0,310.0
438,54.0,74.0,185.0,304.0
439,54.0,86.0,177.0,323.0
440,46.0,67.0,167.0,301.0
441,58.0,70.0,198.0,295.0
442,53.0,67.0,150.0,306.0
443,46.0,58.0,165.0,287.0
444,53.0,87.0,190.0,326.0
445,55.0,62.0,182.0,278.0
446,49.0,67.0,176.0,337.0
447,55.0,60.0,170.0,313.0
448,52.0,74.0,146.0,290.0
449,57.0,66.0,172.0,340.0
450,56.0,67.0,158.0,296.0
451,70.0,68.0,160.0,283.0
452,57.0,54.0,173.0,292.0
453,49.0,76.0,184.0,291.0
454,47.0,83.0,163.0,326.0
455,45.0,71.0,172.0,318.0
456,44.0,67.0,168.0,324.0
457,55.0,64.0,198.0,289.0
458,35.0,63.0,169.0,303.0
459,54.0,59.0,162.0,304.0
460,69.0,60.0,162.0,326.0
461,60.0,70.0,175.0,320.0
462,73.0,67.0,151.0,304.0
463,51.0,73.0,179.0,286.0
464,65.0,72.0,164.0,319.0
465,50.0,59.0,192.0,321.0
466,53.0,76.0,172.0,283.0
467,56.0,53.0,177.0,294.0
468,55.0,72.0,141.0,309.0
469,57.0,68.0,164.0,302.0
470,71.0,74.0,179.0,302.0
471,49.0,70.0,156.0,304.0
472,55.0,60.0,179.0,298.0
473,66.0,71.0,162.0,312.0
474,65.0,63.0,166.0,368.0
475,62.0,63.0,148.0,354.0
476,47.0,63.0,175.0,340.0
477,53.0,49.0,159.0,343.0
478,47.0,55.0,165.0,312.0
479,47.0,57.0,135.0,325.0
480,26.0,70.0,149.0,346.0
481,58.0,59.0,137.0,321.0
482,51.0,61.0,171.0,305.0
483,54.0,59.0,131.0,325.0
484,44.0,74.0,162.0,320.0
485,56.0,60.0,163.0,331.0
486,44.0,63.0,138.0,316.0
487,45.0,49.0,163.0,291.0
488,50.0,66.0,181.0,328.0
489,40.0,51.0,195.0,300.0
490,40.0,52.0,152.0,299.0
491,61.0,71.0,152.0,300.0
492,61.0,61.0,157.0,279.0
493,52.0,70.0,163.0,340.0
494,49.0,66.0,154.0,300.0
495,58.0,59.0,182.0,308.0
496,55.0,60.0,148.0,294.0
497,65.0,55.0,154.0,285.0
498,69.0,63.0,167.0,279.0
499,56.0,76.0,154.0,277.0
500,55.0,73.0,186.0,278.0
501,48.0,65.0,163.0,312.0
502,41.0,86.0,157.0,300.0
503,52.0,74.0,158.0,327.0
504,58.0,52.0,165.0,336.0
505,41.0,75.0,182.0,283.0
506,48.0,73.0,152.0,295.0
507,61.0,48.0,155.0,289.0
508,43.0,62.0,178.0,309.0
509,40.0,70.0,144.0,311.0
510,55.0,55.0,132.0,314.0
511,49.0,50.0,189.0,298.0
512,45.0,62.0,162.0,296.0
513,52.0,63.0,168.0,287.0
514,40.0,54.0,145.0,308.0
515,50.0,73.0,160.0,315.0
516,52.0,65.0,150.0,326.0
517,43.0,68.0,147.0,296.0
518,50.0,57.0,190.0,328.0
519,47.0,69.0,182.0,304.0
520,51.0,65.0,160.0,301.0
521,49.0,69.0,154.0,317.0
522,52.0,62.0,141.0,301.0
523,44.0,61.0,154.0,305.0
524,41.0,67.0,168.0,305.0
525,42.0,66.0,152.0,284.0
526,42.0,60.0,160.0,305.0
527,53.0,56.0,154.0,300.0
528,39.0,67.0,158.0,283.0
529,56.0,57.0,147.0,274.0
530,57.0,56.0,152.0,288.0
531,51.0,50.0,160.0,276.0
532,44.0,61.0,144.0,321.0
533,48.0,61.0,170.0,281.0
534,51.0,60.0,158.0,324.0
535,53.0,41.0,157.0,336.0
536,52.0,51.0,147.0,301.0
537,40.0,59.0,151.0,300.0
538,43.0,65.0,137.0,319.0
539,39.0,59.0,155.0,317.0
540,42.0,65.0,154.0,279.0
541,43.0,67.0,147.0,272.0
542,49.0,61.0,172.0,299.0
543,59.0,55.0,148.0,318.0
544,51.0,43.0,157.0,329.0
545,38.0,61.0,153.0,295.0
546,37.0,50.0,156.0,298.0
547,33.0,79.0,162.0,318.0
548,45.0,50.0,119.0,300.0
549,44.0,60.0,151.0,298.0
550,52.0,55.0,132.0,319.0
551,54.0,52.0,133.0,287.0
552,47.0,49.0,154.0,320.0
553,49.0,63.0,149.0,298.0
554,52.0,64.0,138.0,323.0
555,46.0,59.0,156.0,290.0
556,38.0,59.0,148.0,299.0
557,45.0,51.0,144.0,291.0
558,64.0,69.0,152.0,324.0
559,48.0,66.0,142.0,305.0
560,53.0,52.0,157.0,290.0
561,47.0,66.0,163.0,285.0
562,44.0,55.0,158.0,278.0
563,52.0,67.0,134.0,311.0
564,49.0,48.0,146.0,298.0
565,47.0,57.0,153.0,308.0
566,57.0,68.0,159.0,273.0
567,60.0,56.0,160.0,304.0
568,36.0,44.0,165.0,292.0
569,54.0,51.0,155.0,294.0
570,58.0,56.0,169.0,297.0
571,42.0,55.0,161.0,281.0
572,42.0,59.0,145.0,276.0
573,55.0,70.0,160.0,267.0
574,33.0,59.0,148.0,290.0
575,51.0,57.0,152.0,296.0
576,52.0,56.0,152.0,280.0
577,41.0,56.0,161.0,261.0
578,33.0,49.0,122.0,267.0
579,40.0,60.0,151.0,306.0
580,55.0,52.0,141.0,312.0
581,57.0,60.0,170.0,289.0
582,56.0,57.0,166.0,294.0
583,40.0,68.0,150.0,273.0
584,31.0,52.0,147.0,290.0
585,55.0,41.0,150.0,305.0
586,43.0,53.0,158.0,267.0
587,55.0,62.0,157.0,273.0
588,47.0,66.0,158.0,273.0
589,48.0,46.0,132.0,282.0
590,52.0,51.0,127.0,297.0
591,41.0,66.0,151.0,254.0
592,49.0,60.0,149.0,288.0
593,49.0,45.0,151.0,280.0
594,45.0,69.0,160.0,342.0
595,45.0,44.0,129.0,322.0
596,41.0,52.0,153.0,306.0
597,34.0,48.0,162.0,290.0
598,50.0,68.0,156.0,317.0
599,43.0,63.0,120.0,292.0
600,42.0,63.0,140.0,308.0
601,42.0,75.0,141.0,280.0
602,43.0,52.0,146.0,264.0
603,55.0,53.0,164.0,273.0
604,48.0,49.0,165.0,298.0
605,52.0,53.0,136.0,291.0
606,35.0,54.0,156.0,264.0
607,34.0,60.0,146.0,285.0
608,41.0,55.0,152.0,305.0
609,48.0,69.0,156.0,274.0
610,58.0,60.0,147.0,259.0
611,54.0,64.0,134.0,270.0
612,47.0,64.0,150.0,295.0
613,34.0,53.0,148.0,267.0
614,45.0,60.0,149.0,301.0
615,45.0,60.0,128.0,260.0
616,35.0,58.0,114.0,277.0
617,38.0,52.0,153.0,275.0
618,42.0,56.0,138.0,246.0
619,57.0,56.0,124.0,270.0
620,50.0,47.0,143.0,291.0
621,50.0,63.0,160.0,300.0
622,54.0,57.0,152.0,262.0
623,39.0,51.0,168.0,318.0
624,46.0,44.0,130.0,292.0
625,45.0,57.0,146.0,281.0
626,44.0,49.0,162.0,260.0
627,51.0,46.0,136.0,281.0
628,47.0,61.0,142.0,262.0
629,45.0,49.0,142.0,272.0
630,39.0,53.0,133.0,264.0
631,59.0,54.0,149.0,249.0
632,46.0,64.0,136.0,274.0
633,41.0,54.0,138.0,269.0
634,43.0,53.0,126.0,290.0
635,50.0,48.0,107.0,262.0
636,54.0,57.0,135.0,282.0
637,50.0,50.0,135.0,276.0
638,44.0,52.0,145.0,284.0
639,51.0,59.0,147.0,288.0
640,44.0,59.0,148.0,282.0
641,40.0,46.0,129.0,286.0
642,49.0,42.0,130.0,299.0
643,43.0,51.0,125.0,271.0
644,43.0,46.0,164.0,277.0
645,43.0,55.0,152.0,285.0
646,39.0,44.0,132.0,275.0
647,53.0,59.0,139.0,266.0
648,54.0,51.0,141.0,259.0
649,47.0,61.0,130.0,275.0
650,46.0,54.0,114.0,258.0
651,41.0,42.0,136.0,259.0
652,46.0,60.0,134.0,295.0
653,41.0,45.0,121.0,287.0
654,49.0,74.0,141.0,303.0
655,40.0,58.0,143.0,330.0
656,53.0,47.0,150.0,276.0
657,48.0,45.0,135.0,296.0
658,40.0,62.0,146.0,304.0
659,51.0,58.0,138.0,290.0
660,40.0,47.0,147.0,283.0
661,42.0,54.0,152.0,277.0
662,43.0,46.0,133.0,288.0
663,40.0,56.0,135.0,311.0
664,35.0,54.0,146.0,278.0
665,39.0,57.0,139.0,280.0
666,56.0,61.0,120.0,261.0
667,59.0,51.0,136.0,319.0
668,45.0,55.0,146.0,300.0
669,40.0,42.0,130.0,336.0
670,49.0,44.0,135.0,281.0
671,46.0,54.0,133.0,269.0
672,40.0,48.0,164.0,278.0
673,45.0,62.0,152.0,278.0
674,50.0,54.0,147.0,274.0
675,36.0,53.0,124.0,278.0
676,47.0,58.0,122.0,295.0
677,45.0,53.0,133.0,262.0
678,40.0,55.0,109.0,287.0
679,56.0,61.0,136.0,246.0
680,57.0,59.0,148.0,257.0
681,52.0,47.0,150.0,255.0
682,38.0,41.0,125.0,265.0
683,48.0,52.0,130.0,253.0
684,55.0,43.0,134.0,315.0
685,50.0,51.0,139.0,293.0
686,65.0,45.0,149.0,282.0
687,37.0,62.0,148.0,256.0
688,33.0,57.0,152.0,277.0
689,49.0,45.0,135.0,285.0
690,38.0,48.0,118.0,288.0
691,35.0,62.0,132.0,284.0
692,39.0,63.0,122.0,252.0
693,45.0,52.0,134.0,287.0
694,40.0,57.0,132.0,279.0
695,38.0,41.0,125.0,290.0
696,44.0,45.0,135.0,261.0
697,37.0,36.0,133.0,276.0
698,43.0,46.0,122.0,262.0
699,49.0,40.0,143.0,291.0
700,36.0,43.0,116.0,260.0
701,36.0,50.0,138.0,272.0
702,44.0,45.0,115.0,275.0
703,48.0,50.0,131.0,288.0
704,42.0,46.0,135.0,286.0
705,46.0,48.0,145.0,284.0
706,43.0,52.0,144.0,272.0
707,38.0,66.0,133.0,264.0
708,36.0,55.0,125.0,287.0
709,49.0,56.0,120.0,319.0
710,50.0,44.0,151.0,277.0
711,48.0,59.0,141.0,270.0
712,39.0,47.0,130.0,221.0
713,41.0,54.0,111.0,236.0
714,42.0,64.0,144.0,323.0
715,50.0,60.0,134.0,283.0
716,43.0,50.0,136.0,277.0
717,48.0,53.0,124.0,305.0
718,44.0,54.0,118.0,291.0
719,46.0,47.0,130.0,259.0
720,43.0,45.0,127.0,300.0
721,35.0,40.0,132.0,288.0
722,37.0,62.0,137.0,307.0
723,49.0,50.0,123.0,246.0
724,39.0,67.0,131.0,245.0
725,48.0,52.0,131.0,248.0
726,45.0,56.0,125.0,292.0
727,44.0,42.0,118.0,265.0
728,39.0,46.0,125.0,257.0
729,39.0,52.0,113.0,237.0
730,52.0,67.0,124.0,281.0
731,35.0,65.0,114.0,298.0
732,32.0,43.0,115.0,268.0
733,43.0,58.0,128.0,266.0
734,40.0,58.0,129.0,280.0
735,57.0,58.0,125.0,256.0
736,38.0,37.0,137.0,260.0
737,41.0,51.0,113.0,288.0
738,46.0,64.0,118.0,270.0
739,44.0,50.0,129.0,282.0
740,37.0,68.0,147.0,246.0
741,43.0,55.0,127.0,263.0
742,41.0,46.0,128.0,248.0
743,53.0,59.0,141.0,253.0
744,45.0,59.0,132.0,281.0
745,40.0,35.0,133.0,275.0
746,37.0,41.0,122.0,247.0
747,45.0,44.0,130.0,276.0
748,38.0,54.0,124.0,261.0
749,32.0,54.0,120.0,246.0
750,34.0,69.0,133.0,268.0
751,46.0,42.0,119.0,264.0
752,43.0,57.0,124.0,258.0
753,41.0,39.0,141.0,267.0
754,34.0,50.0,123.0,256.0
755,40.0,66.0,134.0,261.0
756,34.0,50.0,140.0,247.0
757,33.0,49.0,130.0,262.0
758,40.0,52.0,140.0,236.0
759,33.0,52.0,118.0,262.0
760,36.0,48.0,121.0,234.0
761,34.0,54.0,101.0,241.0
762,36.0,52.0,129.0,244.0
