,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
672,62.0,68.0,169.0,311.0
673,75.0,68.0,160.0,286.0
674,51.0,66.0,145.0,297.0
675,79.0,57.0,170.0,278.0
676,61.0,44.0,158.0,304.0
677,64.0,63.0,129.0,288.0
678,60.0,75.0,160.0,287.0
679,73.0,50.0,150.0,293.0
680,89.0,65.0,149.0,299.0
681,68.0,66.0,155.0,286.0
682,70.0,38.0,146.0,277.0
683,61.0,52.0,149.0,274.0
684,78.0,49.0,136.0,300.0
685,78.0,49.0,134.0,293.0
686,65.0,58.0,135.0,285.0
687,63.0,52.0,125.0,246.0
688,73.0,66.0,169.0,266.0
689,65.0,46.0,142.0,276.0
690,68.0,60.0,150.0,314.0
691,57.0,61.0,167.0,292.0
692,83.0,65.0,150.0,363.0
693,72.0,47.0,144.0,347.0
694,77.0,48.0,161.0,302.0
695,75.0,62.0,152.0,310.0
696,76.0,70.0,141.0,256.0
697,74.0,65.0,151.0,301.0
698,81.0,46.0,130.0,348.0
699,90.0,78.0,146.0,306.0
700,83.0,44.0,129.0,233.0
701,77.0,51.0,143.0,269.0
702,86.0,65.0,184.0,278.0
703,70.0,53.0,126.0,274.0
704,72.0,52.0,121.0,271.0
705,60.0,43.0,119.0,272.0
706,77.0,57.0,113.0,275.0
707,59.0,49.0,160.0,291.0
708,72.0,53.0,142.0,241.0
709,59.0,47.0,112.0,264.0
710,70.0,49.0,136.0,268.0
711,68.0,56.0,139.0,246.0
712,76.0,51.0,134.0,278.0
713,75.0,46.0,131.0,295.0
714,71.0,56.0,126.0,282.0
715,67.0,41.0,134.0,282.0
716,60.0,57.0,144.0,248.0
717,78.0,60.0,140.0,247.0
718,59.0,52.0,129.0,244.0
719,71.0,50.0,131.0,242.0
720,75.0,45.0,116.0,230.0
721,81.0,49.0,123.0,244.0
722,73.0,72.0,167.0,300.0
723,70.0,69.0,146.0,316.0
724,82.0,73.0,191.0,312.0
725,89.0,63.0,159.0,356.0
726,86.0,49.0,166.0,309.0
727,84.0,71.0,156.0,331.0
728,74.0,54.0,160.0,335.0
729,83.0,68.0,159.0,308.0
730,100.0,57.0,149.0,321.0
731,86.0,52.0,173.0,363.0
732,72.0,44.0,160.0,372.0
733,82.0,74.0,178.0,348.0
734,78.0,45.0,166.0,336.0
735,88.0,57.0,152.0,344.0
736,53.0,71.0,132.0,273.0
737,68.0,46.0,165.0,288.0
738,65.0,59.0,119.0,293.0
739,81.0,49.0,130.0,284.0
740,61.0,49.0,145.0,243.0
741,61.0,51.0,133.0,257.0
742,71.0,43.0,157.0,239.0
743,55.0,47.0,146.0,265.0
744,48.0,52.0,114.0,226.0
745,57.0,54.0,131.0,263.0
746,65.0,45.0,153.0,253.0
747,57.0,39.0,145.0,221.0
748,53.0,37.0,128.0,264.0
749,59.0,50.0,119.0,269.0
750,71.0,39.0,127.0,267.0
751,69.0,48.0,121.0,256.0
752,73.0,51.0,136.0,262.0
753,58.0,39.0,129.0,237.0
754,55.0,45.0,134.0,271.0
755,64.0,35.0,121.0,256.0
756,81.0,40.0,112.0,237.0
757,78.0,38.0,127.0,251.0
758,70.0,50.0,120.0,249.0
759,60.0,37.0,144.0,265.0
760,59.0,46.0,143.0,273.0
761,67.0,34.0,133.0,232.0
762,66.0,45.0,160.0,240.0
