,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
112,232.0,156.0,72.0,49.0
113,242.0,145.0,60.0,55.0
114,218.0,146.0,60.0,47.0
115,232.0,176.0,73.0,47.0
116,180.0,171.0,67.0,44.0
117,262.0,159.0,60.0,52.0
118,220.0,165.0,82.0,43.0
119,233.0,133.0,72.0,38.0
120,207.0,165.0,48.0,46.0
121,205.0,165.0,71.0,55.0
122,206.0,158.0,72.0,64.0
123,250.0,182.0,70.0,63.0
124,248.0,150.0,63.0,37.0
125,225.0,156.0,59.0,38.0
126,200.0,167.0,65.0,48.0
127,255.0,140.0,62.0,52.0
128,224.0,160.0,58.0,45.0
129,228.0,161.0,61.0,55.0
130,217.0,149.0,68.0,48.0
131,228.0,153.0,72.0,38.0
132,240.0,128.0,59.0,52.0
133,284.0,155.0,72.0,51.0
134,230.0,169.0,84.0,59.0
135,279.0,169.0,77.0,45.0
136,247.0,159.0,83.0,35.0
137,252.0,167.0,80.0,43.0
138,246.0,142.0,72.0,40.0
139,245.0,156.0,61.0,36.0
140,265.0,161.0,65.0,42.0
141,261.0,168.0,64.0,44.0
142,237.0,162.0,68.0,42.0
143,231.0,162.0,74.0,52.0
144,249.0,175.0,70.0,42.0
145,284.0,171.0,85.0,41.0
146,269.0,176.0,80.0,39.0
147,262.0,187.0,75.0,47.0
148,259.0,177.0,69.0,41.0
149,208.0,174.0,64.0,48.0
150,249.0,149.0,73.0,36.0
151,248.0,163.0,72.0,54.0
152,227.0,161.0,76.0,50.0
153,278.0,166.0,82.0,45.0
154,269.0,152.0,89.0,49.0
155,254.0,163.0,74.0,53.0
156,238.0,173.0,69.0,46.0
157,262.0,183.0,70.0,47.0
158,268.0,146.0,76.0,46.0
159,253.0,176.0,62.0,47.0
160,242.0,170.0,78.0,49.0
161,254.0,164.0,67.0,54.0
162,236.0,152.0,68.0,47.0
163,251.0,184.0,87.0,50.0
164,258.0,166.0,76.0,43.0
165,272.0,165.0,76.0,51.0
166,281.0,161.0,72.0,54.0
167,224.0,162.0,72.0,43.0
168,241.0,170.0,73.0,36.0
169,258.0,182.0,58.0,36.0
170,255.0,160.0,75.0,57.0
171,239.0,177.0,67.0,48.0
172,208.0,144.0,80.0,50.0
173,242.0,153.0,77.0,41.0
174,273.0,169.0,79.0,46.0
175,253.0,167.0,60.0,44.0
176,244.0,139.0,90.0,53.0
177,263.0,169.0,68.0,38.0
178,258.0,170.0,63.0,33.0
179,280.0,167.0,84.0,46.0
180,222.0,153.0,84.0,42.0
181,275.0,136.0,75.0,48.0
182,228.0,174.0,87.0,45.0
183,292.0,152.0,54.0,41.0
184,270.0,159.0,89.0,45.0
185,254.0,185.0,88.0,63.0
186,249.0,161.0,52.0,47.0
187,264.0,187.0,87.0,51.0
188,270.0,155.0,77.0,54.0
189,237.0,165.0,93.0,48.0
190,260.0,145.0,79.0,51.0
191,236.0,167.0,82.0,40.0
192,260.0,177.0,68.0,38.0
193,298.0,199.0,79.0,45.0
194,312.0,165.0,76.0,53.0
195,305.0,150.0,84.0,57.0
196,276.0,169.0,83.0,48.0
197,263.0,156.0,65.0,50.0
198,313.0,170.0,85.0,37.0
199,230.0,190.0,72.0,45.0
200,272.0,180.0,79.0,50.0
201,236.0,198.0,84.0,50.0
202,286.0,170.0,80.0,47.0
203,282.0,165.0,76.0,55.0
204,282.0,173.0,91.0,61.0
205,289.0,188.0,89.0,60.0
206,247.0,180.0,80.0,50.0
207,304.0,179.0,68.0,47.0
208,255.0,161.0,74.0,42.0
209,252.0,176.0,78.0,49.0
210,287.0,157.0,91.0,57.0
211,273.0,199.0,74.0,38.0
212,319.0,178.0,73.0,52.0
213,265.0,175.0,93.0,43.0
214,267.0,187.0,74.0,51.0
215,269.0,185.0,91.0,44.0
216,283.0,151.0,87.0,51.0
217,301.0,163.0,87.0,45.0
218,251.0,191.0,74.0,45.0
219,275.0,195.0,71.0,49.0
220,274.0,157.0,87.0,42.0
221,316.0,186.0,78.0,69.0
222,275.0,176.0,75.0,47.0
223,288.0,175.0,83.0,46.0
224,277.0,165.0,71.0,49.0
225,305.0,190.0,87.0,52.0
226,288.0,176.0,80.0,38.0
227,268.0,177.0,82.0,51.0
228,279.0,164.0,83.0,49.0
229,281.0,168.0,88.0,47.0
230,282.0,204.0,84.0,48.0
231,309.0,170.0,86.0,48.0
232,275.0,183.0,85.0,48.0
233,265.0,171.0,80.0,46.0
234,282.0,177.0,84.0,49.0
235,286.0,180.0,62.0,46.0
236,302.0,191.0,78.0,56.0
237,297.0,179.0,80.0,42.0
238,301.0,197.0,82.0,57.0
239,269.0,165.0,63.0,47.0
240,304.0,194.0,73.0,45.0
241,289.0,186.0,68.0,51.0
242,294.0,172.0,72.0,46.0
243,299.0,171.0,70.0,40.0
244,293.0,181.0,78.0,54.0
245,283.0,185.0,99.0,54.0
246,302.0,189.0,96.0,39.0
247,295.0,199.0,80.0,36.0
248,357.0,189.0,90.0,69.0
249,241.0,178.0,71.0,31.0
250,315.0,193.0,81.0,63.0
251,289.0,179.0,84.0,38.0
252,314.0,182.0,74.0,51.0
253,321.0,193.0,98.0,58.0
254,320.0,198.0,88.0,47.0
255,354.0,193.0,91.0,58.0
256,314.0,178.0,92.0,44.0
257,306.0,203.0,64.0,56.0
258,323.0,153.0,97.0,41.0
259,258.0,184.0,74.0,49.0
260,327.0,182.0,75.0,47.0
261,302.0,184.0,98.0,57.0
262,300.0,171.0,85.0,57.0
263,297.0,159.0,87.0,69.0
264,295.0,181.0,87.0,60.0
265,295.0,188.0,92.0,60.0
266,275.0,200.0,84.0,37.0
267,331.0,180.0,91.0,57.0
268,305.0,196.0,88.0,52.0
269,283.0,196.0,87.0,46.0
270,329.0,171.0,95.0,47.0
271,320.0,195.0,70.0,54.0
272,297.0,170.0,65.0,45.0
273,321.0,185.0,94.0,52.0
274,323.0,180.0,83.0,42.0
275,288.0,198.0,85.0,49.0
276,265.0,166.0,80.0,38.0
277,280.0,181.0,98.0,49.0
278,319.0,160.0,82.0,60.0
279,291.0,158.0,77.0,70.0
280,338.0,186.0,82.0,51.0
281,344.0,201.0,89.0,46.0
282,290.0,176.0,70.0,57.0
283,300.0,177.0,103.0,46.0
284,311.0,179.0,88.0,58.0
285,301.0,165.0,82.0,59.0
286,289.0,158.0,88.0,44.0
287,10.0,5.0,1.0,0.0
288,105.0,80.0,39.0,20.0
289,287.0,161.0,93.0,46.0
290,330.0,155.0,82.0,49.0
291,274.0,162.0,76.0,53.0
292,315.0,188.0,76.0,39.0
293,286.0,182.0,83.0,51.0
294,142.0,94.0,35.0,18.0
295,0.0,0.0,0.0,0.0
296,50.0,32.0,13.0,7.0
297,56.0,35.0,19.0,12.0
298,61.0,33.0,23.0,10.0
299,54.0,35.0,13.0,14.0
300,42.0,23.0,6.0,1.0
301,37.0,31.0,8.0,13.0
302,48.0,25.0,12.0,10.0
303,33.0,22.0,6.0,8.0
304,48.0,33.0,12.0,9.0
305,44.0,24.0,13.0,7.0
306,50.0,24.0,14.0,17.0
307,66.0,33.0,16.0,5.0
308,0.0,0.0,0.0,0.0
309,33.0,27.0,9.0,5.0
310,48.0,35.0,15.0,13.0
311,43.0,34.0,8.0,8.0
312,46.0,31.0,12.0,10.0
313,58.0,31.0,18.0,8.0
314,49.0,29.0,19.0,8.0
315,46.0,25.0,14.0,8.0
316,51.0,21.0,14.0,5.0
317,38.0,27.0,7.0,8.0
318,51.0,27.0,10.0,6.0
319,73.0,29.0,14.0,8.0
320,49.0,30.0,16.0,11.0
321,61.0,30.0,14.0,9.0
322,63.0,24.0,11.0,9.0
323,47.0,26.0,15.0,11.0
324,36.0,27.0,22.0,9.0
325,59.0,41.0,18.0,14.0
326,62.0,39.0,14.0,10.0
327,64.0,30.0,12.0,13.0
328,47.0,28.0,10.0,11.0
329,43.0,27.0,14.0,10.0
330,61.0,38.0,15.0,6.0
331,58.0,28.0,16.0,16.0
332,58.0,39.0,9.0,6.0
333,56.0,30.0,15.0,15.0
334,61.0,28.0,8.0,8.0
335,41.0,38.0,12.0,7.0
336,45.0,39.0,18.0,6.0
337,50.0,33.0,14.0,7.0
338,38.0,33.0,11.0,11.0
339,39.0,32.0,9.0,1.0
340,65.0,43.0,8.0,9.0
341,52.0,36.0,11.0,13.0
342,41.0,29.0,10.0,6.0
343,44.0,29.0,17.0,13.0
344,68.0,36.0,16.0,11.0
345,70.0,35.0,21.0,10.0
346,187.0,101.0,29.0,27.0
347,346.0,183.0,67.0,51.0
348,307.0,193.0,79.0,48.0
349,307.0,172.0,73.0,55.0
350,324.0,192.0,67.0,52.0
351,304.0,172.0,74.0,50.0
352,318.0,208.0,67.0,50.0
353,295.0,197.0,58.0,49.0
354,318.0,196.0,78.0,41.0
355,305.0,186.0,80.0,47.0
356,318.0,175.0,88.0,57.0
357,301.0,164.0,59.0,42.0
358,308.0,170.0,62.0,54.0
359,292.0,162.0,77.0,46.0
360,323.0,175.0,79.0,55.0
361,309.0,165.0,66.0,53.0
362,313.0,184.0,80.0,46.0
363,332.0,185.0,67.0,62.0
364,321.0,172.0,80.0,53.0
365,313.0,202.0,83.0,35.0
366,323.0,207.0,80.0,54.0
367,315.0,175.0,84.0,40.0
368,332.0,184.0,85.0,43.0
369,312.0,189.0,79.0,50.0
370,299.0,202.0,82.0,51.0
371,305.0,192.0,86.0,63.0
372,304.0,192.0,85.0,55.0
373,381.0,204.0,86.0,61.0
374,325.0,200.0,87.0,44.0
375,355.0,174.0,85.0,55.0
376,344.0,190.0,84.0,50.0
377,386.0,218.0,82.0,50.0
378,469.0,312.0,107.0,92.0
379,358.0,210.0,90.0,50.0
380,302.0,180.0,76.0,53.0
381,311.0,194.0,91.0,57.0
382,295.0,166.0,85.0,47.0
383,351.0,193.0,73.0,55.0
384,316.0,202.0,73.0,52.0
385,362.0,196.0,83.0,57.0
386,341.0,160.0,71.0,54.0
387,363.0,176.0,78.0,50.0
388,359.0,184.0,70.0,60.0
389,312.0,209.0,86.0,57.0
390,340.0,166.0,70.0,56.0
391,313.0,181.0,77.0,49.0
392,346.0,186.0,74.0,48.0
393,331.0,202.0,83.0,53.0
394,331.0,198.0,67.0,51.0
395,336.0,170.0,78.0,46.0
396,350.0,170.0,78.0,47.0
397,327.0,182.0,64.0,50.0
398,328.0,199.0,75.0,41.0
399,325.0,171.0,72.0,51.0
400,341.0,148.0,94.0,65.0
401,337.0,174.0,80.0,61.0
402,302.0,157.0,70.0,52.0
403,349.0,177.0,74.0,63.0
404,324.0,193.0,78.0,48.0
405,351.0,145.0,76.0,46.0
406,343.0,173.0,81.0,64.0
407,345.0,151.0,65.0,52.0
408,347.0,179.0,80.0,61.0
409,339.0,184.0,69.0,55.0
410,331.0,155.0,69.0,52.0
411,355.0,175.0,74.0,51.0
412,343.0,190.0,72.0,36.0
413,352.0,166.0,81.0,43.0
414,299.0,182.0,89.0,46.0
415,306.0,199.0,82.0,47.0
416,352.0,170.0,57.0,46.0
417,316.0,179.0,75.0,53.0
418,323.0,173.0,58.0,56.0
419,296.0,171.0,72.0,70.0
420,330.0,173.0,68.0,53.0
421,311.0,192.0,59.0,64.0
422,353.0,173.0,81.0,48.0
423,329.0,186.0,74.0,53.0
424,358.0,167.0,68.0,54.0
425,318.0,202.0,87.0,42.0
426,350.0,166.0,70.0,68.0
427,310.0,168.0,78.0,55.0
428,346.0,172.0,86.0,51.0
429,364.0,170.0,83.0,43.0
430,290.0,158.0,77.0,46.0
431,339.0,180.0,88.0,63.0
432,361.0,156.0,59.0,57.0
433,369.0,200.0,89.0,54.0
434,371.0,185.0,78.0,66.0
435,334.0,183.0,72.0,53.0
436,345.0,173.0,75.0,52.0
437,345.0,212.0,85.0,60.0
438,336.0,197.0,88.0,53.0
439,361.0,191.0,67.0,48.0
440,354.0,175.0,70.0,53.0
441,368.0,161.0,72.0,50.0
442,322.0,194.0,77.0,47.0
443,338.0,183.0,80.0,56.0
444,357.0,194.0,60.0,42.0
445,338.0,177.0,73.0,53.0
446,329.0,163.0,51.0,61.0
447,328.0,198.0,75.0,49.0
448,325.0,163.0,73.0,67.0
449,344.0,156.0,69.0,58.0
450,329.0,165.0,66.0,46.0
451,289.0,170.0,68.0,51.0
452,308.0,171.0,81.0,38.0
453,331.0,188.0,68.0,63.0
454,282.0,184.0,68.0,56.0
455,332.0,182.0,65.0,53.0
456,317.0,177.0,63.0,50.0
457,320.0,147.0,62.0,54.0
458,345.0,178.0,93.0,54.0
459,298.0,157.0,68.0,56.0
460,297.0,159.0,79.0,42.0
461,296.0,176.0,73.0,44.0
462,291.0,162.0,70.0,59.0
463,354.0,167.0,55.0,59.0
464,323.0,164.0,69.0,53.0
465,307.0,176.0,52.0,48.0
466,299.0,171.0,76.0,56.0
467,310.0,146.0,85.0,52.0
468,331.0,158.0,73.0,60.0
469,304.0,173.0,67.0,58.0
470,344.0,179.0,69.0,52.0
471,299.0,166.0,67.0,56.0
472,337.0,161.0,72.0,56.0
473,275.0,158.0,76.0,55.0
474,306.0,162.0,56.0,50.0
475,322.0,157.0,53.0,52.0
476,283.0,164.0,52.0,56.0
477,318.0,166.0,66.0,56.0
478,341.0,156.0,59.0,59.0
479,345.0,161.0,65.0,56.0
480,315.0,166.0,60.0,62.0
481,286.0,150.0,75.0,56.0
482,299.0,159.0,62.0,47.0
483,281.0,186.0,65.0,59.0
484,297.0,133.0,73.0,46.0
485,319.0,194.0,75.0,49.0
486,294.0,172.0,61.0,50.0
487,299.0,165.0,58.0,46.0
488,297.0,169.0,58.0,48.0
489,307.0,190.0,68.0,60.0
490,315.0,168.0,63.0,46.0
491,291.0,174.0,84.0,66.0
492,279.0,172.0,54.0,55.0
493,346.0,167.0,69.0,57.0
494,336.0,170.0,66.0,40.0
495,345.0,169.0,65.0,56.0
496,313.0,175.0,67.0,62.0
497,321.0,179.0,65.0,56.0
498,289.0,196.0,66.0,52.0
499,297.0,157.0,62.0,40.0
500,293.0,159.0,56.0,68.0
501,287.0,187.0,71.0,56.0
502,305.0,154.0,76.0,51.0
503,307.0,139.0,69.0,61.0
504,328.0,143.0,65.0,44.0
505,348.0,185.0,63.0,50.0
506,335.0,165.0,58.0,53.0
507,337.0,159.0,69.0,59.0
508,319.0,157.0,68.0,55.0
509,298.0,151.0,74.0,53.0
510,354.0,156.0,72.0,49.0
511,322.0,153.0,40.0,56.0
512,319.0,144.0,72.0,67.0
513,331.0,149.0,64.0,44.0
514,326.0,157.0,63.0,50.0
515,324.0,154.0,54.0,55.0
516,304.0,138.0,69.0,52.0
517,314.0,164.0,71.0,67.0
518,318.0,166.0,85.0,71.0
519,305.0,173.0,72.0,58.0
520,348.0,180.0,68.0,64.0
521,276.0,177.0,69.0,41.0
522,303.0,144.0,50.0,50.0
523,298.0,132.0,64.0,54.0
524,339.0,140.0,57.0,48.0
525,303.0,147.0,68.0,55.0
526,308.0,160.0,51.0,55.0
527,294.0,145.0,61.0,48.0
528,305.0,157.0,64.0,44.0
529,297.0,160.0,76.0,41.0
530,312.0,138.0,49.0,55.0
531,295.0,157.0,61.0,58.0
532,284.0,135.0,62.0,49.0
533,298.0,181.0,69.0,48.0
534,284.0,159.0,65.0,42.0
535,282.0,158.0,73.0,61.0
536,248.0,158.0,65.0,55.0
537,271.0,158.0,61.0,50.0
538,335.0,156.0,55.0,45.0
539,301.0,178.0,75.0,39.0
540,282.0,184.0,41.0,54.0
541,296.0,152.0,71.0,56.0
542,267.0,140.0,50.0,49.0
543,317.0,153.0,69.0,50.0
544,292.0,145.0,62.0,41.0
545,283.0,153.0,67.0,65.0
546,274.0,165.0,61.0,47.0
547,344.0,171.0,54.0,64.0
548,317.0,174.0,57.0,49.0
549,314.0,161.0,78.0,53.0
550,299.0,152.0,50.0,55.0
551,284.0,144.0,44.0,39.0
552,264.0,165.0,82.0,48.0
553,338.0,177.0,63.0,53.0
554,317.0,170.0,62.0,55.0
555,317.0,154.0,58.0,41.0
556,310.0,164.0,56.0,47.0
557,297.0,149.0,71.0,63.0
558,329.0,170.0,70.0,45.0
559,306.0,173.0,79.0,62.0
560,306.0,148.0,75.0,58.0
561,302.0,174.0,52.0,54.0
562,298.0,163.0,67.0,42.0
563,314.0,169.0,76.0,60.0
564,301.0,163.0,66.0,50.0
565,273.0,170.0,59.0,59.0
566,351.0,150.0,58.0,50.0
567,296.0,162.0,62.0,43.0
568,298.0,154.0,71.0,45.0
569,302.0,166.0,58.0,48.0
570,268.0,171.0,64.0,56.0
571,282.0,150.0,79.0,65.0
572,298.0,173.0,86.0,58.0
573,287.0,179.0,56.0,36.0
574,330.0,168.0,63.0,45.0
575,299.0,158.0,56.0,50.0
576,340.0,165.0,58.0,60.0
577,284.0,170.0,68.0,47.0
578,320.0,168.0,53.0,45.0
579,288.0,169.0,53.0,45.0
580,289.0,159.0,62.0,58.0
581,288.0,145.0,53.0,54.0
582,272.0,188.0,58.0,48.0
583,325.0,148.0,42.0,52.0
584,320.0,151.0,60.0,54.0
585,285.0,158.0,50.0,53.0
586,286.0,167.0,64.0,40.0
587,314.0,172.0,54.0,67.0
588,288.0,154.0,62.0,50.0
589,289.0,174.0,60.0,55.0
590,260.0,149.0,63.0,55.0
591,267.0,145.0,56.0,60.0
592,259.0,163.0,60.0,41.0
593,328.0,154.0,56.0,50.0
594,290.0,141.0,51.0,55.0
595,289.0,140.0,60.0,40.0
596,275.0,140.0,70.0,60.0
597,283.0,158.0,63.0,46.0
598,313.0,160.0,80.0,54.0
599,273.0,168.0,56.0,41.0
600,319.0,167.0,64.0,41.0
601,273.0,150.0,60.0,47.0
602,282.0,173.0,44.0,49.0
603,318.0,149.0,85.0,53.0
604,295.0,156.0,63.0,39.0
605,295.0,177.0,47.0,53.0
606,265.0,190.0,55.0,55.0
607,265.0,193.0,61.0,42.0
608,282.0,168.0,45.0,50.0
609,316.0,176.0,60.0,33.0
610,256.0,136.0,51.0,58.0
611,283.0,155.0,61.0,49.0
612,308.0,154.0,69.0,41.0
613,325.0,160.0,57.0,62.0
614,286.0,178.0,67.0,41.0
615,299.0,141.0,63.0,43.0
616,309.0,158.0,66.0,49.0
617,293.0,157.0,57.0,47.0
618,353.0,148.0,63.0,40.0
619,279.0,124.0,61.0,45.0
620,293.0,151.0,69.0,47.0
621,300.0,145.0,65.0,46.0
622,305.0,144.0,64.0,45.0
623,290.0,163.0,48.0,46.0
624,305.0,151.0,49.0,45.0
625,310.0,154.0,55.0,55.0
626,332.0,172.0,57.0,53.0
627,274.0,148.0,57.0,54.0
628,308.0,151.0,56.0,57.0
629,321.0,145.0,54.0,47.0
630,284.0,134.0,48.0,42.0
631,301.0,159.0,50.0,44.0
632,334.0,159.0,56.0,62.0
633,302.0,167.0,54.0,48.0
634,285.0,171.0,66.0,47.0
635,312.0,169.0,54.0,51.0
636,269.0,168.0,49.0,45.0
637,260.0,146.0,76.0,57.0
638,267.0,159.0,50.0,54.0
639,258.0,147.0,47.0,38.0
640,286.0,153.0,56.0,41.0
641,302.0,144.0,60.0,55.0
642,307.0,144.0,59.0,41.0
643,329.0,179.0,54.0,48.0
644,296.0,154.0,55.0,42.0
645,276.0,152.0,48.0,56.0
646,258.0,119.0,36.0,53.0
647,270.0,170.0,47.0,57.0
648,289.0,122.0,61.0,48.0
649,254.0,155.0,51.0,42.0
650,253.0,137.0,57.0,36.0
651,264.0,147.0,58.0,43.0
652,282.0,152.0,52.0,60.0
653,263.0,156.0,65.0,42.0
654,253.0,130.0,56.0,47.0
655,265.0,163.0,70.0,41.0
656,299.0,172.0,65.0,55.0
657,292.0,141.0,46.0,39.0
658,262.0,167.0,42.0,53.0
659,277.0,154.0,62.0,42.0
660,252.0,131.0,50.0,56.0
661,269.0,150.0,65.0,46.0
662,302.0,143.0,45.0,33.0
663,266.0,154.0,61.0,47.0
664,252.0,148.0,63.0,58.0
665,294.0,144.0,65.0,50.0
666,274.0,136.0,72.0,48.0
667,305.0,161.0,50.0,46.0
668,268.0,160.0,56.0,43.0
669,293.0,136.0,42.0,55.0
670,240.0,134.0,56.0,48.0
671,273.0,152.0,57.0,45.0
672,299.0,136.0,59.0,42.0
673,317.0,158.0,70.0,55.0
674,329.0,135.0,45.0,56.0
675,337.0,159.0,51.0,49.0
676,317.0,161.0,56.0,47.0
677,305.0,133.0,72.0,51.0
678,279.0,130.0,68.0,52.0
679,285.0,138.0,65.0,61.0
680,296.0,160.0,57.0,44.0
681,307.0,134.0,50.0,45.0
682,278.0,155.0,61.0,53.0
683,303.0,133.0,55.0,47.0
684,324.0,160.0,60.0,45.0
685,280.0,150.0,46.0,45.0
686,288.0,167.0,41.0,36.0
687,341.0,136.0,52.0,58.0
688,290.0,170.0,60.0,45.0
689,283.0,145.0,54.0,44.0
690,312.0,158.0,43.0,52.0
691,298.0,149.0,66.0,53.0
692,285.0,146.0,52.0,42.0
693,287.0,144.0,57.0,57.0
694,250.0,160.0,55.0,48.0
695,282.0,148.0,56.0,47.0
696,260.0,138.0,56.0,42.0
697,284.0,145.0,48.0,52.0
698,286.0,154.0,58.0,35.0
699,272.0,133.0,54.0,33.0
700,279.0,150.0,58.0,47.0
701,266.0,125.0,57.0,40.0
702,266.0,164.0,53.0,50.0
703,301.0,167.0,59.0,45.0
704,286.0,134.0,63.0,46.0
705,292.0,122.0,56.0,47.0
706,289.0,135.0,47.0,42.0
707,297.0,135.0,69.0,36.0
708,275.0,138.0,58.0,47.0
709,270.0,153.0,40.0,50.0
710,279.0,133.0,50.0,52.0
711,288.0,133.0,57.0,49.0
712,254.0,144.0,48.0,62.0
713,289.0,142.0,56.0,38.0
714,266.0,143.0,59.0,34.0
715,273.0,140.0,69.0,47.0
716,282.0,132.0,47.0,44.0
717,276.0,153.0,54.0,49.0
718,283.0,172.0,61.0,44.0
719,237.0,141.0,57.0,43.0
720,300.0,150.0,55.0,40.0
721,281.0,136.0,61.0,41.0
722,295.0,146.0,63.0,51.0
723,297.0,133.0,67.0,45.0
724,291.0,134.0,56.0,53.0
725,275.0,142.0,66.0,36.0
726,286.0,146.0,51.0,52.0
727,257.0,134.0,57.0,48.0
728,300.0,149.0,67.0,46.0
729,289.0,139.0,73.0,53.0
730,264.0,129.0,49.0,42.0
731,277.0,152.0,60.0,54.0
732,267.0,154.0,60.0,38.0
733,330.0,156.0,51.0,45.0
734,322.0,119.0,53.0,44.0
735,301.0,125.0,44.0,49.0
736,296.0,128.0,51.0,46.0
737,278.0,137.0,49.0,29.0
738,308.0,149.0,59.0,32.0
739,281.0,129.0,61.0,42.0
740,266.0,144.0,42.0,43.0
741,295.0,126.0,52.0,33.0
742,318.0,168.0,63.0,46.0
743,305.0,147.0,44.0,35.0
744,316.0,128.0,57.0,43.0
745,270.0,131.0,43.0,41.0
746,270.0,126.0,56.0,44.0
747,249.0,121.0,66.0,36.0
748,280.0,128.0,62.0,36.0
749,264.0,151.0,68.0,39.0
750,277.0,151.0,44.0,49.0
751,279.0,129.0,63.0,43.0
752,283.0,132.0,54.0,45.0
753,267.0,123.0,49.0,35.0
754,244.0,121.0,65.0,47.0
755,263.0,135.0,50.0,39.0
756,283.0,161.0,57.0,35.0
757,268.0,144.0,50.0,39.0
758,283.0,145.0,55.0,41.0
759,263.0,133.0,59.0,43.0
760,251.0,125.0,47.0,34.0
761,275.0,134.0,61.0,53.0
762,246.0,143.0,66.0,36.0
