,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
147,45.0,74.0,172.0,268.0
148,47.0,62.0,180.0,254.0
149,36.0,67.0,162.0,251.0
150,56.0,85.0,162.0,297.0
151,49.0,59.0,161.0,259.0
152,42.0,71.0,145.0,248.0
153,46.0,71.0,177.0,268.0
154,47.0,72.0,184.0,228.0
155,44.0,71.0,156.0,245.0
156,45.0,71.0,162.0,277.0
157,42.0,66.0,196.0,241.0
158,50.0,75.0,152.0,238.0
159,37.0,73.0,163.0,272.0
160,49.0,71.0,181.0,265.0
161,46.0,52.0,158.0,245.0
162,48.0,71.0,169.0,257.0
163,41.0,82.0,161.0,204.0
164,39.0,86.0,148.0,241.0
165,61.0,81.0,153.0,281.0
166,55.0,87.0,179.0,273.0
167,37.0,86.0,169.0,270.0
168,48.0,76.0,169.0,254.0
169,58.0,63.0,170.0,251.0
170,41.0,86.0,178.0,331.0
171,52.0,72.0,177.0,323.0
172,40.0,72.0,169.0,275.0
173,49.0,78.0,165.0,266.0
174,42.0,84.0,176.0,283.0
175,44.0,80.0,158.0,253.0
176,56.0,70.0,172.0,259.0
177,49.0,72.0,162.0,276.0
178,53.0,88.0,164.0,235.0
179,54.0,67.0,182.0,256.0
180,59.0,72.0,162.0,262.0
181,41.0,78.0,171.0,289.0
182,50.0,71.0,176.0,258.0
183,52.0,80.0,183.0,284.0
184,41.0,76.0,147.0,320.0
185,57.0,95.0,152.0,304.0
186,51.0,60.0,150.0,252.0
187,49.0,92.0,182.0,274.0
188,47.0,76.0,140.0,270.0
189,63.0,70.0,186.0,247.0
190,41.0,87.0,199.0,302.0
191,54.0,78.0,168.0,249.0
192,54.0,70.0,186.0,247.0
193,52.0,81.0,163.0,257.0
194,62.0,73.0,180.0,279.0
195,52.0,93.0,196.0,285.0
196,64.0,87.0,209.0,278.0
197,48.0,84.0,190.0,261.0
198,41.0,88.0,202.0,274.0
199,56.0,83.0,171.0,266.0
200,55.0,87.0,196.0,300.0
201,66.0,70.0,200.0,272.0
202,52.0,92.0,181.0,249.0
203,51.0,77.0,181.0,306.0
204,48.0,75.0,181.0,284.0
205,56.0,92.0,166.0,316.0
206,55.0,78.0,187.0,272.0
207,57.0,85.0,188.0,256.0
208,47.0,80.0,189.0,306.0
209,42.0,77.0,171.0,299.0
210,50.0,92.0,177.0,315.0
211,47.0,87.0,187.0,294.0
212,64.0,83.0,189.0,295.0
213,56.0,92.0,179.0,282.0
214,52.0,82.0,200.0,248.0
215,68.0,77.0,196.0,335.0
216,46.0,83.0,167.0,329.0
217,54.0,86.0,178.0,300.0
218,39.0,76.0,191.0,273.0
219,49.0,87.0,151.0,310.0
220,59.0,85.0,180.0,307.0
221,44.0,70.0,190.0,290.0
222,57.0,77.0,164.0,281.0
223,51.0,76.0,180.0,283.0
224,44.0,89.0,169.0,250.0
225,52.0,79.0,189.0,275.0
226,52.0,69.0,163.0,261.0
227,44.0,72.0,182.0,284.0
228,47.0,86.0,183.0,286.0
229,44.0,59.0,162.0,280.0
230,50.0,93.0,147.0,304.0
231,63.0,90.0,185.0,334.0
232,50.0,80.0,163.0,354.0
233,44.0,95.0,185.0,327.0
234,54.0,75.0,182.0,311.0
235,41.0,82.0,185.0,305.0
236,50.0,93.0,159.0,306.0
237,54.0,74.0,186.0,294.0
238,48.0,69.0,201.0,295.0
239,66.0,79.0,177.0,300.0
240,59.0,75.0,203.0,322.0
241,54.0,75.0,177.0,285.0
242,56.0,73.0,173.0,275.0
243,50.0,68.0,173.0,245.0
244,41.0,88.0,194.0,298.0
245,56.0,104.0,180.0,298.0
246,52.0,93.0,189.0,296.0
247,45.0,90.0,184.0,278.0
248,52.0,105.0,180.0,261.0
249,44.0,86.0,192.0,267.0
250,60.0,103.0,198.0,269.0
251,66.0,102.0,186.0,278.0
252,66.0,82.0,202.0,285.0
253,56.0,70.0,193.0,282.0
254,41.0,89.0,171.0,313.0
255,57.0,86.0,174.0,287.0
256,64.0,80.0,214.0,281.0
257,42.0,82.0,184.0,275.0
258,53.0,98.0,182.0,272.0
259,47.0,85.0,195.0,271.0
260,35.0,92.0,190.0,309.0
261,51.0,87.0,171.0,297.0
262,57.0,74.0,198.0,308.0
263,53.0,83.0,168.0,331.0
264,61.0,82.0,179.0,294.0
265,50.0,68.0,161.0,276.0
266,54.0,64.0,169.0,261.0
267,54.0,74.0,178.0,291.0
268,50.0,72.0,172.0,295.0
269,52.0,84.0,172.0,273.0
270,59.0,84.0,167.0,306.0
271,51.0,90.0,150.0,297.0
272,45.0,85.0,193.0,272.0
273,52.0,95.0,164.0,282.0
274,58.0,86.0,175.0,275.0
275,47.0,96.0,178.0,285.0
276,41.0,78.0,181.0,267.0
277,50.0,106.0,193.0,260.0
278,48.0,97.0,183.0,277.0
279,43.0,79.0,189.0,309.0
280,39.0,69.0,203.0,278.0
281,41.0,86.0,190.0,284.0
282,51.0,80.0,187.0,292.0
283,50.0,83.0,201.0,285.0
284,55.0,79.0,175.0,284.0
285,57.0,88.0,154.0,293.0
286,63.0,96.0,177.0,330.0
287,67.0,107.0,197.0,314.0
288,49.0,102.0,200.0,268.0
289,45.0,86.0,195.0,286.0
290,64.0,1650.0,178.0,357.0
291,57.0,1248.0,163.0,349.0
292,42.0,453.0,178.0,335.0
293,54.0,405.0,166.0,320.0
294,59.0,379.0,176.0,355.0
295,55.0,233.0,209.0,317.0
296,43.0,161.0,167.0,310.0
297,57.0,148.0,192.0,319.0
298,51.0,122.0,186.0,328.0
299,37.0,120.0,171.0,294.0
300,62.0,127.0,147.0,338.0
301,56.0,101.0,169.0,342.0
302,47.0,96.0,180.0,332.0
303,47.0,103.0,169.0,317.0
304,55.0,111.0,149.0,302.0
305,55.0,94.0,179.0,367.0
306,57.0,98.0,170.0,295.0
307,51.0,98.0,189.0,287.0
308,52.0,101.0,195.0,334.0
309,47.0,101.0,163.0,314.0
310,57.0,86.0,162.0,284.0
311,53.0,103.0,177.0,325.0
312,50.0,89.0,167.0,305.0
313,42.0,76.0,176.0,294.0
314,44.0,78.0,158.0,297.0
315,60.0,78.0,193.0,304.0
316,51.0,85.0,192.0,292.0
317,43.0,94.0,170.0,329.0
318,63.0,117.0,195.0,321.0
319,52.0,91.0,155.0,309.0
320,48.0,98.0,160.0,322.0
321,47.0,101.0,180.0,297.0
322,39.0,86.0,169.0,303.0
323,49.0,90.0,186.0,293.0
324,50.0,86.0,172.0,343.0
325,51.0,92.0,189.0,332.0
326,40.0,65.0,183.0,295.0
327,50.0,83.0,164.0,278.0
328,35.0,83.0,196.0,307.0
329,43.0,78.0,196.0,321.0
330,53.0,74.0,193.0,287.0
331,48.0,95.0,187.0,306.0
332,49.0,60.0,194.0,321.0
333,44.0,93.0,170.0,296.0
334,46.0,88.0,186.0,281.0
335,55.0,88.0,172.0,288.0
336,51.0,71.0,155.0,307.0
337,51.0,72.0,153.0,338.0
338,43.0,79.0,189.0,339.0
339,64.0,93.0,173.0,343.0
340,62.0,80.0,172.0,326.0
341,69.0,89.0,151.0,291.0
342,50.0,72.0,189.0,302.0
343,38.0,68.0,181.0,295.0
344,61.0,82.0,190.0,333.0
345,58.0,61.0,179.0,324.0
346,55.0,76.0,174.0,300.0
347,42.0,73.0,175.0,292.0
348,56.0,65.0,174.0,295.0
349,63.0,85.0,186.0,263.0
350,52.0,85.0,199.0,349.0
351,62.0,61.0,187.0,350.0
352,53.0,88.0,174.0,336.0
353,52.0,81.0,185.0,323.0
354,51.0,75.0,173.0,328.0
355,45.0,77.0,172.0,340.0
356,42.0,66.0,170.0,314.0
357,63.0,91.0,185.0,330.0
358,68.0,89.0,170.0,373.0
359,59.0,72.0,167.0,359.0
360,55.0,73.0,199.0,383.0
361,51.0,86.0,195.0,385.0
362,48.0,90.0,167.0,356.0
363,42.0,76.0,180.0,318.0
364,52.0,72.0,177.0,336.0
365,51.0,89.0,170.0,345.0
366,53.0,72.0,188.0,330.0
367,53.0,74.0,181.0,307.0
368,53.0,63.0,181.0,330.0
369,74.0,75.0,182.0,373.0
370,46.0,77.0,178.0,358.0
371,69.0,70.0,186.0,318.0
372,52.0,70.0,162.0,324.0
373,66.0,73.0,187.0,346.0
374,43.0,97.0,171.0,301.0
375,60.0,84.0,193.0,301.0
376,50.0,75.0,182.0,353.0
377,54.0,87.0,195.0,364.0
378,47.0,79.0,187.0,332.0
379,44.0,71.0,151.0,315.0
380,51.0,79.0,208.0,420.0
381,53.0,76.0,184.0,350.0
382,65.0,81.0,193.0,320.0
383,40.0,76.0,185.0,341.0
384,61.0,68.0,171.0,338.0
385,47.0,75.0,194.0,359.0
386,61.0,94.0,191.0,332.0
387,58.0,73.0,156.0,344.0
388,48.0,72.0,181.0,287.0
389,45.0,70.0,178.0,323.0
390,52.0,79.0,206.0,335.0
391,46.0,74.0,174.0,327.0
392,60.0,64.0,180.0,331.0
393,62.0,66.0,175.0,328.0
394,49.0,61.0,172.0,336.0
395,48.0,65.0,193.0,313.0
396,57.0,71.0,189.0,319.0
397,50.0,77.0,183.0,334.0
398,65.0,70.0,157.0,322.0
399,72.0,68.0,173.0,331.0
400,55.0,61.0,206.0,313.0
401,53.0,81.0,184.0,312.0
402,55.0,90.0,210.0,330.0
403,64.0,90.0,210.0,357.0
404,62.0,76.0,190.0,347.0
405,80.0,79.0,189.0,378.0
406,61.0,71.0,175.0,332.0
407,56.0,68.0,214.0,322.0
408,53.0,86.0,183.0,318.0
409,60.0,91.0,171.0,294.0
410,62.0,79.0,181.0,344.0
411,61.0,73.0,206.0,351.0
412,37.0,73.0,170.0,355.0
413,51.0,66.0,161.0,377.0
414,63.0,78.0,202.0,367.0
415,67.0,90.0,169.0,398.0
416,61.0,91.0,170.0,325.0
417,49.0,69.0,175.0,329.0
418,52.0,97.0,158.0,333.0
419,45.0,67.0,170.0,311.0
420,40.0,68.0,185.0,342.0
421,56.0,90.0,199.0,326.0
422,59.0,70.0,192.0,327.0
423,60.0,78.0,184.0,327.0
424,69.0,66.0,202.0,339.0
425,58.0,58.0,189.0,355.0
426,47.0,69.0,199.0,315.0
427,50.0,82.0,193.0,326.0
428,57.0,63.0,195.0,297.0
429,49.0,66.0,208.0,313.0
430,58.0,81.0,183.0,312.0
431,45.0,80.0,195.0,310.0
432,57.0,74.0,173.0,317.0
433,47.0,67.0,164.0,310.0
434,54.0,74.0,185.0,304.0
435,54.0,86.0,177.0,323.0
436,46.0,67.0,167.0,301.0
437,58.0,70.0,198.0,295.0
438,53.0,67.0,150.0,306.0
439,46.0,58.0,165.0,287.0
440,53.0,87.0,190.0,326.0
441,55.0,62.0,182.0,278.0
442,49.0,67.0,176.0,337.0
443,55.0,60.0,170.0,313.0
444,52.0,74.0,146.0,290.0
445,57.0,66.0,172.0,340.0
446,56.0,67.0,158.0,296.0
447,70.0,68.0,160.0,283.0
448,57.0,54.0,173.0,292.0
449,49.0,76.0,184.0,291.0
450,47.0,83.0,163.0,326.0
451,45.0,71.0,172.0,318.0
452,44.0,67.0,168.0,324.0
453,55.0,64.0,198.0,289.0
454,35.0,63.0,169.0,303.0
455,54.0,59.0,162.0,304.0
456,69.0,60.0,162.0,326.0
457,60.0,70.0,175.0,320.0
458,73.0,67.0,151.0,304.0
459,51.0,73.0,179.0,286.0
460,65.0,72.0,164.0,319.0
461,50.0,59.0,192.0,321.0
462,53.0,76.0,172.0,283.0
463,56.0,53.0,177.0,294.0
464,55.0,72.0,141.0,309.0
465,57.0,68.0,164.0,302.0
466,71.0,74.0,179.0,302.0
467,49.0,70.0,156.0,304.0
468,55.0,60.0,179.0,298.0
469,66.0,71.0,162.0,312.0
470,65.0,63.0,166.0,368.0
471,62.0,63.0,148.0,354.0
472,47.0,63.0,175.0,340.0
473,53.0,49.0,159.0,343.0
474,47.0,55.0,165.0,312.0
475,47.0,57.0,135.0,325.0
476,26.0,70.0,149.0,346.0
477,58.0,59.0,137.0,321.0
478,51.0,61.0,171.0,305.0
479,54.0,59.0,131.0,325.0
480,44.0,74.0,162.0,320.0
481,56.0,60.0,163.0,331.0
482,44.0,63.0,138.0,316.0
483,45.0,49.0,163.0,291.0
484,50.0,66.0,181.0,328.0
485,40.0,51.0,195.0,300.0
486,40.0,52.0,152.0,299.0
487,61.0,71.0,152.0,300.0
488,61.0,61.0,157.0,279.0
489,52.0,70.0,163.0,340.0
490,49.0,66.0,154.0,300.0
491,58.0,59.0,182.0,308.0
492,55.0,60.0,148.0,294.0
493,65.0,55.0,154.0,285.0
494,69.0,63.0,167.0,279.0
495,56.0,76.0,154.0,277.0
496,55.0,73.0,186.0,278.0
497,48.0,65.0,163.0,312.0
498,41.0,86.0,157.0,300.0
499,52.0,74.0,158.0,327.0
500,58.0,52.0,165.0,336.0
501,41.0,75.0,182.0,283.0
502,48.0,73.0,152.0,295.0
503,61.0,48.0,155.0,289.0
504,43.0,62.0,178.0,309.0
505,40.0,70.0,144.0,311.0
506,55.0,55.0,132.0,314.0
507,49.0,50.0,189.0,298.0
508,45.0,62.0,162.0,296.0
509,52.0,63.0,168.0,287.0
510,40.0,54.0,145.0,308.0
511,50.0,73.0,160.0,315.0
512,52.0,65.0,150.0,326.0
513,43.0,68.0,147.0,296.0
514,50.0,57.0,190.0,328.0
515,47.0,69.0,182.0,304.0
516,51.0,65.0,160.0,301.0
517,49.0,69.0,154.0,317.0
518,52.0,62.0,141.0,301.0
519,44.0,61.0,154.0,305.0
520,41.0,67.0,168.0,305.0
521,42.0,66.0,152.0,284.0
522,42.0,60.0,160.0,305.0
523,53.0,56.0,154.0,300.0
524,39.0,67.0,158.0,283.0
525,56.0,57.0,147.0,274.0
526,57.0,56.0,152.0,288.0
527,51.0,50.0,160.0,276.0
528,44.0,61.0,144.0,321.0
529,48.0,61.0,170.0,281.0
530,51.0,60.0,158.0,324.0
531,53.0,41.0,157.0,336.0
532,52.0,51.0,147.0,301.0
533,40.0,59.0,151.0,300.0
534,43.0,65.0,137.0,319.0
535,39.0,59.0,155.0,317.0
536,42.0,65.0,154.0,279.0
537,43.0,67.0,147.0,272.0
538,49.0,61.0,172.0,299.0
539,59.0,55.0,148.0,318.0
540,51.0,43.0,157.0,329.0
541,38.0,61.0,153.0,295.0
542,37.0,50.0,156.0,298.0
543,33.0,79.0,162.0,318.0
544,45.0,50.0,119.0,300.0
545,44.0,60.0,151.0,298.0
546,52.0,55.0,132.0,319.0
547,54.0,52.0,133.0,287.0
548,47.0,49.0,154.0,320.0
549,49.0,63.0,149.0,298.0
550,52.0,64.0,138.0,323.0
551,46.0,59.0,156.0,290.0
552,38.0,59.0,148.0,299.0
553,45.0,51.0,144.0,291.0
554,64.0,69.0,152.0,324.0
555,48.0,66.0,142.0,305.0
556,53.0,52.0,157.0,290.0
557,47.0,66.0,163.0,285.0
558,44.0,55.0,158.0,278.0
559,52.0,67.0,134.0,311.0
560,49.0,48.0,146.0,298.0
561,47.0,57.0,153.0,308.0
562,57.0,68.0,159.0,273.0
563,60.0,56.0,160.0,304.0
564,36.0,44.0,165.0,292.0
565,54.0,51.0,155.0,294.0
566,58.0,56.0,169.0,297.0
567,42.0,55.0,161.0,281.0
568,42.0,59.0,145.0,276.0
569,55.0,70.0,160.0,267.0
570,33.0,59.0,148.0,290.0
571,51.0,57.0,152.0,296.0
572,52.0,56.0,152.0,280.0
573,41.0,56.0,161.0,261.0
574,33.0,49.0,122.0,267.0
575,40.0,60.0,151.0,306.0
576,55.0,52.0,141.0,312.0
577,57.0,60.0,170.0,289.0
578,56.0,57.0,166.0,294.0
579,40.0,68.0,150.0,273.0
580,31.0,52.0,147.0,290.0
581,55.0,41.0,150.0,305.0
582,43.0,53.0,158.0,267.0
583,55.0,62.0,157.0,273.0
584,47.0,66.0,158.0,273.0
585,48.0,46.0,132.0,282.0
586,52.0,51.0,127.0,297.0
587,41.0,66.0,151.0,254.0
588,49.0,60.0,149.0,288.0
589,49.0,45.0,151.0,280.0
590,45.0,69.0,160.0,342.0
591,45.0,44.0,129.0,322.0
592,41.0,52.0,153.0,306.0
593,34.0,48.0,162.0,290.0
594,50.0,68.0,156.0,317.0
595,43.0,63.0,120.0,292.0
596,42.0,63.0,140.0,308.0
597,42.0,75.0,141.0,280.0
598,43.0,52.0,146.0,264.0
599,55.0,53.0,164.0,273.0
600,48.0,49.0,165.0,298.0
601,52.0,53.0,136.0,291.0
602,35.0,54.0,156.0,264.0
603,34.0,60.0,146.0,285.0
604,41.0,55.0,152.0,305.0
605,48.0,69.0,156.0,274.0
606,58.0,60.0,147.0,259.0
607,54.0,64.0,134.0,270.0
608,47.0,64.0,150.0,295.0
609,34.0,53.0,148.0,267.0
610,45.0,60.0,149.0,301.0
611,45.0,60.0,128.0,260.0
612,35.0,58.0,114.0,277.0
613,38.0,52.0,153.0,275.0
614,42.0,56.0,138.0,246.0
615,57.0,56.0,124.0,270.0
616,50.0,47.0,143.0,291.0
617,50.0,63.0,160.0,300.0
618,54.0,57.0,152.0,262.0
619,39.0,51.0,168.0,318.0
620,46.0,44.0,130.0,292.0
621,45.0,57.0,146.0,281.0
622,44.0,49.0,162.0,260.0
623,51.0,46.0,136.0,281.0
624,47.0,61.0,142.0,262.0
625,45.0,49.0,142.0,272.0
626,39.0,53.0,133.0,264.0
627,59.0,54.0,149.0,249.0
628,46.0,64.0,136.0,274.0
629,41.0,54.0,138.0,269.0
630,43.0,53.0,126.0,290.0
631,50.0,48.0,107.0,262.0
632,54.0,57.0,135.0,282.0
633,50.0,50.0,135.0,276.0
634,44.0,52.0,145.0,284.0
635,51.0,59.0,147.0,288.0
636,44.0,59.0,148.0,282.0
637,40.0,46.0,129.0,286.0
638,49.0,42.0,130.0,299.0
639,43.0,51.0,125.0,271.0
640,43.0,46.0,164.0,277.0
641,43.0,55.0,152.0,285.0
642,39.0,44.0,132.0,275.0
643,53.0,59.0,139.0,266.0
644,54.0,51.0,141.0,259.0
645,47.0,61.0,130.0,275.0
646,46.0,54.0,114.0,258.0
647,41.0,42.0,136.0,259.0
648,46.0,60.0,134.0,295.0
649,41.0,45.0,121.0,287.0
650,49.0,74.0,141.0,303.0
651,40.0,58.0,143.0,330.0
652,53.0,47.0,150.0,276.0
653,48.0,45.0,135.0,296.0
654,40.0,62.0,146.0,304.0
655,51.0,58.0,138.0,290.0
656,40.0,47.0,147.0,283.0
657,42.0,54.0,152.0,277.0
658,43.0,46.0,133.0,288.0
659,40.0,56.0,135.0,311.0
660,35.0,54.0,146.0,278.0
661,39.0,57.0,139.0,280.0
662,56.0,61.0,120.0,261.0
663,59.0,51.0,136.0,319.0
664,45.0,55.0,146.0,300.0
665,40.0,42.0,130.0,336.0
666,49.0,44.0,135.0,281.0
667,46.0,54.0,133.0,269.0
668,40.0,48.0,164.0,278.0
669,45.0,62.0,152.0,278.0
670,50.0,54.0,147.0,274.0
671,36.0,53.0,124.0,278.0
672,47.0,58.0,122.0,295.0
673,45.0,53.0,133.0,262.0
674,40.0,55.0,109.0,287.0
675,56.0,61.0,136.0,246.0
676,57.0,59.0,148.0,257.0
677,52.0,47.0,150.0,255.0
678,38.0,41.0,125.0,265.0
679,48.0,52.0,130.0,253.0
680,55.0,43.0,134.0,315.0
681,50.0,51.0,139.0,293.0
682,65.0,45.0,149.0,282.0
683,37.0,62.0,148.0,256.0
684,33.0,57.0,152.0,277.0
685,49.0,45.0,135.0,285.0
686,38.0,48.0,118.0,288.0
687,35.0,62.0,132.0,284.0
688,39.0,63.0,122.0,252.0
689,45.0,52.0,134.0,287.0
690,40.0,57.0,132.0,279.0
691,38.0,41.0,125.0,290.0
692,44.0,45.0,135.0,261.0
693,37.0,36.0,133.0,276.0
694,43.0,46.0,122.0,262.0
695,49.0,40.0,143.0,291.0
696,36.0,43.0,116.0,260.0
697,36.0,50.0,138.0,272.0
698,44.0,45.0,115.0,275.0
699,48.0,50.0,131.0,288.0
700,42.0,46.0,135.0,286.0
701,46.0,48.0,145.0,284.0
702,43.0,52.0,144.0,272.0
703,38.0,66.0,133.0,264.0
704,36.0,55.0,125.0,287.0
705,49.0,56.0,120.0,319.0
706,50.0,44.0,151.0,277.0
707,48.0,59.0,141.0,270.0
708,39.0,47.0,130.0,221.0
709,41.0,54.0,111.0,236.0
710,42.0,64.0,144.0,323.0
711,50.0,60.0,134.0,283.0
712,43.0,50.0,136.0,277.0
713,48.0,53.0,124.0,305.0
714,44.0,54.0,118.0,291.0
715,46.0,47.0,130.0,259.0
716,43.0,45.0,127.0,300.0
717,35.0,40.0,132.0,288.0
718,37.0,62.0,137.0,307.0
719,49.0,50.0,123.0,246.0
720,39.0,67.0,131.0,245.0
721,48.0,52.0,131.0,248.0
722,45.0,56.0,125.0,292.0
723,44.0,42.0,118.0,265.0
724,39.0,46.0,125.0,257.0
725,39.0,52.0,113.0,237.0
726,52.0,67.0,124.0,281.0
727,35.0,65.0,114.0,298.0
728,32.0,43.0,115.0,268.0
729,43.0,58.0,128.0,266.0
730,40.0,58.0,129.0,280.0
731,57.0,58.0,125.0,256.0
732,38.0,37.0,137.0,260.0
733,41.0,51.0,113.0,288.0
734,46.0,64.0,118.0,270.0
735,44.0,50.0,129.0,282.0
736,37.0,68.0,147.0,246.0
737,43.0,55.0,127.0,263.0
738,41.0,46.0,128.0,248.0
739,53.0,59.0,141.0,253.0
740,45.0,59.0,132.0,281.0
741,40.0,35.0,133.0,275.0
742,37.0,41.0,122.0,247.0
743,45.0,44.0,130.0,276.0
744,38.0,54.0,124.0,261.0
745,32.0,54.0,120.0,246.0
746,34.0,69.0,133.0,268.0
747,46.0,42.0,119.0,264.0
748,43.0,57.0,124.0,258.0
749,41.0,39.0,141.0,267.0
750,34.0,50.0,123.0,256.0
751,40.0,66.0,134.0,261.0
752,34.0,50.0,140.0,247.0
753,33.0,49.0,130.0,262.0
754,40.0,52.0,140.0,236.0
755,33.0,52.0,118.0,262.0
756,36.0,48.0,121.0,234.0
757,34.0,54.0,101.0,241.0
758,36.0,52.0,129.0,244.0
759,39.0,49.0,115.0,266.0
760,45.0,51.0,127.0,241.0
761,48.0,48.0,120.0,255.0
762,51.0,35.0,111.0,260.0
