,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
164,171.0,53.0,285.0,82.0
165,174.0,58.0,281.0,115.0
166,169.0,39.0,277.0,101.0
167,158.0,61.0,281.0,68.0
168,157.0,56.0,280.0,76.0
169,185.0,46.0,273.0,90.0
170,190.0,45.0,292.0,94.0
171,154.0,43.0,266.0,82.0
172,181.0,51.0,278.0,110.0
173,165.0,60.0,287.0,104.0
174,178.0,45.0,285.0,77.0
175,160.0,45.0,326.0,98.0
176,164.0,47.0,312.0,86.0
177,180.0,33.0,299.0,97.0
178,186.0,64.0,316.0,91.0
179,171.0,53.0,322.0,82.0
180,146.0,39.0,302.0,69.0
181,190.0,47.0,274.0,97.0
182,203.0,48.0,306.0,80.0
183,184.0,57.0,254.0,84.0
184,173.0,59.0,279.0,90.0
185,161.0,48.0,283.0,92.0
186,175.0,43.0,244.0,87.0
187,150.0,43.0,250.0,96.0
188,169.0,48.0,306.0,96.0
189,179.0,49.0,263.0,83.0
190,189.0,44.0,292.0,84.0
191,191.0,47.0,286.0,72.0
192,162.0,43.0,266.0,95.0
193,189.0,49.0,268.0,92.0
194,187.0,45.0,271.0,70.0
195,173.0,50.0,283.0,85.0
196,166.0,50.0,284.0,89.0
197,183.0,42.0,275.0,88.0
198,180.0,41.0,283.0,82.0
199,161.0,39.0,274.0,91.0
200,171.0,45.0,260.0,72.0
201,184.0,47.0,297.0,87.0
202,186.0,44.0,272.0,84.0
203,178.0,46.0,256.0,99.0
204,197.0,42.0,287.0,67.0
205,167.0,51.0,303.0,83.0
206,162.0,35.0,289.0,77.0
207,190.0,54.0,281.0,95.0
208,181.0,43.0,275.0,69.0
209,186.0,53.0,288.0,85.0
210,156.0,48.0,290.0,100.0
211,157.0,50.0,309.0,84.0
212,173.0,42.0,277.0,94.0
213,177.0,55.0,291.0,81.0
214,168.0,60.0,257.0,95.0
215,172.0,51.0,284.0,87.0
216,177.0,53.0,292.0,99.0
217,181.0,55.0,305.0,80.0
218,178.0,43.0,245.0,99.0
219,163.0,46.0,261.0,87.0
220,174.0,58.0,278.0,100.0
221,189.0,49.0,284.0,74.0
222,180.0,50.0,268.0,81.0
223,173.0,51.0,310.0,95.0
224,186.0,48.0,347.0,94.0
225,190.0,55.0,332.0,97.0
226,180.0,52.0,294.0,81.0
227,153.0,56.0,289.0,100.0
228,165.0,51.0,323.0,83.0
229,194.0,54.0,300.0,86.0
230,203.0,45.0,286.0,104.0
231,165.0,53.0,287.0,103.0
232,181.0,58.0,298.0,91.0
233,179.0,55.0,301.0,95.0
234,170.0,53.0,302.0,94.0
235,203.0,45.0,336.0,93.0
236,187.0,40.0,338.0,104.0
237,195.0,62.0,324.0,88.0
238,200.0,64.0,305.0,98.0
239,179.0,51.0,330.0,96.0
240,172.0,46.0,323.0,97.0
241,200.0,39.0,331.0,88.0
242,191.0,50.0,332.0,85.0
243,164.0,44.0,339.0,78.0
244,187.0,48.0,336.0,94.0
245,186.0,55.0,310.0,79.0
246,184.0,53.0,277.0,100.0
247,190.0,48.0,308.0,80.0
248,178.0,48.0,301.0,83.0
249,183.0,53.0,317.0,105.0
250,197.0,55.0,293.0,105.0
251,179.0,45.0,330.0,105.0
252,181.0,54.0,306.0,99.0
253,187.0,45.0,310.0,88.0
254,192.0,52.0,332.0,105.0
255,182.0,47.0,308.0,100.0
256,207.0,60.0,305.0,86.0
257,183.0,46.0,306.0,81.0
258,204.0,46.0,305.0,89.0
259,200.0,57.0,322.0,90.0
260,188.0,41.0,308.0,85.0
261,185.0,57.0,360.0,85.0
262,189.0,47.0,296.0,74.0
263,183.0,56.0,371.0,98.0
264,215.0,57.0,337.0,80.0
265,188.0,57.0,332.0,75.0
266,180.0,57.0,341.0,89.0
267,213.0,39.0,313.0,129.0
268,170.0,50.0,291.0,93.0
269,184.0,46.0,328.0,93.0
270,172.0,47.0,295.0,110.0
271,176.0,57.0,315.0,102.0
272,195.0,54.0,306.0,103.0
273,199.0,47.0,323.0,106.0
274,173.0,50.0,305.0,85.0
275,197.0,57.0,344.0,85.0
276,200.0,63.0,330.0,80.0
277,194.0,48.0,325.0,89.0
278,197.0,50.0,342.0,92.0
279,212.0,59.0,337.0,69.0
280,172.0,55.0,290.0,84.0
281,176.0,53.0,296.0,104.0
282,185.0,41.0,311.0,87.0
283,206.0,54.0,295.0,100.0
284,165.0,53.0,359.0,97.0
285,179.0,38.0,311.0,84.0
286,174.0,54.0,321.0,87.0
287,183.0,55.0,313.0,79.0
288,194.0,55.0,299.0,104.0
289,175.0,59.0,338.0,94.0
290,218.0,53.0,299.0,100.0
291,190.0,38.0,316.0,105.0
292,192.0,42.0,300.0,102.0
293,174.0,47.0,345.0,102.0
294,186.0,53.0,350.0,108.0
295,210.0,69.0,407.0,1089.0
296,141.0,55.0,268.0,800.0
297,216.0,67.0,373.0,678.0
298,202.0,57.0,372.0,451.0
299,195.0,57.0,349.0,380.0
300,233.0,56.0,377.0,344.0
301,196.0,55.0,367.0,298.0
302,197.0,59.0,367.0,249.0
303,194.0,55.0,378.0,200.0
304,211.0,45.0,330.0,192.0
305,194.0,51.0,363.0,163.0
306,183.0,52.0,329.0,151.0
307,165.0,49.0,368.0,144.0
308,198.0,59.0,359.0,126.0
309,181.0,52.0,357.0,134.0
310,186.0,49.0,358.0,135.0
311,206.0,56.0,357.0,95.0
312,209.0,48.0,326.0,107.0
313,200.0,53.0,329.0,104.0
314,180.0,53.0,354.0,127.0
315,192.0,63.0,345.0,86.0
316,195.0,43.0,308.0,107.0
317,185.0,47.0,356.0,93.0
318,194.0,57.0,320.0,118.0
319,173.0,43.0,361.0,89.0
320,187.0,58.0,363.0,103.0
321,187.0,45.0,367.0,100.0
322,195.0,52.0,329.0,102.0
323,207.0,52.0,328.0,91.0
324,181.0,55.0,352.0,80.0
325,195.0,51.0,344.0,104.0
326,197.0,58.0,314.0,82.0
327,183.0,60.0,368.0,83.0
328,175.0,68.0,310.0,95.0
329,201.0,65.0,363.0,95.0
330,168.0,66.0,367.0,105.0
331,174.0,44.0,336.0,93.0
332,219.0,48.0,317.0,86.0
333,180.0,44.0,328.0,98.0
334,214.0,50.0,385.0,85.0
335,189.0,44.0,331.0,99.0
336,198.0,50.0,323.0,100.0
337,169.0,46.0,358.0,84.0
338,172.0,50.0,344.0,80.0
339,212.0,60.0,325.0,96.0
340,177.0,45.0,327.0,80.0
341,180.0,38.0,328.0,82.0
342,168.0,47.0,335.0,101.0
343,209.0,49.0,337.0,108.0
344,180.0,60.0,323.0,94.0
345,195.0,41.0,325.0,89.0
346,189.0,45.0,334.0,67.0
347,174.0,54.0,363.0,77.0
348,201.0,52.0,358.0,106.0
349,185.0,49.0,322.0,105.0
350,200.0,61.0,341.0,61.0
351,204.0,47.0,327.0,105.0
352,187.0,64.0,328.0,92.0
353,207.0,58.0,310.0,87.0
354,181.0,57.0,332.0,66.0
355,218.0,48.0,377.0,102.0
356,170.0,55.0,380.0,87.0
357,169.0,55.0,376.0,78.0
358,178.0,48.0,387.0,75.0
359,184.0,58.0,352.0,79.0
360,167.0,50.0,379.0,82.0
361,181.0,57.0,349.0,85.0
362,188.0,50.0,336.0,77.0
363,196.0,47.0,299.0,97.0
364,190.0,56.0,340.0,81.0
365,184.0,69.0,379.0,93.0
366,206.0,50.0,334.0,90.0
367,200.0,54.0,315.0,83.0
368,205.0,56.0,352.0,91.0
369,186.0,57.0,348.0,86.0
370,195.0,69.0,342.0,81.0
371,205.0,61.0,340.0,84.0
372,173.0,52.0,331.0,83.0
373,300.0,168.0,329.0,79.0
374,189.0,62.0,346.0,95.0
375,186.0,60.0,347.0,82.0
376,197.0,47.0,304.0,98.0
377,192.0,51.0,338.0,96.0
378,191.0,45.0,357.0,90.0
379,198.0,52.0,347.0,69.0
380,187.0,49.0,342.0,86.0
381,200.0,57.0,312.0,101.0
382,173.0,67.0,308.0,101.0
383,161.0,46.0,361.0,78.0
384,205.0,50.0,317.0,92.0
385,194.0,67.0,362.0,79.0
386,168.0,54.0,328.0,106.0
387,172.0,65.0,322.0,87.0
388,159.0,48.0,334.0,90.0
389,161.0,60.0,327.0,86.0
390,178.0,51.0,348.0,78.0
391,185.0,43.0,310.0,80.0
392,163.0,50.0,298.0,94.0
393,202.0,66.0,347.0,80.0
394,189.0,57.0,319.0,81.0
395,169.0,64.0,344.0,63.0
396,147.0,49.0,350.0,66.0
397,202.0,56.0,357.0,74.0
398,178.0,51.0,325.0,91.0
399,162.0,59.0,333.0,67.0
400,186.0,53.0,335.0,79.0
401,194.0,49.0,344.0,69.0
402,183.0,53.0,334.0,103.0
403,199.0,64.0,358.0,68.0
404,192.0,55.0,321.0,76.0
405,187.0,57.0,298.0,73.0
406,190.0,56.0,314.0,84.0
407,161.0,60.0,367.0,77.0
408,195.0,63.0,349.0,87.0
409,166.0,54.0,338.0,75.0
410,161.0,56.0,349.0,91.0
411,210.0,55.0,330.0,76.0
412,184.0,60.0,342.0,87.0
413,189.0,58.0,291.0,74.0
414,162.0,52.0,332.0,75.0
415,196.0,59.0,383.0,101.0
416,194.0,48.0,359.0,76.0
417,177.0,74.0,340.0,75.0
418,176.0,65.0,355.0,75.0
419,209.0,52.0,325.0,75.0
420,174.0,47.0,338.0,82.0
421,168.0,64.0,353.0,75.0
422,175.0,54.0,348.0,78.0
423,155.0,60.0,347.0,87.0
424,166.0,52.0,318.0,80.0
425,169.0,47.0,323.0,80.0
426,184.0,45.0,387.0,78.0
427,179.0,59.0,362.0,85.0
428,169.0,47.0,331.0,73.0
429,197.0,55.0,351.0,79.0
430,197.0,59.0,338.0,74.0
431,187.0,46.0,338.0,68.0
432,182.0,49.0,326.0,72.0
433,192.0,51.0,322.0,74.0
434,163.0,49.0,362.0,74.0
435,183.0,58.0,357.0,105.0
436,166.0,53.0,367.0,68.0
437,164.0,53.0,357.0,77.0
438,180.0,56.0,371.0,88.0
439,171.0,57.0,333.0,62.0
440,188.0,57.0,323.0,87.0
441,167.0,53.0,336.0,63.0
442,169.0,51.0,299.0,72.0
443,192.0,45.0,296.0,71.0
444,164.0,60.0,327.0,69.0
445,177.0,63.0,335.0,78.0
446,192.0,50.0,327.0,84.0
447,197.0,60.0,315.0,63.0
448,179.0,56.0,297.0,80.0
449,208.0,58.0,319.0,80.0
450,169.0,51.0,330.0,86.0
451,209.0,50.0,310.0,57.0
452,178.0,62.0,307.0,75.0
453,188.0,61.0,303.0,80.0
454,172.0,59.0,360.0,77.0
455,172.0,48.0,332.0,89.0
456,179.0,45.0,328.0,75.0
457,154.0,47.0,329.0,84.0
458,172.0,39.0,326.0,66.0
459,172.0,49.0,319.0,70.0
460,165.0,47.0,349.0,90.0
461,168.0,63.0,368.0,85.0
462,161.0,60.0,324.0,76.0
463,165.0,47.0,295.0,81.0
464,167.0,59.0,317.0,51.0
465,149.0,67.0,312.0,70.0
466,187.0,43.0,332.0,93.0
467,177.0,51.0,318.0,77.0
468,179.0,29.0,288.0,74.0
469,177.0,43.0,337.0,88.0
470,178.0,57.0,290.0,50.0
471,179.0,56.0,305.0,90.0
472,168.0,40.0,345.0,80.0
473,169.0,46.0,311.0,84.0
474,171.0,56.0,307.0,72.0
475,190.0,64.0,326.0,77.0
476,169.0,69.0,385.0,79.0
477,186.0,47.0,326.0,89.0
478,185.0,51.0,346.0,49.0
479,186.0,55.0,332.0,77.0
480,182.0,49.0,315.0,74.0
481,170.0,70.0,341.0,81.0
482,144.0,51.0,331.0,73.0
483,155.0,48.0,327.0,71.0
484,134.0,55.0,346.0,89.0
485,191.0,47.0,323.0,82.0
486,176.0,65.0,295.0,70.0
487,177.0,59.0,350.0,66.0
488,184.0,52.0,330.0,76.0
489,161.0,48.0,305.0,80.0
490,161.0,66.0,323.0,67.0
491,157.0,50.0,331.0,72.0
492,184.0,45.0,324.0,65.0
493,182.0,52.0,308.0,76.0
494,198.0,39.0,321.0,80.0
495,174.0,50.0,308.0,59.0
496,173.0,43.0,292.0,73.0
497,149.0,49.0,277.0,64.0
498,161.0,34.0,300.0,64.0
499,190.0,65.0,325.0,69.0
500,157.0,57.0,285.0,70.0
501,163.0,48.0,330.0,73.0
502,156.0,45.0,309.0,82.0
503,157.0,38.0,337.0,78.0
504,147.0,51.0,335.0,66.0
505,150.0,58.0,351.0,61.0
506,156.0,62.0,312.0,74.0
507,155.0,57.0,306.0,80.0
508,194.0,43.0,364.0,75.0
509,164.0,40.0,321.0,66.0
510,163.0,49.0,320.0,69.0
511,158.0,41.0,294.0,74.0
512,170.0,55.0,268.0,70.0
513,163.0,44.0,278.0,63.0
514,176.0,45.0,289.0,67.0
515,155.0,51.0,304.0,69.0
516,144.0,42.0,298.0,66.0
517,154.0,56.0,319.0,61.0
518,164.0,39.0,343.0,64.0
519,162.0,49.0,284.0,60.0
520,159.0,53.0,287.0,69.0
521,172.0,46.0,291.0,76.0
522,164.0,49.0,330.0,65.0
523,162.0,47.0,292.0,88.0
524,179.0,47.0,310.0,64.0
525,169.0,52.0,314.0,65.0
526,168.0,47.0,314.0,70.0
527,172.0,40.0,322.0,53.0
528,148.0,59.0,298.0,64.0
529,183.0,72.0,325.0,63.0
530,170.0,54.0,275.0,64.0
531,170.0,66.0,324.0,57.0
532,155.0,59.0,309.0,68.0
533,163.0,53.0,292.0,54.0
534,161.0,63.0,288.0,79.0
535,183.0,52.0,327.0,62.0
536,161.0,59.0,364.0,81.0
537,153.0,46.0,322.0,62.0
538,160.0,51.0,354.0,62.0
539,183.0,56.0,294.0,73.0
540,193.0,52.0,346.0,53.0
541,171.0,47.0,353.0,67.0
542,189.0,52.0,322.0,55.0
543,186.0,44.0,312.0,72.0
544,146.0,44.0,301.0,67.0
545,185.0,47.0,295.0,63.0
546,183.0,52.0,285.0,72.0
547,161.0,55.0,332.0,81.0
548,154.0,49.0,364.0,53.0
549,149.0,55.0,339.0,64.0
550,147.0,45.0,319.0,59.0
551,173.0,47.0,319.0,65.0
552,183.0,46.0,308.0,73.0
553,153.0,47.0,304.0,67.0
554,174.0,50.0,302.0,57.0
555,165.0,50.0,312.0,75.0
556,152.0,54.0,270.0,60.0
557,144.0,42.0,305.0,43.0
558,139.0,67.0,287.0,70.0
559,161.0,54.0,280.0,57.0
560,147.0,45.0,289.0,80.0
561,159.0,50.0,293.0,70.0
562,161.0,55.0,294.0,55.0
563,173.0,51.0,299.0,62.0
564,147.0,53.0,302.0,69.0
565,157.0,58.0,331.0,73.0
566,155.0,42.0,295.0,56.0
567,154.0,37.0,268.0,62.0
568,152.0,50.0,295.0,77.0
569,143.0,49.0,297.0,68.0
570,168.0,54.0,318.0,70.0
571,150.0,56.0,288.0,59.0
572,154.0,60.0,327.0,68.0
573,149.0,38.0,304.0,52.0
574,175.0,58.0,314.0,51.0
575,173.0,59.0,296.0,66.0
576,184.0,44.0,290.0,84.0
577,160.0,49.0,311.0,56.0
578,197.0,50.0,310.0,62.0
579,164.0,51.0,291.0,69.0
580,167.0,45.0,284.0,58.0
581,149.0,44.0,266.0,76.0
582,164.0,55.0,291.0,74.0
583,153.0,46.0,340.0,66.0
584,137.0,56.0,285.0,77.0
585,140.0,49.0,315.0,68.0
586,173.0,58.0,297.0,59.0
587,168.0,41.0,311.0,68.0
588,174.0,55.0,299.0,55.0
589,151.0,48.0,316.0,61.0
590,163.0,41.0,286.0,55.0
591,144.0,43.0,305.0,43.0
592,136.0,47.0,306.0,57.0
593,160.0,39.0,274.0,57.0
594,162.0,48.0,276.0,57.0
595,133.0,57.0,328.0,55.0
596,172.0,62.0,348.0,76.0
597,145.0,49.0,323.0,57.0
598,161.0,52.0,290.0,70.0
599,149.0,41.0,325.0,61.0
600,156.0,56.0,302.0,66.0
601,132.0,54.0,340.0,71.0
602,151.0,47.0,280.0,55.0
603,154.0,37.0,291.0,65.0
604,170.0,57.0,294.0,51.0
605,156.0,52.0,344.0,56.0
606,166.0,51.0,305.0,43.0
607,153.0,34.0,317.0,60.0
608,175.0,44.0,339.0,51.0
609,153.0,39.0,306.0,61.0
610,157.0,50.0,322.0,60.0
611,154.0,46.0,296.0,73.0
612,168.0,59.0,321.0,61.0
613,145.0,60.0,285.0,66.0
614,146.0,60.0,310.0,67.0
615,140.0,60.0,323.0,53.0
616,115.0,67.0,299.0,63.0
617,141.0,62.0,300.0,67.0
618,157.0,49.0,298.0,61.0
619,149.0,50.0,305.0,62.0
620,145.0,51.0,307.0,68.0
621,153.0,53.0,268.0,82.0
622,134.0,43.0,244.0,72.0
623,167.0,54.0,296.0,74.0
624,161.0,58.0,296.0,51.0
625,156.0,48.0,297.0,68.0
626,144.0,42.0,319.0,48.0
627,146.0,48.0,277.0,71.0
628,141.0,54.0,306.0,54.0
629,161.0,45.0,295.0,60.0
630,129.0,45.0,286.0,66.0
631,148.0,44.0,276.0,68.0
632,145.0,48.0,307.0,56.0
633,152.0,52.0,287.0,59.0
634,151.0,39.0,255.0,52.0
635,146.0,47.0,269.0,55.0
636,170.0,46.0,308.0,59.0
637,158.0,39.0,275.0,58.0
638,143.0,42.0,288.0,65.0
639,145.0,49.0,276.0,49.0
640,148.0,50.0,286.0,54.0
641,149.0,55.0,326.0,60.0
642,152.0,47.0,283.0,72.0
643,153.0,47.0,282.0,49.0
644,144.0,56.0,281.0,67.0
645,161.0,51.0,297.0,75.0
646,148.0,54.0,294.0,71.0
647,149.0,48.0,288.0,47.0
648,148.0,35.0,282.0,60.0
649,146.0,70.0,261.0,48.0
650,153.0,54.0,294.0,54.0
651,144.0,53.0,304.0,55.0
652,163.0,45.0,284.0,56.0
653,147.0,52.0,286.0,51.0
654,168.0,41.0,270.0,63.0
655,170.0,49.0,346.0,61.0
656,175.0,47.0,324.0,55.0
657,159.0,56.0,286.0,58.0
658,147.0,47.0,327.0,66.0
659,153.0,41.0,292.0,59.0
660,165.0,47.0,308.0,59.0
661,126.0,49.0,288.0,61.0
662,141.0,40.0,311.0,45.0
663,142.0,45.0,290.0,61.0
664,105.0,44.0,297.0,40.0
665,131.0,32.0,283.0,66.0
666,127.0,50.0,248.0,59.0
667,151.0,32.0,281.0,43.0
668,148.0,48.0,316.0,54.0
669,158.0,46.0,270.0,55.0
670,151.0,41.0,273.0,75.0
671,153.0,47.0,270.0,63.0
672,147.0,54.0,291.0,59.0
673,130.0,35.0,290.0,53.0
674,138.0,51.0,289.0,59.0
675,158.0,41.0,306.0,67.0
676,136.0,46.0,304.0,61.0
677,168.0,42.0,302.0,64.0
678,149.0,50.0,300.0,53.0
679,140.0,42.0,267.0,45.0
680,156.0,39.0,307.0,62.0
681,157.0,53.0,318.0,56.0
682,146.0,52.0,300.0,61.0
683,144.0,55.0,290.0,66.0
684,151.0,42.0,273.0,62.0
685,129.0,48.0,312.0,62.0
686,140.0,49.0,282.0,67.0
687,127.0,57.0,265.0,53.0
688,139.0,51.0,298.0,65.0
689,129.0,44.0,266.0,59.0
690,118.0,43.0,305.0,60.0
691,132.0,50.0,284.0,57.0
692,133.0,51.0,316.0,56.0
693,137.0,56.0,268.0,58.0
694,156.0,50.0,273.0,58.0
695,151.0,50.0,259.0,44.0
696,136.0,55.0,288.0,64.0
697,143.0,48.0,268.0,61.0
698,136.0,48.0,257.0,54.0
699,152.0,53.0,257.0,62.0
700,159.0,54.0,289.0,54.0
701,137.0,47.0,293.0,67.0
702,136.0,42.0,245.0,60.0
703,118.0,44.0,273.0,67.0
704,127.0,35.0,258.0,69.0
705,146.0,43.0,266.0,68.0
706,127.0,46.0,285.0,62.0
707,147.0,50.0,285.0,56.0
708,133.0,51.0,290.0,70.0
709,118.0,59.0,290.0,62.0
710,121.0,57.0,286.0,58.0
711,144.0,49.0,247.0,48.0
712,131.0,54.0,280.0,62.0
713,130.0,45.0,274.0,59.0
714,129.0,48.0,249.0,54.0
715,157.0,43.0,296.0,45.0
716,133.0,37.0,299.0,57.0
717,126.0,41.0,276.0,53.0
718,149.0,50.0,277.0,58.0
719,128.0,53.0,306.0,62.0
720,134.0,51.0,305.0,65.0
721,150.0,40.0,297.0,56.0
722,134.0,53.0,242.0,68.0
723,130.0,53.0,287.0,60.0
724,121.0,42.0,267.0,60.0
725,122.0,40.0,241.0,59.0
726,128.0,42.0,282.0,48.0
727,136.0,49.0,267.0,53.0
728,139.0,38.0,282.0,46.0
729,120.0,35.0,279.0,53.0
730,144.0,39.0,282.0,67.0
731,142.0,47.0,253.0,58.0
732,129.0,41.0,278.0,39.0
733,133.0,42.0,295.0,45.0
734,124.0,35.0,260.0,60.0
735,135.0,52.0,314.0,62.0
736,114.0,38.0,292.0,62.0
737,141.0,53.0,292.0,51.0
738,133.0,42.0,280.0,67.0
739,142.0,39.0,296.0,67.0
740,137.0,42.0,283.0,71.0
741,145.0,38.0,287.0,52.0
742,144.0,36.0,240.0,55.0
743,153.0,42.0,262.0,59.0
744,143.0,34.0,255.0,56.0
745,132.0,43.0,271.0,57.0
746,142.0,28.0,283.0,54.0
747,123.0,33.0,322.0,63.0
748,123.0,41.0,306.0,58.0
749,133.0,54.0,278.0,60.0
750,134.0,32.0,262.0,65.0
751,144.0,34.0,269.0,53.0
752,155.0,40.0,293.0,54.0
753,114.0,41.0,286.0,71.0
754,133.0,35.0,267.0,56.0
755,127.0,34.0,240.0,45.0
756,115.0,34.0,262.0,54.0
757,110.0,42.0,258.0,54.0
758,127.0,38.0,235.0,58.0
759,126.0,40.0,277.0,58.0
760,121.0,46.0,258.0,58.0
761,122.0,33.0,240.0,62.0
762,126.0,35.0,261.0,64.0
