,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
134,147.0,240.0,108.0,59.0
135,178.0,253.0,50.0,72.0
136,161.0,279.0,43.0,58.0
137,170.0,265.0,36.0,67.0
138,152.0,253.0,38.0,73.0
139,152.0,233.0,38.0,72.0
140,142.0,224.0,29.0,65.0
141,168.0,189.0,50.0,62.0
142,135.0,220.0,33.0,68.0
143,157.0,224.0,46.0,81.0
144,169.0,231.0,43.0,70.0
145,141.0,221.0,42.0,68.0
146,151.0,202.0,50.0,63.0
147,142.0,219.0,51.0,62.0
148,161.0,205.0,45.0,52.0
149,160.0,227.0,48.0,67.0
150,176.0,233.0,50.0,68.0
151,185.0,215.0,51.0,76.0
152,158.0,211.0,46.0,53.0
153,158.0,228.0,41.0,74.0
154,155.0,221.0,55.0,67.0
155,172.0,209.0,35.0,93.0
156,176.0,229.0,50.0,54.0
157,166.0,244.0,40.0,79.0
158,158.0,237.0,37.0,69.0
159,175.0,258.0,42.0,77.0
160,153.0,234.0,45.0,71.0
161,196.0,228.0,39.0,88.0
162,176.0,232.0,44.0,68.0
163,158.0,235.0,40.0,73.0
164,153.0,285.0,60.0,70.0
165,180.0,251.0,46.0,73.0
166,157.0,241.0,39.0,68.0
167,162.0,224.0,50.0,55.0
168,149.0,261.0,47.0,65.0
169,173.0,274.0,40.0,70.0
170,145.0,277.0,29.0,79.0
171,175.0,238.0,53.0,76.0
172,145.0,252.0,62.0,86.0
173,166.0,259.0,43.0,67.0
174,163.0,262.0,53.0,88.0
175,177.0,245.0,35.0,70.0
176,180.0,237.0,44.0,76.0
177,165.0,266.0,38.0,63.0
178,193.0,243.0,50.0,71.0
179,177.0,234.0,46.0,76.0
180,163.0,245.0,46.0,76.0
181,169.0,269.0,53.0,75.0
182,168.0,217.0,45.0,69.0
183,189.0,248.0,41.0,76.0
184,174.0,277.0,56.0,72.0
185,142.0,234.0,30.0,73.0
186,153.0,256.0,48.0,53.0
187,162.0,264.0,43.0,70.0
188,164.0,240.0,65.0,71.0
189,169.0,253.0,43.0,73.0
190,161.0,221.0,55.0,64.0
191,152.0,271.0,47.0,60.0
192,190.0,251.0,43.0,69.0
193,142.0,288.0,53.0,76.0
194,173.0,274.0,56.0,67.0
195,180.0,280.0,38.0,77.0
196,153.0,302.0,52.0,66.0
197,156.0,261.0,38.0,65.0
198,157.0,278.0,46.0,90.0
199,175.0,238.0,43.0,80.0
200,162.0,222.0,46.0,61.0
201,185.0,240.0,32.0,53.0
202,176.0,267.0,54.0,73.0
203,209.0,235.0,44.0,80.0
204,175.0,253.0,50.0,57.0
205,183.0,260.0,61.0,88.0
206,165.0,246.0,46.0,87.0
207,209.0,265.0,56.0,72.0
208,194.0,243.0,44.0,73.0
209,158.0,269.0,52.0,76.0
210,163.0,268.0,46.0,80.0
211,169.0,252.0,55.0,75.0
212,169.0,269.0,49.0,72.0
213,173.0,280.0,41.0,85.0
214,187.0,272.0,58.0,89.0
215,143.0,221.0,56.0,75.0
216,183.0,266.0,43.0,93.0
217,181.0,235.0,45.0,86.0
218,179.0,291.0,45.0,93.0
219,177.0,240.0,33.0,90.0
220,148.0,266.0,57.0,93.0
221,175.0,242.0,53.0,81.0
222,136.0,244.0,55.0,77.0
223,155.0,248.0,47.0,92.0
224,175.0,273.0,58.0,86.0
225,180.0,240.0,42.0,68.0
226,176.0,264.0,45.0,81.0
227,172.0,249.0,44.0,90.0
228,168.0,305.0,51.0,82.0
229,174.0,271.0,56.0,83.0
230,165.0,257.0,49.0,80.0
231,204.0,245.0,49.0,66.0
232,190.0,223.0,55.0,78.0
233,170.0,278.0,46.0,101.0
234,176.0,270.0,48.0,79.0
235,172.0,302.0,54.0,68.0
236,167.0,317.0,52.0,90.0
237,167.0,251.0,37.0,81.0
238,156.0,283.0,38.0,73.0
239,186.0,308.0,39.0,70.0
240,171.0,267.0,54.0,78.0
241,179.0,254.0,60.0,84.0
242,179.0,272.0,55.0,77.0
243,155.0,278.0,48.0,65.0
244,170.0,264.0,52.0,80.0
245,177.0,318.0,53.0,82.0
246,181.0,259.0,51.0,82.0
247,181.0,274.0,60.0,82.0
248,194.0,267.0,49.0,73.0
249,172.0,262.0,46.0,78.0
250,181.0,262.0,50.0,84.0
251,198.0,249.0,64.0,73.0
252,174.0,276.0,47.0,72.0
253,178.0,259.0,46.0,75.0
254,176.0,312.0,54.0,86.0
255,175.0,251.0,50.0,82.0
256,167.0,280.0,41.0,92.0
257,195.0,278.0,66.0,75.0
258,156.0,259.0,41.0,88.0
259,192.0,271.0,48.0,68.0
260,174.0,305.0,47.0,70.0
261,139.0,299.0,43.0,72.0
262,171.0,270.0,60.0,81.0
263,160.0,273.0,61.0,79.0
264,154.0,275.0,58.0,83.0
265,191.0,284.0,29.0,91.0
266,162.0,266.0,64.0,95.0
267,177.0,274.0,67.0,80.0
268,172.0,252.0,48.0,72.0
269,188.0,262.0,54.0,86.0
270,173.0,286.0,50.0,87.0
271,177.0,255.0,50.0,72.0
272,174.0,247.0,56.0,72.0
273,170.0,317.0,57.0,65.0
274,191.0,275.0,48.0,78.0
275,173.0,269.0,59.0,82.0
276,200.0,283.0,46.0,87.0
277,180.0,303.0,53.0,85.0
278,185.0,294.0,56.0,81.0
279,159.0,278.0,48.0,82.0
280,186.0,311.0,46.0,82.0
281,186.0,311.0,56.0,78.0
282,168.0,259.0,50.0,75.0
283,174.0,261.0,60.0,66.0
284,170.0,324.0,53.0,79.0
285,165.0,283.0,53.0,85.0
286,175.0,275.0,46.0,85.0
287,177.0,269.0,48.0,81.0
288,204.0,290.0,65.0,70.0
289,167.0,282.0,52.0,96.0
290,185.0,269.0,59.0,87.0
291,193.0,273.0,42.0,96.0
292,174.0,316.0,52.0,80.0
293,187.0,282.0,38.0,97.0
294,177.0,295.0,68.0,75.0
295,164.0,282.0,43.0,72.0
296,175.0,266.0,61.0,74.0
297,174.0,280.0,56.0,101.0
298,184.0,274.0,53.0,109.0
299,197.0,258.0,48.0,83.0
300,169.0,297.0,51.0,79.0
301,164.0,298.0,57.0,73.0
302,175.0,280.0,56.0,91.0
303,187.0,265.0,68.0,85.0
304,194.0,263.0,45.0,82.0
305,181.0,267.0,54.0,85.0
306,196.0,265.0,64.0,88.0
307,178.0,279.0,58.0,80.0
308,193.0,283.0,50.0,84.0
309,193.0,280.0,42.0,87.0
310,176.0,295.0,57.0,83.0
311,167.0,324.0,63.0,82.0
312,187.0,263.0,48.0,87.0
313,191.0,284.0,45.0,96.0
314,197.0,326.0,42.0,94.0
315,190.0,336.0,52.0,78.0
316,181.0,320.0,46.0,78.0
317,184.0,330.0,44.0,72.0
318,173.0,356.0,39.0,82.0
319,171.0,342.0,58.0,83.0
320,167.0,347.0,58.0,83.0
321,194.0,336.0,56.0,96.0
322,167.0,324.0,45.0,100.0
323,202.0,290.0,46.0,106.0
324,185.0,271.0,47.0,108.0
325,189.0,273.0,50.0,97.0
326,190.0,306.0,52.0,110.0
327,189.0,282.0,41.0,91.0
328,178.0,302.0,54.0,99.0
329,172.0,335.0,52.0,104.0
330,181.0,287.0,70.0,111.0
331,181.0,291.0,60.0,79.0
332,180.0,270.0,62.0,89.0
333,180.0,299.0,47.0,75.0
334,182.0,321.0,54.0,83.0
335,167.0,281.0,50.0,88.0
336,167.0,288.0,44.0,70.0
337,195.0,315.0,59.0,72.0
338,183.0,309.0,56.0,89.0
339,180.0,312.0,54.0,110.0
340,182.0,294.0,46.0,85.0
341,185.0,305.0,48.0,105.0
342,184.0,303.0,48.0,110.0
343,197.0,302.0,40.0,84.0
344,181.0,320.0,39.0,85.0
345,201.0,297.0,53.0,87.0
346,177.0,345.0,47.0,89.0
347,185.0,313.0,50.0,84.0
348,174.0,318.0,65.0,83.0
349,188.0,302.0,61.0,75.0
350,185.0,310.0,51.0,79.0
351,172.0,313.0,64.0,88.0
352,177.0,276.0,60.0,53.0
353,199.0,302.0,58.0,90.0
354,162.0,315.0,52.0,80.0
355,173.0,273.0,40.0,82.0
356,192.0,305.0,58.0,81.0
357,157.0,268.0,44.0,74.0
358,198.0,285.0,44.0,88.0
359,176.0,321.0,56.0,91.0
360,171.0,297.0,51.0,80.0
361,137.0,305.0,48.0,87.0
362,191.0,310.0,44.0,80.0
363,180.0,297.0,43.0,80.0
364,182.0,312.0,57.0,81.0
365,201.0,299.0,66.0,88.0
366,197.0,301.0,39.0,94.0
367,184.0,319.0,59.0,75.0
368,167.0,314.0,48.0,68.0
369,168.0,332.0,60.0,88.0
370,175.0,296.0,50.0,71.0
371,177.0,299.0,44.0,91.0
372,163.0,331.0,66.0,70.0
373,174.0,288.0,65.0,81.0
374,195.0,361.0,72.0,83.0
375,176.0,307.0,41.0,64.0
376,170.0,320.0,65.0,80.0
377,161.0,335.0,45.0,74.0
378,176.0,315.0,77.0,73.0
379,216.0,430.0,57.0,102.0
380,261.0,456.0,58.0,119.0
381,183.0,345.0,51.0,80.0
382,171.0,273.0,53.0,76.0
383,171.0,306.0,43.0,60.0
384,163.0,311.0,48.0,76.0
385,177.0,303.0,49.0,59.0
386,209.0,276.0,48.0,82.0
387,179.0,296.0,49.0,61.0
388,185.0,269.0,46.0,71.0
389,196.0,336.0,47.0,76.0
390,199.0,277.0,54.0,67.0
391,195.0,302.0,47.0,64.0
392,180.0,328.0,59.0,59.0
393,178.0,313.0,58.0,84.0
394,148.0,291.0,40.0,72.0
395,162.0,297.0,46.0,76.0
396,167.0,308.0,58.0,54.0
397,205.0,244.0,44.0,72.0
398,183.0,265.0,39.0,81.0
399,166.0,291.0,50.0,70.0
400,154.0,305.0,51.0,86.0
401,155.0,320.0,59.0,63.0
402,174.0,304.0,49.0,70.0
403,150.0,312.0,55.0,70.0
404,185.0,321.0,49.0,54.0
405,144.0,304.0,56.0,82.0
406,162.0,299.0,48.0,72.0
407,165.0,297.0,51.0,83.0
408,185.0,296.0,43.0,57.0
409,156.0,302.0,59.0,67.0
410,172.0,277.0,53.0,78.0
411,163.0,293.0,47.0,68.0
412,193.0,280.0,43.0,69.0
413,183.0,266.0,51.0,66.0
414,176.0,328.0,57.0,71.0
415,154.0,275.0,69.0,61.0
416,171.0,297.0,58.0,65.0
417,184.0,291.0,49.0,59.0
418,175.0,295.0,50.0,68.0
419,182.0,321.0,49.0,53.0
420,159.0,275.0,60.0,58.0
421,171.0,304.0,42.0,73.0
422,199.0,318.0,50.0,84.0
423,185.0,290.0,52.0,69.0
424,185.0,264.0,49.0,73.0
425,184.0,290.0,50.0,71.0
426,194.0,302.0,58.0,71.0
427,190.0,277.0,50.0,62.0
428,164.0,262.0,56.0,76.0
429,204.0,302.0,46.0,86.0
430,172.0,301.0,49.0,79.0
431,155.0,323.0,60.0,67.0
432,166.0,283.0,60.0,66.0
433,183.0,285.0,45.0,79.0
434,177.0,355.0,66.0,86.0
435,161.0,324.0,52.0,62.0
436,192.0,314.0,59.0,68.0
437,162.0,327.0,38.0,57.0
438,216.0,297.0,48.0,74.0
439,175.0,322.0,40.0,74.0
440,158.0,312.0,53.0,62.0
441,197.0,318.0,61.0,72.0
442,142.0,322.0,50.0,65.0
443,155.0,330.0,43.0,61.0
444,188.0,355.0,56.0,81.0
445,173.0,303.0,61.0,87.0
446,170.0,312.0,53.0,94.0
447,150.0,323.0,67.0,65.0
448,161.0,309.0,55.0,77.0
449,170.0,322.0,56.0,66.0
450,172.0,278.0,54.0,67.0
451,179.0,298.0,43.0,80.0
452,183.0,290.0,57.0,60.0
453,182.0,322.0,51.0,71.0
454,178.0,312.0,55.0,90.0
455,167.0,319.0,53.0,69.0
456,170.0,314.0,63.0,62.0
457,154.0,276.0,41.0,63.0
458,194.0,281.0,50.0,51.0
459,154.0,284.0,47.0,71.0
460,161.0,254.0,44.0,67.0
461,160.0,296.0,52.0,70.0
462,155.0,259.0,42.0,64.0
463,173.0,304.0,58.0,57.0
464,175.0,359.0,46.0,66.0
465,176.0,327.0,54.0,59.0
466,169.0,313.0,50.0,63.0
467,188.0,285.0,66.0,65.0
468,176.0,331.0,54.0,71.0
469,199.0,286.0,59.0,67.0
470,159.0,295.0,45.0,83.0
471,193.0,304.0,46.0,51.0
472,166.0,290.0,44.0,72.0
473,184.0,279.0,59.0,63.0
474,167.0,303.0,51.0,73.0
475,171.0,285.0,59.0,69.0
476,182.0,293.0,49.0,73.0
477,173.0,268.0,46.0,68.0
478,173.0,284.0,62.0,57.0
479,184.0,319.0,41.0,70.0
480,178.0,308.0,59.0,60.0
481,154.0,310.0,43.0,84.0
482,171.0,330.0,53.0,48.0
483,157.0,296.0,54.0,67.0
484,147.0,367.0,46.0,61.0
485,160.0,304.0,50.0,71.0
486,168.0,280.0,48.0,51.0
487,179.0,310.0,51.0,48.0
488,142.0,295.0,43.0,68.0
489,192.0,302.0,57.0,64.0
490,159.0,276.0,48.0,74.0
491,161.0,300.0,48.0,69.0
492,177.0,328.0,51.0,66.0
493,155.0,295.0,61.0,63.0
494,168.0,352.0,44.0,59.0
495,180.0,353.0,62.0,70.0
496,143.0,295.0,63.0,76.0
497,144.0,273.0,61.0,45.0
498,169.0,343.0,52.0,55.0
499,158.0,316.0,50.0,66.0
500,158.0,314.0,67.0,61.0
501,167.0,296.0,43.0,45.0
502,168.0,315.0,59.0,72.0
503,180.0,288.0,52.0,59.0
504,129.0,304.0,71.0,75.0
505,161.0,307.0,64.0,61.0
506,178.0,322.0,65.0,53.0
507,154.0,291.0,61.0,67.0
508,163.0,282.0,65.0,71.0
509,158.0,319.0,61.0,64.0
510,177.0,305.0,49.0,77.0
511,147.0,282.0,36.0,64.0
512,188.0,312.0,44.0,70.0
513,147.0,285.0,52.0,58.0
514,178.0,299.0,61.0,75.0
515,177.0,318.0,65.0,82.0
516,163.0,318.0,45.0,54.0
517,161.0,361.0,58.0,51.0
518,163.0,311.0,46.0,42.0
519,147.0,341.0,38.0,64.0
520,161.0,334.0,47.0,73.0
521,166.0,354.0,47.0,59.0
522,147.0,352.0,42.0,54.0
523,138.0,365.0,41.0,75.0
524,162.0,381.0,46.0,67.0
525,140.0,350.0,45.0,62.0
526,132.0,320.0,61.0,79.0
527,152.0,333.0,54.0,42.0
528,164.0,313.0,48.0,65.0
529,139.0,342.0,52.0,39.0
530,178.0,319.0,62.0,67.0
531,140.0,331.0,53.0,50.0
532,158.0,323.0,69.0,57.0
533,158.0,338.0,45.0,58.0
534,164.0,322.0,44.0,68.0
535,155.0,340.0,37.0,63.0
536,174.0,315.0,36.0,66.0
537,161.0,356.0,63.0,80.0
538,167.0,310.0,73.0,69.0
539,146.0,333.0,50.0,68.0
540,155.0,323.0,57.0,76.0
541,156.0,298.0,53.0,50.0
542,147.0,339.0,66.0,60.0
543,132.0,362.0,46.0,52.0
544,166.0,341.0,59.0,60.0
545,161.0,318.0,63.0,67.0
546,168.0,300.0,42.0,63.0
547,164.0,353.0,44.0,46.0
548,175.0,305.0,59.0,75.0
549,132.0,322.0,45.0,63.0
550,152.0,356.0,50.0,46.0
551,168.0,368.0,53.0,65.0
552,154.0,341.0,57.0,49.0
553,155.0,356.0,58.0,65.0
554,147.0,380.0,50.0,55.0
555,163.0,413.0,57.0,70.0
556,160.0,361.0,42.0,65.0
557,118.0,364.0,56.0,57.0
558,164.0,347.0,56.0,60.0
559,162.0,370.0,46.0,57.0
560,168.0,322.0,47.0,64.0
561,157.0,342.0,44.0,64.0
562,153.0,273.0,53.0,63.0
563,162.0,306.0,53.0,64.0
564,153.0,345.0,40.0,61.0
565,157.0,325.0,61.0,56.0
566,158.0,316.0,51.0,51.0
567,159.0,301.0,49.0,57.0
568,156.0,315.0,52.0,62.0
569,175.0,320.0,49.0,54.0
570,160.0,304.0,42.0,66.0
571,145.0,271.0,65.0,50.0
572,153.0,306.0,65.0,76.0
573,149.0,306.0,46.0,50.0
574,141.0,326.0,54.0,62.0
575,138.0,314.0,43.0,61.0
576,148.0,325.0,66.0,56.0
577,169.0,290.0,46.0,50.0
578,148.0,316.0,59.0,69.0
579,143.0,307.0,45.0,56.0
580,141.0,312.0,55.0,57.0
581,165.0,291.0,61.0,69.0
582,159.0,295.0,66.0,69.0
583,149.0,334.0,59.0,79.0
584,156.0,370.0,38.0,60.0
585,144.0,305.0,59.0,51.0
586,158.0,310.0,50.0,48.0
587,173.0,328.0,47.0,58.0
588,137.0,285.0,51.0,52.0
589,161.0,293.0,56.0,55.0
590,156.0,331.0,50.0,58.0
591,158.0,258.0,54.0,53.0
592,147.0,293.0,47.0,63.0
593,139.0,289.0,54.0,56.0
594,165.0,308.0,61.0,59.0
595,164.0,311.0,34.0,65.0
596,165.0,300.0,37.0,62.0
597,141.0,289.0,36.0,60.0
598,155.0,305.0,35.0,57.0
599,153.0,310.0,57.0,65.0
600,154.0,319.0,46.0,58.0
601,150.0,311.0,39.0,58.0
602,165.0,292.0,48.0,54.0
603,133.0,283.0,38.0,59.0
604,158.0,253.0,42.0,67.0
605,132.0,268.0,52.0,68.0
606,130.0,261.0,52.0,64.0
607,138.0,292.0,50.0,57.0
608,152.0,259.0,58.0,63.0
609,147.0,296.0,57.0,53.0
610,163.0,298.0,52.0,63.0
611,151.0,294.0,63.0,63.0
612,159.0,254.0,42.0,47.0
613,153.0,284.0,59.0,68.0
614,165.0,347.0,54.0,59.0
615,189.0,332.0,53.0,49.0
616,158.0,352.0,38.0,65.0
617,137.0,343.0,56.0,71.0
618,151.0,328.0,41.0,58.0
619,155.0,318.0,44.0,52.0
620,157.0,319.0,40.0,69.0
621,142.0,295.0,49.0,53.0
622,131.0,317.0,52.0,59.0
623,155.0,331.0,40.0,56.0
624,142.0,307.0,40.0,64.0
625,131.0,267.0,41.0,58.0
626,140.0,311.0,57.0,50.0
627,136.0,308.0,54.0,52.0
628,170.0,246.0,51.0,59.0
629,156.0,279.0,49.0,53.0
630,144.0,286.0,54.0,72.0
631,167.0,277.0,58.0,83.0
632,173.0,335.0,51.0,53.0
633,168.0,266.0,51.0,82.0
634,157.0,276.0,54.0,67.0
635,148.0,287.0,43.0,55.0
636,132.0,292.0,43.0,61.0
637,141.0,319.0,61.0,68.0
638,176.0,301.0,58.0,62.0
639,158.0,273.0,52.0,61.0
640,141.0,270.0,55.0,58.0
641,170.0,269.0,34.0,70.0
642,165.0,280.0,55.0,68.0
643,177.0,272.0,58.0,59.0
644,169.0,285.0,46.0,61.0
645,143.0,286.0,49.0,55.0
646,161.0,259.0,54.0,69.0
647,156.0,291.0,44.0,66.0
648,143.0,246.0,53.0,68.0
649,152.0,267.0,52.0,54.0
650,163.0,307.0,47.0,56.0
651,149.0,262.0,54.0,57.0
652,158.0,279.0,46.0,70.0
653,162.0,318.0,60.0,58.0
654,146.0,292.0,51.0,62.0
655,167.0,302.0,45.0,68.0
656,155.0,290.0,65.0,66.0
657,160.0,280.0,45.0,56.0
658,150.0,307.0,44.0,60.0
659,148.0,316.0,49.0,56.0
660,150.0,295.0,39.0,68.0
661,142.0,256.0,39.0,53.0
662,139.0,307.0,60.0,67.0
663,144.0,275.0,56.0,56.0
664,145.0,279.0,54.0,71.0
665,134.0,284.0,49.0,57.0
666,147.0,295.0,40.0,49.0
667,140.0,315.0,47.0,58.0
668,147.0,278.0,42.0,56.0
669,137.0,298.0,50.0,61.0
670,141.0,272.0,63.0,68.0
671,148.0,261.0,61.0,57.0
672,134.0,288.0,52.0,60.0
673,134.0,294.0,47.0,55.0
674,138.0,301.0,50.0,77.0
675,148.0,352.0,56.0,56.0
676,181.0,347.0,42.0,66.0
677,148.0,256.0,49.0,47.0
678,122.0,299.0,38.0,51.0
679,147.0,273.0,59.0,72.0
680,137.0,273.0,38.0,58.0
681,146.0,246.0,44.0,62.0
682,147.0,276.0,42.0,61.0
683,127.0,282.0,41.0,53.0
684,162.0,299.0,46.0,45.0
685,131.0,273.0,45.0,53.0
686,136.0,288.0,52.0,63.0
687,172.0,280.0,58.0,48.0
688,165.0,265.0,44.0,53.0
689,130.0,294.0,41.0,51.0
690,162.0,301.0,57.0,63.0
691,116.0,265.0,41.0,63.0
692,156.0,250.0,44.0,47.0
693,171.0,224.0,53.0,53.0
694,147.0,271.0,45.0,58.0
695,166.0,280.0,40.0,56.0
696,134.0,285.0,37.0,48.0
697,140.0,272.0,34.0,59.0
698,130.0,231.0,48.0,43.0
699,152.0,249.0,45.0,62.0
700,146.0,303.0,48.0,58.0
701,145.0,250.0,50.0,65.0
702,144.0,280.0,48.0,49.0
703,146.0,264.0,43.0,56.0
704,149.0,267.0,48.0,47.0
705,144.0,261.0,45.0,53.0
706,130.0,239.0,46.0,44.0
707,148.0,273.0,54.0,47.0
708,154.0,272.0,44.0,61.0
709,144.0,256.0,49.0,53.0
710,150.0,262.0,56.0,47.0
711,152.0,299.0,46.0,60.0
712,152.0,248.0,41.0,50.0
713,149.0,263.0,44.0,52.0
714,154.0,284.0,38.0,67.0
715,132.0,263.0,42.0,60.0
716,143.0,268.0,46.0,68.0
717,155.0,254.0,35.0,48.0
718,171.0,307.0,49.0,70.0
719,107.0,260.0,38.0,42.0
720,133.0,273.0,46.0,55.0
721,120.0,248.0,40.0,54.0
722,124.0,266.0,45.0,60.0
723,124.0,228.0,37.0,53.0
724,147.0,261.0,43.0,46.0
725,139.0,306.0,47.0,66.0
726,124.0,229.0,33.0,53.0
727,145.0,242.0,34.0,43.0
728,124.0,238.0,40.0,59.0
729,143.0,305.0,42.0,79.0
730,151.0,319.0,41.0,66.0
731,163.0,324.0,41.0,61.0
732,149.0,314.0,43.0,72.0
733,134.0,315.0,50.0,72.0
734,124.0,324.0,58.0,80.0
735,135.0,323.0,45.0,65.0
736,150.0,312.0,43.0,70.0
737,142.0,283.0,35.0,54.0
738,137.0,306.0,38.0,54.0
739,124.0,286.0,54.0,73.0
740,132.0,311.0,49.0,57.0
741,129.0,302.0,47.0,65.0
742,134.0,294.0,44.0,73.0
743,131.0,278.0,51.0,68.0
744,127.0,248.0,34.0,65.0
745,145.0,278.0,42.0,55.0
746,135.0,277.0,43.0,60.0
747,125.0,232.0,50.0,62.0
748,141.0,265.0,49.0,56.0
749,151.0,277.0,51.0,60.0
750,144.0,284.0,43.0,60.0
751,121.0,270.0,42.0,70.0
752,136.0,254.0,54.0,59.0
753,144.0,283.0,49.0,56.0
754,145.0,259.0,45.0,68.0
755,118.0,264.0,37.0,54.0
756,135.0,278.0,47.0,50.0
757,158.0,276.0,47.0,53.0
758,128.0,250.0,35.0,68.0
759,152.0,293.0,37.0,62.0
760,154.0,266.0,48.0,61.0
761,128.0,288.0,29.0,52.0
762,116.0,260.0,43.0,59.0
