,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
55,70.0,136.0,45.0,204.0
56,62.0,154.0,54.0,208.0
57,59.0,136.0,31.0,235.0
58,71.0,149.0,54.0,229.0
59,60.0,165.0,38.0,232.0
60,53.0,165.0,55.0,221.0
61,72.0,140.0,37.0,219.0
62,56.0,146.0,30.0,228.0
63,55.0,121.0,33.0,210.0
64,67.0,132.0,41.0,181.0
65,49.0,146.0,45.0,217.0
66,54.0,170.0,37.0,208.0
67,45.0,146.0,42.0,210.0
68,67.0,145.0,40.0,201.0
69,55.0,159.0,43.0,210.0
70,80.0,156.0,50.0,254.0
71,72.0,165.0,33.0,224.0
72,57.0,154.0,34.0,199.0
73,73.0,155.0,33.0,232.0
74,69.0,142.0,58.0,222.0
75,70.0,144.0,42.0,215.0
76,74.0,139.0,52.0,192.0
77,65.0,151.0,45.0,229.0
78,55.0,131.0,34.0,216.0
79,63.0,134.0,51.0,215.0
80,76.0,139.0,34.0,218.0
81,48.0,140.0,40.0,205.0
82,58.0,143.0,50.0,205.0
83,53.0,147.0,48.0,194.0
84,57.0,161.0,44.0,223.0
85,51.0,145.0,39.0,204.0
86,49.0,134.0,40.0,222.0
87,66.0,155.0,42.0,245.0
88,60.0,151.0,38.0,233.0
89,68.0,170.0,57.0,261.0
90,77.0,133.0,39.0,230.0
91,70.0,167.0,42.0,202.0
92,77.0,131.0,45.0,208.0
93,64.0,154.0,50.0,241.0
94,52.0,133.0,43.0,236.0
95,58.0,156.0,41.0,201.0
96,59.0,147.0,31.0,215.0
97,56.0,151.0,40.0,223.0
98,58.0,134.0,32.0,218.0
99,66.0,161.0,52.0,173.0
100,82.0,145.0,35.0,215.0
101,66.0,135.0,49.0,242.0
102,65.0,154.0,51.0,203.0
103,69.0,157.0,44.0,221.0
104,57.0,168.0,54.0,214.0
105,62.0,159.0,50.0,220.0
106,71.0,148.0,51.0,244.0
107,58.0,183.0,54.0,225.0
108,57.0,156.0,59.0,194.0
109,74.0,162.0,42.0,214.0
110,73.0,169.0,49.0,247.0
111,74.0,163.0,45.0,262.0
112,80.0,173.0,50.0,248.0
113,80.0,138.0,46.0,230.0
114,68.0,163.0,52.0,216.0
115,74.0,150.0,48.0,199.0
116,69.0,183.0,44.0,281.0
117,66.0,169.0,102.0,230.0
118,76.0,176.0,46.0,263.0
119,61.0,145.0,54.0,235.0
120,63.0,143.0,40.0,303.0
121,72.0,148.0,43.0,246.0
122,68.0,161.0,53.0,261.0
123,71.0,173.0,43.0,229.0
124,62.0,194.0,53.0,249.0
125,71.0,170.0,37.0,230.0
126,58.0,153.0,58.0,242.0
127,73.0,156.0,57.0,246.0
128,73.0,161.0,47.0,240.0
129,63.0,159.0,45.0,248.0
130,69.0,165.0,42.0,258.0
131,57.0,162.0,43.0,231.0
132,69.0,153.0,54.0,237.0
133,66.0,168.0,50.0,232.0
134,78.0,146.0,31.0,225.0
135,59.0,156.0,43.0,240.0
136,79.0,157.0,47.0,275.0
137,71.0,141.0,38.0,219.0
138,85.0,151.0,42.0,209.0
139,90.0,163.0,40.0,231.0
140,83.0,135.0,52.0,244.0
141,67.0,180.0,53.0,233.0
142,64.0,176.0,56.0,261.0
143,78.0,166.0,56.0,240.0
144,84.0,165.0,55.0,239.0
145,79.0,156.0,60.0,268.0
146,70.0,178.0,54.0,263.0
147,65.0,181.0,38.0,248.0
148,82.0,177.0,31.0,242.0
149,82.0,164.0,57.0,260.0
150,81.0,150.0,54.0,250.0
151,81.0,139.0,51.0,277.0
152,74.0,167.0,68.0,274.0
153,67.0,188.0,61.0,301.0
154,68.0,154.0,50.0,279.0
155,65.0,163.0,33.0,283.0
156,88.0,158.0,37.0,265.0
157,89.0,150.0,42.0,248.0
158,85.0,165.0,44.0,273.0
159,76.0,164.0,43.0,250.0
160,85.0,152.0,48.0,293.0
161,72.0,185.0,48.0,253.0
162,71.0,176.0,46.0,264.0
163,85.0,151.0,50.0,255.0
164,75.0,181.0,58.0,279.0
165,72.0,188.0,54.0,231.0
166,68.0,150.0,38.0,287.0
167,78.0,142.0,53.0,263.0
168,86.0,157.0,47.0,288.0
169,81.0,176.0,54.0,258.0
170,92.0,179.0,45.0,254.0
171,87.0,163.0,32.0,258.0
172,67.0,169.0,49.0,255.0
173,74.0,171.0,45.0,244.0
174,88.0,166.0,36.0,274.0
175,96.0,154.0,53.0,257.0
176,81.0,188.0,57.0,286.0
177,73.0,162.0,42.0,304.0
178,83.0,168.0,37.0,269.0
179,76.0,188.0,46.0,277.0
180,84.0,183.0,49.0,290.0
181,77.0,186.0,53.0,302.0
182,70.0,168.0,44.0,259.0
183,91.0,172.0,67.0,261.0
184,74.0,170.0,52.0,240.0
185,92.0,179.0,58.0,284.0
186,102.0,170.0,50.0,294.0
187,66.0,187.0,35.0,253.0
188,86.0,178.0,42.0,274.0
189,76.0,182.0,65.0,260.0
190,81.0,189.0,44.0,275.0
191,88.0,159.0,48.0,268.0
192,79.0,154.0,46.0,269.0
193,76.0,161.0,53.0,276.0
194,65.0,205.0,47.0,266.0
195,81.0,175.0,57.0,279.0
196,83.0,188.0,56.0,278.0
197,69.0,151.0,56.0,257.0
198,92.0,155.0,50.0,288.0
199,60.0,144.0,49.0,271.0
200,80.0,172.0,49.0,267.0
201,71.0,179.0,28.0,280.0
202,80.0,152.0,37.0,278.0
203,75.0,164.0,56.0,271.0
204,66.0,188.0,52.0,303.0
205,86.0,152.0,50.0,259.0
206,88.0,188.0,52.0,256.0
207,102.0,167.0,52.0,274.0
208,81.0,193.0,49.0,302.0
209,83.0,176.0,59.0,268.0
210,90.0,174.0,53.0,311.0
211,80.0,183.0,59.0,249.0
212,94.0,201.0,43.0,280.0
213,79.0,185.0,47.0,270.0
214,69.0,154.0,45.0,271.0
215,78.0,158.0,61.0,293.0
216,79.0,171.0,51.0,246.0
217,60.0,183.0,57.0,274.0
218,72.0,176.0,50.0,297.0
219,84.0,191.0,45.0,288.0
220,77.0,177.0,40.0,271.0
221,94.0,169.0,51.0,265.0
222,81.0,192.0,44.0,295.0
223,80.0,178.0,41.0,287.0
224,72.0,175.0,40.0,255.0
225,79.0,183.0,48.0,289.0
226,78.0,175.0,49.0,321.0
227,88.0,171.0,53.0,304.0
228,85.0,170.0,50.0,287.0
229,93.0,189.0,61.0,276.0
230,82.0,171.0,55.0,270.0
231,86.0,196.0,57.0,271.0
232,75.0,182.0,39.0,296.0
233,86.0,176.0,38.0,313.0
234,90.0,171.0,52.0,272.0
235,89.0,170.0,66.0,267.0
236,88.0,174.0,61.0,323.0
237,88.0,176.0,58.0,312.0
238,78.0,173.0,50.0,349.0
239,83.0,185.0,33.0,304.0
240,76.0,185.0,46.0,297.0
241,67.0,181.0,48.0,289.0
242,92.0,207.0,57.0,278.0
243,74.0,171.0,47.0,287.0
244,87.0,187.0,50.0,338.0
245,82.0,189.0,45.0,291.0
246,74.0,171.0,59.0,342.0
247,77.0,179.0,47.0,329.0
248,98.0,182.0,44.0,286.0
249,91.0,185.0,61.0,316.0
250,80.0,190.0,56.0,305.0
251,87.0,173.0,45.0,317.0
252,81.0,186.0,49.0,301.0
253,66.0,146.0,49.0,278.0
254,79.0,144.0,34.0,265.0
255,61.0,158.0,43.0,267.0
256,76.0,180.0,59.0,302.0
257,51.0,206.0,36.0,293.0
258,70.0,150.0,41.0,272.0
259,55.0,162.0,38.0,234.0
260,57.0,162.0,42.0,305.0
261,65.0,182.0,43.0,287.0
262,94.0,162.0,55.0,313.0
263,87.0,197.0,49.0,306.0
264,68.0,174.0,67.0,298.0
265,98.0,187.0,54.0,282.0
266,74.0,163.0,48.0,343.0
267,78.0,170.0,58.0,336.0
268,88.0,179.0,60.0,350.0
269,80.0,182.0,44.0,318.0
270,94.0,169.0,51.0,343.0
271,101.0,189.0,39.0,300.0
272,78.0,164.0,52.0,285.0
273,85.0,177.0,50.0,293.0
274,84.0,172.0,44.0,333.0
275,83.0,178.0,51.0,360.0
276,81.0,181.0,44.0,311.0
277,95.0,184.0,57.0,309.0
278,88.0,183.0,58.0,255.0
279,62.0,202.0,37.0,330.0
280,75.0,190.0,50.0,318.0
281,77.0,173.0,39.0,305.0
282,60.0,178.0,55.0,310.0
283,83.0,189.0,55.0,267.0
284,76.0,180.0,51.0,306.0
285,79.0,173.0,58.0,321.0
286,86.0,209.0,61.0,296.0
287,69.0,173.0,39.0,306.0
288,69.0,196.0,55.0,306.0
289,65.0,178.0,39.0,317.0
290,82.0,187.0,55.0,311.0
291,94.0,173.0,47.0,290.0
292,78.0,179.0,40.0,332.0
293,88.0,188.0,27.0,309.0
294,86.0,176.0,43.0,264.0
295,63.0,184.0,57.0,318.0
296,75.0,188.0,70.0,332.0
297,75.0,220.0,42.0,340.0
298,86.0,154.0,50.0,354.0
299,74.0,174.0,52.0,369.0
300,73.0,192.0,52.0,296.0
301,82.0,169.0,62.0,301.0
302,64.0,187.0,37.0,302.0
303,77.0,191.0,40.0,321.0
304,73.0,166.0,50.0,354.0
305,70.0,148.0,50.0,304.0
306,76.0,205.0,56.0,323.0
307,77.0,190.0,55.0,315.0
308,86.0,179.0,50.0,314.0
309,75.0,147.0,64.0,306.0
310,81.0,178.0,45.0,286.0
311,85.0,165.0,53.0,294.0
312,98.0,158.0,53.0,308.0
313,63.0,181.0,54.0,270.0
314,78.0,185.0,56.0,285.0
315,95.0,177.0,44.0,321.0
316,74.0,150.0,45.0,323.0
317,74.0,189.0,58.0,318.0
318,71.0,196.0,65.0,300.0
319,81.0,145.0,56.0,313.0
320,70.0,187.0,56.0,296.0
321,74.0,170.0,45.0,307.0
322,81.0,181.0,42.0,302.0
323,79.0,206.0,39.0,288.0
324,90.0,174.0,50.0,305.0
325,77.0,191.0,52.0,310.0
326,78.0,202.0,47.0,333.0
327,82.0,156.0,60.0,305.0
328,89.0,182.0,51.0,299.0
329,75.0,156.0,43.0,314.0
330,73.0,179.0,47.0,279.0
331,77.0,177.0,46.0,326.0
332,70.0,171.0,49.0,282.0
333,58.0,167.0,53.0,305.0
334,77.0,189.0,37.0,312.0
335,72.0,177.0,44.0,324.0
336,73.0,176.0,49.0,289.0
337,74.0,172.0,46.0,315.0
338,74.0,164.0,59.0,277.0
339,72.0,171.0,48.0,315.0
340,100.0,192.0,65.0,302.0
341,78.0,177.0,52.0,292.0
342,72.0,179.0,55.0,347.0
343,70.0,171.0,63.0,341.0
344,88.0,187.0,44.0,335.0
345,59.0,179.0,48.0,311.0
346,74.0,190.0,53.0,343.0
347,87.0,156.0,48.0,290.0
348,69.0,170.0,45.0,342.0
349,61.0,170.0,54.0,326.0
350,78.0,170.0,50.0,327.0
351,88.0,169.0,53.0,295.0
352,77.0,170.0,50.0,307.0
353,73.0,174.0,42.0,293.0
354,43.0,167.0,55.0,304.0
355,81.0,174.0,43.0,313.0
356,62.0,198.0,58.0,346.0
357,55.0,194.0,53.0,341.0
358,85.0,175.0,55.0,355.0
359,64.0,209.0,53.0,311.0
360,72.0,166.0,45.0,304.0
361,71.0,179.0,56.0,339.0
362,77.0,146.0,55.0,303.0
363,82.0,189.0,57.0,315.0
364,89.0,176.0,46.0,329.0
365,68.0,171.0,42.0,337.0
366,74.0,162.0,33.0,327.0
367,70.0,162.0,42.0,331.0
368,76.0,191.0,58.0,327.0
369,68.0,164.0,53.0,317.0
370,66.0,168.0,45.0,347.0
371,54.0,173.0,44.0,369.0
372,82.0,188.0,65.0,340.0
373,72.0,158.0,60.0,317.0
374,86.0,169.0,42.0,331.0
375,81.0,189.0,49.0,316.0
376,72.0,181.0,51.0,314.0
377,61.0,189.0,45.0,321.0
378,84.0,235.0,57.0,383.0
379,116.0,230.0,59.0,504.0
380,71.0,169.0,45.0,314.0
381,76.0,172.0,32.0,336.0
382,66.0,178.0,59.0,353.0
383,62.0,206.0,50.0,309.0
384,67.0,176.0,58.0,347.0
385,69.0,169.0,54.0,299.0
386,84.0,191.0,57.0,324.0
387,68.0,169.0,52.0,355.0
388,65.0,195.0,39.0,329.0
389,79.0,167.0,53.0,351.0
390,58.0,182.0,50.0,325.0
391,79.0,171.0,68.0,308.0
392,64.0,190.0,53.0,368.0
393,61.0,170.0,52.0,336.0
394,77.0,179.0,44.0,325.0
395,77.0,176.0,47.0,296.0
396,71.0,168.0,42.0,329.0
397,63.0,186.0,46.0,361.0
398,58.0,204.0,49.0,299.0
399,85.0,178.0,43.0,319.0
400,77.0,172.0,47.0,356.0
401,76.0,185.0,50.0,347.0
402,67.0,172.0,61.0,337.0
403,73.0,173.0,60.0,325.0
404,75.0,172.0,44.0,341.0
405,59.0,180.0,49.0,344.0
406,79.0,185.0,57.0,347.0
407,78.0,159.0,54.0,325.0
408,61.0,156.0,54.0,318.0
409,74.0,172.0,41.0,348.0
410,68.0,169.0,54.0,308.0
411,67.0,161.0,56.0,327.0
412,67.0,160.0,51.0,338.0
413,70.0,176.0,52.0,283.0
414,75.0,194.0,52.0,284.0
415,69.0,147.0,44.0,326.0
416,81.0,191.0,50.0,373.0
417,70.0,177.0,45.0,392.0
418,68.0,180.0,52.0,340.0
419,80.0,167.0,47.0,376.0
420,85.0,180.0,57.0,333.0
421,81.0,165.0,51.0,319.0
422,81.0,171.0,54.0,333.0
423,77.0,171.0,44.0,334.0
424,63.0,147.0,53.0,337.0
425,81.0,168.0,46.0,324.0
426,53.0,155.0,57.0,333.0
427,57.0,168.0,44.0,318.0
428,67.0,185.0,55.0,304.0
429,67.0,167.0,46.0,326.0
430,73.0,167.0,46.0,311.0
431,56.0,164.0,49.0,324.0
432,65.0,165.0,52.0,348.0
433,64.0,177.0,46.0,357.0
434,64.0,168.0,54.0,355.0
435,69.0,154.0,49.0,380.0
436,65.0,172.0,53.0,327.0
437,66.0,174.0,55.0,348.0
438,62.0,202.0,48.0,316.0
439,94.0,209.0,54.0,361.0
440,86.0,181.0,55.0,343.0
441,83.0,174.0,63.0,340.0
442,69.0,209.0,59.0,336.0
443,65.0,181.0,65.0,313.0
444,87.0,173.0,54.0,342.0
445,67.0,182.0,42.0,308.0
446,62.0,181.0,57.0,341.0
447,70.0,173.0,55.0,321.0
448,70.0,172.0,53.0,333.0
449,84.0,181.0,74.0,308.0
450,71.0,193.0,55.0,328.0
451,74.0,168.0,54.0,351.0
452,71.0,197.0,44.0,340.0
453,78.0,170.0,50.0,305.0
454,71.0,166.0,47.0,306.0
455,78.0,151.0,58.0,343.0
456,80.0,172.0,47.0,333.0
457,76.0,191.0,55.0,318.0
458,62.0,182.0,60.0,332.0
459,37.0,164.0,51.0,308.0
460,77.0,164.0,63.0,303.0
461,67.0,188.0,57.0,324.0
462,67.0,172.0,58.0,301.0
463,67.0,171.0,59.0,329.0
464,69.0,171.0,32.0,328.0
465,71.0,170.0,40.0,331.0
466,65.0,160.0,56.0,344.0
467,69.0,174.0,55.0,315.0
468,71.0,183.0,50.0,333.0
469,74.0,155.0,55.0,338.0
470,86.0,165.0,54.0,355.0
471,81.0,189.0,51.0,338.0
472,68.0,185.0,54.0,333.0
473,65.0,180.0,45.0,338.0
474,65.0,158.0,54.0,328.0
475,61.0,160.0,56.0,361.0
476,64.0,186.0,46.0,345.0
477,73.0,174.0,56.0,364.0
478,76.0,170.0,52.0,381.0
479,66.0,166.0,49.0,350.0
480,68.0,168.0,61.0,352.0
481,56.0,164.0,41.0,346.0
482,91.0,183.0,59.0,354.0
483,66.0,142.0,50.0,285.0
484,55.0,141.0,39.0,314.0
485,71.0,146.0,48.0,297.0
486,59.0,167.0,56.0,302.0
487,74.0,156.0,40.0,327.0
488,65.0,171.0,52.0,348.0
489,61.0,182.0,50.0,313.0
490,69.0,159.0,57.0,291.0
491,74.0,150.0,55.0,345.0
492,69.0,167.0,43.0,321.0
493,70.0,145.0,53.0,297.0
494,80.0,197.0,50.0,296.0
495,57.0,170.0,56.0,323.0
496,58.0,158.0,53.0,301.0
497,63.0,177.0,51.0,285.0
498,73.0,152.0,54.0,325.0
499,53.0,155.0,52.0,303.0
500,52.0,154.0,60.0,343.0
501,74.0,173.0,46.0,292.0
502,77.0,154.0,59.0,335.0
503,60.0,157.0,41.0,311.0
504,64.0,173.0,48.0,316.0
505,69.0,163.0,43.0,303.0
506,65.0,169.0,35.0,300.0
507,54.0,135.0,50.0,303.0
508,60.0,131.0,48.0,313.0
509,56.0,146.0,50.0,317.0
510,62.0,146.0,43.0,285.0
511,63.0,175.0,53.0,291.0
512,52.0,139.0,55.0,298.0
513,55.0,158.0,65.0,306.0
514,76.0,152.0,49.0,328.0
515,72.0,184.0,40.0,285.0
516,40.0,157.0,55.0,279.0
517,63.0,170.0,60.0,315.0
518,56.0,174.0,39.0,309.0
519,65.0,180.0,52.0,313.0
520,55.0,171.0,47.0,325.0
521,68.0,171.0,52.0,321.0
522,79.0,166.0,55.0,311.0
523,63.0,145.0,51.0,296.0
524,65.0,153.0,60.0,282.0
525,60.0,173.0,47.0,281.0
526,71.0,137.0,54.0,313.0
527,54.0,161.0,72.0,311.0
528,67.0,162.0,60.0,287.0
529,75.0,161.0,53.0,307.0
530,74.0,166.0,49.0,316.0
531,61.0,158.0,44.0,332.0
532,65.0,164.0,58.0,300.0
533,47.0,131.0,53.0,289.0
534,81.0,176.0,55.0,292.0
535,68.0,174.0,49.0,276.0
536,56.0,185.0,52.0,357.0
537,53.0,173.0,49.0,322.0
538,69.0,155.0,63.0,327.0
539,66.0,139.0,43.0,338.0
540,65.0,144.0,40.0,341.0
541,60.0,165.0,46.0,339.0
542,53.0,156.0,50.0,316.0
543,60.0,166.0,49.0,305.0
544,72.0,137.0,45.0,288.0
545,76.0,140.0,57.0,316.0
546,73.0,131.0,41.0,314.0
547,48.0,142.0,56.0,311.0
548,58.0,161.0,45.0,333.0
549,60.0,156.0,50.0,309.0
550,70.0,148.0,48.0,282.0
551,68.0,149.0,41.0,304.0
552,85.0,165.0,51.0,358.0
553,48.0,159.0,59.0,348.0
554,75.0,159.0,46.0,315.0
555,66.0,165.0,43.0,333.0
556,59.0,148.0,47.0,322.0
557,58.0,168.0,41.0,332.0
558,71.0,181.0,47.0,311.0
559,44.0,178.0,40.0,319.0
560,47.0,130.0,57.0,337.0
561,76.0,147.0,59.0,298.0
562,60.0,133.0,49.0,316.0
563,66.0,161.0,44.0,315.0
564,72.0,157.0,44.0,314.0
565,56.0,135.0,51.0,291.0
566,55.0,182.0,51.0,304.0
567,65.0,176.0,50.0,325.0
568,57.0,173.0,50.0,322.0
569,61.0,151.0,45.0,329.0
570,56.0,162.0,57.0,366.0
571,47.0,145.0,50.0,331.0
572,62.0,153.0,55.0,312.0
573,75.0,170.0,52.0,352.0
574,53.0,133.0,56.0,360.0
575,52.0,145.0,46.0,329.0
576,50.0,158.0,35.0,314.0
577,66.0,155.0,45.0,313.0
578,60.0,167.0,46.0,308.0
579,53.0,160.0,60.0,312.0
580,63.0,146.0,46.0,297.0
581,69.0,173.0,59.0,334.0
582,55.0,149.0,45.0,321.0
583,50.0,168.0,55.0,319.0
584,60.0,149.0,51.0,300.0
585,55.0,177.0,54.0,275.0
586,47.0,155.0,51.0,294.0
587,58.0,170.0,52.0,340.0
588,46.0,164.0,56.0,279.0
589,53.0,129.0,28.0,314.0
590,73.0,159.0,55.0,298.0
591,69.0,144.0,49.0,327.0
592,57.0,171.0,45.0,282.0
593,59.0,172.0,60.0,310.0
594,62.0,155.0,49.0,275.0
595,69.0,118.0,56.0,295.0
596,64.0,162.0,63.0,346.0
597,60.0,166.0,50.0,332.0
598,86.0,168.0,49.0,329.0
599,53.0,187.0,44.0,318.0
600,68.0,160.0,55.0,339.0
601,56.0,166.0,53.0,342.0
602,55.0,150.0,60.0,301.0
603,65.0,149.0,40.0,306.0
604,59.0,142.0,51.0,312.0
605,73.0,164.0,53.0,274.0
606,47.0,128.0,52.0,300.0
607,71.0,142.0,53.0,282.0
608,58.0,149.0,48.0,287.0
609,64.0,179.0,53.0,289.0
610,64.0,152.0,47.0,274.0
611,77.0,152.0,43.0,310.0
612,45.0,149.0,48.0,272.0
613,53.0,183.0,50.0,301.0
614,60.0,157.0,42.0,305.0
615,57.0,138.0,54.0,330.0
616,60.0,145.0,46.0,313.0
617,69.0,144.0,56.0,267.0
618,69.0,147.0,60.0,302.0
619,44.0,145.0,50.0,310.0
620,55.0,164.0,39.0,269.0
621,72.0,148.0,45.0,288.0
622,55.0,148.0,38.0,275.0
623,61.0,161.0,51.0,284.0
624,48.0,129.0,49.0,262.0
625,46.0,143.0,44.0,267.0
626,59.0,137.0,46.0,332.0
627,54.0,147.0,47.0,283.0
628,46.0,138.0,36.0,285.0
629,60.0,151.0,43.0,294.0
630,71.0,136.0,58.0,265.0
631,50.0,147.0,46.0,284.0
632,68.0,136.0,34.0,265.0
633,58.0,166.0,40.0,283.0
634,63.0,158.0,45.0,276.0
635,47.0,139.0,42.0,292.0
636,70.0,141.0,36.0,300.0
637,63.0,149.0,52.0,310.0
638,73.0,121.0,52.0,341.0
639,57.0,150.0,55.0,297.0
640,52.0,147.0,54.0,307.0
641,56.0,159.0,61.0,298.0
642,56.0,155.0,50.0,263.0
643,59.0,137.0,47.0,283.0
644,61.0,147.0,58.0,272.0
645,61.0,120.0,45.0,318.0
646,57.0,173.0,53.0,289.0
647,54.0,137.0,49.0,313.0
648,59.0,155.0,49.0,289.0
649,67.0,131.0,48.0,288.0
650,53.0,149.0,43.0,302.0
651,65.0,170.0,38.0,293.0
652,66.0,132.0,55.0,291.0
653,54.0,170.0,44.0,299.0
654,57.0,151.0,38.0,277.0
655,57.0,146.0,58.0,274.0
656,53.0,169.0,38.0,332.0
657,60.0,161.0,58.0,311.0
658,56.0,149.0,57.0,281.0
659,62.0,140.0,37.0,320.0
660,50.0,144.0,57.0,317.0
661,70.0,140.0,46.0,318.0
662,55.0,139.0,44.0,295.0
663,55.0,143.0,51.0,271.0
664,53.0,152.0,50.0,289.0
665,66.0,149.0,44.0,267.0
666,71.0,139.0,54.0,277.0
667,56.0,159.0,42.0,292.0
668,52.0,122.0,44.0,283.0
669,47.0,162.0,53.0,293.0
670,48.0,151.0,43.0,300.0
671,53.0,149.0,39.0,303.0
672,56.0,136.0,43.0,300.0
673,61.0,130.0,47.0,293.0
674,66.0,147.0,52.0,290.0
675,47.0,168.0,48.0,307.0
676,51.0,144.0,45.0,297.0
677,54.0,153.0,50.0,309.0
678,68.0,146.0,51.0,279.0
679,53.0,127.0,43.0,278.0
680,68.0,141.0,51.0,317.0
681,44.0,144.0,40.0,351.0
682,71.0,158.0,48.0,309.0
683,40.0,149.0,48.0,275.0
684,64.0,132.0,42.0,284.0
685,47.0,124.0,39.0,292.0
686,53.0,149.0,39.0,284.0
687,53.0,150.0,59.0,283.0
688,58.0,142.0,38.0,282.0
689,49.0,146.0,38.0,264.0
690,69.0,136.0,42.0,286.0
691,47.0,146.0,41.0,258.0
692,50.0,138.0,52.0,286.0
693,58.0,138.0,39.0,287.0
694,53.0,143.0,43.0,309.0
695,44.0,136.0,40.0,285.0
696,39.0,130.0,35.0,253.0
697,61.0,154.0,42.0,285.0
698,69.0,151.0,34.0,269.0
699,49.0,143.0,45.0,291.0
700,46.0,130.0,49.0,258.0
701,56.0,131.0,41.0,267.0
702,49.0,122.0,36.0,278.0
703,52.0,145.0,31.0,394.0
704,51.0,122.0,44.0,396.0
705,52.0,146.0,28.0,328.0
706,61.0,137.0,36.0,295.0
707,45.0,135.0,53.0,303.0
708,56.0,141.0,42.0,305.0
709,45.0,155.0,37.0,286.0
710,60.0,130.0,38.0,314.0
711,52.0,147.0,35.0,275.0
712,46.0,140.0,44.0,282.0
713,57.0,136.0,39.0,267.0
714,54.0,115.0,37.0,278.0
715,52.0,130.0,44.0,299.0
716,68.0,144.0,43.0,308.0
717,64.0,150.0,30.0,296.0
718,64.0,139.0,51.0,291.0
719,65.0,135.0,42.0,288.0
720,58.0,131.0,46.0,277.0
721,61.0,142.0,37.0,283.0
722,47.0,135.0,51.0,313.0
723,50.0,138.0,51.0,242.0
724,44.0,134.0,41.0,278.0
725,56.0,132.0,49.0,305.0
726,40.0,121.0,36.0,273.0
727,54.0,130.0,43.0,296.0
728,63.0,134.0,36.0,315.0
729,53.0,148.0,42.0,312.0
730,56.0,150.0,35.0,341.0
731,38.0,153.0,43.0,392.0
732,67.0,149.0,41.0,332.0
733,58.0,131.0,42.0,335.0
734,59.0,156.0,47.0,340.0
735,50.0,138.0,42.0,350.0
736,61.0,139.0,47.0,310.0
737,67.0,136.0,28.0,302.0
738,50.0,149.0,49.0,313.0
739,62.0,144.0,35.0,278.0
740,51.0,155.0,40.0,292.0
741,49.0,145.0,38.0,290.0
742,52.0,145.0,38.0,271.0
743,55.0,156.0,45.0,281.0
744,69.0,129.0,44.0,296.0
745,71.0,138.0,41.0,298.0
746,61.0,139.0,40.0,317.0
747,40.0,135.0,47.0,291.0
748,58.0,121.0,36.0,290.0
749,45.0,149.0,45.0,271.0
750,62.0,139.0,50.0,282.0
751,56.0,143.0,34.0,281.0
752,35.0,146.0,47.0,278.0
753,48.0,140.0,43.0,314.0
754,56.0,140.0,40.0,264.0
755,57.0,128.0,31.0,263.0
756,55.0,149.0,50.0,287.0
757,57.0,135.0,39.0,268.0
758,66.0,130.0,33.0,244.0
759,58.0,138.0,26.0,287.0
760,57.0,128.0,31.0,292.0
761,50.0,117.0,48.0,275.0
762,52.0,141.0,31.0,276.0
