,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
369,171.0,60.0,38.0,328.0
370,162.0,69.0,48.0,299.0
371,197.0,82.0,36.0,294.0
372,189.0,83.0,48.0,292.0
373,151.0,80.0,63.0,343.0
374,175.0,76.0,62.0,322.0
375,177.0,83.0,51.0,331.0
376,170.0,78.0,48.0,347.0
377,150.0,68.0,49.0,315.0
378,175.0,64.0,42.0,332.0
379,205.0,80.0,48.0,320.0
380,188.0,62.0,48.0,316.0
381,192.0,74.0,41.0,270.0
382,160.0,76.0,49.0,290.0
383,186.0,69.0,52.0,277.0
384,207.0,86.0,54.0,304.0
385,160.0,74.0,49.0,302.0
386,176.0,73.0,45.0,296.0
387,176.0,78.0,51.0,284.0
388,181.0,92.0,48.0,312.0
389,179.0,83.0,34.0,282.0
390,177.0,70.0,41.0,330.0
391,162.0,74.0,53.0,288.0
392,172.0,66.0,39.0,300.0
393,151.0,88.0,42.0,302.0
394,173.0,61.0,45.0,304.0
395,154.0,88.0,51.0,276.0
396,163.0,77.0,52.0,312.0
397,171.0,81.0,41.0,288.0
398,190.0,77.0,48.0,299.0
399,198.0,68.0,49.0,303.0
400,155.0,59.0,50.0,288.0
401,165.0,62.0,47.0,306.0
402,193.0,74.0,55.0,319.0
403,158.0,69.0,59.0,310.0
404,188.0,81.0,51.0,327.0
405,163.0,60.0,40.0,259.0
406,182.0,55.0,50.0,307.0
407,134.0,62.0,47.0,312.0
408,170.0,64.0,53.0,284.0
409,169.0,70.0,55.0,308.0
410,184.0,63.0,50.0,295.0
411,143.0,52.0,43.0,281.0
412,161.0,69.0,44.0,267.0
413,175.0,63.0,54.0,267.0
414,175.0,85.0,60.0,296.0
415,145.0,64.0,48.0,287.0
416,166.0,78.0,49.0,281.0
417,136.0,59.0,57.0,285.0
418,158.0,81.0,55.0,275.0
419,173.0,65.0,50.0,315.0
420,187.0,77.0,46.0,304.0
421,170.0,59.0,53.0,313.0
422,196.0,63.0,45.0,328.0
423,151.0,71.0,53.0,357.0
424,174.0,91.0,50.0,319.0
425,173.0,83.0,49.0,324.0
426,183.0,65.0,50.0,322.0
427,165.0,65.0,47.0,343.0
428,180.0,82.0,65.0,341.0
429,197.0,68.0,38.0,322.0
430,178.0,62.0,38.0,322.0
431,170.0,80.0,51.0,296.0
432,193.0,65.0,68.0,289.0
433,162.0,80.0,50.0,301.0
434,169.0,63.0,49.0,387.0
435,153.0,79.0,47.0,324.0
436,185.0,69.0,65.0,334.0
437,195.0,74.0,64.0,342.0
438,166.0,68.0,50.0,301.0
439,191.0,80.0,64.0,354.0
440,200.0,78.0,63.0,360.0
441,202.0,87.0,61.0,328.0
442,188.0,76.0,53.0,321.0
443,183.0,73.0,36.0,302.0
444,171.0,72.0,50.0,325.0
445,177.0,78.0,49.0,324.0
446,174.0,70.0,57.0,325.0
447,161.0,57.0,60.0,282.0
448,156.0,69.0,48.0,335.0
449,143.0,65.0,46.0,322.0
450,200.0,80.0,51.0,321.0
451,172.0,74.0,60.0,287.0
452,158.0,68.0,57.0,295.0
453,162.0,90.0,45.0,294.0
454,160.0,67.0,55.0,313.0
455,190.0,72.0,49.0,291.0
456,167.0,55.0,55.0,350.0
457,170.0,77.0,54.0,286.0
458,149.0,84.0,40.0,300.0
459,140.0,67.0,51.0,307.0
460,167.0,75.0,42.0,305.0
461,165.0,82.0,57.0,326.0
462,174.0,68.0,39.0,310.0
463,164.0,65.0,64.0,299.0
464,160.0,62.0,43.0,316.0
465,149.0,64.0,60.0,294.0
466,155.0,63.0,48.0,337.0
467,150.0,66.0,50.0,277.0
468,176.0,64.0,53.0,311.0
469,145.0,73.0,37.0,303.0
470,178.0,72.0,44.0,304.0
471,188.0,70.0,42.0,300.0
472,169.0,62.0,48.0,330.0
473,161.0,48.0,39.0,287.0
474,182.0,72.0,45.0,322.0
475,147.0,57.0,57.0,288.0
476,176.0,60.0,37.0,281.0
477,140.0,68.0,37.0,294.0
478,168.0,70.0,45.0,294.0
479,191.0,65.0,51.0,328.0
480,124.0,50.0,59.0,311.0
481,184.0,77.0,46.0,311.0
482,152.0,77.0,31.0,303.0
483,146.0,45.0,55.0,298.0
484,133.0,58.0,56.0,309.0
485,153.0,66.0,57.0,309.0
486,151.0,80.0,39.0,278.0
487,166.0,57.0,60.0,301.0
488,139.0,53.0,50.0,307.0
489,165.0,63.0,43.0,293.0
490,145.0,65.0,46.0,300.0
491,179.0,61.0,40.0,298.0
492,177.0,62.0,59.0,282.0
493,143.0,56.0,46.0,290.0
494,176.0,66.0,66.0,345.0
495,161.0,53.0,60.0,333.0
496,183.0,78.0,51.0,309.0
497,166.0,63.0,50.0,314.0
498,169.0,59.0,54.0,274.0
499,154.0,56.0,63.0,329.0
500,180.0,66.0,63.0,314.0
501,146.0,67.0,55.0,273.0
502,158.0,70.0,56.0,319.0
503,169.0,64.0,59.0,328.0
504,168.0,75.0,61.0,351.0
505,145.0,46.0,41.0,264.0
506,173.0,51.0,62.0,314.0
507,152.0,59.0,48.0,293.0
508,163.0,69.0,49.0,310.0
509,144.0,83.0,49.0,301.0
510,141.0,51.0,50.0,314.0
511,141.0,67.0,41.0,296.0
512,136.0,64.0,29.0,297.0
513,139.0,61.0,46.0,317.0
514,164.0,60.0,42.0,293.0
515,178.0,65.0,53.0,305.0
516,165.0,69.0,62.0,318.0
517,156.0,57.0,42.0,309.0
518,171.0,66.0,47.0,288.0
519,170.0,68.0,58.0,294.0
520,137.0,66.0,46.0,269.0
521,150.0,60.0,45.0,297.0
522,189.0,70.0,48.0,303.0
523,161.0,53.0,41.0,319.0
524,171.0,66.0,57.0,367.0
525,140.0,52.0,41.0,327.0
526,156.0,73.0,46.0,309.0
527,149.0,64.0,51.0,273.0
528,151.0,58.0,48.0,309.0
529,160.0,62.0,61.0,288.0
530,143.0,48.0,49.0,309.0
531,169.0,67.0,31.0,288.0
532,155.0,66.0,49.0,296.0
533,130.0,52.0,53.0,288.0
534,155.0,61.0,42.0,291.0
535,158.0,52.0,55.0,251.0
536,159.0,64.0,39.0,266.0
537,139.0,62.0,45.0,285.0
538,152.0,63.0,46.0,291.0
539,175.0,53.0,61.0,283.0
540,161.0,57.0,57.0,283.0
541,126.0,56.0,49.0,270.0
542,151.0,66.0,54.0,273.0
543,127.0,65.0,37.0,270.0
544,147.0,62.0,43.0,273.0
545,163.0,49.0,60.0,293.0
546,148.0,57.0,62.0,304.0
547,146.0,52.0,43.0,267.0
548,140.0,65.0,37.0,280.0
549,147.0,59.0,53.0,303.0
550,142.0,63.0,45.0,296.0
551,152.0,65.0,44.0,315.0
552,129.0,56.0,64.0,256.0
553,126.0,60.0,51.0,248.0
554,138.0,70.0,43.0,321.0
555,136.0,67.0,48.0,327.0
556,154.0,68.0,41.0,308.0
557,153.0,58.0,46.0,288.0
558,146.0,64.0,53.0,311.0
559,148.0,56.0,56.0,316.0
560,178.0,69.0,47.0,300.0
561,128.0,66.0,65.0,251.0
562,152.0,54.0,56.0,290.0
563,155.0,52.0,59.0,252.0
564,143.0,55.0,54.0,277.0
565,128.0,57.0,49.0,294.0
566,165.0,51.0,66.0,280.0
567,132.0,69.0,50.0,267.0
568,155.0,50.0,36.0,289.0
569,154.0,43.0,46.0,257.0
570,153.0,51.0,37.0,271.0
571,168.0,70.0,62.0,342.0
572,137.0,50.0,40.0,270.0
573,145.0,41.0,35.0,280.0
574,138.0,60.0,51.0,260.0
575,141.0,51.0,47.0,293.0
576,160.0,45.0,46.0,259.0
577,143.0,53.0,38.0,290.0
578,133.0,55.0,61.0,296.0
579,138.0,62.0,32.0,287.0
580,156.0,66.0,37.0,258.0
581,130.0,65.0,45.0,274.0
582,151.0,48.0,35.0,257.0
583,137.0,60.0,52.0,282.0
584,158.0,54.0,41.0,306.0
585,145.0,57.0,45.0,274.0
586,140.0,47.0,50.0,265.0
587,151.0,52.0,41.0,268.0
588,180.0,62.0,46.0,281.0
589,135.0,55.0,44.0,270.0
590,142.0,60.0,45.0,295.0
591,138.0,70.0,45.0,275.0
592,163.0,55.0,47.0,262.0
593,167.0,60.0,45.0,279.0
594,143.0,52.0,42.0,297.0
595,149.0,76.0,39.0,273.0
596,143.0,62.0,47.0,239.0
597,124.0,54.0,51.0,278.0
598,163.0,61.0,50.0,288.0
599,149.0,50.0,45.0,273.0
600,152.0,68.0,49.0,278.0
601,143.0,61.0,41.0,303.0
602,139.0,51.0,36.0,255.0
603,158.0,54.0,40.0,283.0
604,144.0,49.0,37.0,256.0
605,156.0,56.0,41.0,263.0
606,142.0,44.0,38.0,244.0
607,161.0,53.0,47.0,290.0
608,139.0,68.0,50.0,268.0
609,151.0,57.0,41.0,317.0
610,149.0,65.0,46.0,256.0
611,166.0,43.0,49.0,272.0
612,134.0,54.0,41.0,268.0
613,153.0,50.0,37.0,261.0
614,179.0,50.0,52.0,347.0
615,132.0,45.0,53.0,300.0
616,142.0,60.0,53.0,274.0
617,138.0,50.0,36.0,273.0
618,131.0,67.0,46.0,280.0
619,152.0,60.0,32.0,291.0
620,151.0,62.0,45.0,221.0
621,146.0,62.0,45.0,269.0
622,138.0,60.0,49.0,296.0
623,138.0,66.0,49.0,256.0
624,130.0,59.0,43.0,258.0
625,146.0,53.0,45.0,290.0
626,137.0,49.0,38.0,264.0
627,124.0,60.0,48.0,284.0
628,141.0,48.0,45.0,284.0
629,142.0,56.0,37.0,246.0
630,130.0,50.0,48.0,251.0
631,146.0,50.0,39.0,284.0
632,153.0,63.0,49.0,300.0
633,134.0,50.0,45.0,289.0
634,145.0,53.0,43.0,289.0
635,145.0,70.0,42.0,261.0
636,141.0,55.0,36.0,248.0
637,134.0,51.0,56.0,303.0
638,150.0,55.0,49.0,273.0
639,153.0,59.0,50.0,240.0
640,150.0,54.0,39.0,271.0
641,154.0,45.0,46.0,261.0
642,168.0,46.0,41.0,312.0
643,150.0,51.0,60.0,308.0
644,140.0,57.0,52.0,286.0
645,142.0,46.0,37.0,282.0
646,129.0,59.0,43.0,269.0
647,126.0,52.0,59.0,278.0
648,135.0,50.0,49.0,292.0
649,148.0,55.0,40.0,273.0
650,136.0,43.0,49.0,248.0
651,144.0,51.0,45.0,291.0
652,150.0,45.0,38.0,271.0
653,154.0,49.0,45.0,277.0
654,140.0,48.0,43.0,243.0
655,147.0,57.0,50.0,295.0
656,121.0,55.0,50.0,259.0
657,135.0,66.0,36.0,253.0
658,145.0,54.0,41.0,253.0
659,135.0,50.0,52.0,296.0
660,133.0,62.0,44.0,264.0
661,129.0,64.0,46.0,269.0
662,144.0,57.0,50.0,280.0
663,152.0,52.0,40.0,283.0
664,139.0,66.0,46.0,258.0
665,119.0,62.0,46.0,256.0
666,134.0,55.0,40.0,282.0
667,136.0,50.0,44.0,304.0
668,164.0,53.0,53.0,252.0
669,134.0,56.0,48.0,340.0
670,162.0,59.0,40.0,272.0
671,143.0,57.0,54.0,266.0
672,163.0,91.0,46.0,276.0
673,130.0,53.0,44.0,254.0
674,138.0,51.0,41.0,304.0
675,135.0,64.0,56.0,307.0
676,130.0,57.0,37.0,301.0
677,134.0,59.0,43.0,298.0
678,141.0,57.0,51.0,317.0
679,148.0,74.0,49.0,290.0
680,153.0,52.0,53.0,256.0
681,140.0,62.0,45.0,268.0
682,133.0,47.0,30.0,261.0
683,150.0,54.0,49.0,279.0
684,140.0,56.0,54.0,279.0
685,163.0,60.0,43.0,284.0
686,126.0,47.0,43.0,255.0
687,131.0,51.0,38.0,278.0
688,134.0,51.0,45.0,273.0
689,124.0,56.0,38.0,259.0
690,131.0,58.0,46.0,258.0
691,151.0,55.0,38.0,259.0
692,139.0,50.0,50.0,278.0
693,142.0,57.0,64.0,289.0
694,134.0,60.0,52.0,307.0
695,139.0,52.0,38.0,257.0
696,134.0,60.0,52.0,318.0
697,147.0,69.0,38.0,236.0
698,127.0,55.0,34.0,262.0
699,141.0,42.0,43.0,309.0
700,122.0,59.0,43.0,271.0
701,149.0,70.0,43.0,285.0
702,127.0,61.0,39.0,279.0
703,127.0,46.0,35.0,274.0
704,130.0,53.0,41.0,249.0
705,154.0,65.0,61.0,284.0
706,142.0,41.0,43.0,227.0
707,142.0,39.0,38.0,264.0
708,128.0,44.0,44.0,272.0
709,133.0,54.0,27.0,246.0
710,131.0,52.0,59.0,242.0
711,133.0,49.0,56.0,277.0
712,128.0,73.0,47.0,279.0
713,132.0,55.0,36.0,291.0
714,127.0,55.0,29.0,272.0
715,131.0,53.0,58.0,272.0
716,122.0,47.0,39.0,299.0
717,144.0,53.0,52.0,273.0
718,148.0,49.0,59.0,301.0
719,131.0,53.0,41.0,250.0
720,140.0,49.0,41.0,251.0
721,142.0,49.0,35.0,288.0
722,119.0,45.0,35.0,282.0
723,120.0,51.0,38.0,255.0
724,130.0,71.0,35.0,259.0
725,140.0,46.0,40.0,275.0
726,142.0,53.0,43.0,265.0
727,120.0,54.0,38.0,278.0
728,146.0,69.0,35.0,256.0
729,136.0,57.0,34.0,262.0
730,116.0,64.0,32.0,278.0
731,136.0,45.0,48.0,282.0
732,143.0,40.0,44.0,297.0
733,112.0,39.0,43.0,292.0
734,158.0,47.0,35.0,283.0
735,120.0,61.0,36.0,273.0
736,122.0,55.0,38.0,284.0
737,137.0,51.0,29.0,259.0
738,126.0,43.0,42.0,262.0
739,126.0,44.0,40.0,265.0
740,151.0,65.0,34.0,239.0
741,135.0,53.0,37.0,261.0
742,137.0,53.0,55.0,244.0
743,124.0,55.0,57.0,254.0
744,129.0,66.0,47.0,287.0
745,108.0,64.0,50.0,271.0
746,116.0,55.0,39.0,240.0
747,130.0,58.0,45.0,253.0
748,126.0,52.0,52.0,248.0
749,138.0,45.0,42.0,239.0
750,137.0,44.0,47.0,245.0
751,112.0,52.0,42.0,285.0
752,145.0,52.0,45.0,280.0
753,129.0,49.0,37.0,241.0
754,127.0,58.0,43.0,268.0
755,143.0,49.0,33.0,249.0
756,108.0,47.0,36.0,240.0
757,120.0,58.0,40.0,235.0
758,120.0,49.0,32.0,228.0
759,115.0,48.0,32.0,256.0
760,134.0,62.0,40.0,237.0
761,128.0,52.0,37.0,260.0
762,110.0,48.0,37.0,266.0
