,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
149,245.0,71.0,47.0,175.0
150,266.0,73.0,45.0,185.0
151,283.0,72.0,54.0,173.0
152,227.0,62.0,43.0,169.0
153,276.0,85.0,39.0,165.0
154,288.0,99.0,43.0,169.0
155,249.0,70.0,50.0,167.0
156,294.0,91.0,40.0,185.0
157,255.0,71.0,46.0,179.0
158,243.0,62.0,52.0,187.0
159,294.0,72.0,48.0,173.0
160,238.0,81.0,52.0,166.0
161,225.0,74.0,43.0,167.0
162,276.0,73.0,55.0,170.0
163,269.0,76.0,51.0,163.0
164,263.0,73.0,53.0,179.0
165,290.0,66.0,41.0,168.0
166,266.0,86.0,54.0,192.0
167,256.0,63.0,35.0,158.0
168,240.0,65.0,31.0,166.0
169,285.0,64.0,48.0,194.0
170,253.0,76.0,57.0,163.0
171,224.0,71.0,58.0,163.0
172,248.0,79.0,48.0,173.0
173,257.0,87.0,42.0,177.0
174,274.0,78.0,37.0,170.0
175,280.0,75.0,47.0,175.0
176,308.0,79.0,47.0,211.0
177,301.0,74.0,44.0,176.0
178,308.0,82.0,43.0,166.0
179,279.0,70.0,57.0,156.0
180,293.0,81.0,28.0,193.0
181,285.0,67.0,57.0,166.0
182,285.0,74.0,49.0,146.0
183,280.0,76.0,59.0,159.0
184,274.0,57.0,41.0,183.0
185,283.0,68.0,58.0,178.0
186,309.0,67.0,50.0,180.0
187,279.0,76.0,46.0,189.0
188,272.0,81.0,48.0,180.0
189,278.0,73.0,54.0,163.0
190,276.0,59.0,60.0,165.0
191,287.0,92.0,66.0,175.0
192,292.0,85.0,59.0,172.0
193,248.0,101.0,58.0,177.0
194,269.0,64.0,66.0,182.0
195,264.0,73.0,44.0,174.0
196,268.0,96.0,61.0,163.0
197,267.0,91.0,41.0,179.0
198,267.0,90.0,51.0,199.0
199,270.0,97.0,39.0,188.0
200,271.0,70.0,55.0,179.0
201,285.0,91.0,50.0,178.0
202,269.0,80.0,55.0,184.0
203,279.0,80.0,64.0,164.0
204,282.0,68.0,51.0,177.0
205,280.0,76.0,53.0,175.0
206,349.0,88.0,60.0,190.0
207,300.0,87.0,44.0,178.0
208,304.0,79.0,60.0,196.0
209,292.0,77.0,52.0,187.0
210,279.0,70.0,56.0,156.0
211,284.0,94.0,49.0,185.0
212,306.0,92.0,41.0,183.0
213,279.0,75.0,61.0,152.0
214,302.0,104.0,72.0,161.0
215,269.0,73.0,51.0,165.0
216,278.0,59.0,32.0,160.0
217,268.0,84.0,48.0,183.0
218,296.0,72.0,69.0,160.0
219,289.0,94.0,62.0,168.0
220,284.0,89.0,57.0,186.0
221,259.0,90.0,51.0,187.0
222,309.0,69.0,51.0,195.0
223,272.0,87.0,42.0,181.0
224,273.0,80.0,50.0,223.0
225,268.0,70.0,35.0,179.0
226,274.0,78.0,45.0,199.0
227,285.0,58.0,54.0,181.0
228,312.0,74.0,63.0,179.0
229,274.0,79.0,64.0,187.0
230,301.0,79.0,53.0,177.0
231,289.0,80.0,59.0,181.0
232,293.0,86.0,59.0,188.0
233,283.0,81.0,56.0,185.0
234,311.0,75.0,50.0,186.0
235,264.0,62.0,49.0,183.0
236,314.0,82.0,63.0,185.0
237,351.0,75.0,60.0,192.0
238,321.0,73.0,52.0,211.0
239,323.0,76.0,52.0,178.0
240,315.0,68.0,58.0,201.0
241,314.0,94.0,51.0,170.0
242,326.0,85.0,54.0,197.0
243,275.0,73.0,54.0,207.0
244,286.0,79.0,61.0,189.0
245,332.0,71.0,53.0,159.0
246,281.0,80.0,64.0,188.0
247,298.0,76.0,53.0,176.0
248,290.0,98.0,59.0,195.0
249,258.0,71.0,56.0,160.0
250,303.0,79.0,53.0,162.0
251,284.0,86.0,48.0,174.0
252,304.0,74.0,53.0,203.0
253,283.0,82.0,46.0,218.0
254,262.0,94.0,45.0,177.0
255,307.0,69.0,45.0,195.0
256,309.0,77.0,56.0,150.0
257,318.0,111.0,49.0,183.0
258,311.0,69.0,47.0,189.0
259,280.0,74.0,52.0,182.0
260,301.0,77.0,52.0,201.0
261,307.0,75.0,47.0,186.0
262,280.0,72.0,47.0,150.0
263,261.0,92.0,51.0,176.0
264,272.0,83.0,54.0,168.0
265,280.0,84.0,59.0,177.0
266,305.0,88.0,44.0,175.0
267,288.0,71.0,53.0,174.0
268,330.0,82.0,55.0,167.0
269,304.0,84.0,49.0,198.0
270,289.0,83.0,52.0,184.0
271,291.0,81.0,39.0,162.0
272,311.0,87.0,40.0,192.0
273,319.0,75.0,46.0,174.0
274,273.0,85.0,53.0,196.0
275,265.0,86.0,46.0,194.0
276,321.0,81.0,56.0,172.0
277,348.0,81.0,42.0,197.0
278,332.0,81.0,48.0,213.0
279,279.0,75.0,44.0,194.0
280,312.0,70.0,49.0,179.0
281,308.0,87.0,50.0,214.0
282,303.0,75.0,57.0,174.0
283,305.0,82.0,55.0,181.0
284,310.0,76.0,52.0,173.0
285,305.0,66.0,41.0,183.0
286,282.0,87.0,45.0,176.0
287,290.0,91.0,37.0,172.0
288,327.0,91.0,51.0,201.0
289,315.0,81.0,53.0,197.0
290,313.0,86.0,51.0,197.0
291,328.0,85.0,40.0,196.0
292,302.0,101.0,50.0,212.0
293,313.0,69.0,46.0,177.0
294,267.0,73.0,42.0,222.0
295,270.0,107.0,48.0,182.0
296,349.0,153.0,50.0,199.0
297,361.0,115.0,54.0,228.0
298,320.0,98.0,49.0,174.0
299,340.0,101.0,58.0,212.0
300,336.0,84.0,68.0,191.0
301,346.0,83.0,67.0,205.0
302,325.0,89.0,60.0,213.0
303,333.0,111.0,73.0,183.0
304,326.0,82.0,61.0,190.0
305,311.0,79.0,35.0,203.0
306,312.0,97.0,60.0,194.0
307,331.0,81.0,43.0,184.0
308,304.0,73.0,53.0,201.0
309,328.0,93.0,51.0,196.0
310,350.0,93.0,51.0,189.0
311,311.0,67.0,54.0,186.0
312,267.0,76.0,61.0,199.0
313,289.0,91.0,49.0,195.0
314,301.0,86.0,58.0,161.0
315,357.0,88.0,51.0,172.0
316,449.0,93.0,63.0,182.0
317,377.0,74.0,55.0,152.0
318,323.0,85.0,50.0,172.0
319,333.0,89.0,57.0,178.0
320,319.0,89.0,40.0,182.0
321,290.0,83.0,39.0,216.0
322,321.0,77.0,49.0,209.0
323,304.0,79.0,55.0,197.0
324,283.0,87.0,58.0,194.0
325,314.0,63.0,45.0,177.0
326,310.0,94.0,58.0,189.0
327,347.0,69.0,60.0,185.0
328,319.0,89.0,53.0,196.0
329,334.0,82.0,53.0,184.0
330,331.0,95.0,46.0,181.0
331,302.0,75.0,62.0,173.0
332,331.0,78.0,51.0,201.0
333,306.0,79.0,63.0,186.0
334,318.0,96.0,70.0,185.0
335,276.0,71.0,58.0,202.0
336,294.0,66.0,43.0,181.0
337,316.0,69.0,63.0,189.0
338,303.0,98.0,48.0,182.0
339,268.0,75.0,45.0,192.0
340,342.0,88.0,67.0,191.0
341,288.0,74.0,53.0,167.0
342,303.0,83.0,52.0,187.0
343,299.0,70.0,50.0,167.0
344,285.0,64.0,43.0,195.0
345,332.0,86.0,51.0,175.0
346,296.0,57.0,55.0,170.0
347,310.0,66.0,38.0,180.0
348,299.0,70.0,63.0,193.0
349,332.0,57.0,59.0,194.0
350,338.0,66.0,52.0,191.0
351,291.0,76.0,58.0,165.0
352,324.0,77.0,50.0,180.0
353,277.0,77.0,43.0,197.0
354,306.0,78.0,61.0,194.0
355,298.0,79.0,55.0,182.0
356,364.0,73.0,60.0,187.0
357,312.0,69.0,53.0,211.0
358,331.0,69.0,56.0,198.0
359,316.0,84.0,47.0,166.0
360,332.0,64.0,59.0,220.0
361,340.0,87.0,68.0,165.0
362,320.0,75.0,55.0,196.0
363,308.0,84.0,60.0,184.0
364,323.0,81.0,67.0,202.0
365,311.0,85.0,69.0,174.0
366,274.0,84.0,52.0,173.0
367,323.0,73.0,50.0,184.0
368,300.0,67.0,52.0,199.0
369,298.0,67.0,41.0,168.0
370,294.0,86.0,45.0,170.0
371,308.0,60.0,50.0,193.0
372,320.0,69.0,54.0,193.0
373,288.0,94.0,70.0,172.0
374,308.0,73.0,56.0,188.0
375,346.0,73.0,47.0,176.0
376,277.0,79.0,40.0,192.0
377,326.0,76.0,59.0,172.0
378,302.0,63.0,33.0,168.0
379,274.0,72.0,46.0,162.0
380,299.0,59.0,47.0,200.0
381,272.0,67.0,40.0,196.0
382,332.0,50.0,46.0,183.0
383,296.0,73.0,52.0,180.0
384,299.0,71.0,45.0,181.0
385,303.0,80.0,59.0,156.0
386,347.0,72.0,50.0,177.0
387,287.0,89.0,47.0,184.0
388,276.0,88.0,71.0,158.0
389,307.0,79.0,64.0,169.0
390,305.0,90.0,62.0,175.0
391,306.0,72.0,45.0,183.0
392,316.0,62.0,54.0,161.0
393,309.0,71.0,45.0,187.0
394,305.0,63.0,46.0,147.0
395,290.0,69.0,62.0,173.0
396,280.0,84.0,50.0,161.0
397,298.0,52.0,40.0,151.0
398,322.0,55.0,61.0,177.0
399,297.0,66.0,47.0,182.0
400,324.0,71.0,45.0,167.0
401,315.0,92.0,55.0,182.0
402,303.0,70.0,51.0,197.0
403,325.0,73.0,59.0,202.0
404,332.0,67.0,54.0,171.0
405,304.0,80.0,51.0,193.0
406,319.0,81.0,45.0,168.0
407,299.0,85.0,61.0,184.0
408,341.0,76.0,45.0,178.0
409,293.0,92.0,51.0,169.0
410,301.0,98.0,55.0,175.0
411,320.0,71.0,50.0,176.0
412,286.0,68.0,56.0,166.0
413,310.0,77.0,56.0,162.0
414,315.0,62.0,39.0,178.0
415,297.0,74.0,51.0,173.0
416,370.0,75.0,50.0,213.0
417,361.0,71.0,54.0,176.0
418,316.0,75.0,54.0,161.0
419,304.0,54.0,69.0,185.0
420,358.0,64.0,41.0,157.0
421,321.0,61.0,51.0,169.0
422,325.0,65.0,49.0,171.0
423,297.0,70.0,45.0,176.0
424,313.0,78.0,50.0,173.0
425,291.0,59.0,39.0,157.0
426,297.0,68.0,38.0,182.0
427,325.0,74.0,56.0,154.0
428,275.0,69.0,55.0,154.0
429,307.0,81.0,47.0,179.0
430,267.0,49.0,50.0,169.0
431,309.0,76.0,37.0,156.0
432,304.0,68.0,62.0,174.0
433,320.0,61.0,53.0,153.0
434,361.0,68.0,50.0,161.0
435,299.0,66.0,51.0,165.0
436,299.0,81.0,58.0,197.0
437,310.0,86.0,43.0,165.0
438,336.0,64.0,76.0,170.0
439,323.0,70.0,58.0,188.0
440,306.0,66.0,62.0,168.0
441,294.0,85.0,64.0,170.0
442,298.0,76.0,49.0,169.0
443,297.0,67.0,56.0,171.0
444,300.0,72.0,55.0,194.0
445,319.0,82.0,53.0,181.0
446,337.0,60.0,61.0,160.0
447,275.0,86.0,49.0,159.0
448,296.0,79.0,43.0,162.0
449,276.0,73.0,52.0,184.0
450,286.0,87.0,43.0,175.0
451,293.0,67.0,43.0,173.0
452,337.0,67.0,46.0,161.0
453,305.0,60.0,65.0,159.0
454,288.0,70.0,38.0,181.0
455,313.0,64.0,48.0,158.0
456,314.0,68.0,61.0,182.0
457,287.0,73.0,52.0,162.0
458,302.0,68.0,45.0,160.0
459,305.0,50.0,51.0,180.0
460,297.0,57.0,54.0,179.0
461,276.0,64.0,60.0,166.0
462,269.0,56.0,53.0,167.0
463,298.0,54.0,51.0,180.0
464,328.0,70.0,50.0,166.0
465,300.0,62.0,55.0,171.0
466,310.0,64.0,59.0,144.0
467,313.0,66.0,57.0,190.0
468,303.0,70.0,36.0,157.0
469,298.0,60.0,45.0,183.0
470,294.0,53.0,47.0,153.0
471,315.0,65.0,39.0,172.0
472,294.0,80.0,57.0,157.0
473,286.0,74.0,52.0,176.0
474,295.0,64.0,50.0,138.0
475,313.0,68.0,58.0,162.0
476,351.0,62.0,72.0,171.0
477,355.0,63.0,66.0,159.0
478,323.0,60.0,60.0,161.0
479,337.0,71.0,51.0,184.0
480,330.0,62.0,48.0,158.0
481,361.0,55.0,63.0,169.0
482,346.0,60.0,64.0,163.0
483,362.0,54.0,50.0,217.0
484,324.0,77.0,45.0,170.0
485,314.0,72.0,53.0,159.0
486,330.0,74.0,48.0,166.0
487,326.0,71.0,57.0,177.0
488,295.0,58.0,44.0,171.0
489,332.0,57.0,44.0,179.0
490,288.0,66.0,61.0,166.0
491,318.0,58.0,45.0,164.0
492,363.0,57.0,51.0,148.0
493,298.0,63.0,56.0,165.0
494,301.0,64.0,54.0,195.0
495,302.0,63.0,48.0,150.0
496,306.0,65.0,44.0,163.0
497,324.0,58.0,43.0,153.0
498,301.0,56.0,57.0,150.0
499,340.0,84.0,52.0,173.0
500,312.0,80.0,57.0,173.0
501,292.0,79.0,55.0,151.0
502,295.0,74.0,53.0,202.0
503,316.0,81.0,47.0,157.0
504,294.0,74.0,57.0,165.0
505,326.0,54.0,52.0,160.0
506,312.0,73.0,60.0,165.0
507,321.0,80.0,52.0,169.0
508,304.0,70.0,51.0,172.0
509,330.0,80.0,47.0,155.0
510,343.0,76.0,56.0,176.0
511,316.0,71.0,58.0,168.0
512,344.0,62.0,58.0,167.0
513,332.0,57.0,46.0,162.0
514,323.0,57.0,63.0,156.0
515,310.0,68.0,41.0,170.0
516,327.0,69.0,52.0,166.0
517,294.0,71.0,48.0,139.0
518,294.0,72.0,50.0,162.0
519,307.0,62.0,40.0,140.0
520,283.0,66.0,56.0,177.0
521,321.0,54.0,33.0,155.0
522,331.0,61.0,44.0,169.0
523,305.0,51.0,38.0,165.0
524,323.0,59.0,53.0,185.0
525,318.0,71.0,56.0,183.0
526,315.0,43.0,44.0,176.0
527,307.0,64.0,44.0,180.0
528,321.0,57.0,48.0,158.0
529,334.0,58.0,64.0,158.0
530,301.0,56.0,46.0,156.0
531,308.0,67.0,54.0,159.0
532,301.0,75.0,49.0,161.0
533,338.0,73.0,47.0,161.0
534,323.0,57.0,49.0,176.0
535,306.0,49.0,43.0,143.0
536,398.0,69.0,38.0,164.0
537,330.0,59.0,56.0,148.0
538,347.0,46.0,44.0,149.0
539,335.0,70.0,52.0,166.0
540,357.0,53.0,27.0,155.0
541,353.0,72.0,46.0,150.0
542,346.0,54.0,41.0,176.0
543,321.0,61.0,43.0,153.0
544,340.0,51.0,55.0,147.0
545,285.0,78.0,44.0,163.0
546,323.0,60.0,54.0,143.0
547,348.0,51.0,50.0,162.0
548,328.0,58.0,49.0,157.0
549,348.0,61.0,54.0,179.0
550,311.0,58.0,47.0,143.0
551,324.0,64.0,47.0,165.0
552,314.0,57.0,51.0,139.0
553,277.0,55.0,63.0,157.0
554,283.0,62.0,48.0,182.0
555,339.0,62.0,44.0,168.0
556,278.0,57.0,53.0,161.0
557,301.0,63.0,56.0,153.0
558,278.0,62.0,44.0,150.0
559,297.0,48.0,51.0,155.0
560,292.0,59.0,53.0,146.0
561,281.0,63.0,64.0,152.0
562,290.0,50.0,45.0,148.0
563,281.0,64.0,50.0,164.0
564,297.0,69.0,52.0,155.0
565,284.0,46.0,54.0,132.0
566,314.0,63.0,53.0,156.0
567,305.0,70.0,54.0,148.0
568,284.0,73.0,63.0,164.0
569,300.0,49.0,54.0,162.0
570,328.0,72.0,55.0,128.0
571,293.0,56.0,50.0,157.0
572,306.0,55.0,35.0,145.0
573,290.0,54.0,52.0,153.0
574,329.0,55.0,65.0,144.0
575,307.0,57.0,54.0,175.0
576,319.0,48.0,56.0,119.0
577,308.0,56.0,55.0,167.0
578,389.0,63.0,53.0,169.0
579,392.0,60.0,47.0,150.0
580,345.0,63.0,48.0,146.0
581,324.0,63.0,34.0,152.0
582,330.0,56.0,58.0,142.0
583,353.0,54.0,50.0,159.0
584,316.0,55.0,53.0,157.0
585,327.0,52.0,48.0,162.0
586,277.0,55.0,41.0,137.0
587,328.0,50.0,52.0,143.0
588,300.0,54.0,42.0,158.0
589,337.0,50.0,59.0,138.0
590,278.0,57.0,63.0,133.0
591,302.0,58.0,51.0,142.0
592,305.0,56.0,32.0,153.0
593,307.0,47.0,58.0,143.0
594,291.0,57.0,47.0,145.0
595,278.0,49.0,59.0,160.0
596,307.0,62.0,42.0,149.0
597,345.0,61.0,39.0,179.0
598,331.0,55.0,48.0,147.0
599,312.0,66.0,41.0,142.0
600,299.0,54.0,58.0,146.0
601,317.0,55.0,52.0,153.0
602,265.0,55.0,50.0,139.0
603,257.0,54.0,42.0,148.0
604,301.0,60.0,57.0,135.0
605,294.0,48.0,50.0,136.0
606,315.0,52.0,39.0,147.0
607,286.0,52.0,41.0,125.0
608,279.0,65.0,55.0,187.0
609,264.0,56.0,47.0,155.0
610,314.0,49.0,41.0,128.0
611,296.0,61.0,51.0,140.0
612,311.0,63.0,53.0,149.0
613,285.0,61.0,43.0,168.0
614,297.0,51.0,43.0,134.0
615,295.0,57.0,53.0,166.0
616,287.0,55.0,50.0,152.0
617,296.0,53.0,34.0,159.0
618,257.0,54.0,53.0,156.0
619,302.0,55.0,65.0,121.0
620,278.0,66.0,46.0,142.0
621,262.0,50.0,47.0,125.0
622,281.0,48.0,41.0,142.0
623,275.0,49.0,49.0,150.0
624,318.0,63.0,52.0,143.0
625,304.0,53.0,39.0,127.0
626,350.0,64.0,43.0,144.0
627,302.0,57.0,43.0,137.0
628,274.0,67.0,49.0,132.0
629,288.0,53.0,57.0,140.0
630,287.0,50.0,50.0,148.0
631,288.0,59.0,45.0,154.0
632,298.0,52.0,55.0,161.0
633,282.0,69.0,44.0,131.0
634,280.0,60.0,55.0,140.0
635,346.0,58.0,46.0,131.0
636,333.0,48.0,47.0,148.0
637,437.0,46.0,57.0,150.0
638,352.0,54.0,38.0,150.0
639,338.0,45.0,52.0,166.0
640,325.0,61.0,62.0,163.0
641,339.0,59.0,41.0,144.0
642,303.0,57.0,48.0,134.0
643,302.0,72.0,47.0,128.0
644,290.0,42.0,48.0,134.0
645,349.0,50.0,40.0,150.0
646,290.0,62.0,43.0,147.0
647,305.0,50.0,43.0,142.0
648,279.0,52.0,69.0,137.0
649,277.0,61.0,53.0,150.0
650,296.0,52.0,46.0,162.0
651,308.0,62.0,41.0,158.0
652,331.0,56.0,46.0,152.0
653,281.0,48.0,64.0,124.0
654,303.0,54.0,37.0,131.0
655,313.0,34.0,38.0,132.0
656,393.0,58.0,60.0,169.0
657,373.0,56.0,45.0,135.0
658,310.0,52.0,42.0,153.0
659,307.0,55.0,45.0,176.0
660,329.0,64.0,47.0,147.0
661,297.0,66.0,50.0,134.0
662,308.0,52.0,42.0,135.0
663,289.0,51.0,43.0,127.0
664,310.0,42.0,51.0,135.0
665,273.0,52.0,51.0,153.0
666,304.0,66.0,45.0,146.0
667,262.0,51.0,55.0,139.0
668,324.0,48.0,46.0,161.0
669,275.0,47.0,63.0,143.0
670,274.0,60.0,48.0,151.0
671,291.0,47.0,45.0,147.0
672,261.0,51.0,50.0,146.0
673,313.0,49.0,37.0,132.0
674,273.0,31.0,38.0,133.0
675,281.0,63.0,47.0,135.0
676,310.0,67.0,43.0,145.0
677,288.0,57.0,39.0,138.0
678,273.0,53.0,53.0,160.0
679,278.0,58.0,48.0,120.0
680,269.0,63.0,47.0,110.0
681,250.0,48.0,31.0,147.0
682,282.0,53.0,46.0,121.0
683,254.0,50.0,36.0,127.0
684,272.0,53.0,31.0,122.0
685,266.0,46.0,44.0,135.0
686,276.0,48.0,49.0,132.0
687,268.0,32.0,52.0,135.0
688,271.0,55.0,41.0,137.0
689,272.0,48.0,44.0,135.0
690,336.0,60.0,42.0,148.0
691,336.0,60.0,36.0,141.0
692,321.0,54.0,52.0,137.0
693,282.0,51.0,59.0,132.0
694,281.0,49.0,42.0,123.0
695,294.0,58.0,53.0,129.0
696,282.0,47.0,30.0,146.0
697,280.0,55.0,41.0,139.0
698,298.0,42.0,37.0,125.0
699,269.0,61.0,56.0,129.0
700,298.0,58.0,41.0,144.0
701,289.0,64.0,43.0,141.0
702,282.0,63.0,38.0,123.0
703,304.0,65.0,41.0,143.0
704,291.0,54.0,48.0,144.0
705,291.0,66.0,45.0,138.0
706,262.0,51.0,46.0,115.0
707,274.0,65.0,54.0,114.0
708,273.0,52.0,55.0,121.0
709,286.0,53.0,35.0,138.0
710,264.0,61.0,54.0,134.0
711,251.0,66.0,43.0,130.0
712,281.0,62.0,51.0,113.0
713,265.0,55.0,36.0,138.0
714,328.0,41.0,55.0,134.0
715,358.0,55.0,37.0,128.0
716,313.0,54.0,46.0,136.0
717,318.0,53.0,43.0,135.0
718,271.0,63.0,45.0,121.0
719,298.0,46.0,59.0,138.0
720,307.0,42.0,44.0,137.0
721,286.0,60.0,31.0,115.0
722,260.0,56.0,42.0,131.0
723,256.0,43.0,27.0,137.0
724,263.0,41.0,46.0,135.0
725,286.0,63.0,36.0,122.0
726,271.0,56.0,37.0,118.0
727,250.0,41.0,37.0,133.0
728,260.0,50.0,44.0,129.0
729,269.0,54.0,48.0,147.0
730,274.0,51.0,44.0,111.0
731,278.0,49.0,33.0,136.0
732,265.0,48.0,41.0,136.0
733,266.0,43.0,46.0,133.0
734,256.0,45.0,44.0,133.0
735,277.0,56.0,29.0,155.0
736,247.0,46.0,56.0,128.0
737,249.0,58.0,35.0,126.0
738,279.0,49.0,41.0,144.0
739,258.0,60.0,36.0,122.0
740,280.0,40.0,44.0,126.0
741,268.0,51.0,34.0,124.0
742,258.0,50.0,41.0,100.0
743,264.0,41.0,43.0,120.0
744,260.0,49.0,33.0,129.0
745,248.0,57.0,45.0,122.0
746,264.0,56.0,35.0,131.0
747,277.0,51.0,50.0,120.0
748,274.0,70.0,49.0,152.0
749,276.0,48.0,30.0,127.0
750,337.0,61.0,60.0,150.0
751,290.0,53.0,43.0,104.0
752,281.0,61.0,39.0,116.0
753,302.0,69.0,43.0,128.0
754,295.0,65.0,34.0,138.0
755,274.0,57.0,46.0,135.0
756,244.0,45.0,45.0,111.0
757,279.0,45.0,38.0,105.0
758,276.0,66.0,44.0,112.0
759,300.0,66.0,45.0,121.0
760,279.0,51.0,43.0,125.0
761,279.0,55.0,44.0,122.0
762,262.0,61.0,44.0,120.0
