,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
354,154.0,48.0,77.0,303.0
355,112.0,39.0,54.0,213.0
356,200.0,61.0,85.0,396.0
357,218.0,54.0,85.0,368.0
358,178.0,57.0,84.0,319.0
359,172.0,41.0,75.0,276.0
360,200.0,64.0,87.0,345.0
361,163.0,44.0,75.0,317.0
362,153.0,44.0,66.0,264.0
363,146.0,37.0,54.0,266.0
364,202.0,44.0,81.0,343.0
365,192.0,67.0,83.0,350.0
366,203.0,59.0,86.0,359.0
367,167.0,56.0,79.0,320.0
368,177.0,53.0,73.0,318.0
369,159.0,55.0,85.0,305.0
370,163.0,37.0,94.0,299.0
371,193.0,48.0,72.0,311.0
372,171.0,52.0,75.0,307.0
373,162.0,49.0,69.0,305.0
374,148.0,51.0,75.0,332.0
375,162.0,54.0,70.0,347.0
376,178.0,53.0,90.0,348.0
377,174.0,57.0,61.0,345.0
378,199.0,41.0,69.0,327.0
379,176.0,39.0,93.0,358.0
380,193.0,56.0,78.0,349.0
381,161.0,48.0,64.0,326.0
382,167.0,61.0,88.0,320.0
383,167.0,44.0,62.0,298.0
384,169.0,52.0,77.0,336.0
385,167.0,52.0,78.0,322.0
386,177.0,40.0,77.0,334.0
387,186.0,58.0,78.0,331.0
388,186.0,58.0,78.0,331.0
389,170.0,46.0,69.0,279.0
390,163.0,55.0,64.0,346.0
391,143.0,53.0,71.0,316.0
392,179.0,53.0,86.0,289.0
393,169.0,41.0,71.0,315.0
394,162.0,49.0,66.0,303.0
395,147.0,43.0,61.0,268.0
396,164.0,49.0,82.0,321.0
397,149.0,50.0,68.0,309.0
398,157.0,54.0,77.0,306.0
399,178.0,57.0,70.0,292.0
400,152.0,48.0,79.0,270.0
401,162.0,48.0,54.0,291.0
402,160.0,56.0,77.0,323.0
403,170.0,44.0,77.0,283.0
404,162.0,63.0,79.0,339.0
405,135.0,49.0,62.0,245.0
406,150.0,53.0,84.0,304.0
407,185.0,47.0,76.0,290.0
408,150.0,46.0,66.0,309.0
409,168.0,43.0,74.0,305.0
410,181.0,54.0,68.0,332.0
411,157.0,54.0,71.0,300.0
412,171.0,56.0,80.0,306.0
413,149.0,50.0,65.0,316.0
414,178.0,48.0,75.0,309.0
415,147.0,68.0,62.0,299.0
416,159.0,44.0,76.0,292.0
417,164.0,45.0,68.0,316.0
418,165.0,41.0,91.0,299.0
419,166.0,42.0,77.0,309.0
420,171.0,48.0,62.0,335.0
421,151.0,46.0,68.0,303.0
422,142.0,40.0,62.0,294.0
423,161.0,56.0,97.0,306.0
424,155.0,49.0,70.0,313.0
425,164.0,48.0,75.0,271.0
426,158.0,59.0,74.0,326.0
427,161.0,45.0,60.0,282.0
428,151.0,59.0,81.0,309.0
429,165.0,47.0,76.0,304.0
430,201.0,45.0,83.0,278.0
431,171.0,55.0,78.0,304.0
432,184.0,51.0,70.0,304.0
433,165.0,51.0,61.0,277.0
434,165.0,44.0,65.0,286.0
435,190.0,64.0,73.0,378.0
436,170.0,59.0,91.0,322.0
437,163.0,46.0,66.0,325.0
438,168.0,58.0,80.0,283.0
439,180.0,68.0,89.0,342.0
440,175.0,40.0,68.0,300.0
441,146.0,48.0,70.0,326.0
442,152.0,48.0,71.0,322.0
443,168.0,52.0,71.0,322.0
444,134.0,51.0,58.0,314.0
445,182.0,40.0,67.0,332.0
446,182.0,47.0,83.0,311.0
447,147.0,40.0,67.0,309.0
448,151.0,52.0,74.0,280.0
449,161.0,52.0,69.0,325.0
450,171.0,48.0,74.0,314.0
451,164.0,49.0,66.0,296.0
452,163.0,53.0,62.0,289.0
453,165.0,50.0,77.0,290.0
454,162.0,48.0,74.0,301.0
455,164.0,46.0,69.0,296.0
456,191.0,57.0,77.0,322.0
457,160.0,46.0,80.0,304.0
458,179.0,38.0,65.0,335.0
459,173.0,60.0,75.0,274.0
460,182.0,45.0,86.0,347.0
461,190.0,40.0,73.0,299.0
462,172.0,63.0,69.0,324.0
463,153.0,44.0,68.0,318.0
464,168.0,65.0,81.0,307.0
465,169.0,52.0,58.0,329.0
466,195.0,56.0,68.0,303.0
467,194.0,61.0,74.0,329.0
468,181.0,54.0,82.0,323.0
469,141.0,50.0,50.0,237.0
470,165.0,46.0,60.0,290.0
471,151.0,44.0,63.0,290.0
472,165.0,49.0,72.0,315.0
473,182.0,47.0,66.0,278.0
474,151.0,55.0,62.0,241.0
475,147.0,46.0,66.0,275.0
476,166.0,58.0,67.0,313.0
477,155.0,43.0,59.0,259.0
478,159.0,56.0,47.0,295.0
479,162.0,35.0,64.0,319.0
480,155.0,43.0,49.0,278.0
481,159.0,51.0,57.0,307.0
482,170.0,46.0,60.0,286.0
483,151.0,58.0,64.0,297.0
484,177.0,52.0,74.0,284.0
485,162.0,49.0,59.0,285.0
486,143.0,51.0,62.0,274.0
487,166.0,53.0,58.0,309.0
488,162.0,57.0,75.0,295.0
489,179.0,53.0,68.0,310.0
490,158.0,38.0,66.0,298.0
491,160.0,49.0,64.0,322.0
492,166.0,59.0,78.0,256.0
493,192.0,57.0,74.0,319.0
494,178.0,46.0,65.0,336.0
495,167.0,58.0,70.0,333.0
496,180.0,54.0,65.0,331.0
497,159.0,41.0,56.0,310.0
498,139.0,53.0,71.0,336.0
499,160.0,53.0,55.0,318.0
500,170.0,52.0,86.0,306.0
501,156.0,52.0,62.0,299.0
502,165.0,51.0,61.0,291.0
503,157.0,50.0,59.0,296.0
504,171.0,42.0,57.0,322.0
505,146.0,57.0,74.0,326.0
506,150.0,47.0,51.0,288.0
507,162.0,53.0,63.0,303.0
508,165.0,38.0,65.0,316.0
509,152.0,47.0,46.0,294.0
510,149.0,51.0,62.0,258.0
511,157.0,48.0,61.0,333.0
512,150.0,40.0,60.0,318.0
513,180.0,43.0,63.0,329.0
514,159.0,54.0,63.0,285.0
515,138.0,54.0,70.0,296.0
516,152.0,53.0,62.0,266.0
517,148.0,55.0,65.0,309.0
518,167.0,51.0,61.0,301.0
519,154.0,47.0,65.0,312.0
520,163.0,53.0,63.0,302.0
521,164.0,55.0,71.0,321.0
522,170.0,59.0,62.0,303.0
523,158.0,68.0,52.0,309.0
524,152.0,45.0,70.0,287.0
525,137.0,62.0,55.0,308.0
526,137.0,56.0,57.0,278.0
527,172.0,51.0,55.0,338.0
528,146.0,39.0,56.0,277.0
529,159.0,48.0,65.0,300.0
530,135.0,59.0,56.0,324.0
531,165.0,39.0,69.0,279.0
532,154.0,47.0,56.0,314.0
533,159.0,48.0,47.0,309.0
534,163.0,37.0,81.0,287.0
535,161.0,46.0,69.0,281.0
536,175.0,48.0,69.0,273.0
537,150.0,52.0,53.0,292.0
538,150.0,51.0,50.0,262.0
539,133.0,47.0,73.0,285.0
540,119.0,57.0,68.0,291.0
541,147.0,61.0,50.0,295.0
542,151.0,42.0,48.0,268.0
543,126.0,54.0,63.0,334.0
544,168.0,51.0,70.0,288.0
545,163.0,43.0,68.0,284.0
546,151.0,57.0,53.0,323.0
547,167.0,37.0,48.0,299.0
548,135.0,52.0,57.0,269.0
549,160.0,47.0,66.0,293.0
550,163.0,52.0,58.0,301.0
551,156.0,43.0,47.0,268.0
552,180.0,47.0,71.0,271.0
553,155.0,63.0,59.0,326.0
554,175.0,58.0,65.0,338.0
555,160.0,50.0,66.0,285.0
556,171.0,52.0,63.0,313.0
557,148.0,41.0,55.0,316.0
558,165.0,61.0,54.0,303.0
559,160.0,47.0,50.0,314.0
560,156.0,32.0,69.0,303.0
561,139.0,51.0,65.0,300.0
562,140.0,62.0,58.0,276.0
563,151.0,48.0,67.0,301.0
564,175.0,34.0,55.0,280.0
565,173.0,42.0,65.0,289.0
566,139.0,46.0,46.0,281.0
567,165.0,62.0,67.0,301.0
568,197.0,65.0,87.0,430.0
569,269.0,53.0,103.0,506.0
570,160.0,30.0,57.0,304.0
571,147.0,57.0,60.0,309.0
572,144.0,55.0,55.0,316.0
573,132.0,24.0,56.0,265.0
574,166.0,50.0,62.0,333.0
575,144.0,42.0,57.0,251.0
576,134.0,40.0,60.0,303.0
577,161.0,45.0,73.0,257.0
578,157.0,35.0,45.0,269.0
579,166.0,51.0,56.0,310.0
580,118.0,45.0,48.0,272.0
581,149.0,60.0,53.0,298.0
582,152.0,49.0,67.0,293.0
583,134.0,46.0,64.0,330.0
584,165.0,57.0,71.0,250.0
585,151.0,43.0,59.0,271.0
586,154.0,41.0,61.0,280.0
587,150.0,50.0,62.0,258.0
588,171.0,58.0,64.0,296.0
589,145.0,44.0,55.0,257.0
590,146.0,45.0,49.0,262.0
591,151.0,53.0,50.0,258.0
592,143.0,35.0,58.0,257.0
593,155.0,35.0,72.0,280.0
594,145.0,55.0,62.0,285.0
595,174.0,47.0,49.0,319.0
596,164.0,45.0,62.0,278.0
597,142.0,40.0,48.0,284.0
598,150.0,59.0,54.0,277.0
599,160.0,39.0,57.0,272.0
600,150.0,48.0,69.0,280.0
601,156.0,52.0,51.0,284.0
602,138.0,60.0,48.0,288.0
603,118.0,45.0,71.0,295.0
604,126.0,50.0,54.0,293.0
605,140.0,44.0,53.0,272.0
606,131.0,51.0,52.0,298.0
607,111.0,37.0,56.0,207.0
608,155.0,57.0,71.0,236.0
609,138.0,44.0,51.0,281.0
610,138.0,49.0,66.0,286.0
611,130.0,44.0,50.0,267.0
612,146.0,39.0,52.0,277.0
613,175.0,44.0,76.0,295.0
614,135.0,67.0,71.0,285.0
615,130.0,41.0,67.0,304.0
616,140.0,46.0,52.0,344.0
617,161.0,42.0,62.0,309.0
618,142.0,57.0,59.0,317.0
619,133.0,40.0,58.0,290.0
620,145.0,42.0,51.0,296.0
621,145.0,48.0,57.0,278.0
622,134.0,41.0,52.0,275.0
623,142.0,44.0,45.0,287.0
624,152.0,48.0,56.0,311.0
625,150.0,58.0,66.0,305.0
626,134.0,38.0,74.0,264.0
627,136.0,45.0,62.0,297.0
628,138.0,44.0,62.0,311.0
629,147.0,44.0,61.0,303.0
630,140.0,40.0,50.0,291.0
631,155.0,45.0,48.0,277.0
632,134.0,39.0,49.0,260.0
633,139.0,57.0,57.0,304.0
634,126.0,48.0,47.0,293.0
635,141.0,41.0,72.0,279.0
636,146.0,38.0,74.0,296.0
637,148.0,45.0,55.0,257.0
638,153.0,52.0,62.0,304.0
639,124.0,42.0,64.0,290.0
640,136.0,37.0,44.0,284.0
641,130.0,52.0,63.0,285.0
642,142.0,37.0,54.0,279.0
643,151.0,41.0,53.0,288.0
644,160.0,44.0,59.0,259.0
645,141.0,44.0,47.0,252.0
646,145.0,38.0,64.0,270.0
647,143.0,46.0,62.0,290.0
648,175.0,51.0,69.0,280.0
649,129.0,32.0,52.0,266.0
650,129.0,42.0,59.0,268.0
651,136.0,50.0,60.0,274.0
652,136.0,54.0,55.0,269.0
653,132.0,45.0,61.0,286.0
654,153.0,42.0,65.0,306.0
655,152.0,60.0,73.0,318.0
656,132.0,32.0,62.0,271.0
657,141.0,39.0,73.0,269.0
658,163.0,40.0,64.0,264.0
659,144.0,42.0,63.0,283.0
660,153.0,57.0,55.0,275.0
661,140.0,40.0,56.0,252.0
662,125.0,45.0,44.0,269.0
663,151.0,31.0,64.0,258.0
664,157.0,42.0,70.0,281.0
665,138.0,38.0,53.0,280.0
666,141.0,41.0,54.0,267.0
667,140.0,40.0,62.0,296.0
668,133.0,39.0,51.0,272.0
669,155.0,40.0,59.0,291.0
670,145.0,43.0,63.0,254.0
671,150.0,42.0,61.0,272.0
672,128.0,41.0,60.0,251.0
673,145.0,42.0,46.0,335.0
674,135.0,44.0,56.0,322.0
675,150.0,40.0,67.0,297.0
676,157.0,42.0,51.0,290.0
677,137.0,41.0,56.0,273.0
678,164.0,46.0,55.0,294.0
679,150.0,37.0,55.0,274.0
680,150.0,50.0,69.0,302.0
681,145.0,52.0,69.0,262.0
682,132.0,50.0,61.0,288.0
683,164.0,47.0,66.0,288.0
684,150.0,42.0,63.0,264.0
685,134.0,46.0,56.0,282.0
686,146.0,41.0,48.0,307.0
687,129.0,47.0,58.0,312.0
688,140.0,47.0,67.0,279.0
689,146.0,33.0,64.0,276.0
690,160.0,39.0,50.0,303.0
691,146.0,44.0,64.0,266.0
692,148.0,41.0,49.0,285.0
693,135.0,58.0,54.0,319.0
694,145.0,45.0,70.0,296.0
695,139.0,57.0,52.0,292.0
696,145.0,47.0,55.0,300.0
697,142.0,39.0,62.0,234.0
698,143.0,49.0,59.0,261.0
699,133.0,42.0,57.0,283.0
700,142.0,45.0,61.0,246.0
701,129.0,45.0,63.0,318.0
702,170.0,33.0,73.0,278.0
703,147.0,42.0,55.0,308.0
704,139.0,50.0,66.0,271.0
705,137.0,42.0,49.0,256.0
706,148.0,45.0,66.0,287.0
707,139.0,41.0,55.0,268.0
708,154.0,46.0,59.0,308.0
709,147.0,48.0,56.0,275.0
710,155.0,45.0,62.0,316.0
711,152.0,41.0,61.0,286.0
712,164.0,49.0,62.0,258.0
713,132.0,50.0,55.0,292.0
714,150.0,42.0,53.0,269.0
715,153.0,51.0,57.0,268.0
716,130.0,40.0,57.0,282.0
717,149.0,54.0,57.0,266.0
718,142.0,37.0,58.0,262.0
719,113.0,49.0,47.0,275.0
720,127.0,47.0,66.0,285.0
721,132.0,19.0,61.0,286.0
722,147.0,58.0,57.0,260.0
723,122.0,36.0,50.0,241.0
724,127.0,43.0,55.0,249.0
725,149.0,45.0,43.0,272.0
726,121.0,36.0,56.0,287.0
727,143.0,36.0,57.0,267.0
728,129.0,41.0,46.0,277.0
729,140.0,30.0,59.0,281.0
730,141.0,54.0,41.0,272.0
731,140.0,42.0,60.0,290.0
732,137.0,51.0,60.0,255.0
733,137.0,55.0,66.0,319.0
734,147.0,49.0,45.0,323.0
735,138.0,42.0,58.0,290.0
736,130.0,36.0,50.0,268.0
737,154.0,34.0,56.0,310.0
738,130.0,36.0,50.0,273.0
739,139.0,48.0,60.0,306.0
740,124.0,28.0,65.0,278.0
741,128.0,35.0,64.0,268.0
742,144.0,45.0,53.0,257.0
743,123.0,37.0,49.0,272.0
744,131.0,39.0,46.0,287.0
745,108.0,41.0,48.0,296.0
746,140.0,44.0,54.0,258.0
747,137.0,33.0,55.0,245.0
748,120.0,39.0,56.0,269.0
749,134.0,38.0,51.0,248.0
750,119.0,27.0,47.0,257.0
751,106.0,36.0,51.0,254.0
752,127.0,44.0,54.0,233.0
753,116.0,53.0,49.0,291.0
754,134.0,33.0,46.0,278.0
755,128.0,32.0,56.0,290.0
756,133.0,44.0,42.0,253.0
757,127.0,38.0,54.0,232.0
758,112.0,39.0,53.0,281.0
759,139.0,37.0,55.0,262.0
760,141.0,34.0,46.0,255.0
761,134.0,45.0,57.0,278.0
762,116.0,38.0,44.0,248.0
