,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
52,147.0,74.0,49.0,200.0
53,117.0,56.0,33.0,203.0
54,141.0,59.0,36.0,210.0
55,113.0,65.0,36.0,183.0
56,126.0,55.0,35.0,205.0
57,158.0,77.0,49.0,212.0
58,136.0,59.0,46.0,196.0
59,137.0,63.0,43.0,215.0
60,142.0,61.0,40.0,233.0
61,142.0,62.0,41.0,202.0
62,154.0,57.0,41.0,215.0
63,159.0,49.0,46.0,250.0
64,129.0,60.0,40.0,203.0
65,168.0,70.0,39.0,213.0
66,132.0,55.0,36.0,206.0
67,153.0,61.0,34.0,194.0
68,126.0,57.0,44.0,283.0
69,153.0,63.0,34.0,280.0
70,157.0,60.0,36.0,249.0
71,143.0,57.0,38.0,248.0
72,148.0,51.0,40.0,210.0
73,167.0,50.0,38.0,206.0
74,149.0,53.0,38.0,236.0
75,123.0,54.0,51.0,233.0
76,157.0,61.0,42.0,224.0
77,140.0,77.0,35.0,241.0
78,140.0,64.0,29.0,222.0
79,123.0,56.0,44.0,193.0
80,127.0,73.0,30.0,222.0
81,155.0,60.0,48.0,225.0
82,143.0,55.0,37.0,216.0
83,143.0,59.0,42.0,207.0
84,135.0,64.0,44.0,220.0
85,158.0,58.0,45.0,212.0
86,166.0,57.0,44.0,222.0
87,138.0,72.0,30.0,196.0
88,171.0,69.0,42.0,242.0
89,128.0,66.0,36.0,238.0
90,148.0,64.0,39.0,207.0
91,150.0,69.0,33.0,235.0
92,128.0,57.0,47.0,199.0
93,140.0,58.0,43.0,227.0
94,138.0,71.0,51.0,242.0
95,137.0,76.0,45.0,237.0
96,146.0,53.0,39.0,252.0
97,157.0,67.0,48.0,225.0
98,155.0,64.0,39.0,256.0
99,140.0,56.0,53.0,217.0
100,171.0,66.0,43.0,229.0
101,149.0,53.0,43.0,214.0
102,164.0,63.0,43.0,225.0
103,148.0,53.0,49.0,248.0
104,165.0,52.0,37.0,238.0
105,137.0,70.0,38.0,235.0
106,149.0,48.0,35.0,229.0
107,146.0,68.0,44.0,224.0
108,167.0,58.0,39.0,201.0
109,159.0,67.0,44.0,227.0
110,158.0,74.0,31.0,232.0
111,138.0,72.0,54.0,249.0
112,165.0,60.0,42.0,236.0
113,159.0,64.0,44.0,257.0
114,150.0,78.0,39.0,258.0
115,167.0,71.0,32.0,259.0
116,151.0,51.0,42.0,236.0
117,160.0,74.0,45.0,214.0
118,155.0,68.0,41.0,248.0
119,158.0,52.0,35.0,241.0
120,153.0,59.0,44.0,198.0
121,154.0,64.0,50.0,213.0
122,165.0,73.0,38.0,213.0
123,153.0,58.0,42.0,233.0
124,165.0,74.0,39.0,236.0
125,144.0,68.0,43.0,214.0
126,174.0,61.0,50.0,243.0
127,157.0,71.0,40.0,223.0
128,163.0,73.0,47.0,286.0
129,148.0,62.0,81.0,279.0
130,170.0,66.0,51.0,284.0
131,169.0,61.0,53.0,305.0
132,143.0,65.0,41.0,287.0
133,166.0,71.0,40.0,246.0
134,175.0,72.0,33.0,246.0
135,150.0,77.0,49.0,227.0
136,156.0,87.0,38.0,227.0
137,153.0,66.0,45.0,245.0
138,189.0,78.0,38.0,288.0
139,181.0,68.0,43.0,273.0
140,156.0,63.0,49.0,244.0
141,166.0,68.0,49.0,258.0
142,174.0,66.0,37.0,228.0
143,166.0,83.0,54.0,272.0
144,152.0,89.0,46.0,266.0
145,160.0,52.0,40.0,258.0
146,190.0,68.0,52.0,274.0
147,179.0,76.0,57.0,245.0
148,150.0,68.0,43.0,256.0
149,155.0,78.0,38.0,235.0
150,144.0,76.0,37.0,254.0
151,158.0,96.0,38.0,258.0
152,174.0,90.0,48.0,258.0
153,156.0,69.0,57.0,229.0
154,147.0,82.0,56.0,238.0
155,164.0,68.0,37.0,256.0
156,155.0,74.0,40.0,265.0
157,152.0,88.0,46.0,234.0
158,188.0,96.0,30.0,307.0
159,137.0,62.0,53.0,384.0
160,156.0,66.0,53.0,320.0
161,200.0,74.0,56.0,322.0
162,163.0,88.0,50.0,308.0
163,169.0,69.0,39.0,312.0
164,186.0,71.0,56.0,301.0
165,175.0,90.0,38.0,264.0
166,177.0,78.0,42.0,266.0
167,156.0,68.0,41.0,265.0
168,171.0,78.0,41.0,267.0
169,162.0,67.0,52.0,279.0
170,170.0,69.0,45.0,283.0
171,207.0,53.0,51.0,232.0
172,192.0,81.0,48.0,303.0
173,161.0,76.0,34.0,344.0
174,178.0,74.0,41.0,342.0
175,203.0,67.0,46.0,283.0
176,174.0,74.0,34.0,258.0
177,165.0,78.0,52.0,298.0
178,184.0,83.0,45.0,313.0
179,158.0,75.0,49.0,293.0
180,159.0,81.0,52.0,260.0
181,164.0,75.0,62.0,299.0
182,179.0,79.0,42.0,245.0
183,156.0,75.0,56.0,283.0
184,138.0,64.0,46.0,258.0
185,173.0,72.0,54.0,287.0
186,172.0,80.0,45.0,279.0
187,178.0,78.0,53.0,302.0
188,184.0,74.0,61.0,325.0
189,179.0,87.0,52.0,301.0
190,183.0,72.0,42.0,294.0
191,170.0,66.0,50.0,313.0
192,172.0,81.0,40.0,320.0
193,162.0,73.0,47.0,303.0
194,156.0,83.0,42.0,291.0
195,160.0,74.0,54.0,249.0
196,169.0,77.0,49.0,275.0
197,161.0,72.0,55.0,256.0
198,153.0,75.0,54.0,317.0
199,173.0,83.0,41.0,301.0
200,194.0,91.0,48.0,269.0
201,169.0,87.0,56.0,283.0
202,174.0,91.0,50.0,275.0
203,168.0,69.0,46.0,289.0
204,180.0,86.0,54.0,300.0
205,179.0,78.0,60.0,262.0
206,188.0,74.0,49.0,289.0
207,163.0,80.0,49.0,292.0
208,175.0,82.0,44.0,293.0
209,165.0,88.0,39.0,297.0
210,156.0,82.0,46.0,263.0
211,178.0,70.0,60.0,293.0
212,171.0,87.0,47.0,252.0
213,181.0,79.0,54.0,248.0
214,174.0,79.0,51.0,301.0
215,184.0,69.0,63.0,280.0
216,171.0,84.0,53.0,278.0
217,172.0,87.0,60.0,301.0
218,195.0,87.0,54.0,293.0
219,170.0,77.0,38.0,305.0
220,172.0,95.0,57.0,275.0
221,167.0,71.0,45.0,295.0
222,184.0,77.0,59.0,256.0
223,208.0,88.0,45.0,315.0
224,172.0,84.0,51.0,282.0
225,168.0,65.0,45.0,279.0
226,193.0,75.0,57.0,264.0
227,189.0,87.0,49.0,324.0
228,169.0,72.0,42.0,306.0
229,170.0,80.0,55.0,289.0
230,204.0,92.0,52.0,341.0
231,158.0,87.0,62.0,291.0
232,182.0,91.0,53.0,316.0
233,186.0,90.0,43.0,344.0
234,184.0,93.0,43.0,281.0
235,179.0,82.0,47.0,305.0
236,166.0,92.0,54.0,278.0
237,184.0,83.0,51.0,301.0
238,177.0,97.0,58.0,318.0
239,179.0,81.0,37.0,333.0
240,181.0,93.0,51.0,318.0
241,185.0,86.0,39.0,334.0
242,183.0,84.0,53.0,323.0
243,199.0,88.0,46.0,336.0
244,213.0,82.0,45.0,296.0
245,157.0,101.0,55.0,307.0
246,175.0,80.0,55.0,312.0
247,182.0,68.0,44.0,280.0
248,196.0,82.0,46.0,325.0
249,186.0,70.0,46.0,337.0
250,176.0,86.0,50.0,296.0
251,195.0,78.0,59.0,302.0
252,204.0,79.0,69.0,282.0
253,213.0,92.0,54.0,294.0
254,170.0,83.0,47.0,321.0
255,192.0,93.0,45.0,299.0
256,170.0,101.0,57.0,322.0
257,203.0,93.0,50.0,341.0
258,176.0,82.0,55.0,331.0
259,185.0,90.0,47.0,303.0
260,175.0,69.0,42.0,298.0
261,168.0,95.0,47.0,279.0
262,197.0,90.0,58.0,282.0
263,171.0,62.0,46.0,320.0
264,176.0,87.0,44.0,284.0
265,174.0,66.0,57.0,263.0
266,183.0,84.0,50.0,295.0
267,181.0,79.0,47.0,279.0
268,168.0,83.0,57.0,286.0
269,207.0,84.0,52.0,332.0
270,175.0,80.0,64.0,303.0
271,162.0,81.0,56.0,321.0
272,201.0,80.0,57.0,301.0
273,180.0,79.0,41.0,290.0
274,190.0,75.0,45.0,283.0
275,173.0,71.0,48.0,293.0
276,195.0,87.0,42.0,317.0
277,188.0,76.0,55.0,294.0
278,188.0,72.0,48.0,334.0
279,185.0,75.0,48.0,320.0
280,166.0,71.0,62.0,295.0
281,194.0,88.0,50.0,298.0
282,173.0,73.0,44.0,295.0
283,176.0,93.0,51.0,351.0
284,182.0,72.0,37.0,326.0
285,196.0,67.0,45.0,354.0
286,165.0,57.0,55.0,325.0
287,182.0,83.0,61.0,308.0
288,190.0,87.0,64.0,344.0
289,173.0,73.0,43.0,309.0
290,169.0,72.0,58.0,320.0
291,176.0,85.0,40.0,326.0
292,182.0,89.0,50.0,348.0
293,190.0,79.0,46.0,343.0
294,176.0,80.0,48.0,320.0
295,172.0,83.0,57.0,298.0
296,181.0,84.0,41.0,302.0
297,212.0,89.0,51.0,304.0
298,211.0,81.0,63.0,272.0
299,183.0,85.0,56.0,326.0
300,187.0,84.0,51.0,317.0
301,199.0,85.0,49.0,336.0
302,199.0,92.0,66.0,345.0
303,226.0,93.0,64.0,304.0
304,212.0,103.0,60.0,309.0
305,201.0,95.0,48.0,302.0
306,183.0,89.0,53.0,341.0
307,210.0,84.0,40.0,336.0
308,214.0,100.0,67.0,345.0
309,204.0,79.0,52.0,374.0
310,195.0,88.0,66.0,391.0
311,213.0,84.0,55.0,331.0
312,179.0,82.0,48.0,376.0
313,197.0,104.0,54.0,359.0
314,155.0,82.0,52.0,341.0
315,185.0,70.0,46.0,357.0
316,159.0,86.0,44.0,356.0
317,203.0,83.0,51.0,353.0
318,176.0,92.0,47.0,336.0
319,183.0,84.0,50.0,345.0
320,201.0,86.0,57.0,340.0
321,188.0,101.0,50.0,316.0
322,194.0,83.0,55.0,339.0
323,152.0,83.0,47.0,331.0
324,187.0,102.0,51.0,336.0
325,189.0,105.0,55.0,354.0
326,212.0,81.0,57.0,375.0
327,218.0,92.0,59.0,318.0
328,190.0,81.0,57.0,339.0
329,176.0,83.0,45.0,330.0
330,187.0,87.0,61.0,367.0
331,194.0,80.0,58.0,323.0
332,177.0,87.0,61.0,311.0
333,203.0,110.0,59.0,331.0
334,185.0,89.0,49.0,327.0
335,193.0,77.0,49.0,324.0
336,199.0,71.0,54.0,356.0
337,196.0,89.0,64.0,413.0
338,193.0,98.0,66.0,362.0
339,171.0,88.0,44.0,370.0
340,182.0,78.0,70.0,382.0
341,185.0,76.0,53.0,354.0
342,149.0,85.0,59.0,319.0
343,197.0,62.0,44.0,367.0
344,177.0,71.0,51.0,347.0
345,197.0,83.0,66.0,346.0
346,203.0,89.0,42.0,328.0
347,196.0,75.0,51.0,320.0
348,209.0,85.0,51.0,382.0
349,175.0,91.0,52.0,397.0
350,186.0,99.0,49.0,375.0
351,188.0,70.0,47.0,299.0
352,180.0,83.0,45.0,301.0
353,171.0,81.0,61.0,353.0
354,210.0,85.0,58.0,355.0
355,190.0,92.0,36.0,308.0
356,194.0,74.0,53.0,321.0
357,192.0,82.0,48.0,313.0
358,194.0,68.0,52.0,326.0
359,184.0,87.0,56.0,292.0
360,187.0,82.0,53.0,342.0
361,188.0,80.0,58.0,340.0
362,166.0,95.0,54.0,341.0
363,185.0,70.0,65.0,307.0
364,161.0,84.0,62.0,352.0
365,190.0,100.0,53.0,324.0
366,193.0,104.0,39.0,335.0
367,194.0,68.0,56.0,323.0
368,218.0,87.0,72.0,366.0
369,211.0,101.0,49.0,370.0
370,191.0,103.0,47.0,353.0
371,194.0,77.0,52.0,334.0
372,211.0,87.0,63.0,400.0
373,283.0,122.0,81.0,535.0
374,320.0,132.0,80.0,481.0
375,212.0,68.0,65.0,336.0
376,194.0,98.0,54.0,331.0
377,178.0,64.0,50.0,329.0
378,184.0,67.0,54.0,354.0
379,178.0,90.0,60.0,313.0
380,195.0,71.0,48.0,308.0
381,157.0,92.0,45.0,338.0
382,184.0,82.0,41.0,310.0
383,158.0,89.0,50.0,319.0
384,206.0,96.0,59.0,335.0
385,209.0,85.0,49.0,297.0
386,200.0,79.0,58.0,345.0
387,203.0,86.0,62.0,324.0
388,191.0,84.0,57.0,309.0
389,196.0,78.0,63.0,331.0
390,193.0,83.0,60.0,323.0
391,182.0,90.0,45.0,321.0
392,183.0,73.0,59.0,322.0
393,169.0,79.0,69.0,350.0
394,215.0,98.0,56.0,318.0
395,171.0,87.0,63.0,341.0
396,180.0,77.0,49.0,325.0
397,184.0,78.0,59.0,317.0
398,194.0,87.0,54.0,332.0
399,201.0,87.0,45.0,321.0
400,191.0,88.0,47.0,337.0
401,163.0,82.0,35.0,321.0
402,211.0,72.0,51.0,312.0
403,176.0,81.0,54.0,338.0
404,162.0,90.0,59.0,342.0
405,195.0,92.0,66.0,306.0
406,192.0,76.0,45.0,329.0
407,182.0,78.0,69.0,347.0
408,175.0,84.0,47.0,298.0
409,155.0,91.0,69.0,357.0
410,210.0,58.0,58.0,377.0
411,201.0,96.0,65.0,323.0
412,164.0,82.0,49.0,319.0
413,189.0,78.0,42.0,321.0
414,203.0,75.0,47.0,301.0
415,190.0,81.0,35.0,336.0
416,224.0,74.0,57.0,322.0
417,199.0,81.0,55.0,380.0
418,186.0,80.0,45.0,308.0
419,193.0,86.0,46.0,343.0
420,174.0,84.0,52.0,306.0
421,177.0,83.0,60.0,320.0
422,200.0,73.0,46.0,331.0
423,177.0,67.0,53.0,350.0
424,199.0,83.0,47.0,303.0
425,192.0,74.0,55.0,353.0
426,187.0,79.0,56.0,320.0
427,204.0,86.0,53.0,319.0
428,239.0,79.0,54.0,362.0
429,185.0,71.0,61.0,356.0
430,190.0,64.0,48.0,370.0
431,186.0,76.0,55.0,349.0
432,180.0,75.0,62.0,340.0
433,186.0,91.0,51.0,368.0
434,180.0,72.0,74.0,357.0
435,158.0,86.0,66.0,370.0
436,185.0,67.0,39.0,363.0
437,192.0,79.0,48.0,376.0
438,185.0,78.0,61.0,344.0
439,181.0,79.0,66.0,358.0
440,169.0,65.0,54.0,339.0
441,167.0,82.0,48.0,318.0
442,172.0,66.0,56.0,346.0
443,158.0,67.0,51.0,303.0
444,186.0,80.0,69.0,352.0
445,185.0,59.0,52.0,337.0
446,183.0,91.0,50.0,345.0
447,178.0,82.0,63.0,346.0
448,188.0,70.0,42.0,325.0
449,188.0,79.0,47.0,323.0
450,179.0,73.0,58.0,349.0
451,187.0,87.0,53.0,370.0
452,182.0,68.0,51.0,321.0
453,199.0,75.0,61.0,347.0
454,188.0,86.0,43.0,321.0
455,200.0,82.0,67.0,345.0
456,206.0,92.0,44.0,339.0
457,167.0,74.0,49.0,304.0
458,173.0,83.0,62.0,358.0
459,195.0,70.0,55.0,339.0
460,193.0,75.0,58.0,317.0
461,172.0,75.0,53.0,328.0
462,176.0,83.0,55.0,363.0
463,168.0,66.0,65.0,345.0
464,167.0,79.0,50.0,324.0
465,173.0,62.0,49.0,336.0
466,191.0,72.0,52.0,352.0
467,179.0,63.0,61.0,334.0
468,179.0,86.0,60.0,334.0
469,182.0,64.0,61.0,328.0
470,206.0,91.0,45.0,335.0
471,161.0,76.0,60.0,306.0
472,170.0,73.0,48.0,319.0
473,167.0,60.0,53.0,322.0
474,173.0,64.0,57.0,310.0
475,157.0,59.0,55.0,282.0
476,174.0,64.0,45.0,312.0
477,152.0,61.0,46.0,316.0
478,177.0,73.0,58.0,302.0
479,149.0,68.0,61.0,333.0
480,173.0,59.0,37.0,342.0
481,206.0,76.0,54.0,315.0
482,192.0,72.0,44.0,316.0
483,148.0,78.0,56.0,282.0
484,179.0,60.0,48.0,299.0
485,172.0,69.0,40.0,346.0
486,180.0,75.0,50.0,341.0
487,164.0,67.0,43.0,330.0
488,175.0,80.0,48.0,343.0
489,176.0,77.0,58.0,381.0
490,197.0,65.0,50.0,367.0
491,207.0,80.0,65.0,356.0
492,210.0,74.0,42.0,318.0
493,183.0,71.0,50.0,321.0
494,170.0,75.0,46.0,339.0
495,182.0,73.0,55.0,324.0
496,177.0,84.0,45.0,294.0
497,170.0,78.0,50.0,311.0
498,153.0,71.0,55.0,300.0
499,164.0,63.0,55.0,316.0
500,179.0,72.0,50.0,308.0
501,177.0,71.0,46.0,278.0
502,178.0,68.0,44.0,335.0
503,167.0,79.0,50.0,309.0
504,166.0,57.0,57.0,331.0
505,168.0,62.0,55.0,347.0
506,174.0,58.0,47.0,299.0
507,196.0,68.0,52.0,314.0
508,200.0,56.0,44.0,308.0
509,151.0,71.0,46.0,312.0
510,161.0,62.0,52.0,305.0
511,165.0,70.0,55.0,312.0
512,175.0,65.0,49.0,309.0
513,150.0,55.0,42.0,316.0
514,171.0,71.0,47.0,313.0
515,153.0,69.0,60.0,296.0
516,142.0,60.0,52.0,322.0
517,163.0,65.0,59.0,295.0
518,154.0,71.0,45.0,339.0
519,158.0,80.0,46.0,351.0
520,158.0,54.0,42.0,309.0
521,151.0,66.0,39.0,303.0
522,169.0,76.0,57.0,340.0
523,170.0,72.0,41.0,311.0
524,183.0,59.0,63.0,347.0
525,151.0,64.0,53.0,324.0
526,163.0,72.0,46.0,325.0
527,155.0,52.0,55.0,296.0
528,160.0,68.0,50.0,326.0
529,165.0,70.0,46.0,323.0
530,144.0,76.0,54.0,277.0
531,135.0,76.0,54.0,314.0
532,181.0,62.0,62.0,270.0
533,143.0,62.0,47.0,323.0
534,164.0,55.0,48.0,326.0
535,150.0,65.0,52.0,300.0
536,140.0,58.0,50.0,334.0
537,167.0,60.0,47.0,342.0
538,169.0,51.0,50.0,326.0
539,156.0,59.0,60.0,305.0
540,136.0,56.0,49.0,284.0
541,159.0,52.0,44.0,303.0
542,153.0,57.0,44.0,317.0
543,161.0,69.0,58.0,308.0
544,166.0,55.0,58.0,305.0
545,168.0,49.0,46.0,331.0
546,185.0,58.0,50.0,318.0
547,177.0,60.0,45.0,292.0
548,172.0,67.0,56.0,368.0
549,151.0,67.0,58.0,318.0
550,147.0,67.0,43.0,337.0
551,179.0,64.0,54.0,376.0
552,175.0,58.0,52.0,336.0
553,184.0,54.0,49.0,307.0
554,148.0,67.0,46.0,319.0
555,151.0,58.0,44.0,333.0
556,176.0,59.0,43.0,252.0
557,156.0,63.0,46.0,298.0
558,137.0,65.0,47.0,302.0
559,178.0,63.0,53.0,326.0
560,189.0,60.0,44.0,326.0
561,146.0,64.0,46.0,305.0
562,148.0,73.0,54.0,293.0
563,167.0,62.0,53.0,307.0
564,167.0,58.0,43.0,285.0
565,167.0,55.0,47.0,308.0
566,154.0,64.0,48.0,310.0
567,164.0,74.0,47.0,300.0
568,165.0,64.0,56.0,307.0
569,165.0,66.0,56.0,297.0
570,174.0,63.0,41.0,299.0
571,145.0,63.0,44.0,296.0
572,165.0,55.0,40.0,311.0
573,166.0,60.0,67.0,317.0
574,164.0,64.0,62.0,320.0
575,137.0,65.0,61.0,321.0
576,151.0,58.0,40.0,317.0
577,162.0,67.0,63.0,285.0
578,169.0,61.0,52.0,337.0
579,179.0,69.0,41.0,315.0
580,151.0,55.0,60.0,338.0
581,151.0,65.0,48.0,290.0
582,162.0,75.0,39.0,328.0
583,148.0,71.0,52.0,328.0
584,150.0,61.0,39.0,321.0
585,157.0,74.0,38.0,290.0
586,151.0,68.0,38.0,292.0
587,166.0,76.0,57.0,297.0
588,161.0,58.0,41.0,322.0
589,153.0,60.0,55.0,287.0
590,129.0,54.0,48.0,302.0
591,139.0,60.0,59.0,304.0
592,164.0,60.0,52.0,318.0
593,163.0,65.0,34.0,333.0
594,165.0,72.0,50.0,323.0
595,158.0,69.0,67.0,280.0
596,157.0,68.0,33.0,299.0
597,164.0,53.0,44.0,283.0
598,158.0,61.0,54.0,335.0
599,142.0,49.0,53.0,303.0
600,160.0,48.0,51.0,299.0
601,155.0,61.0,50.0,313.0
602,157.0,63.0,56.0,325.0
603,156.0,63.0,45.0,280.0
604,161.0,57.0,55.0,307.0
605,163.0,64.0,46.0,278.0
606,160.0,65.0,52.0,320.0
607,134.0,60.0,42.0,263.0
608,175.0,64.0,39.0,342.0
609,181.0,67.0,51.0,311.0
610,137.0,66.0,45.0,300.0
611,142.0,61.0,57.0,323.0
612,158.0,57.0,48.0,329.0
613,143.0,67.0,52.0,304.0
614,144.0,62.0,48.0,310.0
615,157.0,65.0,48.0,309.0
616,149.0,50.0,46.0,304.0
617,159.0,63.0,50.0,346.0
618,176.0,62.0,49.0,307.0
619,153.0,52.0,42.0,286.0
620,166.0,60.0,47.0,323.0
621,155.0,59.0,52.0,303.0
622,138.0,68.0,61.0,305.0
623,129.0,51.0,53.0,282.0
624,150.0,53.0,65.0,302.0
625,131.0,57.0,60.0,302.0
626,156.0,46.0,45.0,279.0
627,126.0,63.0,48.0,291.0
628,155.0,68.0,41.0,303.0
629,128.0,74.0,39.0,291.0
630,145.0,50.0,46.0,289.0
631,140.0,56.0,58.0,303.0
632,149.0,58.0,46.0,301.0
633,154.0,60.0,52.0,315.0
634,136.0,61.0,40.0,271.0
635,142.0,62.0,47.0,330.0
636,161.0,71.0,46.0,317.0
637,145.0,65.0,49.0,265.0
638,139.0,72.0,46.0,301.0
639,150.0,74.0,51.0,271.0
640,135.0,54.0,48.0,258.0
641,156.0,49.0,39.0,305.0
642,163.0,65.0,51.0,316.0
643,139.0,58.0,57.0,295.0
644,149.0,62.0,49.0,312.0
645,140.0,52.0,45.0,283.0
646,124.0,56.0,48.0,313.0
647,143.0,70.0,59.0,261.0
648,157.0,64.0,62.0,305.0
649,140.0,51.0,47.0,295.0
650,125.0,63.0,40.0,284.0
651,162.0,51.0,35.0,271.0
652,131.0,58.0,36.0,271.0
653,164.0,59.0,50.0,289.0
654,136.0,68.0,53.0,263.0
655,156.0,58.0,52.0,297.0
656,138.0,63.0,50.0,293.0
657,151.0,66.0,51.0,302.0
658,156.0,65.0,52.0,303.0
659,144.0,63.0,47.0,300.0
660,142.0,64.0,37.0,269.0
661,125.0,64.0,47.0,282.0
662,147.0,54.0,59.0,276.0
663,177.0,60.0,43.0,286.0
664,141.0,58.0,53.0,272.0
665,146.0,51.0,44.0,265.0
666,124.0,53.0,54.0,287.0
667,141.0,60.0,48.0,289.0
668,157.0,55.0,48.0,322.0
669,146.0,47.0,45.0,329.0
670,142.0,61.0,42.0,316.0
671,156.0,56.0,39.0,258.0
672,169.0,61.0,41.0,308.0
673,166.0,51.0,50.0,336.0
674,155.0,44.0,51.0,308.0
675,139.0,58.0,51.0,286.0
676,141.0,44.0,46.0,304.0
677,148.0,53.0,44.0,299.0
678,162.0,48.0,43.0,314.0
679,150.0,43.0,32.0,317.0
680,173.0,57.0,49.0,290.0
681,247.0,95.0,73.0,389.0
682,154.0,53.0,43.0,254.0
683,152.0,67.0,47.0,270.0
684,141.0,52.0,46.0,284.0
685,141.0,58.0,41.0,263.0
686,156.0,55.0,53.0,282.0
687,144.0,52.0,40.0,254.0
688,142.0,63.0,55.0,260.0
689,160.0,46.0,49.0,272.0
690,111.0,52.0,38.0,288.0
691,139.0,65.0,47.0,301.0
692,158.0,54.0,38.0,287.0
693,138.0,57.0,53.0,282.0
694,139.0,52.0,30.0,268.0
695,170.0,62.0,44.0,315.0
696,135.0,64.0,44.0,250.0
697,133.0,41.0,42.0,256.0
698,146.0,58.0,42.0,257.0
699,159.0,60.0,55.0,303.0
700,147.0,58.0,44.0,253.0
701,166.0,61.0,33.0,265.0
702,159.0,56.0,37.0,272.0
703,143.0,65.0,47.0,302.0
704,144.0,59.0,36.0,296.0
705,153.0,47.0,49.0,273.0
706,135.0,53.0,38.0,271.0
707,132.0,48.0,38.0,299.0
708,178.0,60.0,38.0,280.0
709,127.0,50.0,38.0,283.0
710,165.0,58.0,49.0,247.0
711,125.0,60.0,41.0,275.0
712,115.0,62.0,30.0,282.0
713,132.0,55.0,57.0,286.0
714,148.0,58.0,44.0,268.0
715,156.0,64.0,49.0,299.0
716,140.0,60.0,30.0,273.0
717,136.0,58.0,53.0,254.0
718,137.0,57.0,39.0,270.0
719,127.0,56.0,50.0,236.0
720,165.0,51.0,36.0,281.0
721,164.0,52.0,36.0,252.0
722,139.0,67.0,40.0,249.0
723,164.0,62.0,39.0,247.0
724,122.0,62.0,36.0,314.0
725,165.0,59.0,37.0,261.0
726,131.0,63.0,45.0,280.0
727,116.0,48.0,42.0,291.0
728,158.0,45.0,35.0,288.0
729,141.0,69.0,34.0,284.0
730,138.0,55.0,46.0,257.0
731,123.0,65.0,36.0,269.0
732,130.0,58.0,35.0,307.0
733,121.0,42.0,39.0,313.0
734,109.0,47.0,41.0,272.0
735,121.0,44.0,44.0,274.0
736,110.0,53.0,46.0,241.0
737,139.0,56.0,39.0,241.0
738,133.0,62.0,37.0,281.0
739,132.0,49.0,44.0,313.0
740,136.0,68.0,47.0,260.0
741,128.0,60.0,46.0,294.0
742,125.0,59.0,39.0,275.0
743,138.0,52.0,42.0,258.0
744,149.0,58.0,36.0,271.0
745,133.0,63.0,41.0,252.0
746,147.0,58.0,46.0,269.0
747,129.0,59.0,34.0,286.0
748,160.0,70.0,36.0,285.0
749,158.0,53.0,43.0,259.0
750,135.0,48.0,27.0,278.0
751,122.0,46.0,36.0,253.0
752,126.0,52.0,39.0,266.0
753,138.0,49.0,27.0,261.0
754,114.0,68.0,34.0,227.0
755,131.0,52.0,42.0,283.0
756,115.0,51.0,29.0,258.0
757,118.0,62.0,31.0,262.0
758,128.0,44.0,38.0,272.0
759,117.0,65.0,44.0,283.0
760,133.0,51.0,37.0,258.0
761,112.0,66.0,45.0,269.0
762,131.0,58.0,38.0,253.0
