,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
52,46.0,55.0,209.0,132.0
53,43.0,61.0,226.0,166.0
54,42.0,55.0,259.0,173.0
55,64.0,86.0,228.0,140.0
56,38.0,63.0,214.0,146.0
57,39.0,65.0,235.0,161.0
58,41.0,60.0,218.0,138.0
59,37.0,83.0,208.0,148.0
60,43.0,63.0,216.0,140.0
61,42.0,66.0,213.0,139.0
62,39.0,65.0,199.0,146.0
63,32.0,61.0,217.0,152.0
64,45.0,53.0,225.0,144.0
65,44.0,67.0,192.0,138.0
66,35.0,72.0,213.0,137.0
67,49.0,73.0,186.0,160.0
68,44.0,74.0,222.0,142.0
69,33.0,67.0,230.0,121.0
70,32.0,70.0,225.0,143.0
71,41.0,63.0,192.0,148.0
72,39.0,65.0,214.0,140.0
73,38.0,69.0,214.0,131.0
74,33.0,68.0,205.0,159.0
75,41.0,73.0,236.0,172.0
76,39.0,80.0,229.0,125.0
77,33.0,63.0,237.0,137.0
78,36.0,57.0,205.0,161.0
79,47.0,45.0,238.0,125.0
80,34.0,59.0,223.0,150.0
81,45.0,75.0,229.0,139.0
82,45.0,61.0,249.0,154.0
83,42.0,70.0,254.0,131.0
84,41.0,82.0,229.0,125.0
85,32.0,75.0,216.0,148.0
86,47.0,61.0,206.0,160.0
87,50.0,70.0,225.0,163.0
88,40.0,74.0,233.0,143.0
89,44.0,63.0,228.0,149.0
90,51.0,61.0,231.0,159.0
91,47.0,60.0,242.0,158.0
92,44.0,65.0,232.0,131.0
93,42.0,69.0,238.0,142.0
94,38.0,63.0,219.0,133.0
95,44.0,59.0,247.0,148.0
96,36.0,55.0,247.0,161.0
97,41.0,65.0,241.0,139.0
98,38.0,71.0,242.0,146.0
99,44.0,57.0,245.0,154.0
100,35.0,73.0,244.0,168.0
101,38.0,86.0,226.0,157.0
102,46.0,80.0,232.0,138.0
103,38.0,60.0,216.0,141.0
104,43.0,70.0,252.0,168.0
105,50.0,55.0,236.0,166.0
106,35.0,52.0,226.0,168.0
107,38.0,67.0,231.0,176.0
108,47.0,66.0,230.0,178.0
109,36.0,70.0,217.0,160.0
110,46.0,67.0,221.0,167.0
111,40.0,64.0,225.0,149.0
112,44.0,71.0,212.0,154.0
113,51.0,72.0,273.0,151.0
114,59.0,69.0,252.0,165.0
115,28.0,72.0,250.0,175.0
116,43.0,67.0,249.0,148.0
117,51.0,59.0,274.0,161.0
118,33.0,65.0,245.0,149.0
119,42.0,62.0,237.0,135.0
120,36.0,72.0,222.0,176.0
121,52.0,68.0,248.0,149.0
122,37.0,59.0,231.0,152.0
123,43.0,82.0,239.0,146.0
124,58.0,68.0,239.0,166.0
125,23.0,83.0,257.0,172.0
126,36.0,79.0,257.0,176.0
127,39.0,63.0,229.0,169.0
128,40.0,76.0,251.0,175.0
129,57.0,62.0,271.0,140.0
130,49.0,64.0,256.0,171.0
131,38.0,74.0,254.0,148.0
132,35.0,74.0,236.0,182.0
133,47.0,68.0,255.0,150.0
134,60.0,70.0,267.0,191.0
135,43.0,82.0,249.0,189.0
136,47.0,56.0,249.0,149.0
137,44.0,73.0,253.0,161.0
138,41.0,61.0,237.0,154.0
139,54.0,63.0,251.0,173.0
140,43.0,64.0,222.0,184.0
141,44.0,74.0,250.0,177.0
142,51.0,68.0,249.0,186.0
143,45.0,70.0,242.0,185.0
144,48.0,84.0,225.0,168.0
145,46.0,78.0,248.0,204.0
146,39.0,81.0,234.0,197.0
147,50.0,81.0,240.0,161.0
148,41.0,74.0,292.0,193.0
149,48.0,69.0,273.0,191.0
150,48.0,67.0,269.0,165.0
151,46.0,80.0,298.0,201.0
152,53.0,82.0,281.0,164.0
153,60.0,96.0,248.0,170.0
154,48.0,82.0,263.0,189.0
155,49.0,56.0,258.0,180.0
156,60.0,75.0,250.0,202.0
157,38.0,88.0,253.0,171.0
158,51.0,88.0,297.0,191.0
159,44.0,68.0,286.0,204.0
160,48.0,80.0,301.0,164.0
161,51.0,81.0,305.0,197.0
162,50.0,72.0,229.0,173.0
163,45.0,81.0,260.0,180.0
164,48.0,89.0,259.0,184.0
165,56.0,80.0,266.0,172.0
166,47.0,76.0,278.0,198.0
167,44.0,84.0,268.0,176.0
168,50.0,69.0,247.0,170.0
169,55.0,92.0,287.0,181.0
170,41.0,68.0,292.0,167.0
171,60.0,66.0,253.0,179.0
172,56.0,79.0,269.0,165.0
173,50.0,69.0,312.0,194.0
174,50.0,76.0,259.0,165.0
175,46.0,81.0,271.0,183.0
176,44.0,88.0,266.0,193.0
177,43.0,88.0,263.0,183.0
178,49.0,68.0,270.0,188.0
179,45.0,68.0,284.0,174.0
180,47.0,76.0,257.0,179.0
181,54.0,64.0,268.0,174.0
182,33.0,73.0,257.0,192.0
183,50.0,85.0,288.0,167.0
184,55.0,77.0,279.0,163.0
185,40.0,64.0,288.0,184.0
186,46.0,76.0,287.0,171.0
187,52.0,87.0,310.0,177.0
188,58.0,86.0,304.0,215.0
189,39.0,85.0,295.0,212.0
190,49.0,76.0,289.0,190.0
191,50.0,79.0,248.0,186.0
192,52.0,63.0,271.0,200.0
193,52.0,86.0,286.0,173.0
194,45.0,77.0,284.0,183.0
195,35.0,108.0,296.0,182.0
196,42.0,78.0,296.0,182.0
197,54.0,77.0,284.0,202.0
198,40.0,83.0,282.0,199.0
199,58.0,76.0,292.0,187.0
200,44.0,74.0,269.0,156.0
201,40.0,73.0,314.0,187.0
202,57.0,75.0,252.0,183.0
203,37.0,90.0,313.0,170.0
204,47.0,75.0,311.0,171.0
205,51.0,72.0,288.0,170.0
206,50.0,79.0,292.0,149.0
207,53.0,82.0,291.0,185.0
208,50.0,83.0,322.0,158.0
209,51.0,86.0,304.0,196.0
210,46.0,97.0,289.0,164.0
211,43.0,82.0,260.0,171.0
212,44.0,86.0,308.0,190.0
213,50.0,70.0,312.0,201.0
214,51.0,73.0,248.0,178.0
215,49.0,79.0,292.0,177.0
216,49.0,94.0,283.0,169.0
217,48.0,85.0,313.0,187.0
218,37.0,90.0,287.0,194.0
219,57.0,86.0,276.0,186.0
220,42.0,95.0,280.0,177.0
221,42.0,94.0,306.0,172.0
222,46.0,82.0,308.0,201.0
223,50.0,92.0,305.0,165.0
224,50.0,73.0,268.0,164.0
225,53.0,72.0,277.0,223.0
226,46.0,88.0,250.0,183.0
227,54.0,84.0,297.0,205.0
228,58.0,89.0,310.0,179.0
229,56.0,89.0,328.0,192.0
230,46.0,86.0,306.0,189.0
231,51.0,89.0,316.0,197.0
232,56.0,76.0,282.0,166.0
233,57.0,87.0,328.0,232.0
234,41.0,79.0,308.0,188.0
235,58.0,85.0,349.0,198.0
236,55.0,92.0,320.0,156.0
237,45.0,82.0,349.0,183.0
238,60.0,89.0,359.0,169.0
239,50.0,100.0,326.0,189.0
240,49.0,89.0,343.0,171.0
241,45.0,82.0,299.0,189.0
242,48.0,96.0,337.0,166.0
243,60.0,87.0,327.0,166.0
244,51.0,83.0,288.0,158.0
245,55.0,89.0,318.0,191.0
246,56.0,73.0,312.0,181.0
247,60.0,64.0,324.0,167.0
248,54.0,96.0,322.0,187.0
249,49.0,96.0,322.0,196.0
250,49.0,71.0,290.0,189.0
251,47.0,81.0,262.0,189.0
252,40.0,88.0,317.0,189.0
253,48.0,88.0,318.0,182.0
254,51.0,76.0,323.0,192.0
255,45.0,80.0,351.0,186.0
256,60.0,84.0,308.0,173.0
257,49.0,69.0,304.0,187.0
258,53.0,79.0,297.0,185.0
259,52.0,72.0,320.0,199.0
260,52.0,100.0,309.0,171.0
261,40.0,82.0,289.0,191.0
262,66.0,72.0,312.0,199.0
263,51.0,85.0,359.0,165.0
264,53.0,95.0,354.0,193.0
265,44.0,83.0,303.0,148.0
266,51.0,63.0,320.0,164.0
267,48.0,78.0,344.0,200.0
268,55.0,87.0,302.0,191.0
269,51.0,82.0,348.0,198.0
270,52.0,88.0,286.0,177.0
271,52.0,78.0,291.0,145.0
272,56.0,104.0,324.0,162.0
273,59.0,73.0,333.0,174.0
274,54.0,81.0,309.0,208.0
275,35.0,86.0,321.0,191.0
276,55.0,81.0,319.0,165.0
277,44.0,77.0,299.0,174.0
278,65.0,93.0,353.0,180.0
279,46.0,74.0,319.0,168.0
280,41.0,89.0,348.0,166.0
281,55.0,83.0,352.0,173.0
282,60.0,92.0,325.0,178.0
283,50.0,82.0,308.0,189.0
284,68.0,85.0,344.0,190.0
285,60.0,100.0,327.0,186.0
286,46.0,79.0,340.0,206.0
287,62.0,69.0,341.0,181.0
288,43.0,90.0,314.0,164.0
289,61.0,80.0,290.0,193.0
290,48.0,72.0,311.0,173.0
291,52.0,103.0,337.0,178.0
292,56.0,88.0,343.0,189.0
293,53.0,93.0,381.0,193.0
294,51.0,82.0,372.0,174.0
295,59.0,94.0,391.0,200.0
296,57.0,82.0,355.0,189.0
297,53.0,82.0,375.0,193.0
298,49.0,96.0,392.0,171.0
299,50.0,75.0,355.0,190.0
300,49.0,78.0,355.0,196.0
301,48.0,89.0,344.0,189.0
302,52.0,80.0,337.0,176.0
303,55.0,83.0,352.0,201.0
304,65.0,75.0,328.0,175.0
305,54.0,77.0,347.0,187.0
306,38.0,95.0,304.0,178.0
307,52.0,64.0,310.0,193.0
308,50.0,82.0,405.0,203.0
309,68.0,56.0,321.0,156.0
310,53.0,89.0,345.0,181.0
311,56.0,92.0,306.0,201.0
312,45.0,79.0,339.0,190.0
313,55.0,76.0,330.0,186.0
314,54.0,85.0,337.0,161.0
315,43.0,74.0,315.0,203.0
316,55.0,73.0,346.0,173.0
317,48.0,82.0,288.0,197.0
318,55.0,79.0,334.0,192.0
319,44.0,85.0,307.0,147.0
320,50.0,81.0,343.0,170.0
321,41.0,73.0,329.0,159.0
322,48.0,74.0,326.0,191.0
323,50.0,84.0,325.0,203.0
324,49.0,73.0,347.0,167.0
325,59.0,77.0,327.0,199.0
326,49.0,82.0,359.0,192.0
327,62.0,91.0,349.0,192.0
328,46.0,60.0,314.0,179.0
329,49.0,81.0,337.0,190.0
330,48.0,97.0,315.0,156.0
331,58.0,92.0,347.0,194.0
332,58.0,84.0,335.0,173.0
333,58.0,87.0,363.0,194.0
334,52.0,94.0,325.0,180.0
335,55.0,85.0,335.0,169.0
336,58.0,83.0,335.0,169.0
337,50.0,78.0,320.0,171.0
338,53.0,75.0,329.0,177.0
339,57.0,92.0,307.0,175.0
340,66.0,84.0,355.0,168.0
341,53.0,75.0,335.0,190.0
342,51.0,78.0,335.0,166.0
343,54.0,88.0,352.0,165.0
344,51.0,91.0,351.0,186.0
345,64.0,78.0,309.0,190.0
346,49.0,79.0,335.0,167.0
347,56.0,92.0,348.0,194.0
348,56.0,90.0,345.0,171.0
349,55.0,83.0,352.0,207.0
350,48.0,71.0,323.0,173.0
351,67.0,84.0,351.0,174.0
352,45.0,81.0,344.0,163.0
353,63.0,69.0,389.0,220.0
354,41.0,104.0,385.0,186.0
355,49.0,65.0,373.0,192.0
356,52.0,85.0,346.0,188.0
357,66.0,71.0,310.0,180.0
358,53.0,72.0,385.0,186.0
359,46.0,84.0,361.0,143.0
360,45.0,83.0,338.0,166.0
361,68.0,128.0,498.0,264.0
362,47.0,71.0,313.0,174.0
363,52.0,65.0,393.0,201.0
364,55.0,61.0,305.0,202.0
365,49.0,72.0,330.0,179.0
366,50.0,66.0,345.0,173.0
367,55.0,68.0,338.0,185.0
368,48.0,71.0,305.0,207.0
369,51.0,57.0,346.0,193.0
370,41.0,78.0,284.0,165.0
371,46.0,87.0,332.0,169.0
372,57.0,68.0,309.0,211.0
373,51.0,73.0,333.0,207.0
374,45.0,93.0,318.0,189.0
375,54.0,82.0,320.0,186.0
376,42.0,80.0,326.0,149.0
377,53.0,79.0,291.0,199.0
378,54.0,61.0,321.0,166.0
379,42.0,77.0,323.0,176.0
380,43.0,72.0,327.0,200.0
381,59.0,72.0,288.0,182.0
382,54.0,77.0,314.0,172.0
383,51.0,62.0,370.0,164.0
384,56.0,68.0,353.0,191.0
385,44.0,68.0,356.0,189.0
386,41.0,82.0,317.0,166.0
387,58.0,70.0,278.0,163.0
388,53.0,66.0,338.0,182.0
389,42.0,86.0,307.0,174.0
390,48.0,92.0,354.0,177.0
391,44.0,83.0,347.0,194.0
392,55.0,76.0,314.0,179.0
393,57.0,80.0,318.0,200.0
394,54.0,77.0,324.0,186.0
395,53.0,75.0,321.0,186.0
396,53.0,70.0,318.0,183.0
397,53.0,73.0,321.0,177.0
398,57.0,74.0,305.0,185.0
399,52.0,77.0,312.0,165.0
400,53.0,71.0,295.0,174.0
401,43.0,65.0,313.0,160.0
402,48.0,84.0,308.0,175.0
403,49.0,62.0,324.0,161.0
404,43.0,60.0,315.0,197.0
405,54.0,81.0,316.0,174.0
406,52.0,67.0,314.0,189.0
407,54.0,69.0,342.0,174.0
408,60.0,58.0,301.0,181.0
409,57.0,67.0,334.0,183.0
410,45.0,75.0,354.0,206.0
411,61.0,69.0,340.0,188.0
412,51.0,71.0,317.0,185.0
413,50.0,83.0,358.0,172.0
414,50.0,87.0,382.0,158.0
415,58.0,66.0,389.0,168.0
416,58.0,64.0,340.0,177.0
417,50.0,72.0,332.0,170.0
418,45.0,60.0,331.0,171.0
419,50.0,53.0,332.0,157.0
420,60.0,79.0,371.0,189.0
421,48.0,75.0,342.0,172.0
422,62.0,82.0,348.0,150.0
423,39.0,67.0,343.0,173.0
424,54.0,62.0,281.0,174.0
425,55.0,80.0,320.0,161.0
426,55.0,77.0,331.0,188.0
427,39.0,76.0,331.0,201.0
428,50.0,73.0,342.0,176.0
429,52.0,77.0,340.0,187.0
430,49.0,51.0,360.0,152.0
431,49.0,64.0,322.0,165.0
432,58.0,62.0,299.0,173.0
433,39.0,78.0,318.0,189.0
434,50.0,67.0,314.0,165.0
435,60.0,72.0,329.0,175.0
436,46.0,59.0,286.0,139.0
437,60.0,62.0,327.0,155.0
438,46.0,55.0,312.0,194.0
439,50.0,65.0,351.0,192.0
440,46.0,70.0,349.0,165.0
441,43.0,77.0,314.0,188.0
442,49.0,76.0,299.0,154.0
443,52.0,56.0,358.0,165.0
444,56.0,61.0,301.0,164.0
445,44.0,58.0,320.0,148.0
446,46.0,69.0,314.0,165.0
447,51.0,74.0,330.0,163.0
448,49.0,55.0,320.0,176.0
449,70.0,55.0,312.0,149.0
450,46.0,57.0,293.0,166.0
451,45.0,71.0,308.0,165.0
452,35.0,70.0,305.0,167.0
453,55.0,67.0,303.0,157.0
454,73.0,70.0,303.0,175.0
455,44.0,68.0,327.0,176.0
456,59.0,76.0,319.0,169.0
457,57.0,81.0,308.0,160.0
458,35.0,61.0,308.0,164.0
459,56.0,69.0,296.0,171.0
460,47.0,69.0,295.0,162.0
461,38.0,62.0,324.0,155.0
462,50.0,57.0,326.0,158.0
463,50.0,69.0,316.0,144.0
464,52.0,66.0,297.0,171.0
465,52.0,75.0,295.0,166.0
466,52.0,71.0,320.0,157.0
467,35.0,70.0,290.0,172.0
468,49.0,68.0,327.0,159.0
469,55.0,76.0,316.0,164.0
470,47.0,78.0,288.0,158.0
471,50.0,73.0,315.0,163.0
472,44.0,64.0,327.0,171.0
473,56.0,67.0,342.0,167.0
474,54.0,51.0,347.0,166.0
475,50.0,67.0,335.0,177.0
476,45.0,75.0,329.0,162.0
477,49.0,67.0,380.0,184.0
478,39.0,66.0,338.0,162.0
479,49.0,63.0,341.0,172.0
480,44.0,80.0,313.0,171.0
481,47.0,71.0,301.0,151.0
482,36.0,64.0,288.0,150.0
483,44.0,56.0,299.0,176.0
484,61.0,54.0,285.0,165.0
485,51.0,68.0,288.0,184.0
486,46.0,78.0,313.0,167.0
487,49.0,74.0,306.0,171.0
488,41.0,74.0,328.0,156.0
489,40.0,68.0,304.0,164.0
490,43.0,83.0,295.0,154.0
491,46.0,73.0,304.0,148.0
492,38.0,76.0,311.0,144.0
493,59.0,71.0,285.0,149.0
494,47.0,74.0,297.0,163.0
495,42.0,56.0,264.0,159.0
496,47.0,66.0,337.0,164.0
497,43.0,59.0,348.0,156.0
498,49.0,73.0,300.0,171.0
499,65.0,73.0,319.0,181.0
500,45.0,58.0,292.0,148.0
501,47.0,58.0,304.0,153.0
502,45.0,60.0,287.0,157.0
503,58.0,51.0,334.0,194.0
504,46.0,73.0,294.0,154.0
505,65.0,90.0,311.0,160.0
506,47.0,50.0,307.0,145.0
507,44.0,47.0,311.0,184.0
508,56.0,69.0,313.0,185.0
509,38.0,64.0,300.0,157.0
510,53.0,62.0,294.0,166.0
511,68.0,64.0,334.0,168.0
512,57.0,62.0,293.0,157.0
513,49.0,62.0,299.0,172.0
514,57.0,67.0,301.0,134.0
515,60.0,53.0,279.0,173.0
516,50.0,47.0,312.0,186.0
517,42.0,66.0,326.0,171.0
518,55.0,54.0,323.0,151.0
519,39.0,63.0,354.0,156.0
520,59.0,77.0,331.0,164.0
521,43.0,70.0,340.0,179.0
522,45.0,71.0,339.0,176.0
523,51.0,65.0,304.0,173.0
524,49.0,58.0,281.0,172.0
525,52.0,66.0,307.0,132.0
526,45.0,54.0,299.0,164.0
527,38.0,58.0,310.0,152.0
528,53.0,69.0,316.0,128.0
529,57.0,51.0,308.0,148.0
530,50.0,58.0,353.0,161.0
531,55.0,62.0,349.0,163.0
532,42.0,50.0,320.0,135.0
533,41.0,68.0,339.0,153.0
534,48.0,51.0,322.0,136.0
535,51.0,56.0,333.0,146.0
536,50.0,56.0,339.0,157.0
537,37.0,72.0,324.0,149.0
538,37.0,57.0,368.0,166.0
539,51.0,56.0,338.0,186.0
540,54.0,63.0,347.0,171.0
541,37.0,52.0,302.0,170.0
542,44.0,64.0,296.0,166.0
543,58.0,56.0,313.0,172.0
544,62.0,60.0,317.0,165.0
545,41.0,72.0,296.0,176.0
546,51.0,52.0,283.0,169.0
547,61.0,59.0,321.0,159.0
548,52.0,68.0,298.0,160.0
549,55.0,57.0,317.0,142.0
550,60.0,51.0,324.0,156.0
551,47.0,65.0,301.0,176.0
552,44.0,59.0,283.0,151.0
553,44.0,50.0,332.0,138.0
554,58.0,48.0,306.0,150.0
555,45.0,63.0,290.0,156.0
556,63.0,64.0,288.0,135.0
557,59.0,60.0,345.0,153.0
558,48.0,54.0,335.0,148.0
559,52.0,47.0,316.0,171.0
560,52.0,62.0,363.0,158.0
561,64.0,76.0,304.0,145.0
562,36.0,59.0,346.0,137.0
563,52.0,39.0,326.0,158.0
564,45.0,57.0,328.0,170.0
565,52.0,63.0,341.0,155.0
566,45.0,58.0,319.0,159.0
567,53.0,61.0,279.0,146.0
568,46.0,64.0,325.0,144.0
569,65.0,77.0,309.0,145.0
570,32.0,46.0,323.0,157.0
571,51.0,54.0,304.0,164.0
572,47.0,65.0,310.0,147.0
573,50.0,62.0,304.0,168.0
574,54.0,61.0,303.0,145.0
575,56.0,70.0,343.0,132.0
576,60.0,68.0,285.0,146.0
577,57.0,60.0,315.0,169.0
578,54.0,62.0,304.0,154.0
579,52.0,75.0,316.0,154.0
580,44.0,44.0,300.0,146.0
581,39.0,59.0,333.0,164.0
582,40.0,59.0,327.0,152.0
583,61.0,55.0,305.0,159.0
584,55.0,70.0,302.0,179.0
585,45.0,57.0,276.0,141.0
586,52.0,62.0,299.0,157.0
587,44.0,63.0,261.0,127.0
588,58.0,66.0,318.0,124.0
589,49.0,53.0,313.0,155.0
590,60.0,58.0,299.0,165.0
591,50.0,74.0,305.0,154.0
592,62.0,68.0,321.0,171.0
593,55.0,53.0,367.0,159.0
594,71.0,62.0,323.0,154.0
595,54.0,66.0,318.0,147.0
596,53.0,53.0,321.0,149.0
597,44.0,56.0,308.0,161.0
598,49.0,49.0,292.0,154.0
599,45.0,66.0,301.0,150.0
600,43.0,60.0,299.0,139.0
601,52.0,59.0,301.0,179.0
602,52.0,53.0,320.0,166.0
603,39.0,43.0,334.0,147.0
604,56.0,65.0,300.0,150.0
605,60.0,51.0,309.0,145.0
606,32.0,61.0,281.0,140.0
607,51.0,50.0,290.0,150.0
608,68.0,57.0,275.0,126.0
609,48.0,59.0,314.0,165.0
610,45.0,50.0,265.0,127.0
611,51.0,65.0,248.0,129.0
612,47.0,58.0,290.0,176.0
613,55.0,58.0,291.0,181.0
614,56.0,56.0,287.0,167.0
615,42.0,63.0,287.0,150.0
616,49.0,58.0,297.0,147.0
617,43.0,57.0,286.0,161.0
618,55.0,57.0,320.0,138.0
619,45.0,54.0,284.0,169.0
620,42.0,47.0,268.0,146.0
621,44.0,70.0,296.0,128.0
622,38.0,51.0,310.0,155.0
623,41.0,51.0,278.0,177.0
624,59.0,53.0,316.0,143.0
625,55.0,54.0,325.0,158.0
626,52.0,58.0,278.0,132.0
627,53.0,59.0,289.0,137.0
628,43.0,61.0,287.0,139.0
629,43.0,60.0,287.0,131.0
630,50.0,55.0,288.0,133.0
631,54.0,66.0,283.0,135.0
632,37.0,53.0,321.0,151.0
633,45.0,56.0,422.0,162.0
634,43.0,55.0,397.0,153.0
635,37.0,64.0,352.0,146.0
636,33.0,56.0,307.0,137.0
637,42.0,60.0,311.0,163.0
638,40.0,64.0,327.0,148.0
639,51.0,58.0,290.0,168.0
640,34.0,50.0,321.0,147.0
641,64.0,63.0,303.0,161.0
642,60.0,67.0,308.0,162.0
643,64.0,61.0,303.0,148.0
644,55.0,64.0,316.0,154.0
645,57.0,67.0,308.0,170.0
646,44.0,66.0,307.0,172.0
647,37.0,54.0,283.0,165.0
648,65.0,64.0,270.0,165.0
649,51.0,60.0,277.0,175.0
650,55.0,63.0,290.0,154.0
651,50.0,64.0,298.0,165.0
652,40.0,56.0,278.0,142.0
653,54.0,66.0,356.0,154.0
654,56.0,59.0,283.0,148.0
655,48.0,66.0,326.0,153.0
656,45.0,53.0,333.0,143.0
657,58.0,44.0,303.0,150.0
658,48.0,49.0,307.0,151.0
659,54.0,54.0,278.0,149.0
660,35.0,57.0,273.0,143.0
661,52.0,65.0,304.0,136.0
662,48.0,53.0,301.0,150.0
663,55.0,49.0,304.0,150.0
664,42.0,53.0,315.0,151.0
665,47.0,62.0,290.0,146.0
666,44.0,55.0,290.0,145.0
667,37.0,73.0,293.0,147.0
668,37.0,52.0,328.0,147.0
669,45.0,63.0,314.0,150.0
670,50.0,56.0,331.0,136.0
671,42.0,49.0,283.0,150.0
672,41.0,66.0,262.0,144.0
673,55.0,44.0,295.0,141.0
674,55.0,52.0,308.0,163.0
675,53.0,48.0,294.0,143.0
676,47.0,59.0,291.0,130.0
677,65.0,61.0,311.0,153.0
678,53.0,58.0,265.0,133.0
679,37.0,62.0,273.0,137.0
680,47.0,55.0,260.0,156.0
681,52.0,55.0,276.0,140.0
682,51.0,65.0,257.0,112.0
683,46.0,50.0,297.0,143.0
684,49.0,59.0,282.0,130.0
685,46.0,60.0,259.0,137.0
686,44.0,49.0,277.0,146.0
687,40.0,66.0,252.0,138.0
688,37.0,57.0,306.0,137.0
689,45.0,67.0,273.0,134.0
690,44.0,69.0,276.0,132.0
691,44.0,60.0,251.0,127.0
692,47.0,68.0,296.0,124.0
693,45.0,62.0,260.0,137.0
694,46.0,63.0,281.0,156.0
695,47.0,60.0,331.0,154.0
696,47.0,78.0,279.0,112.0
697,42.0,73.0,274.0,144.0
698,51.0,58.0,296.0,116.0
699,33.0,63.0,292.0,155.0
700,32.0,64.0,290.0,137.0
701,54.0,58.0,266.0,151.0
702,48.0,67.0,284.0,138.0
703,50.0,52.0,286.0,130.0
704,48.0,51.0,292.0,120.0
705,51.0,63.0,275.0,100.0
706,54.0,63.0,291.0,125.0
707,51.0,58.0,305.0,129.0
708,33.0,67.0,272.0,149.0
709,51.0,61.0,290.0,152.0
710,55.0,52.0,261.0,134.0
711,49.0,66.0,263.0,140.0
712,38.0,70.0,291.0,126.0
713,42.0,74.0,321.0,152.0
714,37.0,59.0,310.0,138.0
715,34.0,53.0,331.0,120.0
716,66.0,41.0,278.0,126.0
717,51.0,64.0,259.0,127.0
718,50.0,54.0,246.0,137.0
719,43.0,59.0,251.0,146.0
720,50.0,68.0,259.0,147.0
721,63.0,72.0,283.0,136.0
722,50.0,60.0,258.0,135.0
723,55.0,70.0,262.0,134.0
724,52.0,73.0,267.0,150.0
725,64.0,58.0,269.0,135.0
726,62.0,63.0,266.0,158.0
727,43.0,65.0,275.0,113.0
728,40.0,56.0,297.0,132.0
729,32.0,67.0,267.0,119.0
730,37.0,64.0,276.0,137.0
731,32.0,56.0,260.0,130.0
732,44.0,62.0,250.0,112.0
733,45.0,51.0,278.0,140.0
734,36.0,61.0,236.0,137.0
735,41.0,62.0,275.0,124.0
736,39.0,50.0,267.0,113.0
737,41.0,53.0,280.0,123.0
738,34.0,70.0,285.0,132.0
739,43.0,67.0,258.0,130.0
740,48.0,56.0,250.0,128.0
741,48.0,41.0,276.0,132.0
742,46.0,58.0,284.0,123.0
743,33.0,62.0,319.0,134.0
744,42.0,76.0,285.0,121.0
745,33.0,60.0,288.0,127.0
746,38.0,59.0,301.0,119.0
747,49.0,63.0,273.0,123.0
748,51.0,65.0,327.0,132.0
749,48.0,45.0,316.0,124.0
750,42.0,63.0,295.0,131.0
751,31.0,51.0,284.0,112.0
752,42.0,48.0,295.0,112.0
753,42.0,73.0,330.0,124.0
754,43.0,60.0,376.0,151.0
755,41.0,49.0,300.0,120.0
756,35.0,53.0,327.0,134.0
757,51.0,68.0,308.0,109.0
758,44.0,60.0,334.0,129.0
759,48.0,65.0,312.0,107.0
760,49.0,55.0,280.0,129.0
761,46.0,61.0,295.0,117.0
762,27.0,55.0,272.0,95.0
