,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
119,39.0,180.0,65.0,159.0
120,42.0,184.0,69.0,151.0
121,63.0,208.0,74.0,158.0
122,39.0,205.0,62.0,168.0
123,55.0,219.0,54.0,156.0
124,39.0,186.0,62.0,144.0
125,37.0,212.0,57.0,164.0
126,37.0,189.0,73.0,161.0
127,42.0,191.0,67.0,156.0
128,33.0,197.0,64.0,162.0
129,43.0,208.0,61.0,164.0
130,48.0,203.0,57.0,155.0
131,50.0,183.0,64.0,172.0
132,60.0,202.0,59.0,158.0
133,41.0,195.0,71.0,158.0
134,52.0,175.0,76.0,164.0
135,43.0,189.0,68.0,135.0
136,60.0,267.0,65.0,160.0
137,103.0,243.0,59.0,174.0
138,50.0,212.0,66.0,156.0
139,49.0,215.0,63.0,146.0
140,41.0,214.0,70.0,157.0
141,36.0,232.0,68.0,142.0
142,46.0,204.0,69.0,142.0
143,44.0,193.0,82.0,159.0
144,53.0,212.0,79.0,152.0
145,53.0,211.0,62.0,176.0
146,44.0,210.0,61.0,151.0
147,36.0,198.0,65.0,130.0
148,41.0,205.0,67.0,143.0
149,41.0,208.0,76.0,149.0
150,58.0,219.0,73.0,157.0
151,62.0,224.0,72.0,156.0
152,58.0,216.0,71.0,143.0
153,48.0,216.0,80.0,133.0
154,49.0,231.0,61.0,137.0
155,42.0,217.0,61.0,159.0
156,42.0,229.0,56.0,158.0
157,47.0,203.0,64.0,164.0
158,49.0,220.0,70.0,155.0
159,35.0,239.0,61.0,133.0
160,47.0,186.0,74.0,149.0
161,58.0,223.0,81.0,151.0
162,55.0,212.0,69.0,149.0
163,47.0,219.0,65.0,137.0
164,27.0,219.0,81.0,159.0
165,55.0,223.0,76.0,174.0
166,45.0,242.0,85.0,178.0
167,44.0,221.0,71.0,174.0
168,37.0,214.0,71.0,167.0
169,42.0,229.0,89.0,145.0
170,45.0,243.0,80.0,166.0
171,46.0,247.0,70.0,152.0
172,31.0,233.0,60.0,181.0
173,37.0,245.0,47.0,161.0
174,38.0,226.0,79.0,175.0
175,34.0,231.0,71.0,181.0
176,40.0,247.0,71.0,151.0
177,35.0,218.0,66.0,175.0
178,47.0,242.0,78.0,173.0
179,55.0,243.0,69.0,181.0
180,42.0,218.0,59.0,151.0
181,43.0,221.0,58.0,147.0
182,51.0,228.0,79.0,139.0
183,40.0,215.0,74.0,144.0
184,43.0,202.0,99.0,158.0
185,47.0,231.0,67.0,150.0
186,45.0,250.0,76.0,151.0
187,60.0,211.0,86.0,142.0
188,41.0,205.0,66.0,161.0
189,40.0,240.0,61.0,137.0
190,48.0,254.0,77.0,131.0
191,56.0,225.0,75.0,154.0
192,58.0,221.0,68.0,162.0
193,54.0,220.0,78.0,171.0
194,45.0,236.0,83.0,187.0
195,58.0,270.0,72.0,165.0
196,41.0,296.0,94.0,184.0
197,45.0,263.0,62.0,179.0
198,50.0,255.0,78.0,187.0
199,54.0,242.0,69.0,180.0
200,42.0,269.0,74.0,164.0
201,49.0,284.0,69.0,151.0
202,51.0,231.0,76.0,158.0
203,40.0,220.0,79.0,168.0
204,51.0,231.0,89.0,153.0
205,42.0,252.0,60.0,150.0
206,49.0,262.0,84.0,165.0
207,46.0,244.0,83.0,155.0
208,42.0,279.0,80.0,194.0
209,46.0,312.0,62.0,164.0
210,50.0,330.0,58.0,153.0
211,51.0,335.0,84.0,156.0
212,43.0,278.0,87.0,167.0
213,51.0,304.0,70.0,163.0
214,46.0,281.0,81.0,156.0
215,42.0,298.0,71.0,169.0
216,46.0,293.0,65.0,171.0
217,43.0,259.0,83.0,164.0
218,46.0,286.0,76.0,181.0
219,56.0,268.0,81.0,158.0
220,46.0,308.0,68.0,172.0
221,42.0,303.0,55.0,188.0
222,51.0,327.0,62.0,176.0
223,50.0,311.0,68.0,167.0
224,54.0,331.0,74.0,191.0
225,51.0,267.0,68.0,157.0
226,47.0,314.0,71.0,147.0
227,45.0,291.0,77.0,175.0
228,64.0,278.0,77.0,176.0
229,43.0,267.0,63.0,156.0
230,53.0,245.0,74.0,185.0
231,55.0,278.0,68.0,165.0
232,56.0,277.0,84.0,175.0
233,47.0,317.0,73.0,188.0
234,52.0,307.0,68.0,187.0
235,50.0,272.0,84.0,171.0
236,43.0,283.0,96.0,176.0
237,48.0,305.0,83.0,180.0
238,55.0,289.0,78.0,165.0
239,47.0,251.0,77.0,152.0
240,51.0,286.0,80.0,194.0
241,54.0,287.0,77.0,197.0
242,50.0,289.0,75.0,182.0
243,48.0,295.0,74.0,183.0
244,42.0,262.0,67.0,172.0
245,49.0,286.0,69.0,150.0
246,54.0,274.0,64.0,175.0
247,55.0,257.0,76.0,173.0
248,50.0,280.0,79.0,174.0
249,60.0,300.0,85.0,175.0
250,56.0,255.0,61.0,181.0
251,49.0,306.0,81.0,168.0
252,54.0,270.0,69.0,181.0
253,50.0,293.0,85.0,175.0
254,42.0,282.0,99.0,192.0
255,50.0,271.0,79.0,161.0
256,51.0,324.0,78.0,169.0
257,53.0,363.0,75.0,166.0
258,55.0,344.0,71.0,187.0
259,45.0,313.0,80.0,174.0
260,52.0,349.0,65.0,212.0
261,42.0,322.0,71.0,188.0
262,47.0,319.0,85.0,166.0
263,49.0,300.0,67.0,154.0
264,45.0,326.0,89.0,173.0
265,48.0,306.0,77.0,163.0
266,46.0,330.0,81.0,187.0
267,35.0,261.0,77.0,220.0
268,54.0,317.0,83.0,182.0
269,52.0,287.0,75.0,178.0
270,47.0,337.0,77.0,191.0
271,38.0,303.0,85.0,196.0
272,53.0,284.0,92.0,190.0
273,45.0,309.0,78.0,164.0
274,57.0,295.0,86.0,173.0
275,47.0,272.0,70.0,196.0
276,45.0,278.0,81.0,179.0
277,45.0,314.0,78.0,171.0
278,53.0,286.0,76.0,187.0
279,52.0,266.0,82.0,181.0
280,55.0,289.0,63.0,186.0
281,46.0,348.0,73.0,167.0
282,52.0,347.0,74.0,200.0
283,45.0,330.0,77.0,180.0
284,48.0,299.0,76.0,182.0
285,58.0,295.0,95.0,188.0
286,51.0,315.0,98.0,200.0
287,60.0,282.0,93.0,158.0
288,38.0,280.0,87.0,202.0
289,51.0,291.0,88.0,209.0
290,44.0,304.0,64.0,183.0
291,46.0,284.0,77.0,182.0
292,51.0,310.0,72.0,187.0
293,39.0,296.0,78.0,172.0
294,60.0,288.0,85.0,168.0
295,52.0,314.0,79.0,184.0
296,52.0,334.0,63.0,183.0
297,45.0,324.0,77.0,165.0
298,53.0,337.0,81.0,174.0
299,48.0,291.0,78.0,169.0
300,53.0,305.0,86.0,165.0
301,51.0,306.0,81.0,165.0
302,38.0,308.0,66.0,176.0
303,76.0,292.0,82.0,176.0
304,56.0,285.0,82.0,154.0
305,46.0,317.0,103.0,188.0
306,42.0,322.0,72.0,173.0
307,43.0,282.0,89.0,168.0
308,63.0,303.0,71.0,208.0
309,47.0,288.0,76.0,198.0
310,71.0,306.0,84.0,190.0
311,53.0,312.0,84.0,192.0
312,47.0,296.0,69.0,185.0
313,49.0,315.0,63.0,183.0
314,52.0,297.0,104.0,178.0
315,52.0,333.0,84.0,188.0
316,57.0,350.0,1788.0,202.0
317,61.0,345.0,1605.0,179.0
318,50.0,353.0,888.0,203.0
319,49.0,379.0,652.0,199.0
320,47.0,328.0,400.0,168.0
321,63.0,406.0,276.0,176.0
322,49.0,360.0,205.0,178.0
323,37.0,331.0,155.0,185.0
324,52.0,311.0,140.0,206.0
325,62.0,302.0,126.0,220.0
326,61.0,338.0,117.0,183.0
327,59.0,330.0,114.0,197.0
328,58.0,308.0,121.0,197.0
329,58.0,320.0,90.0,222.0
330,54.0,304.0,109.0,178.0
331,51.0,316.0,107.0,187.0
332,64.0,342.0,101.0,214.0
333,57.0,326.0,98.0,185.0
334,57.0,338.0,104.0,189.0
335,53.0,315.0,99.0,183.0
336,44.0,318.0,72.0,197.0
337,47.0,355.0,82.0,210.0
338,46.0,314.0,85.0,222.0
339,50.0,298.0,88.0,189.0
340,56.0,336.0,81.0,159.0
341,60.0,261.0,62.0,205.0
342,42.0,318.0,84.0,184.0
343,56.0,288.0,68.0,187.0
344,49.0,328.0,77.0,202.0
345,61.0,334.0,87.0,178.0
346,38.0,336.0,86.0,190.0
347,39.0,308.0,87.0,180.0
348,45.0,307.0,110.0,200.0
349,52.0,346.0,87.0,182.0
350,41.0,298.0,102.0,195.0
351,61.0,308.0,88.0,191.0
352,60.0,299.0,96.0,199.0
353,43.0,303.0,72.0,184.0
354,42.0,300.0,75.0,205.0
355,52.0,313.0,74.0,181.0
356,50.0,310.0,90.0,210.0
357,40.0,303.0,74.0,203.0
358,50.0,296.0,83.0,190.0
359,25.0,308.0,103.0,170.0
360,53.0,298.0,74.0,201.0
361,50.0,329.0,82.0,186.0
362,47.0,319.0,97.0,192.0
363,54.0,314.0,87.0,175.0
364,43.0,297.0,77.0,189.0
365,51.0,302.0,96.0,211.0
366,58.0,312.0,81.0,176.0
367,45.0,339.0,89.0,177.0
368,46.0,358.0,90.0,210.0
369,43.0,360.0,73.0,196.0
370,54.0,346.0,78.0,169.0
371,63.0,350.0,86.0,179.0
372,43.0,327.0,91.0,183.0
373,61.0,336.0,81.0,154.0
374,42.0,293.0,81.0,197.0
375,57.0,312.0,109.0,165.0
376,52.0,347.0,90.0,202.0
377,49.0,340.0,90.0,176.0
378,41.0,325.0,70.0,206.0
379,56.0,345.0,78.0,175.0
380,45.0,339.0,81.0,185.0
381,64.0,313.0,85.0,157.0
382,51.0,323.0,84.0,185.0
383,42.0,301.0,72.0,168.0
384,44.0,301.0,69.0,153.0
385,40.0,303.0,60.0,194.0
386,35.0,288.0,63.0,178.0
387,51.0,308.0,76.0,167.0
388,45.0,300.0,79.0,181.0
389,38.0,304.0,86.0,198.0
390,45.0,294.0,66.0,166.0
391,49.0,340.0,71.0,177.0
392,52.0,322.0,80.0,183.0
393,57.0,322.0,67.0,186.0
394,55.0,303.0,80.0,172.0
395,45.0,299.0,77.0,188.0
396,52.0,327.0,84.0,178.0
397,72.0,327.0,89.0,188.0
398,67.0,331.0,66.0,151.0
399,50.0,314.0,80.0,208.0
400,54.0,349.0,85.0,192.0
401,42.0,317.0,77.0,174.0
402,44.0,318.0,76.0,198.0
403,39.0,356.0,75.0,168.0
404,44.0,356.0,79.0,176.0
405,47.0,355.0,84.0,165.0
406,50.0,321.0,62.0,184.0
407,53.0,302.0,52.0,180.0
408,53.0,314.0,78.0,202.0
409,58.0,316.0,74.0,188.0
410,44.0,336.0,65.0,191.0
411,51.0,312.0,75.0,171.0
412,47.0,304.0,69.0,185.0
413,45.0,332.0,79.0,188.0
414,59.0,322.0,91.0,196.0
415,55.0,292.0,84.0,180.0
416,54.0,317.0,74.0,190.0
417,61.0,312.0,71.0,181.0
418,53.0,309.0,72.0,162.0
419,60.0,288.0,87.0,180.0
420,50.0,285.0,76.0,174.0
421,52.0,332.0,74.0,164.0
422,52.0,281.0,65.0,178.0
423,53.0,270.0,61.0,166.0
424,61.0,331.0,67.0,198.0
425,50.0,299.0,61.0,211.0
426,48.0,289.0,66.0,192.0
427,66.0,275.0,65.0,171.0
428,45.0,282.0,82.0,196.0
429,51.0,308.0,74.0,154.0
430,60.0,332.0,91.0,160.0
431,50.0,329.0,76.0,178.0
432,61.0,297.0,56.0,173.0
433,53.0,302.0,57.0,192.0
434,52.0,325.0,72.0,168.0
435,54.0,285.0,52.0,160.0
436,58.0,409.0,53.0,195.0
437,51.0,406.0,76.0,160.0
438,51.0,316.0,82.0,160.0
439,48.0,341.0,75.0,174.0
440,61.0,341.0,70.0,191.0
441,55.0,339.0,63.0,165.0
442,52.0,299.0,77.0,170.0
443,52.0,298.0,65.0,189.0
444,59.0,344.0,83.0,184.0
445,58.0,380.0,73.0,168.0
446,45.0,384.0,70.0,177.0
447,56.0,335.0,84.0,150.0
448,46.0,308.0,69.0,189.0
449,49.0,342.0,69.0,191.0
450,51.0,307.0,87.0,195.0
451,63.0,329.0,68.0,176.0
452,64.0,295.0,80.0,169.0
453,64.0,328.0,80.0,184.0
454,47.0,298.0,72.0,173.0
455,45.0,340.0,82.0,193.0
456,48.0,307.0,71.0,172.0
457,43.0,340.0,75.0,175.0
458,65.0,351.0,42.0,173.0
459,50.0,316.0,84.0,166.0
460,60.0,276.0,76.0,159.0
461,50.0,314.0,77.0,177.0
462,42.0,316.0,69.0,147.0
463,45.0,267.0,77.0,158.0
464,49.0,310.0,76.0,183.0
465,48.0,320.0,59.0,182.0
466,67.0,319.0,81.0,204.0
467,57.0,310.0,80.0,197.0
468,55.0,296.0,77.0,184.0
469,61.0,286.0,55.0,170.0
470,58.0,327.0,75.0,187.0
471,59.0,334.0,66.0,179.0
472,51.0,314.0,64.0,158.0
473,56.0,324.0,76.0,168.0
474,62.0,308.0,61.0,158.0
475,50.0,318.0,54.0,181.0
476,55.0,316.0,73.0,168.0
477,43.0,296.0,68.0,171.0
478,56.0,311.0,67.0,167.0
479,59.0,279.0,70.0,149.0
480,53.0,305.0,64.0,192.0
481,48.0,337.0,55.0,163.0
482,46.0,295.0,69.0,194.0
483,55.0,319.0,67.0,148.0
484,49.0,315.0,44.0,162.0
485,51.0,328.0,59.0,168.0
486,47.0,327.0,63.0,169.0
487,55.0,326.0,60.0,162.0
488,59.0,327.0,60.0,147.0
489,48.0,283.0,65.0,146.0
490,50.0,319.0,54.0,188.0
491,50.0,274.0,73.0,164.0
492,43.0,329.0,55.0,147.0
493,46.0,287.0,60.0,164.0
494,62.0,304.0,59.0,144.0
495,45.0,300.0,63.0,191.0
496,43.0,318.0,79.0,154.0
497,42.0,328.0,61.0,156.0
498,56.0,314.0,70.0,168.0
499,57.0,334.0,72.0,160.0
500,48.0,289.0,66.0,165.0
501,48.0,362.0,58.0,167.0
502,47.0,309.0,60.0,177.0
503,57.0,286.0,51.0,170.0
504,47.0,300.0,77.0,169.0
505,50.0,307.0,75.0,163.0
506,52.0,312.0,61.0,147.0
507,58.0,303.0,60.0,169.0
508,52.0,305.0,64.0,168.0
509,47.0,280.0,74.0,165.0
510,52.0,306.0,48.0,191.0
511,54.0,330.0,66.0,177.0
512,49.0,310.0,55.0,190.0
513,43.0,331.0,53.0,154.0
514,40.0,307.0,64.0,170.0
515,35.0,281.0,55.0,168.0
516,53.0,322.0,59.0,177.0
517,51.0,302.0,71.0,166.0
518,56.0,277.0,66.0,169.0
519,54.0,306.0,73.0,148.0
520,47.0,329.0,60.0,153.0
521,54.0,320.0,62.0,148.0
522,49.0,289.0,58.0,176.0
523,50.0,290.0,56.0,164.0
524,53.0,299.0,69.0,168.0
525,59.0,304.0,62.0,169.0
526,45.0,316.0,61.0,177.0
527,62.0,313.0,54.0,161.0
528,46.0,317.0,77.0,147.0
529,55.0,320.0,59.0,152.0
530,54.0,264.0,59.0,130.0
531,58.0,293.0,54.0,158.0
532,55.0,344.0,71.0,180.0
533,51.0,287.0,70.0,155.0
534,53.0,339.0,66.0,152.0
535,45.0,284.0,60.0,165.0
536,36.0,274.0,65.0,166.0
537,62.0,301.0,69.0,174.0
538,55.0,255.0,48.0,163.0
539,59.0,301.0,48.0,148.0
540,44.0,316.0,66.0,137.0
541,41.0,298.0,46.0,158.0
542,47.0,278.0,56.0,169.0
543,60.0,302.0,70.0,150.0
544,51.0,320.0,60.0,153.0
545,45.0,272.0,61.0,152.0
546,50.0,319.0,54.0,129.0
547,48.0,313.0,68.0,164.0
548,54.0,295.0,74.0,138.0
549,38.0,283.0,66.0,172.0
550,51.0,277.0,53.0,169.0
551,49.0,317.0,55.0,159.0
552,58.0,267.0,65.0,136.0
553,42.0,268.0,48.0,132.0
554,53.0,309.0,72.0,191.0
555,51.0,314.0,58.0,164.0
556,50.0,374.0,56.0,155.0
557,55.0,320.0,56.0,165.0
558,35.0,296.0,63.0,184.0
559,47.0,287.0,66.0,162.0
560,54.0,308.0,53.0,147.0
561,54.0,297.0,48.0,181.0
562,48.0,300.0,58.0,167.0
563,38.0,311.0,50.0,159.0
564,52.0,290.0,60.0,129.0
565,54.0,280.0,56.0,156.0
566,44.0,290.0,72.0,136.0
567,57.0,292.0,61.0,172.0
568,52.0,264.0,65.0,171.0
569,47.0,260.0,57.0,162.0
570,44.0,296.0,80.0,137.0
571,51.0,296.0,41.0,159.0
572,49.0,308.0,48.0,155.0
573,50.0,293.0,56.0,135.0
574,49.0,330.0,60.0,161.0
575,44.0,279.0,65.0,150.0
576,49.0,305.0,50.0,154.0
577,37.0,293.0,55.0,140.0
578,39.0,294.0,51.0,136.0
579,44.0,432.0,44.0,137.0
580,43.0,446.0,51.0,142.0
581,45.0,351.0,81.0,141.0
582,48.0,302.0,48.0,133.0
583,58.0,312.0,57.0,138.0
584,36.0,267.0,63.0,143.0
585,45.0,319.0,55.0,180.0
586,61.0,311.0,56.0,158.0
587,41.0,289.0,71.0,147.0
588,39.0,268.0,53.0,149.0
589,57.0,295.0,75.0,155.0
590,46.0,326.0,52.0,161.0
591,41.0,310.0,53.0,170.0
592,52.0,303.0,56.0,138.0
593,50.0,287.0,48.0,134.0
594,45.0,296.0,53.0,155.0
595,47.0,293.0,50.0,139.0
596,57.0,313.0,59.0,164.0
597,36.0,299.0,62.0,145.0
598,51.0,288.0,57.0,137.0
599,43.0,293.0,75.0,127.0
600,56.0,274.0,47.0,137.0
601,42.0,272.0,57.0,152.0
602,48.0,284.0,65.0,141.0
603,35.0,309.0,66.0,161.0
604,40.0,270.0,65.0,144.0
605,63.0,271.0,55.0,163.0
606,48.0,291.0,64.0,160.0
607,45.0,275.0,58.0,141.0
608,42.0,288.0,43.0,133.0
609,38.0,286.0,60.0,134.0
610,43.0,273.0,61.0,144.0
611,46.0,270.0,48.0,142.0
612,40.0,299.0,57.0,160.0
613,33.0,287.0,57.0,167.0
614,47.0,297.0,54.0,167.0
615,45.0,307.0,64.0,140.0
616,65.0,351.0,64.0,161.0
617,48.0,287.0,46.0,139.0
618,48.0,293.0,48.0,137.0
619,43.0,306.0,50.0,129.0
620,47.0,296.0,41.0,151.0
621,39.0,307.0,55.0,147.0
622,46.0,324.0,52.0,160.0
623,46.0,302.0,62.0,140.0
624,45.0,291.0,62.0,144.0
625,49.0,277.0,54.0,132.0
626,51.0,276.0,64.0,138.0
627,56.0,326.0,61.0,153.0
628,53.0,300.0,63.0,153.0
629,61.0,307.0,44.0,144.0
630,63.0,277.0,61.0,143.0
631,45.0,266.0,64.0,136.0
632,60.0,294.0,48.0,161.0
633,41.0,315.0,62.0,155.0
634,37.0,297.0,67.0,127.0
635,47.0,254.0,54.0,156.0
636,41.0,290.0,58.0,142.0
637,41.0,263.0,57.0,148.0
638,55.0,339.0,55.0,149.0
639,47.0,365.0,56.0,144.0
640,51.0,397.0,68.0,151.0
641,48.0,403.0,47.0,160.0
642,58.0,332.0,55.0,143.0
643,48.0,341.0,52.0,150.0
644,36.0,296.0,50.0,169.0
645,55.0,410.0,53.0,147.0
646,44.0,514.0,64.0,155.0
647,50.0,387.0,56.0,146.0
648,47.0,336.0,57.0,167.0
649,49.0,365.0,62.0,119.0
650,52.0,360.0,62.0,140.0
651,36.0,328.0,60.0,135.0
652,56.0,280.0,49.0,145.0
653,34.0,305.0,58.0,169.0
654,42.0,297.0,56.0,141.0
655,53.0,290.0,53.0,136.0
656,46.0,317.0,53.0,128.0
657,49.0,312.0,59.0,142.0
658,60.0,311.0,55.0,136.0
659,43.0,272.0,37.0,151.0
660,53.0,271.0,41.0,167.0
661,66.0,295.0,51.0,141.0
662,49.0,309.0,55.0,166.0
663,40.0,288.0,56.0,148.0
664,38.0,305.0,60.0,136.0
665,54.0,335.0,65.0,139.0
666,43.0,321.0,62.0,163.0
667,49.0,342.0,65.0,147.0
668,49.0,270.0,50.0,141.0
669,66.0,269.0,59.0,144.0
670,49.0,308.0,63.0,143.0
671,50.0,296.0,53.0,130.0
672,58.0,272.0,60.0,129.0
673,45.0,282.0,62.0,141.0
674,54.0,298.0,68.0,135.0
675,39.0,288.0,52.0,158.0
676,51.0,325.0,60.0,153.0
677,43.0,302.0,46.0,148.0
678,56.0,309.0,53.0,150.0
679,53.0,278.0,63.0,164.0
680,42.0,292.0,65.0,116.0
681,45.0,282.0,57.0,150.0
682,33.0,278.0,49.0,134.0
683,43.0,282.0,64.0,146.0
684,54.0,301.0,49.0,144.0
685,49.0,318.0,56.0,123.0
686,34.0,297.0,64.0,123.0
687,42.0,259.0,46.0,162.0
688,46.0,262.0,45.0,104.0
689,42.0,283.0,51.0,141.0
690,38.0,296.0,47.0,134.0
691,38.0,270.0,39.0,134.0
692,56.0,264.0,59.0,134.0
693,50.0,295.0,60.0,151.0
694,47.0,253.0,47.0,150.0
695,39.0,284.0,59.0,143.0
696,55.0,298.0,46.0,126.0
697,48.0,300.0,46.0,144.0
698,40.0,288.0,56.0,144.0
699,67.0,377.0,56.0,157.0
700,61.0,347.0,56.0,150.0
701,45.0,308.0,46.0,140.0
702,55.0,261.0,57.0,149.0
703,53.0,283.0,69.0,141.0
704,54.0,280.0,58.0,145.0
705,49.0,267.0,58.0,122.0
706,49.0,282.0,61.0,147.0
707,40.0,282.0,46.0,142.0
708,47.0,277.0,50.0,119.0
709,38.0,245.0,45.0,144.0
710,43.0,286.0,47.0,126.0
711,50.0,290.0,47.0,120.0
712,39.0,250.0,49.0,140.0
713,36.0,260.0,47.0,150.0
714,45.0,261.0,56.0,128.0
715,46.0,254.0,50.0,147.0
716,54.0,246.0,63.0,122.0
717,44.0,265.0,54.0,137.0
718,45.0,258.0,52.0,137.0
719,46.0,277.0,52.0,140.0
720,40.0,258.0,51.0,139.0
721,41.0,282.0,64.0,125.0
722,41.0,257.0,57.0,120.0
723,56.0,256.0,53.0,122.0
724,36.0,270.0,65.0,124.0
725,38.0,273.0,45.0,135.0
726,48.0,251.0,71.0,140.0
727,62.0,285.0,62.0,123.0
728,49.0,309.0,60.0,133.0
729,47.0,292.0,64.0,140.0
730,50.0,281.0,58.0,141.0
731,47.0,269.0,48.0,143.0
732,35.0,269.0,49.0,145.0
733,50.0,260.0,66.0,141.0
734,41.0,285.0,44.0,138.0
735,52.0,256.0,39.0,128.0
736,60.0,296.0,65.0,146.0
737,49.0,285.0,59.0,125.0
738,41.0,324.0,46.0,121.0
739,60.0,262.0,51.0,135.0
740,38.0,281.0,70.0,135.0
741,38.0,273.0,70.0,131.0
742,28.0,260.0,58.0,125.0
743,44.0,250.0,63.0,120.0
744,42.0,249.0,38.0,118.0
745,45.0,265.0,51.0,117.0
746,42.0,293.0,61.0,131.0
747,50.0,280.0,46.0,134.0
748,44.0,273.0,47.0,128.0
749,46.0,279.0,52.0,115.0
750,43.0,272.0,41.0,127.0
751,32.0,269.0,52.0,129.0
752,40.0,259.0,48.0,133.0
753,52.0,282.0,37.0,125.0
754,43.0,247.0,55.0,126.0
755,30.0,280.0,59.0,134.0
756,42.0,273.0,60.0,121.0
757,45.0,301.0,69.0,153.0
758,44.0,273.0,54.0,129.0
759,65.0,286.0,71.0,149.0
760,40.0,261.0,46.0,136.0
761,40.0,235.0,49.0,130.0
762,40.0,286.0,55.0,124.0
