,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
309,70.0,148.0,50.0,304.0
310,76.0,205.0,56.0,323.0
311,77.0,190.0,55.0,315.0
312,86.0,179.0,50.0,314.0
313,75.0,147.0,64.0,306.0
314,81.0,178.0,45.0,286.0
315,85.0,165.0,53.0,294.0
316,98.0,158.0,53.0,308.0
317,63.0,181.0,54.0,270.0
318,78.0,185.0,56.0,285.0
319,95.0,177.0,44.0,321.0
320,74.0,150.0,45.0,323.0
321,74.0,189.0,58.0,318.0
322,71.0,196.0,65.0,300.0
323,81.0,145.0,56.0,313.0
324,70.0,187.0,56.0,296.0
325,74.0,170.0,45.0,307.0
326,81.0,181.0,42.0,302.0
327,79.0,206.0,39.0,288.0
328,90.0,174.0,50.0,305.0
329,77.0,191.0,52.0,310.0
330,78.0,202.0,47.0,333.0
331,82.0,156.0,60.0,305.0
332,89.0,182.0,51.0,299.0
333,75.0,156.0,43.0,314.0
334,73.0,179.0,47.0,279.0
335,77.0,177.0,46.0,326.0
336,70.0,171.0,49.0,282.0
337,58.0,167.0,53.0,305.0
338,77.0,189.0,37.0,312.0
339,72.0,177.0,44.0,324.0
340,73.0,176.0,49.0,289.0
341,74.0,172.0,46.0,315.0
342,74.0,164.0,59.0,277.0
343,72.0,171.0,48.0,315.0
344,100.0,192.0,65.0,302.0
345,78.0,177.0,52.0,292.0
346,72.0,179.0,55.0,347.0
347,70.0,171.0,63.0,341.0
348,88.0,187.0,44.0,335.0
349,59.0,179.0,48.0,311.0
350,74.0,190.0,53.0,343.0
351,87.0,156.0,48.0,290.0
352,69.0,170.0,45.0,342.0
353,61.0,170.0,54.0,326.0
354,78.0,170.0,50.0,327.0
355,88.0,169.0,53.0,295.0
356,77.0,170.0,50.0,307.0
357,73.0,174.0,42.0,293.0
358,43.0,167.0,55.0,304.0
359,81.0,174.0,43.0,313.0
360,62.0,198.0,58.0,346.0
361,55.0,194.0,53.0,341.0
362,85.0,175.0,55.0,355.0
363,64.0,209.0,53.0,311.0
364,72.0,166.0,45.0,304.0
365,71.0,179.0,56.0,339.0
366,77.0,146.0,55.0,303.0
367,82.0,189.0,57.0,315.0
368,89.0,176.0,46.0,329.0
369,68.0,171.0,42.0,337.0
370,74.0,162.0,33.0,327.0
371,70.0,162.0,42.0,331.0
372,76.0,191.0,58.0,327.0
373,68.0,164.0,53.0,317.0
374,66.0,168.0,45.0,347.0
375,54.0,173.0,44.0,369.0
376,82.0,188.0,65.0,340.0
377,72.0,158.0,60.0,317.0
378,86.0,169.0,42.0,331.0
379,81.0,189.0,49.0,316.0
380,72.0,181.0,51.0,314.0
381,61.0,189.0,45.0,321.0
382,84.0,235.0,57.0,383.0
383,116.0,230.0,59.0,504.0
384,71.0,169.0,45.0,314.0
385,76.0,172.0,32.0,336.0
386,66.0,178.0,59.0,353.0
387,62.0,206.0,50.0,309.0
388,67.0,176.0,58.0,347.0
389,69.0,169.0,54.0,299.0
390,84.0,191.0,57.0,324.0
391,68.0,169.0,52.0,355.0
392,65.0,195.0,39.0,329.0
393,79.0,167.0,53.0,351.0
394,58.0,182.0,50.0,325.0
395,79.0,171.0,68.0,308.0
396,64.0,190.0,53.0,368.0
397,61.0,170.0,52.0,336.0
398,77.0,179.0,44.0,325.0
399,77.0,176.0,47.0,296.0
400,71.0,168.0,42.0,329.0
401,63.0,186.0,46.0,361.0
402,58.0,204.0,49.0,299.0
403,85.0,178.0,43.0,319.0
404,77.0,172.0,47.0,356.0
405,76.0,185.0,50.0,347.0
406,67.0,172.0,61.0,337.0
407,73.0,173.0,60.0,325.0
408,75.0,172.0,44.0,341.0
409,59.0,180.0,49.0,344.0
410,79.0,185.0,57.0,347.0
411,78.0,159.0,54.0,325.0
412,61.0,156.0,54.0,318.0
413,74.0,172.0,41.0,348.0
414,68.0,169.0,54.0,308.0
415,67.0,161.0,56.0,327.0
416,67.0,160.0,51.0,338.0
417,70.0,176.0,52.0,283.0
418,75.0,194.0,52.0,284.0
419,69.0,147.0,44.0,326.0
420,81.0,191.0,50.0,373.0
421,70.0,177.0,45.0,392.0
422,68.0,180.0,52.0,340.0
423,80.0,167.0,47.0,376.0
424,85.0,180.0,57.0,333.0
425,81.0,165.0,51.0,319.0
426,81.0,171.0,54.0,333.0
427,77.0,171.0,44.0,334.0
428,63.0,147.0,53.0,337.0
429,81.0,168.0,46.0,324.0
430,53.0,155.0,57.0,333.0
431,57.0,168.0,44.0,318.0
432,67.0,185.0,55.0,304.0
433,67.0,167.0,46.0,326.0
434,73.0,167.0,46.0,311.0
435,56.0,164.0,49.0,324.0
436,65.0,165.0,52.0,348.0
437,64.0,177.0,46.0,357.0
438,64.0,168.0,54.0,355.0
439,69.0,154.0,49.0,380.0
440,65.0,172.0,53.0,327.0
441,66.0,174.0,55.0,348.0
442,62.0,202.0,48.0,316.0
443,94.0,209.0,54.0,361.0
444,86.0,181.0,55.0,343.0
445,83.0,174.0,63.0,340.0
446,69.0,209.0,59.0,336.0
447,65.0,181.0,65.0,313.0
448,87.0,173.0,54.0,342.0
449,67.0,182.0,42.0,308.0
450,62.0,181.0,57.0,341.0
451,70.0,173.0,55.0,321.0
452,70.0,172.0,53.0,333.0
453,84.0,181.0,74.0,308.0
454,71.0,193.0,55.0,328.0
455,74.0,168.0,54.0,351.0
456,71.0,197.0,44.0,340.0
457,78.0,170.0,50.0,305.0
458,71.0,166.0,47.0,306.0
459,78.0,151.0,58.0,343.0
460,80.0,172.0,47.0,333.0
461,76.0,191.0,55.0,318.0
462,62.0,182.0,60.0,332.0
463,37.0,164.0,51.0,308.0
464,77.0,164.0,63.0,303.0
465,67.0,188.0,57.0,324.0
466,67.0,172.0,58.0,301.0
467,67.0,171.0,59.0,329.0
468,69.0,171.0,32.0,328.0
469,71.0,170.0,40.0,331.0
470,65.0,160.0,56.0,344.0
471,69.0,174.0,55.0,315.0
472,71.0,183.0,50.0,333.0
473,74.0,155.0,55.0,338.0
474,86.0,165.0,54.0,355.0
475,81.0,189.0,51.0,338.0
476,68.0,185.0,54.0,333.0
477,65.0,180.0,45.0,338.0
478,65.0,158.0,54.0,328.0
479,61.0,160.0,56.0,361.0
480,64.0,186.0,46.0,345.0
481,73.0,174.0,56.0,364.0
482,76.0,170.0,52.0,381.0
483,66.0,166.0,49.0,350.0
484,68.0,168.0,61.0,352.0
485,56.0,164.0,41.0,346.0
486,91.0,183.0,59.0,354.0
487,66.0,142.0,50.0,285.0
488,55.0,141.0,39.0,314.0
489,71.0,146.0,48.0,297.0
490,59.0,167.0,56.0,302.0
491,74.0,156.0,40.0,327.0
492,65.0,171.0,52.0,348.0
493,61.0,182.0,50.0,313.0
494,69.0,159.0,57.0,291.0
495,74.0,150.0,55.0,345.0
496,69.0,167.0,43.0,321.0
497,70.0,145.0,53.0,297.0
498,80.0,197.0,50.0,296.0
499,57.0,170.0,56.0,323.0
500,58.0,158.0,53.0,301.0
501,63.0,177.0,51.0,285.0
502,73.0,152.0,54.0,325.0
503,53.0,155.0,52.0,303.0
504,52.0,154.0,60.0,343.0
505,74.0,173.0,46.0,292.0
506,77.0,154.0,59.0,335.0
507,60.0,157.0,41.0,311.0
508,64.0,173.0,48.0,316.0
509,69.0,163.0,43.0,303.0
510,65.0,169.0,35.0,300.0
511,54.0,135.0,50.0,303.0
512,60.0,131.0,48.0,313.0
513,56.0,146.0,50.0,317.0
514,62.0,146.0,43.0,285.0
515,63.0,175.0,53.0,291.0
516,52.0,139.0,55.0,298.0
517,55.0,158.0,65.0,306.0
518,76.0,152.0,49.0,328.0
519,72.0,184.0,40.0,285.0
520,40.0,157.0,55.0,279.0
521,63.0,170.0,60.0,315.0
522,56.0,174.0,39.0,309.0
523,65.0,180.0,52.0,313.0
524,55.0,171.0,47.0,325.0
525,68.0,171.0,52.0,321.0
526,79.0,166.0,55.0,311.0
527,63.0,145.0,51.0,296.0
528,65.0,153.0,60.0,282.0
529,60.0,173.0,47.0,281.0
530,71.0,137.0,54.0,313.0
531,54.0,161.0,72.0,311.0
532,67.0,162.0,60.0,287.0
533,75.0,161.0,53.0,307.0
534,74.0,166.0,49.0,316.0
535,61.0,158.0,44.0,332.0
536,65.0,164.0,58.0,300.0
537,47.0,131.0,53.0,289.0
538,81.0,176.0,55.0,292.0
539,68.0,174.0,49.0,276.0
540,56.0,185.0,52.0,357.0
541,53.0,173.0,49.0,322.0
542,69.0,155.0,63.0,327.0
543,66.0,139.0,43.0,338.0
544,65.0,144.0,40.0,341.0
545,60.0,165.0,46.0,339.0
546,53.0,156.0,50.0,316.0
547,60.0,166.0,49.0,305.0
548,72.0,137.0,45.0,288.0
549,76.0,140.0,57.0,316.0
550,73.0,131.0,41.0,314.0
551,48.0,142.0,56.0,311.0
552,58.0,161.0,45.0,333.0
553,60.0,156.0,50.0,309.0
554,70.0,148.0,48.0,282.0
555,68.0,149.0,41.0,304.0
556,85.0,165.0,51.0,358.0
557,48.0,159.0,59.0,348.0
558,75.0,159.0,46.0,315.0
559,66.0,165.0,43.0,333.0
560,59.0,148.0,47.0,322.0
561,58.0,168.0,41.0,332.0
562,71.0,181.0,47.0,311.0
563,44.0,178.0,40.0,319.0
564,47.0,130.0,57.0,337.0
565,76.0,147.0,59.0,298.0
566,60.0,133.0,49.0,316.0
567,66.0,161.0,44.0,315.0
568,72.0,157.0,44.0,314.0
569,56.0,135.0,51.0,291.0
570,55.0,182.0,51.0,304.0
571,65.0,176.0,50.0,325.0
572,57.0,173.0,50.0,322.0
573,61.0,151.0,45.0,329.0
574,56.0,162.0,57.0,366.0
575,47.0,145.0,50.0,331.0
576,62.0,153.0,55.0,312.0
577,75.0,170.0,52.0,352.0
578,53.0,133.0,56.0,360.0
579,52.0,145.0,46.0,329.0
580,50.0,158.0,35.0,314.0
581,66.0,155.0,45.0,313.0
582,60.0,167.0,46.0,308.0
583,53.0,160.0,60.0,312.0
584,63.0,146.0,46.0,297.0
585,69.0,173.0,59.0,334.0
586,55.0,149.0,45.0,321.0
587,50.0,168.0,55.0,319.0
588,60.0,149.0,51.0,300.0
589,55.0,177.0,54.0,275.0
590,47.0,155.0,51.0,294.0
591,58.0,170.0,52.0,340.0
592,46.0,164.0,56.0,279.0
593,53.0,129.0,28.0,314.0
594,73.0,159.0,55.0,298.0
595,69.0,144.0,49.0,327.0
596,57.0,171.0,45.0,282.0
597,59.0,172.0,60.0,310.0
598,62.0,155.0,49.0,275.0
599,69.0,118.0,56.0,295.0
600,64.0,162.0,63.0,346.0
601,60.0,166.0,50.0,332.0
602,86.0,168.0,49.0,329.0
603,53.0,187.0,44.0,318.0
604,68.0,160.0,55.0,339.0
605,56.0,166.0,53.0,342.0
606,55.0,150.0,60.0,301.0
607,65.0,149.0,40.0,306.0
608,59.0,142.0,51.0,312.0
609,73.0,164.0,53.0,274.0
610,47.0,128.0,52.0,300.0
611,71.0,142.0,53.0,282.0
612,58.0,149.0,48.0,287.0
613,64.0,179.0,53.0,289.0
614,64.0,152.0,47.0,274.0
615,77.0,152.0,43.0,310.0
616,45.0,149.0,48.0,272.0
617,53.0,183.0,50.0,301.0
618,60.0,157.0,42.0,305.0
619,57.0,138.0,54.0,330.0
620,60.0,145.0,46.0,313.0
621,69.0,144.0,56.0,267.0
622,69.0,147.0,60.0,302.0
623,44.0,145.0,50.0,310.0
624,55.0,164.0,39.0,269.0
625,72.0,148.0,45.0,288.0
626,55.0,148.0,38.0,275.0
627,61.0,161.0,51.0,284.0
628,48.0,129.0,49.0,262.0
629,46.0,143.0,44.0,267.0
630,59.0,137.0,46.0,332.0
631,54.0,147.0,47.0,283.0
632,46.0,138.0,36.0,285.0
633,60.0,151.0,43.0,294.0
634,71.0,136.0,58.0,265.0
635,50.0,147.0,46.0,284.0
636,68.0,136.0,34.0,265.0
637,58.0,166.0,40.0,283.0
638,63.0,158.0,45.0,276.0
639,47.0,139.0,42.0,292.0
640,70.0,141.0,36.0,300.0
641,63.0,149.0,52.0,310.0
642,73.0,121.0,52.0,341.0
643,57.0,150.0,55.0,297.0
644,52.0,147.0,54.0,307.0
645,56.0,159.0,61.0,298.0
646,56.0,155.0,50.0,263.0
647,59.0,137.0,47.0,283.0
648,61.0,147.0,58.0,272.0
649,61.0,120.0,45.0,318.0
650,57.0,173.0,53.0,289.0
651,54.0,137.0,49.0,313.0
652,59.0,155.0,49.0,289.0
653,67.0,131.0,48.0,288.0
654,53.0,149.0,43.0,302.0
655,65.0,170.0,38.0,293.0
656,66.0,132.0,55.0,291.0
657,54.0,170.0,44.0,299.0
658,57.0,151.0,38.0,277.0
659,57.0,146.0,58.0,274.0
660,53.0,169.0,38.0,332.0
661,60.0,161.0,58.0,311.0
662,56.0,149.0,57.0,281.0
663,62.0,140.0,37.0,320.0
664,50.0,144.0,57.0,317.0
665,70.0,140.0,46.0,318.0
666,55.0,139.0,44.0,295.0
667,55.0,143.0,51.0,271.0
668,53.0,152.0,50.0,289.0
669,66.0,149.0,44.0,267.0
670,71.0,139.0,54.0,277.0
671,56.0,159.0,42.0,292.0
672,52.0,122.0,44.0,283.0
673,47.0,162.0,53.0,293.0
674,48.0,151.0,43.0,300.0
675,53.0,149.0,39.0,303.0
676,56.0,136.0,43.0,300.0
677,61.0,130.0,47.0,293.0
678,66.0,147.0,52.0,290.0
679,47.0,168.0,48.0,307.0
680,51.0,144.0,45.0,297.0
681,54.0,153.0,50.0,309.0
682,68.0,146.0,51.0,279.0
683,53.0,127.0,43.0,278.0
684,68.0,141.0,51.0,317.0
685,44.0,144.0,40.0,351.0
686,71.0,158.0,48.0,309.0
687,40.0,149.0,48.0,275.0
688,64.0,132.0,42.0,284.0
689,47.0,124.0,39.0,292.0
690,53.0,149.0,39.0,284.0
691,53.0,150.0,59.0,283.0
692,58.0,142.0,38.0,282.0
693,49.0,146.0,38.0,264.0
694,69.0,136.0,42.0,286.0
695,47.0,146.0,41.0,258.0
696,50.0,138.0,52.0,286.0
697,58.0,138.0,39.0,287.0
698,53.0,143.0,43.0,309.0
699,44.0,136.0,40.0,285.0
700,39.0,130.0,35.0,253.0
701,61.0,154.0,42.0,285.0
702,69.0,151.0,34.0,269.0
703,49.0,143.0,45.0,291.0
704,46.0,130.0,49.0,258.0
705,56.0,131.0,41.0,267.0
706,49.0,122.0,36.0,278.0
707,52.0,145.0,31.0,394.0
708,51.0,122.0,44.0,396.0
709,52.0,146.0,28.0,328.0
710,61.0,137.0,36.0,295.0
711,45.0,135.0,53.0,303.0
712,56.0,141.0,42.0,305.0
713,45.0,155.0,37.0,286.0
714,60.0,130.0,38.0,314.0
715,52.0,147.0,35.0,275.0
716,46.0,140.0,44.0,282.0
717,57.0,136.0,39.0,267.0
718,54.0,115.0,37.0,278.0
719,52.0,130.0,44.0,299.0
720,68.0,144.0,43.0,308.0
721,64.0,150.0,30.0,296.0
722,64.0,139.0,51.0,291.0
723,65.0,135.0,42.0,288.0
724,58.0,131.0,46.0,277.0
725,61.0,142.0,37.0,283.0
726,47.0,135.0,51.0,313.0
727,50.0,138.0,51.0,242.0
728,44.0,134.0,41.0,278.0
729,56.0,132.0,49.0,305.0
730,40.0,121.0,36.0,273.0
731,54.0,130.0,43.0,296.0
732,63.0,134.0,36.0,315.0
733,53.0,148.0,42.0,312.0
734,56.0,150.0,35.0,341.0
735,38.0,153.0,43.0,392.0
736,67.0,149.0,41.0,332.0
737,58.0,131.0,42.0,335.0
738,59.0,156.0,47.0,340.0
739,50.0,138.0,42.0,350.0
740,61.0,139.0,47.0,310.0
741,67.0,136.0,28.0,302.0
742,50.0,149.0,49.0,313.0
743,62.0,144.0,35.0,278.0
744,51.0,155.0,40.0,292.0
745,49.0,145.0,38.0,290.0
746,52.0,145.0,38.0,271.0
747,55.0,156.0,45.0,281.0
748,69.0,129.0,44.0,296.0
749,71.0,138.0,41.0,298.0
750,61.0,139.0,40.0,317.0
751,40.0,135.0,47.0,291.0
752,58.0,121.0,36.0,290.0
753,45.0,149.0,45.0,271.0
754,62.0,139.0,50.0,282.0
755,56.0,143.0,34.0,281.0
756,35.0,146.0,47.0,278.0
757,48.0,140.0,43.0,314.0
758,56.0,140.0,40.0,264.0
759,57.0,128.0,31.0,263.0
760,55.0,149.0,50.0,287.0
761,57.0,135.0,39.0,268.0
762,66.0,130.0,33.0,244.0
