,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
204,54.0,288.0,85.0,174.0
205,50.0,279.0,87.0,207.0
206,54.0,266.0,90.0,173.0
207,43.0,242.0,78.0,166.0
208,50.0,304.0,82.0,181.0
209,59.0,357.0,85.0,187.0
210,54.0,343.0,88.0,178.0
211,50.0,266.0,85.0,171.0
212,35.0,296.0,75.0,154.0
213,55.0,251.0,92.0,192.0
214,47.0,289.0,89.0,161.0
215,66.0,285.0,72.0,160.0
216,53.0,296.0,70.0,178.0
217,39.0,309.0,73.0,183.0
218,73.0,323.0,86.0,171.0
219,48.0,265.0,78.0,192.0
220,57.0,271.0,83.0,181.0
221,52.0,278.0,72.0,184.0
222,59.0,270.0,82.0,174.0
223,46.0,295.0,80.0,173.0
224,48.0,292.0,103.0,151.0
225,50.0,293.0,78.0,163.0
226,47.0,301.0,99.0,172.0
227,50.0,280.0,85.0,188.0
228,56.0,297.0,95.0,174.0
229,56.0,295.0,80.0,185.0
230,47.0,293.0,97.0,176.0
231,56.0,264.0,83.0,183.0
232,46.0,305.0,67.0,200.0
233,60.0,337.0,84.0,189.0
234,51.0,289.0,82.0,170.0
235,54.0,346.0,74.0,196.0
236,48.0,317.0,93.0,185.0
237,53.0,324.0,94.0,207.0
238,53.0,333.0,82.0,202.0
239,51.0,323.0,98.0,174.0
240,53.0,331.0,75.0,216.0
241,53.0,327.0,78.0,181.0
242,63.0,344.0,86.0,163.0
243,59.0,292.0,86.0,209.0
244,54.0,320.0,91.0,189.0
245,50.0,299.0,84.0,155.0
246,53.0,318.0,71.0,192.0
247,47.0,276.0,97.0,206.0
248,47.0,319.0,79.0,186.0
249,44.0,304.0,83.0,187.0
250,56.0,302.0,91.0,173.0
251,41.0,273.0,84.0,194.0
252,68.0,292.0,101.0,191.0
253,47.0,311.0,79.0,199.0
254,48.0,262.0,83.0,197.0
255,45.0,318.0,81.0,172.0
256,59.0,294.0,91.0,189.0
257,50.0,280.0,92.0,176.0
258,51.0,308.0,101.0,166.0
259,53.0,319.0,89.0,228.0
260,51.0,305.0,85.0,174.0
261,36.0,286.0,95.0,182.0
262,37.0,318.0,52.0,216.0
263,43.0,318.0,95.0,225.0
264,58.0,326.0,92.0,213.0
265,58.0,298.0,108.0,185.0
266,58.0,323.0,97.0,184.0
267,78.0,284.0,76.0,203.0
268,46.0,314.0,85.0,172.0
269,46.0,288.0,86.0,201.0
270,66.0,333.0,78.0,206.0
271,46.0,294.0,94.0,186.0
272,50.0,300.0,90.0,162.0
273,51.0,277.0,86.0,159.0
274,44.0,287.0,85.0,178.0
275,46.0,361.0,99.0,171.0
276,56.0,299.0,77.0,168.0
277,52.0,336.0,95.0,210.0
278,50.0,317.0,79.0,176.0
279,50.0,313.0,97.0,200.0
280,59.0,331.0,85.0,178.0
281,48.0,278.0,78.0,179.0
282,57.0,365.0,75.0,194.0
283,23.0,121.0,22.0,65.0
284,0.0,0.0,0.0,0.0
285,7.0,55.0,12.0,35.0
286,9.0,64.0,18.0,31.0
287,1.0,23.0,3.0,13.0
288,1.0,11.0,1.0,4.0
289,9.0,42.0,12.0,18.0
290,14.0,66.0,8.0,28.0
291,0.0,2.0,1.0,1.0
292,3.0,13.0,8.0,10.0
293,9.0,71.0,11.0,40.0
294,8.0,46.0,14.0,35.0
295,4.0,37.0,18.0,24.0
296,6.0,64.0,15.0,25.0
297,6.0,54.0,11.0,28.0
298,9.0,42.0,18.0,30.0
299,8.0,46.0,10.0,37.0
300,5.0,58.0,13.0,23.0
301,7.0,47.0,7.0,25.0
302,6.0,67.0,7.0,27.0
303,8.0,68.0,18.0,29.0
304,5.0,63.0,12.0,31.0
305,10.0,59.0,11.0,21.0
306,10.0,48.0,12.0,27.0
307,11.0,58.0,15.0,29.0
308,11.0,45.0,17.0,32.0
309,52.0,338.0,90.0,172.0
310,42.0,364.0,89.0,159.0
311,57.0,327.0,79.0,183.0
312,50.0,358.0,77.0,179.0
313,56.0,340.0,94.0,188.0
314,45.0,393.0,96.0,188.0
315,44.0,311.0,75.0,180.0
316,67.0,397.0,89.0,186.0
317,52.0,335.0,91.0,192.0
318,58.0,374.0,84.0,167.0
319,49.0,320.0,74.0,173.0
320,58.0,350.0,80.0,179.0
321,58.0,384.0,74.0,171.0
322,59.0,332.0,80.0,188.0
323,52.0,382.0,95.0,187.0
324,55.0,366.0,78.0,197.0
325,53.0,376.0,76.0,194.0
326,48.0,363.0,80.0,189.0
327,51.0,377.0,98.0,177.0
328,43.0,339.0,72.0,177.0
329,49.0,353.0,90.0,204.0
330,44.0,351.0,74.0,213.0
331,49.0,335.0,97.0,197.0
332,45.0,338.0,78.0,222.0
333,50.0,321.0,77.0,166.0
334,52.0,364.0,72.0,180.0
335,44.0,339.0,58.0,200.0
336,61.0,361.0,89.0,192.0
337,41.0,360.0,79.0,169.0
338,56.0,351.0,79.0,173.0
339,61.0,330.0,96.0,164.0
340,55.0,350.0,81.0,183.0
341,60.0,352.0,68.0,171.0
342,38.0,338.0,95.0,146.0
343,67.0,320.0,74.0,186.0
344,42.0,346.0,103.0,196.0
345,38.0,345.0,82.0,185.0
346,50.0,344.0,63.0,210.0
347,51.0,341.0,83.0,179.0
348,44.0,360.0,89.0,167.0
349,48.0,349.0,78.0,167.0
350,51.0,334.0,74.0,166.0
351,47.0,340.0,79.0,176.0
352,44.0,321.0,87.0,185.0
353,54.0,365.0,80.0,184.0
354,56.0,397.0,76.0,191.0
355,53.0,374.0,87.0,185.0
356,55.0,342.0,68.0,181.0
357,56.0,416.0,73.0,177.0
358,73.0,475.0,79.0,268.0
359,73.0,490.0,152.0,237.0
360,40.0,332.0,79.0,179.0
361,52.0,367.0,80.0,187.0
362,46.0,325.0,76.0,200.0
363,59.0,349.0,94.0,180.0
364,54.0,334.0,58.0,183.0
365,47.0,366.0,78.0,173.0
366,50.0,308.0,75.0,176.0
367,57.0,331.0,75.0,191.0
368,47.0,333.0,78.0,179.0
369,43.0,353.0,69.0,187.0
370,58.0,360.0,69.0,178.0
371,50.0,374.0,76.0,178.0
372,60.0,318.0,63.0,188.0
373,51.0,317.0,70.0,177.0
374,56.0,331.0,74.0,188.0
375,57.0,353.0,71.0,176.0
376,54.0,349.0,88.0,190.0
377,65.0,355.0,86.0,171.0
378,48.0,340.0,91.0,165.0
379,39.0,355.0,88.0,155.0
380,48.0,320.0,90.0,187.0
381,51.0,323.0,70.0,170.0
382,55.0,338.0,68.0,179.0
383,56.0,397.0,83.0,186.0
384,43.0,367.0,71.0,187.0
385,42.0,312.0,79.0,164.0
386,62.0,356.0,84.0,157.0
387,50.0,318.0,81.0,171.0
388,59.0,326.0,74.0,211.0
389,36.0,344.0,68.0,151.0
390,46.0,304.0,62.0,191.0
391,53.0,350.0,65.0,169.0
392,52.0,328.0,69.0,173.0
393,59.0,358.0,66.0,183.0
394,59.0,331.0,86.0,155.0
395,51.0,309.0,78.0,180.0
396,55.0,350.0,82.0,162.0
397,58.0,316.0,76.0,202.0
398,56.0,319.0,73.0,151.0
399,48.0,337.0,92.0,177.0
400,51.0,344.0,82.0,184.0
401,41.0,328.0,85.0,169.0
402,40.0,356.0,66.0,202.0
403,57.0,333.0,83.0,166.0
404,63.0,314.0,65.0,158.0
405,67.0,336.0,67.0,198.0
406,44.0,350.0,75.0,200.0
407,55.0,325.0,69.0,184.0
408,56.0,343.0,77.0,172.0
409,56.0,310.0,64.0,186.0
410,43.0,327.0,71.0,181.0
411,47.0,340.0,78.0,165.0
412,54.0,336.0,67.0,198.0
413,49.0,397.0,72.0,157.0
414,67.0,393.0,79.0,178.0
415,42.0,357.0,72.0,185.0
416,56.0,383.0,65.0,207.0
417,39.0,336.0,76.0,178.0
418,40.0,344.0,73.0,191.0
419,45.0,383.0,83.0,166.0
420,55.0,341.0,73.0,167.0
421,40.0,366.0,68.0,158.0
422,65.0,325.0,68.0,157.0
423,48.0,340.0,69.0,164.0
424,55.0,318.0,73.0,164.0
425,64.0,320.0,73.0,171.0
426,51.0,325.0,69.0,161.0
427,57.0,323.0,67.0,169.0
428,43.0,325.0,83.0,160.0
429,45.0,289.0,73.0,168.0
430,52.0,327.0,55.0,185.0
431,40.0,330.0,68.0,160.0
432,36.0,307.0,46.0,163.0
433,50.0,336.0,71.0,162.0
434,63.0,303.0,76.0,170.0
435,52.0,338.0,73.0,152.0
436,60.0,296.0,74.0,188.0
437,53.0,315.0,79.0,162.0
438,61.0,290.0,72.0,178.0
439,39.0,327.0,64.0,134.0
440,43.0,330.0,66.0,163.0
441,58.0,311.0,66.0,170.0
442,63.0,284.0,72.0,154.0
443,54.0,355.0,60.0,170.0
444,54.0,316.0,64.0,187.0
445,61.0,331.0,73.0,171.0
446,48.0,317.0,63.0,166.0
447,59.0,310.0,76.0,176.0
448,53.0,284.0,77.0,180.0
449,48.0,341.0,63.0,179.0
450,44.0,324.0,64.0,159.0
451,55.0,303.0,56.0,139.0
452,43.0,345.0,74.0,163.0
453,52.0,344.0,73.0,163.0
454,39.0,356.0,68.0,164.0
455,51.0,335.0,71.0,179.0
456,50.0,339.0,60.0,183.0
457,56.0,315.0,67.0,159.0
458,52.0,335.0,67.0,168.0
459,48.0,284.0,65.0,166.0
460,48.0,370.0,67.0,192.0
461,41.0,300.0,71.0,143.0
462,63.0,302.0,72.0,158.0
463,43.0,331.0,88.0,167.0
464,39.0,316.0,75.0,158.0
465,50.0,341.0,67.0,170.0
466,39.0,323.0,74.0,146.0
467,63.0,300.0,89.0,162.0
468,41.0,319.0,70.0,166.0
469,47.0,329.0,66.0,158.0
470,54.0,296.0,76.0,152.0
471,49.0,336.0,61.0,172.0
472,42.0,338.0,57.0,163.0
473,51.0,391.0,73.0,162.0
474,64.0,430.0,62.0,161.0
475,49.0,379.0,72.0,169.0
476,53.0,369.0,77.0,157.0
477,44.0,380.0,64.0,165.0
478,45.0,367.0,85.0,169.0
479,49.0,338.0,67.0,174.0
480,47.0,351.0,60.0,160.0
481,55.0,354.0,67.0,174.0
482,54.0,354.0,64.0,150.0
483,54.0,315.0,63.0,150.0
484,39.0,343.0,65.0,194.0
485,46.0,343.0,67.0,173.0
486,60.0,349.0,68.0,154.0
487,43.0,333.0,55.0,159.0
488,52.0,331.0,80.0,168.0
489,50.0,312.0,80.0,158.0
490,38.0,337.0,59.0,182.0
491,49.0,317.0,64.0,153.0
492,49.0,320.0,78.0,148.0
493,51.0,348.0,56.0,158.0
494,59.0,321.0,77.0,157.0
495,51.0,331.0,64.0,128.0
496,49.0,322.0,66.0,174.0
497,47.0,335.0,67.0,158.0
498,45.0,331.0,64.0,174.0
499,47.0,329.0,54.0,151.0
500,55.0,327.0,69.0,155.0
501,47.0,342.0,63.0,157.0
502,50.0,347.0,69.0,154.0
503,61.0,344.0,81.0,169.0
504,38.0,346.0,63.0,165.0
505,47.0,319.0,59.0,146.0
506,44.0,312.0,59.0,159.0
507,43.0,310.0,75.0,156.0
508,56.0,347.0,73.0,166.0
509,53.0,335.0,56.0,151.0
510,49.0,332.0,69.0,165.0
511,25.0,315.0,79.0,155.0
512,50.0,321.0,56.0,161.0
513,51.0,321.0,60.0,138.0
514,51.0,315.0,60.0,134.0
515,42.0,306.0,68.0,162.0
516,52.0,304.0,61.0,158.0
517,36.0,336.0,47.0,151.0
518,53.0,301.0,77.0,131.0
519,45.0,286.0,65.0,145.0
520,47.0,305.0,65.0,197.0
521,48.0,273.0,60.0,155.0
522,49.0,289.0,69.0,166.0
523,55.0,329.0,60.0,133.0
524,60.0,357.0,63.0,171.0
525,44.0,312.0,47.0,133.0
526,53.0,322.0,73.0,178.0
527,54.0,298.0,55.0,147.0
528,50.0,334.0,67.0,183.0
529,47.0,335.0,67.0,158.0
530,43.0,302.0,71.0,142.0
531,50.0,359.0,62.0,145.0
532,41.0,266.0,55.0,133.0
533,68.0,410.0,57.0,179.0
534,58.0,358.0,55.0,144.0
535,62.0,348.0,70.0,157.0
536,46.0,430.0,66.0,162.0
537,57.0,322.0,70.0,166.0
538,57.0,376.0,54.0,173.0
539,40.0,339.0,52.0,157.0
540,53.0,335.0,66.0,142.0
541,49.0,373.0,60.0,162.0
542,52.0,307.0,61.0,153.0
543,59.0,358.0,72.0,164.0
544,51.0,362.0,58.0,162.0
545,49.0,348.0,71.0,146.0
546,47.0,497.0,65.0,125.0
547,34.0,327.0,63.0,163.0
548,47.0,303.0,58.0,127.0
549,59.0,299.0,61.0,150.0
550,48.0,317.0,51.0,150.0
551,54.0,397.0,70.0,154.0
552,50.0,453.0,69.0,143.0
553,44.0,334.0,51.0,134.0
554,45.0,322.0,57.0,144.0
555,51.0,287.0,59.0,132.0
556,55.0,294.0,58.0,167.0
557,38.0,376.0,73.0,140.0
558,60.0,486.0,55.0,141.0
559,45.0,330.0,50.0,154.0
560,52.0,307.0,63.0,141.0
561,48.0,312.0,55.0,135.0
562,58.0,304.0,64.0,155.0
563,46.0,301.0,58.0,158.0
564,61.0,304.0,62.0,168.0
565,42.0,273.0,53.0,141.0
566,49.0,310.0,58.0,165.0
567,47.0,302.0,64.0,155.0
568,41.0,335.0,58.0,171.0
569,52.0,309.0,61.0,142.0
570,54.0,306.0,57.0,137.0
571,60.0,311.0,69.0,131.0
572,48.0,296.0,67.0,146.0
573,51.0,322.0,51.0,139.0
574,50.0,306.0,72.0,145.0
575,52.0,307.0,62.0,135.0
576,52.0,321.0,69.0,153.0
577,67.0,296.0,60.0,144.0
578,64.0,330.0,46.0,147.0
579,42.0,319.0,45.0,159.0
580,38.0,322.0,68.0,142.0
581,49.0,315.0,68.0,152.0
582,52.0,260.0,57.0,178.0
583,49.0,309.0,61.0,153.0
584,45.0,280.0,55.0,136.0
585,34.0,321.0,63.0,175.0
586,48.0,298.0,58.0,158.0
587,56.0,296.0,62.0,135.0
588,41.0,297.0,59.0,149.0
589,58.0,303.0,57.0,156.0
590,47.0,283.0,54.0,142.0
591,43.0,360.0,65.0,152.0
592,45.0,305.0,45.0,157.0
593,51.0,323.0,54.0,158.0
594,53.0,326.0,50.0,153.0
595,47.0,310.0,65.0,132.0
596,57.0,335.0,51.0,139.0
597,44.0,309.0,61.0,145.0
598,46.0,364.0,53.0,137.0
599,34.0,295.0,63.0,146.0
600,56.0,290.0,59.0,170.0
601,41.0,291.0,57.0,143.0
602,37.0,289.0,59.0,147.0
603,61.0,323.0,47.0,129.0
604,67.0,321.0,71.0,148.0
605,49.0,329.0,55.0,153.0
606,65.0,325.0,64.0,149.0
607,52.0,293.0,64.0,139.0
608,53.0,308.0,68.0,160.0
609,55.0,312.0,72.0,166.0
610,51.0,283.0,63.0,135.0
611,45.0,254.0,62.0,150.0
612,54.0,304.0,60.0,135.0
613,49.0,285.0,54.0,162.0
614,53.0,287.0,53.0,156.0
615,43.0,296.0,63.0,141.0
616,53.0,291.0,74.0,159.0
617,46.0,310.0,46.0,174.0
618,52.0,305.0,65.0,141.0
619,33.0,289.0,60.0,150.0
620,42.0,280.0,68.0,149.0
621,49.0,280.0,46.0,165.0
622,40.0,294.0,49.0,147.0
623,47.0,315.0,61.0,153.0
624,53.0,287.0,54.0,144.0
625,60.0,309.0,67.0,146.0
626,44.0,322.0,46.0,147.0
627,51.0,323.0,47.0,166.0
628,39.0,290.0,58.0,134.0
629,56.0,293.0,48.0,120.0
630,41.0,288.0,49.0,140.0
631,58.0,327.0,67.0,146.0
632,46.0,315.0,60.0,135.0
633,48.0,299.0,63.0,168.0
634,44.0,310.0,57.0,155.0
635,47.0,323.0,54.0,167.0
636,43.0,322.0,80.0,136.0
637,32.0,298.0,61.0,156.0
638,50.0,288.0,56.0,150.0
639,46.0,283.0,59.0,155.0
640,45.0,293.0,65.0,161.0
641,40.0,295.0,54.0,156.0
642,48.0,298.0,53.0,150.0
643,48.0,306.0,68.0,150.0
644,46.0,314.0,53.0,141.0
645,49.0,292.0,62.0,142.0
646,53.0,282.0,58.0,133.0
647,55.0,315.0,47.0,149.0
648,64.0,309.0,63.0,137.0
649,32.0,303.0,50.0,129.0
650,43.0,273.0,54.0,149.0
651,48.0,280.0,61.0,124.0
652,48.0,273.0,69.0,146.0
653,40.0,325.0,50.0,141.0
654,34.0,348.0,74.0,144.0
655,48.0,308.0,62.0,153.0
656,48.0,305.0,61.0,153.0
657,41.0,311.0,60.0,155.0
658,44.0,332.0,55.0,127.0
659,49.0,298.0,40.0,147.0
660,36.0,283.0,54.0,137.0
661,46.0,323.0,49.0,155.0
662,47.0,306.0,58.0,129.0
663,43.0,294.0,59.0,145.0
664,44.0,283.0,56.0,160.0
665,29.0,291.0,67.0,133.0
666,36.0,296.0,57.0,122.0
667,47.0,246.0,58.0,142.0
668,37.0,280.0,54.0,146.0
669,34.0,292.0,51.0,153.0
670,40.0,275.0,57.0,148.0
671,45.0,298.0,66.0,143.0
672,32.0,296.0,48.0,150.0
673,39.0,277.0,54.0,147.0
674,42.0,299.0,55.0,176.0
675,49.0,299.0,49.0,127.0
676,42.0,271.0,61.0,150.0
677,47.0,271.0,57.0,141.0
678,50.0,287.0,57.0,126.0
679,44.0,288.0,57.0,144.0
680,37.0,306.0,61.0,128.0
681,41.0,287.0,67.0,153.0
682,36.0,282.0,54.0,136.0
683,41.0,278.0,50.0,150.0
684,48.0,291.0,51.0,145.0
685,48.0,290.0,64.0,144.0
686,37.0,261.0,53.0,137.0
687,44.0,289.0,55.0,129.0
688,54.0,284.0,75.0,134.0
689,41.0,274.0,56.0,143.0
690,51.0,266.0,67.0,128.0
691,38.0,288.0,72.0,152.0
692,40.0,266.0,48.0,153.0
693,55.0,290.0,63.0,140.0
694,40.0,267.0,60.0,126.0
695,40.0,276.0,64.0,136.0
696,37.0,276.0,68.0,123.0
697,56.0,259.0,50.0,158.0
698,56.0,272.0,53.0,119.0
699,41.0,236.0,49.0,136.0
700,36.0,262.0,57.0,139.0
701,41.0,290.0,61.0,131.0
702,57.0,260.0,64.0,155.0
703,49.0,293.0,43.0,146.0
704,48.0,290.0,61.0,140.0
705,45.0,272.0,61.0,125.0
706,37.0,284.0,50.0,131.0
707,44.0,280.0,60.0,117.0
708,45.0,296.0,52.0,146.0
709,52.0,304.0,53.0,149.0
710,50.0,305.0,51.0,136.0
711,53.0,304.0,54.0,156.0
712,48.0,268.0,53.0,147.0
713,51.0,342.0,57.0,151.0
714,42.0,306.0,54.0,145.0
715,37.0,315.0,58.0,121.0
716,49.0,310.0,65.0,130.0
717,39.0,299.0,51.0,139.0
718,41.0,317.0,64.0,134.0
719,44.0,288.0,49.0,137.0
720,48.0,280.0,58.0,132.0
721,36.0,259.0,63.0,109.0
722,42.0,291.0,51.0,123.0
723,39.0,276.0,56.0,140.0
724,32.0,275.0,57.0,151.0
725,45.0,251.0,62.0,126.0
726,42.0,257.0,48.0,106.0
727,49.0,272.0,62.0,153.0
728,40.0,297.0,39.0,130.0
729,38.0,291.0,39.0,120.0
730,41.0,257.0,50.0,116.0
731,35.0,259.0,54.0,119.0
732,42.0,296.0,58.0,97.0
733,43.0,270.0,57.0,113.0
734,45.0,320.0,58.0,126.0
735,33.0,284.0,52.0,119.0
736,28.0,271.0,53.0,125.0
737,31.0,238.0,63.0,118.0
738,43.0,261.0,59.0,126.0
739,36.0,262.0,56.0,132.0
740,36.0,263.0,56.0,112.0
741,43.0,259.0,44.0,134.0
742,40.0,271.0,60.0,132.0
743,37.0,294.0,53.0,122.0
744,38.0,293.0,52.0,124.0
745,31.0,273.0,45.0,137.0
746,38.0,291.0,57.0,140.0
747,38.0,269.0,47.0,126.0
748,38.0,293.0,49.0,116.0
749,31.0,278.0,48.0,132.0
750,39.0,253.0,55.0,137.0
751,37.0,287.0,49.0,131.0
752,49.0,283.0,55.0,110.0
753,32.0,261.0,54.0,121.0
754,45.0,314.0,63.0,121.0
755,40.0,264.0,47.0,121.0
756,38.0,275.0,54.0,128.0
757,36.0,256.0,61.0,135.0
758,34.0,246.0,49.0,122.0
759,31.0,258.0,45.0,114.0
760,31.0,241.0,55.0,148.0
761,40.0,262.0,47.0,108.0
762,32.0,262.0,49.0,118.0
