,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
65,166.0,40.0,388.0,338.0
66,145.0,35.0,365.0,320.0
67,154.0,33.0,310.0,308.0
68,146.0,47.0,286.0,284.0
69,167.0,37.0,438.0,271.0
70,181.0,38.0,427.0,310.0
71,183.0,41.0,339.0,217.0
72,165.0,48.0,371.0,239.0
73,151.0,49.0,249.0,260.0
74,137.0,55.0,436.0,250.0
75,151.0,58.0,421.0,243.0
76,165.0,41.0,400.0,272.0
77,152.0,45.0,373.0,230.0
78,146.0,45.0,454.0,223.0
79,185.0,51.0,290.0,189.0
80,154.0,42.0,385.0,164.0
81,157.0,45.0,232.0,127.0
82,147.0,48.0,220.0,118.0
83,147.0,50.0,240.0,129.0
84,158.0,40.0,231.0,155.0
85,157.0,37.0,244.0,129.0
86,140.0,52.0,220.0,128.0
87,167.0,42.0,236.0,119.0
88,140.0,40.0,249.0,79.0
89,138.0,49.0,218.0,81.0
90,144.0,39.0,220.0,97.0
91,167.0,38.0,251.0,97.0
92,126.0,49.0,240.0,90.0
93,157.0,43.0,250.0,107.0
94,146.0,42.0,207.0,96.0
95,159.0,36.0,232.0,90.0
96,182.0,60.0,235.0,92.0
97,162.0,42.0,226.0,83.0
98,160.0,44.0,237.0,116.0
99,156.0,51.0,218.0,104.0
100,140.0,43.0,257.0,108.0
101,166.0,48.0,223.0,125.0
102,159.0,54.0,252.0,101.0
103,144.0,51.0,223.0,96.0
104,146.0,44.0,252.0,108.0
105,161.0,37.0,248.0,83.0
106,168.0,41.0,224.0,102.0
107,164.0,39.0,220.0,94.0
108,181.0,48.0,227.0,109.0
109,169.0,55.0,238.0,105.0
110,159.0,54.0,254.0,105.0
111,187.0,50.0,325.0,96.0
112,168.0,92.0,281.0,96.0
113,183.0,55.0,264.0,102.0
114,154.0,57.0,268.0,109.0
115,161.0,50.0,253.0,94.0
116,182.0,46.0,280.0,97.0
117,155.0,44.0,244.0,77.0
118,156.0,38.0,238.0,87.0
119,181.0,48.0,232.0,63.0
120,172.0,35.0,239.0,68.0
121,165.0,54.0,294.0,83.0
122,160.0,45.0,257.0,76.0
123,152.0,45.0,243.0,85.0
124,184.0,48.0,263.0,89.0
125,187.0,45.0,238.0,89.0
126,176.0,43.0,271.0,92.0
127,166.0,39.0,239.0,89.0
128,161.0,40.0,257.0,71.0
129,173.0,38.0,245.0,81.0
130,169.0,42.0,231.0,105.0
131,171.0,43.0,255.0,88.0
132,169.0,49.0,264.0,75.0
133,145.0,39.0,267.0,80.0
134,183.0,50.0,234.0,102.0
135,175.0,40.0,250.0,78.0
136,157.0,44.0,230.0,84.0
137,176.0,42.0,253.0,91.0
138,177.0,53.0,244.0,89.0
139,172.0,49.0,293.0,101.0
140,161.0,53.0,248.0,93.0
141,184.0,56.0,281.0,91.0
142,150.0,39.0,282.0,101.0
143,175.0,44.0,286.0,81.0
144,178.0,54.0,307.0,84.0
145,166.0,40.0,251.0,84.0
146,176.0,50.0,284.0,76.0
147,207.0,44.0,236.0,84.0
148,181.0,47.0,262.0,80.0
149,178.0,52.0,253.0,87.0
150,138.0,48.0,272.0,102.0
151,164.0,45.0,274.0,71.0
152,168.0,52.0,231.0,103.0
153,159.0,40.0,284.0,79.0
154,158.0,40.0,291.0,92.0
155,157.0,44.0,277.0,91.0
156,159.0,59.0,303.0,79.0
157,158.0,50.0,287.0,77.0
158,171.0,47.0,265.0,95.0
159,180.0,55.0,264.0,96.0
160,171.0,53.0,285.0,82.0
161,174.0,58.0,281.0,115.0
162,169.0,39.0,277.0,101.0
163,158.0,61.0,281.0,68.0
164,157.0,56.0,280.0,76.0
165,185.0,46.0,273.0,90.0
166,190.0,45.0,292.0,94.0
167,154.0,43.0,266.0,82.0
168,181.0,51.0,278.0,110.0
169,165.0,60.0,287.0,104.0
170,178.0,45.0,285.0,77.0
171,160.0,45.0,326.0,98.0
172,164.0,47.0,312.0,86.0
173,180.0,33.0,299.0,97.0
174,186.0,64.0,316.0,91.0
175,171.0,53.0,322.0,82.0
176,146.0,39.0,302.0,69.0
177,190.0,47.0,274.0,97.0
178,203.0,48.0,306.0,80.0
179,184.0,57.0,254.0,84.0
180,173.0,59.0,279.0,90.0
181,161.0,48.0,283.0,92.0
182,175.0,43.0,244.0,87.0
183,150.0,43.0,250.0,96.0
184,169.0,48.0,306.0,96.0
185,179.0,49.0,263.0,83.0
186,189.0,44.0,292.0,84.0
187,191.0,47.0,286.0,72.0
188,162.0,43.0,266.0,95.0
189,189.0,49.0,268.0,92.0
190,187.0,45.0,271.0,70.0
191,173.0,50.0,283.0,85.0
192,166.0,50.0,284.0,89.0
193,183.0,42.0,275.0,88.0
194,180.0,41.0,283.0,82.0
195,161.0,39.0,274.0,91.0
196,171.0,45.0,260.0,72.0
197,184.0,47.0,297.0,87.0
198,186.0,44.0,272.0,84.0
199,178.0,46.0,256.0,99.0
200,197.0,42.0,287.0,67.0
201,167.0,51.0,303.0,83.0
202,162.0,35.0,289.0,77.0
203,190.0,54.0,281.0,95.0
204,181.0,43.0,275.0,69.0
205,186.0,53.0,288.0,85.0
206,156.0,48.0,290.0,100.0
207,157.0,50.0,309.0,84.0
208,173.0,42.0,277.0,94.0
209,177.0,55.0,291.0,81.0
210,168.0,60.0,257.0,95.0
211,172.0,51.0,284.0,87.0
212,177.0,53.0,292.0,99.0
213,181.0,55.0,305.0,80.0
214,178.0,43.0,245.0,99.0
215,163.0,46.0,261.0,87.0
216,174.0,58.0,278.0,100.0
217,189.0,49.0,284.0,74.0
218,180.0,50.0,268.0,81.0
219,173.0,51.0,310.0,95.0
220,186.0,48.0,347.0,94.0
221,190.0,55.0,332.0,97.0
222,180.0,52.0,294.0,81.0
223,153.0,56.0,289.0,100.0
224,165.0,51.0,323.0,83.0
225,194.0,54.0,300.0,86.0
226,203.0,45.0,286.0,104.0
227,165.0,53.0,287.0,103.0
228,181.0,58.0,298.0,91.0
229,179.0,55.0,301.0,95.0
230,170.0,53.0,302.0,94.0
231,203.0,45.0,336.0,93.0
232,187.0,40.0,338.0,104.0
233,195.0,62.0,324.0,88.0
234,200.0,64.0,305.0,98.0
235,179.0,51.0,330.0,96.0
236,172.0,46.0,323.0,97.0
237,200.0,39.0,331.0,88.0
238,191.0,50.0,332.0,85.0
239,164.0,44.0,339.0,78.0
240,187.0,48.0,336.0,94.0
241,186.0,55.0,310.0,79.0
242,184.0,53.0,277.0,100.0
243,190.0,48.0,308.0,80.0
244,178.0,48.0,301.0,83.0
245,183.0,53.0,317.0,105.0
246,197.0,55.0,293.0,105.0
247,179.0,45.0,330.0,105.0
248,181.0,54.0,306.0,99.0
249,187.0,45.0,310.0,88.0
250,192.0,52.0,332.0,105.0
251,182.0,47.0,308.0,100.0
252,207.0,60.0,305.0,86.0
253,183.0,46.0,306.0,81.0
254,204.0,46.0,305.0,89.0
255,200.0,57.0,322.0,90.0
256,188.0,41.0,308.0,85.0
257,185.0,57.0,360.0,85.0
258,189.0,47.0,296.0,74.0
259,183.0,56.0,371.0,98.0
260,215.0,57.0,337.0,80.0
261,188.0,57.0,332.0,75.0
262,180.0,57.0,341.0,89.0
263,213.0,39.0,313.0,129.0
264,170.0,50.0,291.0,93.0
265,184.0,46.0,328.0,93.0
266,172.0,47.0,295.0,110.0
267,176.0,57.0,315.0,102.0
268,195.0,54.0,306.0,103.0
269,199.0,47.0,323.0,106.0
270,173.0,50.0,305.0,85.0
271,197.0,57.0,344.0,85.0
272,200.0,63.0,330.0,80.0
273,194.0,48.0,325.0,89.0
274,197.0,50.0,342.0,92.0
275,212.0,59.0,337.0,69.0
276,172.0,55.0,290.0,84.0
277,176.0,53.0,296.0,104.0
278,185.0,41.0,311.0,87.0
279,206.0,54.0,295.0,100.0
280,165.0,53.0,359.0,97.0
281,179.0,38.0,311.0,84.0
282,174.0,54.0,321.0,87.0
283,183.0,55.0,313.0,79.0
284,194.0,55.0,299.0,104.0
285,175.0,59.0,338.0,94.0
286,218.0,53.0,299.0,100.0
287,190.0,38.0,316.0,105.0
288,192.0,42.0,300.0,102.0
289,174.0,47.0,345.0,102.0
290,186.0,53.0,350.0,108.0
291,210.0,69.0,407.0,1089.0
292,141.0,55.0,268.0,800.0
293,216.0,67.0,373.0,678.0
294,202.0,57.0,372.0,451.0
295,195.0,57.0,349.0,380.0
296,233.0,56.0,377.0,344.0
297,196.0,55.0,367.0,298.0
298,197.0,59.0,367.0,249.0
299,194.0,55.0,378.0,200.0
300,211.0,45.0,330.0,192.0
301,194.0,51.0,363.0,163.0
302,183.0,52.0,329.0,151.0
303,165.0,49.0,368.0,144.0
304,198.0,59.0,359.0,126.0
305,181.0,52.0,357.0,134.0
306,186.0,49.0,358.0,135.0
307,206.0,56.0,357.0,95.0
308,209.0,48.0,326.0,107.0
309,200.0,53.0,329.0,104.0
310,180.0,53.0,354.0,127.0
311,192.0,63.0,345.0,86.0
312,195.0,43.0,308.0,107.0
313,185.0,47.0,356.0,93.0
314,194.0,57.0,320.0,118.0
315,173.0,43.0,361.0,89.0
316,187.0,58.0,363.0,103.0
317,187.0,45.0,367.0,100.0
318,195.0,52.0,329.0,102.0
319,207.0,52.0,328.0,91.0
320,181.0,55.0,352.0,80.0
321,195.0,51.0,344.0,104.0
322,197.0,58.0,314.0,82.0
323,183.0,60.0,368.0,83.0
324,175.0,68.0,310.0,95.0
325,201.0,65.0,363.0,95.0
326,168.0,66.0,367.0,105.0
327,174.0,44.0,336.0,93.0
328,219.0,48.0,317.0,86.0
329,180.0,44.0,328.0,98.0
330,214.0,50.0,385.0,85.0
331,189.0,44.0,331.0,99.0
332,198.0,50.0,323.0,100.0
333,169.0,46.0,358.0,84.0
334,172.0,50.0,344.0,80.0
335,212.0,60.0,325.0,96.0
336,177.0,45.0,327.0,80.0
337,180.0,38.0,328.0,82.0
338,168.0,47.0,335.0,101.0
339,209.0,49.0,337.0,108.0
340,180.0,60.0,323.0,94.0
341,195.0,41.0,325.0,89.0
342,189.0,45.0,334.0,67.0
343,174.0,54.0,363.0,77.0
344,201.0,52.0,358.0,106.0
345,185.0,49.0,322.0,105.0
346,200.0,61.0,341.0,61.0
347,204.0,47.0,327.0,105.0
348,187.0,64.0,328.0,92.0
349,207.0,58.0,310.0,87.0
350,181.0,57.0,332.0,66.0
351,218.0,48.0,377.0,102.0
352,170.0,55.0,380.0,87.0
353,169.0,55.0,376.0,78.0
354,178.0,48.0,387.0,75.0
355,184.0,58.0,352.0,79.0
356,167.0,50.0,379.0,82.0
357,181.0,57.0,349.0,85.0
358,188.0,50.0,336.0,77.0
359,196.0,47.0,299.0,97.0
360,190.0,56.0,340.0,81.0
361,184.0,69.0,379.0,93.0
362,206.0,50.0,334.0,90.0
363,200.0,54.0,315.0,83.0
364,205.0,56.0,352.0,91.0
365,186.0,57.0,348.0,86.0
366,195.0,69.0,342.0,81.0
367,205.0,61.0,340.0,84.0
368,173.0,52.0,331.0,83.0
369,300.0,168.0,329.0,79.0
370,189.0,62.0,346.0,95.0
371,186.0,60.0,347.0,82.0
372,197.0,47.0,304.0,98.0
373,192.0,51.0,338.0,96.0
374,191.0,45.0,357.0,90.0
375,198.0,52.0,347.0,69.0
376,187.0,49.0,342.0,86.0
377,200.0,57.0,312.0,101.0
378,173.0,67.0,308.0,101.0
379,161.0,46.0,361.0,78.0
380,205.0,50.0,317.0,92.0
381,194.0,67.0,362.0,79.0
382,168.0,54.0,328.0,106.0
383,172.0,65.0,322.0,87.0
384,159.0,48.0,334.0,90.0
385,161.0,60.0,327.0,86.0
386,178.0,51.0,348.0,78.0
387,185.0,43.0,310.0,80.0
388,163.0,50.0,298.0,94.0
389,202.0,66.0,347.0,80.0
390,189.0,57.0,319.0,81.0
391,169.0,64.0,344.0,63.0
392,147.0,49.0,350.0,66.0
393,202.0,56.0,357.0,74.0
394,178.0,51.0,325.0,91.0
395,162.0,59.0,333.0,67.0
396,186.0,53.0,335.0,79.0
397,194.0,49.0,344.0,69.0
398,183.0,53.0,334.0,103.0
399,199.0,64.0,358.0,68.0
400,192.0,55.0,321.0,76.0
401,187.0,57.0,298.0,73.0
402,190.0,56.0,314.0,84.0
403,161.0,60.0,367.0,77.0
404,195.0,63.0,349.0,87.0
405,166.0,54.0,338.0,75.0
406,161.0,56.0,349.0,91.0
407,210.0,55.0,330.0,76.0
408,184.0,60.0,342.0,87.0
409,189.0,58.0,291.0,74.0
410,162.0,52.0,332.0,75.0
411,196.0,59.0,383.0,101.0
412,194.0,48.0,359.0,76.0
413,177.0,74.0,340.0,75.0
414,176.0,65.0,355.0,75.0
415,209.0,52.0,325.0,75.0
416,174.0,47.0,338.0,82.0
417,168.0,64.0,353.0,75.0
418,175.0,54.0,348.0,78.0
419,155.0,60.0,347.0,87.0
420,166.0,52.0,318.0,80.0
421,169.0,47.0,323.0,80.0
422,184.0,45.0,387.0,78.0
423,179.0,59.0,362.0,85.0
424,169.0,47.0,331.0,73.0
425,197.0,55.0,351.0,79.0
426,197.0,59.0,338.0,74.0
427,187.0,46.0,338.0,68.0
428,182.0,49.0,326.0,72.0
429,192.0,51.0,322.0,74.0
430,163.0,49.0,362.0,74.0
431,183.0,58.0,357.0,105.0
432,166.0,53.0,367.0,68.0
433,164.0,53.0,357.0,77.0
434,180.0,56.0,371.0,88.0
435,171.0,57.0,333.0,62.0
436,188.0,57.0,323.0,87.0
437,167.0,53.0,336.0,63.0
438,169.0,51.0,299.0,72.0
439,192.0,45.0,296.0,71.0
440,164.0,60.0,327.0,69.0
441,177.0,63.0,335.0,78.0
442,192.0,50.0,327.0,84.0
443,197.0,60.0,315.0,63.0
444,179.0,56.0,297.0,80.0
445,208.0,58.0,319.0,80.0
446,169.0,51.0,330.0,86.0
447,209.0,50.0,310.0,57.0
448,178.0,62.0,307.0,75.0
449,188.0,61.0,303.0,80.0
450,172.0,59.0,360.0,77.0
451,172.0,48.0,332.0,89.0
452,179.0,45.0,328.0,75.0
453,154.0,47.0,329.0,84.0
454,172.0,39.0,326.0,66.0
455,172.0,49.0,319.0,70.0
456,165.0,47.0,349.0,90.0
457,168.0,63.0,368.0,85.0
458,161.0,60.0,324.0,76.0
459,165.0,47.0,295.0,81.0
460,167.0,59.0,317.0,51.0
461,149.0,67.0,312.0,70.0
462,187.0,43.0,332.0,93.0
463,177.0,51.0,318.0,77.0
464,179.0,29.0,288.0,74.0
465,177.0,43.0,337.0,88.0
466,178.0,57.0,290.0,50.0
467,179.0,56.0,305.0,90.0
468,168.0,40.0,345.0,80.0
469,169.0,46.0,311.0,84.0
470,171.0,56.0,307.0,72.0
471,190.0,64.0,326.0,77.0
472,169.0,69.0,385.0,79.0
473,186.0,47.0,326.0,89.0
474,185.0,51.0,346.0,49.0
475,186.0,55.0,332.0,77.0
476,182.0,49.0,315.0,74.0
477,170.0,70.0,341.0,81.0
478,144.0,51.0,331.0,73.0
479,155.0,48.0,327.0,71.0
480,134.0,55.0,346.0,89.0
481,191.0,47.0,323.0,82.0
482,176.0,65.0,295.0,70.0
483,177.0,59.0,350.0,66.0
484,184.0,52.0,330.0,76.0
485,161.0,48.0,305.0,80.0
486,161.0,66.0,323.0,67.0
487,157.0,50.0,331.0,72.0
488,184.0,45.0,324.0,65.0
489,182.0,52.0,308.0,76.0
490,198.0,39.0,321.0,80.0
491,174.0,50.0,308.0,59.0
492,173.0,43.0,292.0,73.0
493,149.0,49.0,277.0,64.0
494,161.0,34.0,300.0,64.0
495,190.0,65.0,325.0,69.0
496,157.0,57.0,285.0,70.0
497,163.0,48.0,330.0,73.0
498,156.0,45.0,309.0,82.0
499,157.0,38.0,337.0,78.0
500,147.0,51.0,335.0,66.0
501,150.0,58.0,351.0,61.0
502,156.0,62.0,312.0,74.0
503,155.0,57.0,306.0,80.0
504,194.0,43.0,364.0,75.0
505,164.0,40.0,321.0,66.0
506,163.0,49.0,320.0,69.0
507,158.0,41.0,294.0,74.0
508,170.0,55.0,268.0,70.0
509,163.0,44.0,278.0,63.0
510,176.0,45.0,289.0,67.0
511,155.0,51.0,304.0,69.0
512,144.0,42.0,298.0,66.0
513,154.0,56.0,319.0,61.0
514,164.0,39.0,343.0,64.0
515,162.0,49.0,284.0,60.0
516,159.0,53.0,287.0,69.0
517,172.0,46.0,291.0,76.0
518,164.0,49.0,330.0,65.0
519,162.0,47.0,292.0,88.0
520,179.0,47.0,310.0,64.0
521,169.0,52.0,314.0,65.0
522,168.0,47.0,314.0,70.0
523,172.0,40.0,322.0,53.0
524,148.0,59.0,298.0,64.0
525,183.0,72.0,325.0,63.0
526,170.0,54.0,275.0,64.0
527,170.0,66.0,324.0,57.0
528,155.0,59.0,309.0,68.0
529,163.0,53.0,292.0,54.0
530,161.0,63.0,288.0,79.0
531,183.0,52.0,327.0,62.0
532,161.0,59.0,364.0,81.0
533,153.0,46.0,322.0,62.0
534,160.0,51.0,354.0,62.0
535,183.0,56.0,294.0,73.0
536,193.0,52.0,346.0,53.0
537,171.0,47.0,353.0,67.0
538,189.0,52.0,322.0,55.0
539,186.0,44.0,312.0,72.0
540,146.0,44.0,301.0,67.0
541,185.0,47.0,295.0,63.0
542,183.0,52.0,285.0,72.0
543,161.0,55.0,332.0,81.0
544,154.0,49.0,364.0,53.0
545,149.0,55.0,339.0,64.0
546,147.0,45.0,319.0,59.0
547,173.0,47.0,319.0,65.0
548,183.0,46.0,308.0,73.0
549,153.0,47.0,304.0,67.0
550,174.0,50.0,302.0,57.0
551,165.0,50.0,312.0,75.0
552,152.0,54.0,270.0,60.0
553,144.0,42.0,305.0,43.0
554,139.0,67.0,287.0,70.0
555,161.0,54.0,280.0,57.0
556,147.0,45.0,289.0,80.0
557,159.0,50.0,293.0,70.0
558,161.0,55.0,294.0,55.0
559,173.0,51.0,299.0,62.0
560,147.0,53.0,302.0,69.0
561,157.0,58.0,331.0,73.0
562,155.0,42.0,295.0,56.0
563,154.0,37.0,268.0,62.0
564,152.0,50.0,295.0,77.0
565,143.0,49.0,297.0,68.0
566,168.0,54.0,318.0,70.0
567,150.0,56.0,288.0,59.0
568,154.0,60.0,327.0,68.0
569,149.0,38.0,304.0,52.0
570,175.0,58.0,314.0,51.0
571,173.0,59.0,296.0,66.0
572,184.0,44.0,290.0,84.0
573,160.0,49.0,311.0,56.0
574,197.0,50.0,310.0,62.0
575,164.0,51.0,291.0,69.0
576,167.0,45.0,284.0,58.0
577,149.0,44.0,266.0,76.0
578,164.0,55.0,291.0,74.0
579,153.0,46.0,340.0,66.0
580,137.0,56.0,285.0,77.0
581,140.0,49.0,315.0,68.0
582,173.0,58.0,297.0,59.0
583,168.0,41.0,311.0,68.0
584,174.0,55.0,299.0,55.0
585,151.0,48.0,316.0,61.0
586,163.0,41.0,286.0,55.0
587,144.0,43.0,305.0,43.0
588,136.0,47.0,306.0,57.0
589,160.0,39.0,274.0,57.0
590,162.0,48.0,276.0,57.0
591,133.0,57.0,328.0,55.0
592,172.0,62.0,348.0,76.0
593,145.0,49.0,323.0,57.0
594,161.0,52.0,290.0,70.0
595,149.0,41.0,325.0,61.0
596,156.0,56.0,302.0,66.0
597,132.0,54.0,340.0,71.0
598,151.0,47.0,280.0,55.0
599,154.0,37.0,291.0,65.0
600,170.0,57.0,294.0,51.0
601,156.0,52.0,344.0,56.0
602,166.0,51.0,305.0,43.0
603,153.0,34.0,317.0,60.0
604,175.0,44.0,339.0,51.0
605,153.0,39.0,306.0,61.0
606,157.0,50.0,322.0,60.0
607,154.0,46.0,296.0,73.0
608,168.0,59.0,321.0,61.0
609,145.0,60.0,285.0,66.0
610,146.0,60.0,310.0,67.0
611,140.0,60.0,323.0,53.0
612,115.0,67.0,299.0,63.0
613,141.0,62.0,300.0,67.0
614,157.0,49.0,298.0,61.0
615,149.0,50.0,305.0,62.0
616,145.0,51.0,307.0,68.0
617,153.0,53.0,268.0,82.0
618,134.0,43.0,244.0,72.0
619,167.0,54.0,296.0,74.0
620,161.0,58.0,296.0,51.0
621,156.0,48.0,297.0,68.0
622,144.0,42.0,319.0,48.0
623,146.0,48.0,277.0,71.0
624,141.0,54.0,306.0,54.0
625,161.0,45.0,295.0,60.0
626,129.0,45.0,286.0,66.0
627,148.0,44.0,276.0,68.0
628,145.0,48.0,307.0,56.0
629,152.0,52.0,287.0,59.0
630,151.0,39.0,255.0,52.0
631,146.0,47.0,269.0,55.0
632,170.0,46.0,308.0,59.0
633,158.0,39.0,275.0,58.0
634,143.0,42.0,288.0,65.0
635,145.0,49.0,276.0,49.0
636,148.0,50.0,286.0,54.0
637,149.0,55.0,326.0,60.0
638,152.0,47.0,283.0,72.0
639,153.0,47.0,282.0,49.0
640,144.0,56.0,281.0,67.0
641,161.0,51.0,297.0,75.0
642,148.0,54.0,294.0,71.0
643,149.0,48.0,288.0,47.0
644,148.0,35.0,282.0,60.0
645,146.0,70.0,261.0,48.0
646,153.0,54.0,294.0,54.0
647,144.0,53.0,304.0,55.0
648,163.0,45.0,284.0,56.0
649,147.0,52.0,286.0,51.0
650,168.0,41.0,270.0,63.0
651,170.0,49.0,346.0,61.0
652,175.0,47.0,324.0,55.0
653,159.0,56.0,286.0,58.0
654,147.0,47.0,327.0,66.0
655,153.0,41.0,292.0,59.0
656,165.0,47.0,308.0,59.0
657,126.0,49.0,288.0,61.0
658,141.0,40.0,311.0,45.0
659,142.0,45.0,290.0,61.0
660,105.0,44.0,297.0,40.0
661,131.0,32.0,283.0,66.0
662,127.0,50.0,248.0,59.0
663,151.0,32.0,281.0,43.0
664,148.0,48.0,316.0,54.0
665,158.0,46.0,270.0,55.0
666,151.0,41.0,273.0,75.0
667,153.0,47.0,270.0,63.0
668,147.0,54.0,291.0,59.0
669,130.0,35.0,290.0,53.0
670,138.0,51.0,289.0,59.0
671,158.0,41.0,306.0,67.0
672,136.0,46.0,304.0,61.0
673,168.0,42.0,302.0,64.0
674,149.0,50.0,300.0,53.0
675,140.0,42.0,267.0,45.0
676,156.0,39.0,307.0,62.0
677,157.0,53.0,318.0,56.0
678,146.0,52.0,300.0,61.0
679,144.0,55.0,290.0,66.0
680,151.0,42.0,273.0,62.0
681,129.0,48.0,312.0,62.0
682,140.0,49.0,282.0,67.0
683,127.0,57.0,265.0,53.0
684,139.0,51.0,298.0,65.0
685,129.0,44.0,266.0,59.0
686,118.0,43.0,305.0,60.0
687,132.0,50.0,284.0,57.0
688,133.0,51.0,316.0,56.0
689,137.0,56.0,268.0,58.0
690,156.0,50.0,273.0,58.0
691,151.0,50.0,259.0,44.0
692,136.0,55.0,288.0,64.0
693,143.0,48.0,268.0,61.0
694,136.0,48.0,257.0,54.0
695,152.0,53.0,257.0,62.0
696,159.0,54.0,289.0,54.0
697,137.0,47.0,293.0,67.0
698,136.0,42.0,245.0,60.0
699,118.0,44.0,273.0,67.0
700,127.0,35.0,258.0,69.0
701,146.0,43.0,266.0,68.0
702,127.0,46.0,285.0,62.0
703,147.0,50.0,285.0,56.0
704,133.0,51.0,290.0,70.0
705,118.0,59.0,290.0,62.0
706,121.0,57.0,286.0,58.0
707,144.0,49.0,247.0,48.0
708,131.0,54.0,280.0,62.0
709,130.0,45.0,274.0,59.0
710,129.0,48.0,249.0,54.0
711,157.0,43.0,296.0,45.0
712,133.0,37.0,299.0,57.0
713,126.0,41.0,276.0,53.0
714,149.0,50.0,277.0,58.0
715,128.0,53.0,306.0,62.0
716,134.0,51.0,305.0,65.0
717,150.0,40.0,297.0,56.0
718,134.0,53.0,242.0,68.0
719,130.0,53.0,287.0,60.0
720,121.0,42.0,267.0,60.0
721,122.0,40.0,241.0,59.0
722,128.0,42.0,282.0,48.0
723,136.0,49.0,267.0,53.0
724,139.0,38.0,282.0,46.0
725,120.0,35.0,279.0,53.0
726,144.0,39.0,282.0,67.0
727,142.0,47.0,253.0,58.0
728,129.0,41.0,278.0,39.0
729,133.0,42.0,295.0,45.0
730,124.0,35.0,260.0,60.0
731,135.0,52.0,314.0,62.0
732,114.0,38.0,292.0,62.0
733,141.0,53.0,292.0,51.0
734,133.0,42.0,280.0,67.0
735,142.0,39.0,296.0,67.0
736,137.0,42.0,283.0,71.0
737,145.0,38.0,287.0,52.0
738,144.0,36.0,240.0,55.0
739,153.0,42.0,262.0,59.0
740,143.0,34.0,255.0,56.0
741,132.0,43.0,271.0,57.0
742,142.0,28.0,283.0,54.0
743,123.0,33.0,322.0,63.0
744,123.0,41.0,306.0,58.0
745,133.0,54.0,278.0,60.0
746,134.0,32.0,262.0,65.0
747,144.0,34.0,269.0,53.0
748,155.0,40.0,293.0,54.0
749,114.0,41.0,286.0,71.0
750,133.0,35.0,267.0,56.0
751,127.0,34.0,240.0,45.0
752,115.0,34.0,262.0,54.0
753,110.0,42.0,258.0,54.0
754,127.0,38.0,235.0,58.0
755,126.0,40.0,277.0,58.0
756,121.0,46.0,258.0,58.0
757,122.0,33.0,240.0,62.0
758,126.0,35.0,261.0,64.0
759,128.0,35.0,255.0,45.0
760,132.0,37.0,243.0,55.0
761,123.0,34.0,263.0,60.0
762,123.0,27.0,276.0,52.0
