,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
77,216.0,52.0,53.0,169.0
78,224.0,63.0,40.0,142.0
79,218.0,63.0,39.0,151.0
80,242.0,63.0,50.0,152.0
81,256.0,62.0,48.0,163.0
82,218.0,68.0,45.0,152.0
83,253.0,62.0,54.0,163.0
84,215.0,64.0,39.0,159.0
85,242.0,57.0,32.0,169.0
86,219.0,68.0,50.0,144.0
87,207.0,73.0,50.0,160.0
88,207.0,55.0,45.0,164.0
89,210.0,68.0,52.0,127.0
90,209.0,60.0,46.0,158.0
91,233.0,55.0,53.0,150.0
92,212.0,69.0,43.0,170.0
93,239.0,66.0,52.0,171.0
94,235.0,62.0,44.0,163.0
95,231.0,60.0,43.0,151.0
96,243.0,68.0,49.0,164.0
97,214.0,76.0,57.0,185.0
98,213.0,66.0,52.0,181.0
99,240.0,61.0,55.0,166.0
100,223.0,55.0,42.0,156.0
101,232.0,77.0,57.0,157.0
102,224.0,57.0,48.0,144.0
103,250.0,79.0,49.0,144.0
104,232.0,68.0,52.0,174.0
105,220.0,66.0,54.0,172.0
106,242.0,80.0,55.0,147.0
107,258.0,64.0,38.0,171.0
108,227.0,57.0,48.0,166.0
109,252.0,59.0,47.0,156.0
110,219.0,59.0,41.0,169.0
111,287.0,71.0,63.0,182.0
112,270.0,81.0,75.0,192.0
113,257.0,67.0,60.0,183.0
114,256.0,71.0,41.0,209.0
115,272.0,82.0,49.0,166.0
116,258.0,68.0,50.0,144.0
117,224.0,70.0,39.0,170.0
118,263.0,80.0,49.0,167.0
119,266.0,70.0,49.0,174.0
120,278.0,51.0,54.0,179.0
121,278.0,73.0,52.0,159.0
122,258.0,75.0,58.0,170.0
123,256.0,72.0,62.0,174.0
124,259.0,77.0,51.0,173.0
125,244.0,77.0,56.0,154.0
126,264.0,67.0,46.0,173.0
127,239.0,62.0,46.0,140.0
128,241.0,74.0,52.0,161.0
129,240.0,75.0,65.0,164.0
130,264.0,80.0,53.0,173.0
131,274.0,78.0,46.0,145.0
132,250.0,73.0,68.0,171.0
133,254.0,64.0,50.0,166.0
134,246.0,57.0,53.0,169.0
135,274.0,64.0,35.0,166.0
136,278.0,70.0,44.0,175.0
137,244.0,64.0,45.0,165.0
138,253.0,69.0,54.0,170.0
139,244.0,79.0,62.0,155.0
140,275.0,74.0,56.0,178.0
141,306.0,78.0,43.0,163.0
142,269.0,81.0,57.0,168.0
143,269.0,69.0,34.0,166.0
144,245.0,71.0,47.0,175.0
145,266.0,73.0,45.0,185.0
146,283.0,72.0,54.0,173.0
147,227.0,62.0,43.0,169.0
148,276.0,85.0,39.0,165.0
149,288.0,99.0,43.0,169.0
150,249.0,70.0,50.0,167.0
151,294.0,91.0,40.0,185.0
152,255.0,71.0,46.0,179.0
153,243.0,62.0,52.0,187.0
154,294.0,72.0,48.0,173.0
155,238.0,81.0,52.0,166.0
156,225.0,74.0,43.0,167.0
157,276.0,73.0,55.0,170.0
158,269.0,76.0,51.0,163.0
159,263.0,73.0,53.0,179.0
160,290.0,66.0,41.0,168.0
161,266.0,86.0,54.0,192.0
162,256.0,63.0,35.0,158.0
163,240.0,65.0,31.0,166.0
164,285.0,64.0,48.0,194.0
165,253.0,76.0,57.0,163.0
166,224.0,71.0,58.0,163.0
167,248.0,79.0,48.0,173.0
168,257.0,87.0,42.0,177.0
169,274.0,78.0,37.0,170.0
170,280.0,75.0,47.0,175.0
171,308.0,79.0,47.0,211.0
172,301.0,74.0,44.0,176.0
173,308.0,82.0,43.0,166.0
174,279.0,70.0,57.0,156.0
175,293.0,81.0,28.0,193.0
176,285.0,67.0,57.0,166.0
177,285.0,74.0,49.0,146.0
178,280.0,76.0,59.0,159.0
179,274.0,57.0,41.0,183.0
180,283.0,68.0,58.0,178.0
181,309.0,67.0,50.0,180.0
182,279.0,76.0,46.0,189.0
183,272.0,81.0,48.0,180.0
184,278.0,73.0,54.0,163.0
185,276.0,59.0,60.0,165.0
186,287.0,92.0,66.0,175.0
187,292.0,85.0,59.0,172.0
188,248.0,101.0,58.0,177.0
189,269.0,64.0,66.0,182.0
190,264.0,73.0,44.0,174.0
191,268.0,96.0,61.0,163.0
192,267.0,91.0,41.0,179.0
193,267.0,90.0,51.0,199.0
194,270.0,97.0,39.0,188.0
195,271.0,70.0,55.0,179.0
196,285.0,91.0,50.0,178.0
197,269.0,80.0,55.0,184.0
198,279.0,80.0,64.0,164.0
199,282.0,68.0,51.0,177.0
200,280.0,76.0,53.0,175.0
201,349.0,88.0,60.0,190.0
202,300.0,87.0,44.0,178.0
203,304.0,79.0,60.0,196.0
204,292.0,77.0,52.0,187.0
205,279.0,70.0,56.0,156.0
206,284.0,94.0,49.0,185.0
207,306.0,92.0,41.0,183.0
208,279.0,75.0,61.0,152.0
209,302.0,104.0,72.0,161.0
210,269.0,73.0,51.0,165.0
211,278.0,59.0,32.0,160.0
212,268.0,84.0,48.0,183.0
213,296.0,72.0,69.0,160.0
214,289.0,94.0,62.0,168.0
215,284.0,89.0,57.0,186.0
216,259.0,90.0,51.0,187.0
217,309.0,69.0,51.0,195.0
218,272.0,87.0,42.0,181.0
219,273.0,80.0,50.0,223.0
220,268.0,70.0,35.0,179.0
221,274.0,78.0,45.0,199.0
222,285.0,58.0,54.0,181.0
223,312.0,74.0,63.0,179.0
224,274.0,79.0,64.0,187.0
225,301.0,79.0,53.0,177.0
226,289.0,80.0,59.0,181.0
227,293.0,86.0,59.0,188.0
228,283.0,81.0,56.0,185.0
229,311.0,75.0,50.0,186.0
230,264.0,62.0,49.0,183.0
231,314.0,82.0,63.0,185.0
232,351.0,75.0,60.0,192.0
233,321.0,73.0,52.0,211.0
234,323.0,76.0,52.0,178.0
235,315.0,68.0,58.0,201.0
236,314.0,94.0,51.0,170.0
237,326.0,85.0,54.0,197.0
238,275.0,73.0,54.0,207.0
239,286.0,79.0,61.0,189.0
240,332.0,71.0,53.0,159.0
241,281.0,80.0,64.0,188.0
242,298.0,76.0,53.0,176.0
243,290.0,98.0,59.0,195.0
244,258.0,71.0,56.0,160.0
245,303.0,79.0,53.0,162.0
246,284.0,86.0,48.0,174.0
247,304.0,74.0,53.0,203.0
248,283.0,82.0,46.0,218.0
249,262.0,94.0,45.0,177.0
250,307.0,69.0,45.0,195.0
251,309.0,77.0,56.0,150.0
252,318.0,111.0,49.0,183.0
253,311.0,69.0,47.0,189.0
254,280.0,74.0,52.0,182.0
255,301.0,77.0,52.0,201.0
256,307.0,75.0,47.0,186.0
257,280.0,72.0,47.0,150.0
258,261.0,92.0,51.0,176.0
259,272.0,83.0,54.0,168.0
260,280.0,84.0,59.0,177.0
261,305.0,88.0,44.0,175.0
262,288.0,71.0,53.0,174.0
263,330.0,82.0,55.0,167.0
264,304.0,84.0,49.0,198.0
265,289.0,83.0,52.0,184.0
266,291.0,81.0,39.0,162.0
267,311.0,87.0,40.0,192.0
268,319.0,75.0,46.0,174.0
269,273.0,85.0,53.0,196.0
270,265.0,86.0,46.0,194.0
271,321.0,81.0,56.0,172.0
272,348.0,81.0,42.0,197.0
273,332.0,81.0,48.0,213.0
274,279.0,75.0,44.0,194.0
275,312.0,70.0,49.0,179.0
276,308.0,87.0,50.0,214.0
277,303.0,75.0,57.0,174.0
278,305.0,82.0,55.0,181.0
279,310.0,76.0,52.0,173.0
280,305.0,66.0,41.0,183.0
281,282.0,87.0,45.0,176.0
282,290.0,91.0,37.0,172.0
283,327.0,91.0,51.0,201.0
284,315.0,81.0,53.0,197.0
285,313.0,86.0,51.0,197.0
286,328.0,85.0,40.0,196.0
287,302.0,101.0,50.0,212.0
288,313.0,69.0,46.0,177.0
289,267.0,73.0,42.0,222.0
290,270.0,107.0,48.0,182.0
291,349.0,153.0,50.0,199.0
292,361.0,115.0,54.0,228.0
293,320.0,98.0,49.0,174.0
294,340.0,101.0,58.0,212.0
295,336.0,84.0,68.0,191.0
296,346.0,83.0,67.0,205.0
297,325.0,89.0,60.0,213.0
298,333.0,111.0,73.0,183.0
299,326.0,82.0,61.0,190.0
300,311.0,79.0,35.0,203.0
301,312.0,97.0,60.0,194.0
302,331.0,81.0,43.0,184.0
303,304.0,73.0,53.0,201.0
304,328.0,93.0,51.0,196.0
305,350.0,93.0,51.0,189.0
306,311.0,67.0,54.0,186.0
307,267.0,76.0,61.0,199.0
308,289.0,91.0,49.0,195.0
309,301.0,86.0,58.0,161.0
310,357.0,88.0,51.0,172.0
311,449.0,93.0,63.0,182.0
312,377.0,74.0,55.0,152.0
313,323.0,85.0,50.0,172.0
314,333.0,89.0,57.0,178.0
315,319.0,89.0,40.0,182.0
316,290.0,83.0,39.0,216.0
317,321.0,77.0,49.0,209.0
318,304.0,79.0,55.0,197.0
319,283.0,87.0,58.0,194.0
320,314.0,63.0,45.0,177.0
321,310.0,94.0,58.0,189.0
322,347.0,69.0,60.0,185.0
323,319.0,89.0,53.0,196.0
324,334.0,82.0,53.0,184.0
325,331.0,95.0,46.0,181.0
326,302.0,75.0,62.0,173.0
327,331.0,78.0,51.0,201.0
328,306.0,79.0,63.0,186.0
329,318.0,96.0,70.0,185.0
330,276.0,71.0,58.0,202.0
331,294.0,66.0,43.0,181.0
332,316.0,69.0,63.0,189.0
333,303.0,98.0,48.0,182.0
334,268.0,75.0,45.0,192.0
335,342.0,88.0,67.0,191.0
336,288.0,74.0,53.0,167.0
337,303.0,83.0,52.0,187.0
338,299.0,70.0,50.0,167.0
339,285.0,64.0,43.0,195.0
340,332.0,86.0,51.0,175.0
341,296.0,57.0,55.0,170.0
342,310.0,66.0,38.0,180.0
343,299.0,70.0,63.0,193.0
344,332.0,57.0,59.0,194.0
345,338.0,66.0,52.0,191.0
346,291.0,76.0,58.0,165.0
347,324.0,77.0,50.0,180.0
348,277.0,77.0,43.0,197.0
349,306.0,78.0,61.0,194.0
350,298.0,79.0,55.0,182.0
351,364.0,73.0,60.0,187.0
352,312.0,69.0,53.0,211.0
353,331.0,69.0,56.0,198.0
354,316.0,84.0,47.0,166.0
355,332.0,64.0,59.0,220.0
356,340.0,87.0,68.0,165.0
357,320.0,75.0,55.0,196.0
358,308.0,84.0,60.0,184.0
359,323.0,81.0,67.0,202.0
360,311.0,85.0,69.0,174.0
361,274.0,84.0,52.0,173.0
362,323.0,73.0,50.0,184.0
363,300.0,67.0,52.0,199.0
364,298.0,67.0,41.0,168.0
365,294.0,86.0,45.0,170.0
366,308.0,60.0,50.0,193.0
367,320.0,69.0,54.0,193.0
368,288.0,94.0,70.0,172.0
369,308.0,73.0,56.0,188.0
370,346.0,73.0,47.0,176.0
371,277.0,79.0,40.0,192.0
372,326.0,76.0,59.0,172.0
373,302.0,63.0,33.0,168.0
374,274.0,72.0,46.0,162.0
375,299.0,59.0,47.0,200.0
376,272.0,67.0,40.0,196.0
377,332.0,50.0,46.0,183.0
378,296.0,73.0,52.0,180.0
379,299.0,71.0,45.0,181.0
380,303.0,80.0,59.0,156.0
381,347.0,72.0,50.0,177.0
382,287.0,89.0,47.0,184.0
383,276.0,88.0,71.0,158.0
384,307.0,79.0,64.0,169.0
385,305.0,90.0,62.0,175.0
386,306.0,72.0,45.0,183.0
387,316.0,62.0,54.0,161.0
388,309.0,71.0,45.0,187.0
389,305.0,63.0,46.0,147.0
390,290.0,69.0,62.0,173.0
391,280.0,84.0,50.0,161.0
392,298.0,52.0,40.0,151.0
393,322.0,55.0,61.0,177.0
394,297.0,66.0,47.0,182.0
395,324.0,71.0,45.0,167.0
396,315.0,92.0,55.0,182.0
397,303.0,70.0,51.0,197.0
398,325.0,73.0,59.0,202.0
399,332.0,67.0,54.0,171.0
400,304.0,80.0,51.0,193.0
401,319.0,81.0,45.0,168.0
402,299.0,85.0,61.0,184.0
403,341.0,76.0,45.0,178.0
404,293.0,92.0,51.0,169.0
405,301.0,98.0,55.0,175.0
406,320.0,71.0,50.0,176.0
407,286.0,68.0,56.0,166.0
408,310.0,77.0,56.0,162.0
409,315.0,62.0,39.0,178.0
410,297.0,74.0,51.0,173.0
411,370.0,75.0,50.0,213.0
412,361.0,71.0,54.0,176.0
413,316.0,75.0,54.0,161.0
414,304.0,54.0,69.0,185.0
415,358.0,64.0,41.0,157.0
416,321.0,61.0,51.0,169.0
417,325.0,65.0,49.0,171.0
418,297.0,70.0,45.0,176.0
419,313.0,78.0,50.0,173.0
420,291.0,59.0,39.0,157.0
421,297.0,68.0,38.0,182.0
422,325.0,74.0,56.0,154.0
423,275.0,69.0,55.0,154.0
424,307.0,81.0,47.0,179.0
425,267.0,49.0,50.0,169.0
426,309.0,76.0,37.0,156.0
427,304.0,68.0,62.0,174.0
428,320.0,61.0,53.0,153.0
429,361.0,68.0,50.0,161.0
430,299.0,66.0,51.0,165.0
431,299.0,81.0,58.0,197.0
432,310.0,86.0,43.0,165.0
433,336.0,64.0,76.0,170.0
434,323.0,70.0,58.0,188.0
435,306.0,66.0,62.0,168.0
436,294.0,85.0,64.0,170.0
437,298.0,76.0,49.0,169.0
438,297.0,67.0,56.0,171.0
439,300.0,72.0,55.0,194.0
440,319.0,82.0,53.0,181.0
441,337.0,60.0,61.0,160.0
442,275.0,86.0,49.0,159.0
443,296.0,79.0,43.0,162.0
444,276.0,73.0,52.0,184.0
445,286.0,87.0,43.0,175.0
446,293.0,67.0,43.0,173.0
447,337.0,67.0,46.0,161.0
448,305.0,60.0,65.0,159.0
449,288.0,70.0,38.0,181.0
450,313.0,64.0,48.0,158.0
451,314.0,68.0,61.0,182.0
452,287.0,73.0,52.0,162.0
453,302.0,68.0,45.0,160.0
454,305.0,50.0,51.0,180.0
455,297.0,57.0,54.0,179.0
456,276.0,64.0,60.0,166.0
457,269.0,56.0,53.0,167.0
458,298.0,54.0,51.0,180.0
459,328.0,70.0,50.0,166.0
460,300.0,62.0,55.0,171.0
461,310.0,64.0,59.0,144.0
462,313.0,66.0,57.0,190.0
463,303.0,70.0,36.0,157.0
464,298.0,60.0,45.0,183.0
465,294.0,53.0,47.0,153.0
466,315.0,65.0,39.0,172.0
467,294.0,80.0,57.0,157.0
468,286.0,74.0,52.0,176.0
469,295.0,64.0,50.0,138.0
470,313.0,68.0,58.0,162.0
471,351.0,62.0,72.0,171.0
472,355.0,63.0,66.0,159.0
473,323.0,60.0,60.0,161.0
474,337.0,71.0,51.0,184.0
475,330.0,62.0,48.0,158.0
476,361.0,55.0,63.0,169.0
477,346.0,60.0,64.0,163.0
478,362.0,54.0,50.0,217.0
479,324.0,77.0,45.0,170.0
480,314.0,72.0,53.0,159.0
481,330.0,74.0,48.0,166.0
482,326.0,71.0,57.0,177.0
483,295.0,58.0,44.0,171.0
484,332.0,57.0,44.0,179.0
485,288.0,66.0,61.0,166.0
486,318.0,58.0,45.0,164.0
487,363.0,57.0,51.0,148.0
488,298.0,63.0,56.0,165.0
489,301.0,64.0,54.0,195.0
490,302.0,63.0,48.0,150.0
491,306.0,65.0,44.0,163.0
492,324.0,58.0,43.0,153.0
493,301.0,56.0,57.0,150.0
494,340.0,84.0,52.0,173.0
495,312.0,80.0,57.0,173.0
496,292.0,79.0,55.0,151.0
497,295.0,74.0,53.0,202.0
498,316.0,81.0,47.0,157.0
499,294.0,74.0,57.0,165.0
500,326.0,54.0,52.0,160.0
501,312.0,73.0,60.0,165.0
502,321.0,80.0,52.0,169.0
503,304.0,70.0,51.0,172.0
504,330.0,80.0,47.0,155.0
505,343.0,76.0,56.0,176.0
506,316.0,71.0,58.0,168.0
507,344.0,62.0,58.0,167.0
508,332.0,57.0,46.0,162.0
509,323.0,57.0,63.0,156.0
510,310.0,68.0,41.0,170.0
511,327.0,69.0,52.0,166.0
512,294.0,71.0,48.0,139.0
513,294.0,72.0,50.0,162.0
514,307.0,62.0,40.0,140.0
515,283.0,66.0,56.0,177.0
516,321.0,54.0,33.0,155.0
517,331.0,61.0,44.0,169.0
518,305.0,51.0,38.0,165.0
519,323.0,59.0,53.0,185.0
520,318.0,71.0,56.0,183.0
521,315.0,43.0,44.0,176.0
522,307.0,64.0,44.0,180.0
523,321.0,57.0,48.0,158.0
524,334.0,58.0,64.0,158.0
525,301.0,56.0,46.0,156.0
526,308.0,67.0,54.0,159.0
527,301.0,75.0,49.0,161.0
528,338.0,73.0,47.0,161.0
529,323.0,57.0,49.0,176.0
530,306.0,49.0,43.0,143.0
531,398.0,69.0,38.0,164.0
532,330.0,59.0,56.0,148.0
533,347.0,46.0,44.0,149.0
534,335.0,70.0,52.0,166.0
535,357.0,53.0,27.0,155.0
536,353.0,72.0,46.0,150.0
537,346.0,54.0,41.0,176.0
538,321.0,61.0,43.0,153.0
539,340.0,51.0,55.0,147.0
540,285.0,78.0,44.0,163.0
541,323.0,60.0,54.0,143.0
542,348.0,51.0,50.0,162.0
543,328.0,58.0,49.0,157.0
544,348.0,61.0,54.0,179.0
545,311.0,58.0,47.0,143.0
546,324.0,64.0,47.0,165.0
547,314.0,57.0,51.0,139.0
548,277.0,55.0,63.0,157.0
549,283.0,62.0,48.0,182.0
550,339.0,62.0,44.0,168.0
551,278.0,57.0,53.0,161.0
552,301.0,63.0,56.0,153.0
553,278.0,62.0,44.0,150.0
554,297.0,48.0,51.0,155.0
555,292.0,59.0,53.0,146.0
556,281.0,63.0,64.0,152.0
557,290.0,50.0,45.0,148.0
558,281.0,64.0,50.0,164.0
559,297.0,69.0,52.0,155.0
560,284.0,46.0,54.0,132.0
561,314.0,63.0,53.0,156.0
562,305.0,70.0,54.0,148.0
563,284.0,73.0,63.0,164.0
564,300.0,49.0,54.0,162.0
565,328.0,72.0,55.0,128.0
566,293.0,56.0,50.0,157.0
567,306.0,55.0,35.0,145.0
568,290.0,54.0,52.0,153.0
569,329.0,55.0,65.0,144.0
570,307.0,57.0,54.0,175.0
571,319.0,48.0,56.0,119.0
572,308.0,56.0,55.0,167.0
573,389.0,63.0,53.0,169.0
574,392.0,60.0,47.0,150.0
575,345.0,63.0,48.0,146.0
576,324.0,63.0,34.0,152.0
577,330.0,56.0,58.0,142.0
578,353.0,54.0,50.0,159.0
579,316.0,55.0,53.0,157.0
580,327.0,52.0,48.0,162.0
581,277.0,55.0,41.0,137.0
582,328.0,50.0,52.0,143.0
583,300.0,54.0,42.0,158.0
584,337.0,50.0,59.0,138.0
585,278.0,57.0,63.0,133.0
586,302.0,58.0,51.0,142.0
587,305.0,56.0,32.0,153.0
588,307.0,47.0,58.0,143.0
589,291.0,57.0,47.0,145.0
590,278.0,49.0,59.0,160.0
591,307.0,62.0,42.0,149.0
592,345.0,61.0,39.0,179.0
593,331.0,55.0,48.0,147.0
594,312.0,66.0,41.0,142.0
595,299.0,54.0,58.0,146.0
596,317.0,55.0,52.0,153.0
597,265.0,55.0,50.0,139.0
598,257.0,54.0,42.0,148.0
599,301.0,60.0,57.0,135.0
600,294.0,48.0,50.0,136.0
601,315.0,52.0,39.0,147.0
602,286.0,52.0,41.0,125.0
603,279.0,65.0,55.0,187.0
604,264.0,56.0,47.0,155.0
605,314.0,49.0,41.0,128.0
606,296.0,61.0,51.0,140.0
607,311.0,63.0,53.0,149.0
608,285.0,61.0,43.0,168.0
609,297.0,51.0,43.0,134.0
610,295.0,57.0,53.0,166.0
611,287.0,55.0,50.0,152.0
612,296.0,53.0,34.0,159.0
613,257.0,54.0,53.0,156.0
614,302.0,55.0,65.0,121.0
615,278.0,66.0,46.0,142.0
616,262.0,50.0,47.0,125.0
617,281.0,48.0,41.0,142.0
618,275.0,49.0,49.0,150.0
619,318.0,63.0,52.0,143.0
620,304.0,53.0,39.0,127.0
621,350.0,64.0,43.0,144.0
622,302.0,57.0,43.0,137.0
623,274.0,67.0,49.0,132.0
624,288.0,53.0,57.0,140.0
625,287.0,50.0,50.0,148.0
626,288.0,59.0,45.0,154.0
627,298.0,52.0,55.0,161.0
628,282.0,69.0,44.0,131.0
629,280.0,60.0,55.0,140.0
630,346.0,58.0,46.0,131.0
631,333.0,48.0,47.0,148.0
632,437.0,46.0,57.0,150.0
633,352.0,54.0,38.0,150.0
634,338.0,45.0,52.0,166.0
635,325.0,61.0,62.0,163.0
636,339.0,59.0,41.0,144.0
637,303.0,57.0,48.0,134.0
638,302.0,72.0,47.0,128.0
639,290.0,42.0,48.0,134.0
640,349.0,50.0,40.0,150.0
641,290.0,62.0,43.0,147.0
642,305.0,50.0,43.0,142.0
643,279.0,52.0,69.0,137.0
644,277.0,61.0,53.0,150.0
645,296.0,52.0,46.0,162.0
646,308.0,62.0,41.0,158.0
647,331.0,56.0,46.0,152.0
648,281.0,48.0,64.0,124.0
649,303.0,54.0,37.0,131.0
650,313.0,34.0,38.0,132.0
651,393.0,58.0,60.0,169.0
652,373.0,56.0,45.0,135.0
653,310.0,52.0,42.0,153.0
654,307.0,55.0,45.0,176.0
655,329.0,64.0,47.0,147.0
656,297.0,66.0,50.0,134.0
657,308.0,52.0,42.0,135.0
658,289.0,51.0,43.0,127.0
659,310.0,42.0,51.0,135.0
660,273.0,52.0,51.0,153.0
661,304.0,66.0,45.0,146.0
662,262.0,51.0,55.0,139.0
663,324.0,48.0,46.0,161.0
664,275.0,47.0,63.0,143.0
665,274.0,60.0,48.0,151.0
666,291.0,47.0,45.0,147.0
667,261.0,51.0,50.0,146.0
668,313.0,49.0,37.0,132.0
669,273.0,31.0,38.0,133.0
670,281.0,63.0,47.0,135.0
671,310.0,67.0,43.0,145.0
672,288.0,57.0,39.0,138.0
673,273.0,53.0,53.0,160.0
674,278.0,58.0,48.0,120.0
675,269.0,63.0,47.0,110.0
676,250.0,48.0,31.0,147.0
677,282.0,53.0,46.0,121.0
678,254.0,50.0,36.0,127.0
679,272.0,53.0,31.0,122.0
680,266.0,46.0,44.0,135.0
681,276.0,48.0,49.0,132.0
682,268.0,32.0,52.0,135.0
683,271.0,55.0,41.0,137.0
684,272.0,48.0,44.0,135.0
685,336.0,60.0,42.0,148.0
686,336.0,60.0,36.0,141.0
687,321.0,54.0,52.0,137.0
688,282.0,51.0,59.0,132.0
689,281.0,49.0,42.0,123.0
690,294.0,58.0,53.0,129.0
691,282.0,47.0,30.0,146.0
692,280.0,55.0,41.0,139.0
693,298.0,42.0,37.0,125.0
694,269.0,61.0,56.0,129.0
695,298.0,58.0,41.0,144.0
696,289.0,64.0,43.0,141.0
697,282.0,63.0,38.0,123.0
698,304.0,65.0,41.0,143.0
699,291.0,54.0,48.0,144.0
700,291.0,66.0,45.0,138.0
701,262.0,51.0,46.0,115.0
702,274.0,65.0,54.0,114.0
703,273.0,52.0,55.0,121.0
704,286.0,53.0,35.0,138.0
705,264.0,61.0,54.0,134.0
706,251.0,66.0,43.0,130.0
707,281.0,62.0,51.0,113.0
708,265.0,55.0,36.0,138.0
709,328.0,41.0,55.0,134.0
710,358.0,55.0,37.0,128.0
711,313.0,54.0,46.0,136.0
712,318.0,53.0,43.0,135.0
713,271.0,63.0,45.0,121.0
714,298.0,46.0,59.0,138.0
715,307.0,42.0,44.0,137.0
716,286.0,60.0,31.0,115.0
717,260.0,56.0,42.0,131.0
718,256.0,43.0,27.0,137.0
719,263.0,41.0,46.0,135.0
720,286.0,63.0,36.0,122.0
721,271.0,56.0,37.0,118.0
722,250.0,41.0,37.0,133.0
723,260.0,50.0,44.0,129.0
724,269.0,54.0,48.0,147.0
725,274.0,51.0,44.0,111.0
726,278.0,49.0,33.0,136.0
727,265.0,48.0,41.0,136.0
728,266.0,43.0,46.0,133.0
729,256.0,45.0,44.0,133.0
730,277.0,56.0,29.0,155.0
731,247.0,46.0,56.0,128.0
732,249.0,58.0,35.0,126.0
733,279.0,49.0,41.0,144.0
734,258.0,60.0,36.0,122.0
735,280.0,40.0,44.0,126.0
736,268.0,51.0,34.0,124.0
737,258.0,50.0,41.0,100.0
738,264.0,41.0,43.0,120.0
739,260.0,49.0,33.0,129.0
740,248.0,57.0,45.0,122.0
741,264.0,56.0,35.0,131.0
742,277.0,51.0,50.0,120.0
743,274.0,70.0,49.0,152.0
744,276.0,48.0,30.0,127.0
745,337.0,61.0,60.0,150.0
746,290.0,53.0,43.0,104.0
747,281.0,61.0,39.0,116.0
748,302.0,69.0,43.0,128.0
749,295.0,65.0,34.0,138.0
750,274.0,57.0,46.0,135.0
751,244.0,45.0,45.0,111.0
752,279.0,45.0,38.0,105.0
753,276.0,66.0,44.0,112.0
754,300.0,66.0,45.0,121.0
755,279.0,51.0,43.0,125.0
756,279.0,55.0,44.0,122.0
757,262.0,61.0,44.0,120.0
758,280.0,54.0,43.0,132.0
759,249.0,64.0,42.0,131.0
760,236.0,50.0,38.0,106.0
761,259.0,34.0,37.0,104.0
762,248.0,58.0,28.0,107.0
