,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
63,131.0,42.0,37.0,183.0
64,126.0,61.0,37.0,196.0
65,151.0,58.0,37.0,200.0
66,151.0,53.0,43.0,162.0
67,158.0,56.0,42.0,196.0
68,151.0,63.0,31.0,162.0
69,134.0,66.0,44.0,183.0
70,163.0,58.0,49.0,206.0
71,133.0,62.0,41.0,212.0
72,150.0,60.0,55.0,200.0
73,127.0,65.0,38.0,197.0
74,153.0,69.0,55.0,197.0
75,123.0,50.0,35.0,193.0
76,144.0,60.0,31.0,202.0
77,137.0,69.0,46.0,194.0
78,138.0,46.0,30.0,200.0
79,139.0,75.0,52.0,212.0
80,159.0,80.0,33.0,224.0
81,148.0,74.0,42.0,227.0
82,167.0,56.0,51.0,210.0
83,141.0,70.0,42.0,233.0
84,151.0,59.0,37.0,194.0
85,185.0,49.0,45.0,186.0
86,130.0,56.0,41.0,202.0
87,153.0,67.0,38.0,174.0
88,159.0,47.0,51.0,188.0
89,168.0,58.0,56.0,199.0
90,151.0,71.0,45.0,182.0
91,167.0,60.0,39.0,202.0
92,135.0,59.0,42.0,183.0
93,156.0,59.0,47.0,174.0
94,128.0,62.0,41.0,167.0
95,125.0,55.0,39.0,184.0
96,145.0,51.0,41.0,177.0
97,143.0,56.0,49.0,201.0
98,131.0,58.0,35.0,204.0
99,154.0,51.0,24.0,205.0
100,151.0,61.0,38.0,179.0
101,151.0,71.0,44.0,214.0
102,149.0,54.0,53.0,211.0
103,156.0,73.0,37.0,196.0
104,149.0,66.0,27.0,209.0
105,135.0,62.0,38.0,196.0
106,158.0,75.0,44.0,212.0
107,153.0,57.0,28.0,215.0
108,163.0,57.0,33.0,225.0
109,153.0,67.0,38.0,228.0
110,133.0,61.0,56.0,186.0
111,147.0,53.0,43.0,194.0
112,148.0,48.0,40.0,232.0
113,142.0,86.0,46.0,207.0
114,158.0,80.0,56.0,214.0
115,181.0,68.0,39.0,216.0
116,140.0,77.0,57.0,209.0
117,152.0,55.0,39.0,189.0
118,152.0,68.0,35.0,190.0
119,143.0,51.0,41.0,203.0
120,140.0,59.0,51.0,197.0
121,151.0,61.0,47.0,176.0
122,157.0,57.0,39.0,213.0
123,152.0,77.0,33.0,212.0
124,172.0,64.0,36.0,256.0
125,156.0,73.0,49.0,218.0
126,143.0,54.0,42.0,212.0
127,152.0,67.0,27.0,195.0
128,121.0,66.0,43.0,178.0
129,147.0,77.0,44.0,199.0
130,147.0,60.0,47.0,186.0
131,176.0,75.0,56.0,198.0
132,164.0,61.0,45.0,239.0
133,173.0,66.0,53.0,182.0
134,167.0,74.0,45.0,220.0
135,176.0,69.0,41.0,220.0
136,154.0,49.0,31.0,213.0
137,184.0,68.0,52.0,215.0
138,150.0,76.0,46.0,208.0
139,157.0,63.0,54.0,242.0
140,146.0,69.0,82.0,247.0
141,165.0,59.0,41.0,255.0
142,159.0,59.0,46.0,228.0
143,164.0,70.0,37.0,231.0
144,163.0,66.0,43.0,230.0
145,152.0,69.0,40.0,209.0
146,173.0,56.0,54.0,211.0
147,162.0,71.0,40.0,200.0
148,147.0,57.0,45.0,234.0
149,159.0,56.0,43.0,248.0
150,143.0,71.0,43.0,232.0
151,166.0,63.0,40.0,216.0
152,166.0,55.0,35.0,230.0
153,164.0,76.0,44.0,215.0
154,166.0,69.0,44.0,209.0
155,168.0,83.0,40.0,203.0
156,158.0,57.0,46.0,199.0
157,152.0,68.0,48.0,217.0
158,156.0,74.0,46.0,212.0
159,167.0,68.0,44.0,232.0
160,145.0,61.0,49.0,206.0
161,138.0,68.0,41.0,219.0
162,148.0,66.0,49.0,232.0
163,154.0,64.0,53.0,255.0
164,152.0,74.0,37.0,226.0
165,147.0,63.0,37.0,221.0
166,164.0,74.0,43.0,220.0
167,149.0,77.0,36.0,202.0
168,157.0,61.0,44.0,230.0
169,172.0,78.0,46.0,257.0
170,176.0,72.0,36.0,202.0
171,162.0,63.0,45.0,253.0
172,162.0,64.0,48.0,210.0
173,179.0,75.0,45.0,245.0
174,127.0,72.0,40.0,212.0
175,161.0,82.0,61.0,227.0
176,170.0,81.0,42.0,230.0
177,147.0,72.0,46.0,214.0
178,166.0,75.0,45.0,239.0
179,172.0,72.0,42.0,231.0
180,148.0,69.0,43.0,203.0
181,149.0,57.0,56.0,244.0
182,155.0,67.0,39.0,251.0
183,161.0,75.0,52.0,249.0
184,160.0,81.0,44.0,242.0
185,179.0,70.0,48.0,248.0
186,150.0,83.0,44.0,254.0
187,174.0,61.0,43.0,236.0
188,174.0,88.0,56.0,247.0
189,172.0,71.0,40.0,229.0
190,163.0,88.0,43.0,259.0
191,175.0,63.0,46.0,227.0
192,176.0,77.0,33.0,227.0
193,167.0,84.0,55.0,224.0
194,174.0,73.0,44.0,281.0
195,155.0,77.0,48.0,243.0
196,179.0,68.0,42.0,226.0
197,166.0,82.0,59.0,236.0
198,165.0,62.0,41.0,236.0
199,182.0,79.0,39.0,295.0
200,199.0,101.0,59.0,297.0
201,170.0,69.0,41.0,231.0
202,155.0,72.0,47.0,225.0
203,169.0,67.0,40.0,237.0
204,171.0,96.0,48.0,235.0
205,200.0,77.0,44.0,271.0
206,150.0,76.0,40.0,225.0
207,162.0,64.0,60.0,270.0
208,171.0,68.0,51.0,241.0
209,183.0,71.0,37.0,271.0
210,167.0,59.0,45.0,261.0
211,146.0,65.0,51.0,236.0
212,183.0,68.0,46.0,274.0
213,168.0,64.0,56.0,265.0
214,180.0,76.0,45.0,247.0
215,178.0,77.0,42.0,246.0
216,164.0,82.0,47.0,246.0
217,148.0,61.0,37.0,249.0
218,140.0,77.0,46.0,274.0
219,156.0,70.0,38.0,275.0
220,146.0,74.0,39.0,232.0
221,168.0,86.0,58.0,269.0
222,170.0,77.0,45.0,250.0
223,175.0,65.0,50.0,257.0
224,151.0,80.0,49.0,253.0
225,194.0,59.0,54.0,269.0
226,168.0,65.0,41.0,259.0
227,171.0,74.0,48.0,278.0
228,180.0,90.0,47.0,280.0
229,187.0,89.0,34.0,239.0
230,157.0,83.0,48.0,255.0
231,171.0,62.0,57.0,253.0
232,156.0,85.0,49.0,237.0
233,191.0,77.0,62.0,270.0
234,191.0,67.0,48.0,276.0
235,170.0,80.0,61.0,242.0
236,174.0,72.0,38.0,270.0
237,168.0,76.0,42.0,226.0
238,203.0,79.0,50.0,254.0
239,175.0,86.0,49.0,284.0
240,211.0,70.0,50.0,303.0
241,172.0,71.0,50.0,266.0
242,172.0,84.0,59.0,282.0
243,181.0,91.0,58.0,256.0
244,189.0,86.0,48.0,249.0
245,177.0,96.0,52.0,252.0
246,160.0,77.0,55.0,270.0
247,176.0,84.0,48.0,274.0
248,180.0,79.0,42.0,281.0
249,180.0,79.0,57.0,245.0
250,193.0,86.0,43.0,289.0
251,193.0,90.0,46.0,261.0
252,208.0,69.0,54.0,268.0
253,193.0,87.0,54.0,280.0
254,175.0,80.0,43.0,303.0
255,164.0,102.0,44.0,285.0
256,158.0,79.0,40.0,281.0
257,199.0,81.0,56.0,257.0
258,199.0,91.0,39.0,293.0
259,200.0,87.0,57.0,306.0
260,186.0,86.0,49.0,324.0
261,187.0,77.0,50.0,256.0
262,159.0,77.0,54.0,315.0
263,169.0,81.0,44.0,258.0
264,195.0,58.0,42.0,328.0
265,176.0,97.0,61.0,296.0
266,191.0,78.0,54.0,261.0
267,187.0,73.0,47.0,305.0
268,195.0,94.0,47.0,245.0
269,178.0,73.0,60.0,287.0
270,184.0,93.0,48.0,236.0
271,161.0,103.0,53.0,272.0
272,190.0,69.0,45.0,271.0
273,168.0,81.0,39.0,260.0
274,184.0,65.0,37.0,259.0
275,155.0,73.0,52.0,289.0
276,186.0,93.0,46.0,258.0
277,151.0,103.0,34.0,258.0
278,173.0,68.0,47.0,289.0
279,160.0,84.0,46.0,262.0
280,181.0,84.0,50.0,279.0
281,166.0,87.0,46.0,265.0
282,159.0,76.0,51.0,256.0
283,171.0,80.0,53.0,270.0
284,155.0,86.0,43.0,275.0
285,169.0,73.0,43.0,268.0
286,164.0,86.0,47.0,286.0
287,168.0,80.0,47.0,263.0
288,174.0,78.0,62.0,274.0
289,175.0,85.0,51.0,286.0
290,175.0,80.0,50.0,303.0
291,180.0,80.0,45.0,273.0
292,166.0,84.0,45.0,254.0
293,185.0,92.0,48.0,304.0
294,166.0,103.0,42.0,304.0
295,153.0,72.0,43.0,266.0
296,166.0,79.0,43.0,272.0
297,180.0,81.0,48.0,243.0
298,171.0,69.0,49.0,248.0
299,165.0,83.0,44.0,292.0
300,174.0,72.0,46.0,254.0
301,192.0,81.0,52.0,289.0
302,183.0,90.0,47.0,261.0
303,205.0,63.0,53.0,280.0
304,169.0,60.0,48.0,294.0
305,168.0,69.0,40.0,244.0
306,176.0,97.0,45.0,272.0
307,179.0,87.0,36.0,248.0
308,184.0,65.0,57.0,268.0
309,184.0,96.0,57.0,304.0
310,185.0,66.0,48.0,252.0
311,174.0,78.0,59.0,259.0
312,175.0,67.0,44.0,304.0
313,165.0,76.0,50.0,294.0
314,182.0,77.0,49.0,225.0
315,188.0,76.0,50.0,245.0
316,184.0,77.0,39.0,277.0
317,165.0,74.0,54.0,267.0
318,163.0,68.0,50.0,273.0
319,201.0,153.0,51.0,311.0
320,198.0,104.0,53.0,299.0
321,180.0,120.0,51.0,328.0
322,197.0,70.0,44.0,323.0
323,195.0,94.0,55.0,299.0
324,192.0,72.0,56.0,352.0
325,185.0,73.0,54.0,318.0
326,186.0,86.0,47.0,298.0
327,184.0,68.0,58.0,318.0
328,186.0,92.0,48.0,298.0
329,188.0,82.0,49.0,331.0
330,187.0,72.0,42.0,324.0
331,169.0,79.0,45.0,308.0
332,167.0,68.0,57.0,284.0
333,183.0,80.0,46.0,261.0
334,161.0,82.0,64.0,331.0
335,180.0,65.0,49.0,272.0
336,195.0,78.0,42.0,271.0
337,176.0,87.0,43.0,290.0
338,179.0,78.0,47.0,266.0
339,168.0,69.0,44.0,262.0
340,163.0,74.0,41.0,280.0
341,161.0,77.0,46.0,292.0
342,177.0,92.0,42.0,313.0
343,189.0,79.0,32.0,295.0
344,194.0,102.0,50.0,315.0
345,184.0,75.0,55.0,275.0
346,215.0,75.0,44.0,252.0
347,178.0,67.0,41.0,309.0
348,180.0,65.0,42.0,285.0
349,178.0,87.0,46.0,345.0
350,200.0,72.0,47.0,349.0
351,174.0,60.0,55.0,352.0
352,191.0,66.0,51.0,320.0
353,195.0,66.0,46.0,299.0
354,187.0,77.0,58.0,322.0
355,175.0,78.0,45.0,303.0
356,168.0,62.0,47.0,311.0
357,188.0,66.0,51.0,325.0
358,200.0,69.0,58.0,323.0
359,186.0,74.0,61.0,299.0
360,175.0,71.0,51.0,311.0
361,186.0,64.0,41.0,307.0
362,181.0,76.0,49.0,322.0
363,207.0,74.0,65.0,273.0
364,169.0,71.0,46.0,297.0
365,184.0,63.0,53.0,309.0
366,160.0,78.0,46.0,296.0
367,170.0,70.0,46.0,296.0
368,187.0,71.0,45.0,293.0
369,174.0,58.0,40.0,306.0
370,183.0,77.0,52.0,286.0
371,195.0,77.0,47.0,310.0
372,185.0,80.0,56.0,292.0
373,168.0,65.0,33.0,324.0
374,171.0,60.0,38.0,328.0
375,162.0,69.0,48.0,299.0
376,197.0,82.0,36.0,294.0
377,189.0,83.0,48.0,292.0
378,151.0,80.0,63.0,343.0
379,175.0,76.0,62.0,322.0
380,177.0,83.0,51.0,331.0
381,170.0,78.0,48.0,347.0
382,150.0,68.0,49.0,315.0
383,175.0,64.0,42.0,332.0
384,205.0,80.0,48.0,320.0
385,188.0,62.0,48.0,316.0
386,192.0,74.0,41.0,270.0
387,160.0,76.0,49.0,290.0
388,186.0,69.0,52.0,277.0
389,207.0,86.0,54.0,304.0
390,160.0,74.0,49.0,302.0
391,176.0,73.0,45.0,296.0
392,176.0,78.0,51.0,284.0
393,181.0,92.0,48.0,312.0
394,179.0,83.0,34.0,282.0
395,177.0,70.0,41.0,330.0
396,162.0,74.0,53.0,288.0
397,172.0,66.0,39.0,300.0
398,151.0,88.0,42.0,302.0
399,173.0,61.0,45.0,304.0
400,154.0,88.0,51.0,276.0
401,163.0,77.0,52.0,312.0
402,171.0,81.0,41.0,288.0
403,190.0,77.0,48.0,299.0
404,198.0,68.0,49.0,303.0
405,155.0,59.0,50.0,288.0
406,165.0,62.0,47.0,306.0
407,193.0,74.0,55.0,319.0
408,158.0,69.0,59.0,310.0
409,188.0,81.0,51.0,327.0
410,163.0,60.0,40.0,259.0
411,182.0,55.0,50.0,307.0
412,134.0,62.0,47.0,312.0
413,170.0,64.0,53.0,284.0
414,169.0,70.0,55.0,308.0
415,184.0,63.0,50.0,295.0
416,143.0,52.0,43.0,281.0
417,161.0,69.0,44.0,267.0
418,175.0,63.0,54.0,267.0
419,175.0,85.0,60.0,296.0
420,145.0,64.0,48.0,287.0
421,166.0,78.0,49.0,281.0
422,136.0,59.0,57.0,285.0
423,158.0,81.0,55.0,275.0
424,173.0,65.0,50.0,315.0
425,187.0,77.0,46.0,304.0
426,170.0,59.0,53.0,313.0
427,196.0,63.0,45.0,328.0
428,151.0,71.0,53.0,357.0
429,174.0,91.0,50.0,319.0
430,173.0,83.0,49.0,324.0
431,183.0,65.0,50.0,322.0
432,165.0,65.0,47.0,343.0
433,180.0,82.0,65.0,341.0
434,197.0,68.0,38.0,322.0
435,178.0,62.0,38.0,322.0
436,170.0,80.0,51.0,296.0
437,193.0,65.0,68.0,289.0
438,162.0,80.0,50.0,301.0
439,169.0,63.0,49.0,387.0
440,153.0,79.0,47.0,324.0
441,185.0,69.0,65.0,334.0
442,195.0,74.0,64.0,342.0
443,166.0,68.0,50.0,301.0
444,191.0,80.0,64.0,354.0
445,200.0,78.0,63.0,360.0
446,202.0,87.0,61.0,328.0
447,188.0,76.0,53.0,321.0
448,183.0,73.0,36.0,302.0
449,171.0,72.0,50.0,325.0
450,177.0,78.0,49.0,324.0
451,174.0,70.0,57.0,325.0
452,161.0,57.0,60.0,282.0
453,156.0,69.0,48.0,335.0
454,143.0,65.0,46.0,322.0
455,200.0,80.0,51.0,321.0
456,172.0,74.0,60.0,287.0
457,158.0,68.0,57.0,295.0
458,162.0,90.0,45.0,294.0
459,160.0,67.0,55.0,313.0
460,190.0,72.0,49.0,291.0
461,167.0,55.0,55.0,350.0
462,170.0,77.0,54.0,286.0
463,149.0,84.0,40.0,300.0
464,140.0,67.0,51.0,307.0
465,167.0,75.0,42.0,305.0
466,165.0,82.0,57.0,326.0
467,174.0,68.0,39.0,310.0
468,164.0,65.0,64.0,299.0
469,160.0,62.0,43.0,316.0
470,149.0,64.0,60.0,294.0
471,155.0,63.0,48.0,337.0
472,150.0,66.0,50.0,277.0
473,176.0,64.0,53.0,311.0
474,145.0,73.0,37.0,303.0
475,178.0,72.0,44.0,304.0
476,188.0,70.0,42.0,300.0
477,169.0,62.0,48.0,330.0
478,161.0,48.0,39.0,287.0
479,182.0,72.0,45.0,322.0
480,147.0,57.0,57.0,288.0
481,176.0,60.0,37.0,281.0
482,140.0,68.0,37.0,294.0
483,168.0,70.0,45.0,294.0
484,191.0,65.0,51.0,328.0
485,124.0,50.0,59.0,311.0
486,184.0,77.0,46.0,311.0
487,152.0,77.0,31.0,303.0
488,146.0,45.0,55.0,298.0
489,133.0,58.0,56.0,309.0
490,153.0,66.0,57.0,309.0
491,151.0,80.0,39.0,278.0
492,166.0,57.0,60.0,301.0
493,139.0,53.0,50.0,307.0
494,165.0,63.0,43.0,293.0
495,145.0,65.0,46.0,300.0
496,179.0,61.0,40.0,298.0
497,177.0,62.0,59.0,282.0
498,143.0,56.0,46.0,290.0
499,176.0,66.0,66.0,345.0
500,161.0,53.0,60.0,333.0
501,183.0,78.0,51.0,309.0
502,166.0,63.0,50.0,314.0
503,169.0,59.0,54.0,274.0
504,154.0,56.0,63.0,329.0
505,180.0,66.0,63.0,314.0
506,146.0,67.0,55.0,273.0
507,158.0,70.0,56.0,319.0
508,169.0,64.0,59.0,328.0
509,168.0,75.0,61.0,351.0
510,145.0,46.0,41.0,264.0
511,173.0,51.0,62.0,314.0
512,152.0,59.0,48.0,293.0
513,163.0,69.0,49.0,310.0
514,144.0,83.0,49.0,301.0
515,141.0,51.0,50.0,314.0
516,141.0,67.0,41.0,296.0
517,136.0,64.0,29.0,297.0
518,139.0,61.0,46.0,317.0
519,164.0,60.0,42.0,293.0
520,178.0,65.0,53.0,305.0
521,165.0,69.0,62.0,318.0
522,156.0,57.0,42.0,309.0
523,171.0,66.0,47.0,288.0
524,170.0,68.0,58.0,294.0
525,137.0,66.0,46.0,269.0
526,150.0,60.0,45.0,297.0
527,189.0,70.0,48.0,303.0
528,161.0,53.0,41.0,319.0
529,171.0,66.0,57.0,367.0
530,140.0,52.0,41.0,327.0
531,156.0,73.0,46.0,309.0
532,149.0,64.0,51.0,273.0
533,151.0,58.0,48.0,309.0
534,160.0,62.0,61.0,288.0
535,143.0,48.0,49.0,309.0
536,169.0,67.0,31.0,288.0
537,155.0,66.0,49.0,296.0
538,130.0,52.0,53.0,288.0
539,155.0,61.0,42.0,291.0
540,158.0,52.0,55.0,251.0
541,159.0,64.0,39.0,266.0
542,139.0,62.0,45.0,285.0
543,152.0,63.0,46.0,291.0
544,175.0,53.0,61.0,283.0
545,161.0,57.0,57.0,283.0
546,126.0,56.0,49.0,270.0
547,151.0,66.0,54.0,273.0
548,127.0,65.0,37.0,270.0
549,147.0,62.0,43.0,273.0
550,163.0,49.0,60.0,293.0
551,148.0,57.0,62.0,304.0
552,146.0,52.0,43.0,267.0
553,140.0,65.0,37.0,280.0
554,147.0,59.0,53.0,303.0
555,142.0,63.0,45.0,296.0
556,152.0,65.0,44.0,315.0
557,129.0,56.0,64.0,256.0
558,126.0,60.0,51.0,248.0
559,138.0,70.0,43.0,321.0
560,136.0,67.0,48.0,327.0
561,154.0,68.0,41.0,308.0
562,153.0,58.0,46.0,288.0
563,146.0,64.0,53.0,311.0
564,148.0,56.0,56.0,316.0
565,178.0,69.0,47.0,300.0
566,128.0,66.0,65.0,251.0
567,152.0,54.0,56.0,290.0
568,155.0,52.0,59.0,252.0
569,143.0,55.0,54.0,277.0
570,128.0,57.0,49.0,294.0
571,165.0,51.0,66.0,280.0
572,132.0,69.0,50.0,267.0
573,155.0,50.0,36.0,289.0
574,154.0,43.0,46.0,257.0
575,153.0,51.0,37.0,271.0
576,168.0,70.0,62.0,342.0
577,137.0,50.0,40.0,270.0
578,145.0,41.0,35.0,280.0
579,138.0,60.0,51.0,260.0
580,141.0,51.0,47.0,293.0
581,160.0,45.0,46.0,259.0
582,143.0,53.0,38.0,290.0
583,133.0,55.0,61.0,296.0
584,138.0,62.0,32.0,287.0
585,156.0,66.0,37.0,258.0
586,130.0,65.0,45.0,274.0
587,151.0,48.0,35.0,257.0
588,137.0,60.0,52.0,282.0
589,158.0,54.0,41.0,306.0
590,145.0,57.0,45.0,274.0
591,140.0,47.0,50.0,265.0
592,151.0,52.0,41.0,268.0
593,180.0,62.0,46.0,281.0
594,135.0,55.0,44.0,270.0
595,142.0,60.0,45.0,295.0
596,138.0,70.0,45.0,275.0
597,163.0,55.0,47.0,262.0
598,167.0,60.0,45.0,279.0
599,143.0,52.0,42.0,297.0
600,149.0,76.0,39.0,273.0
601,143.0,62.0,47.0,239.0
602,124.0,54.0,51.0,278.0
603,163.0,61.0,50.0,288.0
604,149.0,50.0,45.0,273.0
605,152.0,68.0,49.0,278.0
606,143.0,61.0,41.0,303.0
607,139.0,51.0,36.0,255.0
608,158.0,54.0,40.0,283.0
609,144.0,49.0,37.0,256.0
610,156.0,56.0,41.0,263.0
611,142.0,44.0,38.0,244.0
612,161.0,53.0,47.0,290.0
613,139.0,68.0,50.0,268.0
614,151.0,57.0,41.0,317.0
615,149.0,65.0,46.0,256.0
616,166.0,43.0,49.0,272.0
617,134.0,54.0,41.0,268.0
618,153.0,50.0,37.0,261.0
619,179.0,50.0,52.0,347.0
620,132.0,45.0,53.0,300.0
621,142.0,60.0,53.0,274.0
622,138.0,50.0,36.0,273.0
623,131.0,67.0,46.0,280.0
624,152.0,60.0,32.0,291.0
625,151.0,62.0,45.0,221.0
626,146.0,62.0,45.0,269.0
627,138.0,60.0,49.0,296.0
628,138.0,66.0,49.0,256.0
629,130.0,59.0,43.0,258.0
630,146.0,53.0,45.0,290.0
631,137.0,49.0,38.0,264.0
632,124.0,60.0,48.0,284.0
633,141.0,48.0,45.0,284.0
634,142.0,56.0,37.0,246.0
635,130.0,50.0,48.0,251.0
636,146.0,50.0,39.0,284.0
637,153.0,63.0,49.0,300.0
638,134.0,50.0,45.0,289.0
639,145.0,53.0,43.0,289.0
640,145.0,70.0,42.0,261.0
641,141.0,55.0,36.0,248.0
642,134.0,51.0,56.0,303.0
643,150.0,55.0,49.0,273.0
644,153.0,59.0,50.0,240.0
645,150.0,54.0,39.0,271.0
646,154.0,45.0,46.0,261.0
647,168.0,46.0,41.0,312.0
648,150.0,51.0,60.0,308.0
649,140.0,57.0,52.0,286.0
650,142.0,46.0,37.0,282.0
651,129.0,59.0,43.0,269.0
652,126.0,52.0,59.0,278.0
653,135.0,50.0,49.0,292.0
654,148.0,55.0,40.0,273.0
655,136.0,43.0,49.0,248.0
656,144.0,51.0,45.0,291.0
657,150.0,45.0,38.0,271.0
658,154.0,49.0,45.0,277.0
659,140.0,48.0,43.0,243.0
660,147.0,57.0,50.0,295.0
661,121.0,55.0,50.0,259.0
662,135.0,66.0,36.0,253.0
663,145.0,54.0,41.0,253.0
664,135.0,50.0,52.0,296.0
665,133.0,62.0,44.0,264.0
666,129.0,64.0,46.0,269.0
667,144.0,57.0,50.0,280.0
668,152.0,52.0,40.0,283.0
669,139.0,66.0,46.0,258.0
670,119.0,62.0,46.0,256.0
671,134.0,55.0,40.0,282.0
672,136.0,50.0,44.0,304.0
673,164.0,53.0,53.0,252.0
674,134.0,56.0,48.0,340.0
675,162.0,59.0,40.0,272.0
676,143.0,57.0,54.0,266.0
677,163.0,91.0,46.0,276.0
678,130.0,53.0,44.0,254.0
679,138.0,51.0,41.0,304.0
680,135.0,64.0,56.0,307.0
681,130.0,57.0,37.0,301.0
682,134.0,59.0,43.0,298.0
683,141.0,57.0,51.0,317.0
684,148.0,74.0,49.0,290.0
685,153.0,52.0,53.0,256.0
686,140.0,62.0,45.0,268.0
687,133.0,47.0,30.0,261.0
688,150.0,54.0,49.0,279.0
689,140.0,56.0,54.0,279.0
690,163.0,60.0,43.0,284.0
691,126.0,47.0,43.0,255.0
692,131.0,51.0,38.0,278.0
693,134.0,51.0,45.0,273.0
694,124.0,56.0,38.0,259.0
695,131.0,58.0,46.0,258.0
696,151.0,55.0,38.0,259.0
697,139.0,50.0,50.0,278.0
698,142.0,57.0,64.0,289.0
699,134.0,60.0,52.0,307.0
700,139.0,52.0,38.0,257.0
701,134.0,60.0,52.0,318.0
702,147.0,69.0,38.0,236.0
703,127.0,55.0,34.0,262.0
704,141.0,42.0,43.0,309.0
705,122.0,59.0,43.0,271.0
706,149.0,70.0,43.0,285.0
707,127.0,61.0,39.0,279.0
708,127.0,46.0,35.0,274.0
709,130.0,53.0,41.0,249.0
710,154.0,65.0,61.0,284.0
711,142.0,41.0,43.0,227.0
712,142.0,39.0,38.0,264.0
713,128.0,44.0,44.0,272.0
714,133.0,54.0,27.0,246.0
715,131.0,52.0,59.0,242.0
716,133.0,49.0,56.0,277.0
717,128.0,73.0,47.0,279.0
718,132.0,55.0,36.0,291.0
719,127.0,55.0,29.0,272.0
720,131.0,53.0,58.0,272.0
721,122.0,47.0,39.0,299.0
722,144.0,53.0,52.0,273.0
723,148.0,49.0,59.0,301.0
724,131.0,53.0,41.0,250.0
725,140.0,49.0,41.0,251.0
726,142.0,49.0,35.0,288.0
727,119.0,45.0,35.0,282.0
728,120.0,51.0,38.0,255.0
729,130.0,71.0,35.0,259.0
730,140.0,46.0,40.0,275.0
731,142.0,53.0,43.0,265.0
732,120.0,54.0,38.0,278.0
733,146.0,69.0,35.0,256.0
734,136.0,57.0,34.0,262.0
735,116.0,64.0,32.0,278.0
736,136.0,45.0,48.0,282.0
737,143.0,40.0,44.0,297.0
738,112.0,39.0,43.0,292.0
739,158.0,47.0,35.0,283.0
740,120.0,61.0,36.0,273.0
741,122.0,55.0,38.0,284.0
742,137.0,51.0,29.0,259.0
743,126.0,43.0,42.0,262.0
744,126.0,44.0,40.0,265.0
745,151.0,65.0,34.0,239.0
746,135.0,53.0,37.0,261.0
747,137.0,53.0,55.0,244.0
748,124.0,55.0,57.0,254.0
749,129.0,66.0,47.0,287.0
750,108.0,64.0,50.0,271.0
751,116.0,55.0,39.0,240.0
752,130.0,58.0,45.0,253.0
753,126.0,52.0,52.0,248.0
754,138.0,45.0,42.0,239.0
755,137.0,44.0,47.0,245.0
756,112.0,52.0,42.0,285.0
757,145.0,52.0,45.0,280.0
758,129.0,49.0,37.0,241.0
759,127.0,58.0,43.0,268.0
760,143.0,49.0,33.0,249.0
761,108.0,47.0,36.0,240.0
762,120.0,58.0,40.0,235.0
