,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
182,165.0,266.0,38.0,63.0
183,193.0,243.0,50.0,71.0
184,177.0,234.0,46.0,76.0
185,163.0,245.0,46.0,76.0
186,169.0,269.0,53.0,75.0
187,168.0,217.0,45.0,69.0
188,189.0,248.0,41.0,76.0
189,174.0,277.0,56.0,72.0
190,142.0,234.0,30.0,73.0
191,153.0,256.0,48.0,53.0
192,162.0,264.0,43.0,70.0
193,164.0,240.0,65.0,71.0
194,169.0,253.0,43.0,73.0
195,161.0,221.0,55.0,64.0
196,152.0,271.0,47.0,60.0
197,190.0,251.0,43.0,69.0
198,142.0,288.0,53.0,76.0
199,173.0,274.0,56.0,67.0
200,180.0,280.0,38.0,77.0
201,153.0,302.0,52.0,66.0
202,156.0,261.0,38.0,65.0
203,157.0,278.0,46.0,90.0
204,175.0,238.0,43.0,80.0
205,162.0,222.0,46.0,61.0
206,185.0,240.0,32.0,53.0
207,176.0,267.0,54.0,73.0
208,209.0,235.0,44.0,80.0
209,175.0,253.0,50.0,57.0
210,183.0,260.0,61.0,88.0
211,165.0,246.0,46.0,87.0
212,209.0,265.0,56.0,72.0
213,194.0,243.0,44.0,73.0
214,158.0,269.0,52.0,76.0
215,163.0,268.0,46.0,80.0
216,169.0,252.0,55.0,75.0
217,169.0,269.0,49.0,72.0
218,173.0,280.0,41.0,85.0
219,187.0,272.0,58.0,89.0
220,143.0,221.0,56.0,75.0
221,183.0,266.0,43.0,93.0
222,181.0,235.0,45.0,86.0
223,179.0,291.0,45.0,93.0
224,177.0,240.0,33.0,90.0
225,148.0,266.0,57.0,93.0
226,175.0,242.0,53.0,81.0
227,136.0,244.0,55.0,77.0
228,155.0,248.0,47.0,92.0
229,175.0,273.0,58.0,86.0
230,180.0,240.0,42.0,68.0
231,176.0,264.0,45.0,81.0
232,172.0,249.0,44.0,90.0
233,168.0,305.0,51.0,82.0
234,174.0,271.0,56.0,83.0
235,165.0,257.0,49.0,80.0
236,204.0,245.0,49.0,66.0
237,190.0,223.0,55.0,78.0
238,170.0,278.0,46.0,101.0
239,176.0,270.0,48.0,79.0
240,172.0,302.0,54.0,68.0
241,167.0,317.0,52.0,90.0
242,167.0,251.0,37.0,81.0
243,156.0,283.0,38.0,73.0
244,186.0,308.0,39.0,70.0
245,171.0,267.0,54.0,78.0
246,179.0,254.0,60.0,84.0
247,179.0,272.0,55.0,77.0
248,155.0,278.0,48.0,65.0
249,170.0,264.0,52.0,80.0
250,177.0,318.0,53.0,82.0
251,181.0,259.0,51.0,82.0
252,181.0,274.0,60.0,82.0
253,194.0,267.0,49.0,73.0
254,172.0,262.0,46.0,78.0
255,181.0,262.0,50.0,84.0
256,198.0,249.0,64.0,73.0
257,174.0,276.0,47.0,72.0
258,178.0,259.0,46.0,75.0
259,176.0,312.0,54.0,86.0
260,175.0,251.0,50.0,82.0
261,167.0,280.0,41.0,92.0
262,195.0,278.0,66.0,75.0
263,156.0,259.0,41.0,88.0
264,192.0,271.0,48.0,68.0
265,174.0,305.0,47.0,70.0
266,139.0,299.0,43.0,72.0
267,171.0,270.0,60.0,81.0
268,160.0,273.0,61.0,79.0
269,154.0,275.0,58.0,83.0
270,191.0,284.0,29.0,91.0
271,162.0,266.0,64.0,95.0
272,177.0,274.0,67.0,80.0
273,172.0,252.0,48.0,72.0
274,188.0,262.0,54.0,86.0
275,173.0,286.0,50.0,87.0
276,177.0,255.0,50.0,72.0
277,174.0,247.0,56.0,72.0
278,170.0,317.0,57.0,65.0
279,191.0,275.0,48.0,78.0
280,173.0,269.0,59.0,82.0
281,200.0,283.0,46.0,87.0
282,180.0,303.0,53.0,85.0
283,185.0,294.0,56.0,81.0
284,159.0,278.0,48.0,82.0
285,186.0,311.0,46.0,82.0
286,186.0,311.0,56.0,78.0
287,168.0,259.0,50.0,75.0
288,174.0,261.0,60.0,66.0
289,170.0,324.0,53.0,79.0
290,165.0,283.0,53.0,85.0
291,175.0,275.0,46.0,85.0
292,177.0,269.0,48.0,81.0
293,204.0,290.0,65.0,70.0
294,167.0,282.0,52.0,96.0
295,185.0,269.0,59.0,87.0
296,193.0,273.0,42.0,96.0
297,174.0,316.0,52.0,80.0
298,187.0,282.0,38.0,97.0
299,177.0,295.0,68.0,75.0
300,164.0,282.0,43.0,72.0
301,175.0,266.0,61.0,74.0
302,174.0,280.0,56.0,101.0
303,184.0,274.0,53.0,109.0
304,197.0,258.0,48.0,83.0
305,169.0,297.0,51.0,79.0
306,164.0,298.0,57.0,73.0
307,175.0,280.0,56.0,91.0
308,187.0,265.0,68.0,85.0
309,194.0,263.0,45.0,82.0
310,181.0,267.0,54.0,85.0
311,196.0,265.0,64.0,88.0
312,178.0,279.0,58.0,80.0
313,193.0,283.0,50.0,84.0
314,193.0,280.0,42.0,87.0
315,176.0,295.0,57.0,83.0
316,167.0,324.0,63.0,82.0
317,187.0,263.0,48.0,87.0
318,191.0,284.0,45.0,96.0
319,197.0,326.0,42.0,94.0
320,190.0,336.0,52.0,78.0
321,181.0,320.0,46.0,78.0
322,184.0,330.0,44.0,72.0
323,173.0,356.0,39.0,82.0
324,171.0,342.0,58.0,83.0
325,167.0,347.0,58.0,83.0
326,194.0,336.0,56.0,96.0
327,167.0,324.0,45.0,100.0
328,202.0,290.0,46.0,106.0
329,185.0,271.0,47.0,108.0
330,189.0,273.0,50.0,97.0
331,190.0,306.0,52.0,110.0
332,189.0,282.0,41.0,91.0
333,178.0,302.0,54.0,99.0
334,172.0,335.0,52.0,104.0
335,181.0,287.0,70.0,111.0
336,181.0,291.0,60.0,79.0
337,180.0,270.0,62.0,89.0
338,180.0,299.0,47.0,75.0
339,182.0,321.0,54.0,83.0
340,167.0,281.0,50.0,88.0
341,167.0,288.0,44.0,70.0
342,195.0,315.0,59.0,72.0
343,183.0,309.0,56.0,89.0
344,180.0,312.0,54.0,110.0
345,182.0,294.0,46.0,85.0
346,185.0,305.0,48.0,105.0
347,184.0,303.0,48.0,110.0
348,197.0,302.0,40.0,84.0
349,181.0,320.0,39.0,85.0
350,201.0,297.0,53.0,87.0
351,177.0,345.0,47.0,89.0
352,185.0,313.0,50.0,84.0
353,174.0,318.0,65.0,83.0
354,188.0,302.0,61.0,75.0
355,185.0,310.0,51.0,79.0
356,172.0,313.0,64.0,88.0
357,177.0,276.0,60.0,53.0
358,199.0,302.0,58.0,90.0
359,162.0,315.0,52.0,80.0
360,173.0,273.0,40.0,82.0
361,192.0,305.0,58.0,81.0
362,157.0,268.0,44.0,74.0
363,198.0,285.0,44.0,88.0
364,176.0,321.0,56.0,91.0
365,171.0,297.0,51.0,80.0
366,137.0,305.0,48.0,87.0
367,191.0,310.0,44.0,80.0
368,180.0,297.0,43.0,80.0
369,182.0,312.0,57.0,81.0
370,201.0,299.0,66.0,88.0
371,197.0,301.0,39.0,94.0
372,184.0,319.0,59.0,75.0
373,167.0,314.0,48.0,68.0
374,168.0,332.0,60.0,88.0
375,175.0,296.0,50.0,71.0
376,177.0,299.0,44.0,91.0
377,163.0,331.0,66.0,70.0
378,174.0,288.0,65.0,81.0
379,195.0,361.0,72.0,83.0
380,176.0,307.0,41.0,64.0
381,170.0,320.0,65.0,80.0
382,161.0,335.0,45.0,74.0
383,176.0,315.0,77.0,73.0
384,216.0,430.0,57.0,102.0
385,261.0,456.0,58.0,119.0
386,183.0,345.0,51.0,80.0
387,171.0,273.0,53.0,76.0
388,171.0,306.0,43.0,60.0
389,163.0,311.0,48.0,76.0
390,177.0,303.0,49.0,59.0
391,209.0,276.0,48.0,82.0
392,179.0,296.0,49.0,61.0
393,185.0,269.0,46.0,71.0
394,196.0,336.0,47.0,76.0
395,199.0,277.0,54.0,67.0
396,195.0,302.0,47.0,64.0
397,180.0,328.0,59.0,59.0
398,178.0,313.0,58.0,84.0
399,148.0,291.0,40.0,72.0
400,162.0,297.0,46.0,76.0
401,167.0,308.0,58.0,54.0
402,205.0,244.0,44.0,72.0
403,183.0,265.0,39.0,81.0
404,166.0,291.0,50.0,70.0
405,154.0,305.0,51.0,86.0
406,155.0,320.0,59.0,63.0
407,174.0,304.0,49.0,70.0
408,150.0,312.0,55.0,70.0
409,185.0,321.0,49.0,54.0
410,144.0,304.0,56.0,82.0
411,162.0,299.0,48.0,72.0
412,165.0,297.0,51.0,83.0
413,185.0,296.0,43.0,57.0
414,156.0,302.0,59.0,67.0
415,172.0,277.0,53.0,78.0
416,163.0,293.0,47.0,68.0
417,193.0,280.0,43.0,69.0
418,183.0,266.0,51.0,66.0
419,176.0,328.0,57.0,71.0
420,154.0,275.0,69.0,61.0
421,171.0,297.0,58.0,65.0
422,184.0,291.0,49.0,59.0
423,175.0,295.0,50.0,68.0
424,182.0,321.0,49.0,53.0
425,159.0,275.0,60.0,58.0
426,171.0,304.0,42.0,73.0
427,199.0,318.0,50.0,84.0
428,185.0,290.0,52.0,69.0
429,185.0,264.0,49.0,73.0
430,184.0,290.0,50.0,71.0
431,194.0,302.0,58.0,71.0
432,190.0,277.0,50.0,62.0
433,164.0,262.0,56.0,76.0
434,204.0,302.0,46.0,86.0
435,172.0,301.0,49.0,79.0
436,155.0,323.0,60.0,67.0
437,166.0,283.0,60.0,66.0
438,183.0,285.0,45.0,79.0
439,177.0,355.0,66.0,86.0
440,161.0,324.0,52.0,62.0
441,192.0,314.0,59.0,68.0
442,162.0,327.0,38.0,57.0
443,216.0,297.0,48.0,74.0
444,175.0,322.0,40.0,74.0
445,158.0,312.0,53.0,62.0
446,197.0,318.0,61.0,72.0
447,142.0,322.0,50.0,65.0
448,155.0,330.0,43.0,61.0
449,188.0,355.0,56.0,81.0
450,173.0,303.0,61.0,87.0
451,170.0,312.0,53.0,94.0
452,150.0,323.0,67.0,65.0
453,161.0,309.0,55.0,77.0
454,170.0,322.0,56.0,66.0
455,172.0,278.0,54.0,67.0
456,179.0,298.0,43.0,80.0
457,183.0,290.0,57.0,60.0
458,182.0,322.0,51.0,71.0
459,178.0,312.0,55.0,90.0
460,167.0,319.0,53.0,69.0
461,170.0,314.0,63.0,62.0
462,154.0,276.0,41.0,63.0
463,194.0,281.0,50.0,51.0
464,154.0,284.0,47.0,71.0
465,161.0,254.0,44.0,67.0
466,160.0,296.0,52.0,70.0
467,155.0,259.0,42.0,64.0
468,173.0,304.0,58.0,57.0
469,175.0,359.0,46.0,66.0
470,176.0,327.0,54.0,59.0
471,169.0,313.0,50.0,63.0
472,188.0,285.0,66.0,65.0
473,176.0,331.0,54.0,71.0
474,199.0,286.0,59.0,67.0
475,159.0,295.0,45.0,83.0
476,193.0,304.0,46.0,51.0
477,166.0,290.0,44.0,72.0
478,184.0,279.0,59.0,63.0
479,167.0,303.0,51.0,73.0
480,171.0,285.0,59.0,69.0
481,182.0,293.0,49.0,73.0
482,173.0,268.0,46.0,68.0
483,173.0,284.0,62.0,57.0
484,184.0,319.0,41.0,70.0
485,178.0,308.0,59.0,60.0
486,154.0,310.0,43.0,84.0
487,171.0,330.0,53.0,48.0
488,157.0,296.0,54.0,67.0
489,147.0,367.0,46.0,61.0
490,160.0,304.0,50.0,71.0
491,168.0,280.0,48.0,51.0
492,179.0,310.0,51.0,48.0
493,142.0,295.0,43.0,68.0
494,192.0,302.0,57.0,64.0
495,159.0,276.0,48.0,74.0
496,161.0,300.0,48.0,69.0
497,177.0,328.0,51.0,66.0
498,155.0,295.0,61.0,63.0
499,168.0,352.0,44.0,59.0
500,180.0,353.0,62.0,70.0
501,143.0,295.0,63.0,76.0
502,144.0,273.0,61.0,45.0
503,169.0,343.0,52.0,55.0
504,158.0,316.0,50.0,66.0
505,158.0,314.0,67.0,61.0
506,167.0,296.0,43.0,45.0
507,168.0,315.0,59.0,72.0
508,180.0,288.0,52.0,59.0
509,129.0,304.0,71.0,75.0
510,161.0,307.0,64.0,61.0
511,178.0,322.0,65.0,53.0
512,154.0,291.0,61.0,67.0
513,163.0,282.0,65.0,71.0
514,158.0,319.0,61.0,64.0
515,177.0,305.0,49.0,77.0
516,147.0,282.0,36.0,64.0
517,188.0,312.0,44.0,70.0
518,147.0,285.0,52.0,58.0
519,178.0,299.0,61.0,75.0
520,177.0,318.0,65.0,82.0
521,163.0,318.0,45.0,54.0
522,161.0,361.0,58.0,51.0
523,163.0,311.0,46.0,42.0
524,147.0,341.0,38.0,64.0
525,161.0,334.0,47.0,73.0
526,166.0,354.0,47.0,59.0
527,147.0,352.0,42.0,54.0
528,138.0,365.0,41.0,75.0
529,162.0,381.0,46.0,67.0
530,140.0,350.0,45.0,62.0
531,132.0,320.0,61.0,79.0
532,152.0,333.0,54.0,42.0
533,164.0,313.0,48.0,65.0
534,139.0,342.0,52.0,39.0
535,178.0,319.0,62.0,67.0
536,140.0,331.0,53.0,50.0
537,158.0,323.0,69.0,57.0
538,158.0,338.0,45.0,58.0
539,164.0,322.0,44.0,68.0
540,155.0,340.0,37.0,63.0
541,174.0,315.0,36.0,66.0
542,161.0,356.0,63.0,80.0
543,167.0,310.0,73.0,69.0
544,146.0,333.0,50.0,68.0
545,155.0,323.0,57.0,76.0
546,156.0,298.0,53.0,50.0
547,147.0,339.0,66.0,60.0
548,132.0,362.0,46.0,52.0
549,166.0,341.0,59.0,60.0
550,161.0,318.0,63.0,67.0
551,168.0,300.0,42.0,63.0
552,164.0,353.0,44.0,46.0
553,175.0,305.0,59.0,75.0
554,132.0,322.0,45.0,63.0
555,152.0,356.0,50.0,46.0
556,168.0,368.0,53.0,65.0
557,154.0,341.0,57.0,49.0
558,155.0,356.0,58.0,65.0
559,147.0,380.0,50.0,55.0
560,163.0,413.0,57.0,70.0
561,160.0,361.0,42.0,65.0
562,118.0,364.0,56.0,57.0
563,164.0,347.0,56.0,60.0
564,162.0,370.0,46.0,57.0
565,168.0,322.0,47.0,64.0
566,157.0,342.0,44.0,64.0
567,153.0,273.0,53.0,63.0
568,162.0,306.0,53.0,64.0
569,153.0,345.0,40.0,61.0
570,157.0,325.0,61.0,56.0
571,158.0,316.0,51.0,51.0
572,159.0,301.0,49.0,57.0
573,156.0,315.0,52.0,62.0
574,175.0,320.0,49.0,54.0
575,160.0,304.0,42.0,66.0
576,145.0,271.0,65.0,50.0
577,153.0,306.0,65.0,76.0
578,149.0,306.0,46.0,50.0
579,141.0,326.0,54.0,62.0
580,138.0,314.0,43.0,61.0
581,148.0,325.0,66.0,56.0
582,169.0,290.0,46.0,50.0
583,148.0,316.0,59.0,69.0
584,143.0,307.0,45.0,56.0
585,141.0,312.0,55.0,57.0
586,165.0,291.0,61.0,69.0
587,159.0,295.0,66.0,69.0
588,149.0,334.0,59.0,79.0
589,156.0,370.0,38.0,60.0
590,144.0,305.0,59.0,51.0
591,158.0,310.0,50.0,48.0
592,173.0,328.0,47.0,58.0
593,137.0,285.0,51.0,52.0
594,161.0,293.0,56.0,55.0
595,156.0,331.0,50.0,58.0
596,158.0,258.0,54.0,53.0
597,147.0,293.0,47.0,63.0
598,139.0,289.0,54.0,56.0
599,165.0,308.0,61.0,59.0
600,164.0,311.0,34.0,65.0
601,165.0,300.0,37.0,62.0
602,141.0,289.0,36.0,60.0
603,155.0,305.0,35.0,57.0
604,153.0,310.0,57.0,65.0
605,154.0,319.0,46.0,58.0
606,150.0,311.0,39.0,58.0
607,165.0,292.0,48.0,54.0
608,133.0,283.0,38.0,59.0
609,158.0,253.0,42.0,67.0
610,132.0,268.0,52.0,68.0
611,130.0,261.0,52.0,64.0
612,138.0,292.0,50.0,57.0
613,152.0,259.0,58.0,63.0
614,147.0,296.0,57.0,53.0
615,163.0,298.0,52.0,63.0
616,151.0,294.0,63.0,63.0
617,159.0,254.0,42.0,47.0
618,153.0,284.0,59.0,68.0
619,165.0,347.0,54.0,59.0
620,189.0,332.0,53.0,49.0
621,158.0,352.0,38.0,65.0
622,137.0,343.0,56.0,71.0
623,151.0,328.0,41.0,58.0
624,155.0,318.0,44.0,52.0
625,157.0,319.0,40.0,69.0
626,142.0,295.0,49.0,53.0
627,131.0,317.0,52.0,59.0
628,155.0,331.0,40.0,56.0
629,142.0,307.0,40.0,64.0
630,131.0,267.0,41.0,58.0
631,140.0,311.0,57.0,50.0
632,136.0,308.0,54.0,52.0
633,170.0,246.0,51.0,59.0
634,156.0,279.0,49.0,53.0
635,144.0,286.0,54.0,72.0
636,167.0,277.0,58.0,83.0
637,173.0,335.0,51.0,53.0
638,168.0,266.0,51.0,82.0
639,157.0,276.0,54.0,67.0
640,148.0,287.0,43.0,55.0
641,132.0,292.0,43.0,61.0
642,141.0,319.0,61.0,68.0
643,176.0,301.0,58.0,62.0
644,158.0,273.0,52.0,61.0
645,141.0,270.0,55.0,58.0
646,170.0,269.0,34.0,70.0
647,165.0,280.0,55.0,68.0
648,177.0,272.0,58.0,59.0
649,169.0,285.0,46.0,61.0
650,143.0,286.0,49.0,55.0
651,161.0,259.0,54.0,69.0
652,156.0,291.0,44.0,66.0
653,143.0,246.0,53.0,68.0
654,152.0,267.0,52.0,54.0
655,163.0,307.0,47.0,56.0
656,149.0,262.0,54.0,57.0
657,158.0,279.0,46.0,70.0
658,162.0,318.0,60.0,58.0
659,146.0,292.0,51.0,62.0
660,167.0,302.0,45.0,68.0
661,155.0,290.0,65.0,66.0
662,160.0,280.0,45.0,56.0
663,150.0,307.0,44.0,60.0
664,148.0,316.0,49.0,56.0
665,150.0,295.0,39.0,68.0
666,142.0,256.0,39.0,53.0
667,139.0,307.0,60.0,67.0
668,144.0,275.0,56.0,56.0
669,145.0,279.0,54.0,71.0
670,134.0,284.0,49.0,57.0
671,147.0,295.0,40.0,49.0
672,140.0,315.0,47.0,58.0
673,147.0,278.0,42.0,56.0
674,137.0,298.0,50.0,61.0
675,141.0,272.0,63.0,68.0
676,148.0,261.0,61.0,57.0
677,134.0,288.0,52.0,60.0
678,134.0,294.0,47.0,55.0
679,138.0,301.0,50.0,77.0
680,148.0,352.0,56.0,56.0
681,181.0,347.0,42.0,66.0
682,148.0,256.0,49.0,47.0
683,122.0,299.0,38.0,51.0
684,147.0,273.0,59.0,72.0
685,137.0,273.0,38.0,58.0
686,146.0,246.0,44.0,62.0
687,147.0,276.0,42.0,61.0
688,127.0,282.0,41.0,53.0
689,162.0,299.0,46.0,45.0
690,131.0,273.0,45.0,53.0
691,136.0,288.0,52.0,63.0
692,172.0,280.0,58.0,48.0
693,165.0,265.0,44.0,53.0
694,130.0,294.0,41.0,51.0
695,162.0,301.0,57.0,63.0
696,116.0,265.0,41.0,63.0
697,156.0,250.0,44.0,47.0
698,171.0,224.0,53.0,53.0
699,147.0,271.0,45.0,58.0
700,166.0,280.0,40.0,56.0
701,134.0,285.0,37.0,48.0
702,140.0,272.0,34.0,59.0
703,130.0,231.0,48.0,43.0
704,152.0,249.0,45.0,62.0
705,146.0,303.0,48.0,58.0
706,145.0,250.0,50.0,65.0
707,144.0,280.0,48.0,49.0
708,146.0,264.0,43.0,56.0
709,149.0,267.0,48.0,47.0
710,144.0,261.0,45.0,53.0
711,130.0,239.0,46.0,44.0
712,148.0,273.0,54.0,47.0
713,154.0,272.0,44.0,61.0
714,144.0,256.0,49.0,53.0
715,150.0,262.0,56.0,47.0
716,152.0,299.0,46.0,60.0
717,152.0,248.0,41.0,50.0
718,149.0,263.0,44.0,52.0
719,154.0,284.0,38.0,67.0
720,132.0,263.0,42.0,60.0
721,143.0,268.0,46.0,68.0
722,155.0,254.0,35.0,48.0
723,171.0,307.0,49.0,70.0
724,107.0,260.0,38.0,42.0
725,133.0,273.0,46.0,55.0
726,120.0,248.0,40.0,54.0
727,124.0,266.0,45.0,60.0
728,124.0,228.0,37.0,53.0
729,147.0,261.0,43.0,46.0
730,139.0,306.0,47.0,66.0
731,124.0,229.0,33.0,53.0
732,145.0,242.0,34.0,43.0
733,124.0,238.0,40.0,59.0
734,143.0,305.0,42.0,79.0
735,151.0,319.0,41.0,66.0
736,163.0,324.0,41.0,61.0
737,149.0,314.0,43.0,72.0
738,134.0,315.0,50.0,72.0
739,124.0,324.0,58.0,80.0
740,135.0,323.0,45.0,65.0
741,150.0,312.0,43.0,70.0
742,142.0,283.0,35.0,54.0
743,137.0,306.0,38.0,54.0
744,124.0,286.0,54.0,73.0
745,132.0,311.0,49.0,57.0
746,129.0,302.0,47.0,65.0
747,134.0,294.0,44.0,73.0
748,131.0,278.0,51.0,68.0
749,127.0,248.0,34.0,65.0
750,145.0,278.0,42.0,55.0
751,135.0,277.0,43.0,60.0
752,125.0,232.0,50.0,62.0
753,141.0,265.0,49.0,56.0
754,151.0,277.0,51.0,60.0
755,144.0,284.0,43.0,60.0
756,121.0,270.0,42.0,70.0
757,136.0,254.0,54.0,59.0
758,144.0,283.0,49.0,56.0
759,145.0,259.0,45.0,68.0
760,118.0,264.0,37.0,54.0
761,135.0,278.0,47.0,50.0
762,158.0,276.0,47.0,53.0
