,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
52,215.0,139.0,54.0,40.0
53,189.0,154.0,55.0,49.0
54,183.0,135.0,52.0,37.0
55,212.0,134.0,61.0,45.0
56,197.0,137.0,53.0,48.0
57,214.0,128.0,53.0,39.0
58,205.0,140.0,57.0,40.0
59,222.0,130.0,36.0,36.0
60,221.0,140.0,69.0,31.0
61,196.0,134.0,62.0,34.0
62,213.0,153.0,68.0,41.0
63,182.0,143.0,53.0,50.0
64,213.0,143.0,65.0,44.0
65,210.0,153.0,72.0,42.0
66,183.0,132.0,49.0,40.0
67,201.0,142.0,60.0,42.0
68,216.0,141.0,41.0,42.0
69,206.0,125.0,67.0,40.0
70,223.0,126.0,72.0,45.0
71,188.0,149.0,73.0,49.0
72,228.0,160.0,64.0,53.0
73,215.0,137.0,67.0,31.0
74,224.0,125.0,75.0,44.0
75,203.0,129.0,66.0,47.0
76,208.0,140.0,59.0,37.0
77,180.0,120.0,62.0,42.0
78,252.0,165.0,59.0,37.0
79,231.0,141.0,46.0,29.0
80,250.0,172.0,65.0,41.0
81,253.0,158.0,57.0,37.0
82,253.0,136.0,62.0,28.0
83,220.0,159.0,62.0,50.0
84,197.0,164.0,73.0,44.0
85,195.0,140.0,66.0,59.0
86,209.0,129.0,69.0,36.0
87,209.0,174.0,85.0,45.0
88,228.0,146.0,66.0,49.0
89,200.0,129.0,63.0,48.0
90,205.0,171.0,54.0,38.0
91,202.0,151.0,56.0,46.0
92,215.0,145.0,54.0,50.0
93,211.0,147.0,63.0,38.0
94,219.0,148.0,62.0,42.0
95,231.0,145.0,53.0,38.0
96,214.0,144.0,51.0,54.0
97,217.0,122.0,66.0,45.0
98,228.0,149.0,66.0,47.0
99,182.0,140.0,95.0,35.0
100,201.0,152.0,65.0,50.0
101,204.0,146.0,65.0,39.0
102,202.0,147.0,67.0,59.0
103,225.0,156.0,66.0,44.0
104,216.0,175.0,56.0,36.0
105,220.0,123.0,62.0,44.0
106,241.0,137.0,68.0,56.0
107,244.0,151.0,72.0,51.0
108,267.0,121.0,62.0,47.0
109,241.0,131.0,69.0,50.0
110,208.0,155.0,48.0,46.0
111,220.0,134.0,51.0,46.0
112,196.0,152.0,56.0,46.0
113,213.0,149.0,55.0,41.0
114,229.0,157.0,55.0,38.0
115,226.0,143.0,73.0,43.0
116,248.0,145.0,68.0,45.0
117,232.0,156.0,72.0,49.0
118,242.0,145.0,60.0,55.0
119,218.0,146.0,60.0,47.0
120,232.0,176.0,73.0,47.0
121,180.0,171.0,67.0,44.0
122,262.0,159.0,60.0,52.0
123,220.0,165.0,82.0,43.0
124,233.0,133.0,72.0,38.0
125,207.0,165.0,48.0,46.0
126,205.0,165.0,71.0,55.0
127,206.0,158.0,72.0,64.0
128,250.0,182.0,70.0,63.0
129,248.0,150.0,63.0,37.0
130,225.0,156.0,59.0,38.0
131,200.0,167.0,65.0,48.0
132,255.0,140.0,62.0,52.0
133,224.0,160.0,58.0,45.0
134,228.0,161.0,61.0,55.0
135,217.0,149.0,68.0,48.0
136,228.0,153.0,72.0,38.0
137,240.0,128.0,59.0,52.0
138,284.0,155.0,72.0,51.0
139,230.0,169.0,84.0,59.0
140,279.0,169.0,77.0,45.0
141,247.0,159.0,83.0,35.0
142,252.0,167.0,80.0,43.0
143,246.0,142.0,72.0,40.0
144,245.0,156.0,61.0,36.0
145,265.0,161.0,65.0,42.0
146,261.0,168.0,64.0,44.0
147,237.0,162.0,68.0,42.0
148,231.0,162.0,74.0,52.0
149,249.0,175.0,70.0,42.0
150,284.0,171.0,85.0,41.0
151,269.0,176.0,80.0,39.0
152,262.0,187.0,75.0,47.0
153,259.0,177.0,69.0,41.0
154,208.0,174.0,64.0,48.0
155,249.0,149.0,73.0,36.0
156,248.0,163.0,72.0,54.0
157,227.0,161.0,76.0,50.0
158,278.0,166.0,82.0,45.0
159,269.0,152.0,89.0,49.0
160,254.0,163.0,74.0,53.0
161,238.0,173.0,69.0,46.0
162,262.0,183.0,70.0,47.0
163,268.0,146.0,76.0,46.0
164,253.0,176.0,62.0,47.0
165,242.0,170.0,78.0,49.0
166,254.0,164.0,67.0,54.0
167,236.0,152.0,68.0,47.0
168,251.0,184.0,87.0,50.0
169,258.0,166.0,76.0,43.0
170,272.0,165.0,76.0,51.0
171,281.0,161.0,72.0,54.0
172,224.0,162.0,72.0,43.0
173,241.0,170.0,73.0,36.0
174,258.0,182.0,58.0,36.0
175,255.0,160.0,75.0,57.0
176,239.0,177.0,67.0,48.0
177,208.0,144.0,80.0,50.0
178,242.0,153.0,77.0,41.0
179,273.0,169.0,79.0,46.0
180,253.0,167.0,60.0,44.0
181,244.0,139.0,90.0,53.0
182,263.0,169.0,68.0,38.0
183,258.0,170.0,63.0,33.0
184,280.0,167.0,84.0,46.0
185,222.0,153.0,84.0,42.0
186,275.0,136.0,75.0,48.0
187,228.0,174.0,87.0,45.0
188,292.0,152.0,54.0,41.0
189,270.0,159.0,89.0,45.0
190,254.0,185.0,88.0,63.0
191,249.0,161.0,52.0,47.0
192,264.0,187.0,87.0,51.0
193,270.0,155.0,77.0,54.0
194,237.0,165.0,93.0,48.0
195,260.0,145.0,79.0,51.0
196,236.0,167.0,82.0,40.0
197,260.0,177.0,68.0,38.0
198,298.0,199.0,79.0,45.0
199,312.0,165.0,76.0,53.0
200,305.0,150.0,84.0,57.0
201,276.0,169.0,83.0,48.0
202,263.0,156.0,65.0,50.0
203,313.0,170.0,85.0,37.0
204,230.0,190.0,72.0,45.0
205,272.0,180.0,79.0,50.0
206,236.0,198.0,84.0,50.0
207,286.0,170.0,80.0,47.0
208,282.0,165.0,76.0,55.0
209,282.0,173.0,91.0,61.0
210,289.0,188.0,89.0,60.0
211,247.0,180.0,80.0,50.0
212,304.0,179.0,68.0,47.0
213,255.0,161.0,74.0,42.0
214,252.0,176.0,78.0,49.0
215,287.0,157.0,91.0,57.0
216,273.0,199.0,74.0,38.0
217,319.0,178.0,73.0,52.0
218,265.0,175.0,93.0,43.0
219,267.0,187.0,74.0,51.0
220,269.0,185.0,91.0,44.0
221,283.0,151.0,87.0,51.0
222,301.0,163.0,87.0,45.0
223,251.0,191.0,74.0,45.0
224,275.0,195.0,71.0,49.0
225,274.0,157.0,87.0,42.0
226,316.0,186.0,78.0,69.0
227,275.0,176.0,75.0,47.0
228,288.0,175.0,83.0,46.0
229,277.0,165.0,71.0,49.0
230,305.0,190.0,87.0,52.0
231,288.0,176.0,80.0,38.0
232,268.0,177.0,82.0,51.0
233,279.0,164.0,83.0,49.0
234,281.0,168.0,88.0,47.0
235,282.0,204.0,84.0,48.0
236,309.0,170.0,86.0,48.0
237,275.0,183.0,85.0,48.0
238,265.0,171.0,80.0,46.0
239,282.0,177.0,84.0,49.0
240,286.0,180.0,62.0,46.0
241,302.0,191.0,78.0,56.0
242,297.0,179.0,80.0,42.0
243,301.0,197.0,82.0,57.0
244,269.0,165.0,63.0,47.0
245,304.0,194.0,73.0,45.0
246,289.0,186.0,68.0,51.0
247,294.0,172.0,72.0,46.0
248,299.0,171.0,70.0,40.0
249,293.0,181.0,78.0,54.0
250,283.0,185.0,99.0,54.0
251,302.0,189.0,96.0,39.0
252,295.0,199.0,80.0,36.0
253,357.0,189.0,90.0,69.0
254,241.0,178.0,71.0,31.0
255,315.0,193.0,81.0,63.0
256,289.0,179.0,84.0,38.0
257,314.0,182.0,74.0,51.0
258,321.0,193.0,98.0,58.0
259,320.0,198.0,88.0,47.0
260,354.0,193.0,91.0,58.0
261,314.0,178.0,92.0,44.0
262,306.0,203.0,64.0,56.0
263,323.0,153.0,97.0,41.0
264,258.0,184.0,74.0,49.0
265,327.0,182.0,75.0,47.0
266,302.0,184.0,98.0,57.0
267,300.0,171.0,85.0,57.0
268,297.0,159.0,87.0,69.0
269,295.0,181.0,87.0,60.0
270,295.0,188.0,92.0,60.0
271,275.0,200.0,84.0,37.0
272,331.0,180.0,91.0,57.0
273,305.0,196.0,88.0,52.0
274,283.0,196.0,87.0,46.0
275,329.0,171.0,95.0,47.0
276,320.0,195.0,70.0,54.0
277,297.0,170.0,65.0,45.0
278,321.0,185.0,94.0,52.0
279,323.0,180.0,83.0,42.0
280,288.0,198.0,85.0,49.0
281,265.0,166.0,80.0,38.0
282,280.0,181.0,98.0,49.0
283,319.0,160.0,82.0,60.0
284,291.0,158.0,77.0,70.0
285,338.0,186.0,82.0,51.0
286,344.0,201.0,89.0,46.0
287,290.0,176.0,70.0,57.0
288,300.0,177.0,103.0,46.0
289,311.0,179.0,88.0,58.0
290,301.0,165.0,82.0,59.0
291,289.0,158.0,88.0,44.0
292,10.0,5.0,1.0,0.0
293,105.0,80.0,39.0,20.0
294,287.0,161.0,93.0,46.0
295,330.0,155.0,82.0,49.0
296,274.0,162.0,76.0,53.0
297,315.0,188.0,76.0,39.0
298,286.0,182.0,83.0,51.0
299,142.0,94.0,35.0,18.0
300,0.0,0.0,0.0,0.0
301,50.0,32.0,13.0,7.0
302,56.0,35.0,19.0,12.0
303,61.0,33.0,23.0,10.0
304,54.0,35.0,13.0,14.0
305,42.0,23.0,6.0,1.0
306,37.0,31.0,8.0,13.0
307,48.0,25.0,12.0,10.0
308,33.0,22.0,6.0,8.0
309,48.0,33.0,12.0,9.0
310,44.0,24.0,13.0,7.0
311,50.0,24.0,14.0,17.0
312,66.0,33.0,16.0,5.0
313,0.0,0.0,0.0,0.0
314,33.0,27.0,9.0,5.0
315,48.0,35.0,15.0,13.0
316,43.0,34.0,8.0,8.0
317,46.0,31.0,12.0,10.0
318,58.0,31.0,18.0,8.0
319,49.0,29.0,19.0,8.0
320,46.0,25.0,14.0,8.0
321,51.0,21.0,14.0,5.0
322,38.0,27.0,7.0,8.0
323,51.0,27.0,10.0,6.0
324,73.0,29.0,14.0,8.0
325,49.0,30.0,16.0,11.0
326,61.0,30.0,14.0,9.0
327,63.0,24.0,11.0,9.0
328,47.0,26.0,15.0,11.0
329,36.0,27.0,22.0,9.0
330,59.0,41.0,18.0,14.0
331,62.0,39.0,14.0,10.0
332,64.0,30.0,12.0,13.0
333,47.0,28.0,10.0,11.0
334,43.0,27.0,14.0,10.0
335,61.0,38.0,15.0,6.0
336,58.0,28.0,16.0,16.0
337,58.0,39.0,9.0,6.0
338,56.0,30.0,15.0,15.0
339,61.0,28.0,8.0,8.0
340,41.0,38.0,12.0,7.0
341,45.0,39.0,18.0,6.0
342,50.0,33.0,14.0,7.0
343,38.0,33.0,11.0,11.0
344,39.0,32.0,9.0,1.0
345,65.0,43.0,8.0,9.0
346,52.0,36.0,11.0,13.0
347,41.0,29.0,10.0,6.0
348,44.0,29.0,17.0,13.0
349,68.0,36.0,16.0,11.0
350,70.0,35.0,21.0,10.0
351,187.0,101.0,29.0,27.0
352,346.0,183.0,67.0,51.0
353,307.0,193.0,79.0,48.0
354,307.0,172.0,73.0,55.0
355,324.0,192.0,67.0,52.0
356,304.0,172.0,74.0,50.0
357,318.0,208.0,67.0,50.0
358,295.0,197.0,58.0,49.0
359,318.0,196.0,78.0,41.0
360,305.0,186.0,80.0,47.0
361,318.0,175.0,88.0,57.0
362,301.0,164.0,59.0,42.0
363,308.0,170.0,62.0,54.0
364,292.0,162.0,77.0,46.0
365,323.0,175.0,79.0,55.0
366,309.0,165.0,66.0,53.0
367,313.0,184.0,80.0,46.0
368,332.0,185.0,67.0,62.0
369,321.0,172.0,80.0,53.0
370,313.0,202.0,83.0,35.0
371,323.0,207.0,80.0,54.0
372,315.0,175.0,84.0,40.0
373,332.0,184.0,85.0,43.0
374,312.0,189.0,79.0,50.0
375,299.0,202.0,82.0,51.0
376,305.0,192.0,86.0,63.0
377,304.0,192.0,85.0,55.0
378,381.0,204.0,86.0,61.0
379,325.0,200.0,87.0,44.0
380,355.0,174.0,85.0,55.0
381,344.0,190.0,84.0,50.0
382,386.0,218.0,82.0,50.0
383,469.0,312.0,107.0,92.0
384,358.0,210.0,90.0,50.0
385,302.0,180.0,76.0,53.0
386,311.0,194.0,91.0,57.0
387,295.0,166.0,85.0,47.0
388,351.0,193.0,73.0,55.0
389,316.0,202.0,73.0,52.0
390,362.0,196.0,83.0,57.0
391,341.0,160.0,71.0,54.0
392,363.0,176.0,78.0,50.0
393,359.0,184.0,70.0,60.0
394,312.0,209.0,86.0,57.0
395,340.0,166.0,70.0,56.0
396,313.0,181.0,77.0,49.0
397,346.0,186.0,74.0,48.0
398,331.0,202.0,83.0,53.0
399,331.0,198.0,67.0,51.0
400,336.0,170.0,78.0,46.0
401,350.0,170.0,78.0,47.0
402,327.0,182.0,64.0,50.0
403,328.0,199.0,75.0,41.0
404,325.0,171.0,72.0,51.0
405,341.0,148.0,94.0,65.0
406,337.0,174.0,80.0,61.0
407,302.0,157.0,70.0,52.0
408,349.0,177.0,74.0,63.0
409,324.0,193.0,78.0,48.0
410,351.0,145.0,76.0,46.0
411,343.0,173.0,81.0,64.0
412,345.0,151.0,65.0,52.0
413,347.0,179.0,80.0,61.0
414,339.0,184.0,69.0,55.0
415,331.0,155.0,69.0,52.0
416,355.0,175.0,74.0,51.0
417,343.0,190.0,72.0,36.0
418,352.0,166.0,81.0,43.0
419,299.0,182.0,89.0,46.0
420,306.0,199.0,82.0,47.0
421,352.0,170.0,57.0,46.0
422,316.0,179.0,75.0,53.0
423,323.0,173.0,58.0,56.0
424,296.0,171.0,72.0,70.0
425,330.0,173.0,68.0,53.0
426,311.0,192.0,59.0,64.0
427,353.0,173.0,81.0,48.0
428,329.0,186.0,74.0,53.0
429,358.0,167.0,68.0,54.0
430,318.0,202.0,87.0,42.0
431,350.0,166.0,70.0,68.0
432,310.0,168.0,78.0,55.0
433,346.0,172.0,86.0,51.0
434,364.0,170.0,83.0,43.0
435,290.0,158.0,77.0,46.0
436,339.0,180.0,88.0,63.0
437,361.0,156.0,59.0,57.0
438,369.0,200.0,89.0,54.0
439,371.0,185.0,78.0,66.0
440,334.0,183.0,72.0,53.0
441,345.0,173.0,75.0,52.0
442,345.0,212.0,85.0,60.0
443,336.0,197.0,88.0,53.0
444,361.0,191.0,67.0,48.0
445,354.0,175.0,70.0,53.0
446,368.0,161.0,72.0,50.0
447,322.0,194.0,77.0,47.0
448,338.0,183.0,80.0,56.0
449,357.0,194.0,60.0,42.0
450,338.0,177.0,73.0,53.0
451,329.0,163.0,51.0,61.0
452,328.0,198.0,75.0,49.0
453,325.0,163.0,73.0,67.0
454,344.0,156.0,69.0,58.0
455,329.0,165.0,66.0,46.0
456,289.0,170.0,68.0,51.0
457,308.0,171.0,81.0,38.0
458,331.0,188.0,68.0,63.0
459,282.0,184.0,68.0,56.0
460,332.0,182.0,65.0,53.0
461,317.0,177.0,63.0,50.0
462,320.0,147.0,62.0,54.0
463,345.0,178.0,93.0,54.0
464,298.0,157.0,68.0,56.0
465,297.0,159.0,79.0,42.0
466,296.0,176.0,73.0,44.0
467,291.0,162.0,70.0,59.0
468,354.0,167.0,55.0,59.0
469,323.0,164.0,69.0,53.0
470,307.0,176.0,52.0,48.0
471,299.0,171.0,76.0,56.0
472,310.0,146.0,85.0,52.0
473,331.0,158.0,73.0,60.0
474,304.0,173.0,67.0,58.0
475,344.0,179.0,69.0,52.0
476,299.0,166.0,67.0,56.0
477,337.0,161.0,72.0,56.0
478,275.0,158.0,76.0,55.0
479,306.0,162.0,56.0,50.0
480,322.0,157.0,53.0,52.0
481,283.0,164.0,52.0,56.0
482,318.0,166.0,66.0,56.0
483,341.0,156.0,59.0,59.0
484,345.0,161.0,65.0,56.0
485,315.0,166.0,60.0,62.0
486,286.0,150.0,75.0,56.0
487,299.0,159.0,62.0,47.0
488,281.0,186.0,65.0,59.0
489,297.0,133.0,73.0,46.0
490,319.0,194.0,75.0,49.0
491,294.0,172.0,61.0,50.0
492,299.0,165.0,58.0,46.0
493,297.0,169.0,58.0,48.0
494,307.0,190.0,68.0,60.0
495,315.0,168.0,63.0,46.0
496,291.0,174.0,84.0,66.0
497,279.0,172.0,54.0,55.0
498,346.0,167.0,69.0,57.0
499,336.0,170.0,66.0,40.0
500,345.0,169.0,65.0,56.0
501,313.0,175.0,67.0,62.0
502,321.0,179.0,65.0,56.0
503,289.0,196.0,66.0,52.0
504,297.0,157.0,62.0,40.0
505,293.0,159.0,56.0,68.0
506,287.0,187.0,71.0,56.0
507,305.0,154.0,76.0,51.0
508,307.0,139.0,69.0,61.0
509,328.0,143.0,65.0,44.0
510,348.0,185.0,63.0,50.0
511,335.0,165.0,58.0,53.0
512,337.0,159.0,69.0,59.0
513,319.0,157.0,68.0,55.0
514,298.0,151.0,74.0,53.0
515,354.0,156.0,72.0,49.0
516,322.0,153.0,40.0,56.0
517,319.0,144.0,72.0,67.0
518,331.0,149.0,64.0,44.0
519,326.0,157.0,63.0,50.0
520,324.0,154.0,54.0,55.0
521,304.0,138.0,69.0,52.0
522,314.0,164.0,71.0,67.0
523,318.0,166.0,85.0,71.0
524,305.0,173.0,72.0,58.0
525,348.0,180.0,68.0,64.0
526,276.0,177.0,69.0,41.0
527,303.0,144.0,50.0,50.0
528,298.0,132.0,64.0,54.0
529,339.0,140.0,57.0,48.0
530,303.0,147.0,68.0,55.0
531,308.0,160.0,51.0,55.0
532,294.0,145.0,61.0,48.0
533,305.0,157.0,64.0,44.0
534,297.0,160.0,76.0,41.0
535,312.0,138.0,49.0,55.0
536,295.0,157.0,61.0,58.0
537,284.0,135.0,62.0,49.0
538,298.0,181.0,69.0,48.0
539,284.0,159.0,65.0,42.0
540,282.0,158.0,73.0,61.0
541,248.0,158.0,65.0,55.0
542,271.0,158.0,61.0,50.0
543,335.0,156.0,55.0,45.0
544,301.0,178.0,75.0,39.0
545,282.0,184.0,41.0,54.0
546,296.0,152.0,71.0,56.0
547,267.0,140.0,50.0,49.0
548,317.0,153.0,69.0,50.0
549,292.0,145.0,62.0,41.0
550,283.0,153.0,67.0,65.0
551,274.0,165.0,61.0,47.0
552,344.0,171.0,54.0,64.0
553,317.0,174.0,57.0,49.0
554,314.0,161.0,78.0,53.0
555,299.0,152.0,50.0,55.0
556,284.0,144.0,44.0,39.0
557,264.0,165.0,82.0,48.0
558,338.0,177.0,63.0,53.0
559,317.0,170.0,62.0,55.0
560,317.0,154.0,58.0,41.0
561,310.0,164.0,56.0,47.0
562,297.0,149.0,71.0,63.0
563,329.0,170.0,70.0,45.0
564,306.0,173.0,79.0,62.0
565,306.0,148.0,75.0,58.0
566,302.0,174.0,52.0,54.0
567,298.0,163.0,67.0,42.0
568,314.0,169.0,76.0,60.0
569,301.0,163.0,66.0,50.0
570,273.0,170.0,59.0,59.0
571,351.0,150.0,58.0,50.0
572,296.0,162.0,62.0,43.0
573,298.0,154.0,71.0,45.0
574,302.0,166.0,58.0,48.0
575,268.0,171.0,64.0,56.0
576,282.0,150.0,79.0,65.0
577,298.0,173.0,86.0,58.0
578,287.0,179.0,56.0,36.0
579,330.0,168.0,63.0,45.0
580,299.0,158.0,56.0,50.0
581,340.0,165.0,58.0,60.0
582,284.0,170.0,68.0,47.0
583,320.0,168.0,53.0,45.0
584,288.0,169.0,53.0,45.0
585,289.0,159.0,62.0,58.0
586,288.0,145.0,53.0,54.0
587,272.0,188.0,58.0,48.0
588,325.0,148.0,42.0,52.0
589,320.0,151.0,60.0,54.0
590,285.0,158.0,50.0,53.0
591,286.0,167.0,64.0,40.0
592,314.0,172.0,54.0,67.0
593,288.0,154.0,62.0,50.0
594,289.0,174.0,60.0,55.0
595,260.0,149.0,63.0,55.0
596,267.0,145.0,56.0,60.0
597,259.0,163.0,60.0,41.0
598,328.0,154.0,56.0,50.0
599,290.0,141.0,51.0,55.0
600,289.0,140.0,60.0,40.0
601,275.0,140.0,70.0,60.0
602,283.0,158.0,63.0,46.0
603,313.0,160.0,80.0,54.0
604,273.0,168.0,56.0,41.0
605,319.0,167.0,64.0,41.0
606,273.0,150.0,60.0,47.0
607,282.0,173.0,44.0,49.0
608,318.0,149.0,85.0,53.0
609,295.0,156.0,63.0,39.0
610,295.0,177.0,47.0,53.0
611,265.0,190.0,55.0,55.0
612,265.0,193.0,61.0,42.0
613,282.0,168.0,45.0,50.0
614,316.0,176.0,60.0,33.0
615,256.0,136.0,51.0,58.0
616,283.0,155.0,61.0,49.0
617,308.0,154.0,69.0,41.0
618,325.0,160.0,57.0,62.0
619,286.0,178.0,67.0,41.0
620,299.0,141.0,63.0,43.0
621,309.0,158.0,66.0,49.0
622,293.0,157.0,57.0,47.0
623,353.0,148.0,63.0,40.0
624,279.0,124.0,61.0,45.0
625,293.0,151.0,69.0,47.0
626,300.0,145.0,65.0,46.0
627,305.0,144.0,64.0,45.0
628,290.0,163.0,48.0,46.0
629,305.0,151.0,49.0,45.0
630,310.0,154.0,55.0,55.0
631,332.0,172.0,57.0,53.0
632,274.0,148.0,57.0,54.0
633,308.0,151.0,56.0,57.0
634,321.0,145.0,54.0,47.0
635,284.0,134.0,48.0,42.0
636,301.0,159.0,50.0,44.0
637,334.0,159.0,56.0,62.0
638,302.0,167.0,54.0,48.0
639,285.0,171.0,66.0,47.0
640,312.0,169.0,54.0,51.0
641,269.0,168.0,49.0,45.0
642,260.0,146.0,76.0,57.0
643,267.0,159.0,50.0,54.0
644,258.0,147.0,47.0,38.0
645,286.0,153.0,56.0,41.0
646,302.0,144.0,60.0,55.0
647,307.0,144.0,59.0,41.0
648,329.0,179.0,54.0,48.0
649,296.0,154.0,55.0,42.0
650,276.0,152.0,48.0,56.0
651,258.0,119.0,36.0,53.0
652,270.0,170.0,47.0,57.0
653,289.0,122.0,61.0,48.0
654,254.0,155.0,51.0,42.0
655,253.0,137.0,57.0,36.0
656,264.0,147.0,58.0,43.0
657,282.0,152.0,52.0,60.0
658,263.0,156.0,65.0,42.0
659,253.0,130.0,56.0,47.0
660,265.0,163.0,70.0,41.0
661,299.0,172.0,65.0,55.0
662,292.0,141.0,46.0,39.0
663,262.0,167.0,42.0,53.0
664,277.0,154.0,62.0,42.0
665,252.0,131.0,50.0,56.0
666,269.0,150.0,65.0,46.0
667,302.0,143.0,45.0,33.0
668,266.0,154.0,61.0,47.0
669,252.0,148.0,63.0,58.0
670,294.0,144.0,65.0,50.0
671,274.0,136.0,72.0,48.0
672,305.0,161.0,50.0,46.0
673,268.0,160.0,56.0,43.0
674,293.0,136.0,42.0,55.0
675,240.0,134.0,56.0,48.0
676,273.0,152.0,57.0,45.0
677,299.0,136.0,59.0,42.0
678,317.0,158.0,70.0,55.0
679,329.0,135.0,45.0,56.0
680,337.0,159.0,51.0,49.0
681,317.0,161.0,56.0,47.0
682,305.0,133.0,72.0,51.0
683,279.0,130.0,68.0,52.0
684,285.0,138.0,65.0,61.0
685,296.0,160.0,57.0,44.0
686,307.0,134.0,50.0,45.0
687,278.0,155.0,61.0,53.0
688,303.0,133.0,55.0,47.0
689,324.0,160.0,60.0,45.0
690,280.0,150.0,46.0,45.0
691,288.0,167.0,41.0,36.0
692,341.0,136.0,52.0,58.0
693,290.0,170.0,60.0,45.0
694,283.0,145.0,54.0,44.0
695,312.0,158.0,43.0,52.0
696,298.0,149.0,66.0,53.0
697,285.0,146.0,52.0,42.0
698,287.0,144.0,57.0,57.0
699,250.0,160.0,55.0,48.0
700,282.0,148.0,56.0,47.0
701,260.0,138.0,56.0,42.0
702,284.0,145.0,48.0,52.0
703,286.0,154.0,58.0,35.0
704,272.0,133.0,54.0,33.0
705,279.0,150.0,58.0,47.0
706,266.0,125.0,57.0,40.0
707,266.0,164.0,53.0,50.0
708,301.0,167.0,59.0,45.0
709,286.0,134.0,63.0,46.0
710,292.0,122.0,56.0,47.0
711,289.0,135.0,47.0,42.0
712,297.0,135.0,69.0,36.0
713,275.0,138.0,58.0,47.0
714,270.0,153.0,40.0,50.0
715,279.0,133.0,50.0,52.0
716,288.0,133.0,57.0,49.0
717,254.0,144.0,48.0,62.0
718,289.0,142.0,56.0,38.0
719,266.0,143.0,59.0,34.0
720,273.0,140.0,69.0,47.0
721,282.0,132.0,47.0,44.0
722,276.0,153.0,54.0,49.0
723,283.0,172.0,61.0,44.0
724,237.0,141.0,57.0,43.0
725,300.0,150.0,55.0,40.0
726,281.0,136.0,61.0,41.0
727,295.0,146.0,63.0,51.0
728,297.0,133.0,67.0,45.0
729,291.0,134.0,56.0,53.0
730,275.0,142.0,66.0,36.0
731,286.0,146.0,51.0,52.0
732,257.0,134.0,57.0,48.0
733,300.0,149.0,67.0,46.0
734,289.0,139.0,73.0,53.0
735,264.0,129.0,49.0,42.0
736,277.0,152.0,60.0,54.0
737,267.0,154.0,60.0,38.0
738,330.0,156.0,51.0,45.0
739,322.0,119.0,53.0,44.0
740,301.0,125.0,44.0,49.0
741,296.0,128.0,51.0,46.0
742,278.0,137.0,49.0,29.0
743,308.0,149.0,59.0,32.0
744,281.0,129.0,61.0,42.0
745,266.0,144.0,42.0,43.0
746,295.0,126.0,52.0,33.0
747,318.0,168.0,63.0,46.0
748,305.0,147.0,44.0,35.0
749,316.0,128.0,57.0,43.0
750,270.0,131.0,43.0,41.0
751,270.0,126.0,56.0,44.0
752,249.0,121.0,66.0,36.0
753,280.0,128.0,62.0,36.0
754,264.0,151.0,68.0,39.0
755,277.0,151.0,44.0,49.0
756,279.0,129.0,63.0,43.0
757,283.0,132.0,54.0,45.0
758,267.0,123.0,49.0,35.0
759,244.0,121.0,65.0,47.0
760,263.0,135.0,50.0,39.0
761,283.0,161.0,57.0,35.0
762,268.0,144.0,50.0,39.0
