,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
533,150.0,52.0,53.0,292.0
534,150.0,51.0,50.0,262.0
535,133.0,47.0,73.0,285.0
536,119.0,57.0,68.0,291.0
537,147.0,61.0,50.0,295.0
538,151.0,42.0,48.0,268.0
539,126.0,54.0,63.0,334.0
540,168.0,51.0,70.0,288.0
541,163.0,43.0,68.0,284.0
542,151.0,57.0,53.0,323.0
543,167.0,37.0,48.0,299.0
544,135.0,52.0,57.0,269.0
545,160.0,47.0,66.0,293.0
546,163.0,52.0,58.0,301.0
547,156.0,43.0,47.0,268.0
548,180.0,47.0,71.0,271.0
549,155.0,63.0,59.0,326.0
550,175.0,58.0,65.0,338.0
551,160.0,50.0,66.0,285.0
552,171.0,52.0,63.0,313.0
553,148.0,41.0,55.0,316.0
554,165.0,61.0,54.0,303.0
555,160.0,47.0,50.0,314.0
556,156.0,32.0,69.0,303.0
557,139.0,51.0,65.0,300.0
558,140.0,62.0,58.0,276.0
559,151.0,48.0,67.0,301.0
560,175.0,34.0,55.0,280.0
561,173.0,42.0,65.0,289.0
562,139.0,46.0,46.0,281.0
563,165.0,62.0,67.0,301.0
564,197.0,65.0,87.0,430.0
565,269.0,53.0,103.0,506.0
566,160.0,30.0,57.0,304.0
567,147.0,57.0,60.0,309.0
568,144.0,55.0,55.0,316.0
569,132.0,24.0,56.0,265.0
570,166.0,50.0,62.0,333.0
571,144.0,42.0,57.0,251.0
572,134.0,40.0,60.0,303.0
573,161.0,45.0,73.0,257.0
574,157.0,35.0,45.0,269.0
575,166.0,51.0,56.0,310.0
576,118.0,45.0,48.0,272.0
577,149.0,60.0,53.0,298.0
578,152.0,49.0,67.0,293.0
579,134.0,46.0,64.0,330.0
580,165.0,57.0,71.0,250.0
581,151.0,43.0,59.0,271.0
582,154.0,41.0,61.0,280.0
583,150.0,50.0,62.0,258.0
584,171.0,58.0,64.0,296.0
585,145.0,44.0,55.0,257.0
586,146.0,45.0,49.0,262.0
587,151.0,53.0,50.0,258.0
588,143.0,35.0,58.0,257.0
589,155.0,35.0,72.0,280.0
590,145.0,55.0,62.0,285.0
591,174.0,47.0,49.0,319.0
592,164.0,45.0,62.0,278.0
593,142.0,40.0,48.0,284.0
594,150.0,59.0,54.0,277.0
595,160.0,39.0,57.0,272.0
596,150.0,48.0,69.0,280.0
597,156.0,52.0,51.0,284.0
598,138.0,60.0,48.0,288.0
599,118.0,45.0,71.0,295.0
600,126.0,50.0,54.0,293.0
601,140.0,44.0,53.0,272.0
602,131.0,51.0,52.0,298.0
603,111.0,37.0,56.0,207.0
604,155.0,57.0,71.0,236.0
605,138.0,44.0,51.0,281.0
606,138.0,49.0,66.0,286.0
607,130.0,44.0,50.0,267.0
608,146.0,39.0,52.0,277.0
609,175.0,44.0,76.0,295.0
610,135.0,67.0,71.0,285.0
611,130.0,41.0,67.0,304.0
612,140.0,46.0,52.0,344.0
613,161.0,42.0,62.0,309.0
614,142.0,57.0,59.0,317.0
615,133.0,40.0,58.0,290.0
616,145.0,42.0,51.0,296.0
617,145.0,48.0,57.0,278.0
618,134.0,41.0,52.0,275.0
619,142.0,44.0,45.0,287.0
620,152.0,48.0,56.0,311.0
621,150.0,58.0,66.0,305.0
622,134.0,38.0,74.0,264.0
623,136.0,45.0,62.0,297.0
624,138.0,44.0,62.0,311.0
625,147.0,44.0,61.0,303.0
626,140.0,40.0,50.0,291.0
627,155.0,45.0,48.0,277.0
628,134.0,39.0,49.0,260.0
629,139.0,57.0,57.0,304.0
630,126.0,48.0,47.0,293.0
631,141.0,41.0,72.0,279.0
632,146.0,38.0,74.0,296.0
633,148.0,45.0,55.0,257.0
634,153.0,52.0,62.0,304.0
635,124.0,42.0,64.0,290.0
636,136.0,37.0,44.0,284.0
637,130.0,52.0,63.0,285.0
638,142.0,37.0,54.0,279.0
639,151.0,41.0,53.0,288.0
640,160.0,44.0,59.0,259.0
641,141.0,44.0,47.0,252.0
642,145.0,38.0,64.0,270.0
643,143.0,46.0,62.0,290.0
644,175.0,51.0,69.0,280.0
645,129.0,32.0,52.0,266.0
646,129.0,42.0,59.0,268.0
647,136.0,50.0,60.0,274.0
648,136.0,54.0,55.0,269.0
649,132.0,45.0,61.0,286.0
650,153.0,42.0,65.0,306.0
651,152.0,60.0,73.0,318.0
652,132.0,32.0,62.0,271.0
653,141.0,39.0,73.0,269.0
654,163.0,40.0,64.0,264.0
655,144.0,42.0,63.0,283.0
656,153.0,57.0,55.0,275.0
657,140.0,40.0,56.0,252.0
658,125.0,45.0,44.0,269.0
659,151.0,31.0,64.0,258.0
660,157.0,42.0,70.0,281.0
661,138.0,38.0,53.0,280.0
662,141.0,41.0,54.0,267.0
663,140.0,40.0,62.0,296.0
664,133.0,39.0,51.0,272.0
665,155.0,40.0,59.0,291.0
666,145.0,43.0,63.0,254.0
667,150.0,42.0,61.0,272.0
668,128.0,41.0,60.0,251.0
669,145.0,42.0,46.0,335.0
670,135.0,44.0,56.0,322.0
671,150.0,40.0,67.0,297.0
672,157.0,42.0,51.0,290.0
673,137.0,41.0,56.0,273.0
674,164.0,46.0,55.0,294.0
675,150.0,37.0,55.0,274.0
676,150.0,50.0,69.0,302.0
677,145.0,52.0,69.0,262.0
678,132.0,50.0,61.0,288.0
679,164.0,47.0,66.0,288.0
680,150.0,42.0,63.0,264.0
681,134.0,46.0,56.0,282.0
682,146.0,41.0,48.0,307.0
683,129.0,47.0,58.0,312.0
684,140.0,47.0,67.0,279.0
685,146.0,33.0,64.0,276.0
686,160.0,39.0,50.0,303.0
687,146.0,44.0,64.0,266.0
688,148.0,41.0,49.0,285.0
689,135.0,58.0,54.0,319.0
690,145.0,45.0,70.0,296.0
691,139.0,57.0,52.0,292.0
692,145.0,47.0,55.0,300.0
693,142.0,39.0,62.0,234.0
694,143.0,49.0,59.0,261.0
695,133.0,42.0,57.0,283.0
696,142.0,45.0,61.0,246.0
697,129.0,45.0,63.0,318.0
698,170.0,33.0,73.0,278.0
699,147.0,42.0,55.0,308.0
700,139.0,50.0,66.0,271.0
701,137.0,42.0,49.0,256.0
702,148.0,45.0,66.0,287.0
703,139.0,41.0,55.0,268.0
704,154.0,46.0,59.0,308.0
705,147.0,48.0,56.0,275.0
706,155.0,45.0,62.0,316.0
707,152.0,41.0,61.0,286.0
708,164.0,49.0,62.0,258.0
709,132.0,50.0,55.0,292.0
710,150.0,42.0,53.0,269.0
711,153.0,51.0,57.0,268.0
712,130.0,40.0,57.0,282.0
713,149.0,54.0,57.0,266.0
714,142.0,37.0,58.0,262.0
715,113.0,49.0,47.0,275.0
716,127.0,47.0,66.0,285.0
717,132.0,19.0,61.0,286.0
718,147.0,58.0,57.0,260.0
719,122.0,36.0,50.0,241.0
720,127.0,43.0,55.0,249.0
721,149.0,45.0,43.0,272.0
722,121.0,36.0,56.0,287.0
723,143.0,36.0,57.0,267.0
724,129.0,41.0,46.0,277.0
725,140.0,30.0,59.0,281.0
726,141.0,54.0,41.0,272.0
727,140.0,42.0,60.0,290.0
728,137.0,51.0,60.0,255.0
729,137.0,55.0,66.0,319.0
730,147.0,49.0,45.0,323.0
731,138.0,42.0,58.0,290.0
732,130.0,36.0,50.0,268.0
733,154.0,34.0,56.0,310.0
734,130.0,36.0,50.0,273.0
735,139.0,48.0,60.0,306.0
736,124.0,28.0,65.0,278.0
737,128.0,35.0,64.0,268.0
738,144.0,45.0,53.0,257.0
739,123.0,37.0,49.0,272.0
740,131.0,39.0,46.0,287.0
741,108.0,41.0,48.0,296.0
742,140.0,44.0,54.0,258.0
743,137.0,33.0,55.0,245.0
744,120.0,39.0,56.0,269.0
745,134.0,38.0,51.0,248.0
746,119.0,27.0,47.0,257.0
747,106.0,36.0,51.0,254.0
748,127.0,44.0,54.0,233.0
749,116.0,53.0,49.0,291.0
750,134.0,33.0,46.0,278.0
751,128.0,32.0,56.0,290.0
752,133.0,44.0,42.0,253.0
753,127.0,38.0,54.0,232.0
754,112.0,39.0,53.0,281.0
755,139.0,37.0,55.0,262.0
756,141.0,34.0,46.0,255.0
757,134.0,45.0,57.0,278.0
758,116.0,38.0,44.0,248.0
759,144.0,38.0,57.0,293.0
760,110.0,36.0,71.0,261.0
761,107.0,39.0,44.0,235.0
762,135.0,39.0,55.0,283.0
