,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
140,152.0,44.0,260.0,72.0
141,165.0,42.0,229.0,63.0
142,156.0,48.0,242.0,70.0
143,150.0,51.0,219.0,63.0
144,179.0,49.0,234.0,73.0
145,159.0,41.0,260.0,78.0
146,160.0,39.0,253.0,54.0
147,142.0,45.0,224.0,64.0
148,166.0,40.0,257.0,77.0
149,164.0,43.0,255.0,58.0
150,132.0,42.0,241.0,54.0
151,154.0,52.0,221.0,62.0
152,155.0,39.0,251.0,69.0
153,177.0,39.0,227.0,53.0
154,172.0,39.0,263.0,74.0
155,149.0,46.0,248.0,69.0
156,150.0,48.0,252.0,79.0
157,160.0,43.0,243.0,61.0
158,174.0,45.0,230.0,53.0
159,153.0,54.0,274.0,79.0
160,166.0,33.0,249.0,66.0
161,160.0,41.0,270.0,57.0
162,129.0,41.0,263.0,83.0
163,144.0,37.0,262.0,60.0
164,151.0,46.0,235.0,75.0
165,166.0,37.0,238.0,79.0
166,149.0,44.0,253.0,72.0
167,166.0,49.0,251.0,69.0
168,162.0,37.0,262.0,77.0
169,190.0,42.0,262.0,71.0
170,194.0,36.0,309.0,74.0
171,168.0,47.0,256.0,76.0
172,157.0,42.0,266.0,87.0
173,163.0,54.0,288.0,76.0
174,184.0,42.0,238.0,94.0
175,159.0,54.0,261.0,72.0
176,162.0,45.0,223.0,77.0
177,174.0,42.0,260.0,88.0
178,155.0,43.0,242.0,54.0
179,163.0,49.0,277.0,64.0
180,152.0,39.0,254.0,72.0
181,159.0,55.0,247.0,74.0
182,178.0,33.0,266.0,72.0
183,159.0,39.0,254.0,67.0
184,181.0,46.0,250.0,68.0
185,171.0,43.0,256.0,83.0
186,174.0,40.0,233.0,64.0
187,172.0,58.0,247.0,63.0
188,169.0,40.0,246.0,74.0
189,160.0,44.0,265.0,65.0
190,145.0,44.0,261.0,75.0
191,141.0,44.0,254.0,64.0
192,186.0,51.0,258.0,66.0
193,178.0,51.0,221.0,74.0
194,175.0,52.0,264.0,85.0
195,160.0,38.0,293.0,67.0
196,166.0,45.0,245.0,72.0
197,165.0,39.0,254.0,72.0
198,173.0,40.0,227.0,62.0
199,134.0,53.0,259.0,67.0
200,164.0,33.0,260.0,67.0
201,136.0,54.0,250.0,77.0
202,154.0,50.0,268.0,74.0
203,167.0,48.0,250.0,74.0
204,153.0,46.0,278.0,82.0
205,149.0,43.0,238.0,81.0
206,156.0,48.0,268.0,69.0
207,167.0,52.0,263.0,93.0
208,148.0,50.0,271.0,80.0
209,184.0,45.0,240.0,92.0
210,176.0,52.0,260.0,81.0
211,157.0,50.0,280.0,96.0
212,174.0,47.0,256.0,73.0
213,177.0,37.0,276.0,68.0
214,166.0,48.0,274.0,86.0
215,153.0,47.0,266.0,67.0
216,171.0,48.0,264.0,69.0
217,169.0,42.0,272.0,69.0
218,149.0,45.0,283.0,74.0
219,161.0,50.0,291.0,78.0
220,170.0,44.0,275.0,75.0
221,159.0,45.0,250.0,70.0
222,162.0,57.0,268.0,62.0
223,200.0,54.0,259.0,81.0
224,171.0,33.0,293.0,71.0
225,175.0,45.0,256.0,83.0
226,185.0,41.0,275.0,68.0
227,166.0,46.0,267.0,77.0
228,150.0,35.0,266.0,80.0
229,167.0,51.0,318.0,74.0
230,160.0,44.0,291.0,88.0
231,176.0,40.0,291.0,71.0
232,178.0,47.0,310.0,67.0
233,168.0,47.0,252.0,69.0
234,174.0,38.0,282.0,76.0
235,171.0,50.0,272.0,74.0
236,167.0,46.0,301.0,82.0
237,159.0,44.0,283.0,73.0
238,155.0,47.0,270.0,61.0
239,151.0,49.0,308.0,86.0
240,192.0,55.0,272.0,76.0
241,186.0,50.0,243.0,77.0
242,173.0,36.0,268.0,76.0
243,174.0,38.0,257.0,57.0
244,167.0,49.0,257.0,55.0
245,181.0,54.0,270.0,82.0
246,163.0,62.0,254.0,73.0
247,167.0,50.0,287.0,75.0
248,187.0,47.0,257.0,58.0
249,153.0,56.0,285.0,58.0
250,149.0,42.0,273.0,78.0
251,195.0,55.0,284.0,93.0
252,157.0,45.0,279.0,65.0
253,161.0,56.0,241.0,72.0
254,146.0,45.0,252.0,76.0
255,158.0,54.0,298.0,71.0
256,173.0,47.0,296.0,65.0
257,163.0,50.0,271.0,73.0
258,174.0,55.0,262.0,94.0
259,160.0,58.0,271.0,84.0
260,181.0,44.0,264.0,86.0
261,190.0,56.0,309.0,75.0
262,168.0,51.0,296.0,78.0
263,162.0,48.0,275.0,77.0
264,166.0,44.0,249.0,80.0
265,170.0,53.0,271.0,68.0
266,142.0,53.0,270.0,67.0
267,160.0,53.0,262.0,67.0
268,154.0,46.0,260.0,82.0
269,162.0,51.0,253.0,79.0
270,159.0,49.0,308.0,71.0
271,164.0,55.0,262.0,89.0
272,163.0,42.0,295.0,66.0
273,176.0,49.0,284.0,67.0
274,160.0,51.0,327.0,96.0
275,163.0,34.0,262.0,73.0
276,161.0,48.0,318.0,87.0
277,155.0,54.0,287.0,61.0
278,166.0,43.0,284.0,76.0
279,163.0,40.0,290.0,62.0
280,176.0,61.0,297.0,64.0
281,164.0,63.0,273.0,71.0
282,166.0,44.0,290.0,77.0
283,176.0,45.0,274.0,67.0
284,152.0,46.0,271.0,77.0
285,172.0,53.0,275.0,76.0
286,156.0,47.0,288.0,64.0
287,192.0,63.0,262.0,78.0
288,171.0,45.0,289.0,64.0
289,173.0,50.0,371.0,78.0
290,161.0,45.0,356.0,86.0
291,177.0,49.0,333.0,75.0
292,159.0,51.0,336.0,60.0
293,155.0,46.0,355.0,68.0
294,145.0,44.0,309.0,77.0
295,177.0,44.0,319.0,83.0
296,175.0,37.0,301.0,82.0
297,169.0,43.0,317.0,73.0
298,156.0,47.0,308.0,84.0
299,162.0,50.0,299.0,77.0
300,183.0,45.0,306.0,77.0
301,213.0,40.0,296.0,73.0
302,172.0,49.0,308.0,78.0
303,156.0,57.0,285.0,73.0
304,201.0,61.0,282.0,64.0
305,173.0,49.0,283.0,64.0
306,206.0,41.0,279.0,76.0
307,173.0,46.0,280.0,66.0
308,166.0,47.0,291.0,69.0
309,177.0,45.0,323.0,76.0
310,195.0,50.0,298.0,76.0
311,165.0,47.0,298.0,77.0
312,166.0,43.0,277.0,68.0
313,178.0,45.0,325.0,77.0
314,183.0,37.0,308.0,74.0
315,188.0,45.0,339.0,81.0
316,174.0,40.0,301.0,74.0
317,156.0,55.0,326.0,78.0
318,184.0,52.0,341.0,88.0
319,169.0,56.0,316.0,72.0
320,155.0,40.0,322.0,92.0
321,168.0,61.0,273.0,81.0
322,165.0,60.0,318.0,72.0
323,177.0,56.0,333.0,68.0
324,157.0,33.0,319.0,59.0
325,161.0,40.0,323.0,75.0
326,169.0,44.0,269.0,73.0
327,189.0,55.0,315.0,76.0
328,177.0,49.0,286.0,79.0
329,179.0,51.0,299.0,81.0
330,183.0,39.0,321.0,66.0
331,148.0,45.0,322.0,62.0
332,153.0,47.0,302.0,70.0
333,167.0,47.0,301.0,82.0
334,176.0,45.0,286.0,73.0
335,153.0,40.0,307.0,70.0
336,164.0,57.0,334.0,61.0
337,155.0,53.0,303.0,63.0
338,175.0,38.0,305.0,69.0
339,179.0,53.0,309.0,71.0
340,167.0,46.0,321.0,67.0
341,155.0,38.0,301.0,72.0
342,156.0,51.0,322.0,67.0
343,160.0,43.0,270.0,71.0
344,162.0,48.0,321.0,71.0
345,213.0,62.0,297.0,84.0
346,180.0,60.0,315.0,59.0
347,150.0,38.0,264.0,70.0
348,193.0,49.0,300.0,74.0
349,177.0,61.0,353.0,83.0
350,166.0,61.0,335.0,69.0
351,140.0,50.0,337.0,74.0
352,178.0,41.0,344.0,62.0
353,144.0,50.0,282.0,54.0
354,159.0,47.0,325.0,53.0
355,175.0,48.0,285.0,64.0
356,138.0,47.0,286.0,67.0
357,172.0,43.0,289.0,71.0
358,171.0,52.0,296.0,69.0
359,166.0,39.0,287.0,57.0
360,179.0,38.0,304.0,67.0
361,173.0,49.0,283.0,61.0
362,159.0,49.0,282.0,65.0
363,161.0,44.0,284.0,70.0
364,175.0,46.0,337.0,64.0
365,160.0,37.0,316.0,63.0
366,165.0,58.0,322.0,63.0
367,157.0,45.0,322.0,71.0
368,167.0,59.0,299.0,62.0
369,149.0,51.0,311.0,56.0
370,191.0,43.0,325.0,79.0
371,137.0,49.0,310.0,70.0
372,173.0,45.0,286.0,70.0
373,166.0,54.0,315.0,54.0
374,170.0,56.0,301.0,57.0
375,152.0,52.0,313.0,53.0
376,162.0,46.0,308.0,55.0
377,186.0,42.0,293.0,71.0
378,174.0,44.0,298.0,47.0
379,155.0,48.0,326.0,70.0
380,196.0,50.0,308.0,75.0
381,167.0,43.0,296.0,73.0
382,138.0,46.0,325.0,68.0
383,179.0,54.0,295.0,53.0
384,195.0,44.0,308.0,63.0
385,175.0,50.0,285.0,92.0
386,173.0,54.0,323.0,51.0
387,181.0,46.0,280.0,67.0
388,173.0,50.0,281.0,61.0
389,167.0,44.0,300.0,72.0
390,158.0,43.0,267.0,63.0
391,167.0,48.0,300.0,60.0
392,144.0,54.0,321.0,61.0
393,157.0,49.0,313.0,62.0
394,170.0,56.0,309.0,70.0
395,161.0,42.0,289.0,66.0
396,167.0,49.0,301.0,78.0
397,175.0,53.0,288.0,45.0
398,159.0,41.0,315.0,53.0
399,163.0,42.0,274.0,57.0
400,162.0,42.0,318.0,67.0
401,164.0,45.0,270.0,54.0
402,163.0,45.0,308.0,79.0
403,186.0,46.0,328.0,65.0
404,150.0,49.0,329.0,53.0
405,167.0,55.0,299.0,63.0
406,155.0,47.0,285.0,51.0
407,194.0,49.0,277.0,59.0
408,165.0,48.0,313.0,53.0
409,179.0,52.0,348.0,52.0
410,164.0,51.0,323.0,62.0
411,189.0,39.0,325.0,67.0
412,175.0,49.0,304.0,58.0
413,163.0,51.0,340.0,65.0
414,188.0,41.0,318.0,74.0
415,188.0,54.0,327.0,74.0
416,171.0,45.0,289.0,61.0
417,175.0,40.0,342.0,56.0
418,137.0,36.0,283.0,70.0
419,175.0,46.0,312.0,53.0
420,178.0,47.0,296.0,61.0
421,167.0,56.0,265.0,75.0
422,157.0,63.0,292.0,58.0
423,175.0,45.0,315.0,53.0
424,165.0,38.0,277.0,50.0
425,177.0,54.0,315.0,59.0
426,162.0,40.0,257.0,68.0
427,179.0,45.0,301.0,47.0
428,152.0,40.0,299.0,62.0
429,161.0,51.0,300.0,47.0
430,148.0,54.0,308.0,70.0
431,155.0,50.0,313.0,64.0
432,148.0,39.0,277.0,75.0
433,151.0,48.0,312.0,77.0
434,180.0,46.0,321.0,64.0
435,148.0,38.0,306.0,53.0
436,148.0,40.0,317.0,61.0
437,166.0,43.0,326.0,69.0
438,157.0,49.0,335.0,61.0
439,157.0,46.0,335.0,73.0
440,165.0,51.0,291.0,55.0
441,173.0,48.0,304.0,50.0
442,159.0,44.0,339.0,67.0
443,176.0,48.0,315.0,73.0
444,164.0,46.0,346.0,84.0
445,169.0,47.0,277.0,66.0
446,169.0,58.0,284.0,66.0
447,155.0,49.0,302.0,74.0
448,162.0,44.0,327.0,60.0
449,178.0,37.0,303.0,68.0
450,162.0,42.0,336.0,59.0
451,173.0,47.0,303.0,59.0
452,135.0,52.0,314.0,82.0
453,179.0,50.0,304.0,71.0
454,168.0,44.0,295.0,59.0
455,153.0,46.0,281.0,64.0
456,171.0,52.0,270.0,58.0
457,140.0,41.0,289.0,54.0
458,134.0,45.0,267.0,75.0
459,149.0,48.0,287.0,56.0
460,166.0,41.0,264.0,51.0
461,159.0,41.0,266.0,66.0
462,163.0,36.0,280.0,68.0
463,159.0,46.0,283.0,64.0
464,138.0,52.0,296.0,54.0
465,155.0,46.0,299.0,64.0
466,162.0,37.0,290.0,71.0
467,163.0,51.0,286.0,61.0
468,173.0,52.0,312.0,74.0
469,163.0,53.0,342.0,71.0
470,177.0,45.0,346.0,60.0
471,133.0,45.0,298.0,65.0
472,150.0,51.0,318.0,58.0
473,135.0,55.0,323.0,63.0
474,148.0,55.0,349.0,58.0
475,156.0,40.0,347.0,58.0
476,160.0,49.0,301.0,58.0
477,155.0,42.0,296.0,56.0
478,175.0,48.0,320.0,64.0
479,155.0,52.0,324.0,46.0
480,172.0,55.0,330.0,55.0
481,144.0,43.0,311.0,55.0
482,151.0,26.0,325.0,59.0
483,154.0,58.0,311.0,65.0
484,159.0,51.0,297.0,57.0
485,152.0,47.0,284.0,51.0
486,160.0,52.0,306.0,54.0
487,155.0,33.0,324.0,50.0
488,160.0,44.0,315.0,55.0
489,162.0,43.0,306.0,72.0
490,175.0,35.0,283.0,62.0
491,142.0,44.0,296.0,57.0
492,169.0,53.0,297.0,56.0
493,144.0,41.0,289.0,52.0
494,157.0,45.0,295.0,60.0
495,166.0,56.0,316.0,53.0
496,148.0,49.0,277.0,50.0
497,151.0,47.0,307.0,46.0
498,154.0,48.0,280.0,56.0
499,147.0,40.0,337.0,44.0
500,174.0,62.0,310.0,59.0
501,157.0,45.0,273.0,54.0
502,164.0,49.0,285.0,58.0
503,167.0,46.0,302.0,60.0
504,153.0,54.0,299.0,58.0
505,165.0,50.0,282.0,56.0
506,145.0,47.0,282.0,63.0
507,146.0,48.0,301.0,64.0
508,168.0,46.0,255.0,57.0
509,172.0,48.0,278.0,47.0
510,152.0,52.0,302.0,50.0
511,146.0,62.0,291.0,51.0
512,146.0,53.0,287.0,66.0
513,167.0,47.0,327.0,58.0
514,131.0,41.0,294.0,51.0
515,177.0,45.0,296.0,57.0
516,144.0,52.0,289.0,45.0
517,175.0,55.0,279.0,50.0
518,156.0,43.0,272.0,52.0
519,144.0,45.0,296.0,50.0
520,170.0,46.0,283.0,47.0
521,143.0,39.0,279.0,49.0
522,154.0,46.0,313.0,52.0
523,147.0,45.0,314.0,43.0
524,142.0,46.0,295.0,49.0
525,159.0,35.0,287.0,61.0
526,156.0,50.0,301.0,53.0
527,160.0,45.0,274.0,61.0
528,138.0,42.0,272.0,60.0
529,140.0,52.0,309.0,50.0
530,172.0,50.0,349.0,48.0
531,144.0,42.0,295.0,57.0
532,149.0,56.0,285.0,64.0
533,183.0,42.0,315.0,59.0
534,159.0,53.0,339.0,63.0
535,164.0,53.0,285.0,50.0
536,148.0,50.0,367.0,70.0
537,145.0,43.0,291.0,54.0
538,139.0,57.0,287.0,51.0
539,165.0,52.0,309.0,59.0
540,132.0,50.0,300.0,56.0
541,131.0,48.0,291.0,49.0
542,147.0,53.0,303.0,67.0
543,161.0,42.0,297.0,61.0
544,149.0,53.0,314.0,70.0
545,172.0,50.0,276.0,62.0
546,154.0,68.0,278.0,59.0
547,140.0,50.0,283.0,61.0
548,138.0,46.0,253.0,52.0
549,149.0,46.0,293.0,74.0
550,152.0,48.0,315.0,56.0
551,162.0,52.0,298.0,54.0
552,157.0,46.0,313.0,57.0
553,136.0,42.0,304.0,65.0
554,148.0,52.0,295.0,59.0
555,140.0,50.0,297.0,50.0
556,135.0,33.0,299.0,56.0
557,137.0,38.0,298.0,66.0
558,145.0,42.0,328.0,69.0
559,169.0,40.0,329.0,66.0
560,156.0,55.0,310.0,56.0
561,153.0,55.0,272.0,49.0
562,155.0,48.0,309.0,45.0
563,133.0,43.0,276.0,49.0
564,154.0,59.0,318.0,48.0
565,157.0,62.0,266.0,55.0
566,144.0,49.0,299.0,81.0
567,139.0,54.0,276.0,65.0
568,140.0,48.0,239.0,55.0
569,164.0,53.0,290.0,58.0
570,149.0,40.0,290.0,65.0
571,139.0,55.0,299.0,57.0
572,142.0,50.0,273.0,50.0
573,163.0,47.0,306.0,60.0
574,159.0,52.0,272.0,58.0
575,126.0,44.0,287.0,53.0
576,136.0,55.0,294.0,55.0
577,149.0,41.0,288.0,59.0
578,142.0,49.0,286.0,72.0
579,155.0,44.0,260.0,63.0
580,150.0,39.0,284.0,48.0
581,182.0,62.0,291.0,53.0
582,163.0,43.0,353.0,62.0
583,144.0,47.0,289.0,52.0
584,147.0,61.0,304.0,51.0
585,143.0,50.0,290.0,51.0
586,154.0,44.0,276.0,56.0
587,130.0,47.0,303.0,56.0
588,155.0,52.0,280.0,58.0
589,151.0,43.0,323.0,45.0
590,157.0,45.0,297.0,58.0
591,161.0,51.0,325.0,50.0
592,159.0,37.0,298.0,46.0
593,149.0,36.0,311.0,48.0
594,138.0,37.0,320.0,52.0
595,141.0,48.0,271.0,43.0
596,136.0,45.0,282.0,44.0
597,142.0,34.0,305.0,51.0
598,133.0,42.0,305.0,56.0
599,156.0,29.0,274.0,54.0
600,149.0,49.0,265.0,53.0
601,149.0,37.0,278.0,43.0
602,142.0,47.0,294.0,47.0
603,135.0,49.0,295.0,48.0
604,128.0,52.0,285.0,63.0
605,146.0,47.0,282.0,52.0
606,128.0,45.0,262.0,60.0
607,141.0,50.0,287.0,54.0
608,124.0,53.0,283.0,53.0
609,142.0,41.0,281.0,51.0
610,156.0,40.0,297.0,55.0
611,144.0,42.0,296.0,47.0
612,129.0,47.0,282.0,52.0
613,147.0,55.0,283.0,43.0
614,141.0,43.0,296.0,58.0
615,136.0,41.0,284.0,41.0
616,149.0,48.0,293.0,47.0
617,139.0,48.0,279.0,56.0
618,128.0,43.0,254.0,60.0
619,124.0,46.0,291.0,59.0
620,147.0,44.0,276.0,40.0
621,138.0,49.0,274.0,61.0
622,139.0,55.0,299.0,48.0
623,136.0,56.0,283.0,62.0
624,154.0,48.0,282.0,59.0
625,139.0,46.0,282.0,49.0
626,137.0,41.0,265.0,48.0
627,152.0,38.0,317.0,65.0
628,163.0,37.0,302.0,46.0
629,129.0,54.0,271.0,47.0
630,161.0,44.0,282.0,56.0
631,162.0,39.0,282.0,54.0
632,139.0,40.0,284.0,50.0
633,147.0,35.0,303.0,55.0
634,135.0,33.0,268.0,55.0
635,145.0,42.0,308.0,61.0
636,139.0,46.0,250.0,54.0
637,132.0,48.0,277.0,56.0
638,142.0,44.0,282.0,65.0
639,130.0,45.0,280.0,50.0
640,130.0,44.0,288.0,54.0
641,158.0,60.0,304.0,63.0
642,128.0,47.0,310.0,58.0
643,146.0,36.0,258.0,48.0
644,154.0,41.0,312.0,49.0
645,144.0,57.0,300.0,54.0
646,118.0,44.0,274.0,52.0
647,142.0,47.0,278.0,68.0
648,150.0,47.0,282.0,57.0
649,149.0,49.0,290.0,48.0
650,122.0,50.0,296.0,56.0
651,120.0,45.0,322.0,65.0
652,116.0,49.0,301.0,63.0
653,124.0,51.0,286.0,55.0
654,136.0,59.0,318.0,54.0
655,135.0,48.0,349.0,61.0
656,147.0,49.0,354.0,52.0
657,135.0,45.0,341.0,48.0
658,120.0,38.0,267.0,50.0
659,166.0,58.0,287.0,53.0
660,145.0,50.0,291.0,60.0
661,141.0,53.0,297.0,44.0
662,142.0,43.0,274.0,59.0
663,156.0,29.0,316.0,63.0
664,113.0,41.0,297.0,58.0
665,140.0,44.0,378.0,54.0
666,147.0,47.0,439.0,61.0
667,156.0,34.0,361.0,51.0
668,167.0,34.0,350.0,45.0
669,141.0,36.0,309.0,64.0
670,136.0,38.0,312.0,40.0
671,132.0,38.0,296.0,59.0
672,126.0,49.0,274.0,51.0
673,146.0,43.0,286.0,43.0
674,133.0,41.0,266.0,54.0
675,151.0,35.0,291.0,38.0
676,135.0,39.0,290.0,42.0
677,134.0,34.0,240.0,54.0
678,126.0,46.0,248.0,63.0
679,129.0,43.0,303.0,42.0
680,140.0,36.0,262.0,49.0
681,115.0,43.0,284.0,41.0
682,125.0,46.0,276.0,51.0
683,134.0,40.0,296.0,52.0
684,142.0,45.0,260.0,55.0
685,127.0,54.0,264.0,49.0
686,132.0,38.0,301.0,51.0
687,119.0,33.0,305.0,53.0
688,129.0,40.0,295.0,60.0
689,122.0,36.0,274.0,54.0
690,135.0,40.0,271.0,49.0
691,137.0,51.0,287.0,54.0
692,119.0,39.0,267.0,61.0
693,119.0,59.0,245.0,43.0
694,150.0,39.0,276.0,49.0
695,131.0,34.0,278.0,44.0
696,139.0,51.0,305.0,48.0
697,118.0,46.0,291.0,65.0
698,128.0,50.0,285.0,43.0
699,134.0,47.0,282.0,41.0
700,139.0,40.0,271.0,56.0
701,120.0,42.0,285.0,55.0
702,145.0,46.0,252.0,49.0
703,120.0,43.0,277.0,54.0
704,134.0,34.0,280.0,43.0
705,142.0,60.0,275.0,47.0
706,126.0,51.0,239.0,56.0
707,127.0,32.0,302.0,40.0
708,136.0,29.0,255.0,48.0
709,148.0,51.0,302.0,57.0
710,133.0,37.0,312.0,50.0
711,154.0,35.0,255.0,56.0
712,139.0,47.0,293.0,50.0
713,125.0,41.0,277.0,57.0
714,127.0,35.0,273.0,48.0
715,139.0,43.0,270.0,50.0
716,150.0,35.0,253.0,45.0
717,124.0,44.0,252.0,50.0
718,128.0,34.0,252.0,55.0
719,132.0,42.0,250.0,38.0
720,129.0,31.0,260.0,39.0
721,141.0,40.0,278.0,36.0
722,125.0,38.0,266.0,54.0
723,126.0,35.0,275.0,37.0
724,126.0,43.0,275.0,49.0
725,122.0,33.0,254.0,53.0
726,118.0,37.0,281.0,63.0
727,117.0,33.0,259.0,45.0
728,120.0,38.0,274.0,51.0
729,134.0,40.0,289.0,62.0
730,114.0,50.0,273.0,54.0
731,119.0,40.0,257.0,50.0
732,109.0,47.0,235.0,49.0
733,142.0,43.0,286.0,40.0
734,131.0,52.0,246.0,54.0
735,101.0,44.0,249.0,47.0
736,114.0,42.0,263.0,53.0
737,118.0,33.0,246.0,60.0
738,133.0,49.0,265.0,57.0
739,126.0,36.0,281.0,46.0
740,122.0,43.0,261.0,50.0
741,107.0,27.0,266.0,49.0
742,129.0,36.0,241.0,52.0
743,108.0,28.0,266.0,56.0
744,114.0,33.0,260.0,49.0
745,106.0,44.0,256.0,47.0
746,121.0,36.0,289.0,48.0
747,133.0,34.0,279.0,52.0
748,133.0,26.0,285.0,50.0
749,122.0,43.0,291.0,54.0
750,104.0,33.0,253.0,50.0
751,112.0,37.0,259.0,45.0
752,119.0,19.0,267.0,51.0
753,106.0,39.0,246.0,44.0
754,136.0,39.0,253.0,58.0
755,109.0,25.0,243.0,42.0
756,105.0,31.0,265.0,43.0
757,114.0,33.0,241.0,50.0
758,116.0,32.0,276.0,54.0
759,98.0,38.0,243.0,43.0
760,134.0,37.0,264.0,52.0
761,113.0,38.0,256.0,36.0
762,113.0,42.0,252.0,47.0
