,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073
27,0.41,0.9055555555555556,0.6527777777777778,0.24,0.4888888888888889,0.51,0.7083333333333334,1.29
28,0.35,0.8833333333333333,0.6527777777777778,0.41,0.38333333333333336,0.51,0.6777777777777778,1.3
29,0.49000000000000005,0.9055555555555556,0.6472222222222223,0.6799999999999999,0.3472222222222222,0.32999999999999996,0.6138888888888889,1.24
30,0.55,0.9055555555555556,0.10555555555555556,0.95,0.29444444444444445,0.53,0.6,1.3900000000000001
31,0.27,0.8861111111111111,0.16666666666666666,1.05,0.22777777777777777,0.67,0.6166666666666667,1.48
32,0.15,0.9111111111111111,0.18333333333333332,1.3,0.23333333333333334,0.86,0.5527777777777778,1.28
33,0.41,0.9194444444444444,0.1361111111111111,1.46,0.21388888888888888,1.02,0.28055555555555556,1.29
34,0.6,0.9,0.1361111111111111,1.54,0.20833333333333334,1.02,0.33055555555555555,1.3
35,0.65,0.9,0.16944444444444445,1.56,0.21388888888888888,1.16,0.26666666666666666,1.19
36,0.8800000000000001,0.8694444444444445,0.18611111111111112,1.52,0.21944444444444444,1.3599999999999999,0.2388888888888889,1.22
37,0.96,0.8861111111111111,0.16111111111111112,1.5,0.24444444444444444,1.47,0.28055555555555556,1.27
38,1.09,0.925,0.16111111111111112,1.41,0.2388888888888889,1.49,0.2611111111111111,1.4
39,1.22,0.9138888888888889,0.1638888888888889,1.28,0.2611111111111111,1.4300000000000002,0.26666666666666666,1.34
40,1.22,0.9138888888888889,0.15,1.28,0.2611111111111111,1.3199999999999998,0.26666666666666666,1.34
41,1.44,0.9222222222222223,0.14722222222222223,0.7,0.375,1.55,0.24722222222222223,1.22
42,1.55,0.9333333333333333,0.1388888888888889,0.72,0.4083333333333333,1.7100000000000002,0.25,1.17
43,1.55,0.9333333333333333,0.1527777777777778,0.72,0.4083333333333333,1.7100000000000002,0.25,1.17
44,1.51,0.8833333333333333,0.15555555555555556,0.75,0.4305555555555556,1.7399999999999998,0.23055555555555557,1.1800000000000002
45,1.7399999999999998,0.8611111111111112,0.15555555555555556,0.58,0.44722222222222224,1.7399999999999998,0.23333333333333334,1.1099999999999999
46,1.7399999999999998,0.8222222222222222,0.1638888888888889,0.6799999999999999,0.4583333333333333,1.6800000000000002,0.21944444444444444,0.9099999999999999
47,1.7100000000000002,0.8583333333333333,0.15,0.55,0.44722222222222224,1.49,0.21944444444444444,1.33
48,1.73,0.8666666666666667,0.15555555555555556,0.5900000000000001,0.4777777777777778,1.34,0.2222222222222222,1.5699999999999998
49,1.85,0.8972222222222223,0.1388888888888889,0.6,0.4666666666666667,1.3199999999999998,0.2222222222222222,1.3800000000000001
50,1.94,0.8638888888888889,0.1388888888888889,0.54,0.4166666666666667,1.3199999999999998,0.23333333333333334,1.41
51,1.94,0.8638888888888889,0.16666666666666666,0.54,0.4166666666666667,1.22,0.23333333333333334,1.41
52,1.85,0.8305555555555556,0.16944444444444445,0.44000000000000006,0.4361111111111111,1.01,0.2611111111111111,1.48
53,1.72,0.8388888888888889,0.16944444444444445,0.44000000000000006,0.4444444444444444,1.01,0.2611111111111111,1.31
54,1.6,0.8444444444444444,0.17222222222222222,0.39,0.4083333333333333,0.8099999999999999,0.275,1.3
55,1.3699999999999999,0.8305555555555556,0.10277777777777777,0.5,0.44166666666666665,1.33,0.2916666666666667,1.29
56,1.25,0.8361111111111111,0.1111111111111111,0.44000000000000006,0.46111111111111114,1.24,0.28888888888888886,1.26
57,1.05,0.8527777777777777,0.1111111111111111,0.52,0.45555555555555555,1.24,0.2833333333333333,1.3599999999999999
58,0.89,0.8222222222222222,0.12777777777777777,0.5,0.525,0.8699999999999999,0.2916666666666667,1.4
59,0.5900000000000001,0.8361111111111111,0.18888888888888888,0.55,0.5166666666666667,0.52,0.31666666666666665,1.33
60,0.48,0.8333333333333334,0.16111111111111112,0.8699999999999999,0.6083333333333333,0.5900000000000001,0.3333333333333333,1.3699999999999999
61,0.67,0.8333333333333334,0.15555555555555556,0.9099999999999999,0.6194444444444445,0.6,0.39166666666666666,1.49
62,0.75,0.8527777777777777,0.1638888888888889,1.09,0.625,0.71,0.39166666666666666,1.28
63,0.7,0.8333333333333334,0.125,1.1099999999999999,0.6194444444444445,0.6799999999999999,0.3888888888888889,1.44
64,0.64,0.8444444444444444,0.1388888888888889,1.1800000000000002,0.6111111111111112,0.7,0.35833333333333334,1.24
65,0.64,0.8444444444444444,0.11944444444444445,1.1800000000000002,0.6111111111111112,0.8099999999999999,0.35833333333333334,1.24
66,0.7,0.8611111111111112,0.1361111111111111,1.3,0.5888888888888889,0.67,0.3527777777777778,1.1099999999999999
67,0.78,0.8611111111111112,0.11944444444444445,1.23,0.5861111111111111,0.7,0.3611111111111111,1.46
68,0.78,0.8611111111111112,0.6805555555555556,1.23,0.5861111111111111,0.8300000000000001,0.3611111111111111,1.46
69,0.8,0.9,0.6694444444444444,1.27,0.5722222222222222,0.49000000000000005,0.37222222222222223,1.3599999999999999
70,0.8300000000000001,0.8472222222222222,0.6694444444444444,1.3900000000000001,0.5833333333333334,0.49000000000000005,0.3888888888888889,1.3199999999999998
71,0.8800000000000001,0.8527777777777777,0.5611111111111111,1.25,0.5638888888888889,0.74,0.4583333333333333,1.31
72,0.54,0.8694444444444445,0.49722222222222223,1.23,0.5888888888888889,0.64,0.3611111111111111,1.27
73,0.38,0.8722222222222222,0.49444444444444446,1.27,0.5833333333333334,0.5700000000000001,0.5694444444444444,1.17
74,1.1,0.8722222222222222,0.44722222222222224,1.28,0.5638888888888889,0.67,0.6083333333333333,0.97
75,0.9800000000000001,0.8333333333333334,0.44722222222222224,1.19,0.5722222222222222,0.67,0.6,0.96
76,0.9800000000000001,0.8333333333333334,0.4,1.19,0.5722222222222222,0.67,0.6,0.96
77,1.08,0.8611111111111112,0.3861111111111111,1.16,0.5666666666666667,0.71,0.6027777777777777,0.74
78,1.1199999999999999,0.8444444444444444,0.3861111111111111,1.06,0.5194444444444445,0.71,0.5916666666666667,0.77
79,1.08,0.7916666666666666,0.39444444444444443,0.8400000000000001,0.5166666666666667,1.02,0.5527777777777778,0.76
80,0.93,0.7777777777777778,0.46111111111111114,0.79,0.525,1.05,0.5361111111111111,0.65
81,0.6,0.7138888888888889,0.5111111111111111,0.61,0.39166666666666666,0.89,0.5277777777777778,0.63
82,0.72,0.7138888888888889,0.5111111111111111,0.75,0.31666666666666665,0.89,0.4527777777777778,0.25
83,0.77,0.5777777777777777,0.5277777777777778,0.82,0.23055555555555557,0.6599999999999999,0.4,0.21000000000000002
84,0.89,0.5277777777777778,0.4583333333333333,1.1800000000000002,0.18888888888888888,0.41,0.35833333333333334,0.37
85,1.09,0.5333333333333333,0.26944444444444443,1.1400000000000001,0.19444444444444445,0.41,0.3194444444444444,0.52
86,1.3,0.6472222222222223,0.26944444444444443,1.1400000000000001,0.275,0.85,0.28888888888888886,0.37
87,1.52,0.9638888888888889,0.19166666666666668,1.34,0.25277777777777777,0.99,0.2833333333333333,0.21000000000000002
88,1.7,0.7916666666666666,0.15833333333333333,1.47,0.25555555555555554,1.3,0.25,0.06
89,1.65,0.5972222222222222,0.11944444444444445,1.34,0.325,1.49,0.25833333333333336,0.48
90,1.65,0.5972222222222222,0.1111111111111111,1.34,0.325,1.6800000000000002,0.25833333333333336,0.48
91,1.7100000000000002,0.525,0.1111111111111111,0.9099999999999999,0.3611111111111111,1.69,0.2777777777777778,0.41
92,1.86,0.4666666666666667,0.11666666666666667,0.55,0.37222222222222223,1.61,0.2777777777777778,0.49000000000000005
93,1.86,0.4666666666666667,0.11944444444444445,0.55,0.37222222222222223,1.58,0.2777777777777778,0.49000000000000005
94,2.17,0.41944444444444445,0.1111111111111111,0.45,0.35,1.47,0.2777777777777778,0.63
95,1.98,0.4111111111111111,0.10555555555555556,0.58,0.6472222222222223,1.5,0.2916666666666667,0.78
96,1.7100000000000002,0.4,0.058333333333333334,0.8300000000000001,0.6722222222222223,1.61,0.29444444444444445,0.8800000000000001
97,1.7100000000000002,0.3861111111111111,0.058333333333333334,1.6199999999999999,0.7916666666666666,1.49,0.3111111111111111,0.99
98,1.77,0.3611111111111111,0.058333333333333334,1.65,0.775,1.49,0.3972222222222222,1.1300000000000001
99,1.77,0.3611111111111111,0.03611111111111111,1.65,0.775,1.06,0.3972222222222222,1.1300000000000001
100,1.6,0.3861111111111111,0.8055555555555556,1.64,0.7444444444444445,0.73,0.3638888888888889,1.09
101,1.65,0.3972222222222222,0.75,1.65,0.7361111111111112,0.79,0.35,1.21
102,1.47,0.35833333333333334,0.75,1.67,0.7333333333333333,0.79,0.425,1.33
103,1.4,0.3388888888888889,0.6916666666666667,1.55,0.7277777777777777,0.86,0.4583333333333333,1.3199999999999998
104,1.04,0.34444444444444444,0.7166666666666667,1.42,0.7166666666666667,1.6600000000000001,0.5083333333333333,1.41
105,1.04,0.31666666666666665,0.725,1.48,0.7055555555555556,1.6800000000000002,0.5666666666666667,1.42
106,0.95,0.3,0.7277777777777777,1.3900000000000001,0.7083333333333334,1.7100000000000002,0.5777777777777777,1.47
107,0.99,0.2861111111111111,0.7055555555555556,1.25,0.7444444444444445,1.64,0.6027777777777777,1.42
108,0.8800000000000001,0.2916666666666667,0.7055555555555556,1.34,0.7527777777777778,1.64,0.6138888888888889,1.5
109,0.93,0.3,0.7194444444444444,1.49,0.7083333333333334,1.6,0.6472222222222223,1.49
110,0.89,0.3055555555555556,0.7194444444444444,1.48,0.7305555555555555,1.6,0.6388888888888888,1.49
111,1.03,0.3055555555555556,0.7305555555555555,1.41,0.7305555555555555,1.78,0.6583333333333333,1.3699999999999999
112,1.31,0.3055555555555556,0.7277777777777777,1.51,0.7222222222222222,1.7,0.6916666666666667,1.3699999999999999
113,1.29,0.33611111111111114,0.7222222222222222,1.47,0.7388888888888889,1.78,0.6972222222222222,1.16
114,1.56,0.7444444444444445,0.7222222222222222,1.3900000000000001,0.7277777777777777,1.78,0.7,1.01
115,1.56,0.7666666666666667,0.7305555555555555,1.25,0.7472222222222222,1.7399999999999998,0.6972222222222222,0.9800000000000001
116,1.54,0.8055555555555556,0.7111111111111111,1.21,0.7083333333333334,1.55,0.7,0.9199999999999999
117,1.51,0.75,0.7333333333333333,1.05,0.6833333333333333,1.3900000000000001,0.6861111111111111,0.97
118,1.51,0.75,0.7194444444444444,1.05,0.6833333333333333,1.4,0.6861111111111111,0.97
119,1.5,0.775,0.6527777777777778,0.9400000000000001,0.5611111111111111,1.1199999999999999,0.675,1.06
120,1.53,0.7527777777777778,0.6111111111111112,1.03,0.5305555555555556,0.79,0.675,1.08
121,1.58,0.7666666666666667,0.5916666666666667,1.03,0.5388888888888889,0.63,0.675,0.9400000000000001
122,1.48,0.7388888888888889,0.5916666666666667,1.1199999999999999,0.525,0.63,0.6722222222222223,0.9800000000000001
123,1.35,0.75,0.6194444444444445,1.2,0.5138888888888888,0.39,0.7027777777777777,0.8800000000000001
124,1.35,0.75,0.4861111111111111,1.2,0.5138888888888888,0.11000000000000001,0.7027777777777777,0.8800000000000001
125,1.17,0.7222222222222222,0.09722222222222222,1.29,0.49444444444444446,0.27,0.675,0.82
126,1.24,0.7222222222222222,0.13055555555555556,1.31,0.46944444444444444,0.5700000000000001,0.675,0.65
127,1.1,0.675,0.15555555555555556,1.3599999999999999,0.4638888888888889,0.78,0.6694444444444444,0.6799999999999999
128,0.75,0.6055555555555555,0.08333333333333333,1.42,0.4527777777777778,1.1199999999999999,0.6694444444444444,0.52
129,0.71,0.5916666666666667,0.08611111111111111,1.4300000000000002,0.4444444444444444,1.2,0.6361111111111111,0.5
130,0.25,0.49444444444444446,0.07777777777777778,1.5,0.44722222222222224,1.3,0.625,0.38
131,0.3,0.3972222222222222,0.08611111111111111,1.6199999999999999,0.45555555555555555,1.25,0.4027777777777778,0.52
132,0.64,0.4083333333333333,0.1361111111111111,1.49,0.49166666666666664,0.8400000000000001,0.30833333333333335,0.5700000000000001
133,0.58,0.3888888888888889,0.2111111111111111,1.59,0.49166666666666664,0.95,0.40555555555555556,0.75
134,0.65,0.3416666666666667,0.20833333333333334,1.56,0.5166666666666667,1.02,0.4444444444444444,0.89
135,0.79,0.3138888888888889,0.16944444444444445,1.52,0.5861111111111111,1.04,0.4666666666666667,1.03
136,0.9099999999999999,0.275,0.16944444444444445,1.48,0.6111111111111112,1.04,0.4527777777777778,1.04
137,0.9,0.25555555555555554,0.175,1.47,0.6194444444444445,0.9800000000000001,0.425,1.29
138,1.0,0.2777777777777778,0.15833333333333333,1.35,0.6527777777777778,0.8300000000000001,0.375,1.31
139,1.0699999999999998,0.25277777777777777,0.1388888888888889,1.22,0.6833333333333333,0.73,0.40555555555555556,1.3699999999999999
140,1.1,0.24444444444444444,0.1388888888888889,1.23,0.6861111111111111,0.73,0.39444444444444443,1.41
141,1.1,0.2388888888888889,0.08888888888888889,1.1199999999999999,0.6944444444444444,0.54,0.37777777777777777,1.3599999999999999
142,1.1,0.2388888888888889,0.8916666666666667,1.1199999999999999,0.6944444444444444,0.7,0.37777777777777777,1.3599999999999999
143,0.95,0.20555555555555555,0.8361111111111111,0.8400000000000001,0.7138888888888889,0.44000000000000006,0.36666666666666664,1.48
144,0.85,0.20277777777777778,0.225,0.93,0.6972222222222222,0.27,0.35,1.6199999999999999
145,0.75,0.19166666666666668,0.30833333333333335,0.85,0.7138888888888889,0.21000000000000002,0.37222222222222223,1.4300000000000002
146,0.63,0.25277777777777777,0.30833333333333335,0.85,0.6888888888888889,0.21000000000000002,0.40555555555555556,1.28
147,0.63,0.25277777777777777,0.5861111111111111,0.85,0.6888888888888889,0.36,0.40555555555555556,1.28
148,0.5700000000000001,0.3277777777777778,0.5694444444444444,0.85,0.6666666666666666,0.64,0.38333333333333336,0.9400000000000001
149,0.77,0.39166666666666666,0.5555555555555556,0.7,0.6472222222222223,0.5,0.4444444444444444,0.9099999999999999
150,0.6,0.4305555555555556,0.5555555555555556,0.8099999999999999,0.625,0.5,0.36666666666666664,0.9199999999999999
151,0.61,0.5277777777777778,0.5444444444444444,0.8,0.5611111111111111,0.35,0.325,0.9199999999999999
152,0.52,0.5944444444444444,0.1388888888888889,0.9,0.49722222222222223,0.2,0.2722222222222222,1.1099999999999999
153,0.5900000000000001,0.6055555555555555,0.18611111111111112,0.97,0.5194444444444445,0.53,0.2833333333333333,1.4
154,0.55,0.6333333333333333,0.16111111111111112,0.9400000000000001,0.4861111111111111,0.58,0.2388888888888889,1.3900000000000001
155,0.45999999999999996,0.6333333333333333,0.16111111111111112,0.93,0.4777777777777778,0.58,0.30277777777777776,1.41
156,0.5700000000000001,0.6416666666666667,0.16944444444444445,0.96,0.4888888888888889,0.39,0.28055555555555556,1.5
157,0.58,0.6527777777777778,0.24166666666666667,0.99,0.4888888888888889,0.25,0.25277777777777777,1.31
158,0.58,0.6527777777777778,0.24166666666666667,0.99,0.4888888888888889,0.25,0.25277777777777777,1.31
159,0.63,0.6527777777777778,0.12777777777777777,1.04,0.475,0.48,0.26666666666666666,0.9199999999999999
160,0.6599999999999999,0.6472222222222223,0.12777777777777777,1.1,0.46111111111111114,0.48,0.25277777777777777,0.86
161,0.6599999999999999,0.6444444444444445,0.1638888888888889,1.1099999999999999,0.4638888888888889,0.44000000000000006,0.2388888888888889,0.65
162,0.6599999999999999,0.6444444444444445,0.1638888888888889,1.1099999999999999,0.4638888888888889,0.44000000000000006,0.2388888888888889,0.65
163,0.6,0.6138888888888889,0.17222222222222222,1.0699999999999998,0.4444444444444444,0.44000000000000006,0.2638888888888889,0.52
164,0.54,0.5722222222222222,0.20277777777777778,1.08,0.4388888888888889,0.37,0.32222222222222224,0.44000000000000006
165,0.51,0.48055555555555557,0.16666666666666666,1.1300000000000001,0.44166666666666665,0.35,0.3194444444444444,0.37
166,0.6,0.6138888888888889,0.12222222222222222,1.23,0.4361111111111111,0.32999999999999996,0.26666666666666666,0.22000000000000003
167,0.44000000000000006,0.3888888888888889,0.28888888888888886,1.23,0.4222222222222222,0.21000000000000002,0.30833333333333335,0.16
168,0.45999999999999996,0.4527777777777778,0.24722222222222223,1.26,0.40555555555555556,0.36,0.2777777777777778,0.26
169,0.52,0.3194444444444444,0.28055555555555556,1.46,0.4027777777777778,0.73,0.5,0.27
170,0.52,0.3194444444444444,0.28055555555555556,1.46,0.4027777777777778,0.73,0.5,0.27
171,0.5599999999999999,0.18888888888888888,0.26666666666666666,1.45,0.40555555555555556,0.5599999999999999,0.45555555555555555,0.21000000000000002
172,0.55,0.2972222222222222,0.3055555555555556,1.4300000000000002,0.4,0.55,0.4111111111111111,0.38
173,0.64,0.28888888888888886,0.25555555555555554,1.35,0.4,0.67,0.3638888888888889,0.42000000000000004
174,0.64,0.28888888888888886,0.25555555555555554,1.35,0.4,0.67,0.3638888888888889,0.42000000000000004
175,0.62,0.15555555555555556,0.2611111111111111,1.31,0.4027777777777778,0.6799999999999999,0.35555555555555557,0.47000000000000003
176,0.89,0.20833333333333334,0.25,1.1,0.4305555555555556,0.72,0.3388888888888889,0.54
177,0.95,0.19444444444444445,0.19722222222222222,0.96,0.4527777777777778,0.61,0.33055555555555555,0.67
178,0.95,0.19444444444444445,0.19722222222222222,0.96,0.4527777777777778,0.61,0.33055555555555555,0.67
179,1.01,0.15,0.18055555555555555,0.8099999999999999,0.4638888888888889,0.49000000000000005,0.30277777777777776,0.82
180,1.01,0.15,0.18055555555555555,0.8099999999999999,0.4638888888888889,0.49000000000000005,0.30277777777777776,0.82
181,1.02,0.1527777777777778,0.17777777777777778,0.65,0.5222222222222223,0.58,0.37777777777777777,0.9400000000000001
182,1.02,0.1527777777777778,0.17777777777777778,0.65,0.5222222222222223,0.58,0.37777777777777777,0.9400000000000001
183,0.93,0.12222222222222222,0.16944444444444445,0.65,0.5583333333333333,0.27999999999999997,0.3638888888888889,0.9800000000000001
184,0.99,0.12777777777777777,0.075,0.54,0.5722222222222222,0.61,0.3972222222222222,1.01
185,0.85,0.10277777777777777,0.075,0.67,0.6222222222222222,0.61,0.3972222222222222,0.99
186,0.85,0.10277777777777777,0.08888888888888889,0.67,0.6222222222222222,0.51,0.3972222222222222,0.99
187,0.79,0.09444444444444444,0.07777777777777778,0.6799999999999999,0.6805555555555556,0.33999999999999997,0.375,1.0699999999999998
188,0.79,0.09444444444444444,0.14166666666666666,0.7,0.6833333333333333,0.31,0.36666666666666664,0.9099999999999999
189,0.62,0.09166666666666666,0.5388888888888889,0.32,0.6777777777777778,0.01,0.3611111111111111,0.8099999999999999
190,0.62,0.09166666666666666,0.7638888888888888,0.2,0.5833333333333334,0.41,0.36944444444444446,0.7
191,0.47000000000000003,0.030555555555555555,0.7666666666666667,0.6799999999999999,0.49166666666666664,0.29,0.21388888888888888,0.49000000000000005
192,0.5599999999999999,0.9722222222222222,0.8944444444444445,0.33999999999999997,0.425,0.18,0.23055555555555557,0.65
193,0.6799999999999999,0.9527777777777777,0.05555555555555555,0.12,0.25555555555555554,0.32999999999999996,0.16666666666666666,0.5700000000000001
194,0.6799999999999999,0.9527777777777777,0.05555555555555555,0.12,0.25555555555555554,0.32999999999999996,0.16666666666666666,0.5700000000000001
195,0.6900000000000001,0.9083333333333333,0.12777777777777777,0.5,0.28055555555555556,0.64,0.18611111111111112,0.5
196,0.6599999999999999,0.8861111111111111,0.18611111111111112,0.64,0.36666666666666664,0.82,0.2,0.52
197,0.6799999999999999,0.8277777777777777,0.15,0.72,0.3861111111111111,0.9400000000000001,0.20277777777777778,0.54
198,0.6799999999999999,0.8277777777777777,0.15,0.72,0.3861111111111111,0.9400000000000001,0.20277777777777778,0.54
199,0.65,0.8138888888888889,0.16111111111111112,0.85,0.3861111111111111,0.8800000000000001,0.19166666666666668,0.6
200,0.82,0.8277777777777777,0.13055555555555556,0.65,0.3888888888888889,1.1199999999999999,0.2388888888888889,1.04
201,0.9400000000000001,0.8138888888888889,0.20555555555555555,0.6900000000000001,0.36944444444444446,1.1300000000000001,0.22777777777777777,1.19
202,0.9199999999999999,0.7972222222222223,0.2222222222222222,0.61,0.38055555555555554,0.9800000000000001,0.2222222222222222,1.25
203,0.95,0.7722222222222223,0.2388888888888889,0.6599999999999999,0.475,0.73,0.2361111111111111,1.41
204,0.95,0.7722222222222223,0.2388888888888889,0.6599999999999999,0.475,0.73,0.2361111111111111,1.41
205,1.03,0.7777777777777778,0.18888888888888888,1.06,0.8222222222222222,0.41,0.25277777777777777,1.44
206,1.03,0.7777777777777778,0.5611111111111111,1.06,0.8222222222222222,0.45,0.25277777777777777,1.44
207,1.1400000000000001,0.7638888888888888,0.7694444444444445,1.1400000000000001,0.7611111111111111,0.73,0.25555555555555554,1.47
208,1.19,0.7611111111111111,0.6972222222222222,1.23,0.75,0.39,0.25277777777777777,1.45
209,1.26,0.7583333333333333,0.6833333333333333,1.15,0.7361111111111112,0.89,0.2611111111111111,1.47
210,1.34,0.7555555555555555,0.6611111111111111,1.02,0.7166666666666667,0.9800000000000001,0.2611111111111111,1.3599999999999999
211,1.3800000000000001,0.7861111111111111,0.6916666666666667,1.16,0.7194444444444444,1.1800000000000002,0.26666666666666666,1.1800000000000002
212,1.41,0.7472222222222222,0.6527777777777778,1.15,0.7194444444444444,1.24,0.26666666666666666,1.21
213,1.44,0.7777777777777778,0.6944444444444444,1.21,0.7194444444444444,1.25,0.26944444444444443,1.08
214,1.44,0.7777777777777778,0.6944444444444444,1.21,0.7194444444444444,1.25,0.26944444444444443,1.08
215,1.4,0.7361111111111112,0.7027777777777777,1.31,0.7083333333333334,1.0699999999999998,0.3138888888888889,1.0
216,1.28,0.7277777777777777,0.6944444444444444,1.1300000000000001,0.7138888888888889,1.0699999999999998,0.33611111111111114,0.9
217,0.9099999999999999,0.7722222222222223,0.6888888888888889,1.33,0.7333333333333333,1.1099999999999999,0.32222222222222224,0.78
218,0.4,0.7388888888888889,0.6888888888888889,1.3199999999999998,0.7444444444444445,1.1099999999999999,0.3861111111111111,0.65
219,0.32999999999999996,0.725,0.6916666666666667,1.3199999999999998,0.7166666666666667,1.08,0.5888888888888889,0.49000000000000005
220,0.37,0.6638888888888889,0.7138888888888889,1.3900000000000001,0.7277777777777777,1.02,0.6166666666666667,0.44000000000000006
221,0.74,0.6527777777777778,0.7638888888888888,1.3599999999999999,0.7222222222222222,1.1800000000000002,0.49166666666666664,0.31
222,0.74,0.6527777777777778,0.7638888888888888,1.3599999999999999,0.7222222222222222,1.1800000000000002,0.49166666666666664,0.31
223,0.5599999999999999,0.5638888888888889,0.7583333333333333,1.2,0.7138888888888889,1.21,0.4666666666666667,0.26
224,0.22999999999999998,0.4,0.7472222222222222,1.34,0.7361111111111112,1.33,0.7027777777777777,0.47000000000000003
225,0.38,0.3861111111111111,0.75,1.41,0.8138888888888889,1.35,0.7694444444444445,0.54
226,0.38,0.3861111111111111,0.75,1.41,0.8138888888888889,1.35,0.7694444444444445,0.54
227,0.97,0.35555555555555557,0.7444444444444445,1.56,0.8027777777777778,1.4300000000000002,0.9694444444444444,0.86
228,0.97,0.35555555555555557,0.7444444444444445,1.56,0.8027777777777778,1.4300000000000002,0.9694444444444444,0.86
229,0.89,0.30833333333333335,0.7861111111111111,1.29,0.7972222222222223,1.33,0.9972222222222222,1.19
230,0.89,0.30833333333333335,0.7861111111111111,1.29,0.7972222222222223,1.33,0.9972222222222222,1.19
231,0.82,0.2972222222222222,0.7638888888888888,1.1400000000000001,0.7861111111111111,1.4300000000000002,0.011111111111111112,1.31
232,1.1099999999999999,0.3111111111111111,0.7861111111111111,1.22,0.8,1.46,0.0,1.35
233,1.06,0.2916666666666667,0.7555555555555555,1.4,0.8111111111111111,1.31,0.9888888888888889,1.4300000000000002
234,0.96,0.30833333333333335,0.7305555555555555,1.5,0.8194444444444444,1.3,0.975,1.3599999999999999
235,1.03,0.3277777777777778,0.7388888888888889,1.49,0.8166666666666667,1.46,0.9944444444444445,1.35
236,0.97,0.3277777777777778,0.7361111111111112,1.44,0.8305555555555556,1.42,0.0,1.28
237,0.96,0.38055555555555554,0.725,1.44,0.8333333333333334,1.4,0.008333333333333333,1.01
238,0.8,0.5944444444444444,0.7083333333333334,1.33,0.8055555555555556,1.31,0.019444444444444445,0.7
239,0.54,0.55,0.6972222222222222,1.4300000000000002,0.8027777777777778,1.49,0.9944444444444445,0.73
