,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077
30,0.55,0.29444444444444445,0.53,0.95,1.3900000000000001,0.9055555555555556,0.6,0.10555555555555556
31,0.27,0.22777777777777777,0.67,1.05,1.48,0.8861111111111111,0.6166666666666667,0.16666666666666666
32,0.15,0.23333333333333334,0.86,1.3,1.28,0.9111111111111111,0.5527777777777778,0.18333333333333332
33,0.41,0.21388888888888888,1.02,1.46,1.29,0.9194444444444444,0.28055555555555556,0.1361111111111111
34,0.6,0.20833333333333334,1.02,1.54,1.3,0.9,0.33055555555555555,0.1361111111111111
35,0.65,0.21388888888888888,1.16,1.56,1.19,0.9,0.26666666666666666,0.16944444444444445
36,0.8800000000000001,0.21944444444444444,1.3599999999999999,1.52,1.22,0.8694444444444445,0.2388888888888889,0.18611111111111112
37,0.96,0.24444444444444444,1.47,1.5,1.27,0.8861111111111111,0.28055555555555556,0.16111111111111112
38,1.09,0.2388888888888889,1.49,1.41,1.4,0.925,0.2611111111111111,0.16111111111111112
39,1.22,0.2611111111111111,1.4300000000000002,1.28,1.34,0.9138888888888889,0.26666666666666666,0.1638888888888889
40,1.22,0.2611111111111111,1.3199999999999998,1.28,1.34,0.9138888888888889,0.26666666666666666,0.15
41,1.44,0.375,1.55,0.7,1.22,0.9222222222222223,0.24722222222222223,0.14722222222222223
42,1.55,0.4083333333333333,1.7100000000000002,0.72,1.17,0.9333333333333333,0.25,0.1388888888888889
43,1.55,0.4083333333333333,1.7100000000000002,0.72,1.17,0.9333333333333333,0.25,0.1527777777777778
44,1.51,0.4305555555555556,1.7399999999999998,0.75,1.1800000000000002,0.8833333333333333,0.23055555555555557,0.15555555555555556
45,1.7399999999999998,0.44722222222222224,1.7399999999999998,0.58,1.1099999999999999,0.8611111111111112,0.23333333333333334,0.15555555555555556
46,1.7399999999999998,0.4583333333333333,1.6800000000000002,0.6799999999999999,0.9099999999999999,0.8222222222222222,0.21944444444444444,0.1638888888888889
47,1.7100000000000002,0.44722222222222224,1.49,0.55,1.33,0.8583333333333333,0.21944444444444444,0.15
48,1.73,0.4777777777777778,1.34,0.5900000000000001,1.5699999999999998,0.8666666666666667,0.2222222222222222,0.15555555555555556
49,1.85,0.4666666666666667,1.3199999999999998,0.6,1.3800000000000001,0.8972222222222223,0.2222222222222222,0.1388888888888889
50,1.94,0.4166666666666667,1.3199999999999998,0.54,1.41,0.8638888888888889,0.23333333333333334,0.1388888888888889
51,1.94,0.4166666666666667,1.22,0.54,1.41,0.8638888888888889,0.23333333333333334,0.16666666666666666
52,1.85,0.4361111111111111,1.01,0.44000000000000006,1.48,0.8305555555555556,0.2611111111111111,0.16944444444444445
53,1.72,0.4444444444444444,1.01,0.44000000000000006,1.31,0.8388888888888889,0.2611111111111111,0.16944444444444445
54,1.6,0.4083333333333333,0.8099999999999999,0.39,1.3,0.8444444444444444,0.275,0.17222222222222222
55,1.3699999999999999,0.44166666666666665,1.33,0.5,1.29,0.8305555555555556,0.2916666666666667,0.10277777777777777
56,1.25,0.46111111111111114,1.24,0.44000000000000006,1.26,0.8361111111111111,0.28888888888888886,0.1111111111111111
57,1.05,0.45555555555555555,1.24,0.52,1.3599999999999999,0.8527777777777777,0.2833333333333333,0.1111111111111111
58,0.89,0.525,0.8699999999999999,0.5,1.4,0.8222222222222222,0.2916666666666667,0.12777777777777777
59,0.5900000000000001,0.5166666666666667,0.52,0.55,1.33,0.8361111111111111,0.31666666666666665,0.18888888888888888
60,0.48,0.6083333333333333,0.5900000000000001,0.8699999999999999,1.3699999999999999,0.8333333333333334,0.3333333333333333,0.16111111111111112
61,0.67,0.6194444444444445,0.6,0.9099999999999999,1.49,0.8333333333333334,0.39166666666666666,0.15555555555555556
62,0.75,0.625,0.71,1.09,1.28,0.8527777777777777,0.39166666666666666,0.1638888888888889
63,0.7,0.6194444444444445,0.6799999999999999,1.1099999999999999,1.44,0.8333333333333334,0.3888888888888889,0.125
64,0.64,0.6111111111111112,0.7,1.1800000000000002,1.24,0.8444444444444444,0.35833333333333334,0.1388888888888889
65,0.64,0.6111111111111112,0.8099999999999999,1.1800000000000002,1.24,0.8444444444444444,0.35833333333333334,0.11944444444444445
66,0.7,0.5888888888888889,0.67,1.3,1.1099999999999999,0.8611111111111112,0.3527777777777778,0.1361111111111111
67,0.78,0.5861111111111111,0.7,1.23,1.46,0.8611111111111112,0.3611111111111111,0.11944444444444445
68,0.78,0.5861111111111111,0.8300000000000001,1.23,1.46,0.8611111111111112,0.3611111111111111,0.6805555555555556
69,0.8,0.5722222222222222,0.49000000000000005,1.27,1.3599999999999999,0.9,0.37222222222222223,0.6694444444444444
70,0.8300000000000001,0.5833333333333334,0.49000000000000005,1.3900000000000001,1.3199999999999998,0.8472222222222222,0.3888888888888889,0.6694444444444444
71,0.8800000000000001,0.5638888888888889,0.74,1.25,1.31,0.8527777777777777,0.4583333333333333,0.5611111111111111
72,0.54,0.5888888888888889,0.64,1.23,1.27,0.8694444444444445,0.3611111111111111,0.49722222222222223
73,0.38,0.5833333333333334,0.5700000000000001,1.27,1.17,0.8722222222222222,0.5694444444444444,0.49444444444444446
74,1.1,0.5638888888888889,0.67,1.28,0.97,0.8722222222222222,0.6083333333333333,0.44722222222222224
75,0.9800000000000001,0.5722222222222222,0.67,1.19,0.96,0.8333333333333334,0.6,0.44722222222222224
76,0.9800000000000001,0.5722222222222222,0.67,1.19,0.96,0.8333333333333334,0.6,0.4
77,1.08,0.5666666666666667,0.71,1.16,0.74,0.8611111111111112,0.6027777777777777,0.3861111111111111
78,1.1199999999999999,0.5194444444444445,0.71,1.06,0.77,0.8444444444444444,0.5916666666666667,0.3861111111111111
79,1.08,0.5166666666666667,1.02,0.8400000000000001,0.76,0.7916666666666666,0.5527777777777778,0.39444444444444443
80,0.93,0.525,1.05,0.79,0.65,0.7777777777777778,0.5361111111111111,0.46111111111111114
81,0.6,0.39166666666666666,0.89,0.61,0.63,0.7138888888888889,0.5277777777777778,0.5111111111111111
82,0.72,0.31666666666666665,0.89,0.75,0.25,0.7138888888888889,0.4527777777777778,0.5111111111111111
83,0.77,0.23055555555555557,0.6599999999999999,0.82,0.21000000000000002,0.5777777777777777,0.4,0.5277777777777778
84,0.89,0.18888888888888888,0.41,1.1800000000000002,0.37,0.5277777777777778,0.35833333333333334,0.4583333333333333
85,1.09,0.19444444444444445,0.41,1.1400000000000001,0.52,0.5333333333333333,0.3194444444444444,0.26944444444444443
86,1.3,0.275,0.85,1.1400000000000001,0.37,0.6472222222222223,0.28888888888888886,0.26944444444444443
87,1.52,0.25277777777777777,0.99,1.34,0.21000000000000002,0.9638888888888889,0.2833333333333333,0.19166666666666668
88,1.7,0.25555555555555554,1.3,1.47,0.06,0.7916666666666666,0.25,0.15833333333333333
89,1.65,0.325,1.49,1.34,0.48,0.5972222222222222,0.25833333333333336,0.11944444444444445
90,1.65,0.325,1.6800000000000002,1.34,0.48,0.5972222222222222,0.25833333333333336,0.1111111111111111
91,1.7100000000000002,0.3611111111111111,1.69,0.9099999999999999,0.41,0.525,0.2777777777777778,0.1111111111111111
92,1.86,0.37222222222222223,1.61,0.55,0.49000000000000005,0.4666666666666667,0.2777777777777778,0.11666666666666667
93,1.86,0.37222222222222223,1.58,0.55,0.49000000000000005,0.4666666666666667,0.2777777777777778,0.11944444444444445
94,2.17,0.35,1.47,0.45,0.63,0.41944444444444445,0.2777777777777778,0.1111111111111111
95,1.98,0.6472222222222223,1.5,0.58,0.78,0.4111111111111111,0.2916666666666667,0.10555555555555556
96,1.7100000000000002,0.6722222222222223,1.61,0.8300000000000001,0.8800000000000001,0.4,0.29444444444444445,0.058333333333333334
97,1.7100000000000002,0.7916666666666666,1.49,1.6199999999999999,0.99,0.3861111111111111,0.3111111111111111,0.058333333333333334
98,1.77,0.775,1.49,1.65,1.1300000000000001,0.3611111111111111,0.3972222222222222,0.058333333333333334
99,1.77,0.775,1.06,1.65,1.1300000000000001,0.3611111111111111,0.3972222222222222,0.03611111111111111
100,1.6,0.7444444444444445,0.73,1.64,1.09,0.3861111111111111,0.3638888888888889,0.8055555555555556
101,1.65,0.7361111111111112,0.79,1.65,1.21,0.3972222222222222,0.35,0.75
102,1.47,0.7333333333333333,0.79,1.67,1.33,0.35833333333333334,0.425,0.75
103,1.4,0.7277777777777777,0.86,1.55,1.3199999999999998,0.3388888888888889,0.4583333333333333,0.6916666666666667
104,1.04,0.7166666666666667,1.6600000000000001,1.42,1.41,0.34444444444444444,0.5083333333333333,0.7166666666666667
105,1.04,0.7055555555555556,1.6800000000000002,1.48,1.42,0.31666666666666665,0.5666666666666667,0.725
106,0.95,0.7083333333333334,1.7100000000000002,1.3900000000000001,1.47,0.3,0.5777777777777777,0.7277777777777777
107,0.99,0.7444444444444445,1.64,1.25,1.42,0.2861111111111111,0.6027777777777777,0.7055555555555556
108,0.8800000000000001,0.7527777777777778,1.64,1.34,1.5,0.2916666666666667,0.6138888888888889,0.7055555555555556
109,0.93,0.7083333333333334,1.6,1.49,1.49,0.3,0.6472222222222223,0.7194444444444444
110,0.89,0.7305555555555555,1.6,1.48,1.49,0.3055555555555556,0.6388888888888888,0.7194444444444444
111,1.03,0.7305555555555555,1.78,1.41,1.3699999999999999,0.3055555555555556,0.6583333333333333,0.7305555555555555
112,1.31,0.7222222222222222,1.7,1.51,1.3699999999999999,0.3055555555555556,0.6916666666666667,0.7277777777777777
113,1.29,0.7388888888888889,1.78,1.47,1.16,0.33611111111111114,0.6972222222222222,0.7222222222222222
114,1.56,0.7277777777777777,1.78,1.3900000000000001,1.01,0.7444444444444445,0.7,0.7222222222222222
115,1.56,0.7472222222222222,1.7399999999999998,1.25,0.9800000000000001,0.7666666666666667,0.6972222222222222,0.7305555555555555
116,1.54,0.7083333333333334,1.55,1.21,0.9199999999999999,0.8055555555555556,0.7,0.7111111111111111
117,1.51,0.6833333333333333,1.3900000000000001,1.05,0.97,0.75,0.6861111111111111,0.7333333333333333
118,1.51,0.6833333333333333,1.4,1.05,0.97,0.75,0.6861111111111111,0.7194444444444444
119,1.5,0.5611111111111111,1.1199999999999999,0.9400000000000001,1.06,0.775,0.675,0.6527777777777778
120,1.53,0.5305555555555556,0.79,1.03,1.08,0.7527777777777778,0.675,0.6111111111111112
121,1.58,0.5388888888888889,0.63,1.03,0.9400000000000001,0.7666666666666667,0.675,0.5916666666666667
122,1.48,0.525,0.63,1.1199999999999999,0.9800000000000001,0.7388888888888889,0.6722222222222223,0.5916666666666667
123,1.35,0.5138888888888888,0.39,1.2,0.8800000000000001,0.75,0.7027777777777777,0.6194444444444445
124,1.35,0.5138888888888888,0.11000000000000001,1.2,0.8800000000000001,0.75,0.7027777777777777,0.4861111111111111
125,1.17,0.49444444444444446,0.27,1.29,0.82,0.7222222222222222,0.675,0.09722222222222222
126,1.24,0.46944444444444444,0.5700000000000001,1.31,0.65,0.7222222222222222,0.675,0.13055555555555556
127,1.1,0.4638888888888889,0.78,1.3599999999999999,0.6799999999999999,0.675,0.6694444444444444,0.15555555555555556
128,0.75,0.4527777777777778,1.1199999999999999,1.42,0.52,0.6055555555555555,0.6694444444444444,0.08333333333333333
129,0.71,0.4444444444444444,1.2,1.4300000000000002,0.5,0.5916666666666667,0.6361111111111111,0.08611111111111111
130,0.25,0.44722222222222224,1.3,1.5,0.38,0.49444444444444446,0.625,0.07777777777777778
131,0.3,0.45555555555555555,1.25,1.6199999999999999,0.52,0.3972222222222222,0.4027777777777778,0.08611111111111111
132,0.64,0.49166666666666664,0.8400000000000001,1.49,0.5700000000000001,0.4083333333333333,0.30833333333333335,0.1361111111111111
133,0.58,0.49166666666666664,0.95,1.59,0.75,0.3888888888888889,0.40555555555555556,0.2111111111111111
134,0.65,0.5166666666666667,1.02,1.56,0.89,0.3416666666666667,0.4444444444444444,0.20833333333333334
135,0.79,0.5861111111111111,1.04,1.52,1.03,0.3138888888888889,0.4666666666666667,0.16944444444444445
136,0.9099999999999999,0.6111111111111112,1.04,1.48,1.04,0.275,0.4527777777777778,0.16944444444444445
137,0.9,0.6194444444444445,0.9800000000000001,1.47,1.29,0.25555555555555554,0.425,0.175
138,1.0,0.6527777777777778,0.8300000000000001,1.35,1.31,0.2777777777777778,0.375,0.15833333333333333
139,1.0699999999999998,0.6833333333333333,0.73,1.22,1.3699999999999999,0.25277777777777777,0.40555555555555556,0.1388888888888889
140,1.1,0.6861111111111111,0.73,1.23,1.41,0.24444444444444444,0.39444444444444443,0.1388888888888889
141,1.1,0.6944444444444444,0.54,1.1199999999999999,1.3599999999999999,0.2388888888888889,0.37777777777777777,0.08888888888888889
142,1.1,0.6944444444444444,0.7,1.1199999999999999,1.3599999999999999,0.2388888888888889,0.37777777777777777,0.8916666666666667
143,0.95,0.7138888888888889,0.44000000000000006,0.8400000000000001,1.48,0.20555555555555555,0.36666666666666664,0.8361111111111111
144,0.85,0.6972222222222222,0.27,0.93,1.6199999999999999,0.20277777777777778,0.35,0.225
145,0.75,0.7138888888888889,0.21000000000000002,0.85,1.4300000000000002,0.19166666666666668,0.37222222222222223,0.30833333333333335
146,0.63,0.6888888888888889,0.21000000000000002,0.85,1.28,0.25277777777777777,0.40555555555555556,0.30833333333333335
147,0.63,0.6888888888888889,0.36,0.85,1.28,0.25277777777777777,0.40555555555555556,0.5861111111111111
148,0.5700000000000001,0.6666666666666666,0.64,0.85,0.9400000000000001,0.3277777777777778,0.38333333333333336,0.5694444444444444
149,0.77,0.6472222222222223,0.5,0.7,0.9099999999999999,0.39166666666666666,0.4444444444444444,0.5555555555555556
150,0.6,0.625,0.5,0.8099999999999999,0.9199999999999999,0.4305555555555556,0.36666666666666664,0.5555555555555556
151,0.61,0.5611111111111111,0.35,0.8,0.9199999999999999,0.5277777777777778,0.325,0.5444444444444444
152,0.52,0.49722222222222223,0.2,0.9,1.1099999999999999,0.5944444444444444,0.2722222222222222,0.1388888888888889
153,0.5900000000000001,0.5194444444444445,0.53,0.97,1.4,0.6055555555555555,0.2833333333333333,0.18611111111111112
154,0.55,0.4861111111111111,0.58,0.9400000000000001,1.3900000000000001,0.6333333333333333,0.2388888888888889,0.16111111111111112
155,0.45999999999999996,0.4777777777777778,0.58,0.93,1.41,0.6333333333333333,0.30277777777777776,0.16111111111111112
156,0.5700000000000001,0.4888888888888889,0.39,0.96,1.5,0.6416666666666667,0.28055555555555556,0.16944444444444445
157,0.58,0.4888888888888889,0.25,0.99,1.31,0.6527777777777778,0.25277777777777777,0.24166666666666667
158,0.58,0.4888888888888889,0.25,0.99,1.31,0.6527777777777778,0.25277777777777777,0.24166666666666667
159,0.63,0.475,0.48,1.04,0.9199999999999999,0.6527777777777778,0.26666666666666666,0.12777777777777777
160,0.6599999999999999,0.46111111111111114,0.48,1.1,0.86,0.6472222222222223,0.25277777777777777,0.12777777777777777
161,0.6599999999999999,0.4638888888888889,0.44000000000000006,1.1099999999999999,0.65,0.6444444444444445,0.2388888888888889,0.1638888888888889
162,0.6599999999999999,0.4638888888888889,0.44000000000000006,1.1099999999999999,0.65,0.6444444444444445,0.2388888888888889,0.1638888888888889
163,0.6,0.4444444444444444,0.44000000000000006,1.0699999999999998,0.52,0.6138888888888889,0.2638888888888889,0.17222222222222222
164,0.54,0.4388888888888889,0.37,1.08,0.44000000000000006,0.5722222222222222,0.32222222222222224,0.20277777777777778
165,0.51,0.44166666666666665,0.35,1.1300000000000001,0.37,0.48055555555555557,0.3194444444444444,0.16666666666666666
166,0.6,0.4361111111111111,0.32999999999999996,1.23,0.22000000000000003,0.6138888888888889,0.26666666666666666,0.12222222222222222
167,0.44000000000000006,0.4222222222222222,0.21000000000000002,1.23,0.16,0.3888888888888889,0.30833333333333335,0.28888888888888886
168,0.45999999999999996,0.40555555555555556,0.36,1.26,0.26,0.4527777777777778,0.2777777777777778,0.24722222222222223
169,0.52,0.4027777777777778,0.73,1.46,0.27,0.3194444444444444,0.5,0.28055555555555556
170,0.52,0.4027777777777778,0.73,1.46,0.27,0.3194444444444444,0.5,0.28055555555555556
171,0.5599999999999999,0.40555555555555556,0.5599999999999999,1.45,0.21000000000000002,0.18888888888888888,0.45555555555555555,0.26666666666666666
172,0.55,0.4,0.55,1.4300000000000002,0.38,0.2972222222222222,0.4111111111111111,0.3055555555555556
173,0.64,0.4,0.67,1.35,0.42000000000000004,0.28888888888888886,0.3638888888888889,0.25555555555555554
174,0.64,0.4,0.67,1.35,0.42000000000000004,0.28888888888888886,0.3638888888888889,0.25555555555555554
175,0.62,0.4027777777777778,0.6799999999999999,1.31,0.47000000000000003,0.15555555555555556,0.35555555555555557,0.2611111111111111
176,0.89,0.4305555555555556,0.72,1.1,0.54,0.20833333333333334,0.3388888888888889,0.25
177,0.95,0.4527777777777778,0.61,0.96,0.67,0.19444444444444445,0.33055555555555555,0.19722222222222222
178,0.95,0.4527777777777778,0.61,0.96,0.67,0.19444444444444445,0.33055555555555555,0.19722222222222222
179,1.01,0.4638888888888889,0.49000000000000005,0.8099999999999999,0.82,0.15,0.30277777777777776,0.18055555555555555
180,1.01,0.4638888888888889,0.49000000000000005,0.8099999999999999,0.82,0.15,0.30277777777777776,0.18055555555555555
181,1.02,0.5222222222222223,0.58,0.65,0.9400000000000001,0.1527777777777778,0.37777777777777777,0.17777777777777778
182,1.02,0.5222222222222223,0.58,0.65,0.9400000000000001,0.1527777777777778,0.37777777777777777,0.17777777777777778
183,0.93,0.5583333333333333,0.27999999999999997,0.65,0.9800000000000001,0.12222222222222222,0.3638888888888889,0.16944444444444445
184,0.99,0.5722222222222222,0.61,0.54,1.01,0.12777777777777777,0.3972222222222222,0.075
185,0.85,0.6222222222222222,0.61,0.67,0.99,0.10277777777777777,0.3972222222222222,0.075
186,0.85,0.6222222222222222,0.51,0.67,0.99,0.10277777777777777,0.3972222222222222,0.08888888888888889
187,0.79,0.6805555555555556,0.33999999999999997,0.6799999999999999,1.0699999999999998,0.09444444444444444,0.375,0.07777777777777778
188,0.79,0.6833333333333333,0.31,0.7,0.9099999999999999,0.09444444444444444,0.36666666666666664,0.14166666666666666
189,0.62,0.6777777777777778,0.01,0.32,0.8099999999999999,0.09166666666666666,0.3611111111111111,0.5388888888888889
190,0.62,0.5833333333333334,0.41,0.2,0.7,0.09166666666666666,0.36944444444444446,0.7638888888888888
191,0.47000000000000003,0.49166666666666664,0.29,0.6799999999999999,0.49000000000000005,0.030555555555555555,0.21388888888888888,0.7666666666666667
192,0.5599999999999999,0.425,0.18,0.33999999999999997,0.65,0.9722222222222222,0.23055555555555557,0.8944444444444445
193,0.6799999999999999,0.25555555555555554,0.32999999999999996,0.12,0.5700000000000001,0.9527777777777777,0.16666666666666666,0.05555555555555555
194,0.6799999999999999,0.25555555555555554,0.32999999999999996,0.12,0.5700000000000001,0.9527777777777777,0.16666666666666666,0.05555555555555555
195,0.6900000000000001,0.28055555555555556,0.64,0.5,0.5,0.9083333333333333,0.18611111111111112,0.12777777777777777
196,0.6599999999999999,0.36666666666666664,0.82,0.64,0.52,0.8861111111111111,0.2,0.18611111111111112
197,0.6799999999999999,0.3861111111111111,0.9400000000000001,0.72,0.54,0.8277777777777777,0.20277777777777778,0.15
198,0.6799999999999999,0.3861111111111111,0.9400000000000001,0.72,0.54,0.8277777777777777,0.20277777777777778,0.15
199,0.65,0.3861111111111111,0.8800000000000001,0.85,0.6,0.8138888888888889,0.19166666666666668,0.16111111111111112
200,0.82,0.3888888888888889,1.1199999999999999,0.65,1.04,0.8277777777777777,0.2388888888888889,0.13055555555555556
201,0.9400000000000001,0.36944444444444446,1.1300000000000001,0.6900000000000001,1.19,0.8138888888888889,0.22777777777777777,0.20555555555555555
202,0.9199999999999999,0.38055555555555554,0.9800000000000001,0.61,1.25,0.7972222222222223,0.2222222222222222,0.2222222222222222
203,0.95,0.475,0.73,0.6599999999999999,1.41,0.7722222222222223,0.2361111111111111,0.2388888888888889
204,0.95,0.475,0.73,0.6599999999999999,1.41,0.7722222222222223,0.2361111111111111,0.2388888888888889
205,1.03,0.8222222222222222,0.41,1.06,1.44,0.7777777777777778,0.25277777777777777,0.18888888888888888
206,1.03,0.8222222222222222,0.45,1.06,1.44,0.7777777777777778,0.25277777777777777,0.5611111111111111
207,1.1400000000000001,0.7611111111111111,0.73,1.1400000000000001,1.47,0.7638888888888888,0.25555555555555554,0.7694444444444445
208,1.19,0.75,0.39,1.23,1.45,0.7611111111111111,0.25277777777777777,0.6972222222222222
209,1.26,0.7361111111111112,0.89,1.15,1.47,0.7583333333333333,0.2611111111111111,0.6833333333333333
210,1.34,0.7166666666666667,0.9800000000000001,1.02,1.3599999999999999,0.7555555555555555,0.2611111111111111,0.6611111111111111
211,1.3800000000000001,0.7194444444444444,1.1800000000000002,1.16,1.1800000000000002,0.7861111111111111,0.26666666666666666,0.6916666666666667
212,1.41,0.7194444444444444,1.24,1.15,1.21,0.7472222222222222,0.26666666666666666,0.6527777777777778
213,1.44,0.7194444444444444,1.25,1.21,1.08,0.7777777777777778,0.26944444444444443,0.6944444444444444
214,1.44,0.7194444444444444,1.25,1.21,1.08,0.7777777777777778,0.26944444444444443,0.6944444444444444
215,1.4,0.7083333333333334,1.0699999999999998,1.31,1.0,0.7361111111111112,0.3138888888888889,0.7027777777777777
216,1.28,0.7138888888888889,1.0699999999999998,1.1300000000000001,0.9,0.7277777777777777,0.33611111111111114,0.6944444444444444
217,0.9099999999999999,0.7333333333333333,1.1099999999999999,1.33,0.78,0.7722222222222223,0.32222222222222224,0.6888888888888889
218,0.4,0.7444444444444445,1.1099999999999999,1.3199999999999998,0.65,0.7388888888888889,0.3861111111111111,0.6888888888888889
219,0.32999999999999996,0.7166666666666667,1.08,1.3199999999999998,0.49000000000000005,0.725,0.5888888888888889,0.6916666666666667
220,0.37,0.7277777777777777,1.02,1.3900000000000001,0.44000000000000006,0.6638888888888889,0.6166666666666667,0.7138888888888889
221,0.74,0.7222222222222222,1.1800000000000002,1.3599999999999999,0.31,0.6527777777777778,0.49166666666666664,0.7638888888888888
222,0.74,0.7222222222222222,1.1800000000000002,1.3599999999999999,0.31,0.6527777777777778,0.49166666666666664,0.7638888888888888
223,0.5599999999999999,0.7138888888888889,1.21,1.2,0.26,0.5638888888888889,0.4666666666666667,0.7583333333333333
224,0.22999999999999998,0.7361111111111112,1.33,1.34,0.47000000000000003,0.4,0.7027777777777777,0.7472222222222222
225,0.38,0.8138888888888889,1.35,1.41,0.54,0.3861111111111111,0.7694444444444445,0.75
226,0.38,0.8138888888888889,1.35,1.41,0.54,0.3861111111111111,0.7694444444444445,0.75
227,0.97,0.8027777777777778,1.4300000000000002,1.56,0.86,0.35555555555555557,0.9694444444444444,0.7444444444444445
228,0.97,0.8027777777777778,1.4300000000000002,1.56,0.86,0.35555555555555557,0.9694444444444444,0.7444444444444445
229,0.89,0.7972222222222223,1.33,1.29,1.19,0.30833333333333335,0.9972222222222222,0.7861111111111111
230,0.89,0.7972222222222223,1.33,1.29,1.19,0.30833333333333335,0.9972222222222222,0.7861111111111111
231,0.82,0.7861111111111111,1.4300000000000002,1.1400000000000001,1.31,0.2972222222222222,0.011111111111111112,0.7638888888888888
232,1.1099999999999999,0.8,1.46,1.22,1.35,0.3111111111111111,0.0,0.7861111111111111
233,1.06,0.8111111111111111,1.31,1.4,1.4300000000000002,0.2916666666666667,0.9888888888888889,0.7555555555555555
234,0.96,0.8194444444444444,1.3,1.5,1.3599999999999999,0.30833333333333335,0.975,0.7305555555555555
235,1.03,0.8166666666666667,1.46,1.49,1.35,0.3277777777777778,0.9944444444444445,0.7388888888888889
236,0.97,0.8305555555555556,1.42,1.44,1.28,0.3277777777777778,0.0,0.7361111111111112
237,0.96,0.8333333333333334,1.4,1.44,1.01,0.38055555555555554,0.008333333333333333,0.725
238,0.8,0.8055555555555556,1.31,1.33,0.7,0.5944444444444444,0.019444444444444445,0.7083333333333334
239,0.54,0.8027777777777778,1.49,1.4300000000000002,0.73,0.55,0.9944444444444445,0.6972222222222222
