,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073
85,1.1400000000000001,0.26944444444444443,0.41,0.3194444444444444,0.19444444444444445,0.5333333333333333,1.09,0.52
86,1.1400000000000001,0.26944444444444443,0.85,0.28888888888888886,0.275,0.6472222222222223,1.3,0.37
87,1.34,0.19166666666666668,0.99,0.2833333333333333,0.25277777777777777,0.9638888888888889,1.52,0.21000000000000002
88,1.47,0.15833333333333333,1.3,0.25,0.25555555555555554,0.7916666666666666,1.7,0.06
89,1.34,0.11944444444444445,1.49,0.25833333333333336,0.325,0.5972222222222222,1.65,0.48
90,1.34,0.1111111111111111,1.6800000000000002,0.25833333333333336,0.325,0.5972222222222222,1.65,0.48
91,0.9099999999999999,0.1111111111111111,1.69,0.2777777777777778,0.3611111111111111,0.525,1.7100000000000002,0.41
92,0.55,0.11666666666666667,1.61,0.2777777777777778,0.37222222222222223,0.4666666666666667,1.86,0.49000000000000005
93,0.55,0.11944444444444445,1.58,0.2777777777777778,0.37222222222222223,0.4666666666666667,1.86,0.49000000000000005
94,0.45,0.1111111111111111,1.47,0.2777777777777778,0.35,0.41944444444444445,2.17,0.63
95,0.58,0.10555555555555556,1.5,0.2916666666666667,0.6472222222222223,0.4111111111111111,1.98,0.78
96,0.8300000000000001,0.058333333333333334,1.61,0.29444444444444445,0.6722222222222223,0.4,1.7100000000000002,0.8800000000000001
97,1.6199999999999999,0.058333333333333334,1.49,0.3111111111111111,0.7916666666666666,0.3861111111111111,1.7100000000000002,0.99
98,1.65,0.058333333333333334,1.49,0.3972222222222222,0.775,0.3611111111111111,1.77,1.1300000000000001
99,1.65,0.03611111111111111,1.06,0.3972222222222222,0.775,0.3611111111111111,1.77,1.1300000000000001
100,1.64,0.8055555555555556,0.73,0.3638888888888889,0.7444444444444445,0.3861111111111111,1.6,1.09
101,1.65,0.75,0.79,0.35,0.7361111111111112,0.3972222222222222,1.65,1.21
102,1.67,0.75,0.79,0.425,0.7333333333333333,0.35833333333333334,1.47,1.33
103,1.55,0.6916666666666667,0.86,0.4583333333333333,0.7277777777777777,0.3388888888888889,1.4,1.3199999999999998
104,1.42,0.7166666666666667,1.6600000000000001,0.5083333333333333,0.7166666666666667,0.34444444444444444,1.04,1.41
105,1.48,0.725,1.6800000000000002,0.5666666666666667,0.7055555555555556,0.31666666666666665,1.04,1.42
106,1.3900000000000001,0.7277777777777777,1.7100000000000002,0.5777777777777777,0.7083333333333334,0.3,0.95,1.47
107,1.25,0.7055555555555556,1.64,0.6027777777777777,0.7444444444444445,0.2861111111111111,0.99,1.42
108,1.34,0.7055555555555556,1.64,0.6138888888888889,0.7527777777777778,0.2916666666666667,0.8800000000000001,1.5
109,1.49,0.7194444444444444,1.6,0.6472222222222223,0.7083333333333334,0.3,0.93,1.49
110,1.48,0.7194444444444444,1.6,0.6388888888888888,0.7305555555555555,0.3055555555555556,0.89,1.49
111,1.41,0.7305555555555555,1.78,0.6583333333333333,0.7305555555555555,0.3055555555555556,1.03,1.3699999999999999
112,1.51,0.7277777777777777,1.7,0.6916666666666667,0.7222222222222222,0.3055555555555556,1.31,1.3699999999999999
113,1.47,0.7222222222222222,1.78,0.6972222222222222,0.7388888888888889,0.33611111111111114,1.29,1.16
114,1.3900000000000001,0.7222222222222222,1.78,0.7,0.7277777777777777,0.7444444444444445,1.56,1.01
115,1.25,0.7305555555555555,1.7399999999999998,0.6972222222222222,0.7472222222222222,0.7666666666666667,1.56,0.9800000000000001
116,1.21,0.7111111111111111,1.55,0.7,0.7083333333333334,0.8055555555555556,1.54,0.9199999999999999
117,1.05,0.7333333333333333,1.3900000000000001,0.6861111111111111,0.6833333333333333,0.75,1.51,0.97
118,1.05,0.7194444444444444,1.4,0.6861111111111111,0.6833333333333333,0.75,1.51,0.97
119,0.9400000000000001,0.6527777777777778,1.1199999999999999,0.675,0.5611111111111111,0.775,1.5,1.06
120,1.03,0.6111111111111112,0.79,0.675,0.5305555555555556,0.7527777777777778,1.53,1.08
121,1.03,0.5916666666666667,0.63,0.675,0.5388888888888889,0.7666666666666667,1.58,0.9400000000000001
122,1.1199999999999999,0.5916666666666667,0.63,0.6722222222222223,0.525,0.7388888888888889,1.48,0.9800000000000001
123,1.2,0.6194444444444445,0.39,0.7027777777777777,0.5138888888888888,0.75,1.35,0.8800000000000001
124,1.2,0.4861111111111111,0.11000000000000001,0.7027777777777777,0.5138888888888888,0.75,1.35,0.8800000000000001
125,1.29,0.09722222222222222,0.27,0.675,0.49444444444444446,0.7222222222222222,1.17,0.82
126,1.31,0.13055555555555556,0.5700000000000001,0.675,0.46944444444444444,0.7222222222222222,1.24,0.65
127,1.3599999999999999,0.15555555555555556,0.78,0.6694444444444444,0.4638888888888889,0.675,1.1,0.6799999999999999
128,1.42,0.08333333333333333,1.1199999999999999,0.6694444444444444,0.4527777777777778,0.6055555555555555,0.75,0.52
129,1.4300000000000002,0.08611111111111111,1.2,0.6361111111111111,0.4444444444444444,0.5916666666666667,0.71,0.5
130,1.5,0.07777777777777778,1.3,0.625,0.44722222222222224,0.49444444444444446,0.25,0.38
131,1.6199999999999999,0.08611111111111111,1.25,0.4027777777777778,0.45555555555555555,0.3972222222222222,0.3,0.52
132,1.49,0.1361111111111111,0.8400000000000001,0.30833333333333335,0.49166666666666664,0.4083333333333333,0.64,0.5700000000000001
133,1.59,0.2111111111111111,0.95,0.40555555555555556,0.49166666666666664,0.3888888888888889,0.58,0.75
134,1.56,0.20833333333333334,1.02,0.4444444444444444,0.5166666666666667,0.3416666666666667,0.65,0.89
135,1.52,0.16944444444444445,1.04,0.4666666666666667,0.5861111111111111,0.3138888888888889,0.79,1.03
136,1.48,0.16944444444444445,1.04,0.4527777777777778,0.6111111111111112,0.275,0.9099999999999999,1.04
137,1.47,0.175,0.9800000000000001,0.425,0.6194444444444445,0.25555555555555554,0.9,1.29
138,1.35,0.15833333333333333,0.8300000000000001,0.375,0.6527777777777778,0.2777777777777778,1.0,1.31
139,1.22,0.1388888888888889,0.73,0.40555555555555556,0.6833333333333333,0.25277777777777777,1.0699999999999998,1.3699999999999999
140,1.23,0.1388888888888889,0.73,0.39444444444444443,0.6861111111111111,0.24444444444444444,1.1,1.41
141,1.1199999999999999,0.08888888888888889,0.54,0.37777777777777777,0.6944444444444444,0.2388888888888889,1.1,1.3599999999999999
142,1.1199999999999999,0.8916666666666667,0.7,0.37777777777777777,0.6944444444444444,0.2388888888888889,1.1,1.3599999999999999
143,0.8400000000000001,0.8361111111111111,0.44000000000000006,0.36666666666666664,0.7138888888888889,0.20555555555555555,0.95,1.48
144,0.93,0.225,0.27,0.35,0.6972222222222222,0.20277777777777778,0.85,1.6199999999999999
145,0.85,0.30833333333333335,0.21000000000000002,0.37222222222222223,0.7138888888888889,0.19166666666666668,0.75,1.4300000000000002
146,0.85,0.30833333333333335,0.21000000000000002,0.40555555555555556,0.6888888888888889,0.25277777777777777,0.63,1.28
147,0.85,0.5861111111111111,0.36,0.40555555555555556,0.6888888888888889,0.25277777777777777,0.63,1.28
148,0.85,0.5694444444444444,0.64,0.38333333333333336,0.6666666666666666,0.3277777777777778,0.5700000000000001,0.9400000000000001
149,0.7,0.5555555555555556,0.5,0.4444444444444444,0.6472222222222223,0.39166666666666666,0.77,0.9099999999999999
150,0.8099999999999999,0.5555555555555556,0.5,0.36666666666666664,0.625,0.4305555555555556,0.6,0.9199999999999999
151,0.8,0.5444444444444444,0.35,0.325,0.5611111111111111,0.5277777777777778,0.61,0.9199999999999999
152,0.9,0.1388888888888889,0.2,0.2722222222222222,0.49722222222222223,0.5944444444444444,0.52,1.1099999999999999
153,0.97,0.18611111111111112,0.53,0.2833333333333333,0.5194444444444445,0.6055555555555555,0.5900000000000001,1.4
154,0.9400000000000001,0.16111111111111112,0.58,0.2388888888888889,0.4861111111111111,0.6333333333333333,0.55,1.3900000000000001
155,0.93,0.16111111111111112,0.58,0.30277777777777776,0.4777777777777778,0.6333333333333333,0.45999999999999996,1.41
156,0.96,0.16944444444444445,0.39,0.28055555555555556,0.4888888888888889,0.6416666666666667,0.5700000000000001,1.5
157,0.99,0.24166666666666667,0.25,0.25277777777777777,0.4888888888888889,0.6527777777777778,0.58,1.31
158,0.99,0.24166666666666667,0.25,0.25277777777777777,0.4888888888888889,0.6527777777777778,0.58,1.31
159,1.04,0.12777777777777777,0.48,0.26666666666666666,0.475,0.6527777777777778,0.63,0.9199999999999999
160,1.1,0.12777777777777777,0.48,0.25277777777777777,0.46111111111111114,0.6472222222222223,0.6599999999999999,0.86
161,1.1099999999999999,0.1638888888888889,0.44000000000000006,0.2388888888888889,0.4638888888888889,0.6444444444444445,0.6599999999999999,0.65
162,1.1099999999999999,0.1638888888888889,0.44000000000000006,0.2388888888888889,0.4638888888888889,0.6444444444444445,0.6599999999999999,0.65
163,1.0699999999999998,0.17222222222222222,0.44000000000000006,0.2638888888888889,0.4444444444444444,0.6138888888888889,0.6,0.52
164,1.08,0.20277777777777778,0.37,0.32222222222222224,0.4388888888888889,0.5722222222222222,0.54,0.44000000000000006
165,1.1300000000000001,0.16666666666666666,0.35,0.3194444444444444,0.44166666666666665,0.48055555555555557,0.51,0.37
166,1.23,0.12222222222222222,0.32999999999999996,0.26666666666666666,0.4361111111111111,0.6138888888888889,0.6,0.22000000000000003
167,1.23,0.28888888888888886,0.21000000000000002,0.30833333333333335,0.4222222222222222,0.3888888888888889,0.44000000000000006,0.16
168,1.26,0.24722222222222223,0.36,0.2777777777777778,0.40555555555555556,0.4527777777777778,0.45999999999999996,0.26
169,1.46,0.28055555555555556,0.73,0.5,0.4027777777777778,0.3194444444444444,0.52,0.27
170,1.46,0.28055555555555556,0.73,0.5,0.4027777777777778,0.3194444444444444,0.52,0.27
171,1.45,0.26666666666666666,0.5599999999999999,0.45555555555555555,0.40555555555555556,0.18888888888888888,0.5599999999999999,0.21000000000000002
172,1.4300000000000002,0.3055555555555556,0.55,0.4111111111111111,0.4,0.2972222222222222,0.55,0.38
173,1.35,0.25555555555555554,0.67,0.3638888888888889,0.4,0.28888888888888886,0.64,0.42000000000000004
174,1.35,0.25555555555555554,0.67,0.3638888888888889,0.4,0.28888888888888886,0.64,0.42000000000000004
175,1.31,0.2611111111111111,0.6799999999999999,0.35555555555555557,0.4027777777777778,0.15555555555555556,0.62,0.47000000000000003
176,1.1,0.25,0.72,0.3388888888888889,0.4305555555555556,0.20833333333333334,0.89,0.54
177,0.96,0.19722222222222222,0.61,0.33055555555555555,0.4527777777777778,0.19444444444444445,0.95,0.67
178,0.96,0.19722222222222222,0.61,0.33055555555555555,0.4527777777777778,0.19444444444444445,0.95,0.67
179,0.8099999999999999,0.18055555555555555,0.49000000000000005,0.30277777777777776,0.4638888888888889,0.15,1.01,0.82
180,0.8099999999999999,0.18055555555555555,0.49000000000000005,0.30277777777777776,0.4638888888888889,0.15,1.01,0.82
181,0.65,0.17777777777777778,0.58,0.37777777777777777,0.5222222222222223,0.1527777777777778,1.02,0.9400000000000001
182,0.65,0.17777777777777778,0.58,0.37777777777777777,0.5222222222222223,0.1527777777777778,1.02,0.9400000000000001
183,0.65,0.16944444444444445,0.27999999999999997,0.3638888888888889,0.5583333333333333,0.12222222222222222,0.93,0.9800000000000001
184,0.54,0.075,0.61,0.3972222222222222,0.5722222222222222,0.12777777777777777,0.99,1.01
185,0.67,0.075,0.61,0.3972222222222222,0.6222222222222222,0.10277777777777777,0.85,0.99
186,0.67,0.08888888888888889,0.51,0.3972222222222222,0.6222222222222222,0.10277777777777777,0.85,0.99
187,0.6799999999999999,0.07777777777777778,0.33999999999999997,0.375,0.6805555555555556,0.09444444444444444,0.79,1.0699999999999998
188,0.7,0.14166666666666666,0.31,0.36666666666666664,0.6833333333333333,0.09444444444444444,0.79,0.9099999999999999
189,0.32,0.5388888888888889,0.01,0.3611111111111111,0.6777777777777778,0.09166666666666666,0.62,0.8099999999999999
190,0.2,0.7638888888888888,0.41,0.36944444444444446,0.5833333333333334,0.09166666666666666,0.62,0.7
191,0.6799999999999999,0.7666666666666667,0.29,0.21388888888888888,0.49166666666666664,0.030555555555555555,0.47000000000000003,0.49000000000000005
192,0.33999999999999997,0.8944444444444445,0.18,0.23055555555555557,0.425,0.9722222222222222,0.5599999999999999,0.65
193,0.12,0.05555555555555555,0.32999999999999996,0.16666666666666666,0.25555555555555554,0.9527777777777777,0.6799999999999999,0.5700000000000001
194,0.12,0.05555555555555555,0.32999999999999996,0.16666666666666666,0.25555555555555554,0.9527777777777777,0.6799999999999999,0.5700000000000001
195,0.5,0.12777777777777777,0.64,0.18611111111111112,0.28055555555555556,0.9083333333333333,0.6900000000000001,0.5
196,0.64,0.18611111111111112,0.82,0.2,0.36666666666666664,0.8861111111111111,0.6599999999999999,0.52
197,0.72,0.15,0.9400000000000001,0.20277777777777778,0.3861111111111111,0.8277777777777777,0.6799999999999999,0.54
198,0.72,0.15,0.9400000000000001,0.20277777777777778,0.3861111111111111,0.8277777777777777,0.6799999999999999,0.54
199,0.85,0.16111111111111112,0.8800000000000001,0.19166666666666668,0.3861111111111111,0.8138888888888889,0.65,0.6
200,0.65,0.13055555555555556,1.1199999999999999,0.2388888888888889,0.3888888888888889,0.8277777777777777,0.82,1.04
201,0.6900000000000001,0.20555555555555555,1.1300000000000001,0.22777777777777777,0.36944444444444446,0.8138888888888889,0.9400000000000001,1.19
202,0.61,0.2222222222222222,0.9800000000000001,0.2222222222222222,0.38055555555555554,0.7972222222222223,0.9199999999999999,1.25
203,0.6599999999999999,0.2388888888888889,0.73,0.2361111111111111,0.475,0.7722222222222223,0.95,1.41
204,0.6599999999999999,0.2388888888888889,0.73,0.2361111111111111,0.475,0.7722222222222223,0.95,1.41
205,1.06,0.18888888888888888,0.41,0.25277777777777777,0.8222222222222222,0.7777777777777778,1.03,1.44
206,1.06,0.5611111111111111,0.45,0.25277777777777777,0.8222222222222222,0.7777777777777778,1.03,1.44
207,1.1400000000000001,0.7694444444444445,0.73,0.25555555555555554,0.7611111111111111,0.7638888888888888,1.1400000000000001,1.47
208,1.23,0.6972222222222222,0.39,0.25277777777777777,0.75,0.7611111111111111,1.19,1.45
209,1.15,0.6833333333333333,0.89,0.2611111111111111,0.7361111111111112,0.7583333333333333,1.26,1.47
210,1.02,0.6611111111111111,0.9800000000000001,0.2611111111111111,0.7166666666666667,0.7555555555555555,1.34,1.3599999999999999
211,1.16,0.6916666666666667,1.1800000000000002,0.26666666666666666,0.7194444444444444,0.7861111111111111,1.3800000000000001,1.1800000000000002
212,1.15,0.6527777777777778,1.24,0.26666666666666666,0.7194444444444444,0.7472222222222222,1.41,1.21
213,1.21,0.6944444444444444,1.25,0.26944444444444443,0.7194444444444444,0.7777777777777778,1.44,1.08
214,1.21,0.6944444444444444,1.25,0.26944444444444443,0.7194444444444444,0.7777777777777778,1.44,1.08
215,1.31,0.7027777777777777,1.0699999999999998,0.3138888888888889,0.7083333333333334,0.7361111111111112,1.4,1.0
216,1.1300000000000001,0.6944444444444444,1.0699999999999998,0.33611111111111114,0.7138888888888889,0.7277777777777777,1.28,0.9
217,1.33,0.6888888888888889,1.1099999999999999,0.32222222222222224,0.7333333333333333,0.7722222222222223,0.9099999999999999,0.78
218,1.3199999999999998,0.6888888888888889,1.1099999999999999,0.3861111111111111,0.7444444444444445,0.7388888888888889,0.4,0.65
219,1.3199999999999998,0.6916666666666667,1.08,0.5888888888888889,0.7166666666666667,0.725,0.32999999999999996,0.49000000000000005
220,1.3900000000000001,0.7138888888888889,1.02,0.6166666666666667,0.7277777777777777,0.6638888888888889,0.37,0.44000000000000006
221,1.3599999999999999,0.7638888888888888,1.1800000000000002,0.49166666666666664,0.7222222222222222,0.6527777777777778,0.74,0.31
222,1.3599999999999999,0.7638888888888888,1.1800000000000002,0.49166666666666664,0.7222222222222222,0.6527777777777778,0.74,0.31
223,1.2,0.7583333333333333,1.21,0.4666666666666667,0.7138888888888889,0.5638888888888889,0.5599999999999999,0.26
224,1.34,0.7472222222222222,1.33,0.7027777777777777,0.7361111111111112,0.4,0.22999999999999998,0.47000000000000003
225,1.41,0.75,1.35,0.7694444444444445,0.8138888888888889,0.3861111111111111,0.38,0.54
226,1.41,0.75,1.35,0.7694444444444445,0.8138888888888889,0.3861111111111111,0.38,0.54
227,1.56,0.7444444444444445,1.4300000000000002,0.9694444444444444,0.8027777777777778,0.35555555555555557,0.97,0.86
228,1.56,0.7444444444444445,1.4300000000000002,0.9694444444444444,0.8027777777777778,0.35555555555555557,0.97,0.86
229,1.29,0.7861111111111111,1.33,0.9972222222222222,0.7972222222222223,0.30833333333333335,0.89,1.19
230,1.29,0.7861111111111111,1.33,0.9972222222222222,0.7972222222222223,0.30833333333333335,0.89,1.19
231,1.1400000000000001,0.7638888888888888,1.4300000000000002,0.011111111111111112,0.7861111111111111,0.2972222222222222,0.82,1.31
232,1.22,0.7861111111111111,1.46,0.0,0.8,0.3111111111111111,1.1099999999999999,1.35
233,1.4,0.7555555555555555,1.31,0.9888888888888889,0.8111111111111111,0.2916666666666667,1.06,1.4300000000000002
234,1.5,0.7305555555555555,1.3,0.975,0.8194444444444444,0.30833333333333335,0.96,1.3599999999999999
235,1.49,0.7388888888888889,1.46,0.9944444444444445,0.8166666666666667,0.3277777777777778,1.03,1.35
236,1.44,0.7361111111111112,1.42,0.0,0.8305555555555556,0.3277777777777778,0.97,1.28
237,1.44,0.725,1.4,0.008333333333333333,0.8333333333333334,0.38055555555555554,0.96,1.01
238,1.33,0.7083333333333334,1.31,0.019444444444444445,0.8055555555555556,0.5944444444444444,0.8,0.7
239,1.4300000000000002,0.6972222222222222,1.49,0.9944444444444445,0.8027777777777778,0.55,0.54,0.73
