,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076
29,0.9055555555555556,1.24,0.6472222222222223,0.3472222222222222,0.49000000000000005,0.32999999999999996,0.6799999999999999,0.6138888888888889
30,0.9055555555555556,1.3900000000000001,0.10555555555555556,0.29444444444444445,0.55,0.53,0.95,0.6
31,0.8861111111111111,1.48,0.16666666666666666,0.22777777777777777,0.27,0.67,1.05,0.6166666666666667
32,0.9111111111111111,1.28,0.18333333333333332,0.23333333333333334,0.15,0.86,1.3,0.5527777777777778
33,0.9194444444444444,1.29,0.1361111111111111,0.21388888888888888,0.41,1.02,1.46,0.28055555555555556
34,0.9,1.3,0.1361111111111111,0.20833333333333334,0.6,1.02,1.54,0.33055555555555555
35,0.9,1.19,0.16944444444444445,0.21388888888888888,0.65,1.16,1.56,0.26666666666666666
36,0.8694444444444445,1.22,0.18611111111111112,0.21944444444444444,0.8800000000000001,1.3599999999999999,1.52,0.2388888888888889
37,0.8861111111111111,1.27,0.16111111111111112,0.24444444444444444,0.96,1.47,1.5,0.28055555555555556
38,0.925,1.4,0.16111111111111112,0.2388888888888889,1.09,1.49,1.41,0.2611111111111111
39,0.9138888888888889,1.34,0.1638888888888889,0.2611111111111111,1.22,1.4300000000000002,1.28,0.26666666666666666
40,0.9138888888888889,1.34,0.15,0.2611111111111111,1.22,1.3199999999999998,1.28,0.26666666666666666
41,0.9222222222222223,1.22,0.14722222222222223,0.375,1.44,1.55,0.7,0.24722222222222223
42,0.9333333333333333,1.17,0.1388888888888889,0.4083333333333333,1.55,1.7100000000000002,0.72,0.25
43,0.9333333333333333,1.17,0.1527777777777778,0.4083333333333333,1.55,1.7100000000000002,0.72,0.25
44,0.8833333333333333,1.1800000000000002,0.15555555555555556,0.4305555555555556,1.51,1.7399999999999998,0.75,0.23055555555555557
45,0.8611111111111112,1.1099999999999999,0.15555555555555556,0.44722222222222224,1.7399999999999998,1.7399999999999998,0.58,0.23333333333333334
46,0.8222222222222222,0.9099999999999999,0.1638888888888889,0.4583333333333333,1.7399999999999998,1.6800000000000002,0.6799999999999999,0.21944444444444444
47,0.8583333333333333,1.33,0.15,0.44722222222222224,1.7100000000000002,1.49,0.55,0.21944444444444444
48,0.8666666666666667,1.5699999999999998,0.15555555555555556,0.4777777777777778,1.73,1.34,0.5900000000000001,0.2222222222222222
49,0.8972222222222223,1.3800000000000001,0.1388888888888889,0.4666666666666667,1.85,1.3199999999999998,0.6,0.2222222222222222
50,0.8638888888888889,1.41,0.1388888888888889,0.4166666666666667,1.94,1.3199999999999998,0.54,0.23333333333333334
51,0.8638888888888889,1.41,0.16666666666666666,0.4166666666666667,1.94,1.22,0.54,0.23333333333333334
52,0.8305555555555556,1.48,0.16944444444444445,0.4361111111111111,1.85,1.01,0.44000000000000006,0.2611111111111111
53,0.8388888888888889,1.31,0.16944444444444445,0.4444444444444444,1.72,1.01,0.44000000000000006,0.2611111111111111
54,0.8444444444444444,1.3,0.17222222222222222,0.4083333333333333,1.6,0.8099999999999999,0.39,0.275
55,0.8305555555555556,1.29,0.10277777777777777,0.44166666666666665,1.3699999999999999,1.33,0.5,0.2916666666666667
56,0.8361111111111111,1.26,0.1111111111111111,0.46111111111111114,1.25,1.24,0.44000000000000006,0.28888888888888886
57,0.8527777777777777,1.3599999999999999,0.1111111111111111,0.45555555555555555,1.05,1.24,0.52,0.2833333333333333
58,0.8222222222222222,1.4,0.12777777777777777,0.525,0.89,0.8699999999999999,0.5,0.2916666666666667
59,0.8361111111111111,1.33,0.18888888888888888,0.5166666666666667,0.5900000000000001,0.52,0.55,0.31666666666666665
60,0.8333333333333334,1.3699999999999999,0.16111111111111112,0.6083333333333333,0.48,0.5900000000000001,0.8699999999999999,0.3333333333333333
61,0.8333333333333334,1.49,0.15555555555555556,0.6194444444444445,0.67,0.6,0.9099999999999999,0.39166666666666666
62,0.8527777777777777,1.28,0.1638888888888889,0.625,0.75,0.71,1.09,0.39166666666666666
63,0.8333333333333334,1.44,0.125,0.6194444444444445,0.7,0.6799999999999999,1.1099999999999999,0.3888888888888889
64,0.8444444444444444,1.24,0.1388888888888889,0.6111111111111112,0.64,0.7,1.1800000000000002,0.35833333333333334
65,0.8444444444444444,1.24,0.11944444444444445,0.6111111111111112,0.64,0.8099999999999999,1.1800000000000002,0.35833333333333334
66,0.8611111111111112,1.1099999999999999,0.1361111111111111,0.5888888888888889,0.7,0.67,1.3,0.3527777777777778
67,0.8611111111111112,1.46,0.11944444444444445,0.5861111111111111,0.78,0.7,1.23,0.3611111111111111
68,0.8611111111111112,1.46,0.6805555555555556,0.5861111111111111,0.78,0.8300000000000001,1.23,0.3611111111111111
69,0.9,1.3599999999999999,0.6694444444444444,0.5722222222222222,0.8,0.49000000000000005,1.27,0.37222222222222223
70,0.8472222222222222,1.3199999999999998,0.6694444444444444,0.5833333333333334,0.8300000000000001,0.49000000000000005,1.3900000000000001,0.3888888888888889
71,0.8527777777777777,1.31,0.5611111111111111,0.5638888888888889,0.8800000000000001,0.74,1.25,0.4583333333333333
72,0.8694444444444445,1.27,0.49722222222222223,0.5888888888888889,0.54,0.64,1.23,0.3611111111111111
73,0.8722222222222222,1.17,0.49444444444444446,0.5833333333333334,0.38,0.5700000000000001,1.27,0.5694444444444444
74,0.8722222222222222,0.97,0.44722222222222224,0.5638888888888889,1.1,0.67,1.28,0.6083333333333333
75,0.8333333333333334,0.96,0.44722222222222224,0.5722222222222222,0.9800000000000001,0.67,1.19,0.6
76,0.8333333333333334,0.96,0.4,0.5722222222222222,0.9800000000000001,0.67,1.19,0.6
77,0.8611111111111112,0.74,0.3861111111111111,0.5666666666666667,1.08,0.71,1.16,0.6027777777777777
78,0.8444444444444444,0.77,0.3861111111111111,0.5194444444444445,1.1199999999999999,0.71,1.06,0.5916666666666667
79,0.7916666666666666,0.76,0.39444444444444443,0.5166666666666667,1.08,1.02,0.8400000000000001,0.5527777777777778
80,0.7777777777777778,0.65,0.46111111111111114,0.525,0.93,1.05,0.79,0.5361111111111111
81,0.7138888888888889,0.63,0.5111111111111111,0.39166666666666666,0.6,0.89,0.61,0.5277777777777778
82,0.7138888888888889,0.25,0.5111111111111111,0.31666666666666665,0.72,0.89,0.75,0.4527777777777778
83,0.5777777777777777,0.21000000000000002,0.5277777777777778,0.23055555555555557,0.77,0.6599999999999999,0.82,0.4
84,0.5277777777777778,0.37,0.4583333333333333,0.18888888888888888,0.89,0.41,1.1800000000000002,0.35833333333333334
85,0.5333333333333333,0.52,0.26944444444444443,0.19444444444444445,1.09,0.41,1.1400000000000001,0.3194444444444444
86,0.6472222222222223,0.37,0.26944444444444443,0.275,1.3,0.85,1.1400000000000001,0.28888888888888886
87,0.9638888888888889,0.21000000000000002,0.19166666666666668,0.25277777777777777,1.52,0.99,1.34,0.2833333333333333
88,0.7916666666666666,0.06,0.15833333333333333,0.25555555555555554,1.7,1.3,1.47,0.25
89,0.5972222222222222,0.48,0.11944444444444445,0.325,1.65,1.49,1.34,0.25833333333333336
90,0.5972222222222222,0.48,0.1111111111111111,0.325,1.65,1.6800000000000002,1.34,0.25833333333333336
91,0.525,0.41,0.1111111111111111,0.3611111111111111,1.7100000000000002,1.69,0.9099999999999999,0.2777777777777778
92,0.4666666666666667,0.49000000000000005,0.11666666666666667,0.37222222222222223,1.86,1.61,0.55,0.2777777777777778
93,0.4666666666666667,0.49000000000000005,0.11944444444444445,0.37222222222222223,1.86,1.58,0.55,0.2777777777777778
94,0.41944444444444445,0.63,0.1111111111111111,0.35,2.17,1.47,0.45,0.2777777777777778
95,0.4111111111111111,0.78,0.10555555555555556,0.6472222222222223,1.98,1.5,0.58,0.2916666666666667
96,0.4,0.8800000000000001,0.058333333333333334,0.6722222222222223,1.7100000000000002,1.61,0.8300000000000001,0.29444444444444445
97,0.3861111111111111,0.99,0.058333333333333334,0.7916666666666666,1.7100000000000002,1.49,1.6199999999999999,0.3111111111111111
98,0.3611111111111111,1.1300000000000001,0.058333333333333334,0.775,1.77,1.49,1.65,0.3972222222222222
99,0.3611111111111111,1.1300000000000001,0.03611111111111111,0.775,1.77,1.06,1.65,0.3972222222222222
100,0.3861111111111111,1.09,0.8055555555555556,0.7444444444444445,1.6,0.73,1.64,0.3638888888888889
101,0.3972222222222222,1.21,0.75,0.7361111111111112,1.65,0.79,1.65,0.35
102,0.35833333333333334,1.33,0.75,0.7333333333333333,1.47,0.79,1.67,0.425
103,0.3388888888888889,1.3199999999999998,0.6916666666666667,0.7277777777777777,1.4,0.86,1.55,0.4583333333333333
104,0.34444444444444444,1.41,0.7166666666666667,0.7166666666666667,1.04,1.6600000000000001,1.42,0.5083333333333333
105,0.31666666666666665,1.42,0.725,0.7055555555555556,1.04,1.6800000000000002,1.48,0.5666666666666667
106,0.3,1.47,0.7277777777777777,0.7083333333333334,0.95,1.7100000000000002,1.3900000000000001,0.5777777777777777
107,0.2861111111111111,1.42,0.7055555555555556,0.7444444444444445,0.99,1.64,1.25,0.6027777777777777
108,0.2916666666666667,1.5,0.7055555555555556,0.7527777777777778,0.8800000000000001,1.64,1.34,0.6138888888888889
109,0.3,1.49,0.7194444444444444,0.7083333333333334,0.93,1.6,1.49,0.6472222222222223
110,0.3055555555555556,1.49,0.7194444444444444,0.7305555555555555,0.89,1.6,1.48,0.6388888888888888
111,0.3055555555555556,1.3699999999999999,0.7305555555555555,0.7305555555555555,1.03,1.78,1.41,0.6583333333333333
112,0.3055555555555556,1.3699999999999999,0.7277777777777777,0.7222222222222222,1.31,1.7,1.51,0.6916666666666667
113,0.33611111111111114,1.16,0.7222222222222222,0.7388888888888889,1.29,1.78,1.47,0.6972222222222222
114,0.7444444444444445,1.01,0.7222222222222222,0.7277777777777777,1.56,1.78,1.3900000000000001,0.7
115,0.7666666666666667,0.9800000000000001,0.7305555555555555,0.7472222222222222,1.56,1.7399999999999998,1.25,0.6972222222222222
116,0.8055555555555556,0.9199999999999999,0.7111111111111111,0.7083333333333334,1.54,1.55,1.21,0.7
117,0.75,0.97,0.7333333333333333,0.6833333333333333,1.51,1.3900000000000001,1.05,0.6861111111111111
118,0.75,0.97,0.7194444444444444,0.6833333333333333,1.51,1.4,1.05,0.6861111111111111
119,0.775,1.06,0.6527777777777778,0.5611111111111111,1.5,1.1199999999999999,0.9400000000000001,0.675
120,0.7527777777777778,1.08,0.6111111111111112,0.5305555555555556,1.53,0.79,1.03,0.675
121,0.7666666666666667,0.9400000000000001,0.5916666666666667,0.5388888888888889,1.58,0.63,1.03,0.675
122,0.7388888888888889,0.9800000000000001,0.5916666666666667,0.525,1.48,0.63,1.1199999999999999,0.6722222222222223
123,0.75,0.8800000000000001,0.6194444444444445,0.5138888888888888,1.35,0.39,1.2,0.7027777777777777
124,0.75,0.8800000000000001,0.4861111111111111,0.5138888888888888,1.35,0.11000000000000001,1.2,0.7027777777777777
125,0.7222222222222222,0.82,0.09722222222222222,0.49444444444444446,1.17,0.27,1.29,0.675
126,0.7222222222222222,0.65,0.13055555555555556,0.46944444444444444,1.24,0.5700000000000001,1.31,0.675
127,0.675,0.6799999999999999,0.15555555555555556,0.4638888888888889,1.1,0.78,1.3599999999999999,0.6694444444444444
128,0.6055555555555555,0.52,0.08333333333333333,0.4527777777777778,0.75,1.1199999999999999,1.42,0.6694444444444444
129,0.5916666666666667,0.5,0.08611111111111111,0.4444444444444444,0.71,1.2,1.4300000000000002,0.6361111111111111
130,0.49444444444444446,0.38,0.07777777777777778,0.44722222222222224,0.25,1.3,1.5,0.625
131,0.3972222222222222,0.52,0.08611111111111111,0.45555555555555555,0.3,1.25,1.6199999999999999,0.4027777777777778
132,0.4083333333333333,0.5700000000000001,0.1361111111111111,0.49166666666666664,0.64,0.8400000000000001,1.49,0.30833333333333335
133,0.3888888888888889,0.75,0.2111111111111111,0.49166666666666664,0.58,0.95,1.59,0.40555555555555556
134,0.3416666666666667,0.89,0.20833333333333334,0.5166666666666667,0.65,1.02,1.56,0.4444444444444444
135,0.3138888888888889,1.03,0.16944444444444445,0.5861111111111111,0.79,1.04,1.52,0.4666666666666667
136,0.275,1.04,0.16944444444444445,0.6111111111111112,0.9099999999999999,1.04,1.48,0.4527777777777778
137,0.25555555555555554,1.29,0.175,0.6194444444444445,0.9,0.9800000000000001,1.47,0.425
138,0.2777777777777778,1.31,0.15833333333333333,0.6527777777777778,1.0,0.8300000000000001,1.35,0.375
139,0.25277777777777777,1.3699999999999999,0.1388888888888889,0.6833333333333333,1.0699999999999998,0.73,1.22,0.40555555555555556
140,0.24444444444444444,1.41,0.1388888888888889,0.6861111111111111,1.1,0.73,1.23,0.39444444444444443
141,0.2388888888888889,1.3599999999999999,0.08888888888888889,0.6944444444444444,1.1,0.54,1.1199999999999999,0.37777777777777777
142,0.2388888888888889,1.3599999999999999,0.8916666666666667,0.6944444444444444,1.1,0.7,1.1199999999999999,0.37777777777777777
143,0.20555555555555555,1.48,0.8361111111111111,0.7138888888888889,0.95,0.44000000000000006,0.8400000000000001,0.36666666666666664
144,0.20277777777777778,1.6199999999999999,0.225,0.6972222222222222,0.85,0.27,0.93,0.35
145,0.19166666666666668,1.4300000000000002,0.30833333333333335,0.7138888888888889,0.75,0.21000000000000002,0.85,0.37222222222222223
146,0.25277777777777777,1.28,0.30833333333333335,0.6888888888888889,0.63,0.21000000000000002,0.85,0.40555555555555556
147,0.25277777777777777,1.28,0.5861111111111111,0.6888888888888889,0.63,0.36,0.85,0.40555555555555556
148,0.3277777777777778,0.9400000000000001,0.5694444444444444,0.6666666666666666,0.5700000000000001,0.64,0.85,0.38333333333333336
149,0.39166666666666666,0.9099999999999999,0.5555555555555556,0.6472222222222223,0.77,0.5,0.7,0.4444444444444444
150,0.4305555555555556,0.9199999999999999,0.5555555555555556,0.625,0.6,0.5,0.8099999999999999,0.36666666666666664
151,0.5277777777777778,0.9199999999999999,0.5444444444444444,0.5611111111111111,0.61,0.35,0.8,0.325
152,0.5944444444444444,1.1099999999999999,0.1388888888888889,0.49722222222222223,0.52,0.2,0.9,0.2722222222222222
153,0.6055555555555555,1.4,0.18611111111111112,0.5194444444444445,0.5900000000000001,0.53,0.97,0.2833333333333333
154,0.6333333333333333,1.3900000000000001,0.16111111111111112,0.4861111111111111,0.55,0.58,0.9400000000000001,0.2388888888888889
155,0.6333333333333333,1.41,0.16111111111111112,0.4777777777777778,0.45999999999999996,0.58,0.93,0.30277777777777776
156,0.6416666666666667,1.5,0.16944444444444445,0.4888888888888889,0.5700000000000001,0.39,0.96,0.28055555555555556
157,0.6527777777777778,1.31,0.24166666666666667,0.4888888888888889,0.58,0.25,0.99,0.25277777777777777
158,0.6527777777777778,1.31,0.24166666666666667,0.4888888888888889,0.58,0.25,0.99,0.25277777777777777
159,0.6527777777777778,0.9199999999999999,0.12777777777777777,0.475,0.63,0.48,1.04,0.26666666666666666
160,0.6472222222222223,0.86,0.12777777777777777,0.46111111111111114,0.6599999999999999,0.48,1.1,0.25277777777777777
161,0.6444444444444445,0.65,0.1638888888888889,0.4638888888888889,0.6599999999999999,0.44000000000000006,1.1099999999999999,0.2388888888888889
162,0.6444444444444445,0.65,0.1638888888888889,0.4638888888888889,0.6599999999999999,0.44000000000000006,1.1099999999999999,0.2388888888888889
163,0.6138888888888889,0.52,0.17222222222222222,0.4444444444444444,0.6,0.44000000000000006,1.0699999999999998,0.2638888888888889
164,0.5722222222222222,0.44000000000000006,0.20277777777777778,0.4388888888888889,0.54,0.37,1.08,0.32222222222222224
165,0.48055555555555557,0.37,0.16666666666666666,0.44166666666666665,0.51,0.35,1.1300000000000001,0.3194444444444444
166,0.6138888888888889,0.22000000000000003,0.12222222222222222,0.4361111111111111,0.6,0.32999999999999996,1.23,0.26666666666666666
167,0.3888888888888889,0.16,0.28888888888888886,0.4222222222222222,0.44000000000000006,0.21000000000000002,1.23,0.30833333333333335
168,0.4527777777777778,0.26,0.24722222222222223,0.40555555555555556,0.45999999999999996,0.36,1.26,0.2777777777777778
169,0.3194444444444444,0.27,0.28055555555555556,0.4027777777777778,0.52,0.73,1.46,0.5
170,0.3194444444444444,0.27,0.28055555555555556,0.4027777777777778,0.52,0.73,1.46,0.5
171,0.18888888888888888,0.21000000000000002,0.26666666666666666,0.40555555555555556,0.5599999999999999,0.5599999999999999,1.45,0.45555555555555555
172,0.2972222222222222,0.38,0.3055555555555556,0.4,0.55,0.55,1.4300000000000002,0.4111111111111111
173,0.28888888888888886,0.42000000000000004,0.25555555555555554,0.4,0.64,0.67,1.35,0.3638888888888889
174,0.28888888888888886,0.42000000000000004,0.25555555555555554,0.4,0.64,0.67,1.35,0.3638888888888889
175,0.15555555555555556,0.47000000000000003,0.2611111111111111,0.4027777777777778,0.62,0.6799999999999999,1.31,0.35555555555555557
176,0.20833333333333334,0.54,0.25,0.4305555555555556,0.89,0.72,1.1,0.3388888888888889
177,0.19444444444444445,0.67,0.19722222222222222,0.4527777777777778,0.95,0.61,0.96,0.33055555555555555
178,0.19444444444444445,0.67,0.19722222222222222,0.4527777777777778,0.95,0.61,0.96,0.33055555555555555
179,0.15,0.82,0.18055555555555555,0.4638888888888889,1.01,0.49000000000000005,0.8099999999999999,0.30277777777777776
180,0.15,0.82,0.18055555555555555,0.4638888888888889,1.01,0.49000000000000005,0.8099999999999999,0.30277777777777776
181,0.1527777777777778,0.9400000000000001,0.17777777777777778,0.5222222222222223,1.02,0.58,0.65,0.37777777777777777
182,0.1527777777777778,0.9400000000000001,0.17777777777777778,0.5222222222222223,1.02,0.58,0.65,0.37777777777777777
183,0.12222222222222222,0.9800000000000001,0.16944444444444445,0.5583333333333333,0.93,0.27999999999999997,0.65,0.3638888888888889
184,0.12777777777777777,1.01,0.075,0.5722222222222222,0.99,0.61,0.54,0.3972222222222222
185,0.10277777777777777,0.99,0.075,0.6222222222222222,0.85,0.61,0.67,0.3972222222222222
186,0.10277777777777777,0.99,0.08888888888888889,0.6222222222222222,0.85,0.51,0.67,0.3972222222222222
187,0.09444444444444444,1.0699999999999998,0.07777777777777778,0.6805555555555556,0.79,0.33999999999999997,0.6799999999999999,0.375
188,0.09444444444444444,0.9099999999999999,0.14166666666666666,0.6833333333333333,0.79,0.31,0.7,0.36666666666666664
189,0.09166666666666666,0.8099999999999999,0.5388888888888889,0.6777777777777778,0.62,0.01,0.32,0.3611111111111111
190,0.09166666666666666,0.7,0.7638888888888888,0.5833333333333334,0.62,0.41,0.2,0.36944444444444446
191,0.030555555555555555,0.49000000000000005,0.7666666666666667,0.49166666666666664,0.47000000000000003,0.29,0.6799999999999999,0.21388888888888888
192,0.9722222222222222,0.65,0.8944444444444445,0.425,0.5599999999999999,0.18,0.33999999999999997,0.23055555555555557
193,0.9527777777777777,0.5700000000000001,0.05555555555555555,0.25555555555555554,0.6799999999999999,0.32999999999999996,0.12,0.16666666666666666
194,0.9527777777777777,0.5700000000000001,0.05555555555555555,0.25555555555555554,0.6799999999999999,0.32999999999999996,0.12,0.16666666666666666
195,0.9083333333333333,0.5,0.12777777777777777,0.28055555555555556,0.6900000000000001,0.64,0.5,0.18611111111111112
196,0.8861111111111111,0.52,0.18611111111111112,0.36666666666666664,0.6599999999999999,0.82,0.64,0.2
197,0.8277777777777777,0.54,0.15,0.3861111111111111,0.6799999999999999,0.9400000000000001,0.72,0.20277777777777778
198,0.8277777777777777,0.54,0.15,0.3861111111111111,0.6799999999999999,0.9400000000000001,0.72,0.20277777777777778
199,0.8138888888888889,0.6,0.16111111111111112,0.3861111111111111,0.65,0.8800000000000001,0.85,0.19166666666666668
200,0.8277777777777777,1.04,0.13055555555555556,0.3888888888888889,0.82,1.1199999999999999,0.65,0.2388888888888889
201,0.8138888888888889,1.19,0.20555555555555555,0.36944444444444446,0.9400000000000001,1.1300000000000001,0.6900000000000001,0.22777777777777777
202,0.7972222222222223,1.25,0.2222222222222222,0.38055555555555554,0.9199999999999999,0.9800000000000001,0.61,0.2222222222222222
203,0.7722222222222223,1.41,0.2388888888888889,0.475,0.95,0.73,0.6599999999999999,0.2361111111111111
204,0.7722222222222223,1.41,0.2388888888888889,0.475,0.95,0.73,0.6599999999999999,0.2361111111111111
205,0.7777777777777778,1.44,0.18888888888888888,0.8222222222222222,1.03,0.41,1.06,0.25277777777777777
206,0.7777777777777778,1.44,0.5611111111111111,0.8222222222222222,1.03,0.45,1.06,0.25277777777777777
207,0.7638888888888888,1.47,0.7694444444444445,0.7611111111111111,1.1400000000000001,0.73,1.1400000000000001,0.25555555555555554
208,0.7611111111111111,1.45,0.6972222222222222,0.75,1.19,0.39,1.23,0.25277777777777777
209,0.7583333333333333,1.47,0.6833333333333333,0.7361111111111112,1.26,0.89,1.15,0.2611111111111111
210,0.7555555555555555,1.3599999999999999,0.6611111111111111,0.7166666666666667,1.34,0.9800000000000001,1.02,0.2611111111111111
211,0.7861111111111111,1.1800000000000002,0.6916666666666667,0.7194444444444444,1.3800000000000001,1.1800000000000002,1.16,0.26666666666666666
212,0.7472222222222222,1.21,0.6527777777777778,0.7194444444444444,1.41,1.24,1.15,0.26666666666666666
213,0.7777777777777778,1.08,0.6944444444444444,0.7194444444444444,1.44,1.25,1.21,0.26944444444444443
214,0.7777777777777778,1.08,0.6944444444444444,0.7194444444444444,1.44,1.25,1.21,0.26944444444444443
215,0.7361111111111112,1.0,0.7027777777777777,0.7083333333333334,1.4,1.0699999999999998,1.31,0.3138888888888889
216,0.7277777777777777,0.9,0.6944444444444444,0.7138888888888889,1.28,1.0699999999999998,1.1300000000000001,0.33611111111111114
217,0.7722222222222223,0.78,0.6888888888888889,0.7333333333333333,0.9099999999999999,1.1099999999999999,1.33,0.32222222222222224
218,0.7388888888888889,0.65,0.6888888888888889,0.7444444444444445,0.4,1.1099999999999999,1.3199999999999998,0.3861111111111111
219,0.725,0.49000000000000005,0.6916666666666667,0.7166666666666667,0.32999999999999996,1.08,1.3199999999999998,0.5888888888888889
220,0.6638888888888889,0.44000000000000006,0.7138888888888889,0.7277777777777777,0.37,1.02,1.3900000000000001,0.6166666666666667
221,0.6527777777777778,0.31,0.7638888888888888,0.7222222222222222,0.74,1.1800000000000002,1.3599999999999999,0.49166666666666664
222,0.6527777777777778,0.31,0.7638888888888888,0.7222222222222222,0.74,1.1800000000000002,1.3599999999999999,0.49166666666666664
223,0.5638888888888889,0.26,0.7583333333333333,0.7138888888888889,0.5599999999999999,1.21,1.2,0.4666666666666667
224,0.4,0.47000000000000003,0.7472222222222222,0.7361111111111112,0.22999999999999998,1.33,1.34,0.7027777777777777
225,0.3861111111111111,0.54,0.75,0.8138888888888889,0.38,1.35,1.41,0.7694444444444445
226,0.3861111111111111,0.54,0.75,0.8138888888888889,0.38,1.35,1.41,0.7694444444444445
227,0.35555555555555557,0.86,0.7444444444444445,0.8027777777777778,0.97,1.4300000000000002,1.56,0.9694444444444444
228,0.35555555555555557,0.86,0.7444444444444445,0.8027777777777778,0.97,1.4300000000000002,1.56,0.9694444444444444
229,0.30833333333333335,1.19,0.7861111111111111,0.7972222222222223,0.89,1.33,1.29,0.9972222222222222
230,0.30833333333333335,1.19,0.7861111111111111,0.7972222222222223,0.89,1.33,1.29,0.9972222222222222
231,0.2972222222222222,1.31,0.7638888888888888,0.7861111111111111,0.82,1.4300000000000002,1.1400000000000001,0.011111111111111112
232,0.3111111111111111,1.35,0.7861111111111111,0.8,1.1099999999999999,1.46,1.22,0.0
233,0.2916666666666667,1.4300000000000002,0.7555555555555555,0.8111111111111111,1.06,1.31,1.4,0.9888888888888889
234,0.30833333333333335,1.3599999999999999,0.7305555555555555,0.8194444444444444,0.96,1.3,1.5,0.975
235,0.3277777777777778,1.35,0.7388888888888889,0.8166666666666667,1.03,1.46,1.49,0.9944444444444445
236,0.3277777777777778,1.28,0.7361111111111112,0.8305555555555556,0.97,1.42,1.44,0.0
237,0.38055555555555554,1.01,0.725,0.8333333333333334,0.96,1.4,1.44,0.008333333333333333
238,0.5944444444444444,0.7,0.7083333333333334,0.8055555555555556,0.8,1.31,1.33,0.019444444444444445
239,0.55,0.73,0.6972222222222222,0.8027777777777778,0.54,1.49,1.4300000000000002,0.9944444444444445
