,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46076
33,1.02,0.1361111111111111,0.21388888888888888,1.46,1.29,0.9194444444444444,0.28055555555555556,0.41
34,1.02,0.1361111111111111,0.20833333333333334,1.54,1.3,0.9,0.33055555555555555,0.6
35,1.16,0.16944444444444445,0.21388888888888888,1.56,1.19,0.9,0.26666666666666666,0.65
36,1.3599999999999999,0.18611111111111112,0.21944444444444444,1.52,1.22,0.8694444444444445,0.2388888888888889,0.8800000000000001
37,1.47,0.16111111111111112,0.24444444444444444,1.5,1.27,0.8861111111111111,0.28055555555555556,0.96
38,1.49,0.16111111111111112,0.2388888888888889,1.41,1.4,0.925,0.2611111111111111,1.09
39,1.4300000000000002,0.1638888888888889,0.2611111111111111,1.28,1.34,0.9138888888888889,0.26666666666666666,1.22
40,1.3199999999999998,0.15,0.2611111111111111,1.28,1.34,0.9138888888888889,0.26666666666666666,1.22
41,1.55,0.14722222222222223,0.375,0.7,1.22,0.9222222222222223,0.24722222222222223,1.44
42,1.7100000000000002,0.1388888888888889,0.4083333333333333,0.72,1.17,0.9333333333333333,0.25,1.55
43,1.7100000000000002,0.1527777777777778,0.4083333333333333,0.72,1.17,0.9333333333333333,0.25,1.55
44,1.7399999999999998,0.15555555555555556,0.4305555555555556,0.75,1.1800000000000002,0.8833333333333333,0.23055555555555557,1.51
45,1.7399999999999998,0.15555555555555556,0.44722222222222224,0.58,1.1099999999999999,0.8611111111111112,0.23333333333333334,1.7399999999999998
46,1.6800000000000002,0.1638888888888889,0.4583333333333333,0.6799999999999999,0.9099999999999999,0.8222222222222222,0.21944444444444444,1.7399999999999998
47,1.49,0.15,0.44722222222222224,0.55,1.33,0.8583333333333333,0.21944444444444444,1.7100000000000002
48,1.34,0.15555555555555556,0.4777777777777778,0.5900000000000001,1.5699999999999998,0.8666666666666667,0.2222222222222222,1.73
49,1.3199999999999998,0.1388888888888889,0.4666666666666667,0.6,1.3800000000000001,0.8972222222222223,0.2222222222222222,1.85
50,1.3199999999999998,0.1388888888888889,0.4166666666666667,0.54,1.41,0.8638888888888889,0.23333333333333334,1.94
51,1.22,0.16666666666666666,0.4166666666666667,0.54,1.41,0.8638888888888889,0.23333333333333334,1.94
52,1.01,0.16944444444444445,0.4361111111111111,0.44000000000000006,1.48,0.8305555555555556,0.2611111111111111,1.85
53,1.01,0.16944444444444445,0.4444444444444444,0.44000000000000006,1.31,0.8388888888888889,0.2611111111111111,1.72
54,0.8099999999999999,0.17222222222222222,0.4083333333333333,0.39,1.3,0.8444444444444444,0.275,1.6
55,1.33,0.10277777777777777,0.44166666666666665,0.5,1.29,0.8305555555555556,0.2916666666666667,1.3699999999999999
56,1.24,0.1111111111111111,0.46111111111111114,0.44000000000000006,1.26,0.8361111111111111,0.28888888888888886,1.25
57,1.24,0.1111111111111111,0.45555555555555555,0.52,1.3599999999999999,0.8527777777777777,0.2833333333333333,1.05
58,0.8699999999999999,0.12777777777777777,0.525,0.5,1.4,0.8222222222222222,0.2916666666666667,0.89
59,0.52,0.18888888888888888,0.5166666666666667,0.55,1.33,0.8361111111111111,0.31666666666666665,0.5900000000000001
60,0.5900000000000001,0.16111111111111112,0.6083333333333333,0.8699999999999999,1.3699999999999999,0.8333333333333334,0.3333333333333333,0.48
61,0.6,0.15555555555555556,0.6194444444444445,0.9099999999999999,1.49,0.8333333333333334,0.39166666666666666,0.67
62,0.71,0.1638888888888889,0.625,1.09,1.28,0.8527777777777777,0.39166666666666666,0.75
63,0.6799999999999999,0.125,0.6194444444444445,1.1099999999999999,1.44,0.8333333333333334,0.3888888888888889,0.7
64,0.7,0.1388888888888889,0.6111111111111112,1.1800000000000002,1.24,0.8444444444444444,0.35833333333333334,0.64
65,0.8099999999999999,0.11944444444444445,0.6111111111111112,1.1800000000000002,1.24,0.8444444444444444,0.35833333333333334,0.64
66,0.67,0.1361111111111111,0.5888888888888889,1.3,1.1099999999999999,0.8611111111111112,0.3527777777777778,0.7
67,0.7,0.11944444444444445,0.5861111111111111,1.23,1.46,0.8611111111111112,0.3611111111111111,0.78
68,0.8300000000000001,0.6805555555555556,0.5861111111111111,1.23,1.46,0.8611111111111112,0.3611111111111111,0.78
69,0.49000000000000005,0.6694444444444444,0.5722222222222222,1.27,1.3599999999999999,0.9,0.37222222222222223,0.8
70,0.49000000000000005,0.6694444444444444,0.5833333333333334,1.3900000000000001,1.3199999999999998,0.8472222222222222,0.3888888888888889,0.8300000000000001
71,0.74,0.5611111111111111,0.5638888888888889,1.25,1.31,0.8527777777777777,0.4583333333333333,0.8800000000000001
72,0.64,0.49722222222222223,0.5888888888888889,1.23,1.27,0.8694444444444445,0.3611111111111111,0.54
73,0.5700000000000001,0.49444444444444446,0.5833333333333334,1.27,1.17,0.8722222222222222,0.5694444444444444,0.38
74,0.67,0.44722222222222224,0.5638888888888889,1.28,0.97,0.8722222222222222,0.6083333333333333,1.1
75,0.67,0.44722222222222224,0.5722222222222222,1.19,0.96,0.8333333333333334,0.6,0.9800000000000001
76,0.67,0.4,0.5722222222222222,1.19,0.96,0.8333333333333334,0.6,0.9800000000000001
77,0.71,0.3861111111111111,0.5666666666666667,1.16,0.74,0.8611111111111112,0.6027777777777777,1.08
78,0.71,0.3861111111111111,0.5194444444444445,1.06,0.77,0.8444444444444444,0.5916666666666667,1.1199999999999999
79,1.02,0.39444444444444443,0.5166666666666667,0.8400000000000001,0.76,0.7916666666666666,0.5527777777777778,1.08
80,1.05,0.46111111111111114,0.525,0.79,0.65,0.7777777777777778,0.5361111111111111,0.93
81,0.89,0.5111111111111111,0.39166666666666666,0.61,0.63,0.7138888888888889,0.5277777777777778,0.6
82,0.89,0.5111111111111111,0.31666666666666665,0.75,0.25,0.7138888888888889,0.4527777777777778,0.72
83,0.6599999999999999,0.5277777777777778,0.23055555555555557,0.82,0.21000000000000002,0.5777777777777777,0.4,0.77
84,0.41,0.4583333333333333,0.18888888888888888,1.1800000000000002,0.37,0.5277777777777778,0.35833333333333334,0.89
85,0.41,0.26944444444444443,0.19444444444444445,1.1400000000000001,0.52,0.5333333333333333,0.3194444444444444,1.09
86,0.85,0.26944444444444443,0.275,1.1400000000000001,0.37,0.6472222222222223,0.28888888888888886,1.3
87,0.99,0.19166666666666668,0.25277777777777777,1.34,0.21000000000000002,0.9638888888888889,0.2833333333333333,1.52
88,1.3,0.15833333333333333,0.25555555555555554,1.47,0.06,0.7916666666666666,0.25,1.7
89,1.49,0.11944444444444445,0.325,1.34,0.48,0.5972222222222222,0.25833333333333336,1.65
90,1.6800000000000002,0.1111111111111111,0.325,1.34,0.48,0.5972222222222222,0.25833333333333336,1.65
91,1.69,0.1111111111111111,0.3611111111111111,0.9099999999999999,0.41,0.525,0.2777777777777778,1.7100000000000002
92,1.61,0.11666666666666667,0.37222222222222223,0.55,0.49000000000000005,0.4666666666666667,0.2777777777777778,1.86
93,1.58,0.11944444444444445,0.37222222222222223,0.55,0.49000000000000005,0.4666666666666667,0.2777777777777778,1.86
94,1.47,0.1111111111111111,0.35,0.45,0.63,0.41944444444444445,0.2777777777777778,2.17
95,1.5,0.10555555555555556,0.6472222222222223,0.58,0.78,0.4111111111111111,0.2916666666666667,1.98
96,1.61,0.058333333333333334,0.6722222222222223,0.8300000000000001,0.8800000000000001,0.4,0.29444444444444445,1.7100000000000002
97,1.49,0.058333333333333334,0.7916666666666666,1.6199999999999999,0.99,0.3861111111111111,0.3111111111111111,1.7100000000000002
98,1.49,0.058333333333333334,0.775,1.65,1.1300000000000001,0.3611111111111111,0.3972222222222222,1.77
99,1.06,0.03611111111111111,0.775,1.65,1.1300000000000001,0.3611111111111111,0.3972222222222222,1.77
100,0.73,0.8055555555555556,0.7444444444444445,1.64,1.09,0.3861111111111111,0.3638888888888889,1.6
101,0.79,0.75,0.7361111111111112,1.65,1.21,0.3972222222222222,0.35,1.65
102,0.79,0.75,0.7333333333333333,1.67,1.33,0.35833333333333334,0.425,1.47
103,0.86,0.6916666666666667,0.7277777777777777,1.55,1.3199999999999998,0.3388888888888889,0.4583333333333333,1.4
104,1.6600000000000001,0.7166666666666667,0.7166666666666667,1.42,1.41,0.34444444444444444,0.5083333333333333,1.04
105,1.6800000000000002,0.725,0.7055555555555556,1.48,1.42,0.31666666666666665,0.5666666666666667,1.04
106,1.7100000000000002,0.7277777777777777,0.7083333333333334,1.3900000000000001,1.47,0.3,0.5777777777777777,0.95
107,1.64,0.7055555555555556,0.7444444444444445,1.25,1.42,0.2861111111111111,0.6027777777777777,0.99
108,1.64,0.7055555555555556,0.7527777777777778,1.34,1.5,0.2916666666666667,0.6138888888888889,0.8800000000000001
109,1.6,0.7194444444444444,0.7083333333333334,1.49,1.49,0.3,0.6472222222222223,0.93
110,1.6,0.7194444444444444,0.7305555555555555,1.48,1.49,0.3055555555555556,0.6388888888888888,0.89
111,1.78,0.7305555555555555,0.7305555555555555,1.41,1.3699999999999999,0.3055555555555556,0.6583333333333333,1.03
112,1.7,0.7277777777777777,0.7222222222222222,1.51,1.3699999999999999,0.3055555555555556,0.6916666666666667,1.31
113,1.78,0.7222222222222222,0.7388888888888889,1.47,1.16,0.33611111111111114,0.6972222222222222,1.29
114,1.78,0.7222222222222222,0.7277777777777777,1.3900000000000001,1.01,0.7444444444444445,0.7,1.56
115,1.7399999999999998,0.7305555555555555,0.7472222222222222,1.25,0.9800000000000001,0.7666666666666667,0.6972222222222222,1.56
116,1.55,0.7111111111111111,0.7083333333333334,1.21,0.9199999999999999,0.8055555555555556,0.7,1.54
117,1.3900000000000001,0.7333333333333333,0.6833333333333333,1.05,0.97,0.75,0.6861111111111111,1.51
118,1.4,0.7194444444444444,0.6833333333333333,1.05,0.97,0.75,0.6861111111111111,1.51
119,1.1199999999999999,0.6527777777777778,0.5611111111111111,0.9400000000000001,1.06,0.775,0.675,1.5
120,0.79,0.6111111111111112,0.5305555555555556,1.03,1.08,0.7527777777777778,0.675,1.53
121,0.63,0.5916666666666667,0.5388888888888889,1.03,0.9400000000000001,0.7666666666666667,0.675,1.58
122,0.63,0.5916666666666667,0.525,1.1199999999999999,0.9800000000000001,0.7388888888888889,0.6722222222222223,1.48
123,0.39,0.6194444444444445,0.5138888888888888,1.2,0.8800000000000001,0.75,0.7027777777777777,1.35
124,0.11000000000000001,0.4861111111111111,0.5138888888888888,1.2,0.8800000000000001,0.75,0.7027777777777777,1.35
125,0.27,0.09722222222222222,0.49444444444444446,1.29,0.82,0.7222222222222222,0.675,1.17
126,0.5700000000000001,0.13055555555555556,0.46944444444444444,1.31,0.65,0.7222222222222222,0.675,1.24
127,0.78,0.15555555555555556,0.4638888888888889,1.3599999999999999,0.6799999999999999,0.675,0.6694444444444444,1.1
128,1.1199999999999999,0.08333333333333333,0.4527777777777778,1.42,0.52,0.6055555555555555,0.6694444444444444,0.75
129,1.2,0.08611111111111111,0.4444444444444444,1.4300000000000002,0.5,0.5916666666666667,0.6361111111111111,0.71
130,1.3,0.07777777777777778,0.44722222222222224,1.5,0.38,0.49444444444444446,0.625,0.25
131,1.25,0.08611111111111111,0.45555555555555555,1.6199999999999999,0.52,0.3972222222222222,0.4027777777777778,0.3
132,0.8400000000000001,0.1361111111111111,0.49166666666666664,1.49,0.5700000000000001,0.4083333333333333,0.30833333333333335,0.64
133,0.95,0.2111111111111111,0.49166666666666664,1.59,0.75,0.3888888888888889,0.40555555555555556,0.58
134,1.02,0.20833333333333334,0.5166666666666667,1.56,0.89,0.3416666666666667,0.4444444444444444,0.65
135,1.04,0.16944444444444445,0.5861111111111111,1.52,1.03,0.3138888888888889,0.4666666666666667,0.79
136,1.04,0.16944444444444445,0.6111111111111112,1.48,1.04,0.275,0.4527777777777778,0.9099999999999999
137,0.9800000000000001,0.175,0.6194444444444445,1.47,1.29,0.25555555555555554,0.425,0.9
138,0.8300000000000001,0.15833333333333333,0.6527777777777778,1.35,1.31,0.2777777777777778,0.375,1.0
139,0.73,0.1388888888888889,0.6833333333333333,1.22,1.3699999999999999,0.25277777777777777,0.40555555555555556,1.0699999999999998
140,0.73,0.1388888888888889,0.6861111111111111,1.23,1.41,0.24444444444444444,0.39444444444444443,1.1
141,0.54,0.08888888888888889,0.6944444444444444,1.1199999999999999,1.3599999999999999,0.2388888888888889,0.37777777777777777,1.1
142,0.7,0.8916666666666667,0.6944444444444444,1.1199999999999999,1.3599999999999999,0.2388888888888889,0.37777777777777777,1.1
143,0.44000000000000006,0.8361111111111111,0.7138888888888889,0.8400000000000001,1.48,0.20555555555555555,0.36666666666666664,0.95
144,0.27,0.225,0.6972222222222222,0.93,1.6199999999999999,0.20277777777777778,0.35,0.85
145,0.21000000000000002,0.30833333333333335,0.7138888888888889,0.85,1.4300000000000002,0.19166666666666668,0.37222222222222223,0.75
146,0.21000000000000002,0.30833333333333335,0.6888888888888889,0.85,1.28,0.25277777777777777,0.40555555555555556,0.63
147,0.36,0.5861111111111111,0.6888888888888889,0.85,1.28,0.25277777777777777,0.40555555555555556,0.63
148,0.64,0.5694444444444444,0.6666666666666666,0.85,0.9400000000000001,0.3277777777777778,0.38333333333333336,0.5700000000000001
149,0.5,0.5555555555555556,0.6472222222222223,0.7,0.9099999999999999,0.39166666666666666,0.4444444444444444,0.77
150,0.5,0.5555555555555556,0.625,0.8099999999999999,0.9199999999999999,0.4305555555555556,0.36666666666666664,0.6
151,0.35,0.5444444444444444,0.5611111111111111,0.8,0.9199999999999999,0.5277777777777778,0.325,0.61
152,0.2,0.1388888888888889,0.49722222222222223,0.9,1.1099999999999999,0.5944444444444444,0.2722222222222222,0.52
153,0.53,0.18611111111111112,0.5194444444444445,0.97,1.4,0.6055555555555555,0.2833333333333333,0.5900000000000001
154,0.58,0.16111111111111112,0.4861111111111111,0.9400000000000001,1.3900000000000001,0.6333333333333333,0.2388888888888889,0.55
155,0.58,0.16111111111111112,0.4777777777777778,0.93,1.41,0.6333333333333333,0.30277777777777776,0.45999999999999996
156,0.39,0.16944444444444445,0.4888888888888889,0.96,1.5,0.6416666666666667,0.28055555555555556,0.5700000000000001
157,0.25,0.24166666666666667,0.4888888888888889,0.99,1.31,0.6527777777777778,0.25277777777777777,0.58
158,0.25,0.24166666666666667,0.4888888888888889,0.99,1.31,0.6527777777777778,0.25277777777777777,0.58
159,0.48,0.12777777777777777,0.475,1.04,0.9199999999999999,0.6527777777777778,0.26666666666666666,0.63
160,0.48,0.12777777777777777,0.46111111111111114,1.1,0.86,0.6472222222222223,0.25277777777777777,0.6599999999999999
161,0.44000000000000006,0.1638888888888889,0.4638888888888889,1.1099999999999999,0.65,0.6444444444444445,0.2388888888888889,0.6599999999999999
162,0.44000000000000006,0.1638888888888889,0.4638888888888889,1.1099999999999999,0.65,0.6444444444444445,0.2388888888888889,0.6599999999999999
163,0.44000000000000006,0.17222222222222222,0.4444444444444444,1.0699999999999998,0.52,0.6138888888888889,0.2638888888888889,0.6
164,0.37,0.20277777777777778,0.4388888888888889,1.08,0.44000000000000006,0.5722222222222222,0.32222222222222224,0.54
165,0.35,0.16666666666666666,0.44166666666666665,1.1300000000000001,0.37,0.48055555555555557,0.3194444444444444,0.51
166,0.32999999999999996,0.12222222222222222,0.4361111111111111,1.23,0.22000000000000003,0.6138888888888889,0.26666666666666666,0.6
167,0.21000000000000002,0.28888888888888886,0.4222222222222222,1.23,0.16,0.3888888888888889,0.30833333333333335,0.44000000000000006
168,0.36,0.24722222222222223,0.40555555555555556,1.26,0.26,0.4527777777777778,0.2777777777777778,0.45999999999999996
169,0.73,0.28055555555555556,0.4027777777777778,1.46,0.27,0.3194444444444444,0.5,0.52
170,0.73,0.28055555555555556,0.4027777777777778,1.46,0.27,0.3194444444444444,0.5,0.52
171,0.5599999999999999,0.26666666666666666,0.40555555555555556,1.45,0.21000000000000002,0.18888888888888888,0.45555555555555555,0.5599999999999999
172,0.55,0.3055555555555556,0.4,1.4300000000000002,0.38,0.2972222222222222,0.4111111111111111,0.55
173,0.67,0.25555555555555554,0.4,1.35,0.42000000000000004,0.28888888888888886,0.3638888888888889,0.64
174,0.67,0.25555555555555554,0.4,1.35,0.42000000000000004,0.28888888888888886,0.3638888888888889,0.64
175,0.6799999999999999,0.2611111111111111,0.4027777777777778,1.31,0.47000000000000003,0.15555555555555556,0.35555555555555557,0.62
176,0.72,0.25,0.4305555555555556,1.1,0.54,0.20833333333333334,0.3388888888888889,0.89
177,0.61,0.19722222222222222,0.4527777777777778,0.96,0.67,0.19444444444444445,0.33055555555555555,0.95
178,0.61,0.19722222222222222,0.4527777777777778,0.96,0.67,0.19444444444444445,0.33055555555555555,0.95
179,0.49000000000000005,0.18055555555555555,0.4638888888888889,0.8099999999999999,0.82,0.15,0.30277777777777776,1.01
180,0.49000000000000005,0.18055555555555555,0.4638888888888889,0.8099999999999999,0.82,0.15,0.30277777777777776,1.01
181,0.58,0.17777777777777778,0.5222222222222223,0.65,0.9400000000000001,0.1527777777777778,0.37777777777777777,1.02
182,0.58,0.17777777777777778,0.5222222222222223,0.65,0.9400000000000001,0.1527777777777778,0.37777777777777777,1.02
183,0.27999999999999997,0.16944444444444445,0.5583333333333333,0.65,0.9800000000000001,0.12222222222222222,0.3638888888888889,0.93
184,0.61,0.075,0.5722222222222222,0.54,1.01,0.12777777777777777,0.3972222222222222,0.99
185,0.61,0.075,0.6222222222222222,0.67,0.99,0.10277777777777777,0.3972222222222222,0.85
186,0.51,0.08888888888888889,0.6222222222222222,0.67,0.99,0.10277777777777777,0.3972222222222222,0.85
187,0.33999999999999997,0.07777777777777778,0.6805555555555556,0.6799999999999999,1.0699999999999998,0.09444444444444444,0.375,0.79
188,0.31,0.14166666666666666,0.6833333333333333,0.7,0.9099999999999999,0.09444444444444444,0.36666666666666664,0.79
189,0.01,0.5388888888888889,0.6777777777777778,0.32,0.8099999999999999,0.09166666666666666,0.3611111111111111,0.62
190,0.41,0.7638888888888888,0.5833333333333334,0.2,0.7,0.09166666666666666,0.36944444444444446,0.62
191,0.29,0.7666666666666667,0.49166666666666664,0.6799999999999999,0.49000000000000005,0.030555555555555555,0.21388888888888888,0.47000000000000003
192,0.18,0.8944444444444445,0.425,0.33999999999999997,0.65,0.9722222222222222,0.23055555555555557,0.5599999999999999
193,0.32999999999999996,0.05555555555555555,0.25555555555555554,0.12,0.5700000000000001,0.9527777777777777,0.16666666666666666,0.6799999999999999
194,0.32999999999999996,0.05555555555555555,0.25555555555555554,0.12,0.5700000000000001,0.9527777777777777,0.16666666666666666,0.6799999999999999
195,0.64,0.12777777777777777,0.28055555555555556,0.5,0.5,0.9083333333333333,0.18611111111111112,0.6900000000000001
196,0.82,0.18611111111111112,0.36666666666666664,0.64,0.52,0.8861111111111111,0.2,0.6599999999999999
197,0.9400000000000001,0.15,0.3861111111111111,0.72,0.54,0.8277777777777777,0.20277777777777778,0.6799999999999999
198,0.9400000000000001,0.15,0.3861111111111111,0.72,0.54,0.8277777777777777,0.20277777777777778,0.6799999999999999
199,0.8800000000000001,0.16111111111111112,0.3861111111111111,0.85,0.6,0.8138888888888889,0.19166666666666668,0.65
200,1.1199999999999999,0.13055555555555556,0.3888888888888889,0.65,1.04,0.8277777777777777,0.2388888888888889,0.82
201,1.1300000000000001,0.20555555555555555,0.36944444444444446,0.6900000000000001,1.19,0.8138888888888889,0.22777777777777777,0.9400000000000001
202,0.9800000000000001,0.2222222222222222,0.38055555555555554,0.61,1.25,0.7972222222222223,0.2222222222222222,0.9199999999999999
203,0.73,0.2388888888888889,0.475,0.6599999999999999,1.41,0.7722222222222223,0.2361111111111111,0.95
204,0.73,0.2388888888888889,0.475,0.6599999999999999,1.41,0.7722222222222223,0.2361111111111111,0.95
205,0.41,0.18888888888888888,0.8222222222222222,1.06,1.44,0.7777777777777778,0.25277777777777777,1.03
206,0.45,0.5611111111111111,0.8222222222222222,1.06,1.44,0.7777777777777778,0.25277777777777777,1.03
207,0.73,0.7694444444444445,0.7611111111111111,1.1400000000000001,1.47,0.7638888888888888,0.25555555555555554,1.1400000000000001
208,0.39,0.6972222222222222,0.75,1.23,1.45,0.7611111111111111,0.25277777777777777,1.19
209,0.89,0.6833333333333333,0.7361111111111112,1.15,1.47,0.7583333333333333,0.2611111111111111,1.26
210,0.9800000000000001,0.6611111111111111,0.7166666666666667,1.02,1.3599999999999999,0.7555555555555555,0.2611111111111111,1.34
211,1.1800000000000002,0.6916666666666667,0.7194444444444444,1.16,1.1800000000000002,0.7861111111111111,0.26666666666666666,1.3800000000000001
212,1.24,0.6527777777777778,0.7194444444444444,1.15,1.21,0.7472222222222222,0.26666666666666666,1.41
213,1.25,0.6944444444444444,0.7194444444444444,1.21,1.08,0.7777777777777778,0.26944444444444443,1.44
214,1.25,0.6944444444444444,0.7194444444444444,1.21,1.08,0.7777777777777778,0.26944444444444443,1.44
215,1.0699999999999998,0.7027777777777777,0.7083333333333334,1.31,1.0,0.7361111111111112,0.3138888888888889,1.4
216,1.0699999999999998,0.6944444444444444,0.7138888888888889,1.1300000000000001,0.9,0.7277777777777777,0.33611111111111114,1.28
217,1.1099999999999999,0.6888888888888889,0.7333333333333333,1.33,0.78,0.7722222222222223,0.32222222222222224,0.9099999999999999
218,1.1099999999999999,0.6888888888888889,0.7444444444444445,1.3199999999999998,0.65,0.7388888888888889,0.3861111111111111,0.4
219,1.08,0.6916666666666667,0.7166666666666667,1.3199999999999998,0.49000000000000005,0.725,0.5888888888888889,0.32999999999999996
220,1.02,0.7138888888888889,0.7277777777777777,1.3900000000000001,0.44000000000000006,0.6638888888888889,0.6166666666666667,0.37
221,1.1800000000000002,0.7638888888888888,0.7222222222222222,1.3599999999999999,0.31,0.6527777777777778,0.49166666666666664,0.74
222,1.1800000000000002,0.7638888888888888,0.7222222222222222,1.3599999999999999,0.31,0.6527777777777778,0.49166666666666664,0.74
223,1.21,0.7583333333333333,0.7138888888888889,1.2,0.26,0.5638888888888889,0.4666666666666667,0.5599999999999999
224,1.33,0.7472222222222222,0.7361111111111112,1.34,0.47000000000000003,0.4,0.7027777777777777,0.22999999999999998
225,1.35,0.75,0.8138888888888889,1.41,0.54,0.3861111111111111,0.7694444444444445,0.38
226,1.35,0.75,0.8138888888888889,1.41,0.54,0.3861111111111111,0.7694444444444445,0.38
227,1.4300000000000002,0.7444444444444445,0.8027777777777778,1.56,0.86,0.35555555555555557,0.9694444444444444,0.97
228,1.4300000000000002,0.7444444444444445,0.8027777777777778,1.56,0.86,0.35555555555555557,0.9694444444444444,0.97
229,1.33,0.7861111111111111,0.7972222222222223,1.29,1.19,0.30833333333333335,0.9972222222222222,0.89
230,1.33,0.7861111111111111,0.7972222222222223,1.29,1.19,0.30833333333333335,0.9972222222222222,0.89
231,1.4300000000000002,0.7638888888888888,0.7861111111111111,1.1400000000000001,1.31,0.2972222222222222,0.011111111111111112,0.82
232,1.46,0.7861111111111111,0.8,1.22,1.35,0.3111111111111111,0.0,1.1099999999999999
233,1.31,0.7555555555555555,0.8111111111111111,1.4,1.4300000000000002,0.2916666666666667,0.9888888888888889,1.06
234,1.3,0.7305555555555555,0.8194444444444444,1.5,1.3599999999999999,0.30833333333333335,0.975,0.96
235,1.46,0.7388888888888889,0.8166666666666667,1.49,1.35,0.3277777777777778,0.9944444444444445,1.03
236,1.42,0.7361111111111112,0.8305555555555556,1.44,1.28,0.3277777777777778,0.0,0.97
237,1.4,0.725,0.8333333333333334,1.44,1.01,0.38055555555555554,0.008333333333333333,0.96
238,1.31,0.7083333333333334,0.8055555555555556,1.33,0.7,0.5944444444444444,0.019444444444444445,0.8
239,1.49,0.6972222222222222,0.8027777777777778,1.4300000000000002,0.73,0.55,0.9944444444444445,0.54
