,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46073
64,0.825,1.05,0.55,0.8555555555555555,0.6861111111111111,0.7,1.19,0.31
65,0.8083333333333333,0.95,0.5027777777777778,0.85,0.65,0.58,0.9199999999999999,0.43
66,0.7194444444444444,0.82,0.5333333333333333,0.8611111111111112,0.6555555555555556,0.41,1.0,0.53
67,0.6666666666666666,0.49000000000000005,0.5333333333333333,0.8555555555555555,0.6555555555555556,0.21000000000000002,0.74,0.62
68,0.6666666666666666,0.49000000000000005,0.5333333333333333,0.8555555555555555,0.6555555555555556,0.21000000000000002,0.74,0.62
69,0.6305555555555555,0.62,0.6194444444444445,0.03888888888888889,0.5916666666666667,0.35,0.47000000000000003,0.9099999999999999
70,0.6305555555555555,0.62,0.6194444444444445,0.03888888888888889,0.5916666666666667,0.35,0.47000000000000003,0.9099999999999999
71,0.5416666666666666,0.58,0.5944444444444444,0.9111111111111111,0.6333333333333333,0.41,0.37,0.8
72,0.5416666666666666,0.58,0.5944444444444444,0.9111111111111111,0.6333333333333333,0.41,0.37,0.8
73,0.41388888888888886,0.5700000000000001,0.5916666666666667,0.2833333333333333,0.625,0.4,0.02,0.9400000000000001
74,0.46944444444444444,0.64,0.6472222222222223,0.31666666666666665,0.075,0.44000000000000006,0.01,0.71
75,0.46944444444444444,0.64,0.6472222222222223,0.31666666666666665,0.1361111111111111,0.44000000000000006,0.45999999999999996,0.71
76,0.44166666666666665,0.74,0.5888888888888889,0.2722222222222222,0.1361111111111111,0.55,0.45999999999999996,0.93
77,0.39444444444444443,0.8300000000000001,0.5972222222222222,0.2,0.17222222222222222,0.74,0.6900000000000001,1.06
78,0.3611111111111111,1.17,0.6444444444444445,0.17777777777777778,0.1638888888888889,0.6900000000000001,1.01,0.96
79,0.3888888888888889,1.16,0.6527777777777778,0.18055555555555555,0.1361111111111111,0.6900000000000001,1.28,1.25
80,0.3138888888888889,1.1199999999999999,0.675,0.20833333333333334,0.16944444444444445,0.77,1.21,1.3
81,0.2916666666666667,1.22,0.6916666666666667,0.20277777777777778,0.13333333333333333,0.85,1.21,1.16
82,0.24444444444444444,1.15,0.6777777777777778,0.1527777777777778,0.12222222222222222,0.9800000000000001,1.21,1.24
83,0.20277777777777778,1.2,0.6611111111111111,0.1527777777777778,0.125,1.04,1.3699999999999999,1.1800000000000002
84,0.19444444444444445,1.16,0.6555555555555556,0.1527777777777778,0.125,1.04,1.3699999999999999,1.19
85,0.19444444444444445,1.16,0.6555555555555556,0.1527777777777778,0.12777777777777777,1.04,1.4,1.19
86,0.16666666666666666,1.2,0.6277777777777778,0.14444444444444443,0.1388888888888889,1.1300000000000001,1.49,1.08
87,0.16666666666666666,1.2,0.6277777777777778,0.14444444444444443,0.1388888888888889,1.1300000000000001,1.49,1.08
88,0.15555555555555556,1.22,0.675,0.15833333333333333,0.09166666666666666,1.1300000000000001,1.49,1.02
89,0.13055555555555556,1.3,0.6833333333333333,0.1527777777777778,0.08333333333333333,1.04,1.25,1.04
90,0.11944444444444445,1.28,0.675,0.13333333333333333,0.09166666666666666,1.16,1.3199999999999998,1.06
91,0.10833333333333334,1.33,0.6611111111111111,0.11388888888888889,0.058333333333333334,1.1800000000000002,1.0,0.89
92,0.10833333333333334,1.33,0.6611111111111111,0.11388888888888889,0.058333333333333334,1.1800000000000002,1.0,0.89
93,0.08333333333333333,1.24,0.6861111111111111,0.10555555555555556,0.09166666666666666,1.1199999999999999,0.97,0.82
94,0.08333333333333333,1.24,0.6861111111111111,0.10555555555555556,0.09166666666666666,1.1199999999999999,0.97,0.82
95,0.07777777777777778,1.16,0.6666666666666666,0.125,0.10277777777777777,0.99,0.93,0.89
96,0.07777777777777778,1.16,0.6666666666666666,0.125,0.10277777777777777,0.99,0.93,0.89
97,0.03888888888888889,1.15,0.65,0.14444444444444443,0.13333333333333333,0.8400000000000001,0.8,0.74
98,0.03888888888888889,1.15,0.65,0.14444444444444443,0.13333333333333333,0.8400000000000001,0.8,0.74
99,0.025,1.1199999999999999,0.6194444444444445,0.15833333333333333,0.15833333333333333,0.6599999999999999,0.71,0.5700000000000001
100,0.025,1.1199999999999999,0.6194444444444445,0.15833333333333333,0.15833333333333333,0.6599999999999999,0.71,0.5700000000000001
101,0.025,1.1199999999999999,0.6194444444444445,0.15833333333333333,0.15833333333333333,0.6599999999999999,0.71,0.5700000000000001
102,0.016666666666666666,1.0,0.5916666666666667,0.16944444444444445,0.20833333333333334,0.5,0.44000000000000006,0.42000000000000004
103,0.016666666666666666,1.0,0.5916666666666667,0.16944444444444445,0.20833333333333334,0.5,0.44000000000000006,0.42000000000000004
104,0.9916666666666667,0.8099999999999999,0.49166666666666664,0.22777777777777777,0.23333333333333334,0.47000000000000003,0.27,0.42000000000000004
105,0.9916666666666667,0.8099999999999999,0.49166666666666664,0.22777777777777777,0.23333333333333334,0.47000000000000003,0.27,0.42000000000000004
106,0.9916666666666667,0.8099999999999999,0.49166666666666664,0.22777777777777777,0.23333333333333334,0.47000000000000003,0.27,0.42000000000000004
107,0.975,0.8800000000000001,0.44166666666666665,0.22777777777777777,0.7972222222222223,0.22000000000000003,0.48,0.43
108,0.975,0.8800000000000001,0.44166666666666665,0.22777777777777777,0.7972222222222223,0.22000000000000003,0.48,0.43
109,0.9055555555555556,0.73,0.42777777777777776,0.8777777777777778,0.725,0.13999999999999999,0.42000000000000004,0.5
110,0.9083333333333333,0.9,0.3638888888888889,0.7722222222222223,0.725,0.25,0.42000000000000004,0.62
111,0.9083333333333333,0.9,0.3638888888888889,0.7722222222222223,0.6694444444444444,0.25,0.72,0.62
112,0.9083333333333333,0.9,0.3638888888888889,0.7722222222222223,0.6694444444444444,0.25,0.72,0.62
113,0.9083333333333333,0.9,0.3638888888888889,0.7722222222222223,0.6694444444444444,0.25,0.72,0.62
114,0.8944444444444445,0.89,0.35,0.7111111111111111,0.6472222222222223,0.24,0.8699999999999999,0.82
115,0.8944444444444445,0.89,0.35,0.7111111111111111,0.6472222222222223,0.24,0.8699999999999999,0.82
116,0.8805555555555555,0.95,0.325,0.7527777777777778,0.6722222222222223,0.27999999999999997,0.8400000000000001,0.9199999999999999
117,0.8805555555555555,0.95,0.325,0.7527777777777778,0.6722222222222223,0.27999999999999997,0.8400000000000001,0.9199999999999999
118,0.9083333333333333,0.9099999999999999,0.33055555555555555,0.7916666666666666,0.5972222222222222,0.45,0.5900000000000001,1.1
119,0.9083333333333333,0.9099999999999999,0.33055555555555555,0.7916666666666666,0.5972222222222222,0.45,0.5900000000000001,1.1
120,0.9111111111111111,1.0,0.33055555555555555,0.8027777777777778,0.5555555555555556,0.37,0.6799999999999999,1.09
121,0.9111111111111111,1.0,0.33055555555555555,0.8027777777777778,0.5555555555555556,0.37,0.6799999999999999,1.09
122,0.9111111111111111,1.0,0.33055555555555555,0.8027777777777778,0.5555555555555556,0.37,0.6799999999999999,1.09
123,0.9138888888888889,1.15,0.3111111111111111,0.8,0.65,0.22000000000000003,0.73,1.26
124,0.9138888888888889,1.15,0.3111111111111111,0.8,0.65,0.22000000000000003,0.73,1.26
125,0.9083333333333333,1.06,0.28888888888888886,0.03888888888888889,0.6416666666666667,0.48,0.53,1.3900000000000001
126,0.8916666666666667,1.02,0.2861111111111111,0.011111111111111112,0.5361111111111111,0.55,0.7,1.4300000000000002
127,0.8916666666666667,1.02,0.2861111111111111,0.011111111111111112,0.5361111111111111,0.55,0.7,1.4300000000000002
128,0.8722222222222222,1.09,0.30277777777777776,0.10555555555555556,0.5055555555555555,0.38,0.8099999999999999,1.3699999999999999
129,0.8722222222222222,1.09,0.30277777777777776,0.10555555555555556,0.5055555555555555,0.38,0.8099999999999999,1.3699999999999999
130,0.8972222222222223,1.1400000000000001,0.2833333333333333,0.13055555555555556,0.46111111111111114,0.4,1.06,1.7100000000000002
131,0.8972222222222223,1.1400000000000001,0.2833333333333333,0.13055555555555556,0.46111111111111114,0.4,1.06,1.7100000000000002
132,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
133,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
134,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
135,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
136,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
137,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
138,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
139,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
140,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
141,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
142,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
143,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
144,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
145,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
146,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
147,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
148,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
149,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
150,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
151,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
152,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
153,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
154,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
155,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
156,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
157,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
158,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
159,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
160,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
161,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
162,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
163,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
164,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
165,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
166,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
167,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
168,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
169,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
170,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
171,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
172,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
173,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
174,0.8833333333333333,1.16,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.3,0.9199999999999999,1.67
175,0.675,0.26,0.5111111111111111,0.4,0.1527777777777778,0.36,0.72,1.34
176,0.6222222222222222,0.16999999999999998,0.5166666666666667,0.3888888888888889,0.15,0.41,0.71,1.3699999999999999
177,0.5805555555555556,0.27999999999999997,0.5,0.37777777777777777,0.16666666666666666,0.38,0.73,1.3699999999999999
178,0.5194444444444445,0.31,0.49166666666666664,0.4,0.16666666666666666,0.37,0.73,1.3599999999999999
179,0.5194444444444445,0.31,0.49166666666666664,0.4,0.17222222222222222,0.37,0.63,1.3599999999999999
180,0.5277777777777778,0.42000000000000004,0.4777777777777778,0.4027777777777778,0.09722222222222222,0.37,0.58,1.3
181,0.5277777777777778,0.42000000000000004,0.4777777777777778,0.4027777777777778,0.09722222222222222,0.37,0.58,1.3
182,0.5305555555555556,0.44000000000000006,0.4888888888888889,0.42777777777777776,0.09722222222222222,0.39,0.58,1.3800000000000001
183,0.5305555555555556,0.44000000000000006,0.4888888888888889,0.42777777777777776,0.18611111111111112,0.39,0.43,1.3800000000000001
184,0.5305555555555556,0.44000000000000006,0.4888888888888889,0.42777777777777776,0.18611111111111112,0.39,0.43,1.3800000000000001
185,0.5777777777777777,0.5900000000000001,0.4861111111111111,0.43333333333333335,0.18611111111111112,0.45,0.43,1.27
186,0.5777777777777777,0.5900000000000001,0.4861111111111111,0.43333333333333335,0.25555555555555554,0.45,0.32999999999999996,1.27
187,0.5777777777777777,0.5900000000000001,0.4861111111111111,0.43333333333333335,0.25555555555555554,0.45,0.32999999999999996,1.27
188,0.6,0.74,0.5,0.3972222222222222,0.25555555555555554,0.4,0.32999999999999996,1.34
189,0.6,0.74,0.5,0.3972222222222222,0.23333333333333334,0.4,0.25,1.34
190,0.5027777777777778,0.42000000000000004,0.5111111111111111,0.4166666666666667,0.23333333333333334,0.38,0.25,1.41
191,0.5027777777777778,0.42000000000000004,0.5111111111111111,0.4166666666666667,0.35833333333333334,0.38,0.25,1.41
192,0.48333333333333334,0.5700000000000001,0.525,0.39444444444444443,0.33611111111111114,0.45999999999999996,0.19,1.34
193,0.4166666666666667,0.71,0.5277777777777778,0.33611111111111114,0.30277777777777776,0.45999999999999996,0.3,1.4300000000000002
194,0.38333333333333336,1.02,0.5111111111111111,0.34444444444444444,0.30277777777777776,0.61,0.3,1.35
195,0.38333333333333336,1.02,0.5111111111111111,0.34444444444444444,0.26944444444444443,0.61,0.25,1.35
196,0.4027777777777778,0.95,0.5277777777777778,0.3277777777777778,0.26944444444444443,0.75,0.25,1.35
197,0.4027777777777778,0.95,0.5277777777777778,0.3277777777777778,0.2222222222222222,0.75,0.26,1.35
198,0.43333333333333335,1.05,0.5611111111111111,0.3277777777777778,0.21388888888888888,0.71,0.48,1.42
199,0.43333333333333335,1.05,0.5611111111111111,0.3277777777777778,0.2388888888888889,0.71,0.51,1.42
200,0.43333333333333335,1.05,0.5611111111111111,0.3277777777777778,0.2388888888888889,0.71,0.51,1.42
201,0.43333333333333335,1.05,0.5611111111111111,0.3277777777777778,0.2388888888888889,0.71,0.51,1.42
202,0.41944444444444445,1.01,0.5833333333333334,0.3611111111111111,0.2388888888888889,0.8,0.51,1.4
203,0.41944444444444445,1.01,0.5833333333333334,0.3611111111111111,0.22777777777777777,0.8,0.41,1.4
204,0.41944444444444445,1.01,0.5833333333333334,0.3611111111111111,0.22777777777777777,0.8,0.41,1.4
205,0.41944444444444445,1.01,0.5833333333333334,0.3611111111111111,0.22777777777777777,0.8,0.41,1.4
206,0.4666666666666667,0.93,0.6194444444444445,0.3472222222222222,0.22777777777777777,0.73,0.41,1.42
207,0.4666666666666667,0.93,0.6194444444444445,0.3472222222222222,0.22777777777777777,0.73,0.41,1.42
208,0.4666666666666667,0.93,0.6194444444444445,0.3472222222222222,0.19444444444444445,0.73,0.5,1.42
209,0.4666666666666667,0.93,0.6194444444444445,0.3472222222222222,0.19444444444444445,0.73,0.5,1.42
210,0.5694444444444444,0.58,0.625,0.29444444444444445,0.19444444444444445,0.75,0.5,1.41
211,0.5694444444444444,0.58,0.625,0.29444444444444445,0.175,0.75,0.62,1.41
212,0.7166666666666667,0.8099999999999999,0.6472222222222223,0.3,0.175,0.97,0.62,1.41
213,0.7166666666666667,0.8099999999999999,0.6472222222222223,0.3,0.15,0.97,0.63,1.41
214,0.7166666666666667,0.8099999999999999,0.6472222222222223,0.3,0.15,0.97,0.63,1.41
215,0.7277777777777777,1.1199999999999999,0.6611111111111111,0.28055555555555556,0.15,0.95,0.63,1.48
216,0.7277777777777777,1.1199999999999999,0.6611111111111111,0.28055555555555556,0.1527777777777778,0.95,0.67,1.48
217,0.7194444444444444,1.0,0.65,0.25833333333333336,0.1527777777777778,1.09,0.67,1.58
218,0.7194444444444444,1.0,0.65,0.25833333333333336,0.15555555555555556,1.09,0.6,1.58
219,0.7166666666666667,0.85,0.6583333333333333,0.2833333333333333,0.15555555555555556,0.8699999999999999,0.6,1.48
220,0.7166666666666667,0.85,0.6583333333333333,0.2833333333333333,0.08611111111111111,0.8699999999999999,0.75,1.48
221,0.7166666666666667,0.85,0.6583333333333333,0.2833333333333333,0.08611111111111111,0.8699999999999999,0.75,1.48
222,0.7138888888888889,1.02,0.6583333333333333,0.2722222222222222,0.08611111111111111,0.8,0.75,1.6300000000000001
223,0.7138888888888889,1.02,0.6583333333333333,0.2722222222222222,0.04722222222222222,0.8,0.73,1.6300000000000001
224,0.7138888888888889,1.02,0.6583333333333333,0.2722222222222222,0.04722222222222222,0.8,0.73,1.6300000000000001
225,0.775,1.54,0.6722222222222223,0.37777777777777777,0.9944444444444445,0.8300000000000001,0.63,1.64
226,0.8055555555555556,1.41,0.6722222222222223,0.39166666666666666,0.8638888888888889,1.16,0.48,1.65
227,0.8194444444444444,1.3900000000000001,0.6805555555555556,0.36666666666666664,0.8638888888888889,1.23,0.48,1.64
228,0.8194444444444444,1.3900000000000001,0.6805555555555556,0.36666666666666664,0.8972222222222223,1.23,0.29,1.64
229,0.8333333333333334,1.1099999999999999,0.6694444444444444,0.34444444444444444,0.8972222222222223,1.16,0.29,1.6300000000000001
230,0.8333333333333334,1.1099999999999999,0.6694444444444444,0.34444444444444444,0.7972222222222223,1.16,0.19,1.6300000000000001
231,0.8333333333333334,1.1099999999999999,0.6694444444444444,0.3111111111111111,0.7972222222222223,1.06,0.19,1.5699999999999998
232,0.8138888888888889,1.26,0.6694444444444444,0.3111111111111111,0.6888888888888889,1.06,0.25,1.5699999999999998
233,0.8138888888888889,1.26,0.6694444444444444,0.3111111111111111,0.6888888888888889,1.06,0.25,1.5699999999999998
234,0.8222222222222222,1.1800000000000002,0.6694444444444444,0.33055555555555555,0.6888888888888889,1.23,0.25,1.55
235,0.8222222222222222,1.1800000000000002,0.6694444444444444,0.33055555555555555,0.8083333333333333,1.23,0.6799999999999999,1.55
236,0.8222222222222222,1.1800000000000002,0.6694444444444444,0.33055555555555555,0.8083333333333333,1.23,0.6799999999999999,1.55
237,0.8416666666666667,1.15,0.6611111111111111,0.3055555555555556,0.8083333333333333,1.16,0.6799999999999999,1.23
