,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076
125,0.95,0.4527777777777778,0.96,0.61,0.67,0.19444444444444445,0.19722222222222222,0.33055555555555555
126,0.95,0.4527777777777778,0.96,0.61,0.67,0.19444444444444445,0.19722222222222222,0.33055555555555555
127,1.01,0.4638888888888889,0.8099999999999999,0.49000000000000005,0.82,0.15,0.18055555555555555,0.30277777777777776
128,1.01,0.4638888888888889,0.8099999999999999,0.49000000000000005,0.82,0.15,0.18055555555555555,0.30277777777777776
129,1.02,0.5222222222222223,0.65,0.58,0.9400000000000001,0.1527777777777778,0.17777777777777778,0.37777777777777777
130,1.02,0.5222222222222223,0.65,0.58,0.9400000000000001,0.1527777777777778,0.17777777777777778,0.37777777777777777
131,0.93,0.5583333333333333,0.65,0.27999999999999997,0.9800000000000001,0.12222222222222222,0.16944444444444445,0.3638888888888889
132,0.99,0.5722222222222222,0.54,0.61,1.01,0.12777777777777777,0.075,0.3972222222222222
133,0.85,0.6222222222222222,0.67,0.61,0.99,0.10277777777777777,0.075,0.3972222222222222
134,0.85,0.6222222222222222,0.67,0.51,0.99,0.10277777777777777,0.08888888888888889,0.3972222222222222
135,0.79,0.6805555555555556,0.6799999999999999,0.33999999999999997,1.0699999999999998,0.09444444444444444,0.07777777777777778,0.375
136,0.79,0.6833333333333333,0.7,0.31,0.9099999999999999,0.09444444444444444,0.14166666666666666,0.36666666666666664
137,0.62,0.6777777777777778,0.32,0.01,0.8099999999999999,0.09166666666666666,0.5388888888888889,0.3611111111111111
138,0.62,0.5833333333333334,0.2,0.41,0.7,0.09166666666666666,0.7638888888888888,0.36944444444444446
139,0.47000000000000003,0.49166666666666664,0.6799999999999999,0.29,0.49000000000000005,0.030555555555555555,0.7666666666666667,0.21388888888888888
140,0.5599999999999999,0.425,0.33999999999999997,0.18,0.65,0.9722222222222222,0.8944444444444445,0.23055555555555557
141,0.6799999999999999,0.25555555555555554,0.12,0.32999999999999996,0.5700000000000001,0.9527777777777777,0.05555555555555555,0.16666666666666666
142,0.6799999999999999,0.25555555555555554,0.12,0.32999999999999996,0.5700000000000001,0.9527777777777777,0.05555555555555555,0.16666666666666666
143,0.6900000000000001,0.28055555555555556,0.5,0.64,0.5,0.9083333333333333,0.12777777777777777,0.18611111111111112
144,0.6599999999999999,0.36666666666666664,0.64,0.82,0.52,0.8861111111111111,0.18611111111111112,0.2
145,0.6799999999999999,0.3861111111111111,0.72,0.9400000000000001,0.54,0.8277777777777777,0.15,0.20277777777777778
146,0.6799999999999999,0.3861111111111111,0.72,0.9400000000000001,0.54,0.8277777777777777,0.15,0.20277777777777778
147,0.65,0.3861111111111111,0.85,0.8800000000000001,0.6,0.8138888888888889,0.16111111111111112,0.19166666666666668
148,0.82,0.3888888888888889,0.65,1.1199999999999999,1.04,0.8277777777777777,0.13055555555555556,0.2388888888888889
149,0.9400000000000001,0.36944444444444446,0.6900000000000001,1.1300000000000001,1.19,0.8138888888888889,0.20555555555555555,0.22777777777777777
150,0.9199999999999999,0.38055555555555554,0.61,0.9800000000000001,1.25,0.7972222222222223,0.2222222222222222,0.2222222222222222
151,0.95,0.475,0.6599999999999999,0.73,1.41,0.7722222222222223,0.2388888888888889,0.2361111111111111
152,0.95,0.475,0.6599999999999999,0.73,1.41,0.7722222222222223,0.2388888888888889,0.2361111111111111
153,1.03,0.8222222222222222,1.06,0.41,1.44,0.7777777777777778,0.18888888888888888,0.25277777777777777
154,1.03,0.8222222222222222,1.06,0.45,1.44,0.7777777777777778,0.5611111111111111,0.25277777777777777
155,1.1400000000000001,0.7611111111111111,1.1400000000000001,0.73,1.47,0.7638888888888888,0.7694444444444445,0.25555555555555554
156,1.19,0.75,1.23,0.39,1.45,0.7611111111111111,0.6972222222222222,0.25277777777777777
157,1.26,0.7361111111111112,1.15,0.89,1.47,0.7583333333333333,0.6833333333333333,0.2611111111111111
158,1.34,0.7166666666666667,1.02,0.9800000000000001,1.3599999999999999,0.7555555555555555,0.6611111111111111,0.2611111111111111
159,1.3800000000000001,0.7194444444444444,1.16,1.1800000000000002,1.1800000000000002,0.7861111111111111,0.6916666666666667,0.26666666666666666
160,1.41,0.7194444444444444,1.15,1.24,1.21,0.7472222222222222,0.6527777777777778,0.26666666666666666
161,1.44,0.7194444444444444,1.21,1.25,1.08,0.7777777777777778,0.6944444444444444,0.26944444444444443
162,1.44,0.7194444444444444,1.21,1.25,1.08,0.7777777777777778,0.6944444444444444,0.26944444444444443
163,1.4,0.7083333333333334,1.31,1.0699999999999998,1.0,0.7361111111111112,0.7027777777777777,0.3138888888888889
164,1.28,0.7138888888888889,1.1300000000000001,1.0699999999999998,0.9,0.7277777777777777,0.6944444444444444,0.33611111111111114
165,0.9099999999999999,0.7333333333333333,1.33,1.1099999999999999,0.78,0.7722222222222223,0.6888888888888889,0.32222222222222224
166,0.4,0.7444444444444445,1.3199999999999998,1.1099999999999999,0.65,0.7388888888888889,0.6888888888888889,0.3861111111111111
167,0.32999999999999996,0.7166666666666667,1.3199999999999998,1.08,0.49000000000000005,0.725,0.6916666666666667,0.5888888888888889
168,0.37,0.7277777777777777,1.3900000000000001,1.02,0.44000000000000006,0.6638888888888889,0.7138888888888889,0.6166666666666667
169,0.74,0.7222222222222222,1.3599999999999999,1.1800000000000002,0.31,0.6527777777777778,0.7638888888888888,0.49166666666666664
170,0.74,0.7222222222222222,1.3599999999999999,1.1800000000000002,0.31,0.6527777777777778,0.7638888888888888,0.49166666666666664
171,0.5599999999999999,0.7138888888888889,1.2,1.21,0.26,0.5638888888888889,0.7583333333333333,0.4666666666666667
172,0.22999999999999998,0.7361111111111112,1.34,1.33,0.47000000000000003,0.4,0.7472222222222222,0.7027777777777777
173,0.38,0.8138888888888889,1.41,1.35,0.54,0.3861111111111111,0.75,0.7694444444444445
174,0.38,0.8138888888888889,1.41,1.35,0.54,0.3861111111111111,0.75,0.7694444444444445
175,0.97,0.8027777777777778,1.56,1.4300000000000002,0.86,0.35555555555555557,0.7444444444444445,0.9694444444444444
176,0.97,0.8027777777777778,1.56,1.4300000000000002,0.86,0.35555555555555557,0.7444444444444445,0.9694444444444444
177,0.89,0.7972222222222223,1.29,1.33,1.19,0.30833333333333335,0.7861111111111111,0.9972222222222222
178,0.89,0.7972222222222223,1.29,1.33,1.19,0.30833333333333335,0.7861111111111111,0.9972222222222222
179,0.82,0.7861111111111111,1.1400000000000001,1.4300000000000002,1.31,0.2972222222222222,0.7638888888888888,0.011111111111111112
180,1.1099999999999999,0.8,1.22,1.46,1.35,0.3111111111111111,0.7861111111111111,0.0
181,1.06,0.8111111111111111,1.4,1.31,1.4300000000000002,0.2916666666666667,0.7555555555555555,0.9888888888888889
182,0.96,0.8194444444444444,1.5,1.3,1.3599999999999999,0.30833333333333335,0.7305555555555555,0.975
183,1.03,0.8166666666666667,1.49,1.46,1.35,0.3277777777777778,0.7388888888888889,0.9944444444444445
184,0.97,0.8305555555555556,1.44,1.42,1.28,0.3277777777777778,0.7361111111111112,0.0
185,0.96,0.8333333333333334,1.44,1.4,1.01,0.38055555555555554,0.725,0.008333333333333333
186,0.8,0.8055555555555556,1.33,1.31,0.7,0.5944444444444444,0.7083333333333334,0.019444444444444445
187,0.54,0.8027777777777778,1.4300000000000002,1.49,0.73,0.55,0.6972222222222222,0.9944444444444445
188,0.37,0.8166666666666667,1.25,1.3599999999999999,0.8300000000000001,0.5694444444444444,0.7694444444444445,0.9666666666666667
189,0.09,0.8055555555555556,1.3800000000000001,1.1800000000000002,0.82,0.5833333333333334,0.7472222222222222,0.8916666666666667
190,0.37,0.8055555555555556,1.24,1.3199999999999998,0.49000000000000005,0.6277777777777778,0.7055555555555556,0.6333333333333333
191,0.85,0.8166666666666667,1.1,1.28,0.7,0.5694444444444444,0.7166666666666667,0.7916666666666666
192,0.75,0.8083333333333333,1.0699999999999998,1.1300000000000001,0.55,0.49444444444444446,0.7166666666666667,0.8361111111111111
193,0.7,0.825,1.05,1.19,0.31,0.55,0.6861111111111111,0.8555555555555555
194,0.7,0.825,1.05,1.19,0.31,0.55,0.6861111111111111,0.8555555555555555
195,0.58,0.8083333333333333,0.95,0.9199999999999999,0.43,0.5027777777777778,0.65,0.85
196,0.41,0.7194444444444444,0.82,1.0,0.53,0.5333333333333333,0.6555555555555556,0.8611111111111112
197,0.21000000000000002,0.6666666666666666,0.49000000000000005,0.74,0.62,0.5333333333333333,0.6555555555555556,0.8555555555555555
198,0.21000000000000002,0.6666666666666666,0.49000000000000005,0.74,0.62,0.5333333333333333,0.6555555555555556,0.8555555555555555
199,0.35,0.6305555555555555,0.62,0.47000000000000003,0.9099999999999999,0.6194444444444445,0.5916666666666667,0.03888888888888889
200,0.35,0.6305555555555555,0.62,0.47000000000000003,0.9099999999999999,0.6194444444444445,0.5916666666666667,0.03888888888888889
201,0.41,0.5416666666666666,0.58,0.37,0.8,0.5944444444444444,0.6333333333333333,0.9111111111111111
202,0.41,0.5416666666666666,0.58,0.37,0.8,0.5944444444444444,0.6333333333333333,0.9111111111111111
203,0.4,0.41388888888888886,0.5700000000000001,0.02,0.9400000000000001,0.5916666666666667,0.625,0.2833333333333333
204,0.44000000000000006,0.46944444444444444,0.64,0.01,0.71,0.6472222222222223,0.075,0.31666666666666665
205,0.44000000000000006,0.46944444444444444,0.64,0.45999999999999996,0.71,0.6472222222222223,0.1361111111111111,0.31666666666666665
206,0.55,0.44166666666666665,0.74,0.45999999999999996,0.93,0.5888888888888889,0.1361111111111111,0.2722222222222222
207,0.74,0.39444444444444443,0.8300000000000001,0.6900000000000001,1.06,0.5972222222222222,0.17222222222222222,0.2
208,0.6900000000000001,0.3611111111111111,1.17,1.01,0.96,0.6444444444444445,0.1638888888888889,0.17777777777777778
209,0.6900000000000001,0.3888888888888889,1.16,1.28,1.25,0.6527777777777778,0.1361111111111111,0.18055555555555555
210,0.77,0.3138888888888889,1.1199999999999999,1.21,1.3,0.675,0.16944444444444445,0.20833333333333334
211,0.85,0.2916666666666667,1.22,1.21,1.16,0.6916666666666667,0.13333333333333333,0.20277777777777778
212,0.9800000000000001,0.24444444444444444,1.15,1.21,1.24,0.6777777777777778,0.12222222222222222,0.1527777777777778
213,1.04,0.20277777777777778,1.2,1.3699999999999999,1.1800000000000002,0.6611111111111111,0.125,0.1527777777777778
214,1.04,0.19444444444444445,1.16,1.3699999999999999,1.19,0.6555555555555556,0.125,0.1527777777777778
215,1.04,0.19444444444444445,1.16,1.4,1.19,0.6555555555555556,0.12777777777777777,0.1527777777777778
216,1.1300000000000001,0.16666666666666666,1.2,1.49,1.08,0.6277777777777778,0.1388888888888889,0.14444444444444443
217,1.1300000000000001,0.16666666666666666,1.2,1.49,1.08,0.6277777777777778,0.1388888888888889,0.14444444444444443
218,1.1300000000000001,0.15555555555555556,1.22,1.49,1.02,0.675,0.09166666666666666,0.15833333333333333
219,1.04,0.13055555555555556,1.3,1.25,1.04,0.6833333333333333,0.08333333333333333,0.1527777777777778
220,1.16,0.11944444444444445,1.28,1.3199999999999998,1.06,0.675,0.09166666666666666,0.13333333333333333
221,1.1800000000000002,0.10833333333333334,1.33,1.0,0.89,0.6611111111111111,0.058333333333333334,0.11388888888888889
222,1.1800000000000002,0.10833333333333334,1.33,1.0,0.89,0.6611111111111111,0.058333333333333334,0.11388888888888889
223,1.1199999999999999,0.08333333333333333,1.24,0.97,0.82,0.6861111111111111,0.09166666666666666,0.10555555555555556
224,1.1199999999999999,0.08333333333333333,1.24,0.97,0.82,0.6861111111111111,0.09166666666666666,0.10555555555555556
225,0.99,0.07777777777777778,1.16,0.93,0.89,0.6666666666666666,0.10277777777777777,0.125
226,0.99,0.07777777777777778,1.16,0.93,0.89,0.6666666666666666,0.10277777777777777,0.125
227,0.8400000000000001,0.03888888888888889,1.15,0.8,0.74,0.65,0.13333333333333333,0.14444444444444443
228,0.8400000000000001,0.03888888888888889,1.15,0.8,0.74,0.65,0.13333333333333333,0.14444444444444443
229,0.6599999999999999,0.025,1.1199999999999999,0.71,0.5700000000000001,0.6194444444444445,0.15833333333333333,0.15833333333333333
230,0.6599999999999999,0.025,1.1199999999999999,0.71,0.5700000000000001,0.6194444444444445,0.15833333333333333,0.15833333333333333
231,0.6599999999999999,0.025,1.1199999999999999,0.71,0.5700000000000001,0.6194444444444445,0.15833333333333333,0.15833333333333333
232,0.5,0.016666666666666666,1.0,0.44000000000000006,0.42000000000000004,0.5916666666666667,0.20833333333333334,0.16944444444444445
233,0.5,0.016666666666666666,1.0,0.44000000000000006,0.42000000000000004,0.5916666666666667,0.20833333333333334,0.16944444444444445
234,0.47000000000000003,0.9916666666666667,0.8099999999999999,0.27,0.42000000000000004,0.49166666666666664,0.23333333333333334,0.22777777777777777
235,0.47000000000000003,0.9916666666666667,0.8099999999999999,0.27,0.42000000000000004,0.49166666666666664,0.23333333333333334,0.22777777777777777
236,0.47000000000000003,0.9916666666666667,0.8099999999999999,0.27,0.42000000000000004,0.49166666666666664,0.23333333333333334,0.22777777777777777
237,0.22000000000000003,0.975,0.8800000000000001,0.48,0.43,0.44166666666666665,0.7972222222222223,0.22777777777777777
238,0.22000000000000003,0.975,0.8800000000000001,0.48,0.43,0.44166666666666665,0.7972222222222223,0.22777777777777777
