,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46078
51,1.22,0.4166666666666667,1.41,0.23333333333333334,1.94,0.16666666666666666,0.8638888888888889,0.54
52,1.01,0.4361111111111111,1.48,0.2611111111111111,1.85,0.16944444444444445,0.8305555555555556,0.44000000000000006
53,1.01,0.4444444444444444,1.31,0.2611111111111111,1.72,0.16944444444444445,0.8388888888888889,0.44000000000000006
54,0.8099999999999999,0.4083333333333333,1.3,0.275,1.6,0.17222222222222222,0.8444444444444444,0.39
55,1.33,0.44166666666666665,1.29,0.2916666666666667,1.3699999999999999,0.10277777777777777,0.8305555555555556,0.5
56,1.24,0.46111111111111114,1.26,0.28888888888888886,1.25,0.1111111111111111,0.8361111111111111,0.44000000000000006
57,1.24,0.45555555555555555,1.3599999999999999,0.2833333333333333,1.05,0.1111111111111111,0.8527777777777777,0.52
58,0.8699999999999999,0.525,1.4,0.2916666666666667,0.89,0.12777777777777777,0.8222222222222222,0.5
59,0.52,0.5166666666666667,1.33,0.31666666666666665,0.5900000000000001,0.18888888888888888,0.8361111111111111,0.55
60,0.5900000000000001,0.6083333333333333,1.3699999999999999,0.3333333333333333,0.48,0.16111111111111112,0.8333333333333334,0.8699999999999999
61,0.6,0.6194444444444445,1.49,0.39166666666666666,0.67,0.15555555555555556,0.8333333333333334,0.9099999999999999
62,0.71,0.625,1.28,0.39166666666666666,0.75,0.1638888888888889,0.8527777777777777,1.09
63,0.6799999999999999,0.6194444444444445,1.44,0.3888888888888889,0.7,0.125,0.8333333333333334,1.1099999999999999
64,0.7,0.6111111111111112,1.24,0.35833333333333334,0.64,0.1388888888888889,0.8444444444444444,1.1800000000000002
65,0.8099999999999999,0.6111111111111112,1.24,0.35833333333333334,0.64,0.11944444444444445,0.8444444444444444,1.1800000000000002
66,0.67,0.5888888888888889,1.1099999999999999,0.3527777777777778,0.7,0.1361111111111111,0.8611111111111112,1.3
67,0.7,0.5861111111111111,1.46,0.3611111111111111,0.78,0.11944444444444445,0.8611111111111112,1.23
68,0.8300000000000001,0.5861111111111111,1.46,0.3611111111111111,0.78,0.6805555555555556,0.8611111111111112,1.23
69,0.49000000000000005,0.5722222222222222,1.3599999999999999,0.37222222222222223,0.8,0.6694444444444444,0.9,1.27
70,0.49000000000000005,0.5833333333333334,1.3199999999999998,0.3888888888888889,0.8300000000000001,0.6694444444444444,0.8472222222222222,1.3900000000000001
71,0.74,0.5638888888888889,1.31,0.4583333333333333,0.8800000000000001,0.5611111111111111,0.8527777777777777,1.25
72,0.64,0.5888888888888889,1.27,0.3611111111111111,0.54,0.49722222222222223,0.8694444444444445,1.23
73,0.5700000000000001,0.5833333333333334,1.17,0.5694444444444444,0.38,0.49444444444444446,0.8722222222222222,1.27
74,0.67,0.5638888888888889,0.97,0.6083333333333333,1.1,0.44722222222222224,0.8722222222222222,1.28
75,0.67,0.5722222222222222,0.96,0.6,0.9800000000000001,0.44722222222222224,0.8333333333333334,1.19
76,0.67,0.5722222222222222,0.96,0.6,0.9800000000000001,0.4,0.8333333333333334,1.19
77,0.71,0.5666666666666667,0.74,0.6027777777777777,1.08,0.3861111111111111,0.8611111111111112,1.16
78,0.71,0.5194444444444445,0.77,0.5916666666666667,1.1199999999999999,0.3861111111111111,0.8444444444444444,1.06
79,1.02,0.5166666666666667,0.76,0.5527777777777778,1.08,0.39444444444444443,0.7916666666666666,0.8400000000000001
80,1.05,0.525,0.65,0.5361111111111111,0.93,0.46111111111111114,0.7777777777777778,0.79
81,0.89,0.39166666666666666,0.63,0.5277777777777778,0.6,0.5111111111111111,0.7138888888888889,0.61
82,0.89,0.31666666666666665,0.25,0.4527777777777778,0.72,0.5111111111111111,0.7138888888888889,0.75
83,0.6599999999999999,0.23055555555555557,0.21000000000000002,0.4,0.77,0.5277777777777778,0.5777777777777777,0.82
84,0.41,0.18888888888888888,0.37,0.35833333333333334,0.89,0.4583333333333333,0.5277777777777778,1.1800000000000002
85,0.41,0.19444444444444445,0.52,0.3194444444444444,1.09,0.26944444444444443,0.5333333333333333,1.1400000000000001
86,0.85,0.275,0.37,0.28888888888888886,1.3,0.26944444444444443,0.6472222222222223,1.1400000000000001
87,0.99,0.25277777777777777,0.21000000000000002,0.2833333333333333,1.52,0.19166666666666668,0.9638888888888889,1.34
88,1.3,0.25555555555555554,0.06,0.25,1.7,0.15833333333333333,0.7916666666666666,1.47
89,1.49,0.325,0.48,0.25833333333333336,1.65,0.11944444444444445,0.5972222222222222,1.34
90,1.6800000000000002,0.325,0.48,0.25833333333333336,1.65,0.1111111111111111,0.5972222222222222,1.34
91,1.69,0.3611111111111111,0.41,0.2777777777777778,1.7100000000000002,0.1111111111111111,0.525,0.9099999999999999
92,1.61,0.37222222222222223,0.49000000000000005,0.2777777777777778,1.86,0.11666666666666667,0.4666666666666667,0.55
93,1.58,0.37222222222222223,0.49000000000000005,0.2777777777777778,1.86,0.11944444444444445,0.4666666666666667,0.55
94,1.47,0.35,0.63,0.2777777777777778,2.17,0.1111111111111111,0.41944444444444445,0.45
95,1.5,0.6472222222222223,0.78,0.2916666666666667,1.98,0.10555555555555556,0.4111111111111111,0.58
96,1.61,0.6722222222222223,0.8800000000000001,0.29444444444444445,1.7100000000000002,0.058333333333333334,0.4,0.8300000000000001
97,1.49,0.7916666666666666,0.99,0.3111111111111111,1.7100000000000002,0.058333333333333334,0.3861111111111111,1.6199999999999999
98,1.49,0.775,1.1300000000000001,0.3972222222222222,1.77,0.058333333333333334,0.3611111111111111,1.65
99,1.06,0.775,1.1300000000000001,0.3972222222222222,1.77,0.03611111111111111,0.3611111111111111,1.65
100,0.73,0.7444444444444445,1.09,0.3638888888888889,1.6,0.8055555555555556,0.3861111111111111,1.64
101,0.79,0.7361111111111112,1.21,0.35,1.65,0.75,0.3972222222222222,1.65
102,0.79,0.7333333333333333,1.33,0.425,1.47,0.75,0.35833333333333334,1.67
103,0.86,0.7277777777777777,1.3199999999999998,0.4583333333333333,1.4,0.6916666666666667,0.3388888888888889,1.55
104,1.6600000000000001,0.7166666666666667,1.41,0.5083333333333333,1.04,0.7166666666666667,0.34444444444444444,1.42
105,1.6800000000000002,0.7055555555555556,1.42,0.5666666666666667,1.04,0.725,0.31666666666666665,1.48
106,1.7100000000000002,0.7083333333333334,1.47,0.5777777777777777,0.95,0.7277777777777777,0.3,1.3900000000000001
107,1.64,0.7444444444444445,1.42,0.6027777777777777,0.99,0.7055555555555556,0.2861111111111111,1.25
108,1.64,0.7527777777777778,1.5,0.6138888888888889,0.8800000000000001,0.7055555555555556,0.2916666666666667,1.34
109,1.6,0.7083333333333334,1.49,0.6472222222222223,0.93,0.7194444444444444,0.3,1.49
110,1.6,0.7305555555555555,1.49,0.6388888888888888,0.89,0.7194444444444444,0.3055555555555556,1.48
111,1.78,0.7305555555555555,1.3699999999999999,0.6583333333333333,1.03,0.7305555555555555,0.3055555555555556,1.41
112,1.7,0.7222222222222222,1.3699999999999999,0.6916666666666667,1.31,0.7277777777777777,0.3055555555555556,1.51
113,1.78,0.7388888888888889,1.16,0.6972222222222222,1.29,0.7222222222222222,0.33611111111111114,1.47
114,1.78,0.7277777777777777,1.01,0.7,1.56,0.7222222222222222,0.7444444444444445,1.3900000000000001
115,1.7399999999999998,0.7472222222222222,0.9800000000000001,0.6972222222222222,1.56,0.7305555555555555,0.7666666666666667,1.25
116,1.55,0.7083333333333334,0.9199999999999999,0.7,1.54,0.7111111111111111,0.8055555555555556,1.21
117,1.3900000000000001,0.6833333333333333,0.97,0.6861111111111111,1.51,0.7333333333333333,0.75,1.05
118,1.4,0.6833333333333333,0.97,0.6861111111111111,1.51,0.7194444444444444,0.75,1.05
119,1.1199999999999999,0.5611111111111111,1.06,0.675,1.5,0.6527777777777778,0.775,0.9400000000000001
120,0.79,0.5305555555555556,1.08,0.675,1.53,0.6111111111111112,0.7527777777777778,1.03
121,0.63,0.5388888888888889,0.9400000000000001,0.675,1.58,0.5916666666666667,0.7666666666666667,1.03
122,0.63,0.525,0.9800000000000001,0.6722222222222223,1.48,0.5916666666666667,0.7388888888888889,1.1199999999999999
123,0.39,0.5138888888888888,0.8800000000000001,0.7027777777777777,1.35,0.6194444444444445,0.75,1.2
124,0.11000000000000001,0.5138888888888888,0.8800000000000001,0.7027777777777777,1.35,0.4861111111111111,0.75,1.2
125,0.27,0.49444444444444446,0.82,0.675,1.17,0.09722222222222222,0.7222222222222222,1.29
126,0.5700000000000001,0.46944444444444444,0.65,0.675,1.24,0.13055555555555556,0.7222222222222222,1.31
127,0.78,0.4638888888888889,0.6799999999999999,0.6694444444444444,1.1,0.15555555555555556,0.675,1.3599999999999999
128,1.1199999999999999,0.4527777777777778,0.52,0.6694444444444444,0.75,0.08333333333333333,0.6055555555555555,1.42
129,1.2,0.4444444444444444,0.5,0.6361111111111111,0.71,0.08611111111111111,0.5916666666666667,1.4300000000000002
130,1.3,0.44722222222222224,0.38,0.625,0.25,0.07777777777777778,0.49444444444444446,1.5
131,1.25,0.45555555555555555,0.52,0.4027777777777778,0.3,0.08611111111111111,0.3972222222222222,1.6199999999999999
132,0.8400000000000001,0.49166666666666664,0.5700000000000001,0.30833333333333335,0.64,0.1361111111111111,0.4083333333333333,1.49
133,0.95,0.49166666666666664,0.75,0.40555555555555556,0.58,0.2111111111111111,0.3888888888888889,1.59
134,1.02,0.5166666666666667,0.89,0.4444444444444444,0.65,0.20833333333333334,0.3416666666666667,1.56
135,1.04,0.5861111111111111,1.03,0.4666666666666667,0.79,0.16944444444444445,0.3138888888888889,1.52
136,1.04,0.6111111111111112,1.04,0.4527777777777778,0.9099999999999999,0.16944444444444445,0.275,1.48
137,0.9800000000000001,0.6194444444444445,1.29,0.425,0.9,0.175,0.25555555555555554,1.47
138,0.8300000000000001,0.6527777777777778,1.31,0.375,1.0,0.15833333333333333,0.2777777777777778,1.35
139,0.73,0.6833333333333333,1.3699999999999999,0.40555555555555556,1.0699999999999998,0.1388888888888889,0.25277777777777777,1.22
140,0.73,0.6861111111111111,1.41,0.39444444444444443,1.1,0.1388888888888889,0.24444444444444444,1.23
141,0.54,0.6944444444444444,1.3599999999999999,0.37777777777777777,1.1,0.08888888888888889,0.2388888888888889,1.1199999999999999
142,0.7,0.6944444444444444,1.3599999999999999,0.37777777777777777,1.1,0.8916666666666667,0.2388888888888889,1.1199999999999999
143,0.44000000000000006,0.7138888888888889,1.48,0.36666666666666664,0.95,0.8361111111111111,0.20555555555555555,0.8400000000000001
144,0.27,0.6972222222222222,1.6199999999999999,0.35,0.85,0.225,0.20277777777777778,0.93
145,0.21000000000000002,0.7138888888888889,1.4300000000000002,0.37222222222222223,0.75,0.30833333333333335,0.19166666666666668,0.85
146,0.21000000000000002,0.6888888888888889,1.28,0.40555555555555556,0.63,0.30833333333333335,0.25277777777777777,0.85
147,0.36,0.6888888888888889,1.28,0.40555555555555556,0.63,0.5861111111111111,0.25277777777777777,0.85
148,0.64,0.6666666666666666,0.9400000000000001,0.38333333333333336,0.5700000000000001,0.5694444444444444,0.3277777777777778,0.85
149,0.5,0.6472222222222223,0.9099999999999999,0.4444444444444444,0.77,0.5555555555555556,0.39166666666666666,0.7
150,0.5,0.625,0.9199999999999999,0.36666666666666664,0.6,0.5555555555555556,0.4305555555555556,0.8099999999999999
151,0.35,0.5611111111111111,0.9199999999999999,0.325,0.61,0.5444444444444444,0.5277777777777778,0.8
152,0.2,0.49722222222222223,1.1099999999999999,0.2722222222222222,0.52,0.1388888888888889,0.5944444444444444,0.9
153,0.53,0.5194444444444445,1.4,0.2833333333333333,0.5900000000000001,0.18611111111111112,0.6055555555555555,0.97
154,0.58,0.4861111111111111,1.3900000000000001,0.2388888888888889,0.55,0.16111111111111112,0.6333333333333333,0.9400000000000001
155,0.58,0.4777777777777778,1.41,0.30277777777777776,0.45999999999999996,0.16111111111111112,0.6333333333333333,0.93
156,0.39,0.4888888888888889,1.5,0.28055555555555556,0.5700000000000001,0.16944444444444445,0.6416666666666667,0.96
157,0.25,0.4888888888888889,1.31,0.25277777777777777,0.58,0.24166666666666667,0.6527777777777778,0.99
158,0.25,0.4888888888888889,1.31,0.25277777777777777,0.58,0.24166666666666667,0.6527777777777778,0.99
159,0.48,0.475,0.9199999999999999,0.26666666666666666,0.63,0.12777777777777777,0.6527777777777778,1.04
160,0.48,0.46111111111111114,0.86,0.25277777777777777,0.6599999999999999,0.12777777777777777,0.6472222222222223,1.1
161,0.44000000000000006,0.4638888888888889,0.65,0.2388888888888889,0.6599999999999999,0.1638888888888889,0.6444444444444445,1.1099999999999999
162,0.44000000000000006,0.4638888888888889,0.65,0.2388888888888889,0.6599999999999999,0.1638888888888889,0.6444444444444445,1.1099999999999999
163,0.44000000000000006,0.4444444444444444,0.52,0.2638888888888889,0.6,0.17222222222222222,0.6138888888888889,1.0699999999999998
164,0.37,0.4388888888888889,0.44000000000000006,0.32222222222222224,0.54,0.20277777777777778,0.5722222222222222,1.08
165,0.35,0.44166666666666665,0.37,0.3194444444444444,0.51,0.16666666666666666,0.48055555555555557,1.1300000000000001
166,0.32999999999999996,0.4361111111111111,0.22000000000000003,0.26666666666666666,0.6,0.12222222222222222,0.6138888888888889,1.23
167,0.21000000000000002,0.4222222222222222,0.16,0.30833333333333335,0.44000000000000006,0.28888888888888886,0.3888888888888889,1.23
168,0.36,0.40555555555555556,0.26,0.2777777777777778,0.45999999999999996,0.24722222222222223,0.4527777777777778,1.26
169,0.73,0.4027777777777778,0.27,0.5,0.52,0.28055555555555556,0.3194444444444444,1.46
170,0.73,0.4027777777777778,0.27,0.5,0.52,0.28055555555555556,0.3194444444444444,1.46
171,0.5599999999999999,0.40555555555555556,0.21000000000000002,0.45555555555555555,0.5599999999999999,0.26666666666666666,0.18888888888888888,1.45
172,0.55,0.4,0.38,0.4111111111111111,0.55,0.3055555555555556,0.2972222222222222,1.4300000000000002
173,0.67,0.4,0.42000000000000004,0.3638888888888889,0.64,0.25555555555555554,0.28888888888888886,1.35
174,0.67,0.4,0.42000000000000004,0.3638888888888889,0.64,0.25555555555555554,0.28888888888888886,1.35
175,0.6799999999999999,0.4027777777777778,0.47000000000000003,0.35555555555555557,0.62,0.2611111111111111,0.15555555555555556,1.31
176,0.72,0.4305555555555556,0.54,0.3388888888888889,0.89,0.25,0.20833333333333334,1.1
177,0.61,0.4527777777777778,0.67,0.33055555555555555,0.95,0.19722222222222222,0.19444444444444445,0.96
178,0.61,0.4527777777777778,0.67,0.33055555555555555,0.95,0.19722222222222222,0.19444444444444445,0.96
179,0.49000000000000005,0.4638888888888889,0.82,0.30277777777777776,1.01,0.18055555555555555,0.15,0.8099999999999999
180,0.49000000000000005,0.4638888888888889,0.82,0.30277777777777776,1.01,0.18055555555555555,0.15,0.8099999999999999
181,0.58,0.5222222222222223,0.9400000000000001,0.37777777777777777,1.02,0.17777777777777778,0.1527777777777778,0.65
182,0.58,0.5222222222222223,0.9400000000000001,0.37777777777777777,1.02,0.17777777777777778,0.1527777777777778,0.65
183,0.27999999999999997,0.5583333333333333,0.9800000000000001,0.3638888888888889,0.93,0.16944444444444445,0.12222222222222222,0.65
184,0.61,0.5722222222222222,1.01,0.3972222222222222,0.99,0.075,0.12777777777777777,0.54
185,0.61,0.6222222222222222,0.99,0.3972222222222222,0.85,0.075,0.10277777777777777,0.67
186,0.51,0.6222222222222222,0.99,0.3972222222222222,0.85,0.08888888888888889,0.10277777777777777,0.67
187,0.33999999999999997,0.6805555555555556,1.0699999999999998,0.375,0.79,0.07777777777777778,0.09444444444444444,0.6799999999999999
188,0.31,0.6833333333333333,0.9099999999999999,0.36666666666666664,0.79,0.14166666666666666,0.09444444444444444,0.7
189,0.01,0.6777777777777778,0.8099999999999999,0.3611111111111111,0.62,0.5388888888888889,0.09166666666666666,0.32
190,0.41,0.5833333333333334,0.7,0.36944444444444446,0.62,0.7638888888888888,0.09166666666666666,0.2
191,0.29,0.49166666666666664,0.49000000000000005,0.21388888888888888,0.47000000000000003,0.7666666666666667,0.030555555555555555,0.6799999999999999
192,0.18,0.425,0.65,0.23055555555555557,0.5599999999999999,0.8944444444444445,0.9722222222222222,0.33999999999999997
193,0.32999999999999996,0.25555555555555554,0.5700000000000001,0.16666666666666666,0.6799999999999999,0.05555555555555555,0.9527777777777777,0.12
194,0.32999999999999996,0.25555555555555554,0.5700000000000001,0.16666666666666666,0.6799999999999999,0.05555555555555555,0.9527777777777777,0.12
195,0.64,0.28055555555555556,0.5,0.18611111111111112,0.6900000000000001,0.12777777777777777,0.9083333333333333,0.5
196,0.82,0.36666666666666664,0.52,0.2,0.6599999999999999,0.18611111111111112,0.8861111111111111,0.64
197,0.9400000000000001,0.3861111111111111,0.54,0.20277777777777778,0.6799999999999999,0.15,0.8277777777777777,0.72
198,0.9400000000000001,0.3861111111111111,0.54,0.20277777777777778,0.6799999999999999,0.15,0.8277777777777777,0.72
199,0.8800000000000001,0.3861111111111111,0.6,0.19166666666666668,0.65,0.16111111111111112,0.8138888888888889,0.85
200,1.1199999999999999,0.3888888888888889,1.04,0.2388888888888889,0.82,0.13055555555555556,0.8277777777777777,0.65
201,1.1300000000000001,0.36944444444444446,1.19,0.22777777777777777,0.9400000000000001,0.20555555555555555,0.8138888888888889,0.6900000000000001
202,0.9800000000000001,0.38055555555555554,1.25,0.2222222222222222,0.9199999999999999,0.2222222222222222,0.7972222222222223,0.61
203,0.73,0.475,1.41,0.2361111111111111,0.95,0.2388888888888889,0.7722222222222223,0.6599999999999999
204,0.73,0.475,1.41,0.2361111111111111,0.95,0.2388888888888889,0.7722222222222223,0.6599999999999999
205,0.41,0.8222222222222222,1.44,0.25277777777777777,1.03,0.18888888888888888,0.7777777777777778,1.06
206,0.45,0.8222222222222222,1.44,0.25277777777777777,1.03,0.5611111111111111,0.7777777777777778,1.06
207,0.73,0.7611111111111111,1.47,0.25555555555555554,1.1400000000000001,0.7694444444444445,0.7638888888888888,1.1400000000000001
208,0.39,0.75,1.45,0.25277777777777777,1.19,0.6972222222222222,0.7611111111111111,1.23
209,0.89,0.7361111111111112,1.47,0.2611111111111111,1.26,0.6833333333333333,0.7583333333333333,1.15
210,0.9800000000000001,0.7166666666666667,1.3599999999999999,0.2611111111111111,1.34,0.6611111111111111,0.7555555555555555,1.02
211,1.1800000000000002,0.7194444444444444,1.1800000000000002,0.26666666666666666,1.3800000000000001,0.6916666666666667,0.7861111111111111,1.16
212,1.24,0.7194444444444444,1.21,0.26666666666666666,1.41,0.6527777777777778,0.7472222222222222,1.15
213,1.25,0.7194444444444444,1.08,0.26944444444444443,1.44,0.6944444444444444,0.7777777777777778,1.21
214,1.25,0.7194444444444444,1.08,0.26944444444444443,1.44,0.6944444444444444,0.7777777777777778,1.21
215,1.0699999999999998,0.7083333333333334,1.0,0.3138888888888889,1.4,0.7027777777777777,0.7361111111111112,1.31
216,1.0699999999999998,0.7138888888888889,0.9,0.33611111111111114,1.28,0.6944444444444444,0.7277777777777777,1.1300000000000001
217,1.1099999999999999,0.7333333333333333,0.78,0.32222222222222224,0.9099999999999999,0.6888888888888889,0.7722222222222223,1.33
218,1.1099999999999999,0.7444444444444445,0.65,0.3861111111111111,0.4,0.6888888888888889,0.7388888888888889,1.3199999999999998
219,1.08,0.7166666666666667,0.49000000000000005,0.5888888888888889,0.32999999999999996,0.6916666666666667,0.725,1.3199999999999998
220,1.02,0.7277777777777777,0.44000000000000006,0.6166666666666667,0.37,0.7138888888888889,0.6638888888888889,1.3900000000000001
221,1.1800000000000002,0.7222222222222222,0.31,0.49166666666666664,0.74,0.7638888888888888,0.6527777777777778,1.3599999999999999
222,1.1800000000000002,0.7222222222222222,0.31,0.49166666666666664,0.74,0.7638888888888888,0.6527777777777778,1.3599999999999999
223,1.21,0.7138888888888889,0.26,0.4666666666666667,0.5599999999999999,0.7583333333333333,0.5638888888888889,1.2
224,1.33,0.7361111111111112,0.47000000000000003,0.7027777777777777,0.22999999999999998,0.7472222222222222,0.4,1.34
225,1.35,0.8138888888888889,0.54,0.7694444444444445,0.38,0.75,0.3861111111111111,1.41
226,1.35,0.8138888888888889,0.54,0.7694444444444445,0.38,0.75,0.3861111111111111,1.41
227,1.4300000000000002,0.8027777777777778,0.86,0.9694444444444444,0.97,0.7444444444444445,0.35555555555555557,1.56
228,1.4300000000000002,0.8027777777777778,0.86,0.9694444444444444,0.97,0.7444444444444445,0.35555555555555557,1.56
229,1.33,0.7972222222222223,1.19,0.9972222222222222,0.89,0.7861111111111111,0.30833333333333335,1.29
230,1.33,0.7972222222222223,1.19,0.9972222222222222,0.89,0.7861111111111111,0.30833333333333335,1.29
231,1.4300000000000002,0.7861111111111111,1.31,0.011111111111111112,0.82,0.7638888888888888,0.2972222222222222,1.1400000000000001
232,1.46,0.8,1.35,0.0,1.1099999999999999,0.7861111111111111,0.3111111111111111,1.22
233,1.31,0.8111111111111111,1.4300000000000002,0.9888888888888889,1.06,0.7555555555555555,0.2916666666666667,1.4
234,1.3,0.8194444444444444,1.3599999999999999,0.975,0.96,0.7305555555555555,0.30833333333333335,1.5
235,1.46,0.8166666666666667,1.35,0.9944444444444445,1.03,0.7388888888888889,0.3277777777777778,1.49
236,1.42,0.8305555555555556,1.28,0.0,0.97,0.7361111111111112,0.3277777777777778,1.44
237,1.4,0.8333333333333334,1.01,0.008333333333333333,0.96,0.725,0.38055555555555554,1.44
238,1.31,0.8055555555555556,0.7,0.019444444444444445,0.8,0.7083333333333334,0.5944444444444444,1.33
239,1.49,0.8027777777777778,0.73,0.9944444444444445,0.54,0.6972222222222222,0.55,1.4300000000000002
