,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076
30,0.9194444444444444,0.95,0.18333333333333332,1.24,0.41,0.4111111111111111,0.5055555555555555,0.5
31,0.9111111111111111,0.99,0.2,1.3199999999999998,0.41,0.38055555555555554,0.5055555555555555,0.55
32,0.9111111111111111,0.99,0.2,1.3199999999999998,0.04,0.38055555555555554,0.525,0.55
33,0.9333333333333333,0.9199999999999999,0.19166666666666668,1.4300000000000002,0.04,0.3888888888888889,0.525,0.64
34,0.9333333333333333,0.9199999999999999,0.19166666666666668,1.4300000000000002,0.8300000000000001,0.3888888888888889,0.4444444444444444,0.64
35,0.9333333333333333,0.9199999999999999,0.19166666666666668,1.4300000000000002,0.8300000000000001,0.3888888888888889,0.4444444444444444,0.64
36,0.9055555555555556,0.74,0.19166666666666668,1.3800000000000001,0.8300000000000001,0.3861111111111111,0.4444444444444444,0.53
37,0.9055555555555556,0.74,0.19166666666666668,1.3800000000000001,0.8400000000000001,0.3861111111111111,0.44722222222222224,0.53
38,0.9388888888888889,0.85,0.15555555555555556,1.44,0.8400000000000001,0.3888888888888889,0.44722222222222224,0.55
39,0.9388888888888889,0.85,0.15555555555555556,1.44,0.85,0.3888888888888889,0.4583333333333333,0.55
40,0.9333333333333333,0.6,0.019444444444444445,1.52,0.85,0.37777777777777777,0.4583333333333333,0.5
41,0.9333333333333333,0.6,0.019444444444444445,1.52,0.6799999999999999,0.37777777777777777,0.4777777777777778,0.5
42,0.9388888888888889,0.52,0.16944444444444445,1.56,0.6799999999999999,0.37222222222222223,0.4777777777777778,0.6599999999999999
43,0.9388888888888889,0.52,0.16944444444444445,1.56,0.37,0.37222222222222223,0.5916666666666667,0.6599999999999999
44,0.9388888888888889,0.52,0.16944444444444445,1.56,0.37,0.37222222222222223,0.5916666666666667,0.6599999999999999
45,0.9472222222222222,0.5599999999999999,0.1388888888888889,1.52,0.37,0.3861111111111111,0.5916666666666667,0.5
46,0.9472222222222222,0.5599999999999999,0.1388888888888889,1.52,0.6,0.3861111111111111,0.4444444444444444,0.5
47,0.9472222222222222,0.5599999999999999,0.1388888888888889,1.52,0.6,0.3861111111111111,0.4444444444444444,0.5
48,0.9555555555555556,0.52,0.15555555555555556,1.53,0.62,0.38333333333333336,0.4305555555555556,0.45
49,0.05277777777777778,0.43,0.07777777777777778,1.5,0.65,0.39444444444444443,0.4583333333333333,0.41
50,0.075,0.24,0.06111111111111111,1.4300000000000002,0.65,0.39444444444444443,0.4583333333333333,0.22999999999999998
51,0.075,0.24,0.06111111111111111,1.4300000000000002,0.71,0.39444444444444443,0.44166666666666665,0.22999999999999998
52,0.9388888888888889,0.13999999999999999,0.9638888888888889,1.48,0.71,0.3861111111111111,0.44166666666666665,0.1
53,0.9388888888888889,0.13999999999999999,0.9638888888888889,1.48,0.65,0.3861111111111111,0.4861111111111111,0.1
54,0.8277777777777777,0.13,0.8388888888888889,1.5,0.65,0.38333333333333336,0.4861111111111111,0.24
55,0.8277777777777777,0.13,0.8388888888888889,1.5,0.61,0.38333333333333336,0.5138888888888888,0.24
56,0.8277777777777777,0.13,0.8388888888888889,1.5,0.61,0.38333333333333336,0.5138888888888888,0.24
57,0.85,0.35,0.6972222222222222,1.49,0.61,0.38333333333333336,0.5138888888888888,0.3
58,0.85,0.35,0.6972222222222222,1.49,0.53,0.38333333333333336,0.5611111111111111,0.3
59,0.85,0.35,0.6972222222222222,1.49,0.53,0.38333333333333336,0.5611111111111111,0.3
60,0.8611111111111112,0.31,0.7194444444444444,1.64,0.53,0.4,0.5611111111111111,0.38
61,0.8611111111111112,0.31,0.7194444444444444,1.64,0.51,0.4,0.6,0.38
62,0.8416666666666667,0.32,0.8444444444444444,1.54,0.51,0.38055555555555554,0.6,0.37
63,0.8416666666666667,0.32,0.8444444444444444,1.54,0.4,0.38055555555555554,0.6111111111111112,0.37
64,0.8083333333333333,0.32999999999999996,0.002777777777777778,1.59,0.33999999999999997,0.36944444444444446,0.5861111111111111,0.51
65,0.7944444444444444,0.4,0.9722222222222222,1.6300000000000001,0.41,0.36666666666666664,0.6083333333333333,0.55
66,0.8611111111111112,0.5599999999999999,0.975,1.6199999999999999,0.36,0.3638888888888889,0.6305555555555555,0.52
67,0.8611111111111112,0.5599999999999999,0.975,1.6199999999999999,0.36,0.3638888888888889,0.6305555555555555,0.52
68,0.8666666666666667,0.6,0.9777777777777777,1.58,0.32,0.35833333333333334,0.6444444444444445,0.38
69,0.8722222222222222,0.7,0.05277777777777778,1.56,0.32,0.35833333333333334,0.6444444444444445,0.64
70,0.8722222222222222,0.7,0.05277777777777778,1.56,0.13,0.35833333333333334,0.5222222222222223,0.64
71,0.8861111111111111,0.8400000000000001,0.06944444444444445,1.47,0.13,0.3638888888888889,0.5222222222222223,0.8
72,0.8861111111111111,0.8400000000000001,0.06944444444444445,1.47,0.04,0.3638888888888889,0.6833333333333333,0.8
73,0.8694444444444445,0.79,0.05277777777777778,1.47,0.04,0.38333333333333336,0.6833333333333333,0.78
74,0.8694444444444445,0.79,0.05277777777777778,1.47,0.05,0.38333333333333336,0.15833333333333333,0.78
75,0.8277777777777777,0.73,0.0,1.3900000000000001,0.05,0.39166666666666666,0.15833333333333333,0.74
76,0.8277777777777777,0.73,0.0,1.3900000000000001,0.42000000000000004,0.39166666666666666,0.24166666666666667,0.74
77,0.825,0.6799999999999999,0.05,1.3199999999999998,0.42000000000000004,0.4166666666666667,0.24166666666666667,0.55
78,0.825,0.6799999999999999,0.05,1.3199999999999998,0.33999999999999997,0.4166666666666667,0.225,0.55
79,0.8166666666666667,0.67,0.013888888888888888,1.1400000000000001,0.33999999999999997,0.44722222222222224,0.225,0.5599999999999999
80,0.8166666666666667,0.67,0.013888888888888888,1.1400000000000001,0.27,0.44722222222222224,0.21666666666666667,0.5599999999999999
81,0.8083333333333333,0.6599999999999999,0.002777777777777778,0.8300000000000001,0.27,0.4888888888888889,0.21666666666666667,0.53
82,0.8083333333333333,0.6599999999999999,0.002777777777777778,0.8300000000000001,0.26,0.4888888888888889,0.24166666666666667,0.53
83,0.7944444444444444,0.78,0.005555555555555556,0.6799999999999999,0.26,0.5805555555555556,0.24166666666666667,0.51
84,0.7944444444444444,0.78,0.005555555555555556,0.6799999999999999,0.24,0.5805555555555556,0.25277777777777777,0.51
85,0.7944444444444444,0.78,0.005555555555555556,0.6799999999999999,0.24,0.5805555555555556,0.25277777777777777,0.51
86,0.7972222222222223,0.72,0.011111111111111112,0.61,0.24,0.6416666666666667,0.25277777777777777,0.5
87,0.7972222222222223,0.72,0.011111111111111112,0.61,0.36,0.6416666666666667,0.19444444444444445,0.5
88,0.8333333333333334,0.77,0.030555555555555555,0.67,0.36,0.6833333333333333,0.19444444444444445,0.73
89,0.8333333333333334,0.77,0.030555555555555555,0.67,0.45,0.6833333333333333,0.17222222222222222,0.73
90,0.8083333333333333,0.6900000000000001,0.06944444444444445,0.65,0.45,0.6722222222222223,0.17222222222222222,0.6799999999999999
91,0.8083333333333333,0.6900000000000001,0.06944444444444445,0.65,0.44000000000000006,0.6722222222222223,0.21666666666666667,0.6799999999999999
92,0.8083333333333333,0.6900000000000001,0.06944444444444445,0.65,0.44000000000000006,0.6722222222222223,0.21666666666666667,0.6799999999999999
93,0.8277777777777777,0.79,0.030555555555555555,0.64,0.44000000000000006,0.6888888888888889,0.21666666666666667,0.86
94,0.8277777777777777,0.79,0.030555555555555555,0.64,0.54,0.6888888888888889,0.17777777777777778,0.86
95,0.8277777777777777,0.79,0.030555555555555555,0.64,0.54,0.6888888888888889,0.17777777777777778,0.86
96,0.8222222222222222,0.77,0.044444444444444446,0.5599999999999999,0.5599999999999999,0.7,0.16944444444444445,0.99
97,0.8166666666666667,0.76,0.058333333333333334,0.51,0.79,0.6972222222222222,0.15555555555555556,1.08
98,0.8277777777777777,0.75,0.06388888888888888,0.53,0.79,0.7055555555555556,0.15555555555555556,1.0699999999999998
99,0.8666666666666667,0.78,0.06111111111111111,0.41,0.73,0.7027777777777777,0.16111111111111112,1.1400000000000001
100,0.8666666666666667,0.78,0.06111111111111111,0.41,0.77,0.7027777777777777,0.1388888888888889,1.1400000000000001
101,0.8138888888888889,0.76,0.04722222222222222,0.41,0.77,0.7138888888888889,0.1388888888888889,1.1400000000000001
102,0.8138888888888889,0.76,0.04722222222222222,0.41,0.76,0.7138888888888889,0.1361111111111111,1.1400000000000001
103,0.8138888888888889,0.76,0.04722222222222222,0.41,0.76,0.7138888888888889,0.1361111111111111,1.1400000000000001
104,0.8138888888888889,0.75,0.05277777777777778,0.33999999999999997,0.76,0.7,0.1361111111111111,0.9199999999999999
105,0.8138888888888889,0.75,0.05277777777777778,0.33999999999999997,0.8099999999999999,0.7,0.14444444444444443,0.9199999999999999
106,0.8138888888888889,0.75,0.05277777777777778,0.33999999999999997,0.8099999999999999,0.7,0.14444444444444443,0.9199999999999999
107,0.8194444444444444,0.6,0.05,0.27999999999999997,0.8099999999999999,0.7,0.14444444444444443,1.04
108,0.8194444444444444,0.6,0.05,0.27999999999999997,0.97,0.7,0.1361111111111111,1.04
109,0.8138888888888889,0.5700000000000001,0.04722222222222222,0.39,0.97,0.7222222222222222,0.1361111111111111,0.9800000000000001
110,0.8138888888888889,0.5700000000000001,0.04722222222222222,0.39,1.01,0.7222222222222222,0.1388888888888889,0.9800000000000001
111,0.8305555555555556,0.41,0.05277777777777778,0.32,1.03,0.7194444444444444,0.13333333333333333,1.01
112,0.8222222222222222,0.51,0.05277777777777778,0.27999999999999997,1.1,0.7888888888888889,0.13055555555555556,1.03
113,0.7555555555555555,0.47000000000000003,0.058333333333333334,0.3,1.1,0.7805555555555556,0.13333333333333333,1.3
114,0.7555555555555555,0.47000000000000003,0.058333333333333334,0.3,1.1,0.7805555555555556,0.13333333333333333,1.3
115,0.7638888888888888,0.48,0.05555555555555555,0.26,1.1,0.75,0.13333333333333333,1.1800000000000002
116,0.7638888888888888,0.48,0.05555555555555555,0.26,1.1800000000000002,0.75,0.14722222222222223,1.1800000000000002
117,0.75,0.37,0.027777777777777776,0.29,1.1800000000000002,0.75,0.14722222222222223,1.1199999999999999
118,0.75,0.37,0.027777777777777776,0.29,1.24,0.75,0.1388888888888889,1.1199999999999999
119,0.7111111111111111,0.31,0.025,0.41,1.24,0.7,0.1388888888888889,1.05
120,0.7111111111111111,0.31,0.025,0.41,1.3199999999999998,0.7,0.14722222222222223,1.05
121,0.7444444444444445,0.06999999999999999,0.05555555555555555,0.52,1.3199999999999998,0.7194444444444444,0.14722222222222223,0.62
122,0.7444444444444445,0.06999999999999999,0.05555555555555555,0.52,1.3800000000000001,0.7194444444444444,0.125,0.62
123,0.5777777777777777,0.16999999999999998,0.11666666666666667,0.51,1.3800000000000001,0.7,0.125,0.6599999999999999
124,0.5777777777777777,0.16999999999999998,0.11666666666666667,0.51,1.45,0.7,0.1527777777777778,0.6599999999999999
125,0.5722222222222222,0.29,0.06111111111111111,0.5700000000000001,1.45,0.7305555555555555,0.1527777777777778,0.52
126,0.5722222222222222,0.29,0.06111111111111111,0.5700000000000001,1.46,0.7305555555555555,0.15,0.52
127,0.46944444444444444,0.25,0.08611111111111111,0.43,1.46,0.7305555555555555,0.15,0.3
128,0.46944444444444444,0.25,0.08611111111111111,0.43,1.41,0.7305555555555555,0.12777777777777777,0.3
129,0.4388888888888889,0.32,0.027777777777777776,0.52,1.41,0.7611111111111111,0.12777777777777777,0.19
130,0.4388888888888889,0.32,0.027777777777777776,0.52,1.4300000000000002,0.7611111111111111,0.125,0.19
131,0.3638888888888889,0.39,0.9666666666666667,0.5,1.4300000000000002,0.7527777777777778,0.125,0.13999999999999999
132,0.3638888888888889,0.39,0.9666666666666667,0.5,1.45,0.7527777777777778,0.12222222222222222,0.13999999999999999
133,0.3638888888888889,0.39,0.9666666666666667,0.5,1.45,0.7527777777777778,0.12222222222222222,0.13999999999999999
134,0.35,0.5,0.07777777777777778,0.51,1.45,0.7222222222222222,0.12222222222222222,0.16999999999999998
135,0.35,0.5,0.07777777777777778,0.51,1.35,0.7222222222222222,0.11944444444444445,0.16999999999999998
136,0.35,0.55,0.06111111111111111,0.5900000000000001,1.35,0.725,0.11944444444444445,0.16
137,0.35,0.55,0.06111111111111111,0.5900000000000001,1.3199999999999998,0.725,0.11388888888888889,0.16
138,0.3277777777777778,0.72,0.058333333333333334,0.41,1.3199999999999998,0.725,0.11388888888888889,0.06
139,0.3277777777777778,0.72,0.058333333333333334,0.41,1.34,0.725,0.1111111111111111,0.06
140,0.3277777777777778,0.72,0.058333333333333334,0.41,1.34,0.725,0.1111111111111111,0.06
141,0.3277777777777778,0.8400000000000001,0.275,0.5900000000000001,1.2,0.7,0.11944444444444445,0.12
142,0.3277777777777778,0.8400000000000001,0.275,0.5900000000000001,1.2,0.7,0.11944444444444445,0.12
143,0.3416666666666667,0.8400000000000001,0.6638888888888889,0.6,1.23,0.6777777777777778,0.11944444444444445,0.09
144,0.36944444444444446,0.85,0.48333333333333334,0.55,1.23,0.7027777777777777,0.1111111111111111,0.13999999999999999
145,0.375,0.9199999999999999,0.5611111111111111,0.74,1.23,0.7055555555555556,0.1111111111111111,0.13
146,0.375,0.9199999999999999,0.5611111111111111,0.74,1.3199999999999998,0.7055555555555556,0.1111111111111111,0.13
147,0.4,0.9199999999999999,0.33055555555555555,0.5900000000000001,1.05,0.6972222222222222,0.10833333333333334,0.13999999999999999
148,0.4,0.9199999999999999,0.33055555555555555,0.5900000000000001,1.05,0.6972222222222222,0.10833333333333334,0.13999999999999999
149,0.4361111111111111,0.76,0.2222222222222222,0.51,1.05,0.675,0.10833333333333334,0.26
150,0.4361111111111111,0.76,0.2222222222222222,0.51,0.96,0.675,0.1388888888888889,0.26
151,0.4361111111111111,0.76,0.2222222222222222,0.51,0.96,0.675,0.1388888888888889,0.26
152,0.475,0.6799999999999999,0.3416666666666667,0.52,0.96,0.7055555555555556,0.1388888888888889,0.37
153,0.475,0.6799999999999999,0.3416666666666667,0.52,0.9099999999999999,0.7055555555555556,0.1388888888888889,0.37
154,0.475,0.6799999999999999,0.3416666666666667,0.52,0.9099999999999999,0.7055555555555556,0.1388888888888889,0.37
155,0.5138888888888888,0.61,0.2833333333333333,0.62,0.9099999999999999,0.6972222222222222,0.1388888888888889,0.54
156,0.5138888888888888,0.61,0.2833333333333333,0.62,0.9,0.6972222222222222,0.15,0.54
157,0.5638888888888889,0.58,0.32222222222222224,0.54,0.9,0.7166666666666667,0.15,0.48
158,0.5638888888888889,0.58,0.32222222222222224,0.54,0.99,0.7166666666666667,0.15555555555555556,0.48
159,0.5638888888888889,0.58,0.32222222222222224,0.54,0.99,0.7166666666666667,0.15555555555555556,0.48
160,0.6138888888888889,0.55,0.26944444444444443,0.51,1.17,0.675,0.09722222222222222,0.45999999999999996
161,0.6555555555555556,0.55,0.22777777777777777,0.39,1.0699999999999998,0.6083333333333333,0.10555555555555556,0.67
162,0.6694444444444444,0.42000000000000004,0.23333333333333334,0.45999999999999996,1.0699999999999998,0.6722222222222223,0.10555555555555556,0.9800000000000001
163,0.6694444444444444,0.42000000000000004,0.23333333333333334,0.45999999999999996,1.08,0.6722222222222223,0.09444444444444444,0.9800000000000001
164,0.7416666666666667,0.38,0.20555555555555555,0.61,1.08,0.6666666666666666,0.09444444444444444,1.06
165,0.7416666666666667,0.38,0.20555555555555555,0.61,1.27,0.6666666666666666,0.07222222222222222,1.06
166,0.7416666666666667,0.38,0.20555555555555555,0.61,1.27,0.6666666666666666,0.07222222222222222,1.06
167,0.7666666666666667,0.41,0.18333333333333332,0.6799999999999999,1.27,0.6666666666666666,0.07222222222222222,1.1
168,0.7666666666666667,0.41,0.18333333333333332,0.6799999999999999,1.19,0.6666666666666666,0.075,1.1
169,0.7694444444444445,0.42000000000000004,0.16666666666666666,0.6,1.19,0.6,0.075,1.19
170,0.7694444444444445,0.42000000000000004,0.16666666666666666,0.6,1.2,0.6,0.08888888888888889,1.19
171,0.8777777777777778,0.54,0.14166666666666666,0.55,1.2,0.5805555555555556,0.08888888888888889,1.25
172,0.8777777777777778,0.54,0.14166666666666666,0.55,1.03,0.5805555555555556,0.07777777777777778,1.25
173,0.9638888888888889,0.52,0.13333333333333333,0.5900000000000001,1.03,0.6055555555555555,0.07777777777777778,1.25
174,0.9638888888888889,0.52,0.13333333333333333,0.5900000000000001,0.9400000000000001,0.6055555555555555,0.07777777777777778,1.25
175,0.9638888888888889,0.52,0.13333333333333333,0.5900000000000001,0.9400000000000001,0.6055555555555555,0.07777777777777778,1.25
176,0.9944444444444445,0.65,0.13055555555555556,0.64,0.9400000000000001,0.5944444444444444,0.07777777777777778,1.33
177,0.9944444444444445,0.65,0.13055555555555556,0.64,0.78,0.5944444444444444,0.1,1.33
178,0.9861111111111112,0.73,0.125,0.6900000000000001,0.78,0.5777777777777777,0.1,1.23
179,0.9861111111111112,0.73,0.125,0.6900000000000001,0.52,0.5777777777777777,0.075,1.23
180,0.9861111111111112,0.73,0.125,0.6900000000000001,0.52,0.5777777777777777,0.075,1.23
181,0.9694444444444444,0.8,0.11944444444444445,0.74,0.52,0.5833333333333334,0.075,1.15
182,0.9694444444444444,0.8,0.11944444444444445,0.74,0.51,0.5833333333333334,0.14444444444444443,1.15
183,0.9694444444444444,0.8,0.11944444444444445,0.74,0.51,0.5833333333333334,0.14444444444444443,1.15
184,0.9722222222222222,0.8300000000000001,0.09166666666666666,0.78,0.51,0.5472222222222223,0.14444444444444443,1.04
185,0.9722222222222222,0.8300000000000001,0.09166666666666666,0.78,0.09,0.5472222222222223,0.2916666666666667,1.04
186,0.9722222222222222,0.8300000000000001,0.09166666666666666,0.78,0.09,0.5472222222222223,0.2916666666666667,1.04
187,0.9388888888888889,0.62,0.08611111111111111,0.78,0.09,0.5444444444444444,0.2916666666666667,0.9199999999999999
188,0.9388888888888889,0.62,0.08611111111111111,0.78,0.75,0.5444444444444444,0.7166666666666667,0.9199999999999999
189,0.9388888888888889,0.54,0.09722222222222222,0.86,0.75,0.5555555555555556,0.7166666666666667,0.8099999999999999
190,0.9388888888888889,0.54,0.09722222222222222,0.86,0.6799999999999999,0.5555555555555556,0.7083333333333334,0.8099999999999999
191,0.9388888888888889,0.54,0.09722222222222222,0.86,0.6799999999999999,0.5555555555555556,0.7083333333333334,0.8099999999999999
192,0.9472222222222222,0.51,0.09166666666666666,0.8699999999999999,0.6799999999999999,0.5305555555555556,0.7083333333333334,0.71
193,0.9472222222222222,0.51,0.09166666666666666,0.8699999999999999,0.58,0.5305555555555556,0.7944444444444444,0.71
194,0.9472222222222222,0.51,0.09166666666666666,0.8699999999999999,0.58,0.5305555555555556,0.7944444444444444,0.71
195,0.9305555555555556,0.72,0.0,0.8800000000000001,0.58,0.5055555555555555,0.7944444444444444,0.45999999999999996
196,0.9305555555555556,0.72,0.0,0.8800000000000001,0.42000000000000004,0.5055555555555555,0.6972222222222222,0.45999999999999996
197,0.9305555555555556,0.72,0.0,0.8800000000000001,0.42000000000000004,0.5055555555555555,0.6972222222222222,0.45999999999999996
198,0.9611111111111111,0.8,0.9944444444444445,0.9199999999999999,0.42000000000000004,0.5027777777777778,0.6972222222222222,0.6599999999999999
199,0.9583333333333334,0.62,0.9305555555555556,0.9800000000000001,0.43,0.4638888888888889,0.6444444444444445,0.52
200,0.9583333333333334,0.62,0.9305555555555556,0.9800000000000001,0.65,0.4638888888888889,0.5694444444444444,0.52
201,0.9833333333333333,0.42000000000000004,0.9305555555555556,1.0,0.65,0.4777777777777778,0.5694444444444444,0.52
202,0.9833333333333333,0.42000000000000004,0.9055555555555556,1.0,0.62,0.4777777777777778,0.6638888888888889,0.45999999999999996
203,0.019444444444444445,0.21000000000000002,0.8083333333333333,1.05,0.62,0.4638888888888889,0.6638888888888889,0.3
204,0.019444444444444445,0.21000000000000002,0.8083333333333333,1.05,0.79,0.4638888888888889,0.6972222222222222,0.3
205,0.019444444444444445,0.21000000000000002,0.8083333333333333,1.05,0.79,0.4638888888888889,0.6972222222222222,0.3
206,0.33055555555555555,0.06,0.725,1.19,0.79,0.45555555555555555,0.6972222222222222,0.43
207,0.33055555555555555,0.06,0.725,1.19,0.73,0.45555555555555555,0.6611111111111111,0.43
208,0.33055555555555555,0.06,0.725,1.19,0.73,0.45555555555555555,0.6611111111111111,0.43
209,0.7833333333333333,0.13999999999999999,0.7583333333333333,1.33,0.73,0.45555555555555555,0.6611111111111111,0.22000000000000003
210,0.7833333333333333,0.13999999999999999,0.7583333333333333,1.33,0.7,0.45555555555555555,0.6527777777777778,0.22000000000000003
211,0.7833333333333333,0.13999999999999999,0.7583333333333333,1.33,0.7,0.45555555555555555,0.6527777777777778,0.22000000000000003
212,0.8722222222222222,0.22999999999999998,0.6611111111111111,1.29,0.7,0.45,0.6527777777777778,0.21000000000000002
213,0.8722222222222222,0.22999999999999998,0.6611111111111111,1.29,0.62,0.45,0.6972222222222222,0.21000000000000002
214,0.8722222222222222,0.22999999999999998,0.6611111111111111,1.29,0.62,0.45,0.6972222222222222,0.21000000000000002
215,0.8166666666666667,0.2,0.5916666666666667,1.3900000000000001,0.62,0.4444444444444444,0.6972222222222222,0.16
216,0.8166666666666667,0.2,0.5916666666666667,1.3900000000000001,0.42000000000000004,0.4444444444444444,0.5833333333333334,0.16
217,0.8166666666666667,0.2,0.5916666666666667,1.3900000000000001,0.42000000000000004,0.4444444444444444,0.5833333333333334,0.16
218,0.95,0.19,0.44166666666666665,1.3699999999999999,0.42000000000000004,0.45,0.5833333333333334,0.12
219,0.2638888888888889,0.11000000000000001,0.5527777777777778,1.4300000000000002,0.64,0.43333333333333335,0.6222222222222222,0.41
220,0.2638888888888889,0.11000000000000001,0.5527777777777778,1.4300000000000002,0.82,0.43333333333333335,0.6305555555555555,0.41
221,0.2916666666666667,0.01,0.5583333333333333,1.33,0.89,0.44166666666666665,0.6361111111111111,0.31
222,0.2916666666666667,0.01,0.5583333333333333,1.33,0.89,0.44166666666666665,0.6361111111111111,0.31
223,0.9833333333333333,0.12,0.6277777777777778,1.3599999999999999,0.89,0.4305555555555556,0.6361111111111111,0.16
224,0.9833333333333333,0.12,0.6277777777777778,1.3599999999999999,0.64,0.4305555555555556,0.6555555555555556,0.16
225,0.9833333333333333,0.12,0.6277777777777778,1.3599999999999999,0.64,0.4305555555555556,0.6555555555555556,0.16
226,0.005555555555555556,0.16,0.5638888888888889,1.3900000000000001,0.64,0.4388888888888889,0.6555555555555556,0.25
227,0.005555555555555556,0.16,0.5638888888888889,1.3900000000000001,0.64,0.4388888888888889,0.6472222222222223,0.25
228,0.005555555555555556,0.16,0.5638888888888889,1.3900000000000001,0.64,0.4388888888888889,0.6472222222222223,0.25
229,0.95,0.12,0.6638888888888889,1.42,0.64,0.4305555555555556,0.6472222222222223,0.53
230,0.95,0.12,0.6638888888888889,1.42,0.36,0.4305555555555556,0.6666666666666666,0.53
231,0.95,0.12,0.6638888888888889,1.42,0.36,0.4305555555555556,0.6666666666666666,0.53
232,0.011111111111111112,0.26,0.6833333333333333,1.3699999999999999,0.36,0.4305555555555556,0.6666666666666666,0.78
233,0.011111111111111112,0.26,0.6833333333333333,1.3699999999999999,0.15,0.4305555555555556,0.7222222222222222,0.78
234,0.011111111111111112,0.26,0.6833333333333333,1.3699999999999999,0.15,0.4305555555555556,0.7222222222222222,0.78
235,0.05277777777777778,0.25,0.75,1.47,0.15,0.4305555555555556,0.7222222222222222,0.8300000000000001
236,0.05277777777777778,0.25,0.75,1.47,0.15,0.4305555555555556,0.975,0.8300000000000001
237,0.05277777777777778,0.25,0.75,1.47,0.15,0.4305555555555556,0.975,0.8300000000000001
238,0.10555555555555556,0.37,0.7277777777777777,1.46,0.15,0.4305555555555556,0.975,0.74
239,0.10555555555555556,0.37,0.7277777777777777,1.46,0.06999999999999999,0.4305555555555556,0.18055555555555555,0.74
240,0.10555555555555556,0.37,0.7277777777777777,1.46,0.06999999999999999,0.4305555555555556,0.18055555555555555,0.74
