,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076
17,0.32999999999999996,0.49166666666666664,0.03,0.6599999999999999,0.5916666666666667,0.24,0.49444444444444446,0.027777777777777776
18,0.32999999999999996,0.5777777777777777,0.13999999999999999,1.3,0.7666666666666667,0.24,0.49444444444444446,0.9527777777777777
19,0.4,0.5777777777777777,0.13999999999999999,1.3,0.7666666666666667,0.24,0.5055555555555555,0.9527777777777777
20,0.4,0.5777777777777777,0.13999999999999999,1.3,0.7666666666666667,0.24,0.5055555555555555,0.9527777777777777
21,0.4,0.7222222222222222,0.04,1.3199999999999998,0.7722222222222223,0.33999999999999997,0.5055555555555555,0.9611111111111111
22,0.41,0.7222222222222222,0.04,1.3199999999999998,0.7722222222222223,0.33999999999999997,0.4722222222222222,0.9611111111111111
23,0.41,0.7222222222222222,0.04,1.3199999999999998,0.7722222222222223,0.33999999999999997,0.4722222222222222,0.9611111111111111
24,0.41,0.5888888888888889,0.06,1.23,0.7777777777777778,0.22999999999999998,0.4722222222222222,0.8583333333333333
25,0.32,0.36944444444444446,0.08,1.1,0.6972222222222222,0.25,0.5333333333333333,0.7305555555555555
26,0.19,0.36944444444444446,0.08,1.1,0.6972222222222222,0.25,0.5583333333333333,0.7305555555555555
27,0.39,0.2611111111111111,0.02,1.1800000000000002,0.6777777777777778,0.47000000000000003,0.6361111111111111,0.7444444444444445
28,0.39,0.2611111111111111,0.02,1.1800000000000002,0.6777777777777778,0.47000000000000003,0.6361111111111111,0.7444444444444445
29,0.39,0.41944444444444445,0.21000000000000002,1.17,0.6777777777777778,0.44000000000000006,0.6361111111111111,0.7527777777777778
30,0.15,0.41944444444444445,0.21000000000000002,1.17,0.6777777777777778,0.44000000000000006,0.5861111111111111,0.7527777777777778
31,0.15,0.41944444444444445,0.21000000000000002,1.17,0.6777777777777778,0.44000000000000006,0.5861111111111111,0.7527777777777778
32,0.15,0.3861111111111111,0.36,1.16,0.6583333333333333,0.6599999999999999,0.5861111111111111,0.7305555555555555
33,0.16999999999999998,0.3861111111111111,0.36,1.16,0.6583333333333333,0.6599999999999999,0.5555555555555556,0.7305555555555555
34,0.16999999999999998,0.3861111111111111,0.36,1.16,0.6583333333333333,0.6599999999999999,0.5555555555555556,0.7305555555555555
35,0.16999999999999998,0.4111111111111111,0.5,1.22,0.6638888888888889,0.58,0.5555555555555556,0.7305555555555555
36,0.27,0.4111111111111111,0.5,1.22,0.6638888888888889,0.58,0.5305555555555556,0.7305555555555555
37,0.27,0.4111111111111111,0.5,1.22,0.6638888888888889,0.58,0.5305555555555556,0.7305555555555555
38,0.27,0.35833333333333334,0.36,1.1800000000000002,0.6722222222222223,0.5599999999999999,0.5305555555555556,0.75
39,0.31,0.35833333333333334,0.36,1.1800000000000002,0.6722222222222223,0.5599999999999999,0.5,0.75
40,0.31,0.35833333333333334,0.36,1.1800000000000002,0.6722222222222223,0.5599999999999999,0.5,0.75
41,0.31,0.3611111111111111,0.32,1.09,0.65,0.53,0.5,0.7055555555555556
42,0.4,0.3611111111111111,0.32,1.09,0.65,0.53,0.4583333333333333,0.7055555555555556
43,0.4,0.3611111111111111,0.32,1.09,0.65,0.53,0.4583333333333333,0.7055555555555556
44,0.4,0.37777777777777777,0.42000000000000004,1.1199999999999999,0.6194444444444445,0.41,0.4583333333333333,0.6805555555555556
45,0.48,0.37777777777777777,0.42000000000000004,1.1199999999999999,0.6194444444444445,0.41,0.44166666666666665,0.6805555555555556
46,0.48,0.37777777777777777,0.42000000000000004,1.1199999999999999,0.6194444444444445,0.41,0.44166666666666665,0.6805555555555556
47,0.48,0.3277777777777778,0.45,0.96,0.5888888888888889,0.38,0.44166666666666665,0.6333333333333333
48,0.5700000000000001,0.3277777777777778,0.45,0.96,0.5888888888888889,0.38,0.4527777777777778,0.6333333333333333
49,0.5700000000000001,0.3277777777777778,0.45,0.96,0.5888888888888889,0.38,0.4527777777777778,0.6333333333333333
50,0.5700000000000001,0.3388888888888889,0.52,1.1099999999999999,0.5666666666666667,0.33999999999999997,0.4527777777777778,0.6833333333333333
51,0.48,0.3388888888888889,0.52,1.1099999999999999,0.5666666666666667,0.33999999999999997,0.4638888888888889,0.6833333333333333
52,0.48,0.3388888888888889,0.52,1.1099999999999999,0.5666666666666667,0.33999999999999997,0.4638888888888889,0.6833333333333333
53,0.48,0.30277777777777776,0.43,1.1800000000000002,0.5277777777777778,0.16,0.4638888888888889,0.6111111111111112
54,0.5700000000000001,0.30277777777777776,0.43,1.1800000000000002,0.5277777777777778,0.16,0.45,0.6111111111111112
55,0.5700000000000001,0.30277777777777776,0.43,1.1800000000000002,0.5277777777777778,0.16,0.45,0.6111111111111112
56,0.5700000000000001,0.3111111111111111,0.55,1.22,0.5194444444444445,0.29,0.45,0.7305555555555555
57,0.47000000000000003,0.3111111111111111,0.55,1.22,0.5194444444444445,0.29,0.48333333333333334,0.7305555555555555
58,0.47000000000000003,0.3472222222222222,0.44000000000000006,1.27,0.5361111111111111,0.32999999999999996,0.48333333333333334,0.775
59,0.44000000000000006,0.3472222222222222,0.44000000000000006,1.27,0.5361111111111111,0.32999999999999996,0.5027777777777778,0.775
60,0.44000000000000006,0.3472222222222222,0.44000000000000006,1.27,0.5361111111111111,0.32999999999999996,0.5027777777777778,0.775
61,0.44000000000000006,0.42777777777777776,0.35,1.33,0.5055555555555555,0.5900000000000001,0.5027777777777778,0.6805555555555556
62,0.49000000000000005,0.42777777777777776,0.35,1.33,0.5055555555555555,0.5900000000000001,0.49722222222222223,0.6805555555555556
63,0.49000000000000005,0.42777777777777776,0.35,1.33,0.5055555555555555,0.5900000000000001,0.49722222222222223,0.6805555555555556
64,0.49000000000000005,0.4777777777777778,0.13,1.3199999999999998,0.49444444444444446,0.49000000000000005,0.49722222222222223,0.6611111111111111
65,0.49000000000000005,0.4777777777777778,0.13,1.3199999999999998,0.49444444444444446,0.49000000000000005,0.525,0.6611111111111111
66,0.49000000000000005,0.4777777777777778,0.13,1.3199999999999998,0.49444444444444446,0.49000000000000005,0.525,0.6611111111111111
67,0.49000000000000005,0.65,0.2,1.1400000000000001,0.6361111111111111,0.27999999999999997,0.525,0.6777777777777778
68,0.58,0.65,0.2,1.1400000000000001,0.6361111111111111,0.27999999999999997,0.6722222222222223,0.6777777777777778
69,0.35,0.65,0.22999999999999998,0.62,0.6583333333333333,0.36,0.7027777777777777,0.6722222222222223
70,0.35,0.65,0.22999999999999998,0.62,0.6583333333333333,0.36,0.7027777777777777,0.6722222222222223
71,0.35,0.6944444444444444,0.35,0.39,0.7111111111111111,0.08,0.7027777777777777,0.5916666666666667
72,0.4,0.6944444444444444,0.35,0.39,0.7111111111111111,0.08,0.7138888888888889,0.5916666666666667
73,0.4,0.6944444444444444,0.35,0.39,0.7111111111111111,0.08,0.7138888888888889,0.5916666666666667
74,0.4,0.7222222222222222,0.43,0.3,0.7416666666666667,0.45999999999999996,0.7138888888888889,0.6361111111111111
75,0.4,0.7222222222222222,0.43,0.3,0.7416666666666667,0.45999999999999996,0.7138888888888889,0.6361111111111111
76,0.45999999999999996,0.7222222222222222,0.43,0.3,0.7416666666666667,0.45999999999999996,0.6805555555555556,0.6361111111111111
77,0.45999999999999996,0.7055555555555556,0.36,0.13999999999999999,0.7138888888888889,0.58,0.6805555555555556,0.6722222222222223
78,0.76,0.7055555555555556,0.36,0.13999999999999999,0.7138888888888889,0.58,0.6777777777777778,0.6722222222222223
79,0.76,0.7055555555555556,0.36,0.13999999999999999,0.7138888888888889,0.58,0.6777777777777778,0.6722222222222223
80,0.76,0.7138888888888889,0.4,0.06999999999999999,0.21388888888888888,0.63,0.6777777777777778,0.6944444444444444
81,0.5599999999999999,0.7138888888888889,0.4,0.06999999999999999,0.21388888888888888,0.63,0.7361111111111112,0.6944444444444444
82,0.5599999999999999,0.7138888888888889,0.4,0.06999999999999999,0.21388888888888888,0.63,0.7361111111111112,0.6944444444444444
83,0.5599999999999999,0.8861111111111111,0.6599999999999999,0.19,0.20555555555555555,0.49000000000000005,0.7361111111111112,0.7333333333333333
84,0.5,0.8861111111111111,0.6599999999999999,0.19,0.20555555555555555,0.49000000000000005,0.8027777777777778,0.7333333333333333
85,0.5,0.8861111111111111,0.6599999999999999,0.19,0.20555555555555555,0.49000000000000005,0.8027777777777778,0.7333333333333333
86,0.5,0.9333333333333333,0.8800000000000001,0.22999999999999998,0.5111111111111111,0.41,0.8027777777777778,0.7694444444444445
87,0.31,0.9333333333333333,0.8800000000000001,0.22999999999999998,0.5111111111111111,0.41,0.7805555555555556,0.7694444444444445
88,0.31,0.9333333333333333,0.8800000000000001,0.22999999999999998,0.5111111111111111,0.41,0.7805555555555556,0.7694444444444445
89,0.31,0.9194444444444444,1.05,0.7,0.5055555555555555,0.18,0.7805555555555556,0.7333333333333333
90,0.5,0.9166666666666666,1.1300000000000001,0.62,0.49444444444444446,0.32999999999999996,0.8833333333333333,0.6527777777777778
91,1.02,0.9166666666666666,1.1300000000000001,0.62,0.49444444444444446,0.32999999999999996,0.8111111111111111,0.6527777777777778
92,1.02,0.9138888888888889,1.1300000000000001,0.65,0.4638888888888889,0.5,0.8111111111111111,0.13333333333333333
93,1.19,0.9138888888888889,1.1300000000000001,0.65,0.4638888888888889,0.5,0.7722222222222223,0.13333333333333333
94,1.19,0.9138888888888889,1.1300000000000001,0.65,0.4638888888888889,0.5,0.7722222222222223,0.13333333333333333
95,1.19,0.9111111111111111,1.1199999999999999,0.79,0.3972222222222222,0.45999999999999996,0.7722222222222223,0.13333333333333333
96,1.0,0.9111111111111111,1.1199999999999999,0.79,0.3972222222222222,0.45999999999999996,0.7611111111111111,0.13333333333333333
97,1.0,0.9111111111111111,1.1199999999999999,0.79,0.3972222222222222,0.45999999999999996,0.7611111111111111,0.13333333333333333
98,1.0,0.9305555555555556,1.1400000000000001,0.7,0.37777777777777777,0.3,0.7611111111111111,0.08333333333333333
99,1.06,0.9305555555555556,1.1400000000000001,0.7,0.37777777777777777,0.3,0.7472222222222222,0.08333333333333333
100,1.06,0.9305555555555556,1.1400000000000001,0.7,0.37777777777777777,0.3,0.7472222222222222,0.08333333333333333
101,1.06,0.925,1.04,0.78,0.35555555555555557,0.42000000000000004,0.7472222222222222,0.9638888888888889
102,1.08,0.925,1.04,0.78,0.35555555555555557,0.42000000000000004,0.7722222222222223,0.9638888888888889
103,1.08,0.925,1.04,0.78,0.35555555555555557,0.42000000000000004,0.7722222222222223,0.9638888888888889
104,1.08,0.9166666666666666,1.05,0.9400000000000001,0.3277777777777778,0.32999999999999996,0.7722222222222223,0.8305555555555556
105,0.8300000000000001,0.9166666666666666,1.05,0.9400000000000001,0.3277777777777778,0.32999999999999996,0.7527777777777778,0.8305555555555556
106,0.8300000000000001,0.9166666666666666,1.05,0.9400000000000001,0.3277777777777778,0.32999999999999996,0.7527777777777778,0.8305555555555556
107,0.8300000000000001,0.9138888888888889,0.82,1.01,0.33611111111111114,1.04,0.7527777777777778,0.7944444444444444
108,0.74,0.9138888888888889,0.82,1.01,0.33611111111111114,1.04,0.775,0.7944444444444444
109,0.74,0.9138888888888889,0.82,1.01,0.33611111111111114,1.04,0.775,0.7944444444444444
110,0.74,0.9277777777777778,0.8300000000000001,0.95,0.3527777777777778,1.0699999999999998,0.775,0.8777777777777778
111,0.74,0.9277777777777778,0.8300000000000001,0.95,0.3527777777777778,1.0699999999999998,0.7388888888888889,0.8777777777777778
112,0.74,0.9277777777777778,0.8300000000000001,0.95,0.3527777777777778,1.0699999999999998,0.7388888888888889,0.8777777777777778
113,0.74,0.9111111111111111,0.93,0.93,0.2916666666666667,0.9800000000000001,0.7388888888888889,0.9
114,0.78,0.9111111111111111,0.93,0.93,0.2916666666666667,0.9800000000000001,0.6972222222222222,0.9
115,0.78,0.9111111111111111,0.93,0.93,0.2916666666666667,0.9800000000000001,0.6972222222222222,0.9
116,0.78,0.9055555555555556,0.78,0.97,0.2722222222222222,1.25,0.6972222222222222,0.8444444444444444
117,0.9,0.9055555555555556,0.78,0.97,0.2722222222222222,1.25,0.7277777777777777,0.8444444444444444
118,0.9,0.9055555555555556,0.78,0.97,0.2722222222222222,1.25,0.7277777777777777,0.8444444444444444
119,0.9,0.8888888888888888,0.65,0.95,0.3111111111111111,1.3900000000000001,0.7277777777777777,0.8166666666666667
120,0.72,0.8888888888888888,0.65,0.95,0.3111111111111111,1.3900000000000001,0.725,0.8166666666666667
121,0.72,0.8888888888888888,0.65,0.95,0.3111111111111111,1.3900000000000001,0.725,0.8166666666666667
122,0.72,0.8777777777777778,0.75,0.99,0.2777777777777778,1.4,0.725,0.8194444444444444
123,0.6799999999999999,0.8777777777777778,0.75,0.99,0.2777777777777778,1.4,0.7472222222222222,0.8194444444444444
124,0.6799999999999999,0.8777777777777778,0.78,1.1300000000000001,0.26666666666666666,1.3699999999999999,0.7472222222222222,0.8111111111111111
125,1.04,0.8777777777777778,0.78,1.1300000000000001,0.26666666666666666,1.3699999999999999,0.7194444444444444,0.8111111111111111
126,1.04,0.8777777777777778,0.78,1.1300000000000001,0.26666666666666666,1.3699999999999999,0.7194444444444444,0.8111111111111111
127,1.04,0.8916666666666667,0.7,1.17,0.23333333333333334,1.48,0.7194444444444444,0.8138888888888889
128,1.22,0.8916666666666667,0.7,1.17,0.23333333333333334,1.48,0.7166666666666667,0.8138888888888889
129,1.22,0.8916666666666667,0.7,1.17,0.23333333333333334,1.48,0.7166666666666667,0.8138888888888889
130,1.22,0.8694444444444445,0.6799999999999999,1.1800000000000002,0.23055555555555557,1.35,0.7166666666666667,0.8361111111111111
131,1.1,0.8694444444444445,0.6799999999999999,1.1800000000000002,0.23055555555555557,1.35,0.7,0.8361111111111111
132,1.1,0.8694444444444445,0.6799999999999999,1.1800000000000002,0.23055555555555557,1.35,0.7,0.8361111111111111
133,1.1,0.8638888888888889,0.65,1.26,0.22777777777777777,1.3599999999999999,0.7,0.8166666666666667
134,1.09,0.8638888888888889,0.65,1.26,0.22777777777777777,1.3599999999999999,0.7083333333333334,0.8166666666666667
135,1.09,0.85,0.58,1.3900000000000001,0.23333333333333334,1.31,0.7083333333333334,0.8222222222222222
136,1.28,0.85,0.58,1.3900000000000001,0.23333333333333334,1.31,0.7222222222222222,0.8222222222222222
137,1.28,0.8638888888888889,0.61,1.61,0.21388888888888888,1.23,0.7222222222222222,0.8194444444444444
138,1.0699999999999998,0.8638888888888889,0.61,1.61,0.21388888888888888,1.23,0.7027777777777777,0.8194444444444444
139,1.0699999999999998,0.8638888888888889,0.61,1.61,0.21388888888888888,1.23,0.7027777777777777,0.8194444444444444
140,1.0699999999999998,0.8638888888888889,0.61,1.61,0.21388888888888888,1.1199999999999999,0.7027777777777777,0.8277777777777777
141,1.0699999999999998,0.8472222222222222,0.5700000000000001,1.5699999999999998,0.22777777777777777,1.1199999999999999,0.7027777777777777,0.8277777777777777
142,1.0699999999999998,0.8472222222222222,0.5700000000000001,1.5699999999999998,0.22777777777777777,1.1199999999999999,0.7138888888888889,0.8277777777777777
143,1.0699999999999998,0.85,0.44000000000000006,1.6600000000000001,0.21388888888888888,1.1400000000000001,0.7138888888888889,0.8444444444444444
144,1.09,0.85,0.44000000000000006,1.6600000000000001,0.21388888888888888,1.1400000000000001,0.7222222222222222,0.8444444444444444
145,1.09,0.85,0.44000000000000006,1.6600000000000001,0.21388888888888888,1.1400000000000001,0.7222222222222222,0.8444444444444444
146,1.09,0.8666666666666667,0.4,1.54,0.23055555555555557,1.1199999999999999,0.7222222222222222,0.85
147,1.06,0.8666666666666667,0.4,1.54,0.23055555555555557,1.1199999999999999,0.7333333333333333,0.85
148,1.06,0.8666666666666667,0.4,1.54,0.23055555555555557,1.1199999999999999,0.7333333333333333,0.85
149,1.06,0.8555555555555555,0.39,1.58,0.2361111111111111,1.09,0.7333333333333333,0.8527777777777777
150,0.8300000000000001,0.8555555555555555,0.39,1.58,0.2361111111111111,1.09,0.7583333333333333,0.8527777777777777
151,0.8300000000000001,0.8555555555555555,0.39,1.58,0.2361111111111111,1.09,0.7583333333333333,0.8527777777777777
152,0.8300000000000001,0.8361111111111111,0.27999999999999997,1.3800000000000001,0.23055555555555557,1.1099999999999999,0.7583333333333333,0.8611111111111112
153,0.77,0.8361111111111111,0.27999999999999997,1.3800000000000001,0.23055555555555557,1.1099999999999999,0.7388888888888889,0.8611111111111112
154,0.77,0.8361111111111111,0.27999999999999997,1.3800000000000001,0.23055555555555557,1.1099999999999999,0.7388888888888889,0.8611111111111112
155,0.77,0.8527777777777777,0.18,1.31,0.24722222222222223,0.99,0.7388888888888889,0.8694444444444445
156,0.58,0.8527777777777777,0.18,1.31,0.24722222222222223,0.99,0.8055555555555556,0.8694444444444445
157,0.58,0.8527777777777777,0.18,1.31,0.24722222222222223,0.99,0.8055555555555556,0.8694444444444445
158,0.58,0.8527777777777777,0.18,1.31,0.24722222222222223,0.99,0.8055555555555556,0.8694444444444445
159,0.58,0.8527777777777777,0.18,1.31,0.24722222222222223,0.99,0.8055555555555556,0.8694444444444445
160,0.58,0.8527777777777777,0.18,1.31,0.24722222222222223,0.99,0.8055555555555556,0.8694444444444445
161,0.58,0.8527777777777777,0.18,1.31,0.24722222222222223,0.99,0.8055555555555556,0.8694444444444445
162,0.58,0.8527777777777777,0.18,1.31,0.24722222222222223,0.99,0.8055555555555556,0.8694444444444445
163,0.58,0.8527777777777777,0.18,1.31,0.24722222222222223,0.99,0.8055555555555556,0.8694444444444445
164,0.58,0.8527777777777777,0.18,1.31,0.24722222222222223,0.99,0.8055555555555556,0.8694444444444445
165,0.58,0.8527777777777777,0.18,1.31,0.24722222222222223,0.99,0.8055555555555556,0.8694444444444445
166,0.58,0.8527777777777777,0.18,1.31,0.24722222222222223,0.99,0.8055555555555556,0.8694444444444445
167,0.58,0.8527777777777777,0.18,1.31,0.24722222222222223,0.99,0.8055555555555556,0.8694444444444445
168,0.58,0.8527777777777777,0.18,1.31,0.24722222222222223,0.99,0.8055555555555556,0.8694444444444445
169,0.58,0.8527777777777777,0.18,1.31,0.24722222222222223,0.99,0.8055555555555556,0.8694444444444445
170,0.13,0.8333333333333334,0.03,1.25,0.2611111111111111,1.0,0.18333333333333332,0.8888888888888888
171,0.13999999999999999,0.5972222222222222,0.03,1.23,0.2972222222222222,0.9099999999999999,0.14722222222222223,0.8638888888888889
172,0.79,0.5083333333333333,0.06999999999999999,1.1400000000000001,0.29444444444444445,0.93,0.23055555555555557,0.8805555555555555
173,0.6,0.48333333333333334,0.16999999999999998,1.06,0.30277777777777776,0.76,0.22777777777777777,0.8777777777777778
174,0.6,0.48333333333333334,0.16999999999999998,1.06,0.30277777777777776,0.76,0.22777777777777777,0.8777777777777778
175,0.62,0.5666666666666667,0.42000000000000004,0.85,0.33611111111111114,0.47000000000000003,0.28055555555555556,0.8888888888888888
176,0.49000000000000005,0.5916666666666667,0.44000000000000006,0.74,0.3472222222222222,0.26,0.2611111111111111,0.8694444444444445
177,0.49000000000000005,0.5916666666666667,0.44000000000000006,0.74,0.3472222222222222,0.26,0.2611111111111111,0.8694444444444445
178,0.49000000000000005,0.5527777777777778,0.29,0.64,0.3888888888888889,0.2,0.2611111111111111,0.07777777777777778
179,0.3,0.5527777777777778,0.29,0.64,0.3888888888888889,0.2,0.3277777777777778,0.07777777777777778
180,0.3,0.5527777777777778,0.29,0.64,0.3888888888888889,0.2,0.3277777777777778,0.07777777777777778
181,0.3,0.48055555555555557,0.19,0.48,0.42777777777777776,0.19,0.3277777777777778,0.13055555555555556
182,0.2,0.48055555555555557,0.19,0.48,0.42777777777777776,0.19,0.625,0.13055555555555556
183,0.2,0.48055555555555557,0.19,0.48,0.42777777777777776,0.19,0.625,0.13055555555555556
184,0.2,0.41944444444444445,0.13999999999999999,0.48,0.44166666666666665,0.32999999999999996,0.625,0.13055555555555556
185,0.21000000000000002,0.41944444444444445,0.13999999999999999,0.48,0.44166666666666665,0.32999999999999996,0.4861111111111111,0.13055555555555556
186,0.21000000000000002,0.41944444444444445,0.13999999999999999,0.48,0.44166666666666665,0.32999999999999996,0.4861111111111111,0.13055555555555556
187,0.21000000000000002,0.3472222222222222,0.1,0.48,0.49166666666666664,0.19,0.4861111111111111,0.15
188,0.27999999999999997,0.3472222222222222,0.1,0.48,0.49166666666666664,0.19,0.5111111111111111,0.15
189,0.27999999999999997,0.3277777777777778,0.22000000000000003,0.55,0.5833333333333334,0.22000000000000003,0.5111111111111111,0.175
190,0.35,0.3277777777777778,0.22000000000000003,0.55,0.5833333333333334,0.22000000000000003,0.5166666666666667,0.175
191,0.35,0.3277777777777778,0.22000000000000003,0.55,0.5833333333333334,0.22000000000000003,0.5166666666666667,0.175
192,0.35,0.38333333333333336,0.38,0.5900000000000001,0.5888888888888889,0.18,0.5166666666666667,0.016666666666666666
193,0.22999999999999998,0.38333333333333336,0.38,0.5900000000000001,0.5888888888888889,0.18,0.7888888888888889,0.016666666666666666
194,0.22999999999999998,0.38333333333333336,0.38,0.5900000000000001,0.5888888888888889,0.18,0.7888888888888889,0.016666666666666666
195,0.22999999999999998,0.4527777777777778,0.5,0.61,0.6111111111111112,0.16999999999999998,0.7888888888888889,0.9694444444444444
196,0.21000000000000002,0.4527777777777778,0.5,0.61,0.6111111111111112,0.16999999999999998,0.6944444444444444,0.9694444444444444
197,0.21000000000000002,0.4527777777777778,0.5,0.61,0.6111111111111112,0.16999999999999998,0.6944444444444444,0.9694444444444444
198,0.21000000000000002,0.45,0.48,0.82,0.6777777777777778,0.15,0.6944444444444444,0.9222222222222223
199,0.1,0.45,0.48,0.82,0.6777777777777778,0.15,0.6277777777777778,0.9222222222222223
200,0.12,0.49444444444444446,0.58,0.9800000000000001,0.7416666666666667,0.13,0.5527777777777778,0.011111111111111112
201,0.12,0.49444444444444446,0.58,0.9800000000000001,0.7416666666666667,0.13,0.5527777777777778,0.011111111111111112
202,0.12,0.49444444444444446,0.58,0.99,0.7472222222222222,0.05,0.5527777777777778,0.3972222222222222
203,0.35,0.5055555555555555,0.5900000000000001,0.99,0.7472222222222222,0.05,0.09722222222222222,0.3972222222222222
204,0.35,0.5055555555555555,0.5900000000000001,0.99,0.7472222222222222,0.05,0.09722222222222222,0.3972222222222222
205,0.35,0.4888888888888889,0.54,0.8699999999999999,0.7666666666666667,0.05,0.09722222222222222,0.3972222222222222
206,0.35,0.4888888888888889,0.54,0.8699999999999999,0.7666666666666667,0.15,0.09722222222222222,0.5305555555555556
207,0.5700000000000001,0.4888888888888889,0.54,0.8699999999999999,0.7666666666666667,0.15,0.08055555555555556,0.5305555555555556
208,0.5700000000000001,0.5333333333333333,0.49000000000000005,0.73,0.7388888888888889,0.21000000000000002,0.08055555555555556,0.6111111111111112
209,0.6,0.5333333333333333,0.49000000000000005,0.73,0.7388888888888889,0.21000000000000002,0.11666666666666667,0.6111111111111112
210,0.6,0.5333333333333333,0.49000000000000005,0.73,0.7388888888888889,0.21000000000000002,0.11666666666666667,0.6111111111111112
211,0.6,0.525,0.41,0.74,0.7527777777777778,0.44000000000000006,0.11666666666666667,0.6166666666666667
212,0.8,0.525,0.41,0.74,0.7527777777777778,0.44000000000000006,0.1361111111111111,0.6166666666666667
213,0.8,0.525,0.41,0.74,0.7527777777777778,0.44000000000000006,0.1361111111111111,0.6166666666666667
214,0.8,0.5388888888888889,0.44000000000000006,0.78,0.7388888888888889,0.45999999999999996,0.1361111111111111,0.725
215,0.8300000000000001,0.5388888888888889,0.44000000000000006,0.78,0.7388888888888889,0.45999999999999996,0.13055555555555556,0.725
216,0.8300000000000001,0.5388888888888889,0.44000000000000006,0.78,0.7388888888888889,0.45999999999999996,0.13055555555555556,0.725
217,0.8300000000000001,0.5055555555555555,0.16,0.77,0.7416666666666667,0.63,0.13055555555555556,0.7916666666666666
218,0.82,0.5055555555555555,0.16,0.77,0.7416666666666667,0.63,0.1361111111111111,0.7916666666666666
219,0.82,0.5055555555555555,0.16,0.77,0.7416666666666667,0.63,0.1361111111111111,0.7916666666666666
220,0.82,0.5555555555555556,0.16999999999999998,0.7,0.7583333333333333,0.5900000000000001,0.1361111111111111,0.8138888888888889
221,0.72,0.44166666666666665,0.27,0.67,0.7666666666666667,0.6599999999999999,0.14722222222222223,0.7833333333333333
222,0.67,0.44166666666666665,0.27,0.67,0.7666666666666667,0.6599999999999999,0.13333333333333333,0.7833333333333333
223,0.6599999999999999,0.38055555555555554,0.3,0.5599999999999999,0.7777777777777778,0.48,0.1388888888888889,0.8
224,0.6599999999999999,0.38055555555555554,0.3,0.5599999999999999,0.7777777777777778,0.48,0.1388888888888889,0.8
225,0.6599999999999999,0.4305555555555556,0.22999999999999998,0.47000000000000003,0.7805555555555556,0.45999999999999996,0.1388888888888889,0.8416666666666667
226,0.6,0.4305555555555556,0.22999999999999998,0.47000000000000003,0.7805555555555556,0.45999999999999996,0.1388888888888889,0.8416666666666667
227,0.6,0.4305555555555556,0.22999999999999998,0.47000000000000003,0.7805555555555556,0.45999999999999996,0.1388888888888889,0.8416666666666667
228,0.6,0.44722222222222224,0.35,0.49000000000000005,0.7555555555555555,0.45,0.1388888888888889,0.8194444444444444
229,0.5900000000000001,0.44722222222222224,0.35,0.49000000000000005,0.7555555555555555,0.45,0.16666666666666666,0.8194444444444444
230,0.5900000000000001,0.44722222222222224,0.35,0.49000000000000005,0.7555555555555555,0.45,0.16666666666666666,0.8194444444444444
