,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46078
71,0.7833333333333333,0.15,1.33,0.14444444444444443,0.8111111111111111,0.43333333333333335,1.59,1.0
72,0.7833333333333333,0.33999999999999997,1.33,0.14444444444444443,0.8111111111111111,0.17222222222222222,1.59,1.0
73,0.7777777777777778,0.33999999999999997,1.28,0.14444444444444443,0.7972222222222223,0.17222222222222222,1.55,0.9
74,0.7777777777777778,0.16,1.28,0.14444444444444443,0.7972222222222223,0.17777777777777778,1.55,0.9
75,0.7777777777777778,0.16,1.28,0.14444444444444443,0.7972222222222223,0.17777777777777778,1.55,0.9
76,0.7972222222222223,0.16,1.3699999999999999,0.11944444444444445,0.8111111111111111,0.17777777777777778,1.53,0.9800000000000001
77,0.7972222222222223,0.26,1.3699999999999999,0.11944444444444445,0.8111111111111111,0.08888888888888889,1.53,0.9800000000000001
78,0.7972222222222223,0.26,1.3699999999999999,0.11944444444444445,0.8111111111111111,0.08888888888888889,1.53,0.9800000000000001
79,0.8083333333333333,0.38,1.27,0.11666666666666667,0.8527777777777777,0.06944444444444445,1.46,1.03
80,0.8083333333333333,0.21000000000000002,1.22,0.16944444444444445,0.9138888888888889,0.10833333333333334,1.26,0.95
81,0.8166666666666667,0.21000000000000002,1.2,0.1527777777777778,0.9194444444444444,0.10833333333333334,1.26,1.01
82,0.8222222222222222,0.12,1.1199999999999999,0.1527777777777778,0.8305555555555556,0.9305555555555556,0.8699999999999999,1.02
83,0.8222222222222222,0.27,1.1199999999999999,0.1527777777777778,0.8305555555555556,0.6527777777777778,0.8699999999999999,1.02
84,0.8138888888888889,0.27,1.09,0.18055555555555555,0.8694444444444445,0.6527777777777778,1.08,0.9800000000000001
85,0.8138888888888889,0.13,1.09,0.18055555555555555,0.8694444444444445,0.5722222222222222,1.08,0.9800000000000001
86,0.8138888888888889,0.13,1.09,0.18055555555555555,0.8694444444444445,0.5722222222222222,1.08,0.9800000000000001
87,0.8444444444444444,0.13,1.04,0.1361111111111111,0.8555555555555555,0.5722222222222222,1.2,0.99
88,0.8444444444444444,0.08,1.04,0.1361111111111111,0.8555555555555555,0.5833333333333334,1.2,0.99
89,0.8444444444444444,0.08,1.04,0.1361111111111111,0.8555555555555555,0.5833333333333334,1.2,0.99
90,0.8666666666666667,0.08,1.0,0.13055555555555556,0.8944444444444445,0.5833333333333334,1.3800000000000001,1.03
91,0.8666666666666667,0.16,1.0,0.13055555555555556,0.8944444444444445,0.5555555555555556,1.3800000000000001,1.03
92,0.8777777777777778,0.16,0.8800000000000001,0.14166666666666666,0.8527777777777777,0.5555555555555556,1.25,1.01
93,0.8777777777777778,0.13999999999999999,0.8800000000000001,0.14166666666666666,0.8527777777777777,0.5194444444444445,1.25,1.01
94,0.8555555555555555,0.13,0.79,0.14722222222222223,0.8944444444444445,0.5583333333333333,1.41,1.01
95,0.8833333333333333,0.06999999999999999,0.62,0.12777777777777777,0.8916666666666667,0.6361111111111111,1.33,1.03
96,0.8222222222222222,0.06999999999999999,0.48,0.16944444444444445,0.9055555555555556,0.6361111111111111,1.1400000000000001,1.09
97,0.8222222222222222,0.06,0.48,0.16944444444444445,0.9055555555555556,0.7611111111111111,1.1400000000000001,1.09
98,0.7972222222222223,0.06,0.36,0.14166666666666666,0.9138888888888889,0.7611111111111111,1.08,1.26
99,0.7972222222222223,0.04,0.36,0.14166666666666666,0.9138888888888889,0.8277777777777777,1.08,1.26
100,0.8166666666666667,0.04,0.22999999999999998,0.1111111111111111,0.9194444444444444,0.8277777777777777,1.16,1.27
101,0.8166666666666667,0.13,0.22999999999999998,0.1111111111111111,0.9194444444444444,0.7861111111111111,1.16,1.27
102,0.55,0.13,0.08,0.14722222222222223,0.9083333333333333,0.7861111111111111,1.17,1.29
103,0.55,0.16,0.08,0.14722222222222223,0.9083333333333333,0.7972222222222223,1.17,1.29
104,0.46111111111111114,0.16,0.22000000000000003,0.1388888888888889,0.9055555555555556,0.7972222222222223,1.04,1.31
105,0.46111111111111114,0.45,0.22000000000000003,0.1388888888888889,0.9055555555555556,0.9138888888888889,1.04,1.31
106,0.4444444444444444,0.45,0.36,0.20277777777777778,0.9138888888888889,0.9138888888888889,1.17,1.3199999999999998
107,0.4444444444444444,0.6900000000000001,0.36,0.20277777777777778,0.9138888888888889,0.9777777777777777,1.17,1.3199999999999998
108,0.4444444444444444,0.6900000000000001,0.36,0.20277777777777778,0.9138888888888889,0.9777777777777777,1.17,1.3199999999999998
109,0.4111111111111111,0.6900000000000001,0.58,0.19166666666666668,0.9111111111111111,0.9777777777777777,0.78,1.31
110,0.4111111111111111,0.6599999999999999,0.58,0.19166666666666668,0.9111111111111111,0.9777777777777777,0.78,1.31
111,0.4,0.6599999999999999,0.77,0.17777777777777778,0.9083333333333333,0.9777777777777777,0.86,1.4
112,0.4,0.32,0.77,0.17777777777777778,0.9083333333333333,0.9055555555555556,0.86,1.4
113,0.39444444444444443,0.32,0.85,0.11944444444444445,0.925,0.9055555555555556,0.77,1.4
114,0.39444444444444443,0.76,0.85,0.11944444444444445,0.925,0.8861111111111111,0.77,1.4
115,0.4083333333333333,0.76,0.9099999999999999,0.08055555555555556,0.9277777777777778,0.8861111111111111,0.82,1.35
116,0.4083333333333333,0.44000000000000006,0.9099999999999999,0.08055555555555556,0.9277777777777778,0.9638888888888889,0.82,1.35
117,0.4083333333333333,0.44000000000000006,0.9099999999999999,0.08055555555555556,0.9277777777777778,0.9638888888888889,0.82,1.35
118,0.4444444444444444,0.44000000000000006,0.9,0.05,0.9138888888888889,0.9638888888888889,0.89,1.56
119,0.4444444444444444,0.44000000000000006,0.9,0.05,0.9138888888888889,0.9388888888888889,0.89,1.56
120,0.45555555555555555,0.44000000000000006,0.8800000000000001,0.05,0.9055555555555556,0.9388888888888889,0.78,1.65
121,0.45555555555555555,0.51,0.8800000000000001,0.05,0.9055555555555556,0.8027777777777778,0.78,1.65
122,0.48333333333333334,0.51,0.78,0.011111111111111112,0.9111111111111111,0.8027777777777778,0.72,1.6300000000000001
123,0.48333333333333334,0.72,0.78,0.011111111111111112,0.9111111111111111,0.7555555555555555,0.72,1.6300000000000001
124,0.48333333333333334,0.72,0.78,0.011111111111111112,0.9111111111111111,0.7555555555555555,0.72,1.6300000000000001
125,0.5222222222222223,0.72,0.8,0.06111111111111111,0.9083333333333333,0.7555555555555555,0.75,1.6800000000000002
126,0.5222222222222223,0.8300000000000001,0.8,0.06111111111111111,0.9083333333333333,0.7833333333333333,0.75,1.6800000000000002
127,0.5222222222222223,0.8300000000000001,0.8,0.06111111111111111,0.9083333333333333,0.7833333333333333,0.75,1.6800000000000002
128,0.5361111111111111,0.63,0.85,0.06944444444444445,0.9194444444444444,0.030555555555555555,0.7,1.69
129,0.5611111111111111,0.38,0.9199999999999999,0.04722222222222222,0.9305555555555556,0.06944444444444445,0.6,1.65
130,0.5611111111111111,0.38,0.96,0.07222222222222222,0.9166666666666666,0.06944444444444445,0.6599999999999999,1.53
131,0.5611111111111111,0.63,0.96,0.07222222222222222,0.9166666666666666,0.9305555555555556,0.6599999999999999,1.53
132,0.5694444444444444,0.63,0.93,0.1388888888888889,0.9111111111111111,0.9305555555555556,0.54,1.55
133,0.5694444444444444,0.33999999999999997,0.93,0.1388888888888889,0.9111111111111111,0.025,0.54,1.55
134,0.5444444444444444,0.33999999999999997,0.9199999999999999,0.08055555555555556,0.9055555555555556,0.025,0.35,1.56
135,0.5444444444444444,0.12,0.9199999999999999,0.08055555555555556,0.9055555555555556,0.28888888888888886,0.35,1.56
136,0.5444444444444444,0.12,0.9199999999999999,0.08055555555555556,0.9055555555555556,0.28888888888888886,0.35,1.56
137,0.5361111111111111,0.12,0.9400000000000001,0.03333333333333333,0.9138888888888889,0.28888888888888886,0.27,1.51
138,0.5361111111111111,0.38,0.9400000000000001,0.03333333333333333,0.9138888888888889,0.9611111111111111,0.27,1.51
139,0.5361111111111111,0.38,0.9400000000000001,0.03333333333333333,0.9138888888888889,0.9611111111111111,0.27,1.51
140,0.5444444444444444,0.38,0.9400000000000001,0.14722222222222223,0.9111111111111111,0.9611111111111111,0.27999999999999997,1.45
141,0.5444444444444444,0.39,0.9400000000000001,0.14722222222222223,0.9111111111111111,0.7277777777777777,0.27999999999999997,1.45
142,0.5194444444444445,0.39,0.95,0.2111111111111111,0.9111111111111111,0.7277777777777777,0.27,1.51
143,0.5194444444444445,0.32,0.95,0.2111111111111111,0.9111111111111111,0.6972222222222222,0.27,1.51
144,0.4888888888888889,0.16,0.95,0.3,0.9055555555555556,0.6138888888888889,0.26,1.48
145,0.49722222222222223,0.06,1.06,0.2,0.9083333333333333,0.4638888888888889,0.11000000000000001,1.3800000000000001
146,0.5305555555555556,0.06,1.03,0.21666666666666667,0.9138888888888889,0.2111111111111111,0.31,1.3800000000000001
147,0.5305555555555556,0.06,1.03,0.21666666666666667,0.9138888888888889,0.2111111111111111,0.31,1.3800000000000001
148,0.5111111111111111,0.13,0.93,0.2,0.9,0.04722222222222222,0.51,1.24
149,0.4777777777777778,0.13,0.8400000000000001,0.15,0.9055555555555556,0.04722222222222222,0.52,1.16
150,0.4777777777777778,0.25,0.8400000000000001,0.15,0.9055555555555556,0.9944444444444445,0.52,1.16
151,0.4722222222222222,0.25,0.9800000000000001,0.10833333333333334,0.8916666666666667,0.9944444444444445,0.53,1.1400000000000001
152,0.4722222222222222,0.1,0.9800000000000001,0.10833333333333334,0.8916666666666667,0.7111111111111111,0.53,1.1400000000000001
153,0.4583333333333333,0.1,1.0699999999999998,0.08333333333333333,0.8861111111111111,0.7111111111111111,0.44000000000000006,1.02
154,0.4583333333333333,0.2,1.0699999999999998,0.08333333333333333,0.8861111111111111,0.20277777777777778,0.44000000000000006,1.02
155,0.40555555555555556,0.2,1.03,0.11666666666666667,0.9166666666666666,0.20277777777777778,0.35,0.96
156,0.40555555555555556,0.22999999999999998,1.03,0.11666666666666667,0.9166666666666666,0.5972222222222222,0.35,0.96
157,0.40555555555555556,0.22999999999999998,1.03,0.11666666666666667,0.9166666666666666,0.5972222222222222,0.35,0.96
158,0.4111111111111111,0.22999999999999998,1.24,0.18333333333333332,0.9194444444444444,0.5972222222222222,0.5,0.95
159,0.4111111111111111,0.41,1.24,0.18333333333333332,0.9194444444444444,0.5055555555555555,0.5,0.95
160,0.38055555555555554,0.41,1.3199999999999998,0.2,0.9111111111111111,0.5055555555555555,0.55,0.99
161,0.38055555555555554,0.04,1.3199999999999998,0.2,0.9111111111111111,0.525,0.55,0.99
162,0.3888888888888889,0.04,1.4300000000000002,0.19166666666666668,0.9333333333333333,0.525,0.64,0.9199999999999999
163,0.3888888888888889,0.8300000000000001,1.4300000000000002,0.19166666666666668,0.9333333333333333,0.4444444444444444,0.64,0.9199999999999999
164,0.3888888888888889,0.8300000000000001,1.4300000000000002,0.19166666666666668,0.9333333333333333,0.4444444444444444,0.64,0.9199999999999999
165,0.3861111111111111,0.8300000000000001,1.3800000000000001,0.19166666666666668,0.9055555555555556,0.4444444444444444,0.53,0.74
166,0.3861111111111111,0.8400000000000001,1.3800000000000001,0.19166666666666668,0.9055555555555556,0.44722222222222224,0.53,0.74
167,0.3888888888888889,0.8400000000000001,1.44,0.15555555555555556,0.9388888888888889,0.44722222222222224,0.55,0.85
168,0.3888888888888889,0.85,1.44,0.15555555555555556,0.9388888888888889,0.4583333333333333,0.55,0.85
169,0.37777777777777777,0.85,1.52,0.019444444444444445,0.9333333333333333,0.4583333333333333,0.5,0.6
170,0.37777777777777777,0.6799999999999999,1.52,0.019444444444444445,0.9333333333333333,0.4777777777777778,0.5,0.6
171,0.37222222222222223,0.6799999999999999,1.56,0.16944444444444445,0.9388888888888889,0.4777777777777778,0.6599999999999999,0.52
172,0.37222222222222223,0.37,1.56,0.16944444444444445,0.9388888888888889,0.5916666666666667,0.6599999999999999,0.52
173,0.37222222222222223,0.37,1.56,0.16944444444444445,0.9388888888888889,0.5916666666666667,0.6599999999999999,0.52
174,0.3861111111111111,0.37,1.52,0.1388888888888889,0.9472222222222222,0.5916666666666667,0.5,0.5599999999999999
175,0.3861111111111111,0.6,1.52,0.1388888888888889,0.9472222222222222,0.4444444444444444,0.5,0.5599999999999999
176,0.3861111111111111,0.6,1.52,0.1388888888888889,0.9472222222222222,0.4444444444444444,0.5,0.5599999999999999
177,0.38333333333333336,0.62,1.53,0.15555555555555556,0.9555555555555556,0.4305555555555556,0.45,0.52
178,0.39444444444444443,0.65,1.5,0.07777777777777778,0.05277777777777778,0.4583333333333333,0.41,0.43
179,0.39444444444444443,0.65,1.4300000000000002,0.06111111111111111,0.075,0.4583333333333333,0.22999999999999998,0.24
180,0.39444444444444443,0.71,1.4300000000000002,0.06111111111111111,0.075,0.44166666666666665,0.22999999999999998,0.24
181,0.3861111111111111,0.71,1.48,0.9638888888888889,0.9388888888888889,0.44166666666666665,0.1,0.13999999999999999
182,0.3861111111111111,0.65,1.48,0.9638888888888889,0.9388888888888889,0.4861111111111111,0.1,0.13999999999999999
183,0.38333333333333336,0.65,1.5,0.8388888888888889,0.8277777777777777,0.4861111111111111,0.24,0.13
184,0.38333333333333336,0.61,1.5,0.8388888888888889,0.8277777777777777,0.5138888888888888,0.24,0.13
185,0.38333333333333336,0.61,1.5,0.8388888888888889,0.8277777777777777,0.5138888888888888,0.24,0.13
186,0.38333333333333336,0.61,1.49,0.6972222222222222,0.85,0.5138888888888888,0.3,0.35
187,0.38333333333333336,0.53,1.49,0.6972222222222222,0.85,0.5611111111111111,0.3,0.35
188,0.38333333333333336,0.53,1.49,0.6972222222222222,0.85,0.5611111111111111,0.3,0.35
189,0.4,0.53,1.64,0.7194444444444444,0.8611111111111112,0.5611111111111111,0.38,0.31
190,0.4,0.51,1.64,0.7194444444444444,0.8611111111111112,0.6,0.38,0.31
191,0.38055555555555554,0.51,1.54,0.8444444444444444,0.8416666666666667,0.6,0.37,0.32
192,0.38055555555555554,0.4,1.54,0.8444444444444444,0.8416666666666667,0.6111111111111112,0.37,0.32
193,0.36944444444444446,0.33999999999999997,1.59,0.002777777777777778,0.8083333333333333,0.5861111111111111,0.51,0.32999999999999996
194,0.36666666666666664,0.41,1.6300000000000001,0.9722222222222222,0.7944444444444444,0.6083333333333333,0.55,0.4
195,0.3638888888888889,0.36,1.6199999999999999,0.975,0.8611111111111112,0.6305555555555555,0.52,0.5599999999999999
196,0.3638888888888889,0.36,1.6199999999999999,0.975,0.8611111111111112,0.6305555555555555,0.52,0.5599999999999999
197,0.35833333333333334,0.32,1.58,0.9777777777777777,0.8666666666666667,0.6444444444444445,0.38,0.6
198,0.35833333333333334,0.32,1.56,0.05277777777777778,0.8722222222222222,0.6444444444444445,0.64,0.7
199,0.35833333333333334,0.13,1.56,0.05277777777777778,0.8722222222222222,0.5222222222222223,0.64,0.7
200,0.3638888888888889,0.13,1.47,0.06944444444444445,0.8861111111111111,0.5222222222222223,0.8,0.8400000000000001
201,0.3638888888888889,0.04,1.47,0.06944444444444445,0.8861111111111111,0.6833333333333333,0.8,0.8400000000000001
202,0.38333333333333336,0.04,1.47,0.05277777777777778,0.8694444444444445,0.6833333333333333,0.78,0.79
203,0.38333333333333336,0.05,1.47,0.05277777777777778,0.8694444444444445,0.15833333333333333,0.78,0.79
204,0.39166666666666666,0.05,1.3900000000000001,0.0,0.8277777777777777,0.15833333333333333,0.74,0.73
205,0.39166666666666666,0.42000000000000004,1.3900000000000001,0.0,0.8277777777777777,0.24166666666666667,0.74,0.73
206,0.4166666666666667,0.42000000000000004,1.3199999999999998,0.05,0.825,0.24166666666666667,0.55,0.6799999999999999
207,0.4166666666666667,0.33999999999999997,1.3199999999999998,0.05,0.825,0.225,0.55,0.6799999999999999
208,0.44722222222222224,0.33999999999999997,1.1400000000000001,0.013888888888888888,0.8166666666666667,0.225,0.5599999999999999,0.67
209,0.44722222222222224,0.27,1.1400000000000001,0.013888888888888888,0.8166666666666667,0.21666666666666667,0.5599999999999999,0.67
210,0.4888888888888889,0.27,0.8300000000000001,0.002777777777777778,0.8083333333333333,0.21666666666666667,0.53,0.6599999999999999
211,0.4888888888888889,0.26,0.8300000000000001,0.002777777777777778,0.8083333333333333,0.24166666666666667,0.53,0.6599999999999999
212,0.5805555555555556,0.26,0.6799999999999999,0.005555555555555556,0.7944444444444444,0.24166666666666667,0.51,0.78
213,0.5805555555555556,0.24,0.6799999999999999,0.005555555555555556,0.7944444444444444,0.25277777777777777,0.51,0.78
214,0.5805555555555556,0.24,0.6799999999999999,0.005555555555555556,0.7944444444444444,0.25277777777777777,0.51,0.78
215,0.6416666666666667,0.24,0.61,0.011111111111111112,0.7972222222222223,0.25277777777777777,0.5,0.72
216,0.6416666666666667,0.36,0.61,0.011111111111111112,0.7972222222222223,0.19444444444444445,0.5,0.72
217,0.6833333333333333,0.36,0.67,0.030555555555555555,0.8333333333333334,0.19444444444444445,0.73,0.77
218,0.6833333333333333,0.45,0.67,0.030555555555555555,0.8333333333333334,0.17222222222222222,0.73,0.77
219,0.6722222222222223,0.45,0.65,0.06944444444444445,0.8083333333333333,0.17222222222222222,0.6799999999999999,0.6900000000000001
220,0.6722222222222223,0.44000000000000006,0.65,0.06944444444444445,0.8083333333333333,0.21666666666666667,0.6799999999999999,0.6900000000000001
221,0.6722222222222223,0.44000000000000006,0.65,0.06944444444444445,0.8083333333333333,0.21666666666666667,0.6799999999999999,0.6900000000000001
222,0.6888888888888889,0.44000000000000006,0.64,0.030555555555555555,0.8277777777777777,0.21666666666666667,0.86,0.79
223,0.6888888888888889,0.54,0.64,0.030555555555555555,0.8277777777777777,0.17777777777777778,0.86,0.79
224,0.6888888888888889,0.54,0.64,0.030555555555555555,0.8277777777777777,0.17777777777777778,0.86,0.79
225,0.7,0.5599999999999999,0.5599999999999999,0.044444444444444446,0.8222222222222222,0.16944444444444445,0.99,0.77
226,0.6972222222222222,0.79,0.51,0.058333333333333334,0.8166666666666667,0.15555555555555556,1.08,0.76
227,0.7055555555555556,0.79,0.53,0.06388888888888888,0.8277777777777777,0.15555555555555556,1.0699999999999998,0.75
228,0.7027777777777777,0.73,0.41,0.06111111111111111,0.8666666666666667,0.16111111111111112,1.1400000000000001,0.78
229,0.7027777777777777,0.77,0.41,0.06111111111111111,0.8666666666666667,0.1388888888888889,1.1400000000000001,0.78
230,0.7138888888888889,0.77,0.41,0.04722222222222222,0.8138888888888889,0.1388888888888889,1.1400000000000001,0.76
231,0.7138888888888889,0.76,0.41,0.04722222222222222,0.8138888888888889,0.1361111111111111,1.1400000000000001,0.76
232,0.7138888888888889,0.76,0.41,0.04722222222222222,0.8138888888888889,0.1361111111111111,1.1400000000000001,0.76
233,0.7,0.76,0.33999999999999997,0.05277777777777778,0.8138888888888889,0.1361111111111111,0.9199999999999999,0.75
234,0.7,0.8099999999999999,0.33999999999999997,0.05277777777777778,0.8138888888888889,0.14444444444444443,0.9199999999999999,0.75
235,0.7,0.8099999999999999,0.33999999999999997,0.05277777777777778,0.8138888888888889,0.14444444444444443,0.9199999999999999,0.75
236,0.7,0.8099999999999999,0.27999999999999997,0.05,0.8194444444444444,0.14444444444444443,1.04,0.6
237,0.7,0.97,0.27999999999999997,0.05,0.8194444444444444,0.1361111111111111,1.04,0.6
238,0.7222222222222222,0.97,0.39,0.04722222222222222,0.8138888888888889,0.1361111111111111,0.9800000000000001,0.5700000000000001
239,0.7222222222222222,1.01,0.39,0.04722222222222222,0.8138888888888889,0.1388888888888889,0.9800000000000001,0.5700000000000001
