,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078
53,0.18611111111111112,0.43,0.44000000000000006,0.39,0.42777777777777776,1.3800000000000001,0.4888888888888889,0.5305555555555556
54,0.18611111111111112,0.43,0.44000000000000006,0.39,0.42777777777777776,1.3800000000000001,0.4888888888888889,0.5305555555555556
55,0.18611111111111112,0.43,0.5900000000000001,0.45,0.43333333333333335,1.27,0.4861111111111111,0.5777777777777777
56,0.25555555555555554,0.32999999999999996,0.5900000000000001,0.45,0.43333333333333335,1.27,0.4861111111111111,0.5777777777777777
57,0.25555555555555554,0.32999999999999996,0.5900000000000001,0.45,0.43333333333333335,1.27,0.4861111111111111,0.5777777777777777
58,0.25555555555555554,0.32999999999999996,0.74,0.4,0.3972222222222222,1.34,0.5,0.6
59,0.23333333333333334,0.25,0.74,0.4,0.3972222222222222,1.34,0.5,0.6
60,0.23333333333333334,0.25,0.42000000000000004,0.38,0.4166666666666667,1.41,0.5111111111111111,0.5027777777777778
61,0.35833333333333334,0.25,0.42000000000000004,0.38,0.4166666666666667,1.41,0.5111111111111111,0.5027777777777778
62,0.33611111111111114,0.19,0.5700000000000001,0.45999999999999996,0.39444444444444443,1.34,0.525,0.48333333333333334
63,0.30277777777777776,0.3,0.71,0.45999999999999996,0.33611111111111114,1.4300000000000002,0.5277777777777778,0.4166666666666667
64,0.30277777777777776,0.3,1.02,0.61,0.34444444444444444,1.35,0.5111111111111111,0.38333333333333336
65,0.26944444444444443,0.25,1.02,0.61,0.34444444444444444,1.35,0.5111111111111111,0.38333333333333336
66,0.26944444444444443,0.25,0.95,0.75,0.3277777777777778,1.35,0.5277777777777778,0.4027777777777778
67,0.2222222222222222,0.26,0.95,0.75,0.3277777777777778,1.35,0.5277777777777778,0.4027777777777778
68,0.21388888888888888,0.48,1.05,0.71,0.3277777777777778,1.42,0.5611111111111111,0.43333333333333335
69,0.2388888888888889,0.51,1.05,0.71,0.3277777777777778,1.42,0.5611111111111111,0.43333333333333335
70,0.2388888888888889,0.51,1.05,0.71,0.3277777777777778,1.42,0.5611111111111111,0.43333333333333335
71,0.2388888888888889,0.51,1.05,0.71,0.3277777777777778,1.42,0.5611111111111111,0.43333333333333335
72,0.2388888888888889,0.51,1.01,0.8,0.3611111111111111,1.4,0.5833333333333334,0.41944444444444445
73,0.22777777777777777,0.41,1.01,0.8,0.3611111111111111,1.4,0.5833333333333334,0.41944444444444445
74,0.22777777777777777,0.41,1.01,0.8,0.3611111111111111,1.4,0.5833333333333334,0.41944444444444445
75,0.22777777777777777,0.41,1.01,0.8,0.3611111111111111,1.4,0.5833333333333334,0.41944444444444445
76,0.22777777777777777,0.41,0.93,0.73,0.3472222222222222,1.42,0.6194444444444445,0.4666666666666667
77,0.22777777777777777,0.41,0.93,0.73,0.3472222222222222,1.42,0.6194444444444445,0.4666666666666667
78,0.19444444444444445,0.5,0.93,0.73,0.3472222222222222,1.42,0.6194444444444445,0.4666666666666667
79,0.19444444444444445,0.5,0.93,0.73,0.3472222222222222,1.42,0.6194444444444445,0.4666666666666667
80,0.19444444444444445,0.5,0.58,0.75,0.29444444444444445,1.41,0.625,0.5694444444444444
81,0.175,0.62,0.58,0.75,0.29444444444444445,1.41,0.625,0.5694444444444444
82,0.175,0.62,0.8099999999999999,0.97,0.3,1.41,0.6472222222222223,0.7166666666666667
83,0.15,0.63,0.8099999999999999,0.97,0.3,1.41,0.6472222222222223,0.7166666666666667
84,0.15,0.63,0.8099999999999999,0.97,0.3,1.41,0.6472222222222223,0.7166666666666667
85,0.15,0.63,1.1199999999999999,0.95,0.28055555555555556,1.48,0.6611111111111111,0.7277777777777777
86,0.1527777777777778,0.67,1.1199999999999999,0.95,0.28055555555555556,1.48,0.6611111111111111,0.7277777777777777
87,0.1527777777777778,0.67,1.0,1.09,0.25833333333333336,1.58,0.65,0.7194444444444444
88,0.15555555555555556,0.6,1.0,1.09,0.25833333333333336,1.58,0.65,0.7194444444444444
89,0.15555555555555556,0.6,0.85,0.8699999999999999,0.2833333333333333,1.48,0.6583333333333333,0.7166666666666667
90,0.08611111111111111,0.75,0.85,0.8699999999999999,0.2833333333333333,1.48,0.6583333333333333,0.7166666666666667
91,0.08611111111111111,0.75,0.85,0.8699999999999999,0.2833333333333333,1.48,0.6583333333333333,0.7166666666666667
92,0.08611111111111111,0.75,1.02,0.8,0.2722222222222222,1.6300000000000001,0.6583333333333333,0.7138888888888889
93,0.04722222222222222,0.73,1.02,0.8,0.2722222222222222,1.6300000000000001,0.6583333333333333,0.7138888888888889
94,0.04722222222222222,0.73,1.02,0.8,0.2722222222222222,1.6300000000000001,0.6583333333333333,0.7138888888888889
95,0.9944444444444445,0.63,1.54,0.8300000000000001,0.37777777777777777,1.64,0.6722222222222223,0.775
96,0.8638888888888889,0.48,1.41,1.16,0.39166666666666666,1.65,0.6722222222222223,0.8055555555555556
97,0.8638888888888889,0.48,1.3900000000000001,1.23,0.36666666666666664,1.64,0.6805555555555556,0.8194444444444444
98,0.8972222222222223,0.29,1.3900000000000001,1.23,0.36666666666666664,1.64,0.6805555555555556,0.8194444444444444
99,0.8972222222222223,0.29,1.1099999999999999,1.16,0.34444444444444444,1.6300000000000001,0.6694444444444444,0.8333333333333334
100,0.7972222222222223,0.19,1.1099999999999999,1.16,0.34444444444444444,1.6300000000000001,0.6694444444444444,0.8333333333333334
101,0.7972222222222223,0.19,1.1099999999999999,1.06,0.3111111111111111,1.5699999999999998,0.6694444444444444,0.8333333333333334
102,0.6888888888888889,0.25,1.26,1.06,0.3111111111111111,1.5699999999999998,0.6694444444444444,0.8138888888888889
103,0.6888888888888889,0.25,1.26,1.06,0.3111111111111111,1.5699999999999998,0.6694444444444444,0.8138888888888889
104,0.6888888888888889,0.25,1.1800000000000002,1.23,0.33055555555555555,1.55,0.6694444444444444,0.8222222222222222
105,0.8083333333333333,0.6799999999999999,1.1800000000000002,1.23,0.33055555555555555,1.55,0.6694444444444444,0.8222222222222222
106,0.8083333333333333,0.6799999999999999,1.1800000000000002,1.23,0.33055555555555555,1.55,0.6694444444444444,0.8222222222222222
107,0.8083333333333333,0.6799999999999999,1.15,1.16,0.3055555555555556,1.23,0.6611111111111111,0.8416666666666667
108,0.875,0.51,1.15,1.16,0.3055555555555556,1.23,0.6611111111111111,0.8416666666666667
109,0.875,0.51,1.1,1.22,0.26944444444444443,1.19,0.6361111111111111,0.8388888888888889
110,0.8694444444444445,0.35,1.1,1.22,0.26944444444444443,1.19,0.6361111111111111,0.8388888888888889
111,0.28055555555555556,0.51,1.1400000000000001,1.24,0.2611111111111111,0.95,0.6277777777777778,0.825
112,0.3472222222222222,0.19,1.2,1.33,0.25833333333333336,0.63,0.6333333333333333,0.8194444444444444
113,0.3472222222222222,0.19,1.09,1.3599999999999999,0.275,0.53,0.7222222222222222,0.8222222222222222
114,0.28055555555555556,0.4,1.09,1.3599999999999999,0.275,0.53,0.7222222222222222,0.8222222222222222
115,0.28055555555555556,0.4,0.96,1.4300000000000002,0.2638888888888889,0.74,0.7527777777777778,0.8111111111111111
116,0.3333333333333333,0.5,0.96,1.4300000000000002,0.2638888888888889,0.74,0.7527777777777778,0.8111111111111111
117,0.3333333333333333,0.5,0.9800000000000001,1.5,0.24444444444444444,1.0699999999999998,0.7722222222222223,0.8027777777777778
118,0.2861111111111111,0.4,0.9800000000000001,1.5,0.24444444444444444,1.0699999999999998,0.7722222222222223,0.8027777777777778
119,0.2861111111111111,0.4,0.9400000000000001,1.55,0.23333333333333334,1.21,0.7555555555555555,0.8
120,0.2777777777777778,0.39,0.9400000000000001,1.55,0.23333333333333334,1.21,0.7555555555555555,0.8
121,0.2777777777777778,0.39,0.8400000000000001,1.53,0.23055555555555557,1.3900000000000001,0.75,0.8555555555555555
122,0.2777777777777778,0.2,0.8400000000000001,1.53,0.23055555555555557,1.3900000000000001,0.75,0.8555555555555555
123,0.2777777777777778,0.2,1.08,1.48,0.20833333333333334,1.44,0.7388888888888889,0.8555555555555555
124,0.3,0.11000000000000001,1.08,1.48,0.20833333333333334,1.44,0.7388888888888889,0.8555555555555555
125,0.3,0.11000000000000001,1.03,1.52,0.19722222222222222,1.53,0.7361111111111112,0.7972222222222223
126,0.7888888888888889,0.45,1.03,1.52,0.19722222222222222,1.53,0.7361111111111112,0.7972222222222223
127,0.7888888888888889,0.45,1.1199999999999999,1.64,0.18333333333333332,1.4300000000000002,0.7444444444444445,0.8388888888888889
128,0.8444444444444444,0.24,1.1199999999999999,1.64,0.18333333333333332,1.4300000000000002,0.7444444444444445,0.8388888888888889
129,0.8444444444444444,0.24,1.09,1.6,0.17777777777777778,1.45,0.7888888888888889,0.8277777777777777
130,0.7916666666666666,0.21000000000000002,1.09,1.6,0.17777777777777778,1.45,0.7888888888888889,0.8277777777777777
131,0.7916666666666666,0.21000000000000002,1.1,1.6300000000000001,0.16111111111111112,1.41,0.8,0.8305555555555556
132,0.8027777777777778,0.21000000000000002,1.1,1.6300000000000001,0.16111111111111112,1.41,0.8,0.8305555555555556
133,0.8027777777777778,0.21000000000000002,1.1,1.6300000000000001,0.16111111111111112,1.41,0.8,0.8305555555555556
134,0.8027777777777778,0.21000000000000002,0.9400000000000001,1.67,0.1388888888888889,1.35,0.7861111111111111,0.8055555555555556
135,0.43333333333333335,0.15,0.9400000000000001,1.67,0.1388888888888889,1.35,0.7861111111111111,0.8055555555555556
136,0.43333333333333335,0.15,1.0,1.59,0.14444444444444443,1.33,0.7833333333333333,0.8111111111111111
137,0.17222222222222222,0.33999999999999997,1.0,1.59,0.14444444444444443,1.33,0.7833333333333333,0.8111111111111111
138,0.17222222222222222,0.33999999999999997,0.9,1.55,0.14444444444444443,1.28,0.7777777777777778,0.7972222222222223
139,0.17777777777777778,0.16,0.9,1.55,0.14444444444444443,1.28,0.7777777777777778,0.7972222222222223
140,0.17777777777777778,0.16,0.9,1.55,0.14444444444444443,1.28,0.7777777777777778,0.7972222222222223
141,0.17777777777777778,0.16,0.9800000000000001,1.53,0.11944444444444445,1.3699999999999999,0.7972222222222223,0.8111111111111111
142,0.08888888888888889,0.26,0.9800000000000001,1.53,0.11944444444444445,1.3699999999999999,0.7972222222222223,0.8111111111111111
143,0.08888888888888889,0.26,0.9800000000000001,1.53,0.11944444444444445,1.3699999999999999,0.7972222222222223,0.8111111111111111
144,0.06944444444444445,0.38,1.03,1.46,0.11666666666666667,1.27,0.8083333333333333,0.8527777777777777
145,0.10833333333333334,0.21000000000000002,0.95,1.26,0.16944444444444445,1.22,0.8083333333333333,0.9138888888888889
146,0.10833333333333334,0.21000000000000002,1.01,1.26,0.1527777777777778,1.2,0.8166666666666667,0.9194444444444444
147,0.9305555555555556,0.12,1.02,0.8699999999999999,0.1527777777777778,1.1199999999999999,0.8222222222222222,0.8305555555555556
148,0.6527777777777778,0.27,1.02,0.8699999999999999,0.1527777777777778,1.1199999999999999,0.8222222222222222,0.8305555555555556
149,0.6527777777777778,0.27,0.9800000000000001,1.08,0.18055555555555555,1.09,0.8138888888888889,0.8694444444444445
150,0.5722222222222222,0.13,0.9800000000000001,1.08,0.18055555555555555,1.09,0.8138888888888889,0.8694444444444445
151,0.5722222222222222,0.13,0.9800000000000001,1.08,0.18055555555555555,1.09,0.8138888888888889,0.8694444444444445
152,0.5722222222222222,0.13,0.99,1.2,0.1361111111111111,1.04,0.8444444444444444,0.8555555555555555
153,0.5833333333333334,0.08,0.99,1.2,0.1361111111111111,1.04,0.8444444444444444,0.8555555555555555
154,0.5833333333333334,0.08,0.99,1.2,0.1361111111111111,1.04,0.8444444444444444,0.8555555555555555
155,0.5833333333333334,0.08,1.03,1.3800000000000001,0.13055555555555556,1.0,0.8666666666666667,0.8944444444444445
156,0.5555555555555556,0.16,1.03,1.3800000000000001,0.13055555555555556,1.0,0.8666666666666667,0.8944444444444445
157,0.5555555555555556,0.16,1.01,1.25,0.14166666666666666,0.8800000000000001,0.8777777777777778,0.8527777777777777
158,0.5194444444444445,0.13999999999999999,1.01,1.25,0.14166666666666666,0.8800000000000001,0.8777777777777778,0.8527777777777777
159,0.5583333333333333,0.13,1.01,1.41,0.14722222222222223,0.79,0.8555555555555555,0.8944444444444445
160,0.6361111111111111,0.06999999999999999,1.03,1.33,0.12777777777777777,0.62,0.8833333333333333,0.8916666666666667
161,0.6361111111111111,0.06999999999999999,1.09,1.1400000000000001,0.16944444444444445,0.48,0.8222222222222222,0.9055555555555556
162,0.7611111111111111,0.06,1.09,1.1400000000000001,0.16944444444444445,0.48,0.8222222222222222,0.9055555555555556
163,0.7611111111111111,0.06,1.26,1.08,0.14166666666666666,0.36,0.7972222222222223,0.9138888888888889
164,0.8277777777777777,0.04,1.26,1.08,0.14166666666666666,0.36,0.7972222222222223,0.9138888888888889
165,0.8277777777777777,0.04,1.27,1.16,0.1111111111111111,0.22999999999999998,0.8166666666666667,0.9194444444444444
166,0.7861111111111111,0.13,1.27,1.16,0.1111111111111111,0.22999999999999998,0.8166666666666667,0.9194444444444444
167,0.7861111111111111,0.13,1.29,1.17,0.14722222222222223,0.08,0.55,0.9083333333333333
168,0.7972222222222223,0.16,1.29,1.17,0.14722222222222223,0.08,0.55,0.9083333333333333
169,0.7972222222222223,0.16,1.31,1.04,0.1388888888888889,0.22000000000000003,0.46111111111111114,0.9055555555555556
170,0.9138888888888889,0.45,1.31,1.04,0.1388888888888889,0.22000000000000003,0.46111111111111114,0.9055555555555556
171,0.9138888888888889,0.45,1.3199999999999998,1.17,0.20277777777777778,0.36,0.4444444444444444,0.9138888888888889
172,0.9777777777777777,0.6900000000000001,1.3199999999999998,1.17,0.20277777777777778,0.36,0.4444444444444444,0.9138888888888889
173,0.9777777777777777,0.6900000000000001,1.3199999999999998,1.17,0.20277777777777778,0.36,0.4444444444444444,0.9138888888888889
174,0.9777777777777777,0.6900000000000001,1.31,0.78,0.19166666666666668,0.58,0.4111111111111111,0.9111111111111111
175,0.9777777777777777,0.6599999999999999,1.31,0.78,0.19166666666666668,0.58,0.4111111111111111,0.9111111111111111
176,0.9777777777777777,0.6599999999999999,1.4,0.86,0.17777777777777778,0.77,0.4,0.9083333333333333
177,0.9055555555555556,0.32,1.4,0.86,0.17777777777777778,0.77,0.4,0.9083333333333333
178,0.9055555555555556,0.32,1.4,0.77,0.11944444444444445,0.85,0.39444444444444443,0.925
179,0.8861111111111111,0.76,1.4,0.77,0.11944444444444445,0.85,0.39444444444444443,0.925
180,0.8861111111111111,0.76,1.35,0.82,0.08055555555555556,0.9099999999999999,0.4083333333333333,0.9277777777777778
181,0.9638888888888889,0.44000000000000006,1.35,0.82,0.08055555555555556,0.9099999999999999,0.4083333333333333,0.9277777777777778
182,0.9638888888888889,0.44000000000000006,1.35,0.82,0.08055555555555556,0.9099999999999999,0.4083333333333333,0.9277777777777778
183,0.9638888888888889,0.44000000000000006,1.56,0.89,0.05,0.9,0.4444444444444444,0.9138888888888889
184,0.9388888888888889,0.44000000000000006,1.56,0.89,0.05,0.9,0.4444444444444444,0.9138888888888889
185,0.9388888888888889,0.44000000000000006,1.65,0.78,0.05,0.8800000000000001,0.45555555555555555,0.9055555555555556
186,0.8027777777777778,0.51,1.65,0.78,0.05,0.8800000000000001,0.45555555555555555,0.9055555555555556
187,0.8027777777777778,0.51,1.6300000000000001,0.72,0.011111111111111112,0.78,0.48333333333333334,0.9111111111111111
188,0.7555555555555555,0.72,1.6300000000000001,0.72,0.011111111111111112,0.78,0.48333333333333334,0.9111111111111111
189,0.7555555555555555,0.72,1.6300000000000001,0.72,0.011111111111111112,0.78,0.48333333333333334,0.9111111111111111
190,0.7555555555555555,0.72,1.6800000000000002,0.75,0.06111111111111111,0.8,0.5222222222222223,0.9083333333333333
191,0.7833333333333333,0.8300000000000001,1.6800000000000002,0.75,0.06111111111111111,0.8,0.5222222222222223,0.9083333333333333
192,0.7833333333333333,0.8300000000000001,1.6800000000000002,0.75,0.06111111111111111,0.8,0.5222222222222223,0.9083333333333333
193,0.030555555555555555,0.63,1.69,0.7,0.06944444444444445,0.85,0.5361111111111111,0.9194444444444444
194,0.06944444444444445,0.38,1.65,0.6,0.04722222222222222,0.9199999999999999,0.5611111111111111,0.9305555555555556
195,0.06944444444444445,0.38,1.53,0.6599999999999999,0.07222222222222222,0.96,0.5611111111111111,0.9166666666666666
196,0.9305555555555556,0.63,1.53,0.6599999999999999,0.07222222222222222,0.96,0.5611111111111111,0.9166666666666666
197,0.9305555555555556,0.63,1.55,0.54,0.1388888888888889,0.93,0.5694444444444444,0.9111111111111111
198,0.025,0.33999999999999997,1.55,0.54,0.1388888888888889,0.93,0.5694444444444444,0.9111111111111111
199,0.025,0.33999999999999997,1.56,0.35,0.08055555555555556,0.9199999999999999,0.5444444444444444,0.9055555555555556
200,0.28888888888888886,0.12,1.56,0.35,0.08055555555555556,0.9199999999999999,0.5444444444444444,0.9055555555555556
201,0.28888888888888886,0.12,1.56,0.35,0.08055555555555556,0.9199999999999999,0.5444444444444444,0.9055555555555556
202,0.28888888888888886,0.12,1.51,0.27,0.03333333333333333,0.9400000000000001,0.5361111111111111,0.9138888888888889
203,0.9611111111111111,0.38,1.51,0.27,0.03333333333333333,0.9400000000000001,0.5361111111111111,0.9138888888888889
204,0.9611111111111111,0.38,1.51,0.27,0.03333333333333333,0.9400000000000001,0.5361111111111111,0.9138888888888889
205,0.9611111111111111,0.38,1.45,0.27999999999999997,0.14722222222222223,0.9400000000000001,0.5444444444444444,0.9111111111111111
206,0.7277777777777777,0.39,1.45,0.27999999999999997,0.14722222222222223,0.9400000000000001,0.5444444444444444,0.9111111111111111
207,0.7277777777777777,0.39,1.51,0.27,0.2111111111111111,0.95,0.5194444444444445,0.9111111111111111
208,0.6972222222222222,0.32,1.51,0.27,0.2111111111111111,0.95,0.5194444444444445,0.9111111111111111
209,0.6138888888888889,0.16,1.48,0.26,0.3,0.95,0.4888888888888889,0.9055555555555556
210,0.4638888888888889,0.06,1.3800000000000001,0.11000000000000001,0.2,1.06,0.49722222222222223,0.9083333333333333
211,0.2111111111111111,0.06,1.3800000000000001,0.31,0.21666666666666667,1.03,0.5305555555555556,0.9138888888888889
212,0.2111111111111111,0.06,1.3800000000000001,0.31,0.21666666666666667,1.03,0.5305555555555556,0.9138888888888889
213,0.04722222222222222,0.13,1.24,0.51,0.2,0.93,0.5111111111111111,0.9
214,0.04722222222222222,0.13,1.16,0.52,0.15,0.8400000000000001,0.4777777777777778,0.9055555555555556
215,0.9944444444444445,0.25,1.16,0.52,0.15,0.8400000000000001,0.4777777777777778,0.9055555555555556
216,0.9944444444444445,0.25,1.1400000000000001,0.53,0.10833333333333334,0.9800000000000001,0.4722222222222222,0.8916666666666667
217,0.7111111111111111,0.1,1.1400000000000001,0.53,0.10833333333333334,0.9800000000000001,0.4722222222222222,0.8916666666666667
218,0.7111111111111111,0.1,1.02,0.44000000000000006,0.08333333333333333,1.0699999999999998,0.4583333333333333,0.8861111111111111
219,0.20277777777777778,0.2,1.02,0.44000000000000006,0.08333333333333333,1.0699999999999998,0.4583333333333333,0.8861111111111111
220,0.20277777777777778,0.2,0.96,0.35,0.11666666666666667,1.03,0.40555555555555556,0.9166666666666666
221,0.5972222222222222,0.22999999999999998,0.96,0.35,0.11666666666666667,1.03,0.40555555555555556,0.9166666666666666
222,0.5972222222222222,0.22999999999999998,0.96,0.35,0.11666666666666667,1.03,0.40555555555555556,0.9166666666666666
223,0.5972222222222222,0.22999999999999998,0.95,0.5,0.18333333333333332,1.24,0.4111111111111111,0.9194444444444444
224,0.5055555555555555,0.41,0.95,0.5,0.18333333333333332,1.24,0.4111111111111111,0.9194444444444444
225,0.5055555555555555,0.41,0.99,0.55,0.2,1.3199999999999998,0.38055555555555554,0.9111111111111111
226,0.525,0.04,0.99,0.55,0.2,1.3199999999999998,0.38055555555555554,0.9111111111111111
227,0.525,0.04,0.9199999999999999,0.64,0.19166666666666668,1.4300000000000002,0.3888888888888889,0.9333333333333333
228,0.4444444444444444,0.8300000000000001,0.9199999999999999,0.64,0.19166666666666668,1.4300000000000002,0.3888888888888889,0.9333333333333333
229,0.4444444444444444,0.8300000000000001,0.9199999999999999,0.64,0.19166666666666668,1.4300000000000002,0.3888888888888889,0.9333333333333333
230,0.4444444444444444,0.8300000000000001,0.74,0.53,0.19166666666666668,1.3800000000000001,0.3861111111111111,0.9055555555555556
231,0.44722222222222224,0.8400000000000001,0.74,0.53,0.19166666666666668,1.3800000000000001,0.3861111111111111,0.9055555555555556
232,0.44722222222222224,0.8400000000000001,0.85,0.55,0.15555555555555556,1.44,0.3888888888888889,0.9388888888888889
233,0.4583333333333333,0.85,0.85,0.55,0.15555555555555556,1.44,0.3888888888888889,0.9388888888888889
234,0.4583333333333333,0.85,0.6,0.5,0.019444444444444445,1.52,0.37777777777777777,0.9333333333333333
235,0.4777777777777778,0.6799999999999999,0.6,0.5,0.019444444444444445,1.52,0.37777777777777777,0.9333333333333333
236,0.4777777777777778,0.6799999999999999,0.52,0.6599999999999999,0.16944444444444445,1.56,0.37222222222222223,0.9388888888888889
237,0.5916666666666667,0.37,0.52,0.6599999999999999,0.16944444444444445,1.56,0.37222222222222223,0.9388888888888889
