,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46078
57,0.32,0.75,0.45555555555555555,0.22000000000000003,0.3055555555555556,0.22000000000000003,1.23,0.11388888888888889
58,0.32,0.75,0.45555555555555555,0.22000000000000003,0.22777777777777777,0.25,1.23,0.11388888888888889
59,0.32,0.75,0.45555555555555555,0.22000000000000003,0.22777777777777777,0.25,1.23,0.11388888888888889
60,0.2,0.09166666666666666,0.45555555555555555,0.24,0.22777777777777777,0.25,1.08,0.06944444444444445
61,0.2,0.09166666666666666,0.45555555555555555,0.24,0.2111111111111111,0.29,1.08,0.06944444444444445
62,0.2,0.09166666666666666,0.45555555555555555,0.24,0.2111111111111111,0.29,1.08,0.06944444444444445
63,0.32,0.14722222222222223,0.45555555555555555,0.16,0.2111111111111111,0.29,1.08,0.06388888888888888
64,0.32,0.14722222222222223,0.4444444444444444,0.16,0.19722222222222222,0.27,1.08,0.06388888888888888
65,0.32,0.14722222222222223,0.4444444444444444,0.16,0.19722222222222222,0.27,1.08,0.06388888888888888
66,0.39,0.03888888888888889,0.4305555555555556,0.32,0.19722222222222222,0.27,1.01,0.016666666666666666
67,0.39,0.03888888888888889,0.4305555555555556,0.32,0.2361111111111111,0.24,1.01,0.016666666666666666
68,0.54,0.04722222222222222,0.41944444444444445,0.26,0.2361111111111111,0.24,0.8699999999999999,0.9444444444444444
69,0.54,0.04722222222222222,0.41944444444444445,0.26,0.13333333333333333,0.13999999999999999,0.8699999999999999,0.9444444444444444
70,0.41,0.044444444444444446,0.4166666666666667,0.37,0.13333333333333333,0.13999999999999999,0.74,0.9472222222222222
71,0.41,0.044444444444444446,0.4166666666666667,0.37,0.06388888888888888,0.18,0.74,0.9472222222222222
72,0.41,0.044444444444444446,0.4166666666666667,0.37,0.06388888888888888,0.18,0.74,0.9472222222222222
73,0.48,0.022222222222222223,0.4111111111111111,0.13999999999999999,0.06388888888888888,0.18,0.77,0.05555555555555555
74,0.48,0.022222222222222223,0.4111111111111111,0.13999999999999999,0.06388888888888888,0.18,0.77,0.05555555555555555
75,0.48,0.022222222222222223,0.4111111111111111,0.13999999999999999,0.15833333333333333,0.1,0.77,0.05555555555555555
76,0.32999999999999996,0.011111111111111112,0.4527777777777778,0.0,0.15833333333333333,0.1,0.71,0.5388888888888889
77,0.32999999999999996,0.011111111111111112,0.4527777777777778,0.0,0.45555555555555555,0.27999999999999997,0.71,0.5388888888888889
78,0.32999999999999996,0.011111111111111112,0.4527777777777778,0.0,0.45555555555555555,0.27999999999999997,0.71,0.5388888888888889
79,0.24,0.027777777777777776,0.5916666666666667,0.03,0.45555555555555555,0.27999999999999997,0.6599999999999999,0.49166666666666664
80,0.24,0.027777777777777776,0.5916666666666667,0.03,0.49444444444444446,0.32999999999999996,0.6599999999999999,0.49166666666666664
81,0.24,0.027777777777777776,0.5916666666666667,0.03,0.49444444444444446,0.32999999999999996,0.6599999999999999,0.49166666666666664
82,0.24,0.9527777777777777,0.7666666666666667,0.13999999999999999,0.49444444444444446,0.32999999999999996,1.3,0.5777777777777777
83,0.24,0.9527777777777777,0.7666666666666667,0.13999999999999999,0.5055555555555555,0.4,1.3,0.5777777777777777
84,0.24,0.9527777777777777,0.7666666666666667,0.13999999999999999,0.5055555555555555,0.4,1.3,0.5777777777777777
85,0.33999999999999997,0.9611111111111111,0.7722222222222223,0.04,0.5055555555555555,0.4,1.3199999999999998,0.7222222222222222
86,0.33999999999999997,0.9611111111111111,0.7722222222222223,0.04,0.4722222222222222,0.41,1.3199999999999998,0.7222222222222222
87,0.33999999999999997,0.9611111111111111,0.7722222222222223,0.04,0.4722222222222222,0.41,1.3199999999999998,0.7222222222222222
88,0.22999999999999998,0.8583333333333333,0.7777777777777778,0.06,0.4722222222222222,0.41,1.23,0.5888888888888889
89,0.25,0.7305555555555555,0.6972222222222222,0.08,0.5333333333333333,0.32,1.1,0.36944444444444446
90,0.25,0.7305555555555555,0.6972222222222222,0.08,0.5583333333333333,0.19,1.1,0.36944444444444446
91,0.47000000000000003,0.7444444444444445,0.6777777777777778,0.02,0.6361111111111111,0.39,1.1800000000000002,0.2611111111111111
92,0.47000000000000003,0.7444444444444445,0.6777777777777778,0.02,0.6361111111111111,0.39,1.1800000000000002,0.2611111111111111
93,0.44000000000000006,0.7527777777777778,0.6777777777777778,0.21000000000000002,0.6361111111111111,0.39,1.17,0.41944444444444445
94,0.44000000000000006,0.7527777777777778,0.6777777777777778,0.21000000000000002,0.5861111111111111,0.15,1.17,0.41944444444444445
95,0.44000000000000006,0.7527777777777778,0.6777777777777778,0.21000000000000002,0.5861111111111111,0.15,1.17,0.41944444444444445
96,0.6599999999999999,0.7305555555555555,0.6583333333333333,0.36,0.5861111111111111,0.15,1.16,0.3861111111111111
97,0.6599999999999999,0.7305555555555555,0.6583333333333333,0.36,0.5555555555555556,0.16999999999999998,1.16,0.3861111111111111
98,0.6599999999999999,0.7305555555555555,0.6583333333333333,0.36,0.5555555555555556,0.16999999999999998,1.16,0.3861111111111111
99,0.58,0.7305555555555555,0.6638888888888889,0.5,0.5555555555555556,0.16999999999999998,1.22,0.4111111111111111
100,0.58,0.7305555555555555,0.6638888888888889,0.5,0.5305555555555556,0.27,1.22,0.4111111111111111
101,0.58,0.7305555555555555,0.6638888888888889,0.5,0.5305555555555556,0.27,1.22,0.4111111111111111
102,0.5599999999999999,0.75,0.6722222222222223,0.36,0.5305555555555556,0.27,1.1800000000000002,0.35833333333333334
103,0.5599999999999999,0.75,0.6722222222222223,0.36,0.5,0.31,1.1800000000000002,0.35833333333333334
104,0.5599999999999999,0.75,0.6722222222222223,0.36,0.5,0.31,1.1800000000000002,0.35833333333333334
105,0.53,0.7055555555555556,0.65,0.32,0.5,0.31,1.09,0.3611111111111111
106,0.53,0.7055555555555556,0.65,0.32,0.4583333333333333,0.4,1.09,0.3611111111111111
107,0.53,0.7055555555555556,0.65,0.32,0.4583333333333333,0.4,1.09,0.3611111111111111
108,0.41,0.6805555555555556,0.6194444444444445,0.42000000000000004,0.4583333333333333,0.4,1.1199999999999999,0.37777777777777777
109,0.41,0.6805555555555556,0.6194444444444445,0.42000000000000004,0.44166666666666665,0.48,1.1199999999999999,0.37777777777777777
110,0.41,0.6805555555555556,0.6194444444444445,0.42000000000000004,0.44166666666666665,0.48,1.1199999999999999,0.37777777777777777
111,0.38,0.6333333333333333,0.5888888888888889,0.45,0.44166666666666665,0.48,0.96,0.3277777777777778
112,0.38,0.6333333333333333,0.5888888888888889,0.45,0.4527777777777778,0.5700000000000001,0.96,0.3277777777777778
113,0.38,0.6333333333333333,0.5888888888888889,0.45,0.4527777777777778,0.5700000000000001,0.96,0.3277777777777778
114,0.33999999999999997,0.6833333333333333,0.5666666666666667,0.52,0.4527777777777778,0.5700000000000001,1.1099999999999999,0.3388888888888889
115,0.33999999999999997,0.6833333333333333,0.5666666666666667,0.52,0.4638888888888889,0.48,1.1099999999999999,0.3388888888888889
116,0.33999999999999997,0.6833333333333333,0.5666666666666667,0.52,0.4638888888888889,0.48,1.1099999999999999,0.3388888888888889
117,0.16,0.6111111111111112,0.5277777777777778,0.43,0.4638888888888889,0.48,1.1800000000000002,0.30277777777777776
118,0.16,0.6111111111111112,0.5277777777777778,0.43,0.45,0.5700000000000001,1.1800000000000002,0.30277777777777776
119,0.16,0.6111111111111112,0.5277777777777778,0.43,0.45,0.5700000000000001,1.1800000000000002,0.30277777777777776
120,0.29,0.7305555555555555,0.5194444444444445,0.55,0.45,0.5700000000000001,1.22,0.3111111111111111
121,0.29,0.7305555555555555,0.5194444444444445,0.55,0.48333333333333334,0.47000000000000003,1.22,0.3111111111111111
122,0.32999999999999996,0.775,0.5361111111111111,0.44000000000000006,0.48333333333333334,0.47000000000000003,1.27,0.3472222222222222
123,0.32999999999999996,0.775,0.5361111111111111,0.44000000000000006,0.5027777777777778,0.44000000000000006,1.27,0.3472222222222222
124,0.32999999999999996,0.775,0.5361111111111111,0.44000000000000006,0.5027777777777778,0.44000000000000006,1.27,0.3472222222222222
125,0.5900000000000001,0.6805555555555556,0.5055555555555555,0.35,0.5027777777777778,0.44000000000000006,1.33,0.42777777777777776
126,0.5900000000000001,0.6805555555555556,0.5055555555555555,0.35,0.49722222222222223,0.49000000000000005,1.33,0.42777777777777776
127,0.5900000000000001,0.6805555555555556,0.5055555555555555,0.35,0.49722222222222223,0.49000000000000005,1.33,0.42777777777777776
128,0.49000000000000005,0.6611111111111111,0.49444444444444446,0.13,0.49722222222222223,0.49000000000000005,1.3199999999999998,0.4777777777777778
129,0.49000000000000005,0.6611111111111111,0.49444444444444446,0.13,0.525,0.49000000000000005,1.3199999999999998,0.4777777777777778
130,0.49000000000000005,0.6611111111111111,0.49444444444444446,0.13,0.525,0.49000000000000005,1.3199999999999998,0.4777777777777778
131,0.27999999999999997,0.6777777777777778,0.6361111111111111,0.2,0.525,0.49000000000000005,1.1400000000000001,0.65
132,0.27999999999999997,0.6777777777777778,0.6361111111111111,0.2,0.6722222222222223,0.58,1.1400000000000001,0.65
133,0.36,0.6722222222222223,0.6583333333333333,0.22999999999999998,0.7027777777777777,0.35,0.62,0.65
134,0.36,0.6722222222222223,0.6583333333333333,0.22999999999999998,0.7027777777777777,0.35,0.62,0.65
135,0.08,0.5916666666666667,0.7111111111111111,0.35,0.7027777777777777,0.35,0.39,0.6944444444444444
136,0.08,0.5916666666666667,0.7111111111111111,0.35,0.7138888888888889,0.4,0.39,0.6944444444444444
137,0.08,0.5916666666666667,0.7111111111111111,0.35,0.7138888888888889,0.4,0.39,0.6944444444444444
138,0.45999999999999996,0.6361111111111111,0.7416666666666667,0.43,0.7138888888888889,0.4,0.3,0.7222222222222222
139,0.45999999999999996,0.6361111111111111,0.7416666666666667,0.43,0.7138888888888889,0.4,0.3,0.7222222222222222
140,0.45999999999999996,0.6361111111111111,0.7416666666666667,0.43,0.6805555555555556,0.45999999999999996,0.3,0.7222222222222222
141,0.58,0.6722222222222223,0.7138888888888889,0.36,0.6805555555555556,0.45999999999999996,0.13999999999999999,0.7055555555555556
142,0.58,0.6722222222222223,0.7138888888888889,0.36,0.6777777777777778,0.76,0.13999999999999999,0.7055555555555556
143,0.58,0.6722222222222223,0.7138888888888889,0.36,0.6777777777777778,0.76,0.13999999999999999,0.7055555555555556
144,0.63,0.6944444444444444,0.21388888888888888,0.4,0.6777777777777778,0.76,0.06999999999999999,0.7138888888888889
145,0.63,0.6944444444444444,0.21388888888888888,0.4,0.7361111111111112,0.5599999999999999,0.06999999999999999,0.7138888888888889
146,0.63,0.6944444444444444,0.21388888888888888,0.4,0.7361111111111112,0.5599999999999999,0.06999999999999999,0.7138888888888889
147,0.49000000000000005,0.7333333333333333,0.20555555555555555,0.6599999999999999,0.7361111111111112,0.5599999999999999,0.19,0.8861111111111111
148,0.49000000000000005,0.7333333333333333,0.20555555555555555,0.6599999999999999,0.8027777777777778,0.5,0.19,0.8861111111111111
149,0.49000000000000005,0.7333333333333333,0.20555555555555555,0.6599999999999999,0.8027777777777778,0.5,0.19,0.8861111111111111
150,0.41,0.7694444444444445,0.5111111111111111,0.8800000000000001,0.8027777777777778,0.5,0.22999999999999998,0.9333333333333333
151,0.41,0.7694444444444445,0.5111111111111111,0.8800000000000001,0.7805555555555556,0.31,0.22999999999999998,0.9333333333333333
152,0.41,0.7694444444444445,0.5111111111111111,0.8800000000000001,0.7805555555555556,0.31,0.22999999999999998,0.9333333333333333
153,0.18,0.7333333333333333,0.5055555555555555,1.05,0.7805555555555556,0.31,0.7,0.9194444444444444
154,0.32999999999999996,0.6527777777777778,0.49444444444444446,1.1300000000000001,0.8833333333333333,0.5,0.62,0.9166666666666666
155,0.32999999999999996,0.6527777777777778,0.49444444444444446,1.1300000000000001,0.8111111111111111,1.02,0.62,0.9166666666666666
156,0.5,0.13333333333333333,0.4638888888888889,1.1300000000000001,0.8111111111111111,1.02,0.65,0.9138888888888889
157,0.5,0.13333333333333333,0.4638888888888889,1.1300000000000001,0.7722222222222223,1.19,0.65,0.9138888888888889
158,0.5,0.13333333333333333,0.4638888888888889,1.1300000000000001,0.7722222222222223,1.19,0.65,0.9138888888888889
159,0.45999999999999996,0.13333333333333333,0.3972222222222222,1.1199999999999999,0.7722222222222223,1.19,0.79,0.9111111111111111
160,0.45999999999999996,0.13333333333333333,0.3972222222222222,1.1199999999999999,0.7611111111111111,1.0,0.79,0.9111111111111111
161,0.45999999999999996,0.13333333333333333,0.3972222222222222,1.1199999999999999,0.7611111111111111,1.0,0.79,0.9111111111111111
162,0.3,0.08333333333333333,0.37777777777777777,1.1400000000000001,0.7611111111111111,1.0,0.7,0.9305555555555556
163,0.3,0.08333333333333333,0.37777777777777777,1.1400000000000001,0.7472222222222222,1.06,0.7,0.9305555555555556
164,0.3,0.08333333333333333,0.37777777777777777,1.1400000000000001,0.7472222222222222,1.06,0.7,0.9305555555555556
165,0.42000000000000004,0.9638888888888889,0.35555555555555557,1.04,0.7472222222222222,1.06,0.78,0.925
166,0.42000000000000004,0.9638888888888889,0.35555555555555557,1.04,0.7722222222222223,1.08,0.78,0.925
167,0.42000000000000004,0.9638888888888889,0.35555555555555557,1.04,0.7722222222222223,1.08,0.78,0.925
168,0.32999999999999996,0.8305555555555556,0.3277777777777778,1.05,0.7722222222222223,1.08,0.9400000000000001,0.9166666666666666
169,0.32999999999999996,0.8305555555555556,0.3277777777777778,1.05,0.7527777777777778,0.8300000000000001,0.9400000000000001,0.9166666666666666
170,0.32999999999999996,0.8305555555555556,0.3277777777777778,1.05,0.7527777777777778,0.8300000000000001,0.9400000000000001,0.9166666666666666
171,1.04,0.7944444444444444,0.33611111111111114,0.82,0.7527777777777778,0.8300000000000001,1.01,0.9138888888888889
172,1.04,0.7944444444444444,0.33611111111111114,0.82,0.775,0.74,1.01,0.9138888888888889
173,1.04,0.7944444444444444,0.33611111111111114,0.82,0.775,0.74,1.01,0.9138888888888889
174,1.0699999999999998,0.8777777777777778,0.3527777777777778,0.8300000000000001,0.775,0.74,0.95,0.9277777777777778
175,1.0699999999999998,0.8777777777777778,0.3527777777777778,0.8300000000000001,0.7388888888888889,0.74,0.95,0.9277777777777778
176,1.0699999999999998,0.8777777777777778,0.3527777777777778,0.8300000000000001,0.7388888888888889,0.74,0.95,0.9277777777777778
177,0.9800000000000001,0.9,0.2916666666666667,0.93,0.7388888888888889,0.74,0.93,0.9111111111111111
178,0.9800000000000001,0.9,0.2916666666666667,0.93,0.6972222222222222,0.78,0.93,0.9111111111111111
179,0.9800000000000001,0.9,0.2916666666666667,0.93,0.6972222222222222,0.78,0.93,0.9111111111111111
180,1.25,0.8444444444444444,0.2722222222222222,0.78,0.6972222222222222,0.78,0.97,0.9055555555555556
181,1.25,0.8444444444444444,0.2722222222222222,0.78,0.7277777777777777,0.9,0.97,0.9055555555555556
182,1.25,0.8444444444444444,0.2722222222222222,0.78,0.7277777777777777,0.9,0.97,0.9055555555555556
183,1.3900000000000001,0.8166666666666667,0.3111111111111111,0.65,0.7277777777777777,0.9,0.95,0.8888888888888888
184,1.3900000000000001,0.8166666666666667,0.3111111111111111,0.65,0.725,0.72,0.95,0.8888888888888888
185,1.3900000000000001,0.8166666666666667,0.3111111111111111,0.65,0.725,0.72,0.95,0.8888888888888888
186,1.4,0.8194444444444444,0.2777777777777778,0.75,0.725,0.72,0.99,0.8777777777777778
187,1.4,0.8194444444444444,0.2777777777777778,0.75,0.7472222222222222,0.6799999999999999,0.99,0.8777777777777778
188,1.3699999999999999,0.8111111111111111,0.26666666666666666,0.78,0.7472222222222222,0.6799999999999999,1.1300000000000001,0.8777777777777778
189,1.3699999999999999,0.8111111111111111,0.26666666666666666,0.78,0.7194444444444444,1.04,1.1300000000000001,0.8777777777777778
190,1.3699999999999999,0.8111111111111111,0.26666666666666666,0.78,0.7194444444444444,1.04,1.1300000000000001,0.8777777777777778
191,1.48,0.8138888888888889,0.23333333333333334,0.7,0.7194444444444444,1.04,1.17,0.8916666666666667
192,1.48,0.8138888888888889,0.23333333333333334,0.7,0.7166666666666667,1.22,1.17,0.8916666666666667
193,1.48,0.8138888888888889,0.23333333333333334,0.7,0.7166666666666667,1.22,1.17,0.8916666666666667
194,1.35,0.8361111111111111,0.23055555555555557,0.6799999999999999,0.7166666666666667,1.22,1.1800000000000002,0.8694444444444445
195,1.35,0.8361111111111111,0.23055555555555557,0.6799999999999999,0.7,1.1,1.1800000000000002,0.8694444444444445
196,1.35,0.8361111111111111,0.23055555555555557,0.6799999999999999,0.7,1.1,1.1800000000000002,0.8694444444444445
197,1.3599999999999999,0.8166666666666667,0.22777777777777777,0.65,0.7,1.1,1.26,0.8638888888888889
198,1.3599999999999999,0.8166666666666667,0.22777777777777777,0.65,0.7083333333333334,1.09,1.26,0.8638888888888889
199,1.31,0.8222222222222222,0.23333333333333334,0.58,0.7083333333333334,1.09,1.3900000000000001,0.85
200,1.31,0.8222222222222222,0.23333333333333334,0.58,0.7222222222222222,1.28,1.3900000000000001,0.85
201,1.23,0.8194444444444444,0.21388888888888888,0.61,0.7222222222222222,1.28,1.61,0.8638888888888889
202,1.23,0.8194444444444444,0.21388888888888888,0.61,0.7027777777777777,1.0699999999999998,1.61,0.8638888888888889
203,1.23,0.8194444444444444,0.21388888888888888,0.61,0.7027777777777777,1.0699999999999998,1.61,0.8638888888888889
204,1.1199999999999999,0.8277777777777777,0.21388888888888888,0.61,0.7027777777777777,1.0699999999999998,1.61,0.8638888888888889
205,1.1199999999999999,0.8277777777777777,0.22777777777777777,0.5700000000000001,0.7027777777777777,1.0699999999999998,1.5699999999999998,0.8472222222222222
206,1.1199999999999999,0.8277777777777777,0.22777777777777777,0.5700000000000001,0.7138888888888889,1.0699999999999998,1.5699999999999998,0.8472222222222222
207,1.1400000000000001,0.8444444444444444,0.21388888888888888,0.44000000000000006,0.7138888888888889,1.0699999999999998,1.6600000000000001,0.85
208,1.1400000000000001,0.8444444444444444,0.21388888888888888,0.44000000000000006,0.7222222222222222,1.09,1.6600000000000001,0.85
209,1.1400000000000001,0.8444444444444444,0.21388888888888888,0.44000000000000006,0.7222222222222222,1.09,1.6600000000000001,0.85
210,1.1199999999999999,0.85,0.23055555555555557,0.4,0.7222222222222222,1.09,1.54,0.8666666666666667
211,1.1199999999999999,0.85,0.23055555555555557,0.4,0.7333333333333333,1.06,1.54,0.8666666666666667
212,1.1199999999999999,0.85,0.23055555555555557,0.4,0.7333333333333333,1.06,1.54,0.8666666666666667
213,1.09,0.8527777777777777,0.2361111111111111,0.39,0.7333333333333333,1.06,1.58,0.8555555555555555
214,1.09,0.8527777777777777,0.2361111111111111,0.39,0.7583333333333333,0.8300000000000001,1.58,0.8555555555555555
215,1.09,0.8527777777777777,0.2361111111111111,0.39,0.7583333333333333,0.8300000000000001,1.58,0.8555555555555555
216,1.1099999999999999,0.8611111111111112,0.23055555555555557,0.27999999999999997,0.7583333333333333,0.8300000000000001,1.3800000000000001,0.8361111111111111
217,1.1099999999999999,0.8611111111111112,0.23055555555555557,0.27999999999999997,0.7388888888888889,0.77,1.3800000000000001,0.8361111111111111
218,1.1099999999999999,0.8611111111111112,0.23055555555555557,0.27999999999999997,0.7388888888888889,0.77,1.3800000000000001,0.8361111111111111
219,0.99,0.8694444444444445,0.24722222222222223,0.18,0.7388888888888889,0.77,1.31,0.8527777777777777
220,0.99,0.8694444444444445,0.24722222222222223,0.18,0.8055555555555556,0.58,1.31,0.8527777777777777
221,0.99,0.8694444444444445,0.24722222222222223,0.18,0.8055555555555556,0.58,1.31,0.8527777777777777
222,0.99,0.8694444444444445,0.24722222222222223,0.18,0.8055555555555556,0.58,1.31,0.8527777777777777
223,0.99,0.8694444444444445,0.24722222222222223,0.18,0.8055555555555556,0.58,1.31,0.8527777777777777
224,0.99,0.8694444444444445,0.24722222222222223,0.18,0.8055555555555556,0.58,1.31,0.8527777777777777
225,0.99,0.8694444444444445,0.24722222222222223,0.18,0.8055555555555556,0.58,1.31,0.8527777777777777
226,0.99,0.8694444444444445,0.24722222222222223,0.18,0.8055555555555556,0.58,1.31,0.8527777777777777
227,0.99,0.8694444444444445,0.24722222222222223,0.18,0.8055555555555556,0.58,1.31,0.8527777777777777
228,0.99,0.8694444444444445,0.24722222222222223,0.18,0.8055555555555556,0.58,1.31,0.8527777777777777
229,0.99,0.8694444444444445,0.24722222222222223,0.18,0.8055555555555556,0.58,1.31,0.8527777777777777
230,0.99,0.8694444444444445,0.24722222222222223,0.18,0.8055555555555556,0.58,1.31,0.8527777777777777
231,0.99,0.8694444444444445,0.24722222222222223,0.18,0.8055555555555556,0.58,1.31,0.8527777777777777
232,0.99,0.8694444444444445,0.24722222222222223,0.18,0.8055555555555556,0.58,1.31,0.8527777777777777
233,0.99,0.8694444444444445,0.24722222222222223,0.18,0.8055555555555556,0.58,1.31,0.8527777777777777
234,1.0,0.8888888888888888,0.2611111111111111,0.03,0.18333333333333332,0.13,1.25,0.8333333333333334
