,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46073
19,0.1388888888888889,0.96,0.76,0.2222222222222222,0.26,0.675,0.4361111111111111,0.51
20,0.1388888888888889,0.96,0.76,0.2222222222222222,0.26,0.675,0.4361111111111111,0.51
21,0.1388888888888889,0.96,0.6799999999999999,0.3416666666666667,0.37,0.7055555555555556,0.475,0.52
22,0.1388888888888889,0.9099999999999999,0.6799999999999999,0.3416666666666667,0.37,0.7055555555555556,0.475,0.52
23,0.1388888888888889,0.9099999999999999,0.6799999999999999,0.3416666666666667,0.37,0.7055555555555556,0.475,0.52
24,0.1388888888888889,0.9099999999999999,0.61,0.2833333333333333,0.54,0.6972222222222222,0.5138888888888888,0.62
25,0.15,0.9,0.61,0.2833333333333333,0.54,0.6972222222222222,0.5138888888888888,0.62
26,0.15,0.9,0.58,0.32222222222222224,0.48,0.7166666666666667,0.5638888888888889,0.54
27,0.15555555555555556,0.99,0.58,0.32222222222222224,0.48,0.7166666666666667,0.5638888888888889,0.54
28,0.15555555555555556,0.99,0.58,0.32222222222222224,0.48,0.7166666666666667,0.5638888888888889,0.54
29,0.09722222222222222,1.17,0.55,0.26944444444444443,0.45999999999999996,0.675,0.6138888888888889,0.51
30,0.10555555555555556,1.0699999999999998,0.55,0.22777777777777777,0.67,0.6083333333333333,0.6555555555555556,0.39
31,0.10555555555555556,1.0699999999999998,0.42000000000000004,0.23333333333333334,0.9800000000000001,0.6722222222222223,0.6694444444444444,0.45999999999999996
32,0.09444444444444444,1.08,0.42000000000000004,0.23333333333333334,0.9800000000000001,0.6722222222222223,0.6694444444444444,0.45999999999999996
33,0.09444444444444444,1.08,0.38,0.20555555555555555,1.06,0.6666666666666666,0.7416666666666667,0.61
34,0.07222222222222222,1.27,0.38,0.20555555555555555,1.06,0.6666666666666666,0.7416666666666667,0.61
35,0.07222222222222222,1.27,0.38,0.20555555555555555,1.06,0.6666666666666666,0.7416666666666667,0.61
36,0.07222222222222222,1.27,0.41,0.18333333333333332,1.1,0.6666666666666666,0.7666666666666667,0.6799999999999999
37,0.075,1.19,0.41,0.18333333333333332,1.1,0.6666666666666666,0.7666666666666667,0.6799999999999999
38,0.075,1.19,0.42000000000000004,0.16666666666666666,1.19,0.6,0.7694444444444445,0.6
39,0.08888888888888889,1.2,0.42000000000000004,0.16666666666666666,1.19,0.6,0.7694444444444445,0.6
40,0.08888888888888889,1.2,0.54,0.14166666666666666,1.25,0.5805555555555556,0.8777777777777778,0.55
41,0.07777777777777778,1.03,0.54,0.14166666666666666,1.25,0.5805555555555556,0.8777777777777778,0.55
42,0.07777777777777778,1.03,0.52,0.13333333333333333,1.25,0.6055555555555555,0.9638888888888889,0.5900000000000001
43,0.07777777777777778,0.9400000000000001,0.52,0.13333333333333333,1.25,0.6055555555555555,0.9638888888888889,0.5900000000000001
44,0.07777777777777778,0.9400000000000001,0.52,0.13333333333333333,1.25,0.6055555555555555,0.9638888888888889,0.5900000000000001
45,0.07777777777777778,0.9400000000000001,0.65,0.13055555555555556,1.33,0.5944444444444444,0.9944444444444445,0.64
46,0.1,0.78,0.65,0.13055555555555556,1.33,0.5944444444444444,0.9944444444444445,0.64
47,0.1,0.78,0.73,0.125,1.23,0.5777777777777777,0.9861111111111112,0.6900000000000001
48,0.075,0.52,0.73,0.125,1.23,0.5777777777777777,0.9861111111111112,0.6900000000000001
49,0.075,0.52,0.73,0.125,1.23,0.5777777777777777,0.9861111111111112,0.6900000000000001
50,0.075,0.52,0.8,0.11944444444444445,1.15,0.5833333333333334,0.9694444444444444,0.74
51,0.14444444444444443,0.51,0.8,0.11944444444444445,1.15,0.5833333333333334,0.9694444444444444,0.74
52,0.14444444444444443,0.51,0.8,0.11944444444444445,1.15,0.5833333333333334,0.9694444444444444,0.74
53,0.14444444444444443,0.51,0.8300000000000001,0.09166666666666666,1.04,0.5472222222222223,0.9722222222222222,0.78
54,0.2916666666666667,0.09,0.8300000000000001,0.09166666666666666,1.04,0.5472222222222223,0.9722222222222222,0.78
55,0.2916666666666667,0.09,0.8300000000000001,0.09166666666666666,1.04,0.5472222222222223,0.9722222222222222,0.78
56,0.2916666666666667,0.09,0.62,0.08611111111111111,0.9199999999999999,0.5444444444444444,0.9388888888888889,0.78
57,0.7166666666666667,0.75,0.62,0.08611111111111111,0.9199999999999999,0.5444444444444444,0.9388888888888889,0.78
58,0.7166666666666667,0.75,0.54,0.09722222222222222,0.8099999999999999,0.5555555555555556,0.9388888888888889,0.86
59,0.7083333333333334,0.6799999999999999,0.54,0.09722222222222222,0.8099999999999999,0.5555555555555556,0.9388888888888889,0.86
60,0.7083333333333334,0.6799999999999999,0.54,0.09722222222222222,0.8099999999999999,0.5555555555555556,0.9388888888888889,0.86
61,0.7083333333333334,0.6799999999999999,0.51,0.09166666666666666,0.71,0.5305555555555556,0.9472222222222222,0.8699999999999999
62,0.7944444444444444,0.58,0.51,0.09166666666666666,0.71,0.5305555555555556,0.9472222222222222,0.8699999999999999
63,0.7944444444444444,0.58,0.51,0.09166666666666666,0.71,0.5305555555555556,0.9472222222222222,0.8699999999999999
64,0.7944444444444444,0.58,0.72,0.0,0.45999999999999996,0.5055555555555555,0.9305555555555556,0.8800000000000001
65,0.6972222222222222,0.42000000000000004,0.72,0.0,0.45999999999999996,0.5055555555555555,0.9305555555555556,0.8800000000000001
66,0.6972222222222222,0.42000000000000004,0.72,0.0,0.45999999999999996,0.5055555555555555,0.9305555555555556,0.8800000000000001
67,0.6972222222222222,0.42000000000000004,0.8,0.9944444444444445,0.6599999999999999,0.5027777777777778,0.9611111111111111,0.9199999999999999
68,0.6444444444444445,0.43,0.62,0.9305555555555556,0.52,0.4638888888888889,0.9583333333333334,0.9800000000000001
69,0.5694444444444444,0.65,0.62,0.9305555555555556,0.52,0.4638888888888889,0.9583333333333334,0.9800000000000001
70,0.5694444444444444,0.65,0.42000000000000004,0.9305555555555556,0.52,0.4777777777777778,0.9833333333333333,1.0
71,0.6638888888888889,0.62,0.42000000000000004,0.9055555555555556,0.45999999999999996,0.4777777777777778,0.9833333333333333,1.0
72,0.6638888888888889,0.62,0.21000000000000002,0.8083333333333333,0.3,0.4638888888888889,0.019444444444444445,1.05
73,0.6972222222222222,0.79,0.21000000000000002,0.8083333333333333,0.3,0.4638888888888889,0.019444444444444445,1.05
74,0.6972222222222222,0.79,0.21000000000000002,0.8083333333333333,0.3,0.4638888888888889,0.019444444444444445,1.05
75,0.6972222222222222,0.79,0.06,0.725,0.43,0.45555555555555555,0.33055555555555555,1.19
76,0.6611111111111111,0.73,0.06,0.725,0.43,0.45555555555555555,0.33055555555555555,1.19
77,0.6611111111111111,0.73,0.06,0.725,0.43,0.45555555555555555,0.33055555555555555,1.19
78,0.6611111111111111,0.73,0.13999999999999999,0.7583333333333333,0.22000000000000003,0.45555555555555555,0.7833333333333333,1.33
79,0.6527777777777778,0.7,0.13999999999999999,0.7583333333333333,0.22000000000000003,0.45555555555555555,0.7833333333333333,1.33
80,0.6527777777777778,0.7,0.13999999999999999,0.7583333333333333,0.22000000000000003,0.45555555555555555,0.7833333333333333,1.33
81,0.6527777777777778,0.7,0.22999999999999998,0.6611111111111111,0.21000000000000002,0.45,0.8722222222222222,1.29
82,0.6972222222222222,0.62,0.22999999999999998,0.6611111111111111,0.21000000000000002,0.45,0.8722222222222222,1.29
83,0.6972222222222222,0.62,0.22999999999999998,0.6611111111111111,0.21000000000000002,0.45,0.8722222222222222,1.29
84,0.6972222222222222,0.62,0.2,0.5916666666666667,0.16,0.4444444444444444,0.8166666666666667,1.3900000000000001
85,0.5833333333333334,0.42000000000000004,0.2,0.5916666666666667,0.16,0.4444444444444444,0.8166666666666667,1.3900000000000001
86,0.5833333333333334,0.42000000000000004,0.2,0.5916666666666667,0.16,0.4444444444444444,0.8166666666666667,1.3900000000000001
87,0.5833333333333334,0.42000000000000004,0.19,0.44166666666666665,0.12,0.45,0.95,1.3699999999999999
88,0.6222222222222222,0.64,0.11000000000000001,0.5527777777777778,0.41,0.43333333333333335,0.2638888888888889,1.4300000000000002
89,0.6305555555555555,0.82,0.11000000000000001,0.5527777777777778,0.41,0.43333333333333335,0.2638888888888889,1.4300000000000002
90,0.6361111111111111,0.89,0.01,0.5583333333333333,0.31,0.44166666666666665,0.2916666666666667,1.33
91,0.6361111111111111,0.89,0.01,0.5583333333333333,0.31,0.44166666666666665,0.2916666666666667,1.33
92,0.6361111111111111,0.89,0.12,0.6277777777777778,0.16,0.4305555555555556,0.9833333333333333,1.3599999999999999
93,0.6555555555555556,0.64,0.12,0.6277777777777778,0.16,0.4305555555555556,0.9833333333333333,1.3599999999999999
94,0.6555555555555556,0.64,0.12,0.6277777777777778,0.16,0.4305555555555556,0.9833333333333333,1.3599999999999999
95,0.6555555555555556,0.64,0.16,0.5638888888888889,0.25,0.4388888888888889,0.005555555555555556,1.3900000000000001
96,0.6472222222222223,0.64,0.16,0.5638888888888889,0.25,0.4388888888888889,0.005555555555555556,1.3900000000000001
97,0.6472222222222223,0.64,0.16,0.5638888888888889,0.25,0.4388888888888889,0.005555555555555556,1.3900000000000001
98,0.6472222222222223,0.64,0.12,0.6638888888888889,0.53,0.4305555555555556,0.95,1.42
99,0.6666666666666666,0.36,0.12,0.6638888888888889,0.53,0.4305555555555556,0.95,1.42
100,0.6666666666666666,0.36,0.12,0.6638888888888889,0.53,0.4305555555555556,0.95,1.42
101,0.6666666666666666,0.36,0.26,0.6833333333333333,0.78,0.4305555555555556,0.011111111111111112,1.3699999999999999
102,0.7222222222222222,0.15,0.26,0.6833333333333333,0.78,0.4305555555555556,0.011111111111111112,1.3699999999999999
103,0.7222222222222222,0.15,0.26,0.6833333333333333,0.78,0.4305555555555556,0.011111111111111112,1.3699999999999999
104,0.7222222222222222,0.15,0.25,0.75,0.8300000000000001,0.4305555555555556,0.05277777777777778,1.47
105,0.975,0.15,0.25,0.75,0.8300000000000001,0.4305555555555556,0.05277777777777778,1.47
106,0.975,0.15,0.25,0.75,0.8300000000000001,0.4305555555555556,0.05277777777777778,1.47
107,0.975,0.15,0.37,0.7277777777777777,0.74,0.4305555555555556,0.10555555555555556,1.46
108,0.18055555555555555,0.06999999999999999,0.37,0.7277777777777777,0.74,0.4305555555555556,0.10555555555555556,1.46
109,0.18055555555555555,0.06999999999999999,0.37,0.7277777777777777,0.74,0.4305555555555556,0.10555555555555556,1.46
110,0.18055555555555555,0.06999999999999999,0.35,0.725,0.63,0.44166666666666665,0.10555555555555556,1.46
111,0.3611111111111111,0.2,0.35,0.725,0.63,0.44166666666666665,0.10555555555555556,1.46
112,0.3611111111111111,0.2,0.35,0.725,0.63,0.44166666666666665,0.10555555555555556,1.46
113,0.3611111111111111,0.2,0.27,0.7083333333333334,0.51,0.4444444444444444,0.075,1.42
114,0.40555555555555556,0.31,0.27,0.7083333333333334,0.51,0.4444444444444444,0.075,1.42
115,0.40555555555555556,0.31,0.27,0.7083333333333334,0.51,0.4444444444444444,0.075,1.42
116,0.40555555555555556,0.31,0.21000000000000002,0.6388888888888888,0.45,0.4527777777777778,0.05,1.3699999999999999
117,0.37222222222222223,0.25,0.21000000000000002,0.6388888888888888,0.45,0.4527777777777778,0.05,1.3699999999999999
118,0.37222222222222223,0.25,0.21000000000000002,0.6388888888888888,0.45,0.4527777777777778,0.05,1.3699999999999999
119,0.3055555555555556,0.22000000000000003,0.13999999999999999,0.925,0.11000000000000001,0.45555555555555555,0.05,1.28
120,0.3055555555555556,0.22000000000000003,0.13999999999999999,0.925,0.11000000000000001,0.45555555555555555,0.05,1.28
121,0.3055555555555556,0.22000000000000003,0.22000000000000003,0.75,0.32,0.45555555555555555,0.11388888888888889,1.23
122,0.22777777777777777,0.25,0.22000000000000003,0.75,0.32,0.45555555555555555,0.11388888888888889,1.23
123,0.22777777777777777,0.25,0.22000000000000003,0.75,0.32,0.45555555555555555,0.11388888888888889,1.23
124,0.22777777777777777,0.25,0.24,0.09166666666666666,0.2,0.45555555555555555,0.06944444444444445,1.08
125,0.2111111111111111,0.29,0.24,0.09166666666666666,0.2,0.45555555555555555,0.06944444444444445,1.08
126,0.2111111111111111,0.29,0.24,0.09166666666666666,0.2,0.45555555555555555,0.06944444444444445,1.08
127,0.2111111111111111,0.29,0.16,0.14722222222222223,0.32,0.45555555555555555,0.06388888888888888,1.08
128,0.19722222222222222,0.27,0.16,0.14722222222222223,0.32,0.4444444444444444,0.06388888888888888,1.08
129,0.19722222222222222,0.27,0.16,0.14722222222222223,0.32,0.4444444444444444,0.06388888888888888,1.08
130,0.19722222222222222,0.27,0.32,0.03888888888888889,0.39,0.4305555555555556,0.016666666666666666,1.01
131,0.2361111111111111,0.24,0.32,0.03888888888888889,0.39,0.4305555555555556,0.016666666666666666,1.01
132,0.2361111111111111,0.24,0.26,0.04722222222222222,0.54,0.41944444444444445,0.9444444444444444,0.8699999999999999
133,0.13333333333333333,0.13999999999999999,0.26,0.04722222222222222,0.54,0.41944444444444445,0.9444444444444444,0.8699999999999999
134,0.13333333333333333,0.13999999999999999,0.37,0.044444444444444446,0.41,0.4166666666666667,0.9472222222222222,0.74
135,0.06388888888888888,0.18,0.37,0.044444444444444446,0.41,0.4166666666666667,0.9472222222222222,0.74
136,0.06388888888888888,0.18,0.37,0.044444444444444446,0.41,0.4166666666666667,0.9472222222222222,0.74
137,0.06388888888888888,0.18,0.13999999999999999,0.022222222222222223,0.48,0.4111111111111111,0.05555555555555555,0.77
138,0.06388888888888888,0.18,0.13999999999999999,0.022222222222222223,0.48,0.4111111111111111,0.05555555555555555,0.77
139,0.15833333333333333,0.1,0.13999999999999999,0.022222222222222223,0.48,0.4111111111111111,0.05555555555555555,0.77
140,0.15833333333333333,0.1,0.0,0.011111111111111112,0.32999999999999996,0.4527777777777778,0.5388888888888889,0.71
141,0.45555555555555555,0.27999999999999997,0.0,0.011111111111111112,0.32999999999999996,0.4527777777777778,0.5388888888888889,0.71
142,0.45555555555555555,0.27999999999999997,0.0,0.011111111111111112,0.32999999999999996,0.4527777777777778,0.5388888888888889,0.71
143,0.45555555555555555,0.27999999999999997,0.03,0.027777777777777776,0.24,0.5916666666666667,0.49166666666666664,0.6599999999999999
144,0.49444444444444446,0.32999999999999996,0.03,0.027777777777777776,0.24,0.5916666666666667,0.49166666666666664,0.6599999999999999
145,0.49444444444444446,0.32999999999999996,0.03,0.027777777777777776,0.24,0.5916666666666667,0.49166666666666664,0.6599999999999999
146,0.49444444444444446,0.32999999999999996,0.13999999999999999,0.9527777777777777,0.24,0.7666666666666667,0.5777777777777777,1.3
147,0.5055555555555555,0.4,0.13999999999999999,0.9527777777777777,0.24,0.7666666666666667,0.5777777777777777,1.3
148,0.5055555555555555,0.4,0.13999999999999999,0.9527777777777777,0.24,0.7666666666666667,0.5777777777777777,1.3
149,0.5055555555555555,0.4,0.04,0.9611111111111111,0.33999999999999997,0.7722222222222223,0.7222222222222222,1.3199999999999998
150,0.4722222222222222,0.41,0.04,0.9611111111111111,0.33999999999999997,0.7722222222222223,0.7222222222222222,1.3199999999999998
151,0.4722222222222222,0.41,0.04,0.9611111111111111,0.33999999999999997,0.7722222222222223,0.7222222222222222,1.3199999999999998
152,0.4722222222222222,0.41,0.06,0.8583333333333333,0.22999999999999998,0.7777777777777778,0.5888888888888889,1.23
153,0.5333333333333333,0.32,0.08,0.7305555555555555,0.25,0.6972222222222222,0.36944444444444446,1.1
154,0.5583333333333333,0.19,0.08,0.7305555555555555,0.25,0.6972222222222222,0.36944444444444446,1.1
155,0.6361111111111111,0.39,0.02,0.7444444444444445,0.47000000000000003,0.6777777777777778,0.2611111111111111,1.1800000000000002
156,0.6361111111111111,0.39,0.02,0.7444444444444445,0.47000000000000003,0.6777777777777778,0.2611111111111111,1.1800000000000002
157,0.6361111111111111,0.39,0.21000000000000002,0.7527777777777778,0.44000000000000006,0.6777777777777778,0.41944444444444445,1.17
158,0.5861111111111111,0.15,0.21000000000000002,0.7527777777777778,0.44000000000000006,0.6777777777777778,0.41944444444444445,1.17
159,0.5861111111111111,0.15,0.21000000000000002,0.7527777777777778,0.44000000000000006,0.6777777777777778,0.41944444444444445,1.17
160,0.5861111111111111,0.15,0.36,0.7305555555555555,0.6599999999999999,0.6583333333333333,0.3861111111111111,1.16
161,0.5555555555555556,0.16999999999999998,0.36,0.7305555555555555,0.6599999999999999,0.6583333333333333,0.3861111111111111,1.16
162,0.5555555555555556,0.16999999999999998,0.36,0.7305555555555555,0.6599999999999999,0.6583333333333333,0.3861111111111111,1.16
163,0.5555555555555556,0.16999999999999998,0.5,0.7305555555555555,0.58,0.6638888888888889,0.4111111111111111,1.22
164,0.5305555555555556,0.27,0.5,0.7305555555555555,0.58,0.6638888888888889,0.4111111111111111,1.22
165,0.5305555555555556,0.27,0.5,0.7305555555555555,0.58,0.6638888888888889,0.4111111111111111,1.22
166,0.5305555555555556,0.27,0.36,0.75,0.5599999999999999,0.6722222222222223,0.35833333333333334,1.1800000000000002
167,0.5,0.31,0.36,0.75,0.5599999999999999,0.6722222222222223,0.35833333333333334,1.1800000000000002
168,0.5,0.31,0.36,0.75,0.5599999999999999,0.6722222222222223,0.35833333333333334,1.1800000000000002
169,0.5,0.31,0.32,0.7055555555555556,0.53,0.65,0.3611111111111111,1.09
170,0.4583333333333333,0.4,0.32,0.7055555555555556,0.53,0.65,0.3611111111111111,1.09
171,0.4583333333333333,0.4,0.32,0.7055555555555556,0.53,0.65,0.3611111111111111,1.09
172,0.4583333333333333,0.4,0.42000000000000004,0.6805555555555556,0.41,0.6194444444444445,0.37777777777777777,1.1199999999999999
173,0.44166666666666665,0.48,0.42000000000000004,0.6805555555555556,0.41,0.6194444444444445,0.37777777777777777,1.1199999999999999
174,0.44166666666666665,0.48,0.42000000000000004,0.6805555555555556,0.41,0.6194444444444445,0.37777777777777777,1.1199999999999999
175,0.44166666666666665,0.48,0.45,0.6333333333333333,0.38,0.5888888888888889,0.3277777777777778,0.96
176,0.4527777777777778,0.5700000000000001,0.45,0.6333333333333333,0.38,0.5888888888888889,0.3277777777777778,0.96
177,0.4527777777777778,0.5700000000000001,0.45,0.6333333333333333,0.38,0.5888888888888889,0.3277777777777778,0.96
178,0.4527777777777778,0.5700000000000001,0.52,0.6833333333333333,0.33999999999999997,0.5666666666666667,0.3388888888888889,1.1099999999999999
179,0.4638888888888889,0.48,0.52,0.6833333333333333,0.33999999999999997,0.5666666666666667,0.3388888888888889,1.1099999999999999
180,0.4638888888888889,0.48,0.52,0.6833333333333333,0.33999999999999997,0.5666666666666667,0.3388888888888889,1.1099999999999999
181,0.4638888888888889,0.48,0.43,0.6111111111111112,0.16,0.5277777777777778,0.30277777777777776,1.1800000000000002
182,0.45,0.5700000000000001,0.43,0.6111111111111112,0.16,0.5277777777777778,0.30277777777777776,1.1800000000000002
183,0.45,0.5700000000000001,0.43,0.6111111111111112,0.16,0.5277777777777778,0.30277777777777776,1.1800000000000002
184,0.45,0.5700000000000001,0.55,0.7305555555555555,0.29,0.5194444444444445,0.3111111111111111,1.22
185,0.48333333333333334,0.47000000000000003,0.55,0.7305555555555555,0.29,0.5194444444444445,0.3111111111111111,1.22
186,0.48333333333333334,0.47000000000000003,0.44000000000000006,0.775,0.32999999999999996,0.5361111111111111,0.3472222222222222,1.27
187,0.5027777777777778,0.44000000000000006,0.44000000000000006,0.775,0.32999999999999996,0.5361111111111111,0.3472222222222222,1.27
188,0.5027777777777778,0.44000000000000006,0.44000000000000006,0.775,0.32999999999999996,0.5361111111111111,0.3472222222222222,1.27
189,0.5027777777777778,0.44000000000000006,0.35,0.6805555555555556,0.5900000000000001,0.5055555555555555,0.42777777777777776,1.33
190,0.49722222222222223,0.49000000000000005,0.35,0.6805555555555556,0.5900000000000001,0.5055555555555555,0.42777777777777776,1.33
191,0.49722222222222223,0.49000000000000005,0.35,0.6805555555555556,0.5900000000000001,0.5055555555555555,0.42777777777777776,1.33
192,0.49722222222222223,0.49000000000000005,0.13,0.6611111111111111,0.49000000000000005,0.49444444444444446,0.4777777777777778,1.3199999999999998
193,0.525,0.49000000000000005,0.13,0.6611111111111111,0.49000000000000005,0.49444444444444446,0.4777777777777778,1.3199999999999998
194,0.525,0.49000000000000005,0.13,0.6611111111111111,0.49000000000000005,0.49444444444444446,0.4777777777777778,1.3199999999999998
195,0.525,0.49000000000000005,0.2,0.6777777777777778,0.27999999999999997,0.6361111111111111,0.65,1.1400000000000001
196,0.6722222222222223,0.58,0.2,0.6777777777777778,0.27999999999999997,0.6361111111111111,0.65,1.1400000000000001
197,0.7027777777777777,0.35,0.22999999999999998,0.6722222222222223,0.36,0.6583333333333333,0.65,0.62
198,0.7027777777777777,0.35,0.22999999999999998,0.6722222222222223,0.36,0.6583333333333333,0.65,0.62
199,0.7027777777777777,0.35,0.35,0.5916666666666667,0.08,0.7111111111111111,0.6944444444444444,0.39
200,0.7138888888888889,0.4,0.35,0.5916666666666667,0.08,0.7111111111111111,0.6944444444444444,0.39
201,0.7138888888888889,0.4,0.35,0.5916666666666667,0.08,0.7111111111111111,0.6944444444444444,0.39
202,0.7138888888888889,0.4,0.43,0.6361111111111111,0.45999999999999996,0.7416666666666667,0.7222222222222222,0.3
203,0.7138888888888889,0.4,0.43,0.6361111111111111,0.45999999999999996,0.7416666666666667,0.7222222222222222,0.3
204,0.6805555555555556,0.45999999999999996,0.43,0.6361111111111111,0.45999999999999996,0.7416666666666667,0.7222222222222222,0.3
205,0.6805555555555556,0.45999999999999996,0.36,0.6722222222222223,0.58,0.7138888888888889,0.7055555555555556,0.13999999999999999
206,0.6777777777777778,0.76,0.36,0.6722222222222223,0.58,0.7138888888888889,0.7055555555555556,0.13999999999999999
207,0.6777777777777778,0.76,0.36,0.6722222222222223,0.58,0.7138888888888889,0.7055555555555556,0.13999999999999999
208,0.6777777777777778,0.76,0.4,0.6944444444444444,0.63,0.21388888888888888,0.7138888888888889,0.06999999999999999
209,0.7361111111111112,0.5599999999999999,0.4,0.6944444444444444,0.63,0.21388888888888888,0.7138888888888889,0.06999999999999999
210,0.7361111111111112,0.5599999999999999,0.4,0.6944444444444444,0.63,0.21388888888888888,0.7138888888888889,0.06999999999999999
211,0.7361111111111112,0.5599999999999999,0.6599999999999999,0.7333333333333333,0.49000000000000005,0.20555555555555555,0.8861111111111111,0.19
212,0.8027777777777778,0.5,0.6599999999999999,0.7333333333333333,0.49000000000000005,0.20555555555555555,0.8861111111111111,0.19
213,0.8027777777777778,0.5,0.6599999999999999,0.7333333333333333,0.49000000000000005,0.20555555555555555,0.8861111111111111,0.19
214,0.8027777777777778,0.5,0.8800000000000001,0.7694444444444445,0.41,0.5111111111111111,0.9333333333333333,0.22999999999999998
215,0.7805555555555556,0.31,0.8800000000000001,0.7694444444444445,0.41,0.5111111111111111,0.9333333333333333,0.22999999999999998
216,0.7805555555555556,0.31,0.8800000000000001,0.7694444444444445,0.41,0.5111111111111111,0.9333333333333333,0.22999999999999998
217,0.7805555555555556,0.31,1.05,0.7333333333333333,0.18,0.5055555555555555,0.9194444444444444,0.7
218,0.8833333333333333,0.5,1.1300000000000001,0.6527777777777778,0.32999999999999996,0.49444444444444446,0.9166666666666666,0.62
219,0.8111111111111111,1.02,1.1300000000000001,0.6527777777777778,0.32999999999999996,0.49444444444444446,0.9166666666666666,0.62
220,0.8111111111111111,1.02,1.1300000000000001,0.13333333333333333,0.5,0.4638888888888889,0.9138888888888889,0.65
221,0.7722222222222223,1.19,1.1300000000000001,0.13333333333333333,0.5,0.4638888888888889,0.9138888888888889,0.65
222,0.7722222222222223,1.19,1.1300000000000001,0.13333333333333333,0.5,0.4638888888888889,0.9138888888888889,0.65
223,0.7722222222222223,1.19,1.1199999999999999,0.13333333333333333,0.45999999999999996,0.3972222222222222,0.9111111111111111,0.79
224,0.7611111111111111,1.0,1.1199999999999999,0.13333333333333333,0.45999999999999996,0.3972222222222222,0.9111111111111111,0.79
225,0.7611111111111111,1.0,1.1199999999999999,0.13333333333333333,0.45999999999999996,0.3972222222222222,0.9111111111111111,0.79
226,0.7611111111111111,1.0,1.1400000000000001,0.08333333333333333,0.3,0.37777777777777777,0.9305555555555556,0.7
227,0.7472222222222222,1.06,1.1400000000000001,0.08333333333333333,0.3,0.37777777777777777,0.9305555555555556,0.7
228,0.7472222222222222,1.06,1.1400000000000001,0.08333333333333333,0.3,0.37777777777777777,0.9305555555555556,0.7
229,0.7472222222222222,1.06,1.04,0.9638888888888889,0.42000000000000004,0.35555555555555557,0.925,0.78
230,0.7722222222222223,1.08,1.04,0.9638888888888889,0.42000000000000004,0.35555555555555557,0.925,0.78
231,0.7722222222222223,1.08,1.04,0.9638888888888889,0.42000000000000004,0.35555555555555557,0.925,0.78
232,0.7722222222222223,1.08,1.05,0.8305555555555556,0.32999999999999996,0.3277777777777778,0.9166666666666666,0.9400000000000001
233,0.7527777777777778,0.8300000000000001,1.05,0.8305555555555556,0.32999999999999996,0.3277777777777778,0.9166666666666666,0.9400000000000001
234,0.7527777777777778,0.8300000000000001,1.05,0.8305555555555556,0.32999999999999996,0.3277777777777778,0.9166666666666666,0.9400000000000001
235,0.7527777777777778,0.8300000000000001,0.82,0.7944444444444444,1.04,0.33611111111111114,0.9138888888888889,1.01
236,0.775,0.74,0.82,0.7944444444444444,1.04,0.33611111111111114,0.9138888888888889,1.01
