,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north
30,23.01,113.0,30.48,29.14,23.84,30.11,32.31,23.03,22.85,23.34,30.46,29.27,22.21,76.25,21.31
31,22.02,174.52,29.48,31.14,22.82,29.12,31.36,21.93,21.07,22.07,29.48,29.4,21.18,76.16,20.34
32,18.24,166.9,30.13,30.17,18.95,29.71,34.14,21.0,0.0,21.11,30.02,28.51,20.27,91.18,15.72
33,21.38,112.89,58.12,31.85,22.35,57.12,72.71,17.42,0.0,17.25,57.61,28.25,16.76,91.61,13.69
34,18.23,112.85,30.13,64.85,18.94,29.71,34.15,20.7,0.0,19.24,30.02,43.45,19.75,100.28,15.67
35,18.21,112.87,30.13,31.88,18.92,29.71,34.15,17.4,15.51,17.23,30.02,28.38,16.75,93.91,15.67
36,18.21,112.89,30.12,31.88,18.92,29.71,34.15,17.36,15.51,17.2,30.02,28.51,16.73,96.22,15.67
37,18.58,112.89,30.05,31.88,19.29,29.64,33.85,17.36,15.51,17.2,29.96,28.41,16.72,94.62,16.1
38,18.58,115.43,30.05,183.18,19.22,29.64,33.85,17.72,15.95,17.58,29.96,28.54,17.06,94.59,16.09
39,10.93,115.4,31.38,183.18,11.39,30.85,39.56,17.7,15.96,17.56,31.1,28.55,17.06,94.59,6.66
40,11.01,60.04,30.15,186.65,11.47,29.64,37.75,10.6,6.6,9.76,29.88,25.77,10.09,91.8,7.02
41,16.38,24.39,27.11,33.65,16.98,26.75,30.68,10.6,0.0,9.86,27.03,25.17,10.09,91.53,14.09
42,15.98,60.04,26.09,28.67,16.55,25.73,29.4,15.49,0.0,15.41,26.0,25.94,14.92,90.93,13.79
43,16.12,60.06,24.65,27.51,16.68,24.32,27.24,15.14,0.0,15.06,24.58,25.25,14.58,90.69,14.28
44,15.79,60.6,24.52,25.74,16.35,24.21,27.26,15.21,14.18,15.23,24.47,24.3,14.66,85.87,13.9
45,16.08,60.59,24.14,25.69,16.64,23.82,26.57,14.9,13.8,14.91,24.09,24.12,14.36,85.87,14.3
46,15.78,60.61,24.26,25.15,16.33,23.95,26.92,15.22,14.2,15.23,24.2,24.06,14.65,85.88,13.94
47,15.81,61.32,24.47,25.38,16.35,24.16,27.25,14.95,13.84,14.92,24.42,23.99,14.38,85.86,13.89
48,15.76,60.61,24.23,25.66,16.32,23.92,26.91,14.95,13.8,14.94,24.17,23.44,14.41,76.29,13.91
49,15.79,60.59,24.49,25.37,16.35,24.16,27.23,14.94,13.82,14.92,24.42,23.31,14.39,76.29,13.9
50,15.78,60.59,24.28,178.31,16.33,23.96,26.92,14.92,13.82,14.91,24.21,23.44,14.38,76.28,13.94
51,15.75,101.46,24.26,178.05,16.32,23.95,26.94,14.92,13.85,14.91,24.19,23.35,14.37,85.68,13.95
52,16.05,60.02,24.12,178.04,16.63,23.81,26.59,14.91,13.85,14.91,24.06,20.39,14.37,33.28,14.33
53,16.05,60.56,24.12,163.77,16.64,23.83,26.61,15.15,14.25,15.2,24.08,20.45,14.61,33.29,14.32
54,16.21,60.57,25.69,163.77,16.81,25.37,28.76,15.17,14.25,15.2,25.64,20.47,14.63,33.28,14.18
55,16.1,60.57,24.64,165.62,16.7,24.33,27.28,15.31,14.1,15.3,24.59,21.27,14.77,33.24,14.27
56,16.1,60.57,24.64,25.76,16.7,24.33,27.28,15.2,14.2,15.23,24.59,20.71,14.68,33.26,14.27
57,11.04,60.57,24.01,25.76,11.49,23.65,28.9,15.2,14.2,15.23,23.86,20.72,14.66,33.26,8.36
58,15.75,60.5,24.54,26.23,16.35,24.23,27.29,10.53,8.31,10.17,24.49,18.3,10.1,33.24,13.9
59,15.97,60.58,24.59,25.71,16.55,24.29,27.27,14.83,13.83,14.87,24.54,23.42,14.32,76.27,14.14
60,15.76,61.35,24.54,25.72,16.34,24.24,27.31,15.04,14.07,15.09,24.49,20.64,14.53,33.28,13.92
61,15.97,61.36,26.55,25.71,16.59,26.2,30.06,14.84,13.83,14.89,26.47,20.53,14.33,33.28,13.77
62,15.76,61.35,24.54,28.08,16.35,24.24,27.31,15.08,13.69,15.02,24.49,21.57,14.53,33.19,13.92
63,15.78,61.38,24.53,25.71,16.34,24.22,27.28,14.85,13.85,14.89,24.48,20.53,14.33,33.28,13.86
64,14.62,61.68,27.79,25.69,15.14,27.4,32.54,14.88,13.8,14.9,27.66,20.55,14.37,33.4,11.79
65,16.32,62.55,29.2,29.9,16.89,28.81,33.77,13.94,11.74,13.65,29.09,24.68,13.43,90.25,13.53
66,16.09,62.12,27.26,31.21,16.67,26.9,31.1,15.51,13.46,15.28,27.17,25.98,14.95,76.75,13.68
67,15.12,62.59,29.41,28.93,15.67,28.99,34.68,15.23,13.62,15.11,29.26,24.96,14.68,76.84,12.08
68,10.98,109.53,30.14,31.74,11.43,29.66,37.83,14.36,12.02,14.04,29.89,25.58,13.8,76.72,7.01
69,10.96,111.04,31.36,33.65,11.41,30.85,39.6,10.58,6.96,9.85,31.09,25.17,10.1,91.11,6.72
70,10.96,109.52,31.37,35.13,11.41,30.86,39.61,10.58,6.68,9.78,31.1,25.76,10.09,91.39,6.74
71,14.82,63.35,29.47,169.04,15.37,29.05,34.94,10.58,6.69,9.78,29.32,25.77,10.09,91.4,11.76
72,10.98,63.45,30.16,165.82,11.41,29.68,37.87,14.07,11.68,13.73,29.91,26.44,13.53,90.99,6.99
73,10.95,111.04,31.36,167.58,11.39,30.86,39.62,10.58,6.95,9.85,31.1,25.18,10.1,91.12,6.71
74,4.91,112.72,57.25,35.14,5.27,56.13,79.91,10.58,0.0,9.78,56.44,25.91,10.09,93.68,-5.86
75,6.62,112.49,7.24,67.82,6.82,7.18,7.12,5.46,-5.83,2.62,7.27,36.01,4.81,97.53,6.43
76,18.25,64.43,27.77,7.13,18.85,27.43,30.77,6.24,0.0,6.4,27.72,9.65,6.05,50.13,16.2
77,16.32,64.62,29.22,29.01,16.92,28.82,33.82,17.3,16.12,17.29,29.11,26.12,16.68,76.84,13.59
78,15.34,109.55,29.37,31.22,15.95,28.95,34.52,15.49,13.5,15.28,29.23,24.11,14.92,49.16,12.43
79,10.98,65.27,30.14,31.64,11.47,29.65,37.83,14.58,12.35,14.29,29.9,25.66,14.02,76.88,7.01
80,10.95,109.53,30.16,33.64,11.46,29.66,37.81,10.57,6.96,9.85,29.91,24.19,10.09,76.8,6.99
81,1.92,164.91,34.64,33.68,2.19,33.98,48.4,10.57,6.95,9.84,34.14,25.18,10.09,91.31,-4.49
82,10.95,248.22,30.07,41.14,11.42,29.61,37.52,2.34,-4.46,0.58,29.84,23.6,1.97,92.25,7.14
83,6.2,248.56,56.0,33.49,6.72,54.98,76.75,10.57,7.09,9.89,55.26,24.14,10.1,76.79,-3.56
84,10.95,398.76,31.28,65.78,11.44,30.8,39.24,6.63,-3.54,4.07,31.02,34.42,6.0,75.35,6.92
85,10.97,147.7,31.28,34.94,11.46,30.8,39.23,10.57,6.88,9.85,31.02,24.7,10.09,76.73,6.93
86,10.95,250.08,31.33,121.12,11.44,30.85,39.32,10.58,6.89,9.85,31.08,22.82,10.09,49.05,6.91
87,15.78,250.09,30.25,121.19,16.49,29.84,35.35,10.57,6.86,9.84,30.1,24.73,10.09,76.74,13.07
88,16.27,224.11,30.38,118.69,17.06,29.97,35.29,14.82,12.94,14.71,30.25,26.17,14.3,76.86,13.77
89,16.6,224.11,30.32,55.08,17.39,29.92,35.03,15.17,13.59,15.15,30.2,27.4,14.63,91.42,14.17
90,16.61,224.1,30.32,54.93,17.39,29.92,35.03,15.49,13.98,15.5,30.2,26.51,14.95,76.79,14.11
91,16.83,188.55,30.29,54.91,17.57,29.89,34.9,15.56,13.96,15.53,30.17,26.54,15.01,76.79,14.29
92,16.72,188.54,30.53,56.71,17.42,30.11,35.29,15.76,14.14,15.7,30.39,24.76,15.17,48.72,14.04
93,18.2,177.19,30.95,57.0,18.96,30.54,35.2,15.73,13.9,15.61,30.84,26.73,15.13,75.78,15.74
94,18.58,225.48,51.26,58.31,19.48,50.46,63.88,17.09,15.55,17.09,50.83,28.23,16.42,85.33,12.25
95,18.36,192.37,51.3,82.59,19.26,50.49,64.07,17.74,12.11,16.71,50.87,37.94,16.93,85.53,11.97
96,22.19,225.44,82.24,82.71,23.36,80.88,106.25,17.54,11.85,16.48,81.4,37.86,16.73,85.54,10.46
97,24.09,190.69,102.97,118.96,25.43,101.23,134.85,21.6,10.35,19.15,101.85,55.59,20.44,105.1,8.64
98,24.47,192.33,103.07,145.4,25.75,101.32,134.82,23.71,8.56,20.26,101.96,66.43,22.33,107.98,9.01
99,24.46,248.81,103.09,145.44,25.76,101.34,134.82,24.08,8.92,20.68,101.98,66.52,22.69,90.88,9.03
100,23.69,228.1,82.66,145.44,24.88,81.31,106.13,24.07,8.93,20.67,81.85,66.24,22.67,102.04,12.15
101,24.89,229.35,92.89,107.58,26.19,91.34,120.14,23.0,12.03,20.67,91.92,54.81,21.8,81.94,11.44
102,23.7,178.15,95.02,119.58,24.96,93.41,123.72,24.2,11.33,21.4,93.99,60.82,22.87,92.03,9.59
103,24.57,229.31,103.09,122.41,25.9,101.33,134.8,23.14,9.49,20.11,101.94,61.47,21.83,94.04,9.02
104,23.88,178.1,95.0,126.06,25.14,93.39,123.62,24.07,8.92,20.67,93.97,66.21,22.67,101.99,9.81
105,23.7,178.11,95.01,116.51,24.96,93.4,123.69,23.3,9.7,20.28,93.98,61.54,21.99,94.04,9.6
106,21.87,225.53,75.21,116.55,22.99,73.98,96.41,23.13,9.49,20.1,74.46,61.46,21.81,94.04,11.38
107,21.43,208.81,71.14,85.24,22.52,69.97,90.8,21.14,11.24,19.05,70.45,49.96,20.05,74.56,11.65
108,18.2,208.82,31.0,80.44,18.99,30.59,35.17,20.66,11.52,18.76,30.87,47.85,19.61,74.69,15.78
109,18.99,180.01,48.5,32.98,19.88,47.75,59.7,17.1,15.6,17.1,48.12,27.55,16.46,75.82,13.22
110,18.22,179.97,31.03,74.03,19.01,30.62,35.18,18.1,13.08,17.2,30.91,34.27,17.29,48.23,15.78
111,25.51,180.01,50.15,53.22,26.6,49.44,58.87,17.13,15.6,17.1,49.88,25.69,16.49,48.71,20.67
112,43.61,180.06,47.99,74.41,45.25,47.51,46.86,24.23,20.46,23.72,48.12,37.94,23.25,50.06,42.78
113,31.84,180.42,49.1,74.46,33.25,48.49,54.23,41.09,42.35,42.13,48.98,44.48,39.7,48.49,28.55
114,26.42,180.2,75.15,78.7,27.93,73.97,94.03,30.12,28.26,30.21,74.49,40.07,29.05,49.21,16.84
115,25.12,289.15,83.1,111.35,26.68,81.75,105.99,25.47,16.65,23.66,82.29,51.94,24.24,74.66,13.69
116,24.42,194.34,82.9,112.54,25.96,81.55,106.04,24.45,13.57,22.09,82.08,55.68,23.19,82.41,12.91
117,28.37,178.13,60.28,112.47,29.82,59.39,71.74,23.8,12.79,21.42,59.9,55.26,22.6,82.19,22.26
118,30.12,321.53,48.22,84.26,31.5,47.6,53.66,26.93,22.05,26.2,48.07,44.6,25.82,60.12,26.81
119,29.26,158.82,48.21,67.1,30.62,47.58,54.05,28.37,26.54,28.43,48.04,38.83,27.31,48.33,25.79
120,27.65,158.81,33.74,67.31,28.85,33.38,34.23,27.46,25.56,27.49,33.8,38.46,26.41,48.32,26.83
121,27.76,233.22,30.88,50.34,28.9,30.58,30.07,25.81,26.56,26.51,30.96,30.91,24.98,48.71,27.48
122,26.83,194.38,29.84,43.96,27.93,29.54,29.06,25.9,27.23,26.73,29.92,29.63,25.09,48.69,26.56
123,32.26,158.84,35.71,42.94,33.55,35.38,34.87,25.05,26.31,25.86,35.8,28.74,24.27,48.72,31.84
124,25.21,231.86,75.21,48.75,26.62,74.03,94.74,30.26,31.52,31.16,74.52,32.97,29.32,36.1,15.29
125,25.01,220.9,75.21,97.04,26.52,73.99,94.83,24.55,15.1,22.53,74.52,51.51,23.38,74.65,15.06
126,25.29,158.67,92.94,97.09,27.06,91.36,119.91,24.4,14.89,22.34,91.97,51.4,23.2,74.65,11.92
127,25.27,257.86,92.93,118.28,27.05,91.35,119.88,24.82,11.77,21.88,91.96,61.09,23.47,92.06,11.92
128,29.86,232.68,33.0,125.13,31.09,32.7,32.22,24.79,11.79,21.88,33.09,61.06,23.45,92.05,29.51
129,29.82,232.94,32.95,52.03,31.07,32.62,32.17,28.16,29.15,28.88,33.01,30.49,27.27,33.35,29.52
130,29.5,232.91,32.9,51.98,30.74,32.59,32.21,28.3,29.13,29.02,32.98,30.42,27.49,33.28,29.07
131,29.5,223.26,32.92,34.61,30.68,32.59,32.27,28.01,28.71,28.7,33.01,30.27,27.23,33.24,29.02
132,23.5,223.26,79.83,34.65,25.06,78.49,102.14,28.03,28.64,28.66,79.02,30.3,27.26,33.27,12.34
133,23.01,223.04,75.25,92.5,24.49,74.01,95.9,23.12,12.2,20.7,74.51,53.24,21.98,79.12,12.64
134,23.39,183.6,75.24,104.49,24.89,73.99,95.68,22.6,12.51,20.4,74.5,50.55,21.53,74.61,13.08
135,22.6,174.49,95.05,104.38,24.32,93.41,124.32,22.93,12.93,20.74,93.98,50.7,21.82,74.6,8.18
136,10.6,256.15,76.14,128.38,11.79,74.73,103.27,22.42,8.11,19.13,75.14,61.1,21.13,94.04,-2.4
137,22.03,183.39,79.35,99.69,23.5,78.04,102.21,10.94,-2.39,7.68,78.52,45.79,10.02,75.1,10.48
138,17.93,183.56,38.3,100.79,18.78,37.75,45.79,21.62,10.44,19.17,38.04,52.34,20.48,78.6,13.71
139,17.59,183.62,38.36,52.47,18.43,37.82,46.01,17.26,13.64,16.69,38.09,28.34,16.61,38.16,13.3
140,17.01,183.61,33.13,41.82,17.77,32.67,38.87,16.89,13.23,16.31,32.93,28.21,16.23,38.21,13.66
141,10.6,174.48,75.39,35.68,11.82,74.03,102.14,16.28,13.59,15.94,74.41,25.13,15.68,33.04,-2.26
142,17.57,174.27,38.36,87.99,18.42,37.81,46.05,10.93,-2.25,7.73,38.09,45.39,10.02,74.37,13.31
143,17.57,149.4,38.36,53.42,18.42,37.81,46.05,16.87,13.25,16.29,38.09,28.21,16.23,38.21,13.31
144,17.57,149.4,38.36,53.42,18.42,37.81,46.05,16.87,13.25,16.29,38.09,28.21,16.23,38.21,13.31
145,7.25,149.4,94.79,53.42,8.64,92.98,131.28,16.87,13.25,16.29,93.42,28.21,16.23,38.21,-10.08
146,6.12,93.38,85.42,120.83,7.37,83.8,118.5,8.09,-10.03,3.52,84.18,54.52,7.0,93.32,-9.59
147,5.77,84.15,85.42,109.85,6.97,83.79,118.67,6.91,-9.53,2.76,84.18,48.95,5.94,84.09,-10.07
148,6.14,112.38,75.44,109.95,7.24,74.02,104.32,6.63,-10.0,2.41,74.37,48.83,5.64,84.09,-7.62
149,8.48,107.12,75.56,89.09,9.72,74.14,103.39,6.83,-7.58,3.21,74.52,43.55,5.96,74.29,-4.96
150,6.31,107.18,74.96,88.7,7.5,73.53,103.58,8.89,-4.94,5.45,73.9,44.55,7.99,74.47,-7.44
151,3.98,107.13,74.33,88.5,5.11,72.87,103.79,6.84,-7.39,3.25,73.23,43.32,5.96,73.83,-10.1
152,2.05,105.9,45.63,88.29,2.74,44.73,63.92,4.64,-10.05,0.88,44.94,42.01,3.78,73.14,-6.67
153,2.15,104.19,2.35,54.3,2.23,2.33,2.3,2.47,-6.64,0.14,2.36,25.62,1.95,44.89,2.1
154,13.3,104.36,14.52,2.31,13.75,14.41,14.22,2.06,2.09,2.11,14.56,2.19,2.02,2.37,12.95
155,2.16,104.57,2.36,20.77,2.23,2.34,2.31,12.74,12.9,13.01,2.36,13.51,12.45,14.65,2.1
156,2.18,104.36,2.39,8.82,2.25,2.37,2.34,2.07,2.09,2.11,2.4,2.2,2.02,2.38,2.12
157,-4.58,64.31,-5.03,8.85,-4.74,-4.99,-4.91,2.07,2.12,2.12,-5.04,2.22,2.02,2.41,-4.46
158,-10.05,64.18,-11.02,2.18,-10.4,-10.93,-10.77,-4.35,-4.45,-4.45,-11.05,-4.66,-4.24,-5.08,-9.79
159,15.16,69.2,16.71,-3.71,15.71,16.58,16.3,-9.55,-9.76,-9.78,16.76,-10.23,-9.33,-11.13,14.8
160,30.05,104.62,32.92,23.51,31.01,32.65,32.14,14.36,14.76,14.74,33.01,15.47,14.03,16.88,29.15
161,15.88,63.75,17.31,49.85,16.35,17.17,16.93,28.67,31.84,29.24,17.36,33.45,27.98,33.25,15.37
162,15.8,63.51,17.33,34.57,16.3,17.19,16.95,15.15,18.1,15.42,17.38,18.97,14.77,17.49,15.34
163,15.66,63.49,23.54,34.59,16.21,23.27,25.91,14.98,18.09,15.34,23.49,18.88,14.64,17.5,13.85
164,15.66,62.63,23.54,42.63,16.21,23.27,25.91,15.0,13.82,14.95,23.49,19.45,14.56,23.59,13.85
165,-3.42,62.63,20.63,42.63,-3.09,20.17,30.97,15.0,13.82,14.95,20.24,19.45,14.56,23.59,-8.04
166,2.08,62.22,33.3,43.64,2.68,32.65,46.35,-3.0,-8.01,-4.35,32.82,9.7,-3.18,20.17,-4.04
167,0.99,62.3,41.13,59.04,1.73,40.31,57.99,2.35,-4.03,0.74,40.5,18.92,1.97,32.78,-6.83
168,4.67,61.31,33.27,68.67,5.29,32.65,45.05,1.4,-6.83,-0.71,32.83,22.7,0.93,40.43,-0.99
169,9.0,60.03,33.21,58.38,9.64,32.66,42.92,4.79,-0.99,3.38,32.86,20.01,4.39,32.82,4.08
170,16.06,32.87,26.97,54.47,16.61,26.65,30.71,8.9,4.08,7.82,26.86,21.84,8.46,32.89,13.53
171,-5.06,29.3,21.06,45.36,-4.72,20.56,32.22,15.55,13.53,15.29,20.63,21.5,15.09,26.96,-10.07
172,0.52,109.15,103.44,177.59,2.15,138.93,211.44,-4.51,-17.38,-27.99,139.37,70.43,-20.03,138.95,-54.2
173,-21.53,439.68,141.96,126.24,-19.67,101.43,146.51,1.85,-51.3,-3.73,101.84,58.7,0.66,101.7,-19.99
174,0.77,109.5,101.04,115.99,2.54,99.08,142.78,-18.47,-23.65,-3.48,99.48,50.21,0.77,99.32,-18.87
175,4.88,109.6,102.08,116.35,6.7,100.16,142.44,1.87,-18.99,0.67,100.58,52.51,4.61,100.48,-14.11
176,-18.57,107.4,86.01,102.24,-17.08,84.04,129.97,5.74,-43.47,-22.72,84.34,33.78,-17.62,84.13,-39.09
177,1.1,106.12,103.7,124.02,3.01,101.69,146.34,-16.95,-18.81,-3.33,102.13,56.62,0.88,101.99,-18.92
178,1.06,106.69,103.74,124.03,2.97,101.7,146.33,1.99,-18.84,-3.41,102.15,56.61,0.8,102.03,-18.95
179,-7.97,144.76,147.6,178.56,-5.49,144.59,212.46,1.9,-38.26,-14.4,145.19,76.67,-7.5,144.96,-38.81
180,-20.9,144.53,147.73,181.26,-18.46,144.52,218.19,-5.98,-53.67,-27.57,145.14,71.03,-19.6,144.88,-54.26
181,-6.95,107.75,85.79,104.04,-5.5,84.01,124.4,-18.36,-25.15,-10.74,84.38,43.4,-6.53,84.25,-25.33
182,5.77,107.96,104.9,124.21,7.56,102.93,145.93,-5.7,-13.98,1.48,103.41,59.19,5.5,103.33,-13.98
183,126.35,136.83,135.32,134.43,130.15,134.56,136.33,6.71,123.7,123.83,135.44,127.12,120.2,135.95,124.84
184,78.63,109.8,84.61,84.06,81.23,84.14,85.16,121.69,77.28,76.66,84.77,79.1,74.59,85.09,78.24
185,78.6,109.72,84.33,83.87,81.04,83.87,85.05,75.0,76.94,76.55,84.5,79.15,74.5,84.73,77.66
186,2.25,107.96,85.66,102.03,4.02,84.01,120.01,75.06,-14.04,-1.14,84.38,47.48,2.32,84.32,-14.15
187,2.41,107.96,85.7,102.07,4.16,84.06,120.03,3.28,-13.93,-0.93,84.42,47.61,2.59,84.35,-14.11
188,2.2,107.96,85.42,101.75,3.97,83.77,119.68,3.55,-14.05,-1.15,84.14,47.33,2.32,84.07,-14.16
189,5.65,108.04,85.37,98.38,7.44,83.78,118.11,3.27,-12.53,2.39,84.16,46.2,5.58,84.1,-10.08
190,2.37,107.96,85.42,99.16,4.13,83.77,119.63,6.56,-16.46,-0.94,84.16,44.86,2.58,84.07,-14.07
191,1.74,108.07,53.87,61.55,2.86,52.84,75.36,3.52,-11.02,-0.35,53.07,27.43,1.83,53.0,-8.54
192,0.76,108.09,40.85,48.75,1.59,40.06,57.4,2.43,-7.1,-0.84,40.23,22.52,0.86,40.18,-7.18
193,0.81,108.12,35.08,41.82,1.54,34.4,49.2,1.33,-5.87,-0.55,34.55,19.39,0.89,34.51,-5.94
194,3.02,108.15,40.46,47.77,3.86,39.71,55.84,1.27,-4.32,1.48,39.89,23.26,2.96,39.85,-4.37
195,16.83,108.46,38.08,41.93,17.83,37.59,46.5,3.43,12.66,15.53,37.8,27.76,15.63,37.87,12.82
196,3.04,108.17,35.05,41.29,3.81,34.4,48.17,16.17,-3.2,1.73,34.57,20.33,2.98,34.55,-3.24
197,8.56,108.28,39.5,45.42,9.48,38.85,52.07,3.38,2.5,7.13,39.05,25.07,8.06,39.06,2.53
198,8.55,108.28,39.5,45.42,9.47,38.85,52.08,8.55,2.49,7.13,39.05,25.07,8.06,39.06,2.52
199,8.59,108.29,35.02,40.05,9.42,34.46,45.74,8.55,3.4,7.33,34.64,22.65,8.07,34.65,3.44
200,8.55,108.28,39.5,45.43,9.47,38.86,52.09,8.51,2.49,7.13,39.05,25.07,8.06,39.06,2.52
201,3.17,108.11,51.87,61.38,4.28,50.9,71.85,8.55,-6.32,1.2,51.14,29.53,3.15,51.1,-6.39
202,3.46,108.12,53.18,62.88,4.6,52.18,73.57,3.75,-6.24,1.44,52.43,30.37,3.42,52.38,-6.3
203,2.92,106.45,53.02,62.8,4.05,52.01,73.59,4.04,-6.86,0.9,52.26,30.06,2.94,52.21,-6.93
204,7.99,106.34,105.58,124.61,10.22,103.61,145.62,3.55,-11.13,4.02,104.1,60.78,7.91,104.02,-11.29
205,1.71,106.45,44.79,53.22,2.66,43.93,62.49,9.14,-6.7,-0.01,44.13,25.07,1.77,44.08,-6.76
206,8.69,106.79,9.31,9.3,8.97,9.27,9.42,2.28,8.54,8.45,9.33,8.71,8.09,9.38,8.63
207,3.07,106.51,40.44,47.71,3.95,39.69,55.75,8.24,-4.22,1.52,39.88,23.27,2.97,39.85,-4.26
208,8.58,106.68,35.02,40.06,9.46,34.46,45.75,3.43,3.37,7.31,34.63,22.63,8.06,34.64,3.41
209,3.1,106.53,35.06,41.27,3.94,34.41,48.14,8.5,-3.16,1.75,34.57,20.34,2.98,34.55,-3.2
210,3.07,106.46,51.86,61.38,4.34,50.89,71.85,3.38,-6.43,1.03,51.12,29.44,2.95,51.09,-6.51
211,3.07,106.46,51.86,61.38,4.34,50.89,71.85,3.52,-6.43,1.03,51.12,29.44,2.95,51.09,-6.51
212,8.25,106.36,105.67,124.63,10.8,103.72,145.57,3.52,-10.8,4.14,104.19,60.86,7.93,104.13,-10.94
213,5.83,106.28,105.88,128.84,8.33,103.88,146.91,9.13,-13.78,1.7,104.35,59.97,5.75,104.28,-14.0
