,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl
28,93.27,74.43,89.51,93.7,74.53,70.95,108.92,92.16,110.08,93.57,90.73,85.83,83.94,82.99,82.11
29,93.06,74.51,89.48,93.49,74.52,70.86,108.83,91.95,109.99,93.36,90.53,85.8,83.75,82.96,82.09
30,93.66,75.18,89.88,94.04,75.1,71.6,108.92,92.46,110.06,93.75,91.03,86.11,84.13,83.41,82.46
31,92.22,74.31,88.8,92.7,74.23,70.85,105.66,91.17,106.7,92.4,89.95,85.15,83.19,82.28,81.47
32,80.55,66.16,77.42,80.74,65.93,63.26,105.4,79.34,107.08,81.38,77.66,74.24,72.46,72.55,71.51
33,72.16,59.99,69.45,72.43,59.86,57.57,90.14,71.17,91.38,72.69,69.8,66.6,65.07,65.08,64.31
34,83.56,68.04,80.67,84.13,68.08,65.15,92.65,82.83,93.39,83.7,81.8,77.43,75.58,74.71,74.08
35,83.1,68.11,80.38,83.76,67.99,65.16,88.42,82.31,89.2,82.92,81.52,77.24,75.39,74.43,73.97
36,82.91,67.95,80.19,83.63,67.77,64.93,88.45,82.11,89.25,82.8,81.32,76.98,75.22,74.34,73.88
37,82.36,67.45,79.5,83.07,67.34,64.53,88.32,81.48,89.14,82.2,80.66,76.38,74.55,73.79,73.32
38,80.14,65.48,77.25,80.72,65.46,62.65,87.79,79.32,88.74,80.09,78.45,74.22,72.45,71.71,71.21
39,80.2,53.4,61.77,75.41,53.34,51.24,84.49,63.36,85.86,65.01,59.87,59.35,0.0,58.06,57.3
40,71.98,59.5,69.32,72.44,59.39,56.98,84.52,71.11,85.64,72.22,70.0,66.67,0.0,64.74,64.21
41,78.31,52.75,60.64,73.74,52.59,50.59,82.68,62.15,84.07,63.8,58.83,58.26,0.0,57.13,56.39
42,78.44,52.76,60.79,73.85,52.66,50.59,82.77,62.36,84.15,64.0,59.06,58.41,57.01,57.26,56.53
43,72.09,59.35,69.45,72.57,59.23,56.69,84.16,71.31,85.32,72.43,70.3,66.73,65.13,64.91,64.34
44,80.43,65.8,77.53,81.16,65.7,62.88,87.94,79.68,88.88,80.5,78.83,74.56,72.78,72.11,71.69
45,74.78,61.17,72.15,75.39,60.98,58.51,85.15,74.08,86.18,75.01,73.14,69.25,67.66,67.06,66.6
46,74.74,61.43,72.39,75.36,61.17,58.68,84.59,74.12,85.68,75.03,73.26,69.41,67.82,67.26,66.82
47,74.93,61.1,72.37,75.48,61.05,58.42,85.19,74.23,86.24,75.18,73.36,69.46,67.87,67.19,66.74
48,74.93,61.1,72.37,75.48,61.05,58.42,85.19,74.23,86.24,75.18,73.36,69.46,67.87,67.19,66.74
49,74.95,61.14,72.33,75.5,61.02,58.4,84.67,74.26,85.62,75.18,73.35,69.36,67.83,67.22,66.71
50,74.84,61.1,72.15,75.39,60.99,58.44,84.65,74.15,85.6,75.08,73.23,69.25,67.73,67.12,66.61
51,64.17,53.45,61.75,64.46,53.35,51.24,81.21,63.28,82.46,64.66,62.09,59.27,0.0,58.07,57.41
52,65.68,54.72,63.35,66.13,54.59,52.44,81.55,64.86,82.68,66.17,63.72,60.8,0.0,59.46,58.88
53,66.07,54.8,63.61,66.53,54.73,52.51,81.67,65.25,82.79,66.48,64.11,61.11,0.0,59.68,59.11
54,66.04,54.79,63.52,66.44,54.66,52.44,81.61,65.17,82.73,66.45,64.02,61.03,59.63,59.66,59.1
55,62.75,52.71,60.29,62.99,52.65,50.58,80.92,61.9,82.03,63.35,60.61,57.92,56.59,56.98,56.29
56,63.67,52.86,61.37,64.07,52.8,50.59,75.33,63.01,76.04,64.02,62.02,59.08,57.67,57.6,57.14
57,60.11,52.91,57.76,60.31,53.38,51.04,74.37,59.48,75.6,60.65,58.4,55.61,54.34,55.77,55.24
58,60.06,53.67,57.82,60.26,54.23,51.85,74.46,59.43,75.67,60.67,58.39,55.67,54.39,56.1,55.5
59,58.81,52.98,56.73,59.07,53.36,51.14,75.01,58.25,76.29,59.61,57.14,54.56,53.25,55.31,54.72
60,58.25,52.2,56.0,58.42,52.68,50.38,75.76,57.56,77.21,59.03,56.38,53.86,52.63,54.58,53.91
61,58.02,52.13,55.76,58.16,52.56,50.37,76.31,57.31,77.84,58.78,56.04,53.57,52.34,54.42,53.68
62,58.29,52.2,56.0,58.42,52.68,50.43,77.39,57.5,78.96,59.09,56.25,53.86,52.63,54.4,53.91
63,71.56,52.08,55.76,67.89,52.56,50.43,79.54,57.25,96.04,58.96,54.05,53.57,52.4,54.05,53.63
64,77.42,41.66,44.52,68.6,42.0,40.3,75.16,45.71,91.28,47.94,39.97,42.77,41.83,43.2,42.81
65,70.65,52.08,55.88,67.32,52.57,50.37,77.33,57.33,78.84,58.92,54.42,53.69,52.51,54.17,53.74
66,71.7,52.09,55.95,68.01,52.62,50.38,79.57,57.44,81.19,59.19,54.32,53.7,52.57,30.3,53.8
67,71.58,52.14,55.89,67.99,52.62,50.38,77.39,57.39,78.75,59.03,54.42,53.7,52.57,30.3,53.8
68,60.01,53.86,57.85,60.23,54.36,52.03,76.08,59.45,77.19,60.81,58.4,55.58,54.41,32.31,55.74
69,70.51,63.53,68.53,71.15,63.69,61.18,77.99,70.24,78.52,71.05,69.53,65.65,64.27,73.5,65.83
70,71.53,64.43,69.55,72.2,64.5,62.02,77.67,71.03,78.42,71.85,70.48,66.55,65.22,74.43,66.82
71,80.67,70.54,78.27,81.49,70.58,67.79,81.12,80.22,81.95,80.59,79.77,74.83,73.4,82.13,74.29
72,81.37,71.18,79.11,82.28,71.13,68.24,81.83,81.0,82.82,81.38,80.54,75.56,74.05,75.88,75.11
73,70.75,63.53,68.53,71.35,63.82,61.24,79.7,70.07,80.85,71.07,69.38,65.58,64.27,66.43,65.77
74,60.72,54.93,58.63,60.98,55.38,53.02,77.84,59.75,79.17,61.44,58.96,56.1,54.98,57.11,56.55
75,60.81,54.82,58.63,61.1,55.32,52.96,76.17,59.9,77.31,61.45,59.11,56.16,55.04,57.12,56.55
76,60.84,54.85,58.72,61.13,55.35,52.94,76.19,59.93,77.27,61.53,59.2,56.13,55.07,57.15,56.53
77,62.9,56.7,60.7,63.25,57.22,54.72,76.58,62.0,77.52,63.46,61.3,58.03,56.93,59.08,58.44
78,62.83,56.81,60.7,63.25,57.34,54.84,75.76,62.01,76.57,63.35,61.27,58.03,56.93,59.08,58.44
79,62.77,56.99,60.7,63.19,57.45,55.07,75.74,61.9,76.48,63.3,61.21,58.03,56.93,59.08,58.49
80,78.1,66.25,75.78,78.82,65.74,63.42,78.75,77.88,79.04,78.24,77.44,71.94,70.85,71.79,70.75
81,92.0,80.46,89.6,92.94,79.69,77.23,92.94,91.91,93.28,92.26,91.4,84.98,83.69,85.65,84.42
82,93.44,81.4,90.92,94.39,80.88,78.28,94.39,93.35,94.65,93.78,92.83,86.31,85.01,86.83,85.4
83,92.34,79.95,89.77,93.28,79.52,76.79,93.29,92.26,93.63,92.6,91.66,85.31,84.01,85.61,84.2
84,85.45,78.95,82.83,86.07,79.27,76.42,94.01,85.29,94.68,86.2,84.38,78.8,77.45,81.32,80.22
85,75.91,70.43,73.74,76.34,70.64,68.18,93.08,75.78,94.04,77.33,74.55,70.22,68.88,72.4,71.42
86,77.24,71.05,74.75,77.53,71.26,68.62,93.98,77.04,94.99,78.57,75.81,71.12,69.83,73.47,72.33
87,74.93,68.91,72.51,75.2,69.12,66.56,91.94,74.72,93.1,76.27,73.43,68.85,67.67,71.19,70.02
88,75.5,69.69,73.04,75.75,69.83,67.4,93.55,75.41,94.82,77.03,74.07,69.42,68.23,71.86,70.6
89,75.87,69.63,73.34,76.14,69.91,67.25,93.56,75.72,94.89,77.32,74.4,69.7,68.51,72.08,70.89
90,83.13,88.52,93.33,97.07,88.88,85.49,109.14,96.44,110.38,97.71,95.21,88.7,87.18,91.73,90.13
91,74.21,80.85,84.65,88.05,81.02,78.1,101.09,87.4,102.48,88.71,86.26,80.45,79.15,83.36,82.07
92,42.95,52.18,54.3,56.48,52.18,50.41,71.83,56.06,108.32,57.45,55.02,51.56,50.77,53.63,52.69
93,47.89,41.71,43.49,45.45,41.75,40.33,70.73,44.95,110.27,47.04,43.52,41.33,40.7,42.87,42.16
94,47.49,41.69,43.35,45.04,41.66,40.29,72.56,44.71,110.08,47.06,43.25,41.16,40.49,42.73,42.02
95,39.72,34.67,35.72,37.16,34.56,33.51,67.81,36.91,69.53,39.44,35.32,33.81,33.3,35.38,34.77
96,37.65,34.56,35.72,37.26,34.5,33.4,68.94,36.95,100.3,39.59,35.35,33.81,33.34,35.31,34.73
97,37.98,34.98,36.15,37.63,34.91,33.81,69.01,37.33,98.74,39.94,35.73,34.22,33.7,35.7,35.15
98,59.69,55.15,57.51,59.86,55.15,53.23,72.55,59.43,73.94,60.64,58.55,54.38,53.57,56.69,55.75
99,60.02,54.44,57.4,60.19,54.72,52.58,72.5,59.48,98.82,60.69,58.54,54.22,53.51,56.47,55.54
100,73.4,67.04,70.41,73.9,67.31,64.83,75.31,72.89,76.59,73.31,72.34,66.7,65.76,69.26,68.19
101,73.26,67.11,70.41,73.77,67.31,64.83,75.32,72.96,76.59,73.37,72.42,66.7,65.76,69.4,68.25
102,75.38,68.88,72.41,75.86,69.22,66.6,75.8,75.1,77.04,75.38,74.62,68.53,67.63,71.3,70.05
103,75.31,69.22,72.61,75.87,69.43,66.86,75.8,75.18,77.05,75.45,74.7,68.73,67.76,71.51,70.33
104,75.44,69.46,72.87,76.07,69.6,66.97,75.99,75.44,77.24,75.64,74.95,68.84,67.87,71.83,70.57
105,76.18,70.42,73.72,76.89,70.42,67.83,76.67,76.11,99.92,76.39,75.69,69.51,68.6,72.67,71.48
106,76.24,70.28,73.64,76.87,70.35,67.68,76.67,76.1,103.65,76.31,75.61,69.44,68.53,72.59,71.4
107,77.31,70.98,74.53,77.94,71.27,68.56,77.74,77.17,100.67,77.38,76.67,70.41,69.42,73.33,72.12
108,77.23,70.77,74.39,77.87,71.13,68.36,77.75,77.16,100.88,77.38,76.67,70.28,69.36,73.26,71.98
109,77.23,70.64,74.33,77.8,71.07,68.23,77.75,77.17,100.55,77.38,76.66,70.14,69.29,73.12,71.92
110,77.23,70.57,74.18,77.8,71.0,68.23,77.67,77.09,78.94,77.3,76.59,70.08,69.23,73.05,71.71
111,77.17,70.72,74.19,77.73,71.08,68.38,77.67,77.02,78.8,77.24,76.53,70.08,69.24,73.06,71.78
112,76.65,70.25,73.7,77.21,70.67,67.92,77.08,76.51,78.28,76.73,76.02,69.69,68.84,72.5,71.24
113,76.65,70.32,73.77,77.21,70.67,68.0,77.08,76.51,78.28,76.73,76.02,69.69,68.77,72.57,71.3
114,76.1,70.37,73.44,76.59,70.51,67.92,76.81,76.24,78.0,76.45,75.68,69.18,68.33,72.46,71.2
115,57.07,52.32,54.67,57.12,52.48,50.54,72.47,56.86,73.47,58.18,55.78,51.54,50.91,53.99,52.99
116,59.79,54.29,57.18,59.97,54.61,52.48,72.74,59.53,73.45,60.67,58.54,53.85,53.25,56.31,55.32
117,59.84,54.01,57.12,60.01,54.45,52.21,72.77,59.52,73.16,60.66,58.54,53.8,53.2,56.19,55.22
118,57.72,52.23,54.9,57.79,52.59,50.55,72.07,57.26,72.74,58.53,56.2,51.6,51.12,54.12,53.12
119,59.73,54.72,57.18,59.91,54.89,52.86,72.51,59.47,73.24,60.61,58.48,53.68,53.19,56.41,55.54
120,61.81,56.23,58.94,61.98,56.51,54.32,72.92,61.42,73.65,62.44,60.48,55.39,54.88,58.2,57.19
121,70.48,64.16,67.31,70.85,64.48,62.04,74.69,70.15,75.28,70.65,69.45,63.26,62.68,66.47,65.32
122,75.41,68.85,72.17,75.89,69.2,66.57,75.76,75.13,76.17,75.33,74.58,67.88,67.2,71.2,70.03
123,75.33,68.66,72.03,75.75,69.0,66.39,75.75,75.06,76.03,75.27,74.51,67.69,67.07,71.13,69.9
124,75.18,68.59,71.89,75.6,68.93,66.32,75.54,74.84,75.74,75.05,74.29,67.62,66.94,70.86,69.69
125,76.25,70.09,73.24,76.66,70.3,67.78,76.81,76.17,77.01,76.38,75.61,68.83,68.13,72.25,71.14
126,76.1,70.03,73.17,76.45,70.17,67.58,76.81,76.1,77.02,76.31,75.54,68.84,68.07,72.26,71.15
127,59.28,54.93,57.0,59.61,54.93,53.08,59.67,59.17,59.83,59.34,58.79,53.57,53.02,56.4,55.47
128,56.49,52.23,54.36,56.9,52.23,50.41,56.86,56.43,57.16,56.59,56.02,51.14,50.57,53.74,52.9
129,57.3,52.1,54.94,57.61,52.42,50.36,57.72,57.25,58.14,57.41,56.83,51.73,51.21,54.15,53.25
130,57.45,52.1,54.83,57.66,52.41,50.36,57.66,57.19,58.08,57.35,56.77,51.68,51.1,54.09,53.15
131,56.82,52.14,54.43,57.09,52.29,50.37,57.19,56.67,57.55,56.82,56.3,51.31,50.73,53.8,52.92
132,57.27,52.04,54.6,57.43,52.3,50.37,57.58,57.06,57.95,57.21,56.64,51.41,50.94,53.97,52.98
133,50.14,45.83,47.94,50.37,46.01,44.36,50.47,50.0,50.78,50.14,49.64,45.14,44.72,47.39,46.61
134,50.15,45.97,47.9,50.38,46.11,44.55,50.29,49.83,50.61,49.96,49.5,45.1,44.73,47.3,46.57
135,51.35,47.16,49.09,51.58,47.26,45.66,51.44,51.02,51.72,51.11,50.69,46.22,45.85,48.48,47.82
136,51.3,46.71,48.86,51.53,46.89,45.21,51.3,50.83,51.53,50.97,50.5,46.1,45.68,48.25,47.5
137,52.56,47.71,50.1,52.75,47.95,46.17,52.65,52.22,52.94,52.32,51.83,47.22,46.8,49.43,48.62
138,52.6,48.13,50.29,52.8,48.22,46.54,52.84,52.36,53.09,52.51,51.98,47.4,46.92,49.76,48.9
139,53.43,49.07,51.23,53.63,49.12,47.45,53.77,53.28,53.97,53.43,52.89,48.38,47.8,50.63,49.76
140,59.0,54.66,56.77,59.16,54.55,52.87,59.38,58.83,59.65,59.0,58.4,53.52,52.87,56.12,55.2
141,58.83,54.82,56.77,59.0,54.66,53.08,59.38,58.78,59.7,58.94,58.4,53.46,52.87,56.17,55.2
142,58.94,54.34,56.61,58.99,54.34,52.66,59.37,58.78,59.75,58.94,58.35,53.31,52.77,55.9,54.93
143,58.88,54.34,56.61,58.99,54.28,52.55,59.37,58.78,59.8,58.94,58.4,53.31,52.77,56.01,54.98
144,58.88,54.34,56.61,58.99,54.28,52.55,59.37,58.78,59.86,58.94,58.4,53.36,52.77,56.01,55.04
145,58.94,54.23,56.56,59.05,54.23,52.44,59.43,58.83,59.86,58.99,58.4,53.36,52.77,56.01,54.98
146,70.15,64.18,67.07,70.22,64.18,62.06,70.61,69.9,71.25,70.09,69.45,63.22,62.64,66.43,65.14
147,72.07,65.75,68.78,72.14,65.82,63.64,72.34,71.61,72.94,71.81,71.09,64.9,64.24,68.05,66.74
148,72.07,65.75,68.78,72.14,65.82,63.64,72.34,71.61,72.94,71.81,71.09,64.9,64.24,68.05,66.74
149,72.07,65.75,68.78,72.14,65.82,63.64,72.34,71.61,72.94,71.81,71.09,64.9,64.24,68.05,66.74
150,55.07,47.65,49.21,51.47,47.42,46.14,51.66,51.19,52.04,51.28,50.81,46.43,45.91,48.88,47.93
151,53.4,46.24,47.65,49.7,45.96,44.73,49.98,49.52,122.99,49.65,49.16,44.92,44.41,47.37,46.37
152,116.85,105.57,108.8,113.68,104.85,102.25,113.8,112.74,115.25,113.06,111.92,102.67,101.32,107.86,105.68
153,46.33,55.25,56.77,59.21,54.88,53.58,59.38,58.78,116.83,58.94,58.4,53.52,52.87,56.34,55.2
154,46.81,55.05,57.13,59.64,54.94,53.46,59.8,59.2,116.84,59.37,58.82,54.17,53.46,56.47,55.32
155,54.62,62.29,64.58,67.42,62.11,60.5,67.68,66.99,116.83,67.17,66.49,61.24,60.44,63.84,62.54
156,60.98,56.6,58.68,61.26,56.38,54.86,61.43,60.81,116.79,60.98,60.37,55.7,54.92,58.12,56.94
157,59.3,54.94,57.01,59.52,54.77,53.24,59.74,59.14,116.78,59.36,58.75,54.17,53.41,56.46,55.32
158,59.36,54.72,56.96,59.52,54.61,53.09,59.75,59.14,116.78,59.36,58.76,54.07,53.36,56.36,55.22
159,59.58,54.88,57.12,59.74,54.71,53.18,59.8,59.25,118.77,59.42,58.82,54.27,53.51,56.46,55.37
160,59.48,54.89,57.02,59.64,54.72,53.19,59.75,59.15,116.73,59.37,58.77,54.17,53.46,56.42,55.32
161,56.87,52.53,54.52,57.08,52.43,51.01,57.19,56.61,116.72,56.77,56.25,51.8,51.17,53.94,52.95
162,59.0,54.54,56.61,59.22,54.44,52.97,59.38,58.78,116.73,58.94,58.35,53.78,53.13,55.96,54.93
163,59.47,55.31,57.12,59.69,55.09,53.72,59.8,59.2,116.74,59.42,58.81,54.27,53.61,56.52,55.48
164,59.45,56.21,57.41,59.67,55.76,54.61,59.84,59.29,103.63,59.45,58.9,54.44,53.84,56.92,55.98
165,58.71,56.19,57.01,59.03,55.59,54.55,59.7,58.76,60.86,58.9,58.36,54.06,53.4,56.68,55.75
166,64.78,62.12,63.14,65.21,61.39,60.19,65.45,64.84,66.66,65.03,64.48,59.82,59.1,62.73,61.82
167,82.02,77.59,79.65,82.48,76.98,75.23,82.71,82.02,84.25,82.17,81.49,75.53,74.69,78.82,77.75
168,82.11,77.6,79.74,82.57,77.06,75.23,82.89,82.19,84.49,82.34,81.66,75.62,74.77,78.97,77.83
169,74.94,70.42,72.51,75.29,70.0,68.4,75.44,74.73,76.97,75.02,74.32,68.89,68.05,71.74,70.63
170,72.24,67.05,68.9,71.68,66.65,65.2,115.32,71.02,117.88,74.79,68.7,65.4,64.67,68.11,67.05
171,71.35,67.05,68.9,71.68,66.65,65.13,71.55,70.95,73.07,71.15,70.49,65.46,64.67,68.11,67.05
172,71.35,67.05,68.84,71.68,66.65,65.2,71.55,70.89,72.94,71.09,70.49,65.4,64.67,68.04,67.05
173,70.87,67.11,68.63,71.26,66.58,65.2,71.2,70.6,72.66,70.8,70.15,65.13,64.47,67.97,67.11
174,83.83,78.77,81.1,84.22,78.38,76.51,84.38,83.59,86.02,83.83,83.05,76.98,76.19,80.17,79.08
175,83.48,78.43,80.92,83.95,78.04,76.09,84.27,83.4,85.82,83.63,82.94,76.88,76.02,80.06,78.97
176,80.44,74.03,77.46,91.62,74.18,80.34,91.62,80.14,82.0,80.36,90.1,73.59,72.84,86.31,85.14
177,91.03,82.95,87.49,80.88,83.37,71.87,80.96,90.69,92.21,90.95,79.61,83.2,82.27,76.41,75.3
178,84.4,77.74,81.51,85.18,77.9,75.31,84.95,84.09,85.5,84.32,83.62,77.43,76.57,80.4,79.46
179,85.18,77.84,82.11,85.89,78.16,75.31,85.58,84.79,86.2,85.02,84.23,78.0,77.13,80.92,79.9
180,85.42,77.68,82.02,86.13,78.16,75.31,85.65,84.79,86.29,85.11,84.32,77.92,77.13,80.84,79.73
181,90.86,83.03,87.58,91.7,83.37,80.42,91.28,90.44,91.95,90.69,89.94,83.2,82.27,86.31,85.14
182,85.42,77.84,82.02,86.13,78.23,75.39,85.65,84.87,86.29,85.11,84.32,77.84,77.13,80.99,79.81
183,80.36,73.74,77.31,81.03,73.96,71.43,80.66,79.91,81.18,80.14,79.39,73.44,72.7,76.34,75.23
184,75.42,69.75,72.75,76.11,69.75,67.51,75.69,75.0,76.19,75.21,74.57,69.04,68.42,71.92,71.01
185,75.28,70.02,72.82,75.98,70.02,67.78,75.7,75.07,76.19,75.21,74.58,69.11,68.48,72.05,71.21
186,83.99,77.82,81.26,84.76,77.89,75.32,84.45,83.76,85.0,83.99,83.2,77.03,76.25,80.31,79.37
187,84.66,77.82,81.59,85.44,78.06,75.31,85.05,84.26,85.52,84.5,83.79,77.43,76.65,80.65,79.63
188,93.94,85.43,90.29,94.64,85.95,82.74,94.29,93.43,95.25,93.69,92.82,85.78,84.91,89.08,87.87
189,93.53,84.62,89.73,94.22,85.23,81.94,93.96,93.1,95.35,93.36,92.49,85.23,84.46,88.6,87.31
190,93.56,84.59,89.59,94.25,85.1,81.91,93.82,92.96,95.12,93.22,92.35,85.1,84.33,88.47,87.17
191,92.95,85.45,89.5,93.63,85.45,82.53,93.46,92.61,94.84,92.87,92.08,84.94,84.07,88.72,87.52
192,93.2,85.2,89.33,93.81,85.37,82.45,93.46,92.6,94.66,92.85,91.99,84.85,83.99,88.56,87.26
193,93.07,85.24,89.37,93.84,85.32,82.49,93.32,92.47,94.62,92.73,91.87,84.81,83.95,88.42,87.22
194,93.19,84.94,89.24,93.87,85.19,82.28,93.36,92.5,94.57,92.76,91.9,84.77,83.91,88.29,87.01
195,93.19,85.03,89.32,93.88,85.19,82.27,93.46,92.59,94.66,92.85,91.99,84.85,83.99,88.55,87.26
196,90.72,83.01,86.95,91.39,83.19,80.41,90.97,90.13,92.14,90.38,89.54,82.51,81.76,86.11,84.85
197,91.19,83.11,87.23,91.77,83.36,80.51,91.43,90.6,92.61,90.85,90.01,82.86,82.1,86.47,85.13
198,91.45,83.03,87.33,92.04,83.37,80.42,91.45,90.6,92.71,90.95,90.1,83.03,82.19,86.48,85.14
199,90.64,83.09,86.95,91.31,83.19,80.5,90.81,90.05,92.06,90.22,89.47,82.6,81.76,86.11,84.94
200,82.15,75.09,78.81,82.83,75.24,72.74,82.37,81.62,83.67,81.85,81.16,74.86,74.1,78.05,76.91
201,83.08,76.0,79.85,83.77,76.16,73.46,83.39,82.7,84.92,82.93,82.23,75.85,75.08,79.16,78.08
202,81.93,75.31,78.96,82.61,75.39,72.81,82.38,81.62,83.75,81.85,81.17,74.93,74.17,78.2,77.14
203,80.68,73.46,77.33,81.21,73.68,71.07,81.06,80.24,82.32,80.46,79.71,73.3,72.71,76.58,75.4
204,59.59,54.47,57.16,59.97,54.63,52.76,59.86,59.26,60.8,59.42,58.93,54.14,53.75,56.61,55.79
205,73.51,67.51,70.65,74.12,67.59,65.27,73.84,73.23,75.07,73.44,72.75,66.84,66.36,70.04,69.01
206,73.67,67.53,70.87,74.29,67.66,65.27,74.15,73.46,75.31,73.67,72.98,67.11,66.57,70.26,69.23
207,73.39,67.66,70.86,74.07,67.66,65.34,73.93,73.25,75.09,73.46,72.84,67.11,66.5,70.32,69.36
208,73.23,67.58,70.64,73.9,67.58,65.34,73.7,73.09,74.85,73.23,72.62,66.83,66.29,70.03,69.07
209,73.51,67.52,70.79,74.19,67.59,65.27,73.92,73.25,75.09,73.45,72.77,66.91,66.43,70.11,69.16
210,73.59,67.52,70.79,74.19,67.66,65.34,73.86,73.25,75.01,73.38,72.77,66.91,66.43,70.04,69.16
211,73.65,67.52,70.79,74.27,67.66,65.34,73.92,73.25,75.09,73.45,72.83,66.84,66.43,70.11,69.09
212,67.93,62.32,65.34,68.49,62.45,60.31,68.11,67.55,69.06,67.74,67.17,61.76,61.32,64.72,63.84
213,68.06,62.33,65.35,68.56,62.45,60.25,68.18,67.62,69.0,67.81,67.24,61.83,61.39,64.78,63.9
214,67.79,62.39,65.27,68.42,62.45,60.31,68.04,67.48,68.86,67.6,67.04,61.7,61.26,64.65,63.83
215,61.83,57.13,59.59,62.4,57.13,55.29,62.06,61.54,62.86,61.66,61.14,56.38,55.92,59.02,58.27
216,61.77,57.07,59.47,62.34,57.07,55.23,61.93,61.47,62.79,61.59,61.07,56.32,55.86,58.9,58.21
