,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-npx
35,59.93,27.03,113.9,29.47,5.46,112.62,28.42,148.03,25.09,40.75,112.02,183.73,134.79,75.39,129.51
36,59.89,27.03,113.31,29.45,5.52,112.04,28.5,147.22,25.1,40.8,111.44,183.72,134.84,75.11,128.83
37,40.55,21.12,112.17,22.8,0.96,110.78,28.5,148.72,18.44,20.62,110.26,190.93,134.92,71.88,129.09
38,53.43,26.19,113.16,28.52,5.79,111.88,22.51,147.45,24.15,34.2,111.28,191.01,134.66,74.65,128.88
39,41.57,21.13,108.23,22.88,1.59,106.91,27.65,143.08,18.66,22.5,106.39,190.94,135.34,70.02,124.34
40,34.27,21.11,115.3,22.81,2.0,113.85,22.48,153.15,18.31,13.81,113.32,190.92,136.18,73.49,132.84
41,34.69,21.11,111.17,22.79,2.66,109.8,22.54,147.31,18.49,15.06,109.28,158.93,134.93,71.43,127.9
42,56.29,26.2,97.24,28.57,8.18,96.22,22.49,124.84,24.9,40.33,95.66,154.75,131.85,66.81,109.77
43,34.33,21.12,110.21,22.78,2.82,108.85,27.47,145.91,18.53,15.22,108.32,154.57,137.83,71.09,126.73
44,44.76,26.19,110.3,28.54,8.54,109.06,22.48,143.34,24.31,26.46,108.47,154.69,135.41,73.33,125.41
45,24.27,21.12,110.58,22.79,5.32,109.21,27.63,146.44,18.51,5.36,108.69,154.58,135.24,71.12,127.17
46,26.06,22.65,110.23,24.52,7.45,108.91,22.5,145.15,20.27,7.51,108.37,457.58,134.1,71.58,126.33
47,26.6,23.22,151.75,24.8,-0.43,149.74,24.04,204.0,18.87,-0.44,149.09,229.93,149.73,92.7,176.12
48,24.14,21.07,139.81,22.49,-0.83,137.95,25.06,188.12,17.03,-0.83,137.36,229.93,139.18,85.34,162.35
49,29.48,26.0,232.85,27.15,-13.8,229.54,22.76,318.11,18.0,-14.04,228.67,234.07,299.86,142.31,272.9
50,19.55,17.06,112.84,18.22,-0.59,111.34,28.74,151.79,13.81,-0.59,110.86,230.56,161.37,72.01,131.01
51,17.73,15.48,112.81,16.46,-2.68,111.27,18.42,152.58,12.02,-2.71,110.81,199.9,162.03,71.33,131.41
52,17.27,-67.22,93.78,16.13,0.69,92.56,16.83,125.7,12.47,0.69,92.15,158.24,163.4,62.11,108.64
53,17.27,-67.22,93.78,16.13,0.69,92.56,16.2,125.7,12.47,0.69,92.15,140.34,136.98,60.44,108.64
54,17.15,-67.22,93.74,16.26,0.69,92.55,16.2,125.71,12.46,0.69,92.11,140.34,136.94,60.44,108.64
55,24.25,-61.13,95.67,23.09,8.45,94.6,16.2,125.25,19.26,8.52,94.08,147.53,136.77,64.15,109.27
56,19.52,17.09,94.39,18.54,3.28,93.24,22.38,125.56,14.73,3.3,92.77,147.45,136.89,61.67,108.85
57,13.03,11.51,92.62,12.29,-3.83,91.36,18.27,125.98,8.5,-3.86,90.97,156.53,136.92,58.28,108.28
58,10.35,9.28,107.86,9.69,-10.03,106.3,12.6,148.9,5.23,-10.12,105.9,140.19,133.53,64.35,127.25
59,10.23,9.17,107.24,9.59,-10.04,105.69,10.53,148.07,5.13,-10.13,105.28,133.02,133.43,64.0,126.52
60,8.4,7.55,96.99,7.84,-10.06,95.57,10.41,134.3,3.81,-10.12,95.21,133.0,131.63,58.23,114.63
61,17.06,15.04,108.7,16.13,-2.47,107.26,8.67,147.06,11.7,-2.48,106.78,108.18,133.72,67.38,126.66
62,17.14,15.06,96.14,16.24,0.18,94.91,16.34,129.13,12.34,0.19,94.47,108.23,131.52,61.24,111.53
63,7.42,6.74,91.31,6.92,-10.04,89.95,16.23,126.71,3.15,-10.12,89.62,106.38,130.54,55.05,108.07
64,13.37,11.8,94.09,12.61,-3.74,92.82,7.79,127.97,8.76,-3.76,92.42,173.98,131.09,58.74,109.99
65,15.97,-56.28,94.82,15.11,-0.89,93.59,12.91,127.79,11.26,-0.9,93.16,111.07,131.24,60.12,110.23
66,18.73,-54.17,26.73,17.98,16.07,26.69,15.19,29.43,16.98,16.11,26.4,174.45,119.67,27.84,27.62
67,18.62,-54.25,95.46,17.24,1.68,94.29,16.66,127.65,13.53,1.69,93.8,148.33,131.44,61.38,110.44
68,14.44,12.39,146.94,12.72,-13.86,144.85,17.25,203.08,6.9,-14.03,144.23,144.96,144.72,85.17,173.46
69,14.39,12.31,146.96,12.67,-13.9,144.86,14.08,203.14,6.81,-14.06,144.25,145.04,144.73,85.15,173.5
70,16.03,13.79,156.25,14.18,-13.93,154.02,14.0,215.63,8.02,-14.06,153.37,154.18,153.9,90.82,184.28
71,18.79,16.21,172.27,16.73,-14.04,169.85,15.58,237.24,9.96,-14.15,169.11,170.0,169.72,100.6,202.9
72,18.48,15.93,172.33,16.43,-14.41,169.91,18.18,237.47,9.64,-14.53,169.17,170.07,169.76,100.51,203.06
73,11.34,9.68,111.89,10.0,-10.11,110.31,17.91,154.51,5.56,-10.13,109.83,107.28,148.12,67.38,132.03
74,16.26,14.02,108.66,14.84,-3.77,107.22,10.97,147.61,10.57,-3.78,106.72,104.87,148.92,67.86,126.93
75,16.27,14.05,94.8,14.97,-0.89,93.59,15.31,127.81,11.27,-0.9,93.13,183.55,143.12,61.01,110.23
76,2.36,1.93,55.04,1.77,-8.73,54.18,15.19,77.54,-0.46,-8.77,54.0,238.66,121.35,35.12,65.75
77,2.3,1.89,77.27,1.54,-13.45,76.05,2.54,109.33,-1.59,-13.56,75.78,238.55,138.92,46.74,92.54
78,2.38,1.9,67.74,1.42,-11.61,66.68,2.75,95.8,-1.17,-11.73,66.38,238.6,126.59,41.31,81.09
79,2.42,1.96,39.53,1.81,-5.55,38.93,2.64,55.42,0.3,-5.55,38.75,297.65,135.04,28.37,47.07
80,2.42,1.96,39.52,1.82,-5.54,38.92,2.39,55.42,0.3,-5.54,38.74,330.06,137.74,28.54,47.06
81,5.91,5.0,43.86,5.17,-2.43,43.27,2.4,59.98,3.51,-2.44,43.03,265.37,140.59,32.18,51.43
82,2.41,1.93,52.29,1.64,-8.26,51.49,5.51,73.69,-0.36,-8.28,51.25,238.63,123.91,33.77,62.46
83,2.42,1.93,55.05,1.61,-8.84,54.2,2.51,77.63,-0.49,-8.86,53.95,323.22,124.32,35.11,65.78
84,2.36,1.93,55.06,1.56,-8.9,54.21,2.53,77.69,-0.53,-8.94,53.96,238.64,124.33,35.11,65.82
85,5.85,4.94,77.86,4.69,-9.68,76.72,2.52,108.68,1.74,-9.77,76.35,190.68,142.28,48.53,92.45
86,5.85,4.94,77.86,4.69,-9.68,76.72,5.8,108.68,1.74,-9.77,76.35,190.68,142.28,48.53,92.45
87,6.66,5.63,102.41,5.19,-13.94,100.88,5.8,143.38,1.3,-14.07,100.39,190.61,146.83,60.89,121.81
88,86.68,73.31,90.96,82.86,81.27,91.29,6.76,89.31,79.21,81.86,90.12,218.26,131.46,85.64,88.31
89,611.18,514.59,639.91,583.7,574.31,642.23,75.22,628.17,557.36,579.6,634.02,671.42,646.36,585.45,620.58
90,105.32,88.08,110.25,100.28,98.86,110.55,528.67,108.23,95.53,99.77,109.24,224.56,225.55,107.79,106.93
91,106.81,89.75,111.61,101.81,99.96,111.92,90.5,109.87,97.11,100.78,110.49,217.95,226.27,109.19,108.45
92,66.7,55.99,73.77,63.46,61.56,73.89,92.21,74.5,60.44,62.06,73.04,235.52,128.42,69.19,72.63
93,34.41,29.15,164.79,31.22,4.95,162.79,57.44,219.72,25.01,4.98,161.78,234.13,260.08,108.67,190.22
94,42.3,35.43,51.35,40.15,38.13,51.36,31.19,53.65,38.11,38.41,50.8,191.77,105.85,47.54,51.5
95,51.73,43.46,54.25,49.3,48.46,54.4,36.36,53.26,47.12,48.76,53.71,192.01,105.62,52.61,52.57
96,62.81,53.02,65.68,59.92,58.78,65.86,44.55,64.55,57.34,59.14,65.09,264.88,104.35,62.5,63.64
97,967.23,815.72,1010.62,921.96,904.36,1013.39,54.46,993.12,882.25,909.97,1000.44,1012.5,1019.88,923.81,979.23
98,2313.31,1946.87,2412.68,2202.95,2160.9,2419.29,836.93,2375.04,2108.07,2174.31,2388.4,2419.29,2434.77,2205.15,2339.79
99,2375.38,1999.11,2474.98,2262.06,2218.88,2482.03,1997.61,2438.77,2164.63,2232.65,2452.49,2931.76,2500.1,2264.32,2402.57
100,542.11,458.92,565.36,516.27,504.93,566.91,2051.21,557.13,495.58,508.0,560.21,563.82,588.87,518.47,548.84
101,136.61,116.54,142.75,130.36,127.36,143.14,470.28,140.53,125.4,128.02,141.31,220.7,231.55,136.15,138.44
102,64.17,54.41,205.8,59.62,30.41,203.71,119.28,264.44,51.72,30.6,202.32,221.23,299.49,142.26,232.32
103,278.26,154.67,190.12,173.61,145.75,190.64,57.12,187.17,167.01,265.84,188.39,186.85,240.04,176.83,184.57
104,59.62,26.24,73.26,29.05,-6.82,72.65,158.49,90.37,26.26,48.49,72.11,191.34,128.0,35.36,60.95
105,25.35,21.55,456.52,19.49,-87.72,449.51,27.31,641.48,1.31,-69.06,447.53,435.6,621.24,247.82,524.45
106,19.88,16.7,174.35,17.21,-33.88,171.89,26.49,240.23,10.28,-14.2,171.02,210.35,267.21,88.2,185.59
107,17.87,15.14,47.11,16.75,10.61,46.68,18.68,58.99,14.91,10.62,46.35,210.28,123.42,37.31,52.35
108,17.85,15.09,80.02,16.34,3.61,79.06,15.84,106.13,13.19,3.62,78.59,221.34,219.32,59.08,92.07
109,17.87,15.0,131.28,15.76,-7.25,129.49,16.1,179.53,10.53,-7.27,128.81,210.33,228.0,84.12,153.93
110,17.83,14.95,151.27,15.48,-11.57,149.15,16.52,208.17,9.46,-11.63,148.4,210.34,245.48,94.76,178.05
111,17.89,14.96,146.26,15.58,-10.42,144.21,16.68,200.95,9.76,-10.44,143.48,210.34,230.54,91.41,171.98
112,18.15,15.21,146.34,15.85,-10.13,144.29,16.63,200.94,10.03,-10.15,143.56,188.84,230.55,91.58,171.99
113,26.12,22.0,192.43,23.05,-10.77,189.78,16.89,263.14,15.42,-10.86,188.79,185.18,271.23,119.33,225.58
114,25.38,21.21,185.27,22.44,-10.19,182.78,24.25,253.47,14.9,-10.21,181.77,179.72,237.4,113.41,217.23
115,28.44,24.15,50.85,26.94,22.02,50.6,23.34,59.45,24.94,22.04,50.15,210.24,124.41,43.32,54.31
116,38.73,32.92,40.58,37.03,36.1,40.69,25.03,39.84,35.47,36.21,40.21,210.16,109.54,41.57,39.32
117,45.23,38.31,47.52,43.24,42.24,47.6,33.88,46.58,41.34,42.32,47.04,210.18,124.01,48.31,46.01
118,31.01,26.1,166.21,28.11,0.41,164.13,39.44,223.51,21.41,0.41,163.16,164.12,164.11,101.9,192.84
119,26.25,22.08,145.28,23.74,-0.64,143.46,28.11,195.78,17.88,-0.65,142.61,143.45,143.42,88.73,168.78
120,78.76,66.77,82.6,75.29,73.63,82.83,23.82,81.32,72.05,73.78,81.85,81.76,83.46,75.67,80.26
121,152.63,129.11,160.08,145.91,142.7,160.51,68.58,157.45,139.34,143.27,158.61,158.27,167.37,147.01,155.41
122,73.99,83.17,77.6,70.73,78.23,77.81,132.76,76.25,67.69,69.45,76.89,76.5,83.98,80.49,84.39
123,78.82,87.87,82.51,75.57,82.74,82.73,64.64,81.15,72.48,74.06,81.76,81.83,83.34,84.93,89.15
124,34.82,49.64,64.45,32.91,35.64,64.1,69.38,75.87,30.27,26.72,63.52,409.72,233.1,68.14,78.19
125,4.89,-0.81,54.66,4.11,-11.03,53.87,30.42,76.02,1.92,-6.02,53.6,397.85,124.63,30.87,59.71
126,17.97,10.21,59.17,16.66,3.09,58.57,4.69,76.29,14.27,8.13,58.18,751.05,124.05,38.1,61.93
127,129.47,103.56,762.7,115.9,-18.91,752.9,15.96,1031.49,85.32,-14.06,748.66,744.01,908.06,467.15,883.2
128,11.59,9.63,109.15,9.87,-10.03,107.61,117.64,150.87,5.5,-10.1,107.07,177.91,118.84,64.16,128.82
129,17.99,15.04,107.32,16.07,-2.21,105.94,10.84,145.25,11.77,-2.22,105.34,178.04,118.64,65.76,125.04
130,17.98,15.05,103.25,16.12,-1.34,101.93,16.32,139.42,11.98,-1.35,101.36,178.06,119.55,63.88,120.13
131,20.35,17.13,54.29,19.01,11.93,53.82,16.29,68.21,16.81,12.01,53.42,178.27,124.61,41.74,60.5
132,26.46,22.24,58.87,24.86,18.06,58.44,17.95,71.89,22.46,18.23,57.98,178.39,124.13,46.25,64.52
133,31.33,26.21,101.15,29.05,14.63,100.13,23.18,130.12,24.9,14.78,99.44,178.31,119.41,68.06,114.3
134,35.06,29.35,63.23,33.12,27.14,62.9,27.65,74.09,30.42,27.42,62.35,178.5,113.15,51.04,67.68
135,34.83,29.31,49.79,33.06,29.7,49.68,30.53,54.94,30.97,29.97,49.18,178.57,125.2,45.31,51.53
136,26.41,22.14,110.59,24.16,6.85,109.32,30.37,146.0,19.7,6.93,108.64,224.01,118.79,70.61,126.93
137,26.43,22.22,61.86,24.74,17.35,61.38,23.58,76.25,22.24,17.58,60.91,167.73,123.82,47.64,68.18
138,20.56,17.15,57.85,18.99,11.29,57.29,23.2,73.25,16.67,11.43,56.89,167.68,109.15,42.57,64.77
139,26.69,22.2,83.8,24.5,12.73,82.95,18.01,107.54,21.14,12.89,82.39,224.0,113.25,57.55,94.58
140,27.28,22.67,59.96,25.46,18.65,59.51,23.4,73.09,22.94,18.88,59.04,223.98,108.68,46.16,65.65
141,28.12,23.43,50.91,26.41,21.61,50.63,23.66,59.73,24.26,21.85,50.19,166.83,106.94,42.1,54.51
142,31.5,26.3,61.23,29.54,23.3,60.85,24.38,72.96,26.97,23.59,60.34,166.79,122.04,49.32,66.18
143,35.13,29.35,62.31,33.04,27.29,61.98,27.38,72.84,30.4,27.65,61.43,155.01,119.81,46.1,66.63
144,35.13,29.35,62.31,33.04,27.29,61.98,30.5,72.84,30.4,27.65,61.43,155.01,119.81,46.1,66.63
145,35.13,29.35,62.31,33.04,27.29,61.98,30.5,72.84,30.4,27.65,61.43,155.01,119.81,46.1,66.63
146,20.66,17.05,118.95,18.12,-1.93,117.39,30.5,160.68,13.47,-1.96,116.71,117.38,117.35,72.15,148.79
147,21.01,16.89,202.06,17.11,-19.68,199.12,18.47,279.41,9.23,-19.98,198.07,199.15,198.91,116.96,248.85
148,35.86,29.43,254.09,30.71,-13.78,250.58,19.1,346.94,20.82,-14.03,249.19,250.7,250.4,150.85,307.99
149,20.75,17.0,144.39,17.8,-7.39,142.4,32.35,197.02,12.17,-7.49,141.61,142.45,142.32,85.87,156.61
150,18.6,15.0,126.37,15.73,-6.27,124.66,18.67,172.35,10.8,-6.34,123.92,123.92,133.81,75.81,135.51
151,18.95,15.15,144.81,15.73,-9.95,142.82,16.45,198.57,10.07,-10.07,141.97,142.81,142.69,85.25,157.65
152,16.85,13.35,150.87,13.6,-13.78,148.73,16.79,208.16,7.71,-13.99,147.86,148.74,148.57,87.68,177.87
153,15.06,11.88,141.28,12.02,-13.74,139.26,15.02,195.29,6.52,-13.98,138.46,139.26,139.11,81.8,166.75
154,10.88,8.51,119.12,8.39,-13.72,117.39,13.42,165.53,3.78,-13.96,116.72,117.35,117.25,68.26,141.06
155,12.56,9.92,111.0,10.15,-9.94,109.44,9.78,153.15,5.82,-10.07,108.8,109.42,109.33,64.57,130.88
156,11.9,9.37,107.5,9.57,-9.95,105.97,11.15,148.4,5.37,-10.06,105.35,105.95,105.85,62.43,126.79
157,6.95,4.8,144.64,4.1,-24.07,142.4,10.57,203.71,-1.57,-24.63,141.6,142.39,142.17,80.43,172.67
158,10.93,8.41,119.12,8.41,-13.7,117.38,6.38,165.4,3.76,-14.0,116.71,117.37,117.25,68.28,140.97
159,12.72,9.84,128.54,9.97,-13.67,126.69,9.73,178.06,4.94,-13.93,125.96,126.69,126.56,74.02,151.91
160,26.66,22.14,112.86,23.85,6.13,111.54,11.26,149.36,19.45,6.24,110.81,111.53,111.56,71.21,129.78
161,20.9,17.06,112.78,18.23,-0.58,111.34,23.57,151.82,13.8,-0.59,110.64,111.34,111.31,68.84,131.01
162,19.3,14.97,144.84,15.67,-9.84,142.81,18.43,198.27,10.03,-9.98,142.08,142.82,142.7,85.24,169.99
163,112.63,97.82,116.74,107.66,105.93,117.05,16.65,116.74,103.65,107.44,115.87,116.95,117.82,107.87,114.68
164,31.62,26.2,115.24,28.37,11.25,113.94,100.3,150.5,23.95,11.42,113.27,113.98,114.0,74.37,131.49
165,31.61,26.21,116.8,28.34,10.89,115.47,27.72,152.72,23.85,11.05,114.78,115.49,115.52,75.22,133.36
166,31.5,26.21,107.96,28.43,12.76,106.77,27.74,140.12,24.28,12.96,106.14,106.83,106.86,70.43,122.73
167,31.5,26.21,109.65,28.41,12.37,108.45,27.65,142.54,24.18,12.58,107.8,108.48,108.52,71.35,124.77
168,31.45,26.22,109.23,28.37,12.39,108.03,27.67,141.97,24.18,12.58,107.39,108.03,108.1,71.14,124.28
169,27.2,22.09,141.02,23.5,0.27,139.2,27.68,189.31,18.09,0.27,138.45,139.2,139.18,86.4,163.57
170,26.81,22.15,109.72,23.82,6.84,108.41,23.8,144.77,19.62,6.94,107.8,108.38,108.45,69.52,125.97
171,26.77,22.15,108.05,23.82,7.17,106.77,23.56,142.4,19.69,7.28,106.16,106.74,106.81,68.61,123.97
172,31.88,26.52,111.73,28.74,12.39,110.54,23.54,140.27,24.53,12.57,109.64,110.58,110.61,72.49,127.09
173,46.63,39.35,112.97,43.18,29.42,112.06,41.1,145.18,38.86,29.87,111.07,112.35,112.31,79.2,105.7
174,41.56,35.63,56.52,39.52,36.1,56.42,36.82,61.86,37.27,36.69,55.85,115.48,56.72,47.12,38.85
175,29.27,24.18,109.94,26.12,9.53,108.68,25.62,143.99,21.96,9.67,108.02,108.77,108.74,70.6,106.27
176,29.2,24.18,109.94,26.06,9.47,108.66,25.61,144.02,21.94,9.62,108.01,108.76,108.72,70.58,125.67
177,17.92,14.0,119.04,14.73,-5.89,117.39,15.37,162.14,10.18,-5.98,116.76,117.35,117.32,70.78,139.28
178,29.22,24.17,111.29,26.05,9.18,109.99,25.62,145.95,21.88,9.32,109.33,110.07,110.04,71.32,127.29
179,34.59,28.82,115.04,31.26,14.65,113.78,30.42,148.89,26.92,14.87,113.07,113.9,113.88,75.56,130.55
180,29.23,24.18,111.3,26.07,9.18,109.99,25.64,145.96,21.88,9.32,109.33,110.04,110.05,71.34,127.3
181,19.82,15.26,146.07,15.94,-9.83,144.01,16.92,199.96,10.33,-9.99,143.25,143.98,143.89,85.96,171.41
182,18.27,13.95,141.05,14.53,-10.5,139.04,15.54,193.46,9.12,-10.69,138.31,139.05,138.92,82.63,165.71
183,11.02,7.88,116.58,7.99,-13.51,114.84,9.14,161.74,3.49,-13.76,114.26,114.85,114.7,66.6,137.92
184,18.82,14.4,140.99,15.05,-9.85,139.0,15.99,193.12,9.64,-10.0,138.25,139.0,138.88,82.8,165.51
185,33.37,27.47,140.6,29.44,7.43,138.89,29.24,186.04,24.17,7.54,138.08,138.88,138.93,88.67,161.68
186,27.24,21.77,144.47,23.1,-0.85,142.58,23.5,194.26,17.67,-0.86,141.76,142.58,142.54,88.11,167.78
187,20.15,15.95,115.22,16.86,-2.54,113.68,17.3,155.63,12.52,-2.58,113.03,113.68,113.63,69.61,134.17
188,11.76,7.84,144.79,7.8,-19.25,142.62,9.39,201.57,2.19,-19.64,141.85,142.69,142.43,81.87,171.68
189,11.69,7.85,141.52,7.82,-18.6,139.38,9.38,196.93,2.34,-18.98,138.64,139.47,139.19,80.1,167.76
190,15.02,11.27,120.76,11.65,-9.86,119.03,12.62,165.85,7.05,-10.0,118.39,119.03,118.92,70.42,142.03
191,34.83,29.1,115.53,31.41,14.74,114.27,30.69,149.47,27.13,14.95,113.54,114.25,114.37,75.95,131.13
192,52.29,44.56,119.15,48.62,34.56,118.13,46.45,146.76,44.2,35.12,117.32,118.2,118.43,85.17,131.39
193,29.16,24.18,109.47,25.95,9.44,108.2,25.61,143.4,21.91,9.59,107.53,108.18,108.26,70.34,125.18
194,11.14,7.91,109.28,8.09,-11.87,107.68,9.12,151.15,3.84,-12.11,107.1,107.67,107.55,62.7,129.07
195,11.22,7.91,113.75,8.07,-12.78,112.06,9.16,157.5,3.63,-13.02,111.46,112.06,111.93,65.12,134.44
196,14.26,10.59,116.55,10.99,-9.82,114.89,11.9,160.17,6.48,-9.97,114.26,114.9,114.78,67.86,137.12
197,29.32,24.16,116.68,25.9,7.97,115.3,25.66,153.66,21.48,8.09,114.6,115.28,115.34,74.23,133.85
198,17.92,14.01,116.51,14.53,-5.36,114.95,15.36,158.46,10.25,-5.44,114.32,114.96,114.87,69.43,136.23
199,32.85,27.45,116.23,29.35,12.31,114.93,28.99,152.12,25.12,12.51,114.33,114.88,115.0,75.54,134.45
200,20.4,16.23,116.58,16.99,-2.49,115.04,17.62,158.22,12.71,-2.53,114.5,115.03,114.99,70.5,138.0
201,20.4,16.24,116.57,16.99,-2.49,115.04,17.62,158.22,12.71,-2.53,114.5,115.03,114.99,70.5,138.0
202,109.28,95.46,113.82,104.96,103.38,114.03,97.89,113.82,100.85,104.96,112.98,114.14,114.87,105.91,112.13
203,104.72,90.99,114.96,100.43,97.84,115.07,93.57,117.39,96.07,99.34,114.04,115.47,115.76,104.57,114.57
204,37.09,31.16,112.71,33.6,18.17,111.55,32.71,145.06,29.46,18.47,110.94,111.62,111.66,75.36,129.01
205,35.41,29.72,112.69,31.94,16.19,111.5,31.23,145.79,27.84,16.44,110.89,111.56,111.59,74.66,129.4
206,34.11,28.58,110.45,30.71,15.16,109.25,30.07,143.16,26.69,15.39,108.66,109.34,109.35,72.94,126.99
207,37.05,31.19,111.36,33.6,18.44,110.2,32.72,143.12,29.53,18.72,109.59,110.33,110.33,74.65,127.36
208,104.61,91.51,113.96,100.55,97.85,113.97,94.08,116.1,96.33,99.35,112.95,114.57,114.77,104.39,113.36
209,132.77,116.64,138.15,127.78,125.47,138.28,119.97,138.28,122.78,127.4,136.99,138.79,139.3,129.18,135.97
210,110.56,97.22,115.05,106.51,104.59,115.15,99.89,115.26,102.34,106.29,114.08,115.68,115.9,107.57,113.34
211,22.82,17.6,160.54,18.2,-9.71,158.29,19.43,220.37,12.24,-9.92,157.55,158.34,158.18,94.85,191.34
212,19.05,14.47,141.61,14.96,-9.81,139.61,16.06,194.85,9.68,-9.98,138.95,139.71,139.51,83.17,169.03
