,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-hud_valley
80,18.18,42.24,59.69,42.14,17.9,20.22,42.04,88.89,32.31,49.89,22.99,17.97,22.21,21.13,41.67
81,18.14,45.78,64.52,45.59,14.4,18.2,45.49,88.64,33.23,56.07,20.59,14.44,19.84,19.04,45.11
82,18.17,45.94,64.71,45.72,14.28,18.19,45.63,88.21,33.31,56.3,20.52,14.31,19.79,19.04,45.25
83,17.01,45.94,64.37,45.73,14.35,18.2,45.63,88.2,33.32,56.27,20.59,14.4,19.85,19.06,45.25
84,8.44,46.46,65.28,46.19,12.89,17.18,46.12,75.42,33.11,57.57,19.4,12.92,18.69,18.0,45.75
85,8.06,61.68,85.5,60.97,0.67,10.15,60.97,64.31,38.01,83.05,11.41,0.67,10.78,10.9,60.54
86,22.86,65.08,87.84,64.3,-0.27,9.95,64.32,64.31,39.75,88.01,11.18,-0.27,10.54,10.73,63.86
87,21.64,45.91,61.49,45.79,19.83,22.37,45.68,46.0,35.2,54.17,25.36,19.87,24.47,23.27,45.29
88,20.5,45.9,61.75,45.77,18.46,21.22,45.66,45.98,34.67,54.73,24.16,18.49,23.29,22.12,45.28
89,21.68,45.95,62.41,45.77,17.12,20.23,45.69,46.0,34.2,55.24,23.0,17.18,22.15,21.08,45.29
90,20.53,44.83,60.83,44.72,18.66,21.23,44.61,44.92,34.08,53.15,24.12,18.73,23.28,22.09,44.23
91,21.7,45.03,61.31,44.91,17.29,20.21,44.79,45.07,33.73,53.88,22.98,17.33,22.14,21.07,44.42
92,22.82,45.38,59.89,45.27,18.65,-66.77,45.16,45.5,34.46,53.86,24.25,18.69,23.37,22.15,44.77
93,23.36,45.74,60.08,45.65,19.88,-65.78,45.53,45.87,35.1,53.9,25.35,19.96,24.45,23.15,45.14
94,23.53,44.24,58.11,44.18,20.75,-65.33,44.06,44.4,34.46,51.48,25.82,20.83,24.92,23.59,43.68
95,23.53,45.75,65.43,45.67,20.74,22.87,45.55,45.91,35.38,53.52,26.07,20.86,25.16,23.8,45.16
96,23.55,45.75,65.43,45.67,20.74,22.87,45.55,45.91,35.38,53.52,26.07,20.86,25.16,23.8,45.16
97,23.54,45.75,65.42,45.65,20.67,22.94,45.55,45.91,35.39,53.55,26.03,20.8,25.12,23.87,45.14
98,23.54,45.89,70.87,45.79,20.66,22.89,45.69,46.09,35.46,53.69,26.07,20.77,25.13,23.84,45.3
99,23.52,45.9,70.86,45.8,20.66,22.87,45.68,46.1,35.43,53.67,26.07,20.81,25.11,23.8,45.29
100,23.52,45.89,70.85,45.79,20.66,22.83,45.69,46.07,35.39,53.66,26.09,20.79,25.11,23.73,45.3
101,23.56,45.9,72.67,45.78,20.66,22.82,45.68,46.08,35.41,53.65,26.09,20.79,25.11,23.75,45.29
102,25.09,45.9,72.67,45.78,20.66,22.89,45.68,46.06,35.43,53.65,26.09,20.77,25.13,23.82,45.29
103,25.6,45.85,72.26,45.81,22.46,24.27,45.68,46.04,36.1,52.9,27.65,22.59,26.67,25.26,45.28
104,25.57,45.74,69.18,45.67,23.04,-72.54,45.56,45.91,36.3,52.55,28.14,23.18,27.17,25.81,45.16
105,25.65,44.84,68.15,44.78,23.05,-72.57,44.67,44.99,35.81,51.38,28.02,23.24,27.09,25.77,44.3
106,29.49,46.45,70.01,46.35,22.99,-72.48,46.23,46.56,36.68,53.53,28.2,23.16,27.24,25.87,45.85
107,45.12,47.65,63.77,47.62,27.29,28.32,47.51,47.9,39.01,53.46,32.2,27.49,31.12,29.48,47.11
108,26.63,61.42,76.55,61.5,43.39,42.88,61.32,61.94,53.42,65.7,48.78,43.84,47.28,44.69,60.83
109,21.48,49.48,66.7,49.35,23.68,25.87,49.26,49.6,38.88,57.43,29.36,23.94,28.38,27.0,48.86
110,24.06,71.3,102.33,70.73,14.4,22.18,70.68,70.87,48.82,90.55,25.04,14.5,24.07,23.32,70.15
111,25.22,53.71,80.65,53.48,20.08,23.68,53.39,53.65,40.09,64.44,26.94,20.22,26.0,24.74,52.97
112,25.26,71.25,101.34,70.77,18.89,25.45,70.7,70.95,50.37,88.62,28.95,19.01,27.84,26.72,70.16
113,24.08,71.25,93.13,70.77,18.87,25.49,70.7,70.95,50.39,88.64,28.97,19.01,27.86,26.77,70.16
114,26.16,53.72,72.49,53.49,20.1,23.73,53.39,53.64,40.1,64.49,26.95,20.24,25.98,24.78,52.97
115,27.26,84.35,108.55,83.69,17.99,26.88,83.63,83.9,58.09,106.68,30.46,18.1,29.26,28.25,82.98
116,25.0,71.05,78.33,70.64,21.27,27.34,70.54,70.9,51.11,87.34,30.97,21.43,29.82,28.59,69.97
117,25.06,46.2,49.21,46.13,22.32,24.27,46.0,46.39,36.32,53.41,27.57,22.48,26.64,25.27,45.6
118,25.43,44.86,47.6,44.82,22.67,24.27,44.69,45.1,35.56,51.5,27.63,22.86,26.66,25.22,44.29
119,24.92,44.26,46.78,44.23,23.19,24.54,44.09,44.54,35.37,50.47,27.97,23.38,26.99,25.52,43.7
120,5.56,45.71,48.65,45.67,22.33,24.15,45.54,45.95,36.01,52.75,27.52,22.49,26.54,25.16,45.14
121,21.89,76.28,89.84,75.29,-4.86,8.18,75.33,75.24,44.96,105.05,9.17,-4.89,8.57,9.02,74.8
122,24.28,63.19,83.12,62.8,16.17,22.21,62.71,62.92,44.5,78.84,25.22,16.24,24.25,23.28,62.23
123,21.86,61.41,80.43,61.1,19.26,24.24,60.99,61.24,44.53,75.22,27.62,19.34,26.58,25.39,60.51
124,20.72,64.24,84.4,63.84,16.0,22.21,63.75,63.96,45.04,80.36,25.25,16.06,24.25,23.26,63.25
125,24.0,64.25,82.51,63.81,14.66,21.2,63.74,63.94,44.58,80.91,24.09,14.72,23.12,22.22,63.24
126,24.49,53.7,69.13,53.5,20.14,23.67,53.4,53.65,40.07,64.51,27.04,20.26,25.99,24.66,52.96
127,27.28,61.4,78.22,61.1,19.63,24.41,61.01,61.29,44.59,75.11,27.96,19.79,26.78,25.48,60.51
128,27.21,61.36,66.84,61.15,22.9,26.96,61.02,61.41,45.75,73.76,30.81,23.11,29.56,28.1,60.5
129,27.69,59.04,64.07,58.83,23.09,26.85,58.72,59.12,44.48,70.51,30.64,23.28,29.35,28.04,58.22
130,26.59,84.07,93.85,83.47,19.95,28.26,83.39,83.77,58.59,105.59,32.34,20.11,30.78,29.67,82.71
131,26.54,61.4,70.57,61.14,22.03,26.37,61.04,61.44,45.5,74.1,30.13,22.23,28.8,27.56,60.52
132,25.5,61.42,70.6,61.16,22.02,26.3,61.06,61.46,45.46,74.13,30.11,22.23,28.78,27.47,60.54
133,25.38,46.37,52.86,46.31,23.06,24.79,46.17,46.6,36.67,53.4,28.37,23.28,27.18,25.82,45.76
134,24.37,44.24,61.28,44.21,23.21,24.59,44.07,44.45,35.43,50.5,28.1,23.4,26.98,25.6,43.68
135,24.87,59.19,79.39,58.93,19.83,24.29,58.82,59.12,43.31,72.03,27.78,19.95,26.53,25.37,58.32
136,24.74,45.9,63.4,45.86,22.36,24.2,45.73,46.07,36.12,53.05,27.65,22.49,26.51,25.19,45.32
137,24.7,44.07,55.82,44.05,22.48,24.03,43.89,44.26,35.03,50.49,27.41,22.62,26.31,24.97,43.5
138,21.86,44.02,55.79,44.02,22.46,23.96,43.87,44.21,34.99,50.47,27.36,22.55,26.29,24.93,43.48
139,21.73,45.15,57.83,45.06,18.9,21.49,44.93,45.16,34.41,53.43,24.48,18.98,23.45,22.38,44.56
140,22.53,42.56,45.71,42.5,19.1,21.33,42.37,42.56,32.9,49.83,24.16,19.16,23.18,22.16,42.0
141,21.67,42.8,45.81,42.76,20.08,22.04,42.62,42.87,33.41,49.79,25.06,20.12,24.06,22.91,42.26
142,22.56,42.04,45.09,41.97,19.18,21.23,41.84,42.14,32.61,49.11,24.12,19.22,23.17,22.07,41.49
143,22.38,42.33,45.22,42.29,20.2,22.02,42.17,42.52,33.12,49.06,25.04,20.27,24.04,22.88,41.79
144,22.04,40.24,42.74,40.24,20.32,21.81,40.1,59.1,31.91,46.16,24.76,20.38,23.81,22.65,39.74
145,22.0,34.83,36.35,34.91,20.73,21.26,34.76,59.1,28.75,38.66,24.12,20.77,23.25,22.06,34.42
146,22.0,34.79,46.39,34.87,20.71,21.26,34.74,59.1,28.75,38.58,24.11,20.76,23.23,22.06,34.4
147,22.0,34.79,46.39,34.87,20.71,21.26,34.74,59.1,28.75,38.58,24.11,20.76,23.23,22.06,34.4
148,23.01,34.79,46.39,34.87,20.71,21.26,34.74,59.1,28.75,38.58,24.11,20.76,23.23,22.06,34.4
149,23.24,34.82,47.27,34.92,21.8,22.23,34.77,35.12,29.25,38.17,25.07,21.87,24.24,23.09,34.45
150,19.89,30.83,42.46,30.96,22.66,22.32,30.84,31.17,27.12,32.43,25.09,22.73,24.28,23.13,30.55
151,18.42,41.16,55.61,41.1,17.18,19.68,40.96,41.31,31.41,48.65,22.17,17.22,21.33,20.49,40.59
152,18.96,40.71,57.72,40.6,15.55,18.34,40.49,75.5,30.5,48.68,20.68,15.58,19.85,19.07,40.13
153,18.93,40.86,57.77,40.75,16.12,18.84,40.64,59.22,30.8,48.68,21.27,16.16,20.39,19.57,40.27
154,18.68,40.79,55.25,40.68,16.07,18.8,40.57,59.2,30.79,48.66,21.22,16.1,20.39,19.56,40.21
155,18.89,38.29,52.31,38.22,16.18,18.47,38.11,59.22,29.29,45.24,20.85,16.22,20.04,19.18,37.77
156,18.83,41.65,56.28,41.53,15.94,18.79,41.42,59.2,31.24,49.87,21.26,15.98,20.39,19.53,41.06
157,18.41,40.78,55.24,40.67,16.0,18.73,40.56,87.45,30.73,48.66,21.15,16.03,20.29,19.45,40.2
158,18.41,40.63,58.47,40.51,15.5,18.34,40.4,75.48,30.46,48.66,20.68,15.53,19.85,19.05,40.05
159,18.41,40.63,58.47,40.51,15.5,18.34,40.4,75.48,30.46,48.66,20.68,15.53,19.85,19.05,40.05
160,11.81,40.63,58.47,40.51,15.5,18.34,40.4,75.48,30.46,48.66,20.68,15.53,19.85,19.05,40.05
161,11.81,34.94,48.97,34.73,8.61,12.13,34.67,34.92,24.51,43.72,13.72,8.66,13.1,12.68,34.38
162,24.0,32.74,46.35,32.56,8.93,12.08,32.51,32.77,23.31,40.63,13.61,8.96,13.02,12.63,32.23
163,21.29,59.35,75.29,59.08,19.13,24.28,58.97,59.49,43.33,72.49,27.19,19.21,26.11,25.31,58.46
164,15.48,75.9,103.06,75.31,13.56,22.45,75.23,75.59,51.41,97.12,25.4,13.62,24.15,23.56,74.61
165,20.27,75.94,104.5,75.2,6.77,17.14,75.18,75.35,48.96,99.89,19.68,6.79,18.34,18.14,74.59
166,21.24,60.42,84.82,60.04,14.69,20.89,59.97,60.35,42.38,75.71,23.65,14.73,22.5,21.85,59.47
167,12.12,75.74,103.17,75.16,13.55,22.4,75.08,75.46,51.34,96.85,25.46,13.59,24.07,23.52,74.47
168,16.2,75.98,105.61,75.15,2.84,14.09,75.15,75.23,47.57,101.5,16.32,2.85,15.03,15.04,74.57
169,17.08,60.46,86.1,59.98,9.91,17.19,59.93,60.22,40.66,77.66,19.55,9.93,18.45,18.07,59.44
170,16.54,41.14,56.01,40.99,13.81,17.23,40.91,41.29,30.25,49.98,19.36,13.84,18.55,17.92,40.56
171,17.06,53.15,70.47,52.79,11.44,17.2,52.72,53.02,36.68,67.13,19.5,11.46,18.5,17.98,52.28
172,17.06,42.29,57.37,42.12,13.7,17.23,42.03,42.38,30.84,51.55,19.45,13.75,18.58,17.89,41.67
173,18.87,42.32,51.37,42.15,13.72,17.23,42.06,42.42,30.87,51.56,19.46,13.75,18.6,17.9,41.7
174,-1.25,41.8,50.32,41.7,15.89,18.86,41.59,42.0,31.36,49.95,21.22,15.94,20.37,19.55,41.23
175,9.46,37.47,47.4,37.0,5.52,0.38,37.14,37.28,20.5,48.36,11.57,-7.15,0.27,10.62,36.84
176,2.68,37.61,96.97,37.17,-7.12,10.1,37.05,36.86,24.94,53.72,0.8,5.54,10.88,0.77,36.79
177,33.01,37.56,95.97,37.06,-2.45,3.94,37.08,92.58,22.11,51.75,4.78,-2.46,4.11,4.37,36.8
178,13.94,37.19,88.34,37.53,33.08,31.65,37.29,87.12,34.78,36.72,35.12,33.15,34.17,32.5,36.92
179,9.49,37.41,93.4,37.22,10.79,14.18,37.15,86.88,26.82,46.11,16.08,10.81,15.31,14.77,36.84
180,9.49,36.51,93.38,36.21,5.69,10.11,36.18,92.64,24.41,46.97,11.56,5.71,10.83,10.61,35.88
181,9.4,36.51,93.38,36.21,5.68,10.11,36.17,92.64,24.41,46.97,11.54,5.69,10.82,10.61,35.87
182,2.67,37.47,78.43,37.16,5.41,10.06,37.13,92.64,24.92,48.4,11.5,5.44,10.77,10.59,36.82
183,2.67,37.57,80.13,37.06,-2.48,3.93,37.08,92.58,22.1,51.75,4.76,-2.49,4.09,4.36,36.79
184,2.9,37.57,80.13,37.06,-2.48,3.94,37.08,92.58,22.11,51.75,4.76,-2.49,4.09,4.36,36.79
185,-0.54,32.88,86.79,32.45,-1.52,3.96,32.47,92.59,19.58,45.04,4.72,-1.53,4.13,4.34,32.22
186,8.75,30.81,85.12,30.32,-5.24,0.74,30.37,92.57,16.98,43.75,1.17,-5.27,0.65,1.05,30.13
187,2.66,93.84,158.22,92.64,-3.81,11.74,92.68,92.57,56.1,128.3,13.94,-3.83,12.26,12.83,91.95
188,9.44,59.43,112.86,58.59,-5.85,4.83,58.64,89.95,34.31,82.67,5.9,-5.88,4.89,5.48,58.19
189,0.88,37.48,85.0,37.16,5.56,10.07,37.13,90.15,24.92,48.34,11.63,5.57,10.8,10.57,36.84
190,0.88,37.58,87.16,37.03,-4.64,2.32,37.06,85.07,21.36,52.63,2.98,-4.66,2.25,2.72,36.8
191,9.41,37.58,87.16,37.03,-4.64,2.32,37.06,85.07,21.36,52.63,2.98,-4.66,2.25,2.72,36.8
192,13.96,37.48,81.76,37.16,5.5,10.06,37.12,85.13,24.9,48.36,11.58,5.53,10.75,10.55,36.84
193,9.41,37.43,80.61,37.23,10.94,14.18,37.16,85.16,26.79,46.1,16.19,11.0,15.31,14.73,36.86
194,13.94,37.48,85.54,37.16,5.5,10.07,37.13,85.13,24.9,48.39,11.58,5.53,10.75,10.56,36.84
195,9.41,37.42,84.4,37.21,10.88,14.18,37.15,85.17,26.77,46.12,16.14,10.94,15.25,14.72,36.85
196,14.04,37.48,85.54,37.16,5.5,10.07,37.13,85.13,24.9,48.39,11.58,5.53,10.75,10.55,36.84
197,9.58,35.6,81.45,35.43,11.27,14.19,35.36,81.03,25.8,43.51,16.14,11.33,15.29,14.7,35.08
198,11.67,34.12,80.74,33.85,6.19,10.08,33.81,85.13,23.09,43.58,11.55,6.23,10.79,10.53,33.55
199,14.05,86.0,142.21,84.99,0.84,14.06,85.0,92.61,52.95,115.77,16.55,0.84,14.77,15.09,84.36
200,12.91,59.17,100.22,58.63,7.76,15.14,58.59,92.66,38.97,76.78,17.5,7.8,16.18,15.91,58.15
201,8.34,59.58,100.99,59.0,6.32,14.13,58.98,92.64,38.71,77.94,16.39,6.35,15.0,14.89,58.53
202,13.81,59.3,101.71,58.61,0.92,9.96,58.61,92.61,36.62,79.71,11.75,0.92,10.42,10.67,58.17
203,13.57,40.12,84.92,39.86,10.33,14.18,39.81,92.66,28.23,50.05,16.21,10.38,15.21,14.73,39.5
204,9.41,45.34,91.21,44.99,9.24,14.16,44.95,86.85,31.03,57.54,16.24,9.29,15.14,14.77,44.6
205,9.4,37.49,82.8,37.16,5.5,10.07,37.13,86.81,24.9,48.43,11.61,5.53,10.72,10.55,36.85
206,9.4,37.49,83.98,37.16,5.47,10.07,37.14,86.82,24.9,48.43,11.58,5.51,10.7,10.55,36.85
207,9.4,37.48,83.98,37.16,5.47,10.06,37.13,92.63,24.89,48.43,11.58,5.5,10.69,10.55,36.84
208,9.41,37.48,83.98,37.16,5.47,10.06,37.13,92.63,24.89,48.43,11.59,5.51,10.7,10.55,36.84
209,9.63,37.49,84.66,37.17,5.48,10.06,37.13,92.63,24.89,48.43,11.6,5.51,10.71,10.55,36.85
210,9.35,32.98,79.22,32.72,6.43,10.08,32.68,85.15,22.47,41.96,11.56,6.46,10.76,10.52,32.43
211,9.33,38.68,86.1,38.34,5.24,10.06,38.31,92.63,25.54,50.14,11.62,5.28,10.7,10.56,38.02
212,13.8,38.66,84.44,38.3,5.2,10.05,38.28,92.63,25.53,50.13,11.58,5.23,10.68,10.55,37.99
213,7.33,40.07,85.11,39.81,10.27,14.18,39.76,92.64,28.23,50.04,16.13,10.33,15.22,14.76,39.46
214,5.83,38.02,84.14,37.62,2.93,8.2,37.61,86.79,24.32,50.17,9.49,2.95,8.68,8.68,37.33
215,0.45,37.53,88.61,37.1,1.23,6.81,37.11,86.76,23.42,50.19,7.95,1.24,7.17,7.27,36.83
