,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
18,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
19,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,9.0
20,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
21,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,10.0
22,7.0,10.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
23,7.0,10.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,9.0
24,7.0,10.0,8.0,11.0,11.0,30.0,12.0,8.0,31.0,8.0,11.0,46.0,10.0
25,7.0,10.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,9.0
26,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,10.0
27,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,10.0
28,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,10.0
29,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,10.0
30,7.0,10.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,9.0
31,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,9.0
32,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,9.0
33,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,9.0
34,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
35,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
36,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
37,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
38,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
39,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
40,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
41,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
42,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
43,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
44,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
45,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
46,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
47,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
48,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
49,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
50,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
51,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
52,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
53,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
54,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
55,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,15.0,46.0,8.0
56,7.0,10.0,8.0,11.0,10.0,30.0,12.0,8.0,31.0,8.0,15.0,46.0,8.0
57,7.0,10.0,8.0,11.0,10.0,30.0,13.0,8.0,31.0,8.0,13.0,46.0,8.0
58,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,13.0,46.0,8.0
59,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
60,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
61,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
62,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
63,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
64,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
65,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
66,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
67,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
68,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
69,7.0,10.0,8.0,11.0,10.0,31.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
70,7.0,10.0,8.0,11.0,10.0,31.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
71,7.0,10.0,8.0,11.0,10.0,33.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
72,7.0,10.0,8.0,11.0,10.0,34.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
73,7.0,10.0,8.0,11.0,11.0,33.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
74,7.0,10.0,8.0,11.0,10.0,32.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
75,7.0,10.0,8.0,11.0,10.0,33.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
76,7.0,10.0,8.0,11.0,10.0,37.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
77,7.0,10.0,8.0,11.0,10.0,38.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
78,7.0,10.0,8.0,11.0,10.0,38.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
79,7.0,10.0,8.0,11.0,10.0,38.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
80,7.0,10.0,8.0,11.0,10.0,36.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
81,7.0,10.0,8.0,11.0,10.0,35.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
82,7.0,10.0,8.0,11.0,10.0,35.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
83,7.0,10.0,8.0,11.0,10.0,36.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
84,7.0,10.0,8.0,11.0,10.0,34.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
85,7.0,10.0,8.0,11.0,10.0,32.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
86,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
87,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
88,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
89,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
90,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
91,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
92,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
93,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
94,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
95,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
96,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
97,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
98,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
99,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
100,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
101,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
102,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
103,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
104,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
105,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
106,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
107,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
108,16.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
109,15.0,10.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
110,15.0,10.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
111,15.0,12.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
112,15.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
113,15.0,10.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
114,15.0,10.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
115,15.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
116,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
117,10.0,10.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
118,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
119,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
120,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
121,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
122,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
123,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
124,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
125,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
126,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
127,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
128,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
129,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
130,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
131,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
132,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
133,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
134,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
135,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
136,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
137,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
138,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
139,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
140,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
141,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
142,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
143,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
144,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
145,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
146,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
147,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
148,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
149,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
150,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
151,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
152,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
153,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
154,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
155,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
156,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
157,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
158,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
159,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
160,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
161,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
162,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
163,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
164,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
165,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
166,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
167,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
168,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
169,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
170,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
171,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
172,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
173,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
174,22.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
175,16.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
176,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
177,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
178,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
179,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
180,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
181,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
182,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
183,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
184,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
185,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
186,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
187,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
188,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
189,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,48.0,8.0
190,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,48.0,8.0
191,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
192,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
193,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
194,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
195,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
196,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
197,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
198,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
199,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
200,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
201,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
202,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
203,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
204,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
205,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
206,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
207,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
208,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
209,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
210,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
211,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
212,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
213,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
214,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,10.0
215,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
216,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,12.0
217,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,14.0
218,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,14.0
219,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,22.0
220,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,22.0
221,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,28.0
222,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,25.0
223,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,16.0
224,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,15.0
225,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,10.0
226,7.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
227,7.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
228,7.0,12.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
229,7.0,12.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
230,7.0,12.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
231,7.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
232,7.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
233,7.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
234,7.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
235,7.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
236,7.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
237,7.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
238,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
