,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
55,12.0,18.0,8.0,11.0,18.0,19.0,70.0,15.0,48.0,50.0,8.0,65.0,8.0,24.0
56,12.0,18.0,9.0,12.0,18.0,20.0,73.0,15.0,48.0,50.0,8.0,66.0,8.0,25.0
57,13.0,19.0,10.0,12.0,17.0,20.0,75.0,15.0,48.0,50.0,8.0,68.0,8.0,25.0
58,13.0,18.0,11.0,12.0,17.0,20.0,76.0,15.0,48.0,46.0,8.0,68.0,9.0,26.0
59,13.0,17.0,12.0,12.0,17.0,20.0,77.0,18.0,48.0,45.0,8.0,69.0,9.0,28.0
60,13.0,17.0,13.0,12.0,17.0,19.0,77.0,19.0,48.0,45.0,8.0,70.0,9.0,27.0
61,14.0,16.0,13.0,12.0,19.0,19.0,78.0,19.0,47.0,44.0,8.0,69.0,9.0,27.0
62,14.0,16.0,12.0,12.0,20.0,18.0,79.0,20.0,49.0,44.0,8.0,69.0,9.0,26.0
63,13.0,15.0,12.0,12.0,20.0,18.0,77.0,21.0,49.0,43.0,8.0,70.0,9.0,23.0
64,12.0,15.0,12.0,11.0,21.0,17.0,76.0,21.0,50.0,43.0,8.0,68.0,9.0,19.0
65,12.0,15.0,12.0,11.0,21.0,17.0,79.0,22.0,48.0,44.0,8.0,67.0,9.0,18.0
66,12.0,15.0,11.0,12.0,21.0,16.0,76.0,23.0,48.0,45.0,8.0,69.0,9.0,16.0
67,12.0,14.0,10.0,11.0,20.0,16.0,71.0,21.0,47.0,44.0,8.0,67.0,8.0,16.0
68,12.0,13.0,9.0,11.0,20.0,14.0,70.0,21.0,45.0,45.0,8.0,68.0,9.0,15.0
69,12.0,14.0,9.0,11.0,21.0,13.0,68.0,20.0,43.0,45.0,8.0,67.0,9.0,14.0
70,11.0,14.0,9.0,12.0,20.0,13.0,67.0,19.0,44.0,46.0,8.0,68.0,9.0,15.0
71,11.0,14.0,9.0,12.0,20.0,15.0,67.0,19.0,44.0,45.0,8.0,64.0,9.0,15.0
72,10.0,14.0,9.0,12.0,19.0,15.0,65.0,18.0,44.0,46.0,8.0,63.0,9.0,15.0
73,10.0,14.0,9.0,12.0,16.0,15.0,64.0,17.0,45.0,46.0,8.0,64.0,9.0,16.0
74,9.0,14.0,9.0,12.0,16.0,15.0,64.0,16.0,48.0,45.0,8.0,62.0,9.0,16.0
75,9.0,14.0,9.0,12.0,16.0,15.0,64.0,16.0,48.0,43.0,8.0,64.0,9.0,16.0
76,10.0,15.0,9.0,12.0,16.0,15.0,60.0,16.0,48.0,43.0,8.0,67.0,9.0,16.0
77,10.0,16.0,9.0,12.0,17.0,15.0,60.0,16.0,48.0,41.0,8.0,68.0,8.0,16.0
78,10.0,16.0,9.0,11.0,17.0,16.0,59.0,16.0,50.0,40.0,8.0,69.0,8.0,15.0
79,10.0,17.0,9.0,11.0,18.0,16.0,59.0,16.0,50.0,40.0,8.0,66.0,8.0,15.0
80,10.0,17.0,9.0,10.0,18.0,17.0,60.0,15.0,50.0,40.0,8.0,66.0,8.0,14.0
81,10.0,16.0,9.0,11.0,18.0,16.0,61.0,15.0,50.0,40.0,8.0,66.0,8.0,14.0
82,12.0,16.0,9.0,11.0,17.0,16.0,63.0,14.0,49.0,39.0,8.0,62.0,9.0,14.0
83,12.0,16.0,8.0,10.0,16.0,16.0,64.0,13.0,49.0,39.0,8.0,61.0,10.0,14.0
84,12.0,16.0,8.0,10.0,15.0,16.0,67.0,12.0,47.0,40.0,8.0,60.0,10.0,14.0
85,12.0,16.0,8.0,10.0,13.0,16.0,66.0,12.0,46.0,39.0,8.0,60.0,10.0,14.0
86,12.0,15.0,9.0,10.0,13.0,16.0,65.0,12.0,45.0,37.0,8.0,62.0,10.0,15.0
87,12.0,15.0,9.0,10.0,13.0,15.0,62.0,12.0,44.0,37.0,8.0,60.0,10.0,16.0
88,13.0,14.0,9.0,11.0,13.0,15.0,61.0,12.0,45.0,37.0,8.0,59.0,10.0,16.0
89,13.0,16.0,9.0,11.0,12.0,15.0,61.0,13.0,46.0,38.0,8.0,57.0,10.0,17.0
90,13.0,16.0,9.0,11.0,13.0,14.0,61.0,14.0,48.0,39.0,8.0,58.0,10.0,17.0
91,13.0,16.0,8.0,11.0,14.0,14.0,60.0,15.0,46.0,39.0,8.0,59.0,10.0,16.0
92,13.0,16.0,8.0,11.0,16.0,14.0,58.0,15.0,46.0,41.0,8.0,58.0,11.0,15.0
93,12.0,15.0,9.0,12.0,17.0,14.0,57.0,15.0,45.0,41.0,8.0,57.0,10.0,14.0
94,11.0,15.0,9.0,12.0,19.0,14.0,57.0,18.0,44.0,42.0,8.0,56.0,11.0,14.0
95,11.0,14.0,9.0,14.0,18.0,14.0,56.0,20.0,43.0,43.0,8.0,57.0,11.0,14.0
96,10.0,14.0,9.0,14.0,18.0,14.0,56.0,21.0,43.0,43.0,8.0,57.0,11.0,14.0
97,10.0,14.0,9.0,13.0,18.0,14.0,56.0,20.0,43.0,43.0,8.0,56.0,11.0,14.0
98,11.0,14.0,9.0,12.0,17.0,14.0,56.0,19.0,44.0,45.0,8.0,56.0,10.0,14.0
99,11.0,14.0,9.0,11.0,17.0,14.0,57.0,19.0,45.0,46.0,8.0,57.0,11.0,14.0
100,11.0,15.0,9.0,11.0,16.0,14.0,56.0,17.0,46.0,48.0,8.0,55.0,12.0,15.0
101,11.0,15.0,8.0,11.0,15.0,14.0,56.0,17.0,47.0,50.0,8.0,54.0,12.0,14.0
102,11.0,15.0,8.0,11.0,14.0,14.0,55.0,15.0,48.0,54.0,8.0,54.0,12.0,15.0
103,11.0,15.0,8.0,11.0,14.0,14.0,56.0,16.0,48.0,55.0,8.0,54.0,12.0,15.0
104,11.0,14.0,8.0,11.0,14.0,14.0,57.0,14.0,47.0,53.0,8.0,54.0,12.0,15.0
105,13.0,14.0,8.0,11.0,15.0,14.0,58.0,14.0,46.0,53.0,8.0,55.0,11.0,15.0
106,13.0,14.0,8.0,11.0,15.0,14.0,59.0,14.0,43.0,49.0,8.0,58.0,11.0,15.0
107,13.0,13.0,8.0,11.0,15.0,13.0,61.0,14.0,40.0,48.0,8.0,59.0,11.0,15.0
108,13.0,13.0,8.0,12.0,15.0,13.0,60.0,14.0,39.0,47.0,8.0,59.0,8.0,16.0
109,14.0,13.0,8.0,11.0,15.0,13.0,60.0,14.0,38.0,49.0,8.0,58.0,8.0,16.0
110,13.0,12.0,8.0,10.0,15.0,13.0,60.0,14.0,38.0,50.0,8.0,58.0,8.0,16.0
111,13.0,13.0,8.0,10.0,15.0,13.0,60.0,14.0,41.0,51.0,8.0,60.0,9.0,16.0
112,14.0,12.0,8.0,10.0,15.0,13.0,59.0,14.0,41.0,46.0,8.0,60.0,9.0,16.0
113,13.0,13.0,8.0,9.0,15.0,13.0,58.0,15.0,43.0,47.0,8.0,58.0,9.0,16.0
114,13.0,14.0,8.0,9.0,15.0,13.0,56.0,15.0,44.0,47.0,8.0,57.0,9.0,17.0
115,12.0,15.0,9.0,9.0,16.0,14.0,56.0,14.0,43.0,47.0,8.0,58.0,10.0,16.0
116,12.0,15.0,8.0,9.0,16.0,15.0,53.0,15.0,42.0,46.0,8.0,58.0,11.0,15.0
117,11.0,15.0,8.0,9.0,16.0,15.0,53.0,16.0,42.0,46.0,8.0,58.0,11.0,15.0
118,10.0,15.0,8.0,9.0,16.0,15.0,51.0,16.0,40.0,45.0,8.0,56.0,11.0,15.0
119,10.0,15.0,8.0,10.0,15.0,15.0,51.0,15.0,39.0,46.0,8.0,55.0,11.0,15.0
120,10.0,15.0,8.0,10.0,14.0,14.0,51.0,15.0,38.0,46.0,8.0,57.0,11.0,16.0
121,10.0,14.0,8.0,10.0,14.0,14.0,51.0,14.0,37.0,46.0,8.0,57.0,11.0,16.0
122,10.0,14.0,8.0,10.0,13.0,14.0,50.0,13.0,38.0,47.0,8.0,56.0,10.0,16.0
123,10.0,14.0,8.0,10.0,13.0,14.0,50.0,13.0,38.0,47.0,8.0,56.0,9.0,18.0
124,11.0,14.0,9.0,12.0,13.0,14.0,49.0,13.0,37.0,46.0,8.0,53.0,9.0,19.0
125,10.0,14.0,9.0,12.0,14.0,14.0,49.0,14.0,37.0,44.0,8.0,53.0,8.0,20.0
126,9.0,14.0,9.0,11.0,15.0,14.0,49.0,15.0,37.0,41.0,8.0,53.0,8.0,20.0
127,9.0,15.0,8.0,11.0,16.0,14.0,50.0,16.0,37.0,40.0,8.0,55.0,8.0,20.0
128,9.0,15.0,8.0,11.0,16.0,15.0,49.0,16.0,37.0,37.0,8.0,53.0,8.0,18.0
129,9.0,15.0,8.0,11.0,18.0,16.0,50.0,17.0,38.0,36.0,8.0,53.0,8.0,17.0
130,9.0,16.0,8.0,11.0,19.0,16.0,50.0,16.0,39.0,35.0,8.0,53.0,8.0,15.0
131,10.0,16.0,8.0,11.0,19.0,16.0,50.0,15.0,39.0,35.0,8.0,52.0,8.0,15.0
132,11.0,17.0,8.0,11.0,18.0,16.0,50.0,14.0,38.0,36.0,8.0,52.0,8.0,15.0
133,12.0,17.0,8.0,12.0,16.0,16.0,50.0,14.0,38.0,36.0,8.0,52.0,9.0,15.0
134,13.0,17.0,8.0,11.0,16.0,16.0,51.0,14.0,38.0,37.0,8.0,52.0,9.0,15.0
135,14.0,17.0,9.0,12.0,15.0,17.0,51.0,14.0,37.0,37.0,8.0,52.0,9.0,15.0
136,16.0,16.0,9.0,12.0,15.0,17.0,51.0,14.0,37.0,38.0,8.0,51.0,9.0,15.0
137,18.0,16.0,9.0,12.0,15.0,17.0,51.0,13.0,37.0,42.0,8.0,51.0,9.0,18.0
138,18.0,16.0,9.0,11.0,14.0,16.0,52.0,14.0,37.0,42.0,8.0,51.0,9.0,18.0
139,18.0,18.0,9.0,11.0,15.0,16.0,54.0,16.0,38.0,42.0,8.0,51.0,8.0,18.0
140,15.0,17.0,9.0,11.0,17.0,15.0,53.0,15.0,37.0,42.0,8.0,51.0,8.0,18.0
141,15.0,19.0,9.0,11.0,16.0,15.0,53.0,17.0,37.0,35.0,8.0,50.0,8.0,18.0
142,14.0,20.0,9.0,11.0,17.0,14.0,53.0,17.0,37.0,35.0,8.0,50.0,8.0,18.0
143,13.0,19.0,9.0,11.0,18.0,15.0,55.0,19.0,38.0,34.0,9.0,50.0,8.0,15.0
144,12.0,19.0,9.0,11.0,20.0,14.0,55.0,21.0,38.0,35.0,8.0,50.0,8.0,13.0
145,11.0,17.0,9.0,11.0,29.0,14.0,55.0,21.0,39.0,35.0,8.0,49.0,8.0,13.0
146,10.0,17.0,9.0,11.0,27.0,14.0,55.0,18.0,39.0,35.0,8.0,49.0,8.0,12.0
147,10.0,15.0,9.0,11.0,22.0,14.0,56.0,16.0,39.0,35.0,8.0,49.0,8.0,12.0
148,10.0,14.0,9.0,11.0,19.0,14.0,56.0,15.0,39.0,36.0,8.0,49.0,8.0,14.0
149,10.0,16.0,8.0,11.0,16.0,14.0,56.0,14.0,39.0,36.0,8.0,49.0,8.0,15.0
150,10.0,16.0,8.0,11.0,16.0,16.0,57.0,14.0,39.0,37.0,8.0,49.0,8.0,15.0
151,10.0,16.0,8.0,11.0,17.0,15.0,60.0,14.0,39.0,37.0,8.0,49.0,8.0,16.0
152,10.0,16.0,8.0,11.0,17.0,16.0,60.0,13.0,39.0,37.0,8.0,49.0,8.0,16.0
153,11.0,15.0,9.0,11.0,17.0,16.0,61.0,13.0,38.0,36.0,8.0,51.0,8.0,16.0
154,11.0,14.0,9.0,11.0,18.0,15.0,59.0,12.0,38.0,36.0,8.0,53.0,8.0,16.0
155,11.0,14.0,9.0,11.0,19.0,15.0,58.0,12.0,37.0,36.0,9.0,52.0,8.0,16.0
156,11.0,14.0,8.0,11.0,18.0,15.0,58.0,12.0,37.0,36.0,9.0,54.0,8.0,14.0
157,11.0,14.0,9.0,11.0,19.0,14.0,55.0,12.0,37.0,36.0,9.0,55.0,8.0,14.0
158,11.0,16.0,9.0,11.0,19.0,14.0,55.0,12.0,36.0,36.0,9.0,57.0,8.0,14.0
159,11.0,14.0,10.0,10.0,14.0,14.0,56.0,13.0,36.0,36.0,8.0,58.0,8.0,15.0
160,10.0,14.0,9.0,10.0,15.0,13.0,55.0,14.0,37.0,36.0,8.0,60.0,8.0,15.0
161,9.0,14.0,9.0,10.0,15.0,13.0,55.0,14.0,37.0,36.0,8.0,60.0,8.0,16.0
162,9.0,16.0,8.0,12.0,15.0,13.0,55.0,14.0,39.0,36.0,8.0,59.0,8.0,20.0
163,9.0,16.0,8.0,13.0,15.0,15.0,56.0,14.0,39.0,35.0,8.0,59.0,8.0,21.0
164,10.0,15.0,9.0,13.0,15.0,16.0,56.0,18.0,39.0,35.0,8.0,58.0,8.0,23.0
165,10.0,15.0,9.0,13.0,16.0,15.0,56.0,20.0,39.0,34.0,8.0,58.0,8.0,24.0
166,10.0,17.0,9.0,13.0,17.0,15.0,55.0,20.0,39.0,33.0,8.0,56.0,8.0,24.0
167,11.0,18.0,9.0,12.0,18.0,17.0,57.0,20.0,39.0,33.0,8.0,56.0,8.0,27.0
168,13.0,19.0,9.0,12.0,17.0,18.0,56.0,19.0,40.0,33.0,8.0,56.0,8.0,28.0
169,13.0,16.0,9.0,12.0,17.0,19.0,57.0,15.0,41.0,34.0,8.0,56.0,8.0,26.0
170,13.0,16.0,9.0,12.0,16.0,16.0,59.0,15.0,42.0,35.0,8.0,55.0,8.0,21.0
171,14.0,16.0,10.0,13.0,16.0,16.0,62.0,14.0,41.0,35.0,8.0,54.0,8.0,20.0
172,13.0,16.0,10.0,12.0,16.0,16.0,64.0,14.0,40.0,35.0,8.0,54.0,8.0,19.0
173,13.0,16.0,9.0,12.0,15.0,16.0,68.0,14.0,41.0,35.0,8.0,55.0,8.0,18.0
174,15.0,16.0,9.0,11.0,15.0,15.0,73.0,13.0,41.0,36.0,8.0,54.0,8.0,18.0
175,16.0,15.0,9.0,11.0,15.0,15.0,74.0,13.0,40.0,36.0,8.0,55.0,8.0,17.0
176,17.0,14.0,9.0,11.0,14.0,14.0,74.0,14.0,40.0,36.0,8.0,55.0,7.0,16.0
177,18.0,13.0,10.0,11.0,15.0,14.0,74.0,14.0,38.0,36.0,8.0,56.0,7.0,17.0
178,17.0,13.0,9.0,11.0,14.0,12.0,69.0,14.0,38.0,35.0,8.0,56.0,8.0,18.0
179,17.0,13.0,9.0,11.0,14.0,12.0,68.0,12.0,37.0,36.0,8.0,56.0,9.0,17.0
180,12.0,13.0,9.0,10.0,13.0,12.0,66.0,13.0,36.0,35.0,8.0,56.0,9.0,16.0
181,12.0,13.0,9.0,10.0,14.0,12.0,67.0,13.0,36.0,36.0,8.0,57.0,9.0,16.0
182,11.0,13.0,9.0,10.0,15.0,13.0,66.0,13.0,36.0,36.0,8.0,56.0,9.0,16.0
183,9.0,13.0,9.0,10.0,14.0,12.0,66.0,16.0,36.0,37.0,8.0,55.0,9.0,16.0
184,9.0,14.0,9.0,11.0,17.0,13.0,66.0,16.0,36.0,37.0,8.0,61.0,9.0,16.0
185,8.0,16.0,9.0,11.0,16.0,13.0,65.0,18.0,37.0,39.0,8.0,61.0,9.0,15.0
186,8.0,17.0,9.0,11.0,19.0,13.0,65.0,19.0,38.0,39.0,8.0,61.0,9.0,15.0
187,9.0,17.0,8.0,10.0,20.0,13.0,64.0,18.0,40.0,43.0,8.0,61.0,9.0,15.0
188,9.0,17.0,8.0,10.0,20.0,13.0,64.0,18.0,40.0,45.0,8.0,60.0,9.0,15.0
189,9.0,17.0,9.0,10.0,19.0,13.0,64.0,23.0,41.0,47.0,8.0,64.0,8.0,16.0
190,9.0,15.0,9.0,10.0,19.0,14.0,63.0,22.0,42.0,48.0,8.0,65.0,9.0,16.0
191,9.0,15.0,9.0,10.0,19.0,13.0,63.0,21.0,43.0,46.0,8.0,62.0,9.0,15.0
192,9.0,15.0,9.0,10.0,19.0,13.0,64.0,21.0,43.0,46.0,8.0,63.0,8.0,14.0
193,9.0,14.0,9.0,10.0,18.0,13.0,63.0,20.0,43.0,45.0,8.0,64.0,8.0,14.0
194,9.0,14.0,9.0,10.0,18.0,12.0,63.0,18.0,42.0,43.0,8.0,68.0,8.0,14.0
195,9.0,14.0,10.0,10.0,17.0,12.0,62.0,16.0,41.0,42.0,8.0,69.0,8.0,16.0
196,8.0,14.0,10.0,9.0,17.0,14.0,63.0,15.0,40.0,41.0,8.0,69.0,8.0,17.0
197,9.0,13.0,10.0,9.0,16.0,15.0,64.0,14.0,39.0,38.0,8.0,69.0,8.0,17.0
198,8.0,14.0,10.0,9.0,16.0,14.0,67.0,14.0,39.0,38.0,8.0,68.0,8.0,17.0
199,8.0,14.0,10.0,10.0,15.0,14.0,68.0,13.0,39.0,35.0,8.0,65.0,8.0,18.0
200,8.0,14.0,10.0,10.0,15.0,14.0,69.0,13.0,39.0,34.0,8.0,65.0,8.0,20.0
201,8.0,14.0,9.0,10.0,15.0,14.0,70.0,13.0,39.0,35.0,8.0,63.0,9.0,21.0
202,8.0,14.0,9.0,10.0,15.0,14.0,72.0,13.0,39.0,35.0,8.0,63.0,9.0,21.0
203,9.0,14.0,8.0,10.0,14.0,14.0,75.0,12.0,41.0,33.0,8.0,64.0,9.0,17.0
204,10.0,14.0,8.0,10.0,14.0,14.0,74.0,12.0,41.0,33.0,8.0,64.0,9.0,12.0
205,10.0,14.0,8.0,10.0,13.0,14.0,72.0,12.0,41.0,33.0,8.0,65.0,8.0,13.0
206,11.0,14.0,8.0,10.0,14.0,14.0,68.0,12.0,40.0,34.0,8.0,66.0,9.0,13.0
207,11.0,14.0,8.0,10.0,13.0,14.0,68.0,15.0,40.0,34.0,8.0,66.0,9.0,12.0
208,11.0,14.0,8.0,11.0,13.0,13.0,66.0,15.0,40.0,35.0,8.0,70.0,9.0,12.0
209,10.0,13.0,8.0,11.0,12.0,13.0,66.0,15.0,40.0,34.0,8.0,72.0,9.0,12.0
210,9.0,13.0,8.0,11.0,13.0,13.0,67.0,14.0,39.0,34.0,8.0,75.0,9.0,12.0
211,9.0,13.0,8.0,11.0,13.0,14.0,67.0,14.0,40.0,35.0,8.0,73.0,9.0,12.0
212,8.0,13.0,9.0,11.0,12.0,14.0,67.0,13.0,39.0,35.0,8.0,71.0,9.0,12.0
213,8.0,13.0,9.0,10.0,12.0,13.0,69.0,12.0,38.0,35.0,8.0,66.0,9.0,13.0
214,8.0,13.0,9.0,10.0,13.0,13.0,73.0,12.0,39.0,36.0,8.0,65.0,9.0,13.0
215,8.0,13.0,9.0,10.0,13.0,14.0,75.0,13.0,40.0,36.0,8.0,69.0,9.0,12.0
216,8.0,13.0,9.0,10.0,13.0,14.0,74.0,12.0,40.0,35.0,8.0,67.0,9.0,12.0
217,8.0,13.0,9.0,10.0,13.0,14.0,75.0,13.0,40.0,35.0,8.0,64.0,9.0,12.0
218,9.0,12.0,9.0,10.0,14.0,14.0,73.0,13.0,39.0,35.0,8.0,63.0,9.0,12.0
219,9.0,12.0,9.0,10.0,14.0,13.0,70.0,13.0,38.0,35.0,8.0,61.0,9.0,12.0
220,8.0,12.0,9.0,10.0,14.0,13.0,74.0,13.0,37.0,35.0,8.0,61.0,8.0,11.0
221,8.0,13.0,8.0,10.0,13.0,13.0,73.0,13.0,36.0,37.0,8.0,61.0,8.0,11.0
