,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
42,8.0,10.0,11.0,9.0,61.0,11.0,9.0,46.0,11.0,44.0,11.0,12.0,59.0,8.0
43,8.0,10.0,12.0,9.0,61.0,11.0,9.0,46.0,11.0,43.0,11.0,12.0,58.0,8.0
44,8.0,9.0,12.0,9.0,60.0,11.0,9.0,47.0,11.0,43.0,11.0,11.0,59.0,8.0
45,8.0,9.0,12.0,9.0,61.0,11.0,9.0,45.0,11.0,44.0,12.0,12.0,59.0,8.0
46,8.0,9.0,12.0,9.0,60.0,11.0,9.0,44.0,11.0,44.0,12.0,11.0,60.0,8.0
47,8.0,9.0,11.0,9.0,61.0,11.0,9.0,42.0,10.0,45.0,12.0,12.0,60.0,8.0
48,8.0,9.0,12.0,9.0,62.0,11.0,9.0,43.0,10.0,46.0,11.0,12.0,60.0,8.0
49,8.0,9.0,12.0,9.0,64.0,11.0,9.0,44.0,10.0,45.0,12.0,13.0,61.0,7.0
50,8.0,9.0,12.0,9.0,64.0,10.0,8.0,44.0,10.0,45.0,12.0,12.0,61.0,7.0
51,8.0,9.0,12.0,10.0,65.0,10.0,8.0,46.0,10.0,45.0,11.0,12.0,63.0,8.0
52,8.0,8.0,12.0,9.0,67.0,10.0,8.0,47.0,10.0,45.0,12.0,12.0,64.0,8.0
53,8.0,8.0,12.0,9.0,68.0,10.0,8.0,47.0,10.0,45.0,12.0,12.0,64.0,8.0
54,8.0,8.0,12.0,9.0,69.0,11.0,8.0,47.0,10.0,45.0,12.0,12.0,65.0,8.0
55,8.0,8.0,12.0,9.0,69.0,11.0,8.0,49.0,10.0,46.0,12.0,12.0,65.0,8.0
56,8.0,8.0,12.0,8.0,70.0,11.0,8.0,49.0,11.0,46.0,12.0,12.0,66.0,8.0
57,8.0,8.0,12.0,9.0,68.0,11.0,8.0,50.0,11.0,46.0,12.0,12.0,65.0,8.0
58,8.0,9.0,12.0,9.0,67.0,12.0,8.0,50.0,11.0,46.0,13.0,12.0,64.0,8.0
59,8.0,9.0,12.0,9.0,66.0,12.0,8.0,50.0,11.0,46.0,13.0,12.0,66.0,8.0
60,8.0,9.0,12.0,9.0,62.0,12.0,8.0,50.0,11.0,47.0,13.0,11.0,66.0,8.0
61,8.0,9.0,11.0,9.0,62.0,11.0,8.0,53.0,11.0,47.0,14.0,11.0,66.0,8.0
62,8.0,10.0,11.0,9.0,61.0,11.0,8.0,52.0,11.0,48.0,13.0,12.0,67.0,8.0
63,8.0,9.0,11.0,9.0,61.0,11.0,8.0,51.0,11.0,49.0,12.0,12.0,66.0,8.0
64,8.0,9.0,12.0,9.0,62.0,11.0,8.0,52.0,11.0,50.0,13.0,12.0,68.0,8.0
65,8.0,9.0,12.0,9.0,62.0,12.0,8.0,50.0,11.0,50.0,12.0,12.0,70.0,8.0
66,9.0,9.0,12.0,10.0,62.0,12.0,8.0,50.0,11.0,48.0,13.0,12.0,71.0,8.0
67,8.0,9.0,11.0,9.0,62.0,11.0,8.0,51.0,11.0,48.0,12.0,12.0,73.0,8.0
68,8.0,9.0,11.0,9.0,64.0,12.0,8.0,51.0,11.0,49.0,12.0,12.0,76.0,8.0
69,8.0,9.0,12.0,9.0,64.0,12.0,8.0,51.0,11.0,50.0,12.0,12.0,80.0,8.0
70,8.0,9.0,12.0,9.0,66.0,12.0,8.0,50.0,11.0,49.0,12.0,12.0,81.0,8.0
71,8.0,9.0,12.0,9.0,67.0,11.0,8.0,48.0,11.0,48.0,12.0,12.0,84.0,8.0
72,8.0,9.0,12.0,9.0,68.0,12.0,9.0,47.0,11.0,48.0,12.0,12.0,86.0,8.0
73,8.0,9.0,12.0,9.0,68.0,11.0,8.0,48.0,11.0,47.0,12.0,11.0,84.0,8.0
74,8.0,9.0,11.0,9.0,69.0,11.0,8.0,48.0,11.0,49.0,13.0,11.0,82.0,8.0
75,8.0,9.0,11.0,8.0,70.0,11.0,8.0,48.0,11.0,50.0,13.0,11.0,76.0,7.0
76,8.0,9.0,11.0,8.0,71.0,11.0,8.0,48.0,11.0,51.0,13.0,12.0,74.0,7.0
77,8.0,9.0,12.0,9.0,71.0,12.0,8.0,47.0,11.0,51.0,13.0,12.0,72.0,7.0
78,8.0,8.0,12.0,9.0,72.0,11.0,8.0,46.0,11.0,50.0,13.0,12.0,71.0,7.0
79,8.0,8.0,12.0,9.0,72.0,11.0,8.0,45.0,11.0,50.0,13.0,11.0,71.0,8.0
80,8.0,8.0,12.0,9.0,72.0,12.0,8.0,46.0,11.0,51.0,13.0,12.0,71.0,8.0
81,8.0,8.0,12.0,9.0,71.0,12.0,8.0,46.0,12.0,51.0,12.0,12.0,69.0,8.0
82,8.0,8.0,12.0,9.0,68.0,12.0,8.0,47.0,12.0,50.0,12.0,12.0,70.0,8.0
83,8.0,8.0,12.0,9.0,67.0,12.0,8.0,49.0,12.0,48.0,12.0,12.0,69.0,8.0
84,8.0,9.0,11.0,9.0,67.0,12.0,8.0,49.0,11.0,48.0,12.0,12.0,69.0,8.0
85,8.0,9.0,12.0,9.0,65.0,11.0,8.0,50.0,11.0,48.0,12.0,12.0,69.0,8.0
86,8.0,9.0,12.0,9.0,63.0,11.0,8.0,51.0,11.0,47.0,12.0,12.0,69.0,8.0
87,8.0,10.0,12.0,9.0,63.0,11.0,8.0,51.0,11.0,48.0,12.0,12.0,67.0,8.0
88,8.0,10.0,12.0,9.0,64.0,11.0,8.0,51.0,11.0,49.0,12.0,12.0,67.0,8.0
89,8.0,11.0,12.0,9.0,64.0,11.0,8.0,51.0,11.0,50.0,12.0,12.0,68.0,8.0
90,8.0,10.0,12.0,9.0,62.0,11.0,8.0,52.0,11.0,52.0,12.0,11.0,69.0,8.0
91,8.0,10.0,11.0,9.0,62.0,12.0,8.0,54.0,11.0,54.0,11.0,11.0,69.0,8.0
92,8.0,9.0,11.0,9.0,62.0,12.0,8.0,56.0,11.0,54.0,12.0,12.0,69.0,8.0
93,8.0,9.0,11.0,9.0,64.0,12.0,8.0,56.0,11.0,55.0,11.0,11.0,71.0,8.0
94,8.0,9.0,11.0,9.0,66.0,12.0,8.0,56.0,11.0,53.0,11.0,11.0,71.0,8.0
95,8.0,8.0,11.0,9.0,70.0,11.0,8.0,57.0,11.0,53.0,12.0,11.0,71.0,8.0
96,8.0,9.0,11.0,9.0,69.0,11.0,8.0,56.0,11.0,52.0,11.0,11.0,70.0,8.0
97,8.0,9.0,11.0,9.0,69.0,11.0,8.0,57.0,11.0,52.0,11.0,11.0,71.0,8.0
98,8.0,9.0,11.0,9.0,68.0,11.0,8.0,58.0,11.0,52.0,11.0,11.0,71.0,8.0
99,8.0,10.0,11.0,9.0,67.0,11.0,8.0,60.0,11.0,52.0,11.0,11.0,69.0,8.0
100,8.0,10.0,11.0,9.0,67.0,11.0,8.0,60.0,11.0,53.0,11.0,11.0,68.0,9.0
101,8.0,10.0,11.0,9.0,66.0,11.0,8.0,60.0,11.0,53.0,12.0,11.0,68.0,9.0
102,8.0,10.0,11.0,9.0,64.0,11.0,8.0,60.0,12.0,53.0,12.0,11.0,67.0,9.0
103,8.0,10.0,11.0,9.0,64.0,12.0,8.0,60.0,12.0,53.0,12.0,11.0,68.0,9.0
104,9.0,12.0,11.0,9.0,63.0,12.0,8.0,60.0,12.0,53.0,12.0,11.0,71.0,9.0
105,9.0,11.0,11.0,10.0,64.0,12.0,8.0,59.0,12.0,53.0,12.0,11.0,73.0,10.0
106,9.0,10.0,11.0,10.0,65.0,12.0,8.0,57.0,12.0,53.0,12.0,11.0,72.0,10.0
107,9.0,9.0,11.0,9.0,64.0,13.0,8.0,55.0,12.0,52.0,13.0,11.0,68.0,10.0
108,9.0,9.0,11.0,9.0,63.0,13.0,8.0,55.0,12.0,51.0,13.0,11.0,66.0,10.0
109,9.0,8.0,11.0,9.0,62.0,13.0,8.0,56.0,12.0,52.0,13.0,12.0,65.0,10.0
110,10.0,8.0,11.0,9.0,62.0,13.0,8.0,56.0,12.0,53.0,13.0,12.0,64.0,10.0
111,10.0,8.0,12.0,9.0,62.0,13.0,8.0,58.0,12.0,54.0,13.0,12.0,61.0,9.0
112,10.0,8.0,12.0,9.0,62.0,14.0,8.0,59.0,13.0,54.0,14.0,12.0,60.0,10.0
113,10.0,8.0,11.0,8.0,63.0,15.0,8.0,62.0,13.0,55.0,14.0,11.0,58.0,10.0
114,10.0,8.0,11.0,8.0,61.0,15.0,8.0,64.0,14.0,57.0,14.0,12.0,57.0,10.0
115,10.0,8.0,11.0,9.0,60.0,15.0,8.0,65.0,14.0,59.0,15.0,11.0,55.0,9.0
116,10.0,8.0,11.0,9.0,60.0,15.0,8.0,66.0,15.0,62.0,15.0,11.0,54.0,9.0
117,10.0,8.0,12.0,9.0,60.0,16.0,8.0,68.0,15.0,62.0,15.0,12.0,53.0,10.0
118,10.0,8.0,12.0,9.0,59.0,16.0,8.0,68.0,15.0,61.0,15.0,13.0,53.0,9.0
119,10.0,8.0,12.0,8.0,58.0,16.0,8.0,65.0,16.0,58.0,17.0,13.0,53.0,9.0
120,10.0,8.0,12.0,8.0,56.0,16.0,8.0,65.0,16.0,58.0,17.0,13.0,53.0,9.0
121,10.0,8.0,13.0,8.0,56.0,16.0,8.0,64.0,16.0,57.0,18.0,13.0,53.0,10.0
122,11.0,9.0,13.0,8.0,55.0,16.0,8.0,62.0,15.0,59.0,17.0,14.0,54.0,10.0
123,12.0,9.0,13.0,8.0,55.0,17.0,8.0,59.0,15.0,58.0,17.0,14.0,54.0,10.0
124,12.0,9.0,13.0,9.0,54.0,17.0,8.0,59.0,16.0,56.0,17.0,13.0,54.0,10.0
125,12.0,9.0,13.0,9.0,54.0,17.0,8.0,56.0,16.0,55.0,17.0,13.0,54.0,9.0
126,12.0,10.0,13.0,9.0,54.0,18.0,8.0,55.0,17.0,54.0,17.0,13.0,54.0,9.0
127,13.0,10.0,13.0,10.0,53.0,18.0,8.0,55.0,17.0,54.0,17.0,13.0,54.0,9.0
128,13.0,10.0,14.0,10.0,53.0,18.0,8.0,53.0,17.0,53.0,17.0,14.0,54.0,9.0
129,12.0,10.0,14.0,10.0,52.0,17.0,8.0,54.0,17.0,53.0,17.0,15.0,55.0,10.0
130,12.0,10.0,14.0,10.0,51.0,17.0,8.0,53.0,16.0,52.0,17.0,15.0,55.0,10.0
131,11.0,10.0,14.0,10.0,51.0,17.0,8.0,53.0,16.0,51.0,17.0,15.0,54.0,11.0
132,12.0,10.0,15.0,9.0,51.0,17.0,8.0,53.0,17.0,51.0,17.0,15.0,53.0,11.0
133,12.0,9.0,14.0,9.0,52.0,16.0,8.0,53.0,16.0,52.0,17.0,15.0,53.0,22.0
134,12.0,9.0,15.0,9.0,53.0,16.0,8.0,53.0,15.0,49.0,17.0,15.0,52.0,21.0
135,13.0,10.0,15.0,8.0,53.0,15.0,8.0,53.0,15.0,49.0,18.0,17.0,55.0,20.0
136,13.0,9.0,16.0,9.0,53.0,15.0,8.0,53.0,15.0,51.0,18.0,17.0,55.0,16.0
137,14.0,9.0,16.0,9.0,53.0,15.0,8.0,53.0,15.0,51.0,18.0,17.0,55.0,13.0
138,13.0,9.0,16.0,9.0,54.0,16.0,8.0,53.0,15.0,50.0,18.0,16.0,55.0,11.0
139,13.0,8.0,16.0,9.0,54.0,14.0,8.0,54.0,16.0,51.0,18.0,16.0,55.0,11.0
140,13.0,8.0,15.0,9.0,54.0,15.0,8.0,55.0,15.0,52.0,17.0,16.0,55.0,11.0
141,12.0,9.0,15.0,9.0,55.0,15.0,9.0,54.0,15.0,52.0,17.0,15.0,55.0,11.0
142,12.0,9.0,15.0,8.0,55.0,15.0,9.0,56.0,15.0,51.0,17.0,17.0,55.0,10.0
143,13.0,9.0,15.0,8.0,56.0,15.0,9.0,56.0,15.0,48.0,17.0,17.0,55.0,10.0
144,12.0,9.0,15.0,8.0,58.0,15.0,9.0,55.0,16.0,45.0,17.0,17.0,53.0,9.0
145,12.0,9.0,15.0,8.0,59.0,16.0,9.0,55.0,16.0,44.0,16.0,16.0,53.0,9.0
146,12.0,9.0,15.0,8.0,61.0,18.0,9.0,56.0,17.0,43.0,17.0,15.0,54.0,10.0
147,11.0,10.0,15.0,9.0,61.0,18.0,9.0,53.0,16.0,43.0,18.0,16.0,54.0,9.0
148,11.0,11.0,15.0,9.0,60.0,18.0,9.0,50.0,16.0,43.0,21.0,16.0,56.0,9.0
149,12.0,11.0,15.0,9.0,60.0,18.0,8.0,48.0,16.0,43.0,21.0,16.0,57.0,9.0
150,12.0,10.0,16.0,9.0,60.0,17.0,8.0,48.0,16.0,43.0,22.0,17.0,57.0,10.0
151,12.0,9.0,17.0,9.0,58.0,17.0,8.0,48.0,16.0,44.0,23.0,18.0,57.0,11.0
152,11.0,9.0,17.0,9.0,58.0,17.0,8.0,50.0,16.0,44.0,24.0,18.0,57.0,11.0
153,11.0,9.0,18.0,9.0,57.0,17.0,8.0,50.0,16.0,46.0,23.0,18.0,58.0,11.0
154,11.0,8.0,18.0,10.0,57.0,16.0,8.0,52.0,16.0,48.0,22.0,19.0,59.0,11.0
155,12.0,9.0,18.0,10.0,56.0,16.0,8.0,51.0,16.0,51.0,22.0,20.0,59.0,11.0
156,12.0,9.0,20.0,10.0,56.0,15.0,8.0,50.0,15.0,54.0,21.0,21.0,60.0,10.0
157,12.0,9.0,20.0,10.0,57.0,15.0,8.0,46.0,15.0,56.0,20.0,22.0,59.0,10.0
158,13.0,10.0,22.0,10.0,58.0,15.0,8.0,47.0,15.0,57.0,20.0,20.0,59.0,10.0
159,13.0,10.0,20.0,10.0,57.0,15.0,8.0,46.0,15.0,56.0,18.0,18.0,59.0,8.0
160,12.0,10.0,17.0,10.0,56.0,15.0,8.0,46.0,16.0,58.0,17.0,18.0,58.0,8.0
161,12.0,10.0,17.0,10.0,57.0,15.0,8.0,47.0,17.0,58.0,16.0,18.0,60.0,8.0
162,11.0,10.0,17.0,10.0,58.0,15.0,8.0,46.0,18.0,59.0,16.0,18.0,60.0,8.0
163,11.0,10.0,17.0,11.0,59.0,15.0,8.0,45.0,18.0,59.0,15.0,18.0,60.0,8.0
164,11.0,10.0,17.0,11.0,58.0,15.0,8.0,47.0,18.0,59.0,15.0,17.0,58.0,8.0
165,11.0,10.0,16.0,12.0,58.0,16.0,8.0,46.0,18.0,58.0,16.0,17.0,58.0,8.0
166,10.0,9.0,16.0,12.0,59.0,15.0,8.0,46.0,18.0,54.0,17.0,19.0,58.0,8.0
167,10.0,9.0,17.0,12.0,59.0,15.0,8.0,47.0,18.0,54.0,18.0,19.0,57.0,8.0
168,11.0,9.0,17.0,12.0,59.0,15.0,8.0,48.0,18.0,50.0,19.0,15.0,57.0,8.0
169,11.0,8.0,17.0,11.0,58.0,14.0,8.0,48.0,19.0,49.0,19.0,19.0,57.0,8.0
170,11.0,8.0,16.0,10.0,58.0,15.0,8.0,47.0,18.0,48.0,19.0,18.0,56.0,8.0
171,11.0,8.0,16.0,10.0,57.0,15.0,8.0,46.0,18.0,45.0,18.0,18.0,55.0,8.0
172,11.0,8.0,16.0,9.0,57.0,14.0,8.0,46.0,18.0,42.0,18.0,18.0,55.0,7.0
173,11.0,8.0,16.0,9.0,58.0,14.0,8.0,45.0,18.0,41.0,18.0,18.0,54.0,8.0
174,10.0,8.0,17.0,9.0,56.0,14.0,8.0,45.0,16.0,40.0,18.0,19.0,53.0,8.0
175,10.0,8.0,16.0,9.0,55.0,14.0,8.0,43.0,16.0,39.0,17.0,19.0,53.0,8.0
176,10.0,8.0,16.0,9.0,52.0,14.0,8.0,42.0,13.0,40.0,16.0,20.0,52.0,8.0
177,10.0,8.0,18.0,10.0,52.0,13.0,8.0,41.0,13.0,40.0,15.0,20.0,53.0,8.0
178,11.0,8.0,18.0,9.0,52.0,12.0,8.0,43.0,12.0,40.0,13.0,16.0,52.0,8.0
179,12.0,8.0,16.0,9.0,51.0,12.0,8.0,42.0,13.0,39.0,13.0,16.0,52.0,8.0
180,12.0,8.0,14.0,9.0,52.0,12.0,8.0,41.0,13.0,38.0,14.0,15.0,51.0,8.0
181,12.0,8.0,14.0,9.0,51.0,12.0,8.0,41.0,13.0,38.0,13.0,15.0,50.0,8.0
182,12.0,8.0,13.0,9.0,50.0,13.0,8.0,41.0,13.0,37.0,13.0,15.0,52.0,8.0
183,11.0,8.0,13.0,9.0,50.0,13.0,8.0,41.0,13.0,38.0,13.0,15.0,51.0,8.0
184,11.0,8.0,13.0,9.0,51.0,14.0,8.0,40.0,13.0,38.0,13.0,14.0,51.0,8.0
185,10.0,8.0,13.0,9.0,52.0,14.0,8.0,40.0,13.0,39.0,13.0,13.0,52.0,8.0
186,10.0,9.0,12.0,9.0,52.0,14.0,8.0,40.0,13.0,39.0,13.0,13.0,52.0,8.0
187,9.0,9.0,12.0,9.0,52.0,13.0,8.0,40.0,13.0,38.0,14.0,13.0,51.0,8.0
188,9.0,9.0,12.0,9.0,52.0,13.0,8.0,40.0,13.0,38.0,14.0,12.0,51.0,8.0
189,9.0,9.0,12.0,9.0,54.0,13.0,8.0,40.0,13.0,37.0,15.0,12.0,52.0,7.0
190,9.0,9.0,12.0,9.0,55.0,13.0,8.0,39.0,14.0,38.0,16.0,12.0,52.0,7.0
191,9.0,9.0,12.0,9.0,54.0,14.0,8.0,39.0,14.0,39.0,19.0,12.0,52.0,8.0
192,8.0,9.0,12.0,9.0,53.0,14.0,8.0,40.0,13.0,40.0,19.0,12.0,52.0,8.0
193,8.0,9.0,13.0,9.0,53.0,13.0,8.0,41.0,13.0,40.0,19.0,12.0,52.0,8.0
194,9.0,9.0,13.0,8.0,52.0,13.0,8.0,42.0,13.0,39.0,19.0,13.0,53.0,8.0
195,8.0,9.0,14.0,8.0,52.0,13.0,8.0,42.0,13.0,39.0,15.0,13.0,53.0,8.0
196,8.0,9.0,14.0,9.0,52.0,12.0,8.0,43.0,12.0,39.0,13.0,16.0,53.0,8.0
197,8.0,9.0,16.0,9.0,53.0,12.0,8.0,44.0,12.0,38.0,12.0,15.0,53.0,8.0
198,8.0,8.0,15.0,10.0,53.0,12.0,8.0,45.0,11.0,38.0,12.0,14.0,52.0,8.0
199,9.0,8.0,14.0,9.0,52.0,12.0,8.0,46.0,11.0,38.0,12.0,14.0,53.0,8.0
200,9.0,8.0,15.0,9.0,52.0,12.0,8.0,46.0,11.0,38.0,12.0,15.0,53.0,8.0
201,9.0,8.0,16.0,9.0,51.0,12.0,8.0,45.0,11.0,40.0,12.0,17.0,52.0,8.0
202,9.0,8.0,16.0,9.0,52.0,12.0,8.0,45.0,12.0,41.0,12.0,17.0,52.0,8.0
203,9.0,8.0,16.0,9.0,52.0,12.0,8.0,46.0,13.0,43.0,12.0,17.0,54.0,8.0
204,9.0,8.0,13.0,9.0,52.0,13.0,8.0,46.0,13.0,43.0,12.0,12.0,55.0,8.0
205,9.0,8.0,13.0,9.0,51.0,13.0,8.0,49.0,12.0,45.0,12.0,12.0,57.0,8.0
206,9.0,8.0,13.0,8.0,51.0,13.0,8.0,49.0,13.0,45.0,12.0,12.0,57.0,8.0
207,8.0,8.0,13.0,8.0,51.0,13.0,8.0,52.0,13.0,45.0,12.0,12.0,58.0,8.0
208,8.0,8.0,13.0,8.0,50.0,12.0,8.0,53.0,13.0,45.0,12.0,12.0,57.0,9.0
209,8.0,8.0,12.0,8.0,49.0,12.0,8.0,52.0,13.0,44.0,12.0,12.0,54.0,9.0
210,8.0,8.0,12.0,8.0,49.0,12.0,8.0,50.0,13.0,44.0,12.0,12.0,54.0,9.0
211,9.0,8.0,12.0,8.0,48.0,12.0,8.0,49.0,13.0,43.0,12.0,11.0,52.0,9.0
212,9.0,8.0,12.0,8.0,48.0,12.0,8.0,49.0,13.0,43.0,12.0,11.0,52.0,9.0
213,9.0,8.0,12.0,9.0,49.0,12.0,8.0,46.0,13.0,42.0,12.0,11.0,51.0,9.0
214,10.0,8.0,12.0,9.0,49.0,12.0,8.0,44.0,13.0,41.0,12.0,12.0,50.0,9.0
215,9.0,8.0,12.0,9.0,49.0,13.0,8.0,43.0,14.0,39.0,12.0,12.0,48.0,9.0
216,9.0,8.0,12.0,9.0,49.0,14.0,8.0,43.0,14.0,38.0,13.0,12.0,48.0,9.0
217,9.0,8.0,12.0,10.0,49.0,15.0,8.0,43.0,14.0,37.0,13.0,13.0,48.0,8.0
218,9.0,8.0,12.0,10.0,49.0,16.0,8.0,46.0,15.0,42.0,13.0,13.0,48.0,8.0
219,9.0,8.0,13.0,10.0,50.0,16.0,8.0,47.0,15.0,43.0,14.0,14.0,48.0,8.0
220,10.0,8.0,17.0,10.0,49.0,17.0,8.0,48.0,15.0,43.0,14.0,13.0,47.0,8.0
221,10.0,8.0,16.0,10.0,49.0,16.0,8.0,49.0,15.0,44.0,14.0,15.0,47.0,8.0
