,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
26,11.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,11.0
27,12.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,11.0
28,12.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,11.0,11.0,8.0,10.0
29,12.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,11.0,10.0,8.0,10.0
30,12.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
31,12.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
32,12.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,11.0,8.0,10.0
33,12.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
34,11.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
35,10.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
36,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,11.0
37,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,11.0
38,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,11.0
39,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
40,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
41,8.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,10.0,8.0,10.0
42,8.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,11.0,8.0,10.0
43,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
44,8.0,47.0,11.0,31.0,46.0,8.0,30.0,12.0,8.0,11.0,11.0,8.0,10.0
45,8.0,47.0,11.0,31.0,46.0,8.0,30.0,12.0,8.0,10.0,11.0,8.0,10.0
46,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
47,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
48,8.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,11.0,8.0,10.0
49,7.0,47.0,11.0,31.0,46.0,8.0,30.0,12.0,8.0,10.0,11.0,8.0,10.0
50,8.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,15.0,11.0,8.0,10.0
51,8.0,47.0,11.0,31.0,46.0,8.0,30.0,12.0,8.0,15.0,10.0,8.0,10.0
52,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,13.0,11.0,8.0,10.0
53,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,11.0,11.0,8.0,10.0
54,8.0,47.0,11.0,31.0,46.0,8.0,30.0,14.0,8.0,10.0,11.0,8.0,10.0
55,8.0,47.0,11.0,31.0,46.0,8.0,30.0,12.0,8.0,10.0,10.0,8.0,10.0
56,7.0,47.0,11.0,31.0,46.0,8.0,30.0,12.0,8.0,10.0,10.0,8.0,10.0
57,8.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,10.0,8.0,10.0
58,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
59,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
60,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
61,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
62,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
63,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
64,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
65,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
66,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
67,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
68,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
69,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
70,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
71,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
72,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
73,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
74,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
75,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
76,7.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,10.0,8.0,10.0
77,7.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,10.0,8.0,10.0
78,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
79,7.0,47.0,11.0,32.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
80,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
81,8.0,47.0,11.0,32.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
82,8.0,47.0,11.0,33.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
83,7.0,47.0,11.0,33.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
84,7.0,47.0,11.0,32.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
85,7.0,47.0,11.0,34.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
86,7.0,47.0,11.0,33.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
87,7.0,47.0,11.0,33.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
88,7.0,47.0,11.0,32.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
89,7.0,47.0,11.0,32.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
90,7.0,47.0,11.0,32.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
91,7.0,47.0,11.0,32.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
92,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
93,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
94,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
95,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
96,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,11.0
97,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
98,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
99,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
100,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
101,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
102,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
103,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
104,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
105,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
106,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
107,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
108,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
109,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
110,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
111,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
112,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
113,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
114,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
115,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
116,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
117,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
118,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
119,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
120,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
121,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
122,7.0,47.0,11.0,31.0,46.0,9.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
123,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
124,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
125,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
126,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
127,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,11.0
128,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,11.0
129,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
130,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,12.0
131,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
132,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
133,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
134,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
135,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
136,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
137,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
138,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
139,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
140,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
141,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
142,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
143,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
144,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
145,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
146,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
147,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
148,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
149,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
150,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
151,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,11.0,10.0,8.0,10.0
152,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
153,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
154,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
155,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
156,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
157,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
158,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
159,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
160,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
161,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
162,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
163,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
164,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
165,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
166,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
167,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
168,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
169,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
170,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
171,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
172,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
173,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
174,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
175,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
176,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
177,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
178,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
179,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
180,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
181,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
182,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
183,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
184,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
185,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
186,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
187,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
188,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
189,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
190,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
191,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
192,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
193,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
194,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
195,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
196,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
197,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
198,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
199,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
200,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
201,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
202,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
203,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
204,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
205,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
206,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
207,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
208,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
209,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
210,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
211,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
212,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
213,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
214,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
215,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
216,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
217,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
218,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
219,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
220,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
221,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
222,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
223,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
224,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
225,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
226,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
227,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
228,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
229,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
230,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
231,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
232,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
233,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
234,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
235,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
236,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
237,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
238,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
239,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
