,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
194,10.0,10.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0,10.0
195,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
196,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
197,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
198,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
199,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
200,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
201,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
202,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
203,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
204,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
205,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
206,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
207,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
208,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
209,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
210,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
211,10.0,10.0,8.0,10.0,11.0,7.0,8.0,9.0,8.0,10.0
212,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
213,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
214,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
215,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
216,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
217,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
218,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
219,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
220,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
221,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
222,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
223,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
224,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
225,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
226,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
227,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
228,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
229,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
230,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
231,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
232,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
233,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
234,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
235,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
236,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
237,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
238,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
239,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
240,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
241,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
242,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
243,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
244,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
245,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
246,11.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
247,11.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
248,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
249,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
250,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
251,11.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,11.0
252,11.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,11.0
253,12.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
254,12.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
255,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
256,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
257,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
258,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
259,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
260,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
261,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
262,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
263,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
264,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
265,11.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
266,11.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,11.0
267,11.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,11.0
268,11.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,11.0
269,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
270,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,11.0
271,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
272,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,11.0
273,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
274,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
275,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
276,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
277,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
278,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
279,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
280,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
281,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
282,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
283,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
284,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
285,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
286,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
287,11.0,10.0,8.0,11.0,11.0,8.0,8.0,8.0,8.0,10.0
288,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
289,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
290,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
291,12.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
292,14.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
293,15.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
294,15.0,10.0,8.0,10.0,11.0,17.0,8.0,8.0,8.0,10.0
295,15.0,10.0,8.0,10.0,11.0,14.0,8.0,8.0,8.0,11.0
296,15.0,10.0,8.0,10.0,11.0,13.0,8.0,8.0,8.0,11.0
297,16.0,10.0,8.0,10.0,11.0,11.0,8.0,8.0,8.0,11.0
298,16.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,12.0
299,15.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,12.0
300,15.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,12.0
301,14.0,10.0,8.0,11.0,11.0,8.0,8.0,8.0,8.0,13.0
302,14.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,13.0
303,14.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,13.0
304,14.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,13.0
305,13.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,13.0
306,13.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,13.0
307,13.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,12.0
308,13.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,12.0
309,14.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,12.0
310,14.0,10.0,8.0,10.0,11.0,10.0,8.0,9.0,8.0,12.0
311,14.0,10.0,8.0,10.0,11.0,10.0,8.0,8.0,8.0,12.0
312,13.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,12.0
313,13.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,12.0
