,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
99,14.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
100,14.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
101,13.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
102,10.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
103,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
104,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
105,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
106,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
107,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
108,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
109,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
110,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
111,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
112,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
113,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
114,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
115,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
116,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
117,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
118,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
119,8.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
120,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
121,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
122,8.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
123,8.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
124,8.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
125,8.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
126,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
127,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
128,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
129,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
130,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
131,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
132,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
133,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
134,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
135,7.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,10.0
136,7.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,10.0
137,7.0,8.0,8.0,10.0,8.0,11.0,11.0,8.0,30.0,10.0
138,8.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,10.0
139,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
140,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
141,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
142,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
143,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
144,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
145,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
146,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
147,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
148,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
149,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
150,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
151,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,31.0,10.0
152,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,31.0,10.0
153,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,31.0,10.0
154,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,31.0,10.0
155,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,31.0,10.0
156,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
157,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
158,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
159,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
160,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
161,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
162,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
163,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
164,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
165,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
166,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
167,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
168,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
169,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
170,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
171,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
172,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
173,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
174,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
175,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
176,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
177,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
178,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
179,11.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
180,10.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
181,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
182,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
183,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
184,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
185,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
186,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
187,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
188,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
189,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
190,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
191,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
192,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
193,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
194,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
195,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
196,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
197,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
198,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
199,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
200,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
201,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
202,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
203,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
204,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
205,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
206,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
207,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
208,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
209,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
210,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
211,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
212,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
213,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
214,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
215,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
216,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
217,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
218,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
219,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
220,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
221,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
222,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
223,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
224,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
225,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
226,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
227,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
228,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
229,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
230,7.0,8.0,9.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
231,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
232,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
233,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
234,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
235,7.0,8.0,9.0,11.0,8.0,10.0,10.0,8.0,30.0,10.0
236,7.0,8.0,9.0,11.0,8.0,10.0,10.0,8.0,30.0,10.0
237,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
238,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
239,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
240,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
241,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
242,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
243,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
244,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
245,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
246,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
247,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
248,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
249,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
250,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
251,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
252,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
253,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
254,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
255,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
256,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
257,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
258,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
259,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
260,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
261,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
262,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
263,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
264,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
265,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
266,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
267,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
268,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
269,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
270,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
271,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
272,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
273,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
274,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
275,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
276,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
277,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
278,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
279,8.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
280,8.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
281,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
282,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
283,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
284,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
285,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
286,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
287,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
288,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
289,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
290,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
291,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
292,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
293,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
294,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
295,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
296,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
297,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
298,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
299,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
300,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
301,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
302,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
303,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
304,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
305,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
306,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
307,8.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
308,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
309,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
310,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
311,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
312,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
313,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
